Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Jose Ramirez,21,84,20,33,4,12,7,10,.393,.446,.655,2025-05-28
Maikel Garcia,13,50,6,19,1,8,3,11,.380,.418,.520,2025-05-28
Ozzie Albies,12,44,6,16,0,4,5,8,.364,.440,.455,2025-05-27
Brandon Lowe,11,39,10,15,4,6,3,5,.385,.429,.769,2025-05-28
Ramon Urias,11,42,5,13,0,6,3,7,.310,.348,.381,2025-05-28
Seiya Suzuki,9,36,9,15,3,12,6,7,.417,.500,.833,2025-05-28
Ketel Marte,9,37,8,13,3,5,4,5,.351,.442,.649,2025-05-26
Ryan O'Hearn,8,32,6,17,2,7,4,3,.531,.595,.781,2025-05-28
Carlos Santana,8,28,8,13,2,7,7,6,.464,.571,.750,2025-05-28
Victor Robles,8,37,3,12,0,2,0,6,.324,.342,.405,2025-04-06
Paul Goldschmidt,8,32,9,12,0,3,6,4,.375,.474,.500,2025-05-28
Alec Bohm,8,34,6,12,2,6,1,5,.353,.371,.588,2025-05-27
Amed Rosario,8,26,3,11,0,5,1,7,.423,.483,.538,2025-05-25
Xavier Edwards,8,32,3,10,0,1,4,7,.312,.389,.312,2025-05-14
Curtis Mead,8,23,5,9,3,4,1,5,.391,.440,.826,2025-05-26
Mauricio Dubon,7,23,4,9,1,3,1,1,.391,.417,.609,2025-05-28
Teoscar Hernandez,7,30,5,9,1,7,1,12,.300,.344,.533,2025-05-28
Josh Naylor,7,28,3,9,1,5,0,5,.321,.321,.536,2025-05-28
Jose Tena,7,25,5,9,0,3,0,4,.360,.346,.520,2025-05-28
Ty France,7,27,2,7,1,7,0,3,.259,.333,.370,2025-05-28
Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
T.J. Friedl,6,27,7,13,0,1,3,5,.481,.533,.556,2025-05-28
Lourdes Gurriel,6,25,0,10,0,2,0,4,.400,.407,.440,2025-05-28
Christian Yelich,6,25,7,10,3,8,3,5,.400,.464,.800,2025-05-28
Elly De La Cruz,6,25,10,9,3,7,3,7,.360,.429,.760,2025-05-28
Cameron Smith,6,23,2,9,0,4,1,5,.391,.417,.522,2025-05-28
Manny Machado,6,24,5,9,3,5,3,4,.375,.444,.792,2025-05-28
Luke Keaschall,6,19,4,7,0,2,5,2,.368,.538,.526,2025-04-25
Ryan Bliss,6,20,1,6,1,3,1,6,.300,.333,.500,2025-04-08
Sal Frelick,5,18,2,9,0,2,0,1,.500,.500,.500,2025-05-28
Jonny Deluca,5,18,4,9,0,1,0,3,.500,.500,.611,2025-04-06
Miguel Vargas,5,22,6,8,2,4,2,3,.364,.417,.864,2025-05-28
Tomas Nido,5,19,3,7,0,0,0,5,.368,.368,.368,2025-05-19
Andres Gimenez,5,19,2,7,0,2,0,0,.368,.368,.421,2025-05-07
Otto Lopez,5,18,3,7,1,3,2,0,.389,.450,.611,2025-05-28
Anthony Volpe,5,20,3,7,0,7,1,5,.350,.364,.600,2025-05-28
Jackson Merrill,5,20,3,6,1,2,2,3,.300,.364,.550,2025-05-28
Pete Alonso,5,19,2,6,2,5,1,4,.316,.381,.684,2025-05-28
Colt Keith,5,19,4,6,0,3,0,4,.316,.316,.632,2025-05-28
Jonatan Clase,5,12,2,6,0,3,4,3,.500,.625,.667,2025-05-25
