Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Vinnie Pasquantino,11,42,7,18,2,8,5,6,.429,.500,.595,2025-06-11
Jose Ramirez,11,41,8,16,3,6,6,4,.390,.479,.659,2025-06-11
Brooks Lee,11,45,6,15,1,6,1,11,.333,.362,.444,2025-06-11
Jarren Duran,9,38,7,12,1,4,4,14,.316,.409,.579,2025-06-11
Cody Bellinger,9,37,7,11,1,4,3,3,.297,.366,.486,2025-06-11
Hunter Goodman,8,35,8,15,4,8,1,8,.429,.444,1.029,2025-06-11
Pete Alonso,8,33,9,14,5,17,3,7,.424,.500,.970,2025-06-11
Victor Robles,8,37,3,12,0,2,0,6,.324,.342,.405,2025-04-06
Shohei Ohtani,8,33,4,10,0,0,2,7,.303,.361,.424,2025-06-11
Alejandro Kirk,7,31,5,15,2,8,0,3,.484,.484,.774,2025-06-11
Jorge Polanco,7,29,2,9,0,2,2,2,.310,.355,.345,2025-06-11
George Springer,7,25,4,8,2,7,2,6,.320,.345,.680,2025-06-11
Freddy Fermin,7,26,3,8,1,2,2,3,.308,.357,.500,2025-06-10
Matt Chapman,7,26,5,8,2,4,2,7,.308,.379,.654,2025-06-08
Masyn Winn,7,31,5,8,0,1,1,2,.258,.281,.290,2025-06-11
Jordan Westburg,6,24,3,9,2,5,1,7,.375,.423,.750,2025-06-11
Luke Keaschall,6,19,4,7,0,2,5,2,.368,.538,.526,2025-04-25
Ryan Bliss,6,20,1,6,1,3,1,6,.300,.333,.500,2025-04-08
Gunnar Henderson,5,19,3,9,1,4,3,5,.474,.565,.684,2025-06-11
Jonny Deluca,5,18,4,9,0,1,0,3,.500,.500,.611,2025-04-06
Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Jeff McNeil,5,20,4,8,3,7,1,2,.400,.429,.900,2025-06-11
Andrew McCutchen,5,20,3,8,1,6,1,4,.400,.429,.650,2025-06-11
Alek Thomas,5,19,6,8,1,1,1,1,.421,.450,.632,2025-06-11
Tomas Nido,5,19,3,7,0,0,0,5,.368,.368,.368,2025-05-19
Gleyber Torres,5,20,2,7,0,1,1,3,.350,.381,.350,2025-06-11
DJ LeMahieu,5,16,6,7,1,3,5,2,.438,.571,.688,2025-06-11
Anthony Volpe,5,19,2,7,1,4,0,4,.368,.400,.684,2025-06-11
Spencer Torkelson,5,20,3,7,2,5,0,5,.350,.350,.700,2025-06-11
Ryan McMahon,5,15,3,7,2,2,3,2,.467,.556,.933,2025-06-11
Andres Gimenez,5,19,3,7,1,4,2,1,.368,.429,.579,2025-06-11
Tyler Soderstrom,5,17,2,6,0,1,5,2,.353,.500,.353,2025-06-11
Jacob Young,5,13,0,6,0,1,0,1,.462,.462,.615,2025-06-11
Ryan Ritter,5,20,1,5,0,2,0,8,.250,.286,.450,2025-06-11
