Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Jose Ramirez,16,63,14,24,4,10,7,6,.381,.451,.683,2025-05-23
Spencer Steer,11,39,3,14,1,2,1,8,.359,.375,.564,2025-05-23
Chase Meidroth,10,40,6,17,1,3,3,6,.425,.465,.575,2025-05-23
Kyle Stowers,10,37,4,16,3,5,2,10,.432,.488,.811,2025-05-23
Miguel Andujar,10,40,4,13,1,4,2,7,.325,.357,.500,2025-05-23
Taylor Ward,9,36,12,15,6,15,5,10,.417,.476,1.083,2025-05-23
Jackson Holliday,9,43,5,14,2,9,0,7,.326,.341,.581,2025-05-23
Ozzie Albies,9,35,5,11,0,2,3,7,.314,.385,.371,2025-05-23
Maikel Garcia,8,29,3,13,1,5,2,6,.448,.485,.655,2025-05-23
Victor Robles,8,37,3,12,0,2,0,6,.324,.342,.405,2025-04-06
Chandler Simpson,8,31,6,12,0,5,0,3,.387,.387,.484,2025-05-23
Dansby Swanson,8,32,7,11,2,5,3,6,.344,.389,.531,2025-05-23
Jake Meyers,8,29,5,11,1,2,3,3,.379,.438,.517,2025-05-23
Heliot Ramos,8,32,5,11,2,7,2,9,.344,.389,.562,2025-05-23
Xavier Edwards,8,32,3,10,0,1,4,7,.312,.389,.312,2025-05-14
Dillon Dingler,7,26,1,11,0,2,1,5,.423,.444,.500,2025-05-23
Nolan Schanuel,7,25,9,10,1,4,7,2,.400,.545,.640,2025-05-23
Vinnie Pasquantino,7,28,2,9,2,4,1,5,.321,.345,.536,2025-05-23
Gabriel Moreno,6,20,7,9,3,6,2,3,.450,.500,1.050,2025-05-23
Amed Rosario,6,19,2,9,0,5,1,5,.474,.545,.526,2025-05-22
Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Corey Seager,6,27,9,9,2,6,0,3,.333,.333,.630,2025-05-10
Ryan Jeffers,6,23,4,9,1,2,3,4,.391,.481,.609,2025-05-23
Isiah Kiner-Falefa,6,20,2,8,0,0,1,2,.400,.455,.500,2025-05-23
Ketel Marte,6,24,6,8,3,4,3,4,.333,.429,.708,2025-05-23
Tyrone Taylor,6,21,1,8,0,2,1,4,.381,.435,.476,2025-05-23
Lawrence Butler,6,25,3,8,1,5,3,4,.320,.393,.600,2025-05-23
Connor Norby,6,24,2,8,0,4,2,5,.333,.385,.417,2025-05-23
Luke Keaschall,6,19,4,7,0,2,5,2,.368,.538,.526,2025-04-25
Curtis Mead,6,18,3,7,2,2,1,4,.389,.450,.778,2025-05-23
Will Smith,6,17,4,7,1,6,6,2,.412,.583,.647,2025-05-23
Brandon Lowe,6,20,4,6,2,3,3,2,.300,.391,.650,2025-05-23
Ryan Bliss,6,20,1,6,1,3,1,6,.300,.333,.500,2025-04-08
Jonny Deluca,5,18,4,9,0,1,0,3,.500,.500,.611,2025-04-06
Logan O'Hoppe,5,22,6,9,4,7,1,7,.409,.435,1.000,2025-05-23
Kody Clemens,5,20,3,9,1,4,0,7,.450,.450,.850,2025-05-21
Carlos Narvaez,5,18,4,8,1,3,3,3,.444,.524,.778,2025-05-23
Alec Bohm,5,22,2,8,1,5,0,2,.364,.364,.591,2025-05-23
Tomas Nido,5,19,3,7,0,0,0,5,.368,.368,.368,2025-05-19
Andres Gimenez,5,19,2,7,0,2,0,0,.368,.368,.421,2025-05-07
Carlos Santana,5,17,5,7,2,6,4,4,.412,.524,.824,2025-05-23
Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Abraham Toro-Hernandez,5,20,4,6,1,1,0,3,.300,.300,.550,2025-05-23
Ramon Urias,5,19,3,6,0,3,1,4,.316,.350,.368,2025-05-23
Jose Tena,5,18,5,6,0,1,0,4,.333,.316,.444,2025-05-23
Josh Jung,5,18,1,6,0,1,3,6,.333,.429,.389,2025-05-23
