Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Brooks Lee,13,52,6,17,1,7,1,12,.327,.352,.423,2025-06-13
Alejandro Kirk,8,35,5,17,2,8,0,3,.486,.486,.743,2025-06-13
Victor Robles,8,37,3,12,0,2,0,6,.324,.342,.405,2025-04-06
Jorge Polanco,8,34,4,11,1,3,2,3,.324,.361,.471,2025-06-13
Freddy Fermin,8,29,3,9,1,2,2,4,.310,.355,.483,2025-06-12
Gunnar Henderson,7,27,3,11,1,4,3,7,.407,.484,.556,2025-06-13
Jeff McNeil,7,26,5,10,4,10,2,2,.385,.448,.885,2025-06-13
Matt Chapman,7,26,5,8,2,4,2,7,.308,.379,.654,2025-06-08
Willi Castro,6,23,4,10,1,4,2,7,.435,.480,.696,2025-06-13
Marcus Semien,6,24,6,8,1,6,2,0,.333,.385,.542,2025-06-13
DJ LeMahieu,6,20,6,8,1,3,5,2,.400,.520,.600,2025-06-13
Luke Keaschall,6,19,4,7,0,2,5,2,.368,.538,.526,2025-04-25
Ryan Ritter,6,24,1,6,0,4,0,9,.250,.280,.417,2025-06-12
Ryan Bliss,6,20,1,6,1,3,1,6,.300,.333,.500,2025-04-08
Yandy Diaz,5,21,5,11,2,5,2,3,.524,.565,.857,2025-06-13
Josh Smith,5,23,7,10,2,4,2,2,.435,.480,.783,2025-06-13
Juan Soto,5,18,8,9,2,5,5,5,.500,.609,.944,2025-06-13
Jonny Deluca,5,18,4,9,0,1,0,3,.500,.500,.611,2025-04-06
Heriberto Hernandez,5,15,4,9,1,2,1,2,.600,.625,.933,2025-06-13
Cole Young,5,21,2,8,0,3,0,3,.381,.381,.476,2025-06-13
Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Ke'Bryan Hayes,5,19,4,7,1,1,0,6,.368,.368,.526,2025-06-13
Matt Olson,5,19,4,7,1,8,3,3,.368,.435,.684,2025-06-13
Seiya Suzuki,5,22,1,7,1,2,0,5,.318,.318,.455,2025-06-13
Ceddanne Rafaela,5,19,2,7,0,1,2,7,.368,.429,.421,2025-06-13
Ernie Clement,5,22,3,7,1,1,0,0,.318,.318,.545,2025-06-13
Tomas Nido,5,19,3,7,0,0,0,5,.368,.368,.368,2025-05-19
Ty France,5,19,4,7,1,3,2,3,.368,.429,.579,2025-06-13
Trea Turner,5,19,4,6,0,1,3,1,.316,.435,.421,2025-06-13
Jackson Chourio,5,20,3,6,2,4,0,5,.300,.300,.700,2025-06-13
Jacob Young,5,13,0,6,0,1,0,1,.462,.462,.615,2025-06-12
Corbin Carroll,5,21,6,6,2,5,2,6,.286,.348,.762,2025-06-13
Mike Yastrzemski,5,15,3,6,0,7,3,3,.400,.474,.600,2025-06-13
Salvador Perez,5,19,3,6,2,5,2,4,.316,.381,.684,2025-06-13
