Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Vinnie Pasquantino,10,39,6,17,2,8,4,6,.436,.500,.615,2025-06-10
Jose Ramirez,10,37,7,15,3,5,6,4,.405,.488,.676,2025-06-10
Brooks Lee,10,41,5,13,1,6,1,10,.317,.349,.415,2025-06-10
Manny Machado,8,34,6,16,3,12,3,4,.471,.514,.765,2025-06-10
Victor Robles,8,37,3,12,0,2,0,6,.324,.342,.405,2025-04-06
Bobby Witt Jr.,8,32,5,11,2,6,3,9,.344,.400,.562,2025-06-10
Jarren Duran,8,34,6,11,0,3,4,12,.324,.425,.529,2025-06-10
Cody Bellinger,8,33,6,10,1,4,3,3,.303,.378,.455,2025-06-10
Pete Alonso,7,31,9,13,5,16,2,7,.419,.471,.968,2025-06-10
Hunter Goodman,7,30,6,12,3,6,1,7,.400,.419,.933,2025-06-10
Shohei Ohtani,7,28,3,9,0,0,2,5,.321,.387,.393,2025-06-10
Zach McKinstry,7,23,3,9,0,0,1,3,.391,.417,.652,2025-06-10
Matt Chapman,7,26,5,8,2,4,2,7,.308,.379,.654,2025-06-08
Freddy Fermin,7,26,3,8,1,2,2,3,.308,.357,.500,2025-06-10
Alejandro Kirk,6,26,5,13,2,8,0,2,.500,.500,.846,2025-06-10
Jorge Polanco,6,25,2,8,0,1,2,2,.320,.370,.360,2025-06-10
George Springer,6,22,4,7,2,6,2,6,.318,.360,.727,2025-06-10
Luke Keaschall,6,19,4,7,0,2,5,2,.368,.538,.526,2025-04-25
Adolis Garcia,6,21,3,7,0,3,0,5,.333,.318,.429,2025-06-10
Masyn Winn,6,27,4,7,0,1,1,2,.259,.286,.296,2025-06-10
Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Ryan Bliss,6,20,1,6,1,3,1,6,.300,.333,.500,2025-04-08
Jonny Deluca,5,18,4,9,0,1,0,3,.500,.500,.611,2025-04-06
Gabriel Arias,5,19,1,7,0,1,0,3,.368,.400,.579,2025-06-10
Jordan Westburg,5,20,2,7,1,2,0,5,.350,.381,.600,2025-06-10
Andres Gimenez,5,19,3,7,1,4,1,1,.368,.400,.579,2025-06-10
Tomas Nido,5,19,3,7,0,0,0,5,.368,.368,.368,2025-05-19
Edgar Quero,5,17,1,6,0,4,1,4,.353,.368,.353,2025-06-10
Otto Lopez,5,17,5,5,2,4,3,3,.294,.400,.647,2025-06-10
