Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Brooks Lee,10,41,5,13,1,6,1,10,.317,.349,.415,2025-06-08
Vinnie Pasquantino,9,35,5,16,2,8,4,5,.457,.525,.657,2025-06-08
Jose Ramirez,9,33,7,14,3,5,6,4,.424,.513,.727,2025-06-09
Tyler Freeman,8,25,5,12,1,3,2,0,.480,.519,.800,2025-06-08
Victor Robles,8,37,3,12,0,2,0,6,.324,.342,.405,2025-04-06
Manny Machado,7,29,5,13,3,7,3,4,.448,.500,.793,2025-06-09
Bobby Witt Jr.,7,29,5,10,2,6,3,9,.345,.406,.586,2025-06-08
Jarren Duran,7,31,6,10,0,3,3,10,.323,.417,.548,2025-06-09
Cody Bellinger,7,28,6,9,1,3,3,2,.321,.406,.500,2025-06-08
Matt Chapman,7,26,5,8,2,4,2,7,.308,.379,.654,2025-06-08
Pete Alonso,6,27,9,12,5,15,2,7,.444,.500,1.074,2025-06-08
Hunter Goodman,6,25,5,10,3,6,1,6,.400,.423,.960,2025-06-08
Shohei Ohtani,6,25,3,8,0,0,2,4,.320,.393,.400,2025-06-09
Luke Keaschall,6,19,4,7,0,2,5,2,.368,.538,.526,2025-04-25
Freddy Fermin,6,22,3,7,1,2,2,3,.318,.375,.545,2025-06-05
Zach McKinstry,6,19,2,7,0,0,1,2,.368,.400,.474,2025-06-08
Ryan Bliss,6,20,1,6,1,3,1,6,.300,.333,.500,2025-04-08
Alejandro Kirk,5,21,2,10,1,6,0,2,.476,.476,.762,2025-06-09
Abraham Toro-Hernandez,5,22,6,10,1,6,1,1,.455,.480,.773,2025-06-09
Austin Riley,5,23,6,10,1,2,0,7,.435,.435,.696,2025-06-09
Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Mookie Betts,5,21,4,10,1,2,3,1,.476,.542,.714,2025-06-09
Christian Encarnacion-Strand,5,21,5,9,3,9,1,4,.429,.435,.952,2025-06-09
Jonny Deluca,5,18,4,9,0,1,0,3,.500,.500,.611,2025-04-06
Jordan Beck,5,21,1,8,0,4,1,4,.381,.409,.524,2025-06-08
Tomas Nido,5,19,3,7,0,0,0,5,.368,.368,.368,2025-05-19
Michael Harris II,5,20,1,7,1,3,0,4,.350,.381,.500,2025-06-09
Masyn Winn,5,22,3,6,0,1,1,1,.273,.304,.318,2025-06-09
Pete Crow-Armstrong,5,22,2,6,2,4,0,4,.273,.273,.591,2025-06-09
Brendan Donovan,5,21,1,6,0,2,2,6,.286,.348,.333,2025-06-09
Sam Hilliard,5,16,2,6,0,1,2,3,.375,.444,.688,2025-06-08
Jorge Polanco,5,21,2,6,0,1,1,2,.286,.318,.333,2025-06-09
Adolis Garcia,5,17,1,5,0,1,0,5,.294,.294,.294,2025-06-07
George Springer,5,18,3,5,2,5,2,5,.278,.350,.778,2025-06-09
