Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24,HR24pg,fHR24pg
Max Muncy,Los Angeles Dodgers,11,56,45,0.149,1/7,0.757,3/4,0.608,3/5,15,0.21,1/5
Tommy Edman,Los Angeles Dodgers,10,53,38,0.167,1/6,0.883,6/7,0.633,3/5,6,0.16,1/6
Mookie Betts,Los Angeles Dodgers,9,71,38,0.125,1/7,0.986,1,0.528,1/2,19,0.16,1/6
Freddie Freeman,Los Angeles Dodgers,9,80,41,0.134,1/7,1.194,6/5,0.612,3/5,22,0.15,1/7
Will Smith,Los Angeles Dodgers,9,67,42,0.145,1/7,1.081,8/7,0.677,2/3,20,0.16,1/6
Enrique Hernández,Los Angeles Dodgers,7,31,18,0.109,1/7,0.484,1/2,0.281,2/7,12,0.1,1/7
Michael Conforto,Los Angeles Dodgers,4,35,13,0.059,0,0.515,1/2,0.191,1/5,20,0.15,1/7
Hunter Goodman,Colorado Rockies,14,80,48,0.189,1/5,1.081,8/7,0.649,2/3,13,0.19,1/5
Ryan McMahon,Colorado Rockies,12,59,25,0.158,1/6,0.776,4/5,0.329,1/3,20,0.13,1/7
Mickey Moniak,Colorado Rockies,11,47,27,0.167,1/6,0.712,5/7,0.409,2/5,14,0.11,1/7
Jordan Beck,Colorado Rockies,10,64,26,0.149,1/7,0.955,1,0.388,2/5,3,0.05,0
Michael Toglia,Colorado Rockies,9,43,26,0.148,1/7,0.705,5/7,0.426,3/7,25,0.22,1/5
Brenton Doyle,Colorado Rockies,5,50,25,0.076,1/7,0.758,3/4,0.379,2/5,23,0.15,1/7
Kyle Farmer,Colorado Rockies,3,40,17,0.054,0,0.714,5/7,0.304,2/7,5,0.05,0
Ezequiel Tovar,Colorado Rockies,3,33,10,0.094,1/7,1.031,1,0.312,1/3,26,0.17,1/6
Sam Hilliard,Colorado Rockies,2,9,3,0.118,1/7,0.529,1/2,0.176,1/6,10,0.17,1/6
Adael Amador,Colorado Rockies,1,13,5,0.03,0,0.394,2/5,0.152,1/7,0,0.0,0
Orlando Arcia,Colorado Rockies,1,18,5,0.032,0,0.581,4/7,0.161,1/6,12,4,0.059,0,0.706,5/7,0.235,1/4,6,1,0.0,0,0.429,3/7,0.071,0,17,0.11,1/7
Sean Bouchard,Colorado Rockies,1,11,7,0.031,0,0.344,1/3,0.219,1/5,1,0.03,0
Thairo Estrada,Colorado Rockies,1,19,8,0.062,0,1.188,6/5,0.5,1/2,9,0.09,1/7
Tyler Freeman,Colorado Rockies,1,32,10,0.026,0,0.842,5/6,0.263,1/4,7,0.06,0
Braxton Fulford,Colorado Rockies,1,6,8,0.111,1/7,0.667,2/3,0.889,6/7,0,0,0
Nick Martini,Colorado Rockies,1,23,4,0.023,0,0.535,1/2,0.093,1/7,5,0.1,1/7
Zac Veen,Colorado Rockies,1,4,2,0.083,1/7,0.333,1/3,0.167,1/6,0,0,0
Rafael Devers,Boston Red Sox,15,79,61,0.203,1/5,1.0,1,0.772,3/4,74,58,0.205,1/5,1.014,1,0.795,4/5,5,3,0.167,1/6,0.833,5/6,0.5,1/2,28,0.2,1/5
Wilyer Abreu,Boston Red Sox,13,56,36,0.191,1/5,0.824,5/6,0.529,1/2,15,0.11,1/7
Alex Bregman,Boston Red Sox,11,59,35,0.216,1/5,1.157,7/6,0.686,2/3,26,0.18,1/6
Trevor Story,Boston Red Sox,11,69,39,0.145,1/7,0.908,6/7,0.513,1/2,2,0.08,1/7
Ceddanne Rafaela,Boston Red Sox,8,65,30,0.107,1/7,0.867,6/7,0.4,2/5,15,0.1,1/7
Kristian Campbell,Boston Red Sox,6,51,21,0.09,1/7,0.761,3/4,0.313,1/3,0,0,0
Carlos Narváez,Boston Red Sox,6,55,23,0.102,1/7,0.932,1,0.39,2/5,0,0.0,0
Jarren Duran,Boston Red Sox,5,86,38,0.063,0,1.089,8/7,0.481,1/2,21,0.13,1/7
Rob Refsnyder,Boston Red Sox,5,25,14,0.152,1/7,0.758,3/4,0.424,3/7,11,0.12,1/7
Abraham Toro,Boston Red Sox,5,37,13,0.139,1/7,1.028,1,0.361,1/3,6,0.06,0
Taylor Ward,Los Angeles Angels,19,61,53,0.25,1/4,0.803,4/5,0.697,5/7,25,0.16,1/6
Logan O'Hoppe,Los Angeles Angels,17,53,37,0.266,2/7,0.828,5/6,0.578,4/7,20,0.15,1/7
Jo Adell,Los Angeles Angels,16,50,39,0.225,1/4,0.704,5/7,0.549,4/7,20,0.15,1/7
Zach Neto,Los Angeles Angels,12,67,29,0.2,1/5,1.117,8/7,0.483,1/2,23,0.15,1/7
Mike Trout,Los Angeles Angels,12,42,28,0.231,1/4,0.808,4/5,0.538,4/7,10,0.34,1/3
Jorge Soler,Los Angeles Angels,8,49,26,0.119,1/7,0.731,5/7,0.388,2/5,21,0.15,1/7,12,0.13,1/7,9,0.18,1/6
Yoán Moncada,Los Angeles Angels,6,23,19,0.2,1/5,0.767,3/4,0.633,3/5,0,0.0,0
Kyren Paris,Los Angeles Angels,6,24,11,0.14,1/7,0.558,4/7,0.256,1/4,1,0.05,0
Nolan Schanuel,Los Angeles Angels,6,77,30,0.079,1/7,1.013,1,0.395,2/5,13,0.09,1/7
Luis Rengifo,Los Angeles Angels,4,53,18,0.056,0,0.746,3/4,0.254,1/4,6,0.08,1/7
James Wood,Washington Nationals,22,85,61,0.278,2/7,1.076,8/7,0.772,3/4,9,0.11,1/7
Nathaniel Lowe,Washington Nationals,13,69,52,0.165,1/6,0.873,6/7,0.658,2/3,16,0.11,1/7
CJ Abrams,Washington Nationals,11,74,26,0.167,1/6,1.121,8/7,0.394,2/5,20,0.14,1/7
Josh Bell,Washington Nationals,10,46,28,0.149,1/7,0.687,2/3,0.418,3/7,19,0.13,1/7,5,0.12,1/7,14,0.13,1/7
Dylan Crews,Washington Nationals,7,31,15,0.156,1/6,0.689,2/3,0.333,1/3,3,0.1,1/7
Luis García Jr.,Washington Nationals,7,69,36,0.1,1/7,0.986,1,0.514,1/2,18,0.13,1/7
Amed Rosario,Washington Nationals,4,33,16,0.103,1/7,0.846,6/7,0.41,2/5,3,0.03,0,1,0.05,0,0,0.0,0,2,0.03,0
Riley Adams,Washington Nationals,3,6,8,0.136,1/7,0.273,2/7,0.364,1/3,2,0.05,0
Alex Call,Washington Nationals,2,41,17,0.037,0,0.759,3/4,0.315,1/3,3,0.1,1/7
Keibert Ruiz,Washington Nationals,2,61,24,0.03,0,0.924,6/7,0.364,1/3,13,0.1,1/7
Fernando Tatis Jr.,San Diego Padres,15,78,37,0.197,1/5,1.026,1,0.487,1/2,21,0.21,1/5
Manny Machado,San Diego Padres,13,90,47,0.167,1/6,1.154,8/7,0.603,3/5,29,0.19,1/5
Gavin Sheets,San Diego Padres,12,67,46,0.16,1/6,0.893,6/7,0.613,3/5,10,0.07,0
Jake Cronenworth,San Diego Padres,6,42,21,0.111,1/7,0.778,4/5,0.389,2/5,17,0.11,1/7
Jackson Merrill,San Diego Padres,5,55,26,0.109,1/7,1.196,6/5,0.565,4/7,24,0.15,1/7
Xander Bogaerts,San Diego Padres,4,68,28,0.052,0,0.883,6/7,0.364,1/3,11,0.1,1/7
Elias Díaz,San Diego Padres,4,33,11,0.066,0,0.541,4/7,0.18,1/6,6,0.06,0,5,0.06,0,1,0.08,1/7
Luis Arraez,San Diego Padres,3,82,29,0.042,0,1.139,8/7,0.403,2/5,4,0.03,0,4,0.03,0,0,0.0,0
Martín Maldonado,San Diego Padres,3,19,7,0.068,0,0.432,3/7,0.159,1/6,4,0.08,1/7
Jason Heyward,San Diego Padres,2,15,12,0.059,0,0.441,3/7,0.353,1/3,10,0.11,1/7,4,0.17,1/6,6,0.1,1/7
Agustín Ramírez,Miami Marlins,11,48,27,0.212,1/5,0.923,6/7,0.519,1/2,0,0,0
Kyle Stowers,Miami Marlins,11,66,35,0.153,1/7,0.917,6/7,0.486,1/2,3,0.04,0,1,0.05,0,2,0.04,0
Matt Mervis,Miami Marlins,7,21,14,0.167,1/6,0.5,1/2,0.333,1/3,0,0.0,0
Jesús Sánchez,Miami Marlins,7,49,28,0.125,1/7,0.875,6/7,0.5,1/2,18,0.12,1/7
Otto Lopez,Miami Marlins,6,54,27,0.098,1/7,0.885,6/7,0.443,3/7,6,0.05,0
Eric Wagaman,Miami Marlins,5,68,28,0.07,0,0.958,1,0.394,2/5,2,0.11,1/7
Liam Hicks,Miami Marlins,4,36,26,0.083,1/7,0.75,3/4,0.542,4/7,0,0,0
Dane Myers,Miami Marlins,4,47,20,0.08,1/7,0.94,1,0.4,2/5,3,0.07,0
Connor Norby,Miami Marlins,4,46,20,0.073,0,0.836,5/6,0.364,1/3,9,0.2,1/5,2,0.22,1/5,7,0.19,1/5
Nick Fortes,Miami Marlins,2,23,9,0.053,0,0.605,3/5,0.237,1/4,4,0.04,0
Derek Hill,Miami Marlins,2,17,5,0.087,1/7,0.739,3/4,0.217,1/5,7,0.13,1/7,0,0.0,0,3,0.19,1/5,4,0.12,1/7
Heliot Ramos,San Francisco Giants,13,83,43,0.171,1/6,1.092,8/7,0.566,4/7,22,0.18,1/6
Matt Chapman,San Francisco Giants,12,56,30,0.185,1/6,0.862,6/7,0.462,3/7,27,0.18,1/6
Wilmer Flores,San Francisco Giants,11,67,54,0.147,1/7,0.893,6/7,0.72,5/7,4,0.06,0
Willy Adames,San Francisco Giants,9,60,33,0.117,1/7,0.779,4/5,0.429,3/7,32,0.2,1/5
Jung Hoo Lee,San Francisco Giants,6,72,34,0.08,1/7,0.96,1,0.453,3/7,2,0.05,0
Mike Yastrzemski,San Francisco Giants,6,60,26,0.085,1/7,0.845,6/7,0.366,2/5,18,0.13,1/7
Luis Matos,San Francisco Giants,4,12,7,0.167,1/6,0.5,1/2,0.292,2/7,5,0.11,1/7
Casey Schmitt,San Francisco Giants,4,26,15,0.125,1/7,0.812,4/5,0.469,1/2,6,0.15,1/7
Tyler Fitzgerald,San Francisco Giants,2,41,10,0.035,0,0.719,5/7,0.175,1/6,15,0.16,1/6
Sam Huff,San Francisco Giants,2,11,4,0.1,1/7,0.55,4/7,0.2,1/5,0,0.0,0
