Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Carlos Santana,14,50,11,20,3,8,9,10,.400,.492,.640,2025-06-05
Christian Yelich,11,49,12,21,6,15,3,10,.429,.472,.816,2025-06-04
Jeremy Pena,11,44,9,19,3,6,3,5,.432,.468,.727,2025-06-05
Lourdes Gurriel,11,42,3,16,1,6,4,7,.381,.438,.500,2025-06-05
Andy Pages,10,41,6,16,3,10,3,2,.390,.432,.683,2025-06-05
Colt Keith,10,40,5,13,0,5,2,11,.325,.357,.500,2025-06-05
Amed Rosario,10,33,4,13,1,6,1,8,.394,.444,.576,2025-06-05
Bo Bichette,9,36,5,12,4,10,2,4,.333,.368,.778,2025-06-05
Ceddanne Rafaela,8,34,6,14,4,6,0,7,.412,.412,.824,2025-06-04
Mike Trout,8,27,3,12,1,5,3,4,.444,.500,.593,2025-06-04
Victor Robles,8,37,3,12,0,2,0,6,.324,.342,.405,2025-04-06
Brooks Lee,8,34,3,10,0,5,0,7,.294,.314,.324,2025-06-05
Michael Busch,7,23,4,10,2,8,4,3,.435,.519,.870,2025-06-05
Gabriel Moreno,7,27,4,10,0,2,1,4,.370,.393,.519,2025-06-04
Matt Wallner,7,23,3,8,2,4,2,7,.348,.444,.739,2025-06-05
Jacob Wilson,6,27,4,13,1,4,1,4,.481,.483,.667,2025-06-05
Vinnie Pasquantino,6,24,2,10,0,6,3,3,.417,.481,.458,2025-06-05
Willson Contreras,6,22,4,8,0,7,2,5,.364,.440,.545,2025-06-05
Luke Keaschall,6,19,4,7,0,2,5,2,.368,.538,.526,2025-04-25
Freddy Fermin,6,22,3,7,1,2,2,3,.318,.375,.545,2025-06-05
Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Ryan Bliss,6,20,1,6,1,3,1,6,.300,.333,.500,2025-04-08
Chase Meidroth,5,17,1,10,0,3,5,0,.588,.682,.647,2025-06-05
Ty France,5,21,4,9,0,3,0,4,.429,.455,.524,2025-06-05
Jose Ramirez,5,20,4,9,2,2,2,4,.450,.500,.800,2025-06-05
Jonny Deluca,5,18,4,9,0,1,0,3,.500,.500,.611,2025-04-06
Tyler Freeman,5,16,3,8,1,3,0,0,.500,.500,.750,2025-06-04
Tomas Nido,5,19,3,7,0,0,0,5,.368,.368,.368,2025-05-19
Patrick Bailey,5,17,2,6,0,1,2,5,.353,.421,.529,2025-06-04
Javier Baez,5,21,1,6,0,1,0,3,.286,.286,.286,2025-06-05
