playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478048,2025,Igor Shesterkin,NYR,G,other,35,1911.0,6.3,6.0,93.0,4.29,4.0,9.46,1.0,50.39,40.0,0.84,0.0,31.21,35.0,15.76,23.0,5.79,38.0,27.0,4.0,1.68,3.28,1.34,2.0,3.0,1.0,24.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,all,35,124062.0,99.92,85.0,2061.0,75.32,122.0,262.54,184.0,1084.52,970.0,33.45,1.0,588.63,512.0,418.92,576.0,94.16,1119.0,265.0,98.0,34.72,32.54,32.66,35.0,26.0,24.0,579.0,4.0,2.0
8478048,2025,Igor Shesterkin,NYR,G,5on5,35,103761.0,66.78,52.0,1626.0,54.3,92.0,212.24,150.0,837.58,752.0,26.59,1.0,453.41,390.0,336.01,464.0,64.28,914.0,175.0,62.0,27.68,21.64,17.45,27.0,18.0,7.0,475.0,4.0,2.0
8478048,2025,Igor Shesterkin,NYR,G,4on5,35,10015.0,22.75,21.0,293.0,14.44,22.0,35.36,27.0,161.35,145.0,0.83,0.0,91.04,81.0,47.18,65.0,20.34,137.0,52.0,27.0,4.3,6.1,12.35,3.0,4.0,14.0,77.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,5on4,35,8375.0,3.66,5.0,36.0,1.58,4.0,3.65,4.0,26.66,26.0,5.11,0.0,7.9,2.0,16.32,19.0,3.3,19.0,10.0,5.0,0.78,1.35,1.52,2.0,1.0,2.0,2.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,other,19,2154.0,4.19,6.0,53.0,2.45,4.0,6.53,5.0,31.32,28.0,0.5,0.0,17.97,15.0,9.79,12.0,3.61,31.0,5.0,6.0,1.25,0.75,2.19,3.0,1.0,2.0,11.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,all,19,58174.0,46.36,51.0,874.0,36.35,47.0,119.37,102.0,495.16,446.0,16.75,0.0,269.48,252.0,186.57,223.0,44.01,499.0,129.0,47.0,14.91,15.63,15.83,22.0,18.0,11.0,199.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on5,19,46601.0,30.72,34.0,678.0,25.03,32.0,94.49,82.0,373.85,333.0,13.5,0.0,204.43,196.0,147.73,171.0,29.59,393.0,94.0,28.0,11.63,11.03,8.05,16.0,14.0,4.0,163.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,4on5,19,5226.0,10.37,11.0,129.0,8.33,11.0,16.93,15.0,79.95,74.0,0.24,0.0,43.99,40.0,22.51,28.0,9.73,66.0,28.0,11.0,1.83,3.5,5.05,3.0,3.0,5.0,24.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on4,19,4193.0,1.08,0.0,14.0,0.54,0.0,1.42,0.0,10.03,11.0,2.5,0.0,3.09,1.0,6.54,12.0,1.08,9.0,2.0,2.0,0.2,0.34,0.53,0.0,0.0,0.0,1.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,other,15,1097.0,1.34,1.0,26.0,0.87,1.0,2.61,4.0,12.47,14.0,0.54,0.0,7.43,7.0,4.34,4.0,1.31,12.0,4.0,1.0,0.4,0.5,0.44,0.0,0.0,1.0,9.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,all,15,47494.0,34.56,34.0,719.0,26.09,39.0,87.65,85.0,372.02,336.0,15.71,0.0,200.82,170.0,145.23,179.0,33.14,385.0,85.0,37.0,11.69,10.51,12.36,15.0,9.0,10.0,212.0,2.0,1.0
8478971,2025,Connor Ingram,EDM,G,5on5,15,40111.0,25.2,27.0,588.0,20.46,32.0,73.43,72.0,299.71,270.0,13.08,0.0,161.44,132.0,119.1,147.0,24.26,316.0,69.0,25.0,10.05,8.56,6.59,14.0,9.0,4.0,178.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,4on5,15,3186.0,7.03,6.0,91.0,4.32,6.0,10.34,7.0,50.5,42.0,0.39,0.0,29.08,30.0,15.62,19.0,6.6,48.0,10.0,10.0,0.78,1.24,5.01,1.0,0.0,5.0,23.0,2.0,1.0
8478971,2025,Connor Ingram,EDM,G,5on4,15,3100.0,0.99,0.0,14.0,0.45,0.0,1.28,2.0,9.34,10.0,1.69,0.0,2.87,1.0,6.17,9.0,0.96,9.0,2.0,1.0,0.45,0.22,0.32,0.0,0.0,0.0,2.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,other,44,4212.0,9.45,13.0,136.0,6.04,4.0,15.88,10.0,80.69,79.0,1.59,0.0,45.02,34.0,29.86,48.0,9.09,66.0,36.0,7.0,2.64,4.3,2.51,1.0,11.0,1.0,27.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,all,44,150942.0,121.03,134.0,2312.0,90.75,122.0,310.44,247.0,1309.41,1241.0,43.21,2.0,693.42,602.0,508.95,662.0,115.5,1306.0,343.0,119.0,38.67,42.93,39.42,49.0,58.0,27.0,544.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,5on5,44,123491.0,86.14,101.0,1871.0,67.88,98.0,257.87,213.0,1035.36,976.0,34.96,2.0,551.68,484.0,407.84,509.0,82.99,1080.0,243.0,83.0,32.05,30.49,23.59,48.0,39.0,14.0,465.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,4on5,44,11504.0,22.1,20.0,248.0,15.06,17.0,30.87,23.0,153.5,145.0,0.99,0.0,84.78,72.0,43.32,69.0,20.11,121.0,55.0,25.0,2.69,7.14,12.26,0.0,8.0,12.0,47.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on4,44,11735.0,3.2,0.0,54.0,1.68,3.0,5.51,1.0,38.32,40.0,5.38,0.0,11.16,11.0,27.3,35.0,3.18,38.0,8.0,4.0,1.27,0.86,1.07,0.0,0.0,0.0,4.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,other,45,4593.0,9.0,9.0,133.0,6.21,10.0,15.85,17.0,71.6,68.0,1.04,0.0,43.07,39.0,21.01,23.0,8.34,58.0,32.0,8.0,1.91,3.92,3.18,1.0,4.0,4.0,35.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,all,45,158632.0,125.42,115.0,2485.0,92.18,154.0,321.32,278.0,1322.95,1156.0,46.92,3.0,698.77,635.0,506.23,606.0,119.47,1303.0,371.0,115.0,39.36,45.92,40.14,40.0,42.0,33.0,696.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,5on5,45,128801.0,86.09,81.0,1907.0,63.43,105.0,253.02,218.0,1000.28,873.0,37.72,2.0,519.12,471.0,396.75,476.0,82.32,999.0,279.0,74.0,30.88,34.65,20.56,33.0,34.0,14.0,555.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,4on5,45,13260.0,28.24,25.0,402.0,21.33,36.0,48.12,41.0,223.45,192.0,1.01,0.0,127.79,117.0,69.76,84.0,26.75,220.0,51.0,32.0,5.67,6.37,16.2,6.0,4.0,15.0,99.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,5on4,45,11978.0,2.02,0.0,42.0,1.17,3.0,4.21,2.0,26.92,22.0,7.08,1.0,8.4,8.0,18.35,22.0,1.99,25.0,9.0,1.0,0.84,0.98,0.2,0.0,0.0,0.0,7.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,other,37,3130.0,5.76,6.0,100.0,3.61,4.0,9.52,7.0,49.8,46.0,1.84,1.0,29.67,29.0,16.82,21.0,5.44,48.0,14.0,5.0,2.0,1.6,2.16,3.0,2.0,1.0,33.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,all,37,131710.0,99.01,100.0,2077.0,73.28,125.0,263.72,171.0,1074.1,971.0,32.99,4.0,574.85,522.0,412.08,540.0,93.71,1098.0,257.0,105.0,33.91,31.28,33.82,41.0,32.0,27.0,617.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on5,37,108760.0,68.63,68.0,1652.0,53.81,92.0,215.97,137.0,844.39,758.0,25.32,2.0,447.68,410.0,334.08,440.0,66.55,889.0,197.0,63.0,27.5,24.0,17.13,34.0,23.0,11.0,503.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,4on5,37,10921.0,21.45,21.0,279.0,14.08,27.0,33.5,25.0,152.15,134.0,0.62,0.0,86.99,77.0,43.43,55.0,18.6,135.0,36.0,34.0,3.51,4.33,13.59,3.0,4.0,14.0,74.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on4,37,8899.0,2.67,5.0,38.0,1.49,2.0,4.09,1.0,23.7,30.0,5.07,1.0,8.82,5.0,15.96,21.0,2.63,24.0,7.0,3.0,0.77,0.96,0.94,1.0,3.0,1.0,4.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,other,20,2566.0,6.1,7.0,65.0,2.77,4.0,6.93,6.0,36.62,37.0,1.08,0.0,20.21,16.0,11.76,15.0,5.79,26.0,15.0,8.0,0.9,1.67,3.54,2.0,1.0,4.0,16.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,all,20,69564.0,54.52,54.0,1117.0,41.67,69.0,149.8,112.0,611.43,554.0,20.21,2.0,331.59,301.0,240.4,301.0,51.97,629.0,153.0,57.0,18.05,18.7,17.76,26.0,16.0,12.0,278.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on5,20,55391.0,40.36,39.0,891.0,32.0,58.0,124.41,90.0,489.73,436.0,15.18,1.0,263.55,246.0,195.92,239.0,38.54,520.0,112.0,41.0,14.85,14.2,11.31,23.0,12.0,4.0,218.0,0.0,0.0
