playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478048,2025,Igor Shesterkin,NYR,G,other,48,2765.0,11.37,7.0,132.0,6.2,13.0,13.67,3.0,71.14,59.0,1.07,0.0,41.13,43.0,21.5,31.0,9.55,51.0,31.0,15.0,2.19,3.82,5.36,2.0,3.0,2.0,35.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,all,48,170774.0,141.49,120.0,2811.0,104.78,179.0,365.07,251.0,1501.09,1360.0,45.66,1.0,808.45,720.0,577.15,775.0,132.35,1535.0,360.0,153.0,47.2,44.37,49.92,49.0,36.0,35.0,763.0,11.0,4.0
8478048,2025,Igor Shesterkin,NYR,G,5on5,48,142791.0,93.88,76.0,2210.0,75.08,130.0,294.2,207.0,1155.55,1048.0,36.96,1.0,621.16,549.0,460.71,619.0,90.08,1241.0,251.0,92.0,37.54,31.26,25.07,39.0,26.0,11.0,626.0,11.0,4.0
8478048,2025,Igor Shesterkin,NYR,G,4on5,48,13702.0,30.73,29.0,403.0,20.53,32.0,49.92,33.0,226.56,208.0,1.0,0.0,129.51,121.0,66.86,90.0,27.56,205.0,61.0,39.0,6.14,7.07,17.52,5.0,4.0,20.0,98.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,5on4,48,11516.0,4.99,6.0,52.0,2.24,4.0,5.31,6.0,38.52,37.0,6.55,0.0,11.33,3.0,23.94,30.0,4.63,27.0,15.0,7.0,1.05,1.98,1.97,2.0,2.0,2.0,3.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,other,25,2726.0,5.5,6.0,66.0,3.11,4.0,7.7,5.0,38.06,29.0,0.6,0.0,22.07,20.0,11.33,16.0,4.63,34.0,9.0,8.0,1.42,1.25,2.83,3.0,1.0,2.0,15.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,all,25,79361.0,65.62,64.0,1243.0,51.14,63.0,169.65,142.0,710.58,625.0,22.52,1.0,383.96,361.0,270.78,335.0,62.39,718.0,180.0,67.0,21.88,21.83,21.91,24.0,26.0,14.0,278.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on5,25,63027.0,44.4,43.0,969.0,35.81,45.0,135.97,115.0,545.91,475.0,17.92,1.0,295.46,286.0,217.2,258.0,42.88,578.0,127.0,42.0,17.3,14.99,12.11,17.0,21.0,5.0,222.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,4on5,25,7536.0,14.09,14.0,183.0,11.36,14.0,23.55,22.0,109.88,103.0,0.47,0.0,61.24,54.0,30.88,41.0,13.25,90.0,40.0,15.0,2.65,5.0,6.44,3.0,4.0,7.0,38.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on4,25,6072.0,1.63,1.0,25.0,0.86,0.0,2.43,0.0,16.73,18.0,3.52,0.0,5.18,1.0,11.36,20.0,1.62,16.0,4.0,2.0,0.52,0.58,0.53,1.0,0.0,0.0,3.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,other,27,1926.0,5.11,1.0,61.0,2.55,4.0,6.91,8.0,34.07,32.0,0.92,0.0,20.34,23.0,9.98,10.0,3.74,27.0,14.0,5.0,1.1,1.63,2.38,0.0,0.0,1.0,15.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,all,27,89797.0,67.04,67.0,1398.0,51.22,81.0,173.99,152.0,733.21,655.0,27.4,0.0,400.8,355.0,288.27,350.0,63.3,771.0,168.0,67.0,23.62,21.03,22.39,30.0,20.0,17.0,392.0,2.0,1.0
8478971,2025,Connor Ingram,EDM,G,5on5,27,75478.0,47.6,52.0,1141.0,39.75,65.0,145.41,126.0,586.29,518.0,22.16,0.0,321.05,278.0,236.09,288.0,46.0,639.0,127.0,44.0,20.19,16.0,11.4,27.0,18.0,7.0,331.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,4on5,27,6258.0,11.56,11.0,161.0,7.69,10.0,18.32,15.0,89.56,80.0,0.83,0.0,52.07,48.0,27.54,36.0,10.88,87.0,18.0,15.0,1.58,2.28,7.7,2.0,1.0,8.0,41.0,2.0,1.0
8478971,2025,Connor Ingram,EDM,G,5on4,27,6135.0,2.46,2.0,31.0,1.01,2.0,2.87,3.0,20.18,22.0,3.32,0.0,5.97,4.0,13.11,15.0,2.38,16.0,7.0,3.0,0.67,0.9,0.9,0.0,1.0,1.0,5.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,other,28,3162.0,8.31,8.0,83.0,3.87,9.0,9.3,6.0,47.1,46.0,1.22,0.0,24.69,19.0,14.04,18.0,7.43,33.0,17.0,12.0,1.17,1.91,5.23,2.0,1.0,5.0,21.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,all,28,96040.0,79.61,84.0,1544.0,60.05,100.0,212.56,157.0,868.93,798.0,28.44,4.0,467.94,395.0,336.58,447.0,75.18,886.0,213.0,88.0,26.37,25.78,27.46,38.0,27.0,19.0,357.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on5,28,77322.0,59.25,63.0,1233.0,45.84,80.0,176.05,128.0,695.75,630.0,21.59,3.0,371.87,321.0,274.88,358.0,56.27,726.0,162.0,64.0,21.34,20.1,17.81,33.0,20.0,10.0,281.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,4on5,28,7938.0,10.06,12.0,199.0,9.26,9.0,24.5,22.0,107.36,101.0,0.62,0.0,65.17,53.0,35.32,52.0,9.53,110.0,30.0,8.0,3.41,3.28,3.36,3.0,5.0,4.0,51.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on4,28,7618.0,1.99,1.0,29.0,1.08,2.0,2.7,1.0,18.72,21.0,5.0,1.0,6.21,2.0,12.33,19.0,1.96,17.0,4.0,4.0,0.45,0.49,1.06,0.0,1.0,0.0,4.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,other,55,5089.0,14.02,17.0,178.0,7.74,8.0,20.42,12.0,105.28,102.0,2.2,0.0,57.04,47.0,38.23,57.0,13.4,84.0,44.0,13.0,3.45,5.45,5.12,2.0,13.0,2.0,37.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,all,55,191324.0,158.56,167.0,2992.0,117.01,172.0,404.82,316.0,1694.84,1578.0,53.84,3.0,897.53,792.0,658.71,844.0,151.52,1690.0,446.0,157.0,50.14,56.26,52.16,58.0,71.0,38.0,699.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,5on5,55,157226.0,112.74,126.0,2431.0,88.36,136.0,337.54,266.0,1347.12,1244.0,42.62,3.0,720.82,642.0,530.33,663.0,108.8,1408.0,321.0,106.0,41.62,40.38,30.73,56.0,48.0,22.0,596.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,4on5,55,14156.0,26.82,23.0,305.0,18.49,23.0,38.86,35.0,189.04,180.0,1.2,0.0,103.72,86.0,53.12,80.0,24.41,148.0,67.0,32.0,3.38,8.81,14.63,0.0,9.0,14.0,58.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on4,55,14853.0,4.83,1.0,75.0,2.33,5.0,7.7,3.0,51.86,51.0,7.54,0.0,15.18,16.0,36.4,43.0,4.76,49.0,13.0,6.0,1.66,1.49,1.68,0.0,1.0,0.0,7.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,other,59,5638.0,12.33,12.0,160.0,7.27,13.0,18.68,20.0,87.1,83.0,1.56,0.0,50.38,44.0,25.94,29.0,11.25,69.0,37.0,12.0,2.51,4.68,5.14,1.0,5.0,6.0,42.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,all,59,204962.0,161.83,154.0,3209.0,118.41,194.0,415.76,352.0,1714.78,1501.0,60.33,3.0,906.83,839.0,662.05,783.0,153.87,1710.0,461.0,152.0,52.02,56.97,52.84,59.0,53.0,42.0,886.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,5on5,59,168747.0,111.69,108.0,2516.0,84.49,137.0,334.75,282.0,1325.45,1154.0,49.06,2.0,693.51,646.0,528.98,624.0,106.86,1354.0,346.0,98.0,41.75,42.9,27.04,47.0,43.0,18.0,718.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,4on5,59,16102.0,34.73,32.0,476.0,24.95,41.0,56.65,48.0,264.54,232.0,1.38,0.0,150.98,137.0,81.68,100.0,32.77,252.0,66.0,40.0,6.54,8.01,20.18,9.0,5.0,18.0,118.0,0.0,0.0
