playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478048,2025,Igor Shesterkin,NYR,G,other,49,2765.0,11.37,7.0,132.0,6.2,13.0,13.67,3.0,71.14,59.0,1.07,0.0,41.13,43.0,21.5,31.0,9.55,51.0,31.0,15.0,2.19,3.82,5.36,2.0,3.0,2.0,35.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,all,49,174374.0,143.07,121.0,2857.0,106.41,180.0,370.63,256.0,1524.2,1381.0,46.81,1.0,821.56,731.0,586.47,789.0,133.87,1561.0,364.0,155.0,47.78,44.87,50.42,49.0,37.0,35.0,777.0,11.0,4.0
8478048,2025,Igor Shesterkin,NYR,G,5on5,49,145641.0,95.4,77.0,2248.0,76.21,131.0,298.66,210.0,1173.8,1064.0,37.82,1.0,630.92,557.0,468.21,631.0,91.54,1260.0,255.0,94.0,38.07,31.75,25.57,39.0,27.0,11.0,639.0,11.0,4.0
8478048,2025,Igor Shesterkin,NYR,G,4on5,49,14062.0,30.79,29.0,411.0,21.03,32.0,51.03,35.0,231.43,213.0,1.02,0.0,132.86,124.0,68.69,92.0,27.61,212.0,61.0,39.0,6.2,7.07,17.52,5.0,4.0,20.0,99.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,5on4,49,11906.0,4.99,6.0,52.0,2.24,4.0,5.31,6.0,38.52,37.0,6.83,0.0,11.33,3.0,23.94,30.0,4.63,27.0,15.0,7.0,1.05,1.98,1.97,2.0,2.0,2.0,3.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,other,25,2726.0,5.5,6.0,66.0,3.11,4.0,7.7,5.0,38.06,29.0,0.6,0.0,22.07,20.0,11.33,16.0,4.63,34.0,9.0,8.0,1.42,1.25,2.83,3.0,1.0,2.0,15.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,all,25,79361.0,65.62,64.0,1243.0,51.14,63.0,169.65,142.0,710.58,625.0,22.52,1.0,383.96,361.0,270.78,335.0,62.39,718.0,180.0,67.0,21.88,21.83,21.91,24.0,26.0,14.0,278.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on5,25,63027.0,44.4,43.0,969.0,35.81,45.0,135.97,115.0,545.91,475.0,17.92,1.0,295.46,286.0,217.2,258.0,42.88,578.0,127.0,42.0,17.3,14.99,12.11,17.0,21.0,5.0,222.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,4on5,25,7536.0,14.09,14.0,183.0,11.36,14.0,23.55,22.0,109.88,103.0,0.47,0.0,61.24,54.0,30.88,41.0,13.25,90.0,40.0,15.0,2.65,5.0,6.44,3.0,4.0,7.0,38.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on4,25,6072.0,1.63,1.0,25.0,0.86,0.0,2.43,0.0,16.73,18.0,3.52,0.0,5.18,1.0,11.36,20.0,1.62,16.0,4.0,2.0,0.52,0.58,0.53,1.0,0.0,0.0,3.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,other,28,1926.0,5.11,1.0,61.0,2.55,4.0,6.91,8.0,34.07,32.0,0.92,0.0,20.34,23.0,9.98,10.0,3.74,27.0,14.0,5.0,1.1,1.63,2.38,0.0,0.0,1.0,15.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,all,28,93379.0,69.95,72.0,1454.0,53.19,85.0,181.59,157.0,766.19,688.0,28.71,0.0,416.47,363.0,302.1,371.0,66.17,802.0,176.0,71.0,24.29,22.11,23.55,32.0,22.0,18.0,405.0,2.0,1.0
8478971,2025,Connor Ingram,EDM,G,5on5,28,78472.0,49.98,56.0,1190.0,41.41,68.0,152.18,131.0,615.29,548.0,23.26,0.0,334.91,285.0,248.51,307.0,48.34,666.0,135.0,47.0,20.79,17.08,12.1,29.0,20.0,7.0,342.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,4on5,28,6486.0,12.08,12.0,167.0,7.98,11.0,19.09,15.0,92.86,83.0,0.86,0.0,53.64,49.0,28.3,37.0,11.4,90.0,18.0,16.0,1.63,2.28,8.17,2.0,1.0,9.0,43.0,2.0,1.0
8478971,2025,Connor Ingram,EDM,G,5on4,28,6495.0,2.48,2.0,32.0,1.04,2.0,2.93,3.0,20.86,22.0,3.51,0.0,6.2,4.0,13.76,16.0,2.39,17.0,7.0,3.0,0.68,0.9,0.9,0.0,1.0,1.0,5.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,other,29,3383.0,8.64,8.0,88.0,4.0,9.0,9.64,6.0,49.11,47.0,1.24,0.0,25.94,21.0,14.9,19.0,7.76,34.0,19.0,12.0,1.23,2.19,5.23,2.0,1.0,5.0,23.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,all,29,99640.0,83.63,89.0,1588.0,62.3,105.0,218.13,159.0,895.38,821.0,29.81,4.0,480.99,405.0,345.76,459.0,78.79,905.0,222.0,95.0,27.2,26.91,29.51,40.0,29.0,20.0,366.0,0.0,0.0
