playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8477968,2025,Alex Nedeljkovic,SJS,G,other,20,948.0,3.41,3.0,27.0,1.49,4.0,3.12,2.0,18.4,19.0,0.65,0.0,8.76,7.0,5.62,7.0,2.74,9.0,8.0,6.0,0.34,1.06,2.01,1.0,1.0,1.0,4.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,20,68166.0,54.46,59.0,1104.0,41.41,57.0,140.05,126.0,581.68,538.0,17.21,0.0,315.21,282.0,225.08,272.0,51.48,592.0,147.0,57.0,17.18,18.24,19.04,24.0,20.0,15.0,308.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,20,55816.0,38.93,42.0,914.0,32.37,47.0,118.14,108.0,471.52,429.0,13.39,0.0,256.84,232.0,186.66,220.0,37.13,496.0,117.0,36.0,14.47,14.39,10.07,21.0,16.0,5.0,265.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,20,5075.0,10.43,13.0,141.0,6.71,5.0,16.03,15.0,76.17,71.0,0.15,0.0,45.1,40.0,23.06,31.0,9.93,75.0,16.0,13.0,2.0,2.01,6.42,1.0,3.0,9.0,37.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,20,6327.0,1.69,1.0,22.0,0.84,1.0,2.76,1.0,15.59,19.0,2.96,0.0,4.51,3.0,9.73,14.0,1.68,12.0,6.0,2.0,0.38,0.78,0.54,1.0,0.0,0.0,2.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,other,20,2098.0,3.92,4.0,65.0,2.72,3.0,6.76,8.0,34.42,28.0,0.7,0.0,20.54,15.0,10.71,16.0,3.77,27.0,13.0,6.0,1.04,1.52,1.36,1.0,1.0,2.0,19.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,20,66952.0,56.02,54.0,1093.0,43.0,64.0,141.99,103.0,595.52,515.0,19.22,0.0,322.4,305.0,222.36,280.0,53.55,579.0,170.0,57.0,18.11,20.68,17.22,18.0,22.0,14.0,287.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,20,53987.0,38.05,37.0,863.0,30.91,43.0,114.48,81.0,459.13,403.0,14.97,0.0,249.51,249.0,179.72,218.0,36.71,474.0,120.0,34.0,14.5,14.32,9.24,14.0,16.0,7.0,235.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,20,5217.0,12.57,11.0,146.0,8.73,16.0,18.91,14.0,90.09,71.0,0.42,0.0,48.98,37.0,24.64,39.0,11.71,70.0,31.0,16.0,2.32,3.93,6.32,2.0,4.0,5.0,29.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,20,5650.0,1.38,2.0,18.0,0.58,2.0,1.74,0.0,11.09,13.0,3.1,0.0,3.04,4.0,6.89,6.0,1.28,8.0,5.0,1.0,0.25,0.82,0.31,1.0,1.0,0.0,4.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,28,2717.0,5.41,6.0,66.0,2.73,2.0,7.59,11.0,38.91,36.0,0.89,0.0,19.55,23.0,14.43,9.0,4.75,27.0,17.0,7.0,1.13,2.02,2.26,2.0,2.0,2.0,15.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,28,99951.0,63.73,82.0,1413.0,50.52,62.0,173.72,153.0,732.8,687.0,26.96,2.0,399.79,378.0,291.77,328.0,61.27,756.0,196.0,52.0,22.32,24.29,17.13,26.0,40.0,16.0,409.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,28,81134.0,42.87,53.0,1130.0,36.67,50.0,142.12,122.0,567.06,527.0,21.69,2.0,310.97,297.0,231.19,260.0,41.46,625.0,129.0,29.0,18.41,15.97,8.5,21.0,26.0,6.0,347.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,4on5,28,7357.0,12.36,21.0,174.0,9.43,9.0,20.03,17.0,101.75,95.0,0.52,0.0,59.53,48.0,31.51,41.0,12.03,83.0,40.0,13.0,2.04,4.8,5.52,3.0,11.0,7.0,38.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,28,8743.0,1.31,0.0,23.0,0.84,0.0,1.73,0.0,12.99,16.0,3.68,0.0,4.48,4.0,9.22,14.0,1.3,12.0,6.0,0.0,0.39,0.92,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,27,2527.0,7.96,8.0,86.0,4.07,9.0,8.34,7.0,46.14,44.0,0.83,1.0,26.62,23.0,12.21,14.0,7.22,33.0,16.0,12.0,1.15,2.14,4.67,2.0,2.0,4.0,25.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,all,27,96840.0,85.97,69.0,1613.0,64.71,125.0,204.44,125.0,860.61,778.0,27.41,2.0,454.13,420.0,318.67,415.0,80.36,819.0,230.0,108.0,25.0,28.74,32.24,26.0,27.0,16.0,456.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,27,78875.0,58.02,46.0,1271.0,45.43,85.0,163.93,104.0,661.92,598.0,20.6,1.0,353.52,329.0,257.99,335.0,55.26,663.0,178.0,60.0,20.22,22.12,15.68,22.0,20.0,4.0,370.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,27,7503.0,17.87,13.0,225.0,14.21,30.0,29.49,14.0,132.83,117.0,0.84,0.0,68.09,60.0,35.73,52.0,15.77,107.0,31.0,32.0,3.07,3.92,10.88,2.0,3.0,8.0,55.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,27,7935.0,1.82,2.0,26.0,0.78,1.0,2.16,0.0,16.56,17.0,4.99,0.0,4.58,6.0,11.21,12.0,1.8,13.0,4.0,4.0,0.37,0.43,1.02,0.0,2.0,0.0,5.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,other,32,3237.0,7.02,6.0,93.0,4.0,3.0,10.88,12.0,53.12,46.0,1.06,0.0,30.17,30.0,17.97,21.0,6.34,45.0,19.0,8.0,1.65,2.37,3.01,2.0,3.0,1.0,21.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,all,32,112862.0,85.92,91.0,1628.0,60.62,96.0,220.53,162.0,896.67,763.0,34.7,3.0,472.64,404.0,346.62,461.0,80.82,895.0,232.0,90.0,25.86,28.69,31.38,32.0,38.0,21.0,411.0,2.0,1.0
8475683,2025,Sergei Bobrovsky,FLA,G,5on5,32,88817.0,56.29,67.0,1276.0,44.36,74.0,177.46,128.0,692.39,586.0,26.54,3.0,364.77,316.0,275.74,354.0,53.82,719.0,172.0,51.0,20.46,21.6,14.23,28.0,30.0,9.0,334.0,2.0,1.0
8475683,2025,Sergei Bobrovsky,FLA,G,4on5,32,10027.0,21.14,17.0,226.0,11.25,19.0,29.06,20.0,131.38,106.0,1.19,0.0,70.95,53.0,37.92,66.0,19.2,107.0,39.0,29.0,3.0,4.47,13.68,1.0,5.0,11.0,51.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,5on4,32,10781.0,1.47,1.0,33.0,1.01,0.0,3.13,2.0,19.78,25.0,5.91,0.0,6.74,5.0,14.99,20.0,1.46,24.0,2.0,2.0,0.76,0.25,0.46,1.0,0.0,0.0,5.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,other,1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,all,1,3600.0,3.06,1.0,68.0,2.8,8.0,8.1,4.0,33.66,31.0,1.11,0.0,16.73,18.0,12.19,13.0,2.77,32.0,6.0,6.0,0.76,0.73,1.57,1.0,0.0,0.0,24.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,5on5,1,3085.0,2.96,1.0,55.0,2.16,7.0,6.63,3.0,27.64,26.0,0.97,0.0,13.22,15.0,10.13,10.0,2.68,24.0,6.0,6.0,0.66,0.73,1.57,1.0,0.0,0.0,19.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,4on5,1,360.0,0.1,0.0,13.0,0.64,1.0,1.47,1.0,6.02,5.0,0.02,0.0,3.51,3.0,2.06,3.0,0.1,8.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,5on4,1,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,other,3,269.0,0.41,0.0,9.0,0.24,0.0,0.68,0.0,3.74,2.0,0.02,0.0,1.75,4.0,1.82,1.0,0.38,4.0,1.0,0.0,0.23,0.17,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,all,3,10888.0,5.61,13.0,186.0,5.88,6.0,20.64,17.0,84.89,80.0,3.35,0.0,46.18,45.0,34.05,34.0,5.54,98.0,15.0,2.0,2.63,2.01,0.98,7.0,4.0,2.0,71.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,5on5,3,9096.0,4.22,12.0,153.0,4.42,5.0,17.24,14.0,68.42,65.0,2.76,0.0,36.98,34.0,27.97,28.0,4.17,78.0,14.0,1.0,2.12,1.84,0.26,7.0,4.0,1.0,60.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,4on5,3,782.0,0.92,1.0,22.0,1.17,1.0,2.58,3.0,12.03,12.0,0.04,0.0,7.1,7.0,3.87,4.0,0.92,15.0,0.0,1.0,0.21,0.0,0.71,0.0,0.0,1.0,6.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,5on4,3,741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,other,13,1283.0,1.97,1.0,38.0,1.47,3.0,3.68,4.0,16.4,15.0,0.26,0.0,10.69,10.0,4.48,5.0,1.75,14.0,8.0,1.0,0.6,1.04,0.33,0.0,1.0,0.0,15.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,all,13,42073.0,32.73,41.0,713.0,27.6,38.0,92.15,77.0,379.76,353.0,10.98,1.0,212.03,184.0,147.52,184.0,31.55,414.0,78.0,33.0,11.63,9.43,11.67,16.0,15.0,10.0,188.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,5on5,13,34493.0,23.79,29.0,553.0,19.47,25.0,73.24,60.0,292.2,266.0,8.65,1.0,162.23,146.0,117.4,146.0,23.2,319.0,62.0,25.0,9.01,7.34,7.44,12.0,12.0,5.0,147.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,4on5,13,3486.0,5.68,8.0,106.0,6.01,9.0,13.48,11.0,58.96,58.0,0.33,0.0,34.78,25.0,18.02,26.0,5.38,69.0,5.0,6.0,1.53,0.65,3.49,3.0,0.0,5.0,26.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,5on4,13,2811.0,0.92,2.0,12.0,0.4,1.0,1.27,1.0,9.13,10.0,1.71,0.0,2.75,1.0,6.39,7.0,0.89,10.0,1.0,1.0,0.37,0.14,0.41,1.0,1.0,0.0,0.0,0.0,0.0
8474596,2025,Jake Allen,NJD,G,other,24,1703.0,5.18,5.0,53.0,2.77,4.0,5.91,3.0,33.01,29.0,0.78,0.0,18.69,21.0,10.3,11.0,4.78,24.0,12.0,8.0,1.2,1.57,2.41,1.0,2.0,2.0,9.0,0.0,0.0
8474596,2025,Jake Allen,NJD,G,all,24,84752.0,68.03,63.0,1395.0,52.74,98.0,178.61,137.0,738.51,673.0,25.25,1.0,398.04,337.0,284.44,370.0,64.84,738.0,192.0,77.0,21.92,24.36,21.74,20.0,27.0,16.0,388.0,0.0,0.0
8474596,2025,Jake Allen,NJD,G,5on5,24,71821.0,51.77,53.0,1159.0,40.42,77.0,149.63,116.0,599.44,546.0,20.61,1.0,320.59,274.0,235.34,296.0,49.81,613.0,151.0,54.0,18.23,19.35,14.19,18.0,24.0,11.0,341.0,0.0,0.0
