playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8479312,2025,Alex Lyon,BUF,G,other,29,3047.0,6.13,6.0,83.0,3.54,7.0,9.52,9.0,45.36,40.0,0.96,0.0,25.5,19.0,13.67,19.0,5.5,36.0,16.0,8.0,1.5,2.23,2.4,2.0,2.0,2.0,23.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,all,29,97315.0,85.63,72.0,1731.0,64.94,106.0,230.48,195.0,941.75,837.0,28.4,0.0,504.06,457.0,361.18,445.0,80.8,955.0,231.0,92.0,27.23,28.22,30.17,23.0,33.0,16.0,453.0,2.0,1.0
8479312,2025,Alex Lyon,BUF,G,5on5,29,79088.0,59.5,52.0,1332.0,46.67,80.0,183.63,154.0,727.07,642.0,23.26,0.0,385.97,356.0,288.83,345.0,57.28,758.0,177.0,54.0,21.87,21.57,16.05,19.0,26.0,7.0,343.0,2.0,1.0
8479312,2025,Alex Lyon,BUF,G,4on5,29,7841.0,17.98,12.0,278.0,13.33,19.0,33.51,32.0,146.71,132.0,0.55,0.0,83.66,76.0,43.68,57.0,16.08,140.0,28.0,29.0,3.21,3.29,11.48,2.0,3.0,7.0,81.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,5on4,29,7339.0,1.49,0.0,30.0,1.06,0.0,2.86,0.0,18.06,18.0,3.62,0.0,6.85,5.0,13.06,21.0,1.41,19.0,6.0,1.0,0.55,0.71,0.24,0.0,0.0,0.0,4.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,26,1566.0,5.16,4.0,53.0,2.34,5.0,4.99,4.0,29.58,27.0,0.75,0.0,15.53,15.0,9.0,10.0,4.32,17.0,13.0,8.0,0.69,1.64,2.82,1.0,1.0,2.0,15.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,26,87888.0,70.09,69.0,1424.0,53.68,77.0,183.26,165.0,755.2,703.0,23.19,0.0,408.6,372.0,289.56,348.0,66.29,762.0,199.0,70.0,22.4,24.75,22.94,27.0,24.0,18.0,393.0,9.0,3.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,26,70498.0,49.61,49.0,1158.0,41.03,61.0,152.59,136.0,601.17,553.0,17.74,0.0,326.4,300.0,234.74,279.0,47.34,626.0,154.0,45.0,18.28,18.91,12.43,24.0,19.0,6.0,333.0,9.0,3.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,26,6821.0,13.0,14.0,180.0,9.13,9.0,22.0,24.0,101.81,96.0,0.26,0.0,60.22,53.0,31.12,39.0,12.31,101.0,23.0,15.0,2.84,3.0,7.16,1.0,3.0,10.0,41.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,26,9003.0,2.34,2.0,33.0,1.18,2.0,3.68,1.0,22.63,27.0,4.38,0.0,6.45,4.0,14.7,20.0,2.32,18.0,9.0,2.0,0.59,1.21,0.54,1.0,1.0,0.0,4.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,other,46,4222.0,9.75,14.0,139.0,6.16,4.0,16.15,10.0,82.37,80.0,1.64,0.0,45.69,35.0,30.44,48.0,9.36,66.0,38.0,7.0,2.64,4.6,2.51,1.0,12.0,1.0,28.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,all,46,158062.0,126.9,140.0,2421.0,95.02,130.0,325.94,261.0,1372.12,1296.0,45.43,2.0,725.65,627.0,533.08,693.0,121.23,1366.0,363.0,123.0,40.4,45.62,40.87,49.0,62.0,29.0,569.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,5on5,46,129535.0,90.84,104.0,1966.0,71.36,106.0,271.71,225.0,1088.9,1022.0,36.46,2.0,579.67,504.0,428.08,538.0,87.58,1134.0,258.0,86.0,33.58,32.46,24.8,48.0,40.0,16.0,488.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,4on5,46,11890.0,22.71,21.0,254.0,15.61,17.0,31.64,24.0,158.1,150.0,0.99,0.0,87.45,75.0,44.6,70.0,20.71,124.0,57.0,26.0,2.77,7.44,12.5,0.0,9.0,12.0,47.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on4,46,12415.0,3.45,1.0,59.0,1.8,3.0,6.13,2.0,41.22,43.0,6.06,0.0,12.06,12.0,29.33,36.0,3.43,41.0,9.0,4.0,1.39,0.99,1.07,0.0,1.0,0.0,5.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,other,6,478.0,0.79,0.0,10.0,0.44,0.0,1.52,1.0,6.87,7.0,0.28,0.0,3.67,3.0,2.36,5.0,0.77,5.0,3.0,1.0,0.22,0.31,0.27,0.0,0.0,0.0,1.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,all,6,17439.0,15.86,20.0,293.0,11.6,20.0,39.98,16.0,160.55,147.0,5.06,1.0,84.9,78.0,60.0,84.0,14.8,151.0,47.0,20.0,4.81,5.57,5.49,9.0,7.0,4.0,75.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,5on5,6,14173.0,9.56,14.0,231.0,8.06,12.0,31.26,13.0,120.39,110.0,3.8,1.0,65.87,64.0,47.0,63.0,9.14,129.0,28.0,9.0,3.99,3.28,2.29,8.0,4.0,2.0,65.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,4on5,6,1524.0,4.67,5.0,45.0,2.82,7.0,6.45,2.0,28.26,26.0,0.13,0.0,14.14,11.0,7.9,12.0,4.05,15.0,14.0,8.0,0.54,1.65,2.47,1.0,2.0,2.0,8.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,5on4,6,1264.0,0.85,1.0,7.0,0.28,1.0,0.75,0.0,5.02,4.0,0.85,0.0,1.23,0.0,2.75,4.0,0.84,2.0,2.0,2.0,0.05,0.33,0.47,0.0,1.0,0.0,1.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,other,20,2098.0,3.92,4.0,65.0,2.72,3.0,6.76,8.0,34.42,28.0,0.7,0.0,20.54,15.0,10.71,16.0,3.77,27.0,13.0,6.0,1.04,1.52,1.36,1.0,1.0,2.0,19.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,20,66952.0,55.98,54.0,1093.0,43.0,64.0,142.0,103.0,595.52,515.0,19.22,0.0,322.41,306.0,222.36,279.0,53.51,579.0,170.0,57.0,18.11,20.68,17.19,18.0,22.0,14.0,287.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,20,53987.0,38.05,37.0,863.0,30.91,43.0,114.48,81.0,459.13,403.0,14.97,0.0,249.52,250.0,179.72,217.0,36.7,474.0,120.0,34.0,14.5,14.32,9.24,14.0,16.0,7.0,235.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,20,5217.0,12.53,11.0,146.0,8.74,16.0,18.92,14.0,90.09,71.0,0.42,0.0,48.99,37.0,24.64,39.0,11.67,70.0,31.0,16.0,2.32,3.93,6.29,2.0,4.0,5.0,29.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,20,5650.0,1.38,2.0,18.0,0.58,2.0,1.74,0.0,11.09,13.0,3.1,0.0,3.04,4.0,6.89,6.0,1.28,8.0,5.0,1.0,0.25,0.82,0.31,1.0,1.0,0.0,4.0,0.0,0.0
8473503,2025,James Reimer,OTT,G,other,7,563.0,1.52,3.0,21.0,0.98,1.0,2.21,2.0,10.89,11.0,0.1,0.0,7.3,5.0,3.58,5.0,1.49,13.0,2.0,1.0,0.64,0.29,0.59,3.0,0.0,0.0,5.0,0.0,0.0
8473503,2025,James Reimer,OTT,G,all,7,24864.0,18.25,20.0,364.0,13.42,24.0,47.72,38.0,191.23,154.0,6.63,0.0,104.56,92.0,74.47,91.0,16.93,202.0,44.0,19.0,6.35,5.34,6.56,8.0,10.0,2.0,99.0,0.0,0.0
8473503,2025,James Reimer,OTT,G,5on5,7,20558.0,11.65,12.0,296.0,9.86,16.0,40.01,26.0,151.34,116.0,5.45,0.0,82.89,80.0,61.3,77.0,11.02,171.0,29.0,11.0,4.78,3.61,3.26,4.0,7.0,1.0,85.0,0.0,0.0
8473503,2025,James Reimer,OTT,G,4on5,7,1752.0,4.77,5.0,41.0,2.38,6.0,4.97,10.0,25.09,26.0,0.1,0.0,13.18,7.0,6.93,5.0,4.1,14.0,12.0,7.0,0.72,1.34,2.71,1.0,3.0,1.0,8.0,0.0,0.0
8473503,2025,James Reimer,OTT,G,5on4,7,1991.0,0.32,0.0,6.0,0.2,1.0,0.53,0.0,3.9,1.0,0.98,0.0,1.18,0.0,2.66,4.0,0.32,4.0,1.0,0.0,0.21,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,32,3286.0,5.76,7.0,82.0,3.15,2.0,9.1,12.0,46.16,43.0,1.08,0.0,23.71,27.0,17.76,13.0,5.09,36.0,18.0,7.0,1.39,2.11,2.26,2.0,3.0,2.0,21.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,32,114461.0,72.25,89.0,1612.0,56.69,75.0,199.33,181.0,830.73,773.0,31.58,4.0,451.19,420.0,328.84,370.0,69.19,859.0,216.0,61.0,24.92,26.68,20.65,28.0,42.0,19.0,476.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,32,92698.0,49.83,58.0,1289.0,41.34,62.0,163.84,143.0,645.3,595.0,25.21,2.0,351.08,331.0,260.15,293.0,47.83,707.0,144.0,37.0,20.56,17.83,11.44,23.0,27.0,8.0,401.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,4on5,32,8451.0,13.43,22.0,194.0,10.43,10.0,22.09,23.0,111.73,105.0,0.55,0.0,66.05,52.0,34.51,43.0,13.08,93.0,43.0,14.0,2.17,5.16,6.1,3.0,11.0,8.0,44.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,32,10026.0,1.45,0.0,27.0,0.91,0.0,2.04,0.0,15.45,17.0,4.57,2.0,5.1,4.0,10.99,17.0,1.45,14.0,7.0,0.0,0.45,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,other,25,2054.0,3.3,1.0,61.0,2.53,4.0,7.5,2.0,30.78,25.0,0.76,0.0,20.61,25.0,7.85,11.0,2.23,34.0,5.0,4.0,1.25,0.57,1.48,1.0,0.0,0.0,18.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,all,25,87552.0,66.84,54.0,1332.0,51.81,98.0,179.26,126.0,725.56,642.0,30.17,0.0,388.21,363.0,271.79,340.0,61.89,738.0,170.0,75.0,21.47,21.34,24.03,21.0,18.0,15.0,349.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,5on5,25,71930.0,47.76,36.0,1044.0,37.07,74.0,143.67,102.0,564.72,497.0,24.81,0.0,299.2,276.0,220.0,277.0,45.19,584.0,136.0,47.0,16.69,17.46,13.62,14.0,15.0,7.0,277.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,4on5,25,7139.0,14.25,13.0,199.0,11.25,19.0,25.05,22.0,111.26,100.0,0.68,0.0,62.18,61.0,31.21,33.0,12.96,100.0,24.0,24.0,2.73,2.59,8.93,3.0,2.0,8.0,51.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,5on4,25,6429.0,1.33,3.0,25.0,0.81,1.0,2.61,0.0,16.51,17.0,3.9,0.0,5.1,1.0,11.67,17.0,1.32,18.0,4.0,0.0,0.69,0.64,0.0,2.0,1.0,0.0,3.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,all,1,632.0,0.29,0.0,11.0,0.27,0.0,1.68,1.0,6.25,5.0,0.21,0.0,2.9,1.0,2.67,6.0,0.29,7.0,1.0,0.0,0.21,0.09,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,5on5,1,632.0,0.29,0.0,11.0,0.27,0.0,1.68,1.0,6.25,5.0,0.21,0.0,2.9,1.0,2.67,6.0,0.29,7.0,1.0,0.0,0.21,0.09,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,other,42,4016.0,7.45,3.0,107.0,3.9,4.0,10.62,7.0,53.87,45.0,1.87,0.0,29.78,27.0,17.43,30.0,7.07,33.0,30.0,8.0,1.25,3.74,2.46,0.0,2.0,1.0,36.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,all,42,148916.0,122.78,100.0,2468.0,88.16,152.0,312.9,216.0,1297.26,1143.0,44.57,2.0,678.28,627.0,498.15,646.0,117.5,1249.0,360.0,135.0,38.62,44.46,39.7,34.0,38.0,28.0,724.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,5on5,42,121425.0,90.63,68.0,1944.0,65.03,122.0,252.39,178.0,1010.27,885.0,34.85,1.0,522.63,483.0,395.44,507.0,87.12,993.0,272.0,95.0,31.32,33.76,25.55,26.0,29.0,13.0,584.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,4on5,42,11935.0,21.77,24.0,369.0,17.74,21.0,44.13,26.0,199.12,175.0,0.9,0.0,114.95,111.0,62.45,85.0,20.61,189.0,52.0,27.0,5.31,6.33,10.12,5.0,6.0,13.0,101.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,5on4,42,11540.0,2.8,5.0,44.0,1.39,5.0,5.33,4.0,31.73,35.0,6.87,1.0,9.88,5.0,21.59,23.0,2.56,32.0,5.0,5.0,0.69,0.54,1.57,3.0,1.0,1.0,2.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,other,42,3485.0,8.11,13.0,106.0,4.29,5.0,11.56,6.0,59.45,53.0,1.91,0.0,31.21,22.0,21.81,33.0,7.84,44.0,24.0,11.0,1.61,2.84,3.65,6.0,2.0,5.0,27.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,all,42,150859.0,120.62,110.0,2412.0,97.23,146.0,323.59,249.0,1349.93,1195.0,38.66,5.0,718.13,625.0,522.94,695.0,115.01,1367.0,336.0,125.0,38.91,40.8,40.91,54.0,35.0,21.0,584.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,5on5,42,124083.0,89.04,81.0,1953.0,72.52,106.0,267.31,205.0,1078.14,957.0,31.62,4.0,577.39,515.0,427.48,560.0,85.48,1119.0,267.0,84.0,32.45,32.49,24.11,46.0,28.0,7.0,483.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,4on5,42,11984.0,20.22,15.0,301.0,18.59,34.0,39.66,31.0,178.74,152.0,0.71,0.0,98.04,80.0,51.35,74.0,18.48,171.0,37.0,26.0,3.77,4.38,12.07,2.0,4.0,9.0,67.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,5on4,42,11307.0,3.12,1.0,50.0,1.75,1.0,4.79,7.0,32.19,33.0,4.38,1.0,10.75,6.0,21.57,28.0,3.09,31.0,8.0,4.0,0.95,1.1,1.08,0.0,1.0,0.0,7.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,37,3766.0,8.82,11.0,108.0,4.78,9.0,9.99,8.0,55.3,52.0,1.28,1.0,33.23,30.0,15.04,16.0,8.0,42.0,19.0,13.0,1.5,2.45,4.87,4.0,2.0,5.0,34.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,all,37,132832.0,118.79,91.0,2198.0,87.27,169.0,279.81,196.0,1180.75,1067.0,37.05,2.0,623.02,573.0,439.32,556.0,111.69,1109.0,331.0,148.0,34.65,41.0,43.14,38.0,34.0,19.0,610.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,37,109288.0,83.9,61.0,1762.0,63.75,123.0,229.1,163.0,928.3,833.0,28.73,1.0,492.39,453.0,359.83,458.0,80.17,910.0,260.0,90.0,28.29,32.18,23.44,30.0,27.0,4.0,502.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,37,9586.0,23.36,17.0,286.0,17.48,35.0,37.13,25.0,170.83,156.0,1.13,0.0,89.76,80.0,47.43,63.0,20.87,135.0,47.0,39.0,4.2,5.81,13.34,4.0,3.0,10.0,65.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,37,10192.0,2.41,2.0,36.0,1.05,2.0,3.06,0.0,23.15,24.0,5.74,0.0,6.32,8.0,15.49,17.0,2.33,19.0,4.0,6.0,0.48,0.43,1.49,0.0,2.0,0.0,7.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,other,40,4972.0,17.53,11.0,193.0,8.97,15.0,21.76,21.0,110.71,102.0,1.57,0.0,65.66,64.0,29.05,36.0,15.0,69.0,60.0,18.0,3.03,7.53,6.97,3.0,3.0,5.0,46.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,all,40,141697.0,131.27,112.0,2474.0,94.16,161.0,323.32,292.0,1321.39,1170.0,40.73,2.0,706.95,643.0,487.55,578.0,122.85,1272.0,377.0,140.0,38.49,47.72,45.05,43.0,37.0,32.0,685.0,11.0,4.0
8480280,2025,Jeremy Swayman,BOS,G,5on5,40,112358.0,82.15,62.0,1868.0,63.82,117.0,249.26,226.0,958.05,831.0,31.88,1.0,506.92,468.0,370.35,430.0,78.41,968.0,259.0,79.0,28.43,32.96,20.76,30.0,25.0,7.0,562.0,2.0,1.0
