playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478872,2025,Karel Vejmelka,UTA,G,5on4,62,15501.0,3.15,2.0,61.0,1.75,3.0,6.01,4.0,39.97,35.0,8.69,1.0,12.42,12.0,27.47,31.0,3.06,38.0,12.0,2.0,1.31,1.36,0.48,2.0,0.0,0.0,9.0,0.0,0.0
8475311,2025,Darcy Kuemper,LAK,G,other,49,3919.0,11.09,11.0,149.0,6.82,6.0,18.93,15.0,90.66,83.0,2.05,1.0,51.5,51.0,31.61,40.0,9.46,68.0,45.0,10.0,2.79,5.38,2.92,3.0,5.0,3.0,26.0,0.0,0.0
8475311,2025,Darcy Kuemper,LAK,G,all,49,169525.0,126.24,130.0,2565.0,95.63,141.0,325.67,263.0,1356.31,1209.0,52.05,4.0,724.71,640.0,526.55,668.0,119.57,1355.0,372.0,118.0,41.5,45.27,39.48,54.0,43.0,33.0,720.0,6.0,4.0
8475311,2025,Darcy Kuemper,LAK,G,5on5,49,139761.0,84.04,81.0,2046.0,69.25,105.0,259.45,212.0,1036.98,911.0,41.53,3.0,556.87,504.0,415.02,515.0,81.27,1091.0,257.0,72.0,33.09,31.66,19.29,44.0,27.0,10.0,626.0,6.0,3.0
8475311,2025,Darcy Kuemper,LAK,G,4on5,49,12996.0,26.46,32.0,301.0,17.03,29.0,40.01,28.0,183.3,171.0,1.22,0.0,99.93,76.0,52.14,77.0,24.45,157.0,53.0,32.0,3.99,6.32,16.15,5.0,8.0,19.0,59.0,0.0,0.0
8475311,2025,Darcy Kuemper,LAK,G,5on4,49,12849.0,3.15,4.0,53.0,1.68,1.0,5.28,4.0,34.01,33.0,7.06,0.0,10.67,5.0,23.21,31.0,3.12,32.0,10.0,3.0,1.17,1.08,0.91,1.0,2.0,1.0,8.0,0.0,1.0
8481020,2025,Justus Annunen,NSH,G,other,28,3132.0,6.17,6.0,77.0,3.49,4.0,8.69,7.0,42.53,33.0,0.69,0.0,24.66,24.0,12.5,16.0,5.28,36.0,13.0,8.0,1.49,1.85,2.83,3.0,1.0,2.0,20.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,all,28,90032.0,75.31,67.0,1439.0,58.93,75.0,196.19,173.0,818.72,712.0,25.2,1.0,441.57,414.0,312.34,382.0,71.65,822.0,216.0,74.0,24.89,26.41,24.01,24.0,28.0,15.0,327.0,2.0,1.0
8481020,2025,Justus Annunen,NSH,G,5on5,28,71882.0,52.2,45.0,1137.0,42.31,56.0,159.67,143.0,640.17,552.0,20.16,1.0,346.11,331.0,254.24,300.0,50.32,674.0,154.0,48.0,20.09,18.37,13.75,17.0,23.0,5.0,261.0,2.0,1.0
8481020,2025,Justus Annunen,NSH,G,4on5,28,8254.0,15.24,15.0,199.0,12.23,15.0,25.3,23.0,118.55,109.0,0.58,0.0,65.39,58.0,33.67,45.0,14.36,95.0,45.0,16.0,2.72,5.62,6.9,3.0,4.0,8.0,43.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on4,28,6764.0,1.7,1.0,26.0,0.89,0.0,2.54,0.0,17.47,18.0,3.76,0.0,5.39,1.0,11.92,21.0,1.69,17.0,4.0,2.0,0.59,0.58,0.53,1.0,0.0,0.0,3.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,other,32,3823.0,9.52,10.0,105.0,4.67,10.0,11.09,6.0,55.8,55.0,1.51,0.0,30.38,24.0,17.19,23.0,8.59,40.0,22.0,13.0,1.44,2.58,5.5,3.0,2.0,5.0,30.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,all,32,110740.0,92.77,96.0,1769.0,69.1,118.0,240.74,173.0,990.29,898.0,32.79,4.0,532.6,457.0,381.32,502.0,87.59,995.0,252.0,104.0,29.99,30.72,32.06,43.0,31.0,22.0,418.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on5,32,88868.0,67.85,70.0,1393.0,51.71,91.0,196.71,141.0,780.89,696.0,24.73,3.0,416.05,368.0,307.69,395.0,64.56,805.0,188.0,74.0,23.85,23.39,20.61,36.0,21.0,13.0,326.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,4on5,32,9302.0,13.33,15.0,240.0,11.59,15.0,29.99,25.0,133.4,124.0,0.9,0.0,79.52,62.0,43.02,64.0,12.42,131.0,38.0,13.0,4.17,4.27,4.9,4.0,7.0,4.0,58.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on4,32,8747.0,2.07,1.0,31.0,1.13,2.0,2.95,1.0,20.19,23.0,5.65,1.0,6.66,3.0,13.43,20.0,2.03,19.0,4.0,4.0,0.53,0.49,1.06,0.0,1.0,0.0,4.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,other,45,2753.0,9.18,9.0,112.0,5.39,12.0,14.84,11.0,69.16,61.0,0.98,0.0,34.99,31.0,22.94,27.0,7.94,53.0,25.0,12.0,2.04,3.3,3.83,2.0,3.0,4.0,22.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,all,45,148163.0,133.98,151.0,2441.0,95.86,153.0,324.66,227.0,1363.92,1215.0,40.4,0.0,718.53,647.0,518.74,659.0,126.55,1333.0,372.0,132.0,41.39,48.48,44.11,66.0,49.0,36.0,604.0,4.0,2.0
8480947,2025,Kevin Lankinen,VAN,G,5on5,45,125000.0,97.09,107.0,2024.0,74.98,118.0,272.78,191.0,1107.12,975.0,32.29,0.0,587.03,533.0,430.61,550.0,92.71,1116.0,299.0,84.0,34.58,39.45,23.05,55.0,39.0,13.0,525.0,4.0,2.0
8480947,2025,Kevin Lankinen,VAN,G,4on5,45,9643.0,24.88,32.0,257.0,13.85,20.0,31.83,21.0,156.49,145.0,0.96,0.0,85.77,76.0,44.72,57.0,23.13,135.0,38.0,33.0,3.91,4.53,16.43,7.0,6.0,19.0,51.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,5on4,45,10767.0,2.32,1.0,41.0,1.39,1.0,4.31,3.0,26.71,28.0,6.13,0.0,8.71,6.0,18.33,25.0,2.29,25.0,8.0,3.0,0.67,0.85,0.8,1.0,0.0,0.0,5.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,other,21,1401.0,3.12,4.0,35.0,1.59,4.0,4.37,2.0,20.16,23.0,0.34,0.0,12.02,13.0,5.16,4.0,2.83,15.0,7.0,5.0,0.58,0.86,1.67,1.0,2.0,1.0,8.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,all,21,71264.0,56.48,58.0,1010.0,39.42,73.0,130.34,79.0,548.75,496.0,19.32,0.0,290.3,282.0,205.96,249.0,53.63,518.0,158.0,65.0,15.99,19.71,20.78,22.0,24.0,12.0,269.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,5on5,21,57879.0,38.64,44.0,795.0,28.11,55.0,103.36,61.0,419.43,377.0,16.2,0.0,221.46,218.0,162.3,190.0,37.39,414.0,113.0,41.0,12.54,14.1,12.0,19.0,18.0,7.0,227.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,4on5,21,6140.0,12.27,8.0,149.0,8.62,12.0,19.59,15.0,89.83,80.0,0.41,0.0,50.6,47.0,26.93,39.0,11.05,75.0,32.0,14.0,2.38,3.94,5.95,1.0,3.0,4.0,28.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,5on4,21,5844.0,2.31,1.0,29.0,1.0,2.0,2.75,1.0,18.03,14.0,2.35,0.0,5.18,3.0,11.19,16.0,2.22,13.0,5.0,5.0,0.42,0.73,1.16,0.0,1.0,0.0,6.0,0.0,0.0
8483532,2025,Clay Stevenson,WSH,G,other,3,302.0,0.25,0.0,9.0,0.37,0.0,1.23,3.0,4.97,3.0,0.15,0.0,3.3,2.0,1.67,2.0,0.23,7.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8483532,2025,Clay Stevenson,WSH,G,all,3,10807.0,8.42,7.0,173.0,6.33,12.0,23.2,19.0,95.04,73.0,3.48,0.0,50.12,46.0,37.55,45.0,8.12,92.0,27.0,10.0,2.6,3.16,2.66,3.0,1.0,3.0,44.0,0.0,0.0
8483532,2025,Clay Stevenson,WSH,G,5on5,3,9089.0,6.51,6.0,141.0,4.87,11.0,19.02,13.0,75.09,60.0,2.73,0.0,38.85,38.0,29.05,33.0,6.28,70.0,23.0,8.0,2.0,2.73,1.78,2.0,1.0,3.0,40.0,0.0,0.0
8483532,2025,Clay Stevenson,WSH,G,4on5,3,463.0,1.31,1.0,17.0,0.91,1.0,2.29,3.0,10.21,8.0,0.13,0.0,6.59,6.0,3.55,4.0,1.26,11.0,2.0,2.0,0.23,0.21,0.88,1.0,0.0,0.0,2.0,0.0,0.0
8483532,2025,Clay Stevenson,WSH,G,5on4,3,953.0,0.35,0.0,6.0,0.18,0.0,0.66,0.0,4.77,2.0,0.47,0.0,1.39,0.0,3.28,6.0,0.35,4.0,2.0,0.0,0.13,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,39,2639.0,8.46,8.0,88.0,3.99,9.0,9.32,5.0,49.69,47.0,0.97,0.0,26.84,26.0,13.74,16.0,7.1,31.0,21.0,12.0,1.22,2.76,4.48,2.0,3.0,3.0,24.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,39,133078.0,105.37,108.0,2090.0,80.02,115.0,268.48,235.0,1112.27,1021.0,35.47,1.0,599.49,528.0,420.82,524.0,99.92,1107.0,297.0,108.0,32.96,37.2,35.21,42.0,39.0,27.0,578.0,9.0,3.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,39,109285.0,73.02,76.0,1680.0,59.64,85.0,220.91,193.0,875.02,795.0,28.35,1.0,472.2,409.0,341.48,432.0,70.17,901.0,231.0,65.0,26.78,28.63,17.61,37.0,31.0,8.0,483.0,9.0,3.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,39,9689.0,20.51,22.0,279.0,14.8,17.0,33.56,33.0,157.96,147.0,0.63,0.0,91.85,88.0,46.75,53.0,19.34,153.0,32.0,28.0,4.19,4.05,12.27,2.0,4.0,16.0,66.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,39,11465.0,3.38,2.0,43.0,1.59,4.0,4.69,4.0,29.59,32.0,5.45,0.0,8.59,5.0,18.85,23.0,3.31,22.0,13.0,3.0,0.77,1.76,0.85,1.0,1.0,0.0,5.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,other,20,2098.0,3.92,4.0,65.0,2.72,3.0,6.76,8.0,34.42,28.0,0.7,0.0,20.54,15.0,10.71,16.0,3.77,27.0,13.0,6.0,1.04,1.52,1.36,1.0,1.0,2.0,19.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,20,66952.0,55.98,54.0,1093.0,43.0,64.0,142.0,103.0,595.52,515.0,19.22,0.0,322.41,306.0,222.36,279.0,53.51,579.0,170.0,57.0,18.11,20.68,17.19,18.0,22.0,14.0,287.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,20,53987.0,38.05,37.0,863.0,30.91,43.0,114.48,81.0,459.13,403.0,14.97,0.0,249.52,250.0,179.72,217.0,36.7,474.0,120.0,34.0,14.5,14.32,9.24,14.0,16.0,7.0,235.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,20,5217.0,12.53,11.0,146.0,8.74,16.0,18.92,14.0,90.09,71.0,0.42,0.0,48.99,37.0,24.64,39.0,11.67,70.0,31.0,16.0,2.32,3.93,6.29,2.0,4.0,5.0,29.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,20,5650.0,1.38,2.0,18.0,0.58,2.0,1.74,0.0,11.09,13.0,3.1,0.0,3.04,4.0,6.89,6.0,1.28,8.0,5.0,1.0,0.25,0.82,0.31,1.0,1.0,0.0,4.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,49,5343.0,10.44,11.0,136.0,5.73,5.0,15.6,19.0,79.41,74.0,1.79,0.0,43.57,45.0,27.01,25.0,9.5,59.0,34.0,12.0,2.18,4.2,4.05,2.0,6.0,3.0,31.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,49,173008.0,118.17,131.0,2500.0,91.43,139.0,319.58,257.0,1322.2,1198.0,49.21,4.0,715.39,665.0,516.0,611.0,112.55,1347.0,348.0,110.0,39.44,42.84,35.9,45.0,59.0,27.0,695.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,49,141151.0,83.2,90.0,2006.0,67.54,113.0,263.25,204.0,1036.93,924.0,39.43,2.0,561.27,525.0,413.69,491.0,79.8,1112.0,239.0,73.0,32.52,29.42,21.26,40.0,37.0,13.0,582.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,4on5,49,12391.0,20.92,28.0,294.0,15.97,20.0,34.94,31.0,169.27,160.0,0.96,0.0,96.89,81.0,51.83,65.0,19.7,140.0,64.0,22.0,3.55,7.64,9.72,3.0,15.0,10.0,68.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,49,14123.0,1.83,0.0,44.0,1.33,0.0,3.54,0.0,24.51,27.0,6.85,2.0,8.42,8.0,18.04,26.0,1.83,27.0,7.0,0.0,0.83,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,other,37,2938.0,4.79,2.0,79.0,3.11,6.0,9.38,3.0,39.26,32.0,1.26,0.0,24.85,28.0,10.38,15.0,3.57,37.0,11.0,6.0,1.36,1.22,2.22,1.0,0.0,1.0,25.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,all,37,125765.0,95.86,89.0,1865.0,73.14,138.0,253.74,183.0,1034.71,902.0,42.42,0.0,550.68,489.0,391.37,499.0,89.61,1046.0,254.0,101.0,30.62,32.1,33.14,35.0,29.0,25.0,464.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,5on5,37,103085.0,68.86,61.0,1479.0,53.81,106.0,205.81,150.0,814.43,702.0,34.74,0.0,431.55,381.0,318.48,406.0,65.22,836.0,208.0,63.0,24.02,26.81,18.03,25.0,25.0,11.0,372.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,4on5,37,10444.0,19.79,20.0,266.0,14.85,25.0,33.74,28.0,152.03,135.0,1.04,0.0,85.07,78.0,43.23,51.0,18.42,143.0,28.0,31.0,4.11,3.04,12.63,5.0,2.0,13.0,64.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,5on4,37,9298.0,2.16,4.0,37.0,1.18,1.0,4.28,2.0,25.96,29.0,5.33,0.0,7.82,2.0,17.76,25.0,2.15,27.0,6.0,1.0,0.96,0.93,0.26,2.0,2.0,0.0,3.0,0.0,0.0
8480843,2025,Lukas Dostal,ANA,G,other,55,5484.0,11.59,9.0,148.0,6.5,15.0,16.82,8.0,77.16,66.0,2.08,0.0,43.34,38.0,23.8,35.0,10.47,51.0,43.0,11.0,2.13,5.31,4.14,4.0,4.0,1.0,43.0,0.0,0.0
8480843,2025,Lukas Dostal,ANA,G,all,55,192663.0,163.34,166.0,3150.0,121.1,192.0,414.86,351.0,1714.78,1493.0,61.26,2.0,912.92,804.0,656.15,809.0,155.58,1670.0,505.0,152.0,52.36,62.09,48.89,64.0,70.0,32.0,823.0,6.0,3.0
8480843,2025,Lukas Dostal,ANA,G,5on5,55,156633.0,109.81,114.0,2474.0,87.65,136.0,335.34,293.0,1326.65,1142.0,48.6,1.0,705.73,633.0,522.6,625.0,105.34,1358.0,364.0,84.0,43.19,44.77,21.85,55.0,51.0,8.0,668.0,6.0,3.0
8480843,2025,Lukas Dostal,ANA,G,4on5,55,15527.0,34.33,37.0,437.0,23.37,36.0,53.2,48.0,250.14,222.0,1.6,0.0,142.16,109.0,75.07,107.0,32.46,216.0,75.0,46.0,5.86,8.87,19.6,4.0,11.0,22.0,100.0,0.0,0.0
8480843,2025,Lukas Dostal,ANA,G,5on4,55,15019.0,5.21,4.0,62.0,2.13,3.0,5.77,1.0,40.82,44.0,8.65,1.0,12.19,15.0,26.42,30.0,5.05,29.0,17.0,7.0,0.74,2.43,2.05,1.0,3.0,0.0,9.0,0.0,0.0
8477831,2025,Pheonix Copley,LAK,G,other,1,97.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8477831,2025,Pheonix Copley,LAK,G,all,1,3514.0,2.2,3.0,46.0,1.9,1.0,7.57,7.0,30.31,28.0,1.25,0.0,15.96,14.0,11.19,15.0,2.15,33.0,5.0,2.0,0.78,0.48,0.94,2.0,0.0,1.0,6.0,0.0,0.0
8477831,2025,Pheonix Copley,LAK,G,5on5,1,3029.0,1.43,2.0,37.0,1.51,1.0,6.39,5.0,24.1,22.0,1.12,0.0,12.64,10.0,9.26,14.0,1.39,26.0,5.0,1.0,0.71,0.48,0.23,2.0,0.0,0.0,5.0,0.0,0.0
8477831,2025,Pheonix Copley,LAK,G,4on5,1,125.0,0.77,1.0,7.0,0.37,0.0,1.07,2.0,5.49,5.0,0.0,0.0,3.04,4.0,1.37,0.0,0.75,6.0,0.0,1.0,0.06,0.0,0.71,0.0,0.0,1.0,0.0,0.0,0.0
8477831,2025,Pheonix Copley,LAK,G,5on4,1,263.0,0.01,0.0,1.0,0.02,0.0,0.12,0.0,0.72,1.0,0.14,0.0,0.28,0.0,0.56,1.0,0.01,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,55,5434.0,13.9,13.0,157.0,6.69,15.0,15.26,10.0,79.46,72.0,1.72,1.0,46.27,46.0,20.78,22.0,12.41,56.0,29.0,21.0,1.97,3.68,8.25,4.0,3.0,6.0,51.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,all,55,193570.0,169.27,144.0,3172.0,126.04,243.0,409.2,256.0,1722.88,1530.0,55.87,5.0,911.69,861.0,649.67,817.0,158.96,1650.0,472.0,202.0,50.98,58.55,59.74,61.0,55.0,28.0,848.0,4.0,2.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,55,158934.0,120.48,101.0,2548.0,92.95,177.0,336.51,214.0,1361.63,1188.0,44.29,4.0,723.17,684.0,532.34,673.0,115.38,1360.0,367.0,124.0,42.1,45.65,32.73,48.0,43.0,10.0,697.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,55,13435.0,30.59,24.0,397.0,24.07,49.0,50.6,30.0,235.39,221.0,1.49,0.0,127.23,118.0,66.47,85.0,26.95,194.0,63.0,50.0,5.8,7.73,17.07,7.0,5.0,12.0,90.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,55,15767.0,3.72,6.0,57.0,1.84,2.0,5.33,1.0,38.79,43.0,8.14,0.0,11.38,8.0,26.54,33.0,3.65,33.0,10.0,7.0,0.82,1.19,1.71,2.0,4.0,0.0,7.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,other,29,3444.0,5.59,6.0,82.0,3.25,2.0,9.43,7.0,46.72,39.0,1.37,0.0,26.04,24.0,17.14,23.0,5.07,36.0,21.0,6.0,1.46,2.58,1.55,3.0,3.0,0.0,19.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,all,29,95739.0,77.7,74.0,1560.0,58.27,88.0,203.95,139.0,840.07,699.0,28.99,0.0,441.72,423.0,322.41,406.0,73.55,812.0,235.0,85.0,24.02,28.66,25.02,25.0,33.0,16.0,428.0,0.0,0.0
