playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8481692,2025,Dustin Wolf,CGY,G,4on5,6,2040.0,3.49,6.0,68.0,4.52,8.0,9.19,9.0,41.14,43.0,0.08,0.0,23.24,10.0,12.26,21.0,3.42,44.0,8.0,2.0,0.99,1.15,1.34,0.0,4.0,2.0,14.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,5on4,6,2304.0,0.44,0.0,12.0,0.38,0.0,1.23,1.0,7.81,10.0,1.06,0.0,2.86,1.0,5.83,9.0,0.44,10.0,0.0,1.0,0.22,0.0,0.22,0.0,0.0,0.0,1.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,other,6,799.0,0.47,1.0,9.0,0.39,0.0,1.41,1.0,5.69,4.0,0.17,0.0,3.04,3.0,2.51,3.0,0.46,7.0,1.0,0.0,0.34,0.13,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,all,6,21216.0,19.52,15.0,395.0,15.02,24.0,53.66,44.0,216.56,197.0,6.42,0.0,117.7,105.0,83.07,108.0,18.2,231.0,44.0,21.0,5.77,5.88,7.87,6.0,8.0,1.0,99.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,5on5,6,16095.0,12.62,13.0,277.0,9.4,16.0,38.74,28.0,152.03,136.0,4.88,0.0,80.37,71.0,60.9,79.0,12.13,158.0,38.0,11.0,4.49,5.22,2.9,5.0,8.0,0.0,70.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,4on5,6,2635.0,6.12,1.0,102.0,4.86,8.0,12.75,15.0,54.92,51.0,0.19,0.0,32.05,29.0,16.57,21.0,5.29,60.0,5.0,9.0,0.86,0.53,4.73,0.0,0.0,1.0,28.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,5on4,6,1687.0,0.32,0.0,7.0,0.37,0.0,0.75,0.0,3.92,6.0,1.18,0.0,2.24,2.0,3.09,5.0,0.32,6.0,0.0,1.0,0.08,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,other,2,2.0,0.32,1.0,5.0,0.17,0.0,0.56,1.0,2.87,2.0,0.02,0.0,1.49,0.0,1.35,2.0,0.32,1.0,3.0,0.0,0.04,0.29,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,all,2,7421.0,7.75,8.0,124.0,4.31,8.0,15.23,9.0,63.88,53.0,1.51,0.0,33.67,31.0,22.92,30.0,7.19,55.0,22.0,9.0,1.76,2.83,3.16,3.0,2.0,3.0,38.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,5on5,2,6297.0,4.71,6.0,92.0,2.97,7.0,11.66,5.0,45.29,38.0,1.16,0.0,24.19,23.0,16.9,21.0,4.31,45.0,11.0,6.0,1.3,1.52,1.89,3.0,1.0,2.0,30.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,4on5,2,513.0,2.5,1.0,24.0,1.1,1.0,2.73,3.0,14.11,12.0,0.07,0.0,7.58,8.0,3.68,5.0,2.34,8.0,7.0,3.0,0.4,0.83,1.27,0.0,0.0,1.0,6.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,5on4,2,609.0,0.21,0.0,3.0,0.07,0.0,0.28,0.0,1.62,1.0,0.27,0.0,0.4,0.0,0.98,2.0,0.21,1.0,1.0,0.0,0.03,0.19,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,other,3,110.0,0.14,0.0,7.0,0.19,0.0,0.42,1.0,1.97,2.0,0.05,0.0,1.66,1.0,0.53,1.0,0.14,3.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,all,3,10777.0,9.94,8.0,181.0,6.39,11.0,21.54,11.0,89.14,87.0,2.74,0.0,46.47,41.0,32.77,49.0,9.7,78.0,30.0,12.0,2.29,3.9,3.74,1.0,4.0,3.0,61.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,5on5,3,9175.0,8.29,5.0,151.0,5.34,11.0,18.95,7.0,76.22,73.0,2.29,0.0,39.15,36.0,27.78,43.0,8.05,63.0,29.0,10.0,1.73,3.82,2.73,1.0,3.0,1.0,49.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,4on5,3,820.0,1.35,2.0,20.0,0.76,0.0,1.89,2.0,8.81,9.0,0.24,0.0,5.01,4.0,2.72,4.0,1.35,10.0,0.0,2.0,0.35,0.0,1.0,0.0,0.0,2.0,8.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,5on4,3,672.0,0.16,1.0,3.0,0.1,0.0,0.28,1.0,2.15,3.0,0.17,0.0,0.66,0.0,1.74,1.0,0.16,2.0,1.0,0.0,0.07,0.08,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,other,5,196.0,0.79,1.0,8.0,0.63,2.0,1.18,0.0,5.39,5.0,0.04,0.0,3.29,2.0,0.84,2.0,0.79,5.0,1.0,1.0,0.12,0.11,0.56,0.0,0.0,1.0,1.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,all,5,17766.0,15.15,15.0,319.0,11.32,17.0,38.98,32.0,160.71,149.0,5.33,1.0,87.21,72.0,60.65,82.0,14.39,157.0,48.0,14.0,4.58,6.48,4.09,8.0,4.0,3.0,100.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,5on5,5,14521.0,11.31,11.0,257.0,8.07,12.0,31.13,22.0,124.41,110.0,4.21,0.0,66.02,56.0,48.16,67.0,10.75,123.0,35.0,11.0,3.5,4.76,3.05,7.0,2.0,2.0,88.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,4on5,5,1233.0,2.74,3.0,47.0,2.41,3.0,5.87,8.0,26.33,28.0,0.09,0.0,16.34,13.0,8.7,10.0,2.57,24.0,11.0,2.0,0.84,1.41,0.48,1.0,2.0,0.0,10.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,5on4,5,1816.0,0.31,0.0,7.0,0.21,0.0,0.81,2.0,4.59,6.0,0.98,1.0,1.56,1.0,2.95,3.0,0.28,5.0,1.0,0.0,0.11,0.19,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,other,5,473.0,0.57,0.0,9.0,0.52,2.0,1.61,1.0,6.03,6.0,0.12,0.0,3.28,3.0,1.77,2.0,0.56,7.0,0.0,1.0,0.28,0.0,0.29,0.0,0.0,0.0,1.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,all,5,18064.0,13.63,14.0,283.0,10.97,13.0,35.3,23.0,146.71,136.0,4.62,0.0,83.16,80.0,57.0,75.0,13.11,152.0,38.0,15.0,4.39,4.47,4.77,5.0,6.0,3.0,78.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,5on5,5,15013.0,10.24,9.0,229.0,7.75,8.0,28.1,18.0,113.76,104.0,3.73,0.0,65.18,64.0,45.92,62.0,9.89,117.0,33.0,11.0,3.41,3.91,2.92,3.0,5.0,1.0,68.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,4on5,5,1470.0,2.3,3.0,37.0,2.34,3.0,4.67,2.0,20.95,18.0,0.11,0.0,12.15,11.0,5.84,9.0,2.19,22.0,3.0,3.0,0.44,0.3,1.56,1.0,0.0,2.0,9.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,5on4,5,1108.0,0.15,1.0,4.0,0.12,0.0,0.45,1.0,2.9,4.0,0.63,0.0,0.97,0.0,2.24,2.0,0.15,4.0,0.0,0.0,0.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8482487,2025,Jakub Dobes,MTL,G,other,3,396.0,0.82,0.0,14.0,0.3,1.0,0.83,2.0,4.55,5.0,0.2,0.0,2.16,2.0,1.73,1.0,0.78,1.0,4.0,1.0,0.05,0.44,0.33,0.0,0.0,0.0,8.0,0.0,0.0
8482487,2025,Jakub Dobes,MTL,G,all,3,11012.0,10.78,5.0,186.0,6.4,14.0,23.74,11.0,96.88,82.0,2.54,0.0,49.78,46.0,34.99,53.0,10.21,78.0,37.0,14.0,2.18,4.36,4.24,0.0,3.0,2.0,57.0,0.0,0.0
8482487,2025,Jakub Dobes,MTL,G,5on5,3,9161.0,7.98,3.0,143.0,4.65,12.0,19.31,8.0,74.79,60.0,2.06,0.0,37.28,33.0,27.2,43.0,7.54,64.0,24.0,11.0,1.89,2.88,3.21,0.0,2.0,1.0,44.0,0.0,0.0
8482487,2025,Jakub Dobes,MTL,G,4on5,3,728.0,1.92,2.0,27.0,1.39,1.0,3.47,1.0,15.99,15.0,0.03,0.0,9.95,11.0,4.73,7.0,1.82,11.0,9.0,2.0,0.18,1.03,0.7,0.0,1.0,1.0,5.0,0.0,0.0
8482487,2025,Jakub Dobes,MTL,G,5on4,3,727.0,0.07,0.0,2.0,0.05,0.0,0.13,0.0,1.54,2.0,0.26,0.0,0.39,0.0,1.32,2.0,0.07,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,other,3,415.0,1.34,1.0,23.0,0.72,2.0,1.47,1.0,7.41,7.0,0.12,0.0,4.46,2.0,1.72,4.0,1.22,5.0,3.0,2.0,0.2,0.51,0.63,0.0,0.0,1.0,13.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,all,3,8333.0,7.28,9.0,149.0,4.97,6.0,17.16,14.0,70.97,58.0,2.24,0.0,38.98,30.0,26.13,38.0,6.9,67.0,22.0,8.0,2.51,2.73,2.04,6.0,2.0,1.0,52.0,2.0,1.0
8474593,2025,Jacob Markstrom,NJD,G,5on5,3,6611.0,4.59,7.0,102.0,3.39,4.0,13.51,9.0,52.6,40.0,1.86,0.0,28.24,23.0,20.41,29.0,4.46,55.0,12.0,5.0,1.93,1.47,1.2,5.0,2.0,0.0,30.0,2.0,1.0
8474593,2025,Jacob Markstrom,NJD,G,4on5,3,676.0,1.09,1.0,20.0,0.74,0.0,1.92,3.0,8.74,9.0,0.06,0.0,5.56,5.0,2.4,3.0,0.97,5.0,6.0,1.0,0.24,0.65,0.21,1.0,0.0,0.0,8.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,5on4,3,631.0,0.26,0.0,4.0,0.12,0.0,0.26,1.0,2.21,2.0,0.2,0.0,0.71,0.0,1.6,2.0,0.26,2.0,1.0,0.0,0.14,0.11,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,other,4,268.0,0.13,0.0,4.0,0.07,0.0,0.32,1.0,1.54,1.0,0.04,0.0,0.6,0.0,0.84,1.0,0.13,1.0,1.0,0.0,0.02,0.11,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,all,4,14612.0,9.96,10.0,204.0,6.99,9.0,23.06,17.0,101.07,94.0,4.89,0.0,53.7,49.0,42.76,55.0,9.42,102.0,30.0,8.0,3.31,3.89,2.77,7.0,1.0,2.0,64.0,2.0,1.0
8475883,2025,Frederik Andersen,CAR,G,5on5,4,11548.0,6.86,9.0,167.0,5.55,5.0,19.23,13.0,80.45,78.0,3.89,0.0,45.05,43.0,33.44,43.0,6.74,86.0,22.0,5.0,2.85,2.79,1.22,7.0,1.0,1.0,54.0,2.0,1.0
8475883,2025,Frederik Andersen,CAR,G,4on5,4,1265.0,2.15,1.0,22.0,0.99,3.0,2.19,3.0,11.33,8.0,0.13,0.0,5.64,4.0,3.67,4.0,1.79,8.0,5.0,2.0,0.17,0.7,1.28,0.0,0.0,1.0,7.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,5on4,4,1531.0,0.74,0.0,9.0,0.33,1.0,1.21,0.0,7.06,7.0,0.77,0.0,2.01,1.0,4.46,7.0,0.69,6.0,2.0,1.0,0.18,0.3,0.27,0.0,0.0,0.0,0.0,0.0,0.0
8478916,2025,Joey Daccord,SEA,G,other,5,434.0,0.76,1.0,19.0,0.68,1.0,2.15,0.0,9.43,3.0,0.04,0.0,5.88,8.0,3.22,3.0,0.66,11.0,2.0,0.0,0.53,0.22,0.0,1.0,0.0,0.0,6.0,0.0,0.0
8478916,2025,Joey Daccord,SEA,G,all,5,17457.0,12.36,15.0,304.0,9.91,9.0,37.83,30.0,149.3,135.0,4.38,0.0,82.1,77.0,58.74,75.0,12.1,157.0,37.0,12.0,4.41,4.51,3.44,5.0,5.0,5.0,98.0,0.0,0.0
8478916,2025,Joey Daccord,SEA,G,5on5,5,14491.0,9.47,10.0,241.0,7.6,6.0,30.46,25.0,115.57,109.0,3.41,0.0,63.07,61.0,45.44,58.0,9.31,123.0,26.0,11.0,3.27,3.24,2.96,4.0,2.0,4.0,81.0,0.0,0.0
8478916,2025,Joey Daccord,SEA,G,4on5,5,1199.0,1.8,4.0,35.0,1.38,2.0,4.15,4.0,18.5,18.0,0.06,0.0,10.87,8.0,6.21,7.0,1.78,16.0,8.0,1.0,0.38,0.94,0.48,0.0,3.0,1.0,10.0,0.0,0.0
8478916,2025,Joey Daccord,SEA,G,5on4,5,1333.0,0.1,0.0,5.0,0.1,0.0,0.48,1.0,2.93,2.0,0.56,0.0,0.97,0.0,2.25,3.0,0.1,4.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,other,2,326.0,0.46,0.0,6.0,0.31,3.0,1.23,0.0,4.26,5.0,0.08,0.0,2.09,1.0,1.73,2.0,0.45,3.0,3.0,0.0,0.06,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,all,2,7078.0,4.26,4.0,101.0,3.0,5.0,12.79,10.0,49.62,45.0,2.29,0.0,27.16,26.0,20.1,24.0,4.11,51.0,16.0,2.0,1.46,2.12,0.68,2.0,2.0,0.0,32.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,5on5,2,5969.0,3.42,3.0,85.0,2.29,2.0,10.41,9.0,40.16,36.0,1.98,0.0,21.81,22.0,16.74,20.0,3.28,43.0,11.0,2.0,1.22,1.52,0.68,2.0,1.0,0.0,29.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,4on5,2,331.0,0.38,1.0,9.0,0.39,0.0,1.15,1.0,5.2,4.0,0.0,0.0,3.27,3.0,1.63,2.0,0.38,5.0,2.0,0.0,0.19,0.2,0.0,0.0,1.0,0.0,2.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,5on4,2,452.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,other,2,398.0,0.31,1.0,13.0,0.32,0.0,1.31,0.0,5.67,5.0,0.01,0.0,3.59,4.0,2.27,3.0,0.31,7.0,1.0,0.0,0.18,0.13,0.0,1.0,0.0,0.0,5.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,all,2,7055.0,5.97,6.0,131.0,4.81,6.0,18.61,16.0,71.57,64.0,1.75,0.0,40.32,36.0,27.78,36.0,5.82,78.0,17.0,5.0,2.26,2.24,1.46,5.0,1.0,0.0,31.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,5on5,2,5501.0,4.03,5.0,99.0,3.51,5.0,14.63,15.0,54.32,49.0,1.57,0.0,30.36,26.0,21.58,25.0,3.95,61.0,12.0,3.0,1.65,1.52,0.86,4.0,1.0,0.0,23.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,4on5,2,690.0,1.59,0.0,18.0,0.94,1.0,2.55,1.0,10.83,9.0,0.06,0.0,6.15,6.0,3.37,7.0,1.53,9.0,4.0,2.0,0.4,0.59,0.6,0.0,0.0,0.0,3.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,5on4,2,466.0,0.04,0.0,1.0,0.03,0.0,0.12,0.0,0.75,1.0,0.1,0.0,0.23,0.0,0.57,1.0,0.04,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482445,2025,Devin Cooley,CGY,G,other,2,88.0,0.11,0.0,3.0,0.1,0.0,0.25,0.0,1.36,0.0,0.02,0.0,1.14,2.0,0.35,0.0,0.11,2.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8482445,2025,Devin Cooley,CGY,G,all,2,4722.0,5.24,3.0,75.0,3.02,4.0,9.87,7.0,42.34,40.0,1.27,0.0,22.77,18.0,15.6,26.0,4.98,33.0,17.0,8.0,1.02,2.03,2.19,0.0,1.0,2.0,17.0,0.0,0.0
8482445,2025,Devin Cooley,CGY,G,5on5,2,3620.0,2.76,2.0,48.0,1.81,3.0,6.77,6.0,27.99,28.0,1.07,0.0,14.57,11.0,11.13,16.0,2.68,25.0,9.0,4.0,0.65,1.11,1.01,0.0,1.0,1.0,10.0,0.0,0.0
8482445,2025,Devin Cooley,CGY,G,4on5,2,648.0,2.36,1.0,23.0,1.04,1.0,2.71,1.0,12.69,11.0,0.02,0.0,6.66,5.0,3.79,9.0,2.18,5.0,8.0,4.0,0.25,0.92,1.18,0.0,0.0,1.0,6.0,0.0,0.0
8482445,2025,Devin Cooley,CGY,G,5on4,2,366.0,0.01,0.0,1.0,0.07,0.0,0.14,0.0,0.3,1.0,0.17,0.0,0.41,0.0,0.32,1.0,0.01,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,other,1,262.0,0.57,0.0,5.0,0.21,0.0,0.32,0.0,2.27,2.0,0.04,0.0,1.47,2.0,0.37,1.0,0.48,1.0,0.0,2.0,0.08,0.0,0.49,0.0,0.0,0.0,2.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,all,1,3598.0,4.12,2.0,63.0,2.95,6.0,8.42,2.0,35.33,33.0,1.04,0.0,18.67,18.0,12.59,20.0,3.96,33.0,8.0,7.0,0.93,1.03,2.17,1.0,0.0,1.0,15.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,5on5,1,2705.0,2.57,1.0,45.0,1.76,3.0,6.04,2.0,23.87,23.0,0.85,0.0,12.7,11.0,9.11,16.0,2.52,22.0,7.0,4.0,0.64,0.87,1.06,1.0,0.0,0.0,12.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,4on5,1,262.0,0.81,1.0,10.0,0.89,3.0,1.78,0.0,7.51,6.0,0.03,0.0,4.08,4.0,2.14,2.0,0.8,9.0,0.0,1.0,0.2,0.0,0.62,0.0,0.0,1.0,0.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,5on4,1,369.0,0.17,0.0,3.0,0.1,0.0,0.28,0.0,1.67,2.0,0.13,0.0,0.43,1.0,0.98,1.0,0.17,1.0,1.0,0.0,0.01,0.15,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,other,2,286.0,0.06,0.0,7.0,0.21,1.0,0.51,0.0,2.03,1.0,0.08,0.0,1.63,2.0,0.46,0.0,0.06,3.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,all,2,7083.0,4.79,5.0,91.0,3.23,2.0,10.71,4.0,46.43,37.0,2.18,0.0,24.53,33.0,17.2,18.0,4.71,38.0,20.0,4.0,1.18,2.66,0.95,2.0,3.0,0.0,29.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,5on5,2,5481.0,4.17,3.0,75.0,2.68,1.0,9.52,3.0,40.52,32.0,1.47,0.0,21.12,31.0,15.21,16.0,4.1,34.0,16.0,4.0,1.07,2.14,0.95,2.0,1.0,0.0,21.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,4on5,2,383.0,0.23,1.0,7.0,0.21,0.0,0.52,1.0,2.25,2.0,0.02,0.0,1.34,0.0,0.64,1.0,0.22,1.0,2.0,0.0,0.04,0.19,0.0,0.0,1.0,0.0,4.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,5on4,2,933.0,0.33,1.0,2.0,0.13,0.0,0.17,0.0,1.64,2.0,0.61,0.0,0.44,0.0,0.89,1.0,0.33,0.0,2.0,0.0,0.0,0.33,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,other,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,all,1,3486.0,3.4,7.0,40.0,1.84,6.0,5.08,2.0,23.9,26.0,1.2,0.0,11.97,12.0,8.95,5.0,3.08,19.0,7.0,6.0,0.78,0.89,1.73,2.0,3.0,2.0,8.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,5on5,1,2772.0,2.14,3.0,28.0,1.16,5.0,3.57,1.0,15.16,17.0,0.8,0.0,7.47,8.0,5.17,3.0,1.87,12.0,4.0,4.0,0.44,0.51,1.19,1.0,1.0,1.0,8.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,4on5,1,159.0,0.84,3.0,8.0,0.49,1.0,1.15,1.0,5.66,6.0,0.05,0.0,3.52,3.0,1.81,0.0,0.8,4.0,3.0,1.0,0.19,0.38,0.28,0.0,2.0,1.0,0.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,5on4,1,545.0,0.42,1.0,4.0,0.19,0.0,0.36,0.0,3.08,3.0,0.32,0.0,0.97,1.0,1.97,2.0,0.41,3.0,0.0,1.0,0.16,0.0,0.26,1.0,0.0,0.0,0.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,other,1,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,all,1,3550.0,3.74,5.0,55.0,2.47,2.0,7.86,8.0,32.37,26.0,0.99,0.0,16.63,9.0,11.2,19.0,3.5,23.0,16.0,4.0,0.67,2.06,1.01,2.0,2.0,1.0,12.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on5,1,2950.0,2.62,5.0,47.0,2.03,2.0,6.57,7.0,27.05,22.0,0.84,0.0,14.08,6.0,9.83,16.0,2.52,23.0,12.0,1.0,0.67,1.6,0.36,2.0,2.0,1.0,11.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,4on5,1,240.0,1.12,0.0,8.0,0.43,0.0,1.29,1.0,5.31,4.0,0.0,0.0,2.54,3.0,1.36,3.0,0.98,0.0,4.0,3.0,0.0,0.46,0.66,0.0,0.0,0.0,1.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on4,1,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,other,2,257.0,0.41,0.0,4.0,0.21,0.0,0.59,0.0,2.93,3.0,0.0,0.0,1.55,2.0,1.14,2.0,0.4,2.0,1.0,1.0,0.09,0.1,0.23,0.0,0.0,0.0,0.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,all,2,7023.0,6.69,6.0,124.0,4.47,3.0,13.63,9.0,61.76,53.0,1.56,0.0,35.67,33.0,23.56,35.0,6.45,50.0,31.0,5.0,1.88,3.42,1.39,2.0,4.0,0.0,38.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on5,2,4907.0,3.5,5.0,81.0,2.77,2.0,9.33,7.0,39.73,34.0,1.13,0.0,23.3,20.0,15.83,22.0,3.45,38.0,17.0,1.0,1.29,1.95,0.25,1.0,4.0,0.0,25.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,4on5,2,841.0,2.37,1.0,36.0,1.27,1.0,3.42,2.0,16.55,15.0,0.14,0.0,10.15,11.0,5.23,8.0,2.18,9.0,12.0,2.0,0.42,1.24,0.71,1.0,0.0,0.0,13.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on4,2,1018.0,0.42,0.0,3.0,0.22,0.0,0.28,0.0,2.54,1.0,0.29,0.0,0.67,0.0,1.35,3.0,0.42,1.0,1.0,1.0,0.08,0.14,0.2,0.0,0.0,0.0,0.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,other,4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,all,4,14416.0,13.42,14.0,253.0,8.6,17.0,33.52,26.0,134.72,123.0,3.44,0.0,70.73,53.0,52.27,72.0,12.68,131.0,32.0,20.0,3.59,4.03,5.8,4.0,5.0,5.0,70.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,5on5,4,11726.0,9.69,9.0,200.0,6.45,12.0,27.77,25.0,106.46,99.0,3.0,0.0,56.46,40.0,42.08,59.0,9.16,109.0,23.0,14.0,3.09,2.82,3.78,4.0,2.0,3.0,54.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,4on5,4,1589.0,1.8,2.0,39.0,1.57,2.0,4.12,1.0,18.81,18.0,0.02,0.0,10.95,11.0,5.97,9.0,1.74,18.0,5.0,2.0,0.33,0.64,0.83,0.0,1.0,1.0,14.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,5on4,4,1082.0,0.68,1.0,4.0,0.19,0.0,0.4,0.0,3.18,1.0,0.38,0.0,0.96,0.0,1.69,3.0,0.68,2.0,0.0,2.0,0.06,0.0,0.62,0.0,0.0,1.0,0.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,other,5,576.0,1.84,1.0,19.0,0.82,1.0,2.02,0.0,11.34,10.0,0.26,0.0,5.54,5.0,4.4,8.0,1.79,9.0,4.0,2.0,0.39,0.42,1.02,0.0,0.0,1.0,4.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,all,5,18377.0,18.72,10.0,320.0,14.16,23.0,44.39,38.0,183.29,158.0,4.33,1.0,94.62,80.0,65.79,93.0,17.63,178.0,45.0,21.0,4.5,5.86,8.35,2.0,3.0,5.0,76.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,5on5,5,14065.0,10.94,5.0,227.0,8.38,8.0,31.53,31.0,123.05,109.0,3.51,1.0,64.67,58.0,46.38,64.0,10.66,116.0,39.0,11.0,2.92,5.13,2.89,2.0,2.0,1.0,61.0,0.0,0.0
