playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478048,2025,Igor Shesterkin,NYR,G,other,47,2765.0,11.37,7.0,132.0,6.2,13.0,13.67,3.0,71.14,59.0,1.07,0.0,41.13,43.0,21.5,31.0,9.55,51.0,31.0,15.0,2.19,3.82,5.36,2.0,3.0,2.0,35.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,all,47,167295.0,139.4,117.0,2770.0,103.04,178.0,358.73,246.0,1475.7,1335.0,44.68,1.0,795.01,706.0,566.61,763.0,130.33,1507.0,356.0,150.0,46.28,43.83,49.28,47.0,35.0,35.0,757.0,11.0,4.0
8478048,2025,Igor Shesterkin,NYR,G,5on5,47,139912.0,92.06,73.0,2174.0,73.67,129.0,288.33,202.0,1133.5,1026.0,36.31,1.0,609.09,536.0,451.64,610.0,88.34,1216.0,247.0,90.0,36.7,30.72,24.64,37.0,25.0,11.0,621.0,11.0,4.0
8478048,2025,Igor Shesterkin,NYR,G,4on5,47,13462.0,30.7,29.0,400.0,20.29,32.0,49.67,33.0,224.92,206.0,1.0,0.0,128.56,120.0,66.36,89.0,27.53,203.0,61.0,39.0,6.11,7.07,17.52,5.0,4.0,20.0,97.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,5on4,47,11156.0,4.74,6.0,50.0,2.14,4.0,5.09,6.0,36.83,36.0,6.23,0.0,10.9,3.0,22.97,28.0,4.38,26.0,15.0,6.0,1.0,1.98,1.77,2.0,2.0,2.0,3.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,other,27,1926.0,5.11,1.0,61.0,2.55,4.0,6.91,8.0,34.07,32.0,0.92,0.0,20.34,23.0,9.98,10.0,3.74,27.0,14.0,5.0,1.1,1.63,2.38,0.0,0.0,1.0,15.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,all,27,89797.0,67.04,67.0,1398.0,51.22,81.0,173.99,152.0,733.21,655.0,27.4,0.0,400.8,355.0,288.27,350.0,63.3,771.0,168.0,67.0,23.62,21.03,22.39,30.0,20.0,17.0,392.0,2.0,1.0
8478971,2025,Connor Ingram,EDM,G,5on5,27,75478.0,47.6,52.0,1141.0,39.75,65.0,145.41,126.0,586.29,518.0,22.16,0.0,321.05,278.0,236.09,288.0,46.0,639.0,127.0,44.0,20.19,16.0,11.4,27.0,18.0,7.0,331.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,4on5,27,6258.0,11.56,11.0,161.0,7.69,10.0,18.32,15.0,89.56,80.0,0.83,0.0,52.07,48.0,27.54,36.0,10.88,87.0,18.0,15.0,1.58,2.28,7.7,2.0,1.0,8.0,41.0,2.0,1.0
8478971,2025,Connor Ingram,EDM,G,5on4,27,6135.0,2.46,2.0,31.0,1.01,2.0,2.87,3.0,20.18,22.0,3.32,0.0,5.97,4.0,13.11,15.0,2.38,16.0,7.0,3.0,0.67,0.9,0.9,0.0,1.0,1.0,5.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,other,27,3162.0,8.31,8.0,83.0,3.87,9.0,9.3,6.0,47.1,46.0,1.22,0.0,24.69,19.0,14.04,18.0,7.43,33.0,17.0,12.0,1.17,1.91,5.23,2.0,1.0,5.0,21.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,all,27,94233.0,78.49,81.0,1520.0,59.2,100.0,209.77,156.0,856.96,786.0,27.92,4.0,461.0,388.0,331.69,441.0,74.07,873.0,210.0,87.0,25.78,25.46,27.25,37.0,26.0,18.0,350.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on5,27,75629.0,58.3,61.0,1212.0,45.12,80.0,173.53,127.0,685.22,620.0,21.1,3.0,365.82,315.0,270.49,352.0,55.31,714.0,160.0,63.0,20.83,19.87,17.6,32.0,20.0,9.0,275.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,4on5,27,7824.0,9.89,11.0,196.0,9.13,9.0,24.23,22.0,105.91,99.0,0.6,0.0,64.29,52.0,34.82,52.0,9.37,109.0,29.0,8.0,3.33,3.2,3.36,3.0,4.0,4.0,50.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on4,27,7618.0,1.99,1.0,29.0,1.08,2.0,2.7,1.0,18.72,21.0,5.0,1.0,6.21,2.0,12.33,19.0,1.96,17.0,4.0,4.0,0.45,0.49,1.06,0.0,1.0,0.0,4.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,other,54,5065.0,13.98,17.0,175.0,7.71,8.0,20.26,12.0,104.49,101.0,2.12,0.0,56.7,47.0,37.83,56.0,13.36,83.0,44.0,13.0,3.41,5.45,5.12,2.0,13.0,2.0,35.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,all,54,187439.0,155.26,163.0,2925.0,114.68,168.0,395.29,307.0,1657.85,1545.0,52.52,2.0,877.3,774.0,644.3,828.0,148.27,1649.0,439.0,154.0,48.97,55.18,51.11,58.0,69.0,36.0,683.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,5on5,54,154037.0,109.86,122.0,2375.0,86.47,132.0,329.28,261.0,1316.04,1217.0,41.6,2.0,703.72,624.0,518.49,651.0,105.97,1374.0,315.0,103.0,40.72,39.45,29.68,56.0,46.0,20.0,583.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,4on5,54,13820.0,26.49,23.0,298.0,18.11,23.0,37.85,31.0,184.64,175.0,1.17,0.0,101.14,86.0,51.55,78.0,24.08,143.0,66.0,32.0,3.2,8.66,14.63,0.0,9.0,14.0,57.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on4,54,14517.0,4.78,1.0,74.0,2.31,5.0,7.61,3.0,51.14,51.0,7.36,0.0,14.97,16.0,35.8,42.0,4.71,48.0,13.0,6.0,1.61,1.49,1.68,0.0,1.0,0.0,7.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,other,57,5318.0,12.1,12.0,155.0,7.12,13.0,18.26,19.0,85.04,80.0,1.5,0.0,49.32,44.0,24.89,27.0,11.02,67.0,36.0,12.0,2.38,4.58,5.14,1.0,5.0,6.0,40.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,all,57,197771.0,157.68,148.0,3112.0,115.08,190.0,403.09,343.0,1664.67,1451.0,58.35,3.0,879.34,814.0,641.39,757.0,149.84,1653.0,451.0,149.0,50.09,55.61,51.99,56.0,50.0,42.0,859.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,5on5,57,162956.0,108.65,104.0,2438.0,81.88,133.0,324.02,275.0,1284.96,1116.0,47.4,2.0,670.82,625.0,512.45,603.0,103.88,1305.0,341.0,95.0,40.25,42.21,26.18,45.0,41.0,18.0,697.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,4on5,57,15531.0,34.14,30.0,465.0,24.47,41.0,55.48,47.0,259.44,226.0,1.34,0.0,147.87,134.0,80.2,99.0,32.18,248.0,63.0,40.0,6.33,7.63,20.18,8.0,4.0,18.0,114.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,5on4,57,13966.0,2.64,2.0,52.0,1.51,3.0,5.11,2.0,33.71,28.0,8.01,1.0,10.59,10.0,23.11,27.0,2.6,32.0,10.0,2.0,1.07,1.09,0.48,2.0,0.0,0.0,8.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,other,49,4257.0,7.3,8.0,125.0,4.49,4.0,12.09,9.0,63.1,60.0,2.56,1.0,37.5,35.0,22.55,30.0,6.94,62.0,18.0,6.0,2.67,2.12,2.51,3.0,3.0,2.0,39.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,all,49,173133.0,127.97,128.0,2668.0,95.1,160.0,339.63,230.0,1389.66,1252.0,43.68,4.0,743.65,650.0,532.71,716.0,121.69,1420.0,331.0,136.0,43.86,40.0,44.1,51.0,40.0,37.0,781.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on5,49,142131.0,89.85,87.0,2108.0,68.44,117.0,273.76,184.0,1079.57,969.0,33.36,2.0,571.82,508.0,426.52,568.0,87.1,1130.0,251.0,86.0,34.89,30.6,24.36,43.0,27.0,17.0,641.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,4on5,49,14334.0,26.5,27.0,373.0,19.74,37.0,47.39,34.0,208.68,180.0,0.77,0.0,119.93,101.0,59.56,82.0,23.41,193.0,49.0,39.0,5.13,5.63,15.74,4.0,6.0,17.0,92.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on4,49,12411.0,3.61,5.0,51.0,2.02,2.0,5.38,2.0,32.1,39.0,6.86,1.0,11.52,5.0,21.26,31.0,3.56,31.0,9.0,5.0,0.93,1.2,1.49,1.0,3.0,1.0,6.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,other,5,192.0,0.77,1.0,7.0,0.38,0.0,0.85,0.0,4.22,4.0,0.04,0.0,2.37,3.0,1.44,2.0,0.75,4.0,1.0,1.0,0.07,0.1,0.6,0.0,0.0,1.0,1.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,all,5,13013.0,10.78,8.0,227.0,8.21,10.0,29.76,18.0,119.2,102.0,3.42,0.0,64.92,64.0,46.36,64.0,10.44,121.0,32.0,11.0,3.32,3.7,3.75,1.0,4.0,3.0,63.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,5on5,5,10860.0,7.61,4.0,184.0,6.31,9.0,24.93,15.0,95.84,82.0,2.49,0.0,51.94,48.0,38.06,56.0,7.36,101.0,25.0,6.0,2.98,2.96,1.67,1.0,3.0,0.0,52.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,4on5,5,973.0,2.2,3.0,32.0,1.4,1.0,3.5,3.0,16.0,12.0,0.0,0.0,9.73,11.0,4.64,4.0,2.13,13.0,5.0,4.0,0.23,0.49,1.48,0.0,1.0,2.0,10.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,5on4,5,988.0,0.2,0.0,4.0,0.12,0.0,0.48,0.0,3.15,4.0,0.89,0.0,0.89,2.0,2.22,2.0,0.2,3.0,1.0,0.0,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,other,25,2726.0,5.5,6.0,66.0,3.11,4.0,7.7,5.0,38.06,29.0,0.6,0.0,22.07,20.0,11.33,16.0,4.63,34.0,9.0,8.0,1.42,1.25,2.83,3.0,1.0,2.0,15.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,all,25,79361.0,65.62,64.0,1243.0,51.14,63.0,169.65,142.0,710.58,625.0,22.52,1.0,383.96,361.0,270.78,335.0,62.39,718.0,180.0,67.0,21.88,21.83,21.91,24.0,26.0,14.0,278.0,0.0,0.0
