playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478916,2025,Joey Daccord,SEA,G,4on5,11,2590.0,4.47,8.0,88.0,3.75,5.0,9.52,7.0,43.87,40.0,0.06,0.0,25.88,23.0,13.96,16.0,4.42,45.0,9.0,5.0,0.9,1.08,2.5,0.0,3.0,5.0,29.0,0.0,0.0
8478916,2025,Joey Daccord,SEA,G,5on4,11,2786.0,0.73,1.0,9.0,0.3,1.0,1.0,1.0,6.4,5.0,1.3,0.0,1.8,0.0,3.97,5.0,0.65,6.0,0.0,2.0,0.17,0.0,0.56,0.0,0.0,1.0,1.0,0.0,0.0
8483548,2025,Brandon Bussi,CAR,G,other,5,668.0,0.86,2.0,9.0,0.36,0.0,0.91,2.0,4.99,6.0,0.33,0.0,1.94,2.0,1.78,0.0,0.84,3.0,1.0,2.0,0.16,0.18,0.52,1.0,0.0,1.0,3.0,0.0,0.0
8483548,2025,Brandon Bussi,CAR,G,all,5,17993.0,15.33,13.0,236.0,9.66,17.0,32.32,26.0,133.44,127.0,7.13,0.0,66.3,54.0,47.03,64.0,14.07,112.0,39.0,24.0,3.57,4.76,7.01,5.0,4.0,4.0,61.0,2.0,1.0
8483548,2025,Brandon Bussi,CAR,G,5on5,5,14535.0,9.82,7.0,182.0,6.65,11.0,25.98,18.0,102.04,96.0,5.61,0.0,50.69,44.0,37.58,53.0,9.2,92.0,31.0,11.0,2.82,3.81,3.18,3.0,3.0,1.0,48.0,2.0,1.0
8483548,2025,Brandon Bussi,CAR,G,4on5,5,1616.0,4.52,4.0,42.0,2.51,6.0,5.13,6.0,24.67,22.0,0.24,0.0,12.72,8.0,6.28,8.0,3.9,15.0,6.0,11.0,0.55,0.66,3.31,1.0,1.0,2.0,10.0,0.0,0.0
8483548,2025,Brandon Bussi,CAR,G,5on4,5,1174.0,0.14,0.0,3.0,0.14,0.0,0.3,0.0,1.75,3.0,0.95,0.0,0.95,0.0,1.38,3.0,0.14,2.0,1.0,0.0,0.03,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475311,2025,Darcy Kuemper,LAK,G,other,13,821.0,3.03,1.0,41.0,1.77,0.0,5.21,7.0,21.33,19.0,0.83,1.0,14.03,16.0,5.14,6.0,2.08,15.0,12.0,3.0,0.64,1.6,0.79,1.0,0.0,0.0,11.0,0.0,0.0
8475311,2025,Darcy Kuemper,LAK,G,all,13,47177.0,41.31,32.0,674.0,25.83,38.0,86.44,71.0,366.0,331.0,14.35,1.0,192.92,163.0,136.1,191.0,37.61,324.0,116.0,55.0,10.06,14.7,16.56,12.0,13.0,7.0,179.0,4.0,2.0
8475311,2025,Darcy Kuemper,LAK,G,5on5,13,37636.0,25.43,20.0,508.0,17.37,28.0,64.24,51.0,262.42,234.0,11.02,0.0,139.51,115.0,103.68,145.0,24.55,253.0,72.0,34.0,7.21,9.28,8.95,8.0,9.0,3.0,149.0,4.0,2.0
8475311,2025,Darcy Kuemper,LAK,G,4on5,13,4381.0,10.64,10.0,97.0,5.53,10.0,13.84,9.0,62.45,61.0,0.32,0.0,31.51,26.0,16.28,25.0,9.02,39.0,25.0,16.0,1.45,3.0,6.2,2.0,4.0,4.0,17.0,0.0,0.0
8475311,2025,Darcy Kuemper,LAK,G,5on4,13,4339.0,1.18,1.0,17.0,0.55,0.0,1.79,1.0,12.35,10.0,2.08,0.0,3.65,2.0,8.47,12.0,1.18,12.0,3.0,1.0,0.43,0.34,0.4,1.0,0.0,0.0,1.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,other,13,893.0,2.31,6.0,26.0,1.37,3.0,3.53,2.0,16.72,17.0,0.36,0.0,9.15,6.0,5.04,5.0,2.18,14.0,6.0,2.0,0.49,0.72,1.1,1.0,4.0,1.0,4.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,all,13,46665.0,41.79,40.0,817.0,30.22,47.0,103.43,81.0,428.15,384.0,13.74,1.0,230.59,201.0,167.4,217.0,39.68,415.0,134.0,39.0,11.65,17.43,12.72,17.0,13.0,10.0,229.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,5on5,13,38569.0,32.02,27.0,679.0,23.44,37.0,86.67,66.0,346.97,305.0,11.22,0.0,186.23,164.0,136.88,182.0,30.44,338.0,108.0,31.0,9.48,13.92,8.63,15.0,6.0,6.0,202.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,4on5,13,2600.0,6.71,7.0,93.0,4.9,7.0,11.31,10.0,52.07,50.0,0.14,0.0,31.11,29.0,16.17,18.0,6.33,49.0,17.0,6.0,1.42,2.3,3.0,1.0,3.0,3.0,21.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,5on4,13,4603.0,0.75,0.0,19.0,0.52,0.0,1.92,3.0,12.39,12.0,2.02,1.0,4.11,2.0,9.3,12.0,0.72,14.0,3.0,0.0,0.26,0.49,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,other,10,624.0,0.89,0.0,25.0,0.96,0.0,3.05,2.0,14.23,10.0,0.26,0.0,7.82,9.0,5.78,8.0,0.87,16.0,2.0,1.0,0.47,0.21,0.21,0.0,0.0,0.0,6.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,all,10,35169.0,36.91,35.0,636.0,23.42,42.0,82.26,62.0,343.78,307.0,10.54,0.0,177.26,161.0,128.13,159.0,35.27,319.0,94.0,46.0,8.82,12.7,15.38,10.0,12.0,13.0,177.0,2.0,1.0
8480947,2025,Kevin Lankinen,VAN,G,5on5,10,29032.0,26.26,20.0,520.0,18.33,32.0,68.53,50.0,273.81,243.0,7.93,0.0,142.06,132.0,103.94,134.0,25.23,256.0,81.0,31.0,7.15,10.94,8.16,7.0,8.0,5.0,152.0,2.0,1.0
8480947,2025,Kevin Lankinen,VAN,G,4on5,10,2569.0,8.76,13.0,75.0,3.69,8.0,8.74,8.0,44.96,41.0,0.38,0.0,23.45,19.0,12.06,10.0,8.21,36.0,9.0,13.0,0.85,1.21,6.7,2.0,3.0,8.0,17.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,5on4,10,2944.0,0.48,0.0,9.0,0.2,0.0,1.03,1.0,6.35,7.0,1.93,0.0,1.9,0.0,4.2,7.0,0.48,7.0,0.0,1.0,0.17,0.0,0.32,0.0,0.0,0.0,1.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,other,2,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,all,2,4433.0,1.66,2.0,55.0,1.73,1.0,7.04,8.0,27.2,28.0,1.03,0.0,14.97,10.0,10.72,16.0,1.61,33.0,3.0,1.0,0.77,0.49,0.4,1.0,1.0,0.0,18.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,5on5,2,3667.0,1.45,2.0,45.0,1.2,1.0,5.52,5.0,20.48,23.0,0.92,0.0,10.88,6.0,8.3,14.0,1.4,24.0,3.0,1.0,0.56,0.49,0.4,1.0,1.0,0.0,17.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,4on5,2,337.0,0.14,0.0,9.0,0.5,0.0,1.39,2.0,5.91,4.0,0.02,0.0,3.91,4.0,1.85,2.0,0.14,8.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,5on4,2,366.0,0.07,0.0,1.0,0.03,0.0,0.13,1.0,0.8,1.0,0.09,0.0,0.18,0.0,0.57,0.0,0.07,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,other,5,494.0,1.43,0.0,11.0,0.53,4.0,1.52,1.0,6.48,8.0,0.12,0.0,2.68,2.0,1.58,1.0,1.21,3.0,2.0,3.0,0.11,0.29,1.02,0.0,0.0,0.0,3.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,all,5,17708.0,15.28,14.0,228.0,9.26,19.0,28.93,16.0,125.96,112.0,5.01,0.0,65.74,56.0,46.64,65.0,14.55,106.0,43.0,21.0,3.23,5.42,6.63,6.0,4.0,4.0,58.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,5on5,5,14277.0,11.01,11.0,182.0,6.65,14.0,22.77,13.0,96.44,83.0,4.29,0.0,50.99,43.0,36.38,50.0,10.71,83.0,35.0,13.0,2.61,4.37,4.02,5.0,3.0,3.0,51.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,4on5,5,1202.0,2.23,3.0,28.0,1.82,0.0,3.81,2.0,18.19,17.0,0.01,0.0,10.71,10.0,5.9,10.0,2.05,17.0,5.0,3.0,0.46,0.6,1.17,1.0,1.0,1.0,3.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,5on4,5,1735.0,0.62,0.0,7.0,0.26,1.0,0.84,0.0,4.86,4.0,0.59,0.0,1.35,1.0,2.78,4.0,0.58,3.0,1.0,2.0,0.04,0.16,0.41,0.0,0.0,0.0,1.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,other,12,1140.0,1.73,2.0,29.0,1.66,5.0,4.32,2.0,17.16,19.0,0.26,0.0,9.37,7.0,5.14,7.0,1.7,13.0,8.0,2.0,0.33,0.87,0.52,1.0,1.0,0.0,6.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,all,12,41940.0,36.03,34.0,642.0,23.21,46.0,80.04,57.0,338.17,317.0,11.91,0.0,176.12,142.0,130.48,176.0,33.89,317.0,90.0,50.0,9.16,11.16,15.71,11.0,12.0,11.0,185.0,4.0,1.0
8476883,2025,Andrei Vasilevskiy,TBL,G,5on5,12,33337.0,23.9,23.0,487.0,15.84,29.0,61.84,47.0,249.9,231.0,9.65,0.0,131.56,102.0,99.73,138.0,22.79,247.0,62.0,32.0,7.35,7.73,8.82,10.0,8.0,5.0,146.0,4.0,1.0
8476883,2025,Andrei Vasilevskiy,TBL,G,4on5,12,3688.0,8.19,6.0,102.0,4.85,9.0,11.12,8.0,54.21,51.0,0.11,0.0,29.43,27.0,15.71,21.0,7.35,43.0,16.0,12.0,1.03,1.98,5.18,0.0,1.0,5.0,31.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,5on4,12,3775.0,0.96,1.0,14.0,0.47,0.0,1.52,0.0,10.63,11.0,1.84,0.0,3.4,4.0,7.36,9.0,0.96,12.0,0.0,2.0,0.35,0.0,0.62,0.0,0.0,1.0,0.0,0.0,0.0
8476341,2025,Anton Forsberg,LAK,G,other,5,611.0,1.7,2.0,18.0,0.83,0.0,2.08,5.0,10.71,12.0,0.1,0.0,5.33,5.0,3.7,2.0,1.57,6.0,6.0,2.0,0.2,0.92,0.58,0.0,1.0,1.0,4.0,0.0,0.0
8476341,2025,Anton Forsberg,LAK,G,all,5,18284.0,15.28,18.0,289.0,10.12,19.0,36.68,30.0,153.22,147.0,4.39,1.0,78.61,67.0,63.14,75.0,14.64,133.0,64.0,12.0,3.32,8.47,3.49,4.0,10.0,4.0,80.0,2.0,1.0
8476341,2025,Anton Forsberg,LAK,G,5on5,5,15420.0,10.87,12.0,239.0,7.89,13.0,31.07,16.0,123.8,114.0,3.77,1.0,64.98,60.0,51.07,69.0,10.54,111.0,54.0,5.0,2.65,7.06,1.16,3.0,7.0,2.0,69.0,2.0,1.0
8476341,2025,Anton Forsberg,LAK,G,4on5,5,1370.0,1.98,2.0,21.0,1.04,2.0,2.23,6.0,11.08,12.0,0.19,0.0,5.56,2.0,2.82,2.0,1.82,8.0,2.0,4.0,0.23,0.29,1.46,0.0,1.0,1.0,7.0,0.0,0.0
8476341,2025,Anton Forsberg,LAK,G,5on4,5,883.0,0.74,2.0,11.0,0.36,4.0,1.29,3.0,7.63,9.0,0.33,0.0,2.74,0.0,5.56,2.0,0.71,8.0,2.0,1.0,0.24,0.2,0.3,1.0,1.0,0.0,0.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,other,5,344.0,0.34,0.0,6.0,0.21,0.0,0.67,1.0,3.66,4.0,0.23,0.0,1.63,4.0,2.06,0.0,0.34,3.0,2.0,0.0,0.12,0.22,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,all,5,13181.0,9.84,10.0,200.0,6.49,6.0,24.31,23.0,100.03,89.0,3.77,0.0,51.91,39.0,40.22,58.0,9.72,100.0,28.0,8.0,2.92,3.89,3.02,1.0,4.0,5.0,64.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,5on5,5,11548.0,6.11,5.0,163.0,4.74,4.0,20.05,18.0,77.01,66.0,3.0,0.0,41.42,31.0,31.12,48.0,6.05,82.0,19.0,5.0,2.24,2.57,1.3,1.0,2.0,2.0,57.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,4on5,5,567.0,2.25,3.0,18.0,0.87,1.0,1.97,2.0,10.49,9.0,0.1,0.0,4.91,2.0,2.72,5.0,2.22,7.0,4.0,2.0,0.24,0.62,1.39,0.0,1.0,2.0,5.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,5on4,5,722.0,0.22,1.0,3.0,0.16,0.0,0.3,0.0,1.85,3.0,0.37,0.0,0.93,0.0,1.29,2.0,0.22,2.0,1.0,0.0,0.08,0.14,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,other,9,838.0,1.02,1.0,17.0,0.7,0.0,2.1,2.0,10.05,8.0,0.3,0.0,6.18,6.0,3.71,5.0,0.98,11.0,2.0,1.0,0.57,0.21,0.24,1.0,0.0,0.0,3.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,all,9,32428.0,29.1,27.0,493.0,18.52,32.0,62.9,39.0,269.56,249.0,10.06,0.0,140.13,131.0,106.22,137.0,27.23,248.0,89.0,29.0,7.96,11.21,9.93,12.0,8.0,7.0,127.0,4.0,2.0
8475883,2025,Frederik Andersen,CAR,G,5on5,9,25426.0,20.78,21.0,389.0,13.9,25.0,50.57,33.0,208.55,194.0,7.78,0.0,108.67,102.0,82.92,103.0,19.58,195.0,68.0,21.0,6.25,8.59,5.94,11.0,7.0,3.0,105.0,2.0,1.0
8475883,2025,Frederik Andersen,CAR,G,4on5,9,3228.0,5.82,5.0,70.0,3.25,6.0,8.37,4.0,38.65,34.0,0.42,0.0,21.37,20.0,11.96,17.0,5.25,33.0,14.0,5.0,0.86,1.7,3.26,0.0,1.0,4.0,18.0,2.0,1.0
8475883,2025,Frederik Andersen,CAR,G,5on4,9,2936.0,1.4,0.0,15.0,0.62,1.0,1.75,0.0,11.63,13.0,1.5,0.0,3.52,2.0,7.3,12.0,1.35,8.0,5.0,2.0,0.2,0.71,0.49,0.0,0.0,0.0,0.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,other,8,822.0,1.55,2.0,15.0,0.71,1.0,2.17,1.0,11.07,11.0,0.53,0.0,4.76,5.0,4.47,5.0,1.51,5.0,8.0,1.0,0.15,1.05,0.35,0.0,1.0,1.0,1.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,all,8,29020.0,22.59,27.0,452.0,18.19,35.0,61.94,43.0,248.39,221.0,8.16,0.0,128.78,110.0,93.93,119.0,21.66,236.0,72.0,26.0,5.89,9.25,7.46,9.0,12.0,6.0,118.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,5on5,8,22969.0,17.45,21.0,363.0,12.52,26.0,48.73,31.0,189.2,160.0,6.08,0.0,99.21,85.0,73.57,95.0,16.78,180.0,59.0,19.0,4.66,7.62,5.17,9.0,10.0,2.0,105.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,4on5,8,2864.0,2.75,4.0,67.0,4.65,6.0,10.09,11.0,42.24,43.0,0.17,0.0,23.32,19.0,12.66,15.0,2.69,47.0,5.0,3.0,0.96,0.58,1.22,0.0,1.0,3.0,12.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,5on4,8,2365.0,0.84,0.0,7.0,0.3,2.0,0.94,0.0,5.88,7.0,1.38,0.0,1.49,1.0,3.24,4.0,0.68,4.0,0.0,3.0,0.12,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0
8479292,2025,Charlie Lindgren,WSH,G,other,5,644.0,0.18,0.0,10.0,0.27,0.0,1.2,3.0,5.13,5.0,0.38,0.0,3.01,3.0,2.18,1.0,0.18,7.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8479292,2025,Charlie Lindgren,WSH,G,all,5,18028.0,19.71,18.0,283.0,11.06,20.0,36.91,37.0,163.32,147.0,5.29,0.0,87.1,71.0,62.88,77.0,17.67,152.0,47.0,24.0,4.5,5.64,9.57,3.0,6.0,9.0,60.0,2.0,1.0
8479292,2025,Charlie Lindgren,WSH,G,5on5,5,14149.0,11.69,11.0,216.0,7.98,13.0,29.27,29.0,121.34,105.0,4.36,0.0,65.13,54.0,47.89,59.0,11.03,118.0,35.0,13.0,3.47,4.28,3.93,2.0,5.0,4.0,50.0,2.0,1.0
8479292,2025,Charlie Lindgren,WSH,G,4on5,5,1712.0,7.2,7.0,49.0,2.49,7.0,5.67,5.0,31.47,30.0,0.08,0.0,16.98,14.0,8.7,9.0,5.81,22.0,10.0,10.0,0.7,1.12,5.38,1.0,1.0,5.0,7.0,0.0,0.0
8479292,2025,Charlie Lindgren,WSH,G,5on4,5,1523.0,0.64,0.0,8.0,0.31,0.0,0.77,0.0,5.38,7.0,0.47,0.0,1.98,0.0,4.11,8.0,0.64,5.0,2.0,1.0,0.14,0.24,0.26,0.0,0.0,0.0,0.0,0.0,0.0
8478470,2025,Sam Montembeault,MTL,G,other,10,720.0,1.79,2.0,21.0,0.61,0.0,1.74,1.0,10.01,8.0,0.4,0.0,5.68,4.0,2.86,6.0,1.77,5.0,5.0,3.0,0.21,0.49,1.09,0.0,0.0,2.0,8.0,0.0,0.0
8478470,2025,Sam Montembeault,MTL,G,all,10,33897.0,26.0,34.0,515.0,17.75,26.0,64.06,51.0,268.66,237.0,9.02,0.0,143.75,136.0,102.46,116.0,25.03,260.0,78.0,25.0,7.22,9.96,8.82,11.0,15.0,8.0,152.0,0.0,0.0
8478470,2025,Sam Montembeault,MTL,G,5on5,10,27541.0,18.44,26.0,411.0,12.86,20.0,52.37,38.0,209.97,186.0,6.98,0.0,110.9,110.0,83.43,91.0,17.71,211.0,59.0,15.0,6.28,7.72,4.45,11.0,12.0,3.0,126.0,0.0,0.0
8478470,2025,Sam Montembeault,MTL,G,4on5,10,2882.0,5.46,6.0,78.0,4.16,6.0,9.51,11.0,45.69,41.0,0.28,0.0,26.29,21.0,13.99,17.0,5.24,42.0,12.0,7.0,0.7,1.48,3.27,0.0,3.0,3.0,17.0,0.0,0.0
8478470,2025,Sam Montembeault,MTL,G,5on4,10,2754.0,0.3,0.0,5.0,0.12,0.0,0.44,1.0,3.0,2.0,1.36,0.0,0.87,1.0,2.18,2.0,0.3,2.0,2.0,0.0,0.04,0.26,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,other,5,645.0,1.26,1.0,11.0,0.46,1.0,1.48,0.0,7.12,4.0,0.1,0.0,3.35,4.0,2.24,3.0,1.15,4.0,2.0,3.0,0.15,0.24,0.87,0.0,1.0,0.0,2.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,all,5,17968.0,19.9,17.0,314.0,13.04,27.0,41.13,25.0,173.36,149.0,5.14,0.0,86.43,82.0,63.99,79.0,18.58,148.0,54.0,28.0,3.94,7.17,8.79,3.0,9.0,5.0,84.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,5on5,5,14386.0,14.28,13.0,244.0,9.05,16.0,31.3,22.0,127.03,111.0,4.2,0.0,63.15,61.0,48.17,58.0,13.57,105.0,46.0,19.0,3.12,6.18,4.97,3.0,8.0,2.0,74.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,4on5,5,1487.0,3.46,2.0,49.0,3.13,8.0,7.24,3.0,32.05,29.0,0.08,0.0,17.91,13.0,9.19,16.0,2.98,35.0,2.0,5.0,0.6,0.2,2.67,0.0,0.0,2.0,7.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,5on4,5,1450.0,0.9,1.0,10.0,0.4,2.0,1.11,0.0,7.16,5.0,0.75,0.0,2.01,4.0,4.39,2.0,0.88,4.0,4.0,1.0,0.06,0.55,0.29,0.0,0.0,1.0,1.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,other,3,269.0,0.52,0.0,9.0,0.23,0.0,0.65,0.0,3.74,2.0,0.02,0.0,1.71,4.0,1.77,1.0,0.49,4.0,0.0,1.0,0.23,0.0,0.29,0.0,0.0,0.0,4.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,all,3,10888.0,6.23,13.0,186.0,5.83,6.0,20.52,17.0,84.89,80.0,3.29,0.0,45.93,45.0,33.86,34.0,6.14,94.0,16.0,5.0,2.52,1.98,1.73,7.0,4.0,2.0,71.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,5on5,3,9096.0,4.67,12.0,153.0,4.38,5.0,17.15,14.0,68.42,65.0,2.73,0.0,36.79,34.0,27.84,28.0,4.62,75.0,15.0,3.0,2.07,1.87,0.72,7.0,4.0,1.0,60.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,4on5,3,782.0,0.97,1.0,22.0,1.16,1.0,2.57,3.0,12.03,12.0,0.04,0.0,7.08,7.0,3.86,4.0,0.97,14.0,1.0,1.0,0.15,0.1,0.71,0.0,0.0,1.0,6.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,5on4,3,741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,other,4,269.0,0.94,0.0,12.0,0.47,2.0,2.19,2.0,6.67,2.0,0.1,0.0,3.07,3.0,2.01,2.0,0.77,4.0,4.0,1.0,0.08,0.57,0.29,0.0,0.0,0.0,3.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,all,4,11226.0,7.16,6.0,137.0,4.54,8.0,17.68,15.0,70.82,65.0,4.03,1.0,37.96,29.0,28.22,40.0,6.77,67.0,24.0,7.0,1.94,2.95,2.27,1.0,4.0,1.0,39.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,5on5,4,9670.0,4.07,4.0,102.0,2.93,4.0,12.49,11.0,49.55,46.0,3.48,1.0,26.82,21.0,20.12,28.0,3.96,50.0,15.0,3.0,1.35,1.88,0.83,1.0,3.0,0.0,34.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,4on5,4,630.0,1.73,1.0,16.0,0.89,2.0,1.97,2.0,9.87,12.0,0.0,0.0,6.12,4.0,2.93,5.0,1.62,8.0,3.0,3.0,0.3,0.28,1.15,0.0,0.0,1.0,2.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,5on4,4,657.0,0.35,1.0,5.0,0.19,0.0,0.67,0.0,3.22,4.0,0.35,0.0,1.34,1.0,2.3,3.0,0.35,3.0,2.0,0.0,0.13,0.22,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,other,4,409.0,1.24,0.0,11.0,0.6,1.0,1.26,1.0,7.96,5.0,0.07,0.0,4.8,5.0,1.85,3.0,0.8,4.0,4.0,2.0,0.18,0.51,0.55,0.0,0.0,0.0,1.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,all,4,14286.0,11.39,14.0,212.0,7.97,16.0,25.93,21.0,112.56,106.0,3.73,0.0,60.16,56.0,42.9,45.0,10.43,110.0,29.0,13.0,3.14,3.59,4.66,4.0,6.0,4.0,60.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,5on5,4,12041.0,8.05,9.0,170.0,6.07,14.0,21.61,18.0,87.22,80.0,2.97,0.0,45.62,41.0,33.8,36.0,7.55,87.0,22.0,9.0,2.39,2.7,2.96,3.0,3.0,3.0,52.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,4on5,4,617.0,1.6,4.0,25.0,1.05,1.0,2.49,2.0,12.77,16.0,0.07,0.0,8.29,8.0,4.16,3.0,1.58,14.0,3.0,1.0,0.33,0.38,0.89,0.0,3.0,1.0,7.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,5on4,4,1219.0,0.5,1.0,6.0,0.25,0.0,0.57,0.0,4.62,5.0,0.62,0.0,1.46,2.0,3.09,3.0,0.5,5.0,0.0,1.0,0.24,0.0,0.26,1.0,0.0,0.0,0.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,other,7,433.0,0.1,0.0,9.0,0.25,1.0,0.66,0.0,2.73,2.0,0.15,0.0,2.02,2.0,0.82,1.0,0.1,4.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,all,7,23289.0,24.28,27.0,342.0,12.3,17.0,41.61,20.0,185.98,159.0,6.65,0.0,94.92,94.0,69.69,91.0,21.54,156.0,64.0,29.0,4.83,8.0,11.44,8.0,11.0,8.0,93.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,5on5,7,19735.0,15.32,21.0,279.0,9.73,13.0,35.21,16.0,150.73,131.0,5.1,0.0,79.66,78.0,59.14,76.0,14.78,137.0,49.0,18.0,4.32,6.04,4.97,8.0,7.0,6.0,75.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,4on5,7,1203.0,7.52,3.0,45.0,1.91,3.0,4.85,4.0,25.82,19.0,0.11,0.0,11.56,12.0,6.23,11.0,5.32,13.0,11.0,9.0,0.35,1.37,5.8,0.0,3.0,0.0,12.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,5on4,7,1918.0,1.0,2.0,8.0,0.36,0.0,0.75,0.0,5.86,6.0,1.28,0.0,1.44,2.0,3.29,3.0,1.0,2.0,4.0,1.0,0.07,0.59,0.34,0.0,1.0,1.0,1.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,other,12,942.0,0.95,0.0,17.0,0.72,1.0,1.97,1.0,8.79,9.0,0.31,0.0,5.98,6.0,2.09,4.0,0.9,8.0,3.0,1.0,0.29,0.39,0.27,0.0,0.0,0.0,5.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,all,12,42855.0,33.77,22.0,637.0,22.68,35.0,82.28,57.0,343.35,287.0,13.79,0.0,179.09,161.0,131.86,185.0,32.25,324.0,99.0,38.0,10.11,12.58,11.08,8.0,8.0,6.0,176.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,5on5,12,34277.0,23.44,12.0,492.0,15.81,24.0,64.05,49.0,257.4,215.0,10.93,0.0,132.9,118.0,101.48,142.0,22.8,250.0,71.0,25.0,7.79,8.96,6.69,5.0,5.0,2.0,146.0,0.0,0.0
