playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8480193,2025,Daniil Tarasov,FLA,G,other,13,1258.0,3.3,4.0,32.0,1.27,1.0,3.08,3.0,17.14,18.0,0.46,0.0,10.09,9.0,4.69,6.0,3.22,14.0,4.0,5.0,0.35,0.43,2.52,0.0,1.0,3.0,9.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,all,13,45036.0,39.56,37.0,759.0,27.42,44.0,97.89,72.0,402.74,368.0,13.18,0.0,216.71,201.0,156.77,197.0,37.96,392.0,114.0,46.0,11.08,14.08,14.39,13.0,13.0,11.0,207.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on5,13,35693.0,29.08,28.0,605.0,21.06,37.0,80.98,58.0,322.21,293.0,9.75,0.0,172.35,162.0,128.7,157.0,28.07,325.0,87.0,31.0,9.34,11.18,8.56,12.0,11.0,5.0,162.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,4on5,13,3581.0,5.9,4.0,103.0,4.35,4.0,12.05,10.0,51.56,45.0,0.33,0.0,30.18,29.0,15.71,23.0,5.44,43.0,19.0,8.0,1.1,1.99,2.81,1.0,0.0,3.0,33.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on4,13,4504.0,1.28,1.0,19.0,0.73,2.0,1.78,1.0,11.83,12.0,2.64,0.0,4.07,1.0,7.68,11.0,1.24,10.0,4.0,2.0,0.3,0.49,0.49,0.0,1.0,0.0,3.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,other,30,2954.0,8.26,11.0,108.0,4.79,4.0,12.38,10.0,63.32,62.0,1.06,0.0,36.16,27.0,21.29,33.0,7.81,49.0,28.0,8.0,1.95,3.5,2.8,1.0,8.0,2.0,23.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,all,30,104592.0,90.9,85.0,1592.0,62.2,81.0,209.66,169.0,895.1,831.0,28.52,2.0,472.43,418.0,344.48,455.0,86.52,845.0,266.0,98.0,24.67,34.42,31.8,28.0,37.0,20.0,383.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,5on5,30,83684.0,63.4,61.0,1251.0,44.92,64.0,170.45,139.0,687.65,623.0,22.25,2.0,365.54,330.0,268.87,341.0,60.95,680.0,190.0,66.0,19.9,24.44,19.06,27.0,22.0,12.0,315.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,4on5,30,8870.0,16.05,13.0,184.0,10.99,10.0,21.89,19.0,110.23,111.0,0.65,0.0,60.7,52.0,30.97,50.0,14.61,84.0,41.0,19.0,1.77,5.64,8.65,0.0,7.0,6.0,40.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on4,30,9084.0,2.95,0.0,46.0,1.4,3.0,4.65,1.0,32.36,34.0,4.29,0.0,9.29,8.0,22.75,30.0,2.92,31.0,7.0,4.0,1.03,0.85,1.07,0.0,0.0,0.0,4.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,other,29,2383.0,4.07,4.0,74.0,3.46,4.0,8.92,9.0,40.06,36.0,0.61,0.0,24.38,23.0,12.56,15.0,3.65,36.0,16.0,3.0,1.07,2.23,0.77,0.0,2.0,2.0,19.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,all,29,101181.0,82.18,76.0,1570.0,55.59,94.0,198.04,169.0,817.15,720.0,29.66,2.0,427.56,386.0,312.99,377.0,78.42,765.0,256.0,83.0,22.48,32.06,27.64,23.0,34.0,19.0,466.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,5on5,29,82830.0,59.29,60.0,1225.0,39.2,65.0,157.61,133.0,629.43,555.0,23.53,1.0,325.36,289.0,248.58,302.0,56.88,588.0,203.0,60.0,17.54,25.17,16.58,22.0,30.0,8.0,374.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,4on5,29,8071.0,17.41,12.0,240.0,12.17,23.0,28.3,26.0,128.49,115.0,0.59,0.0,71.72,68.0,38.91,44.0,16.51,121.0,32.0,20.0,3.1,4.02,10.29,1.0,2.0,9.0,67.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,5on4,29,7897.0,1.34,0.0,30.0,0.72,2.0,3.1,1.0,18.46,13.0,4.87,1.0,5.7,6.0,12.57,15.0,1.31,19.0,5.0,0.0,0.7,0.64,0.0,0.0,0.0,0.0,6.0,0.0,0.0
8479361,2025,Joseph Woll,TOR,G,other,13,1011.0,2.56,1.0,33.0,1.36,0.0,3.5,3.0,17.69,14.0,0.22,1.0,9.68,13.0,5.31,6.0,2.2,12.0,7.0,4.0,0.54,0.78,1.24,1.0,0.0,0.0,10.0,0.0,0.0
8479361,2025,Joseph Woll,TOR,G,all,13,44488.0,37.81,31.0,782.0,28.66,37.0,103.63,83.0,426.09,389.0,12.14,1.0,231.48,232.0,166.25,198.0,36.26,426.0,121.0,35.0,12.89,14.61,10.31,15.0,12.0,4.0,200.0,0.0,0.0
8479361,2025,Joseph Woll,TOR,G,5on5,13,37971.0,27.24,25.0,630.0,21.59,29.0,85.4,68.0,335.61,307.0,10.0,0.0,183.81,186.0,132.73,153.0,26.75,350.0,90.0,22.0,10.23,11.09,5.92,13.0,9.0,3.0,168.0,0.0,0.0
8479361,2025,Joseph Woll,TOR,G,4on5,13,2913.0,6.08,2.0,86.0,4.65,8.0,11.49,11.0,53.18,48.0,0.18,0.0,31.27,29.0,16.72,22.0,5.39,48.0,16.0,8.0,1.48,1.78,2.82,0.0,1.0,1.0,14.0,0.0,0.0
8479361,2025,Joseph Woll,TOR,G,5on4,13,2593.0,0.85,2.0,17.0,0.55,0.0,1.77,0.0,11.58,12.0,1.53,0.0,3.54,3.0,7.98,10.0,0.84,11.0,4.0,0.0,0.37,0.48,0.0,1.0,1.0,0.0,2.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,other,2,182.0,0.35,1.0,11.0,0.54,0.0,1.41,1.0,7.14,6.0,0.16,0.0,4.4,6.0,3.07,2.0,0.34,9.0,1.0,0.0,0.25,0.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,all,2,6793.0,4.95,4.0,98.0,3.41,3.0,11.86,7.0,50.61,44.0,2.25,0.0,27.55,27.0,19.61,28.0,4.58,53.0,11.0,5.0,1.28,1.54,2.13,3.0,1.0,0.0,29.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,5on5,2,5145.0,2.72,3.0,74.0,2.43,2.0,8.97,6.0,36.86,31.0,1.58,0.0,19.93,16.0,14.77,23.0,2.69,39.0,9.0,2.0,0.97,1.28,0.48,2.0,1.0,0.0,24.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,4on5,2,657.0,1.87,0.0,12.0,0.36,1.0,1.34,0.0,6.31,6.0,0.11,0.0,2.81,5.0,1.45,2.0,1.54,4.0,1.0,3.0,0.05,0.16,1.65,0.0,0.0,0.0,4.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,5on4,2,809.0,0.01,0.0,1.0,0.07,0.0,0.14,0.0,0.3,1.0,0.4,0.0,0.41,0.0,0.32,1.0,0.01,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,other,19,1286.0,4.29,3.0,57.0,2.61,6.0,7.71,8.0,36.18,30.0,0.53,0.0,18.43,16.0,13.7,15.0,4.03,27.0,16.0,5.0,0.92,2.01,1.35,0.0,2.0,1.0,9.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,all,19,66535.0,64.6,63.0,1104.0,41.66,78.0,147.2,118.0,610.03,549.0,19.2,1.0,315.68,270.0,227.9,288.0,61.42,553.0,187.0,77.0,15.74,24.88,23.98,20.0,26.0,17.0,287.0,2.0,1.0
8480947,2025,Kevin Lankinen,VAN,G,5on5,19,54964.0,46.59,42.0,890.0,31.96,60.0,121.44,94.0,484.13,430.0,14.53,1.0,250.91,221.0,183.26,233.0,44.46,451.0,147.0,52.0,12.84,19.89,13.86,16.0,19.0,7.0,240.0,2.0,1.0
8480947,2025,Kevin Lankinen,VAN,G,4on5,19,5049.0,12.06,15.0,133.0,6.27,10.0,15.43,13.0,74.03,70.0,0.61,0.0,40.63,32.0,21.28,28.0,11.33,61.0,19.0,18.0,1.57,2.27,8.22,3.0,3.0,9.0,35.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,5on4,19,5236.0,1.15,1.0,17.0,0.57,0.0,1.72,2.0,11.24,13.0,3.48,0.0,3.69,0.0,7.5,12.0,1.12,10.0,3.0,2.0,0.22,0.36,0.56,0.0,1.0,0.0,2.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,17,740.0,3.14,2.0,24.0,1.23,3.0,2.7,2.0,16.0,17.0,0.44,0.0,7.23,7.0,5.18,6.0,2.46,7.0,7.0,6.0,0.27,0.86,2.02,1.0,0.0,1.0,4.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,17,57661.0,48.26,49.0,954.0,34.51,44.0,119.73,106.0,499.34,466.0,14.1,0.0,272.42,246.0,196.29,243.0,45.86,491.0,147.0,50.0,14.22,18.06,15.98,19.0,17.0,13.0,266.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,17,47889.0,34.65,36.0,789.0,27.22,37.0,101.72,90.0,406.48,373.0,11.15,0.0,223.23,201.0,162.45,199.0,33.31,414.0,118.0,31.0,11.96,14.49,8.19,17.0,14.0,5.0,226.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,17,4012.0,8.82,10.0,121.0,5.26,3.0,12.83,13.0,62.1,58.0,0.12,0.0,37.67,35.0,19.34,25.0,8.44,59.0,16.0,11.0,1.66,1.93,5.23,0.0,3.0,7.0,35.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,17,5020.0,1.66,1.0,20.0,0.81,1.0,2.48,1.0,14.76,18.0,2.32,0.0,4.29,3.0,9.32,13.0,1.65,11.0,6.0,2.0,0.34,0.78,0.54,1.0,0.0,0.0,1.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,other,17,1957.0,3.31,4.0,59.0,2.41,1.0,5.76,8.0,29.58,24.0,0.38,0.0,18.38,13.0,9.0,14.0,3.2,25.0,10.0,5.0,0.98,1.22,1.12,1.0,1.0,2.0,19.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,17,58321.0,54.95,44.0,995.0,38.69,59.0,127.32,96.0,538.19,462.0,15.46,0.0,289.87,276.0,199.01,253.0,52.24,497.0,167.0,64.0,15.5,20.86,18.59,15.0,14.0,15.0,267.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,17,46774.0,37.86,30.0,776.0,27.27,40.0,101.69,74.0,410.52,358.0,12.53,0.0,221.07,222.0,159.54,195.0,36.35,398.0,125.0,38.0,12.05,15.55,10.25,11.0,10.0,9.0,215.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,17,4863.0,12.38,9.0,142.0,8.47,16.0,18.12,14.0,87.06,68.0,0.33,0.0,47.31,37.0,23.66,37.0,11.41,66.0,29.0,18.0,2.23,3.7,6.45,2.0,3.0,4.0,29.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,17,4727.0,1.31,1.0,17.0,0.48,2.0,1.65,0.0,10.24,12.0,2.2,0.0,2.8,4.0,6.4,6.0,1.19,8.0,2.0,3.0,0.25,0.3,0.77,1.0,0.0,0.0,4.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,28,2717.0,6.04,6.0,66.0,2.67,2.0,7.47,11.0,38.91,36.0,0.88,0.0,19.29,23.0,14.26,9.0,5.15,27.0,16.0,8.0,1.14,2.1,2.79,2.0,2.0,2.0,15.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,28,99951.0,70.5,82.0,1413.0,49.98,62.0,172.5,153.0,732.8,687.0,26.76,2.0,396.92,378.0,289.83,328.0,67.43,716.0,216.0,72.0,21.23,26.99,22.27,21.0,40.0,21.0,409.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,28,81134.0,48.14,53.0,1130.0,36.27,50.0,141.18,122.0,567.06,527.0,21.53,2.0,308.75,297.0,229.65,260.0,46.39,588.0,149.0,46.0,17.42,18.06,12.65,16.0,27.0,10.0,347.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,4on5,28,7357.0,13.12,21.0,174.0,9.35,9.0,19.89,17.0,101.75,95.0,0.52,0.0,59.18,48.0,31.34,41.0,12.76,82.0,39.0,15.0,2.04,5.12,5.97,3.0,10.0,8.0,38.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,28,8743.0,1.38,0.0,23.0,0.83,0.0,1.72,0.0,12.99,16.0,3.65,0.0,4.46,4.0,9.18,14.0,1.38,10.0,8.0,0.0,0.25,1.13,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,other,14,1140.0,1.61,1.0,31.0,1.0,2.0,3.17,3.0,13.06,10.0,0.66,0.0,7.9,9.0,3.8,3.0,1.56,15.0,2.0,1.0,0.5,0.29,0.82,0.0,0.0,1.0,13.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,all,14,44819.0,49.22,46.0,719.0,27.62,42.0,91.16,56.0,400.27,366.0,12.7,1.0,208.4,196.0,148.55,196.0,44.83,349.0,132.0,57.0,11.22,16.46,21.54,10.0,18.0,18.0,181.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,5on5,14,37399.0,32.27,33.0,573.0,20.94,32.0,75.09,48.0,316.63,291.0,9.33,1.0,167.86,154.0,123.57,162.0,30.6,298.0,95.0,37.0,9.52,11.78,10.98,9.0,12.0,12.0,143.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,4on5,14,3048.0,13.68,8.0,101.0,5.04,8.0,11.5,5.0,60.05,53.0,0.33,0.0,29.52,30.0,15.25,25.0,11.02,31.0,29.0,17.0,1.04,3.57,9.07,1.0,4.0,3.0,24.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,5on4,14,3232.0,1.16,2.0,11.0,0.48,0.0,1.01,0.0,8.11,9.0,2.25,0.0,2.25,3.0,4.89,5.0,1.16,4.0,5.0,1.0,0.1,0.71,0.34,0.0,1.0,1.0,1.0,0.0,0.0
8480843,2025,Lukas Dostal,ANA,G,other,25,2599.0,6.08,3.0,66.0,2.75,6.0,7.21,3.0,35.73,31.0,1.11,0.0,18.31,16.0,12.32,20.0,5.44,17.0,24.0,7.0,0.8,2.89,2.4,1.0,2.0,0.0,18.0,0.0,0.0
8480843,2025,Lukas Dostal,ANA,G,all,25,85761.0,80.63,75.0,1406.0,52.22,73.0,181.85,152.0,762.06,670.0,26.93,1.0,403.14,361.0,290.88,369.0,76.61,696.0,252.0,86.0,21.36,31.1,28.18,21.0,36.0,18.0,372.0,2.0,1.0
8480843,2025,Lukas Dostal,ANA,G,5on5,25,69242.0,56.11,53.0,1133.0,39.56,54.0,151.4,132.0,609.58,531.0,20.9,1.0,322.19,291.0,237.72,293.0,53.65,581.0,195.0,51.0,17.98,24.21,13.92,19.0,27.0,7.0,306.0,2.0,1.0
8480843,2025,Lukas Dostal,ANA,G,4on5,25,6732.0,15.8,17.0,183.0,8.97,12.0,20.62,16.0,99.35,89.0,0.9,0.0,57.47,47.0,30.72,45.0,15.04,87.0,27.0,23.0,2.25,3.16,10.39,1.0,5.0,11.0,46.0,0.0,0.0
8480843,2025,Lukas Dostal,ANA,G,5on4,25,7188.0,1.76,1.0,20.0,0.7,0.0,2.02,1.0,13.96,16.0,3.99,0.0,4.14,7.0,8.96,9.0,1.71,11.0,4.0,3.0,0.33,0.61,0.82,0.0,1.0,0.0,2.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,24,2376.0,8.25,7.0,84.0,3.91,9.0,8.03,7.0,44.55,42.0,0.76,1.0,25.73,23.0,11.35,13.0,7.35,31.0,14.0,14.0,1.09,1.86,5.31,2.0,0.0,5.0,25.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,all,24,86193.0,83.8,61.0,1421.0,55.61,109.0,177.2,109.0,749.89,676.0,24.55,2.0,391.3,365.0,273.88,361.0,77.91,668.0,217.0,122.0,20.02,27.71,36.06,20.0,23.0,18.0,414.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,24,69689.0,56.64,40.0,1110.0,38.4,73.0,140.95,88.0,571.16,514.0,17.99,1.0,301.73,282.0,220.32,292.0,53.89,535.0,172.0,70.0,15.91,22.13,18.6,16.0,18.0,6.0,333.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,24,6588.0,16.79,12.0,198.0,12.34,26.0,25.7,14.0,116.11,102.0,0.76,0.0,58.31,52.0,30.83,44.0,14.58,88.0,26.0,34.0,2.53,3.17,11.09,2.0,3.0,7.0,50.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,24,7540.0,1.8,2.0,24.0,0.75,1.0,1.98,0.0,14.9,16.0,4.89,0.0,4.21,6.0,9.85,10.0,1.79,11.0,4.0,4.0,0.31,0.43,1.06,0.0,2.0,0.0,5.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,other,25,2277.0,5.11,3.0,78.0,3.01,4.0,7.48,7.0,39.64,38.0,1.4,1.0,23.76,24.0,12.34,15.0,4.78,36.0,12.0,5.0,1.34,1.52,2.25,0.0,2.0,1.0,25.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,all,25,90445.0,77.67,63.0,1464.0,51.68,95.0,189.56,124.0,770.79,698.0,22.02,3.0,406.34,363.0,292.39,398.0,72.49,737.0,219.0,88.0,22.14,27.13,28.4,20.0,24.0,19.0,420.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on5,25,74248.0,52.68,45.0,1149.0,37.2,68.0,153.78,93.0,597.03,535.0,16.87,1.0,312.35,284.0,234.52,320.0,50.83,589.0,170.0,52.0,17.55,20.85,14.28,18.0,18.0,9.0,338.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,4on5,25,7672.0,16.75,11.0,196.0,9.94,21.0,24.19,22.0,109.3,97.0,0.45,0.0,61.24,50.0,30.17,42.0,13.81,91.0,27.0,28.0,2.53,3.34,10.88,1.0,2.0,8.0,50.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on4,25,6248.0,2.58,4.0,33.0,1.25,2.0,3.47,1.0,20.76,25.0,3.18,1.0,7.32,4.0,13.58,18.0,2.54,19.0,7.0,3.0,0.59,1.0,0.99,1.0,2.0,1.0,4.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,other,1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,all,1,3409.0,3.58,7.0,68.0,2.51,1.0,8.46,10.0,36.48,40.0,0.67,0.0,20.25,21.0,14.03,11.0,3.5,37.0,10.0,3.0,1.34,1.44,0.81,4.0,1.0,2.0,18.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,5on5,1,2372.0,2.44,5.0,52.0,1.86,1.0,6.8,8.0,28.69,32.0,0.5,0.0,15.4,18.0,11.6,7.0,2.39,31.0,7.0,1.0,1.05,1.06,0.33,4.0,0.0,1.0,13.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,4on5,1,547.0,1.14,2.0,15.0,0.65,0.0,1.66,2.0,7.79,8.0,0.0,0.0,4.85,3.0,2.43,4.0,1.11,6.0,3.0,2.0,0.28,0.38,0.48,0.0,1.0,1.0,4.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,5on4,1,459.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,other,14,820.0,1.89,3.0,30.0,1.07,0.0,3.58,3.0,17.99,15.0,0.44,0.0,9.46,6.0,8.39,13.0,1.87,14.0,11.0,0.0,0.66,1.23,0.0,1.0,2.0,0.0,5.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,all,14,52299.0,43.69,43.0,811.0,28.21,38.0,100.1,60.0,420.44,337.0,13.03,0.0,224.61,192.0,161.67,239.0,40.48,400.0,129.0,43.0,12.91,15.82,14.95,24.0,11.0,8.0,239.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,5on5,14,43531.0,29.02,33.0,628.0,20.27,32.0,78.52,44.0,314.55,246.0,10.15,0.0,168.9,143.0,123.86,179.0,27.78,314.0,85.0,32.0,9.73,10.54,8.76,22.0,7.0,4.0,197.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,4on5,14,4530.0,11.23,6.0,129.0,5.93,6.0,15.41,10.0,72.79,62.0,0.36,0.0,40.77,38.0,21.46,37.0,9.29,59.0,27.0,11.0,1.9,3.14,6.2,0.0,2.0,4.0,32.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,5on4,14,3418.0,0.62,1.0,10.0,0.29,0.0,1.19,1.0,6.89,5.0,1.89,0.0,2.05,2.0,4.6,5.0,0.62,8.0,1.0,0.0,0.44,0.19,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8476341,2025,Anton Forsberg,LAK,G,other,15,1859.0,3.83,4.0,53.0,2.35,0.0,6.17,11.0,30.19,28.0,0.34,0.0,17.65,16.0,10.88,11.0,3.62,24.0,14.0,4.0,0.94,1.8,1.09,0.0,2.0,2.0,11.0,0.0,0.0
8476341,2025,Anton Forsberg,LAK,G,all,15,53331.0,47.77,40.0,857.0,30.42,55.0,110.24,93.0,458.39,403.0,13.65,1.0,239.19,210.0,180.9,226.0,43.74,415.0,166.0,43.0,11.25,21.24,15.29,8.0,20.0,12.0,233.0,4.0,2.0
8476341,2025,Anton Forsberg,LAK,G,5on5,15,42855.0,31.03,25.0,681.0,22.33,42.0,89.12,60.0,350.45,303.0,10.68,1.0,184.43,166.0,140.23,186.0,29.94,331.0,124.0,24.0,8.48,15.88,6.68,6.0,14.0,5.0,202.0,4.0,2.0
