playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8481020,2025,Justus Annunen,NSH,G,all,7,21287.0,18.19,23.0,288.0,12.76,17.0,40.77,39.0,174.01,148.0,6.01,0.0,93.51,72.0,64.88,85.0,17.45,157.0,60.0,19.0,4.31,7.76,6.12,6.0,11.0,6.0,52.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on5,7,17088.0,11.67,15.0,213.0,8.6,10.0,31.12,32.0,125.62,108.0,4.73,0.0,67.83,52.0,48.63,63.0,11.32,120.0,42.0,10.0,3.4,5.11,3.15,5.0,7.0,3.0,41.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,4on5,7,1681.0,4.54,6.0,46.0,2.89,6.0,6.17,4.0,29.86,24.0,0.09,0.0,16.83,13.0,8.38,11.0,4.23,20.0,12.0,8.0,0.4,1.64,2.5,1.0,2.0,3.0,6.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on4,7,1574.0,0.26,0.0,5.0,0.17,0.0,0.59,0.0,3.99,4.0,0.98,0.0,1.19,1.0,2.68,4.0,0.26,4.0,1.0,0.0,0.06,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,other,2,182.0,0.35,1.0,11.0,0.54,0.0,1.41,1.0,7.14,6.0,0.16,0.0,4.4,6.0,3.07,2.0,0.34,9.0,1.0,0.0,0.25,0.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,all,2,6793.0,4.95,4.0,98.0,3.41,3.0,11.86,7.0,50.61,44.0,2.25,0.0,27.55,27.0,19.61,28.0,4.58,53.0,11.0,5.0,1.28,1.54,2.13,3.0,1.0,0.0,29.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,5on5,2,5145.0,2.72,3.0,74.0,2.43,2.0,8.97,6.0,36.86,31.0,1.58,0.0,19.93,16.0,14.77,23.0,2.69,39.0,9.0,2.0,0.97,1.28,0.48,2.0,1.0,0.0,24.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,4on5,2,657.0,1.87,0.0,12.0,0.36,1.0,1.34,0.0,6.31,6.0,0.11,0.0,2.81,5.0,1.45,2.0,1.54,4.0,1.0,3.0,0.05,0.16,1.65,0.0,0.0,0.0,4.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,5on4,2,809.0,0.01,0.0,1.0,0.07,0.0,0.14,0.0,0.3,1.0,0.4,0.0,0.41,0.0,0.32,1.0,0.01,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,10,668.0,2.53,2.0,20.0,1.0,2.0,2.22,0.0,13.75,15.0,0.44,0.0,6.1,7.0,4.72,6.0,1.95,6.0,7.0,4.0,0.21,0.86,1.46,1.0,0.0,1.0,3.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,10,34612.0,28.81,29.0,584.0,21.15,25.0,73.48,64.0,308.13,296.0,8.35,0.0,164.25,153.0,122.12,149.0,27.34,302.0,88.0,30.0,8.08,10.82,9.9,14.0,7.0,8.0,164.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,10,27566.0,20.54,21.0,475.0,16.54,20.0,62.16,60.0,247.62,234.0,6.24,0.0,133.62,121.0,97.91,117.0,19.74,248.0,73.0,18.0,6.8,8.88,4.86,12.0,6.0,3.0,136.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,10,2651.0,4.23,5.0,71.0,2.88,2.0,6.89,3.0,33.53,31.0,0.1,0.0,20.73,22.0,11.15,15.0,4.14,38.0,3.0,6.0,0.79,0.39,3.05,0.0,1.0,4.0,24.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,10,3727.0,1.51,1.0,18.0,0.73,1.0,2.2,1.0,13.23,16.0,1.58,0.0,3.81,3.0,8.35,11.0,1.5,10.0,5.0,2.0,0.28,0.69,0.54,1.0,0.0,0.0,1.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,other,19,1675.0,4.99,6.0,71.0,3.18,2.0,8.07,6.0,40.02,39.0,0.45,0.0,23.58,21.0,12.85,20.0,4.63,32.0,19.0,4.0,1.31,2.38,1.29,0.0,5.0,1.0,16.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,all,19,65441.0,53.5,56.0,979.0,38.05,46.0,129.5,113.0,543.37,503.0,17.72,1.0,290.11,249.0,210.88,276.0,51.44,526.0,160.0,55.0,15.15,20.31,18.04,19.0,23.0,14.0,238.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on5,19,53126.0,39.01,43.0,782.0,28.39,40.0,107.83,100.0,431.45,395.0,14.11,1.0,230.9,192.0,170.44,215.0,37.58,429.0,123.0,39.0,12.38,15.58,11.04,19.0,14.0,10.0,191.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,4on5,19,4882.0,8.03,7.0,103.0,5.75,4.0,11.31,7.0,55.26,52.0,0.36,0.0,30.55,29.0,15.64,26.0,7.74,46.0,18.0,9.0,0.82,2.34,4.86,0.0,4.0,3.0,30.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on4,19,5758.0,1.25,0.0,20.0,0.64,0.0,2.0,0.0,15.1,16.0,2.52,0.0,4.34,6.0,11.35,14.0,1.25,18.0,0.0,2.0,0.63,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,other,10,833.0,1.31,3.0,24.0,0.79,0.0,2.04,4.0,11.07,8.0,0.24,0.0,6.83,6.0,3.65,2.0,1.3,9.0,4.0,2.0,0.38,0.51,0.42,1.0,0.0,2.0,9.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,10,33410.0,32.25,26.0,587.0,22.25,38.0,74.54,58.0,311.55,268.0,8.7,0.0,166.56,168.0,116.01,132.0,30.71,280.0,106.0,36.0,8.96,13.17,10.12,9.0,9.0,8.0,165.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,10,26548.0,23.47,15.0,462.0,16.05,29.0,60.98,45.0,242.46,212.0,6.88,0.0,128.71,139.0,94.62,104.0,22.42,227.0,82.0,23.0,6.95,10.05,6.47,5.0,6.0,4.0,130.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,10,3358.0,6.71,7.0,90.0,5.1,8.0,10.68,9.0,52.52,43.0,0.25,0.0,29.38,21.0,14.48,23.0,6.3,41.0,17.0,10.0,1.49,2.21,3.01,2.0,3.0,2.0,22.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,10,2671.0,0.67,1.0,10.0,0.26,1.0,0.74,0.0,4.7,5.0,1.3,0.0,1.32,2.0,2.86,2.0,0.61,3.0,2.0,1.0,0.14,0.3,0.23,1.0,0.0,0.0,4.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,18,1926.0,4.42,3.0,49.0,1.83,2.0,4.76,6.0,25.96,24.0,0.79,0.0,12.75,16.0,9.39,7.0,3.59,18.0,9.0,7.0,0.72,1.18,2.51,1.0,1.0,1.0,15.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,18,66087.0,48.04,54.0,944.0,33.05,38.0,114.21,103.0,486.64,451.0,17.07,1.0,262.87,253.0,189.85,215.0,45.91,467.0,147.0,50.0,13.81,18.39,15.83,15.0,25.0,14.0,280.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,18,53289.0,31.82,35.0,742.0,23.6,30.0,92.58,81.0,371.1,336.0,13.52,1.0,201.33,195.0,148.35,168.0,30.83,378.0,101.0,31.0,11.11,12.29,8.41,11.0,18.0,6.0,232.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,4on5,18,5195.0,9.35,14.0,120.0,6.31,5.0,13.7,13.0,70.81,68.0,0.26,0.0,41.05,35.0,21.46,27.0,9.09,57.0,27.0,10.0,1.5,3.58,4.27,3.0,5.0,6.0,26.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,18,5677.0,1.11,0.0,16.0,0.64,0.0,1.31,0.0,9.19,11.0,2.41,0.0,3.38,2.0,6.24,11.0,1.1,6.0,7.0,0.0,0.16,0.94,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,other,2,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,all,2,4433.0,1.66,2.0,55.0,1.73,1.0,7.04,8.0,27.2,28.0,1.03,0.0,14.97,10.0,10.72,16.0,1.61,33.0,3.0,1.0,0.77,0.49,0.4,1.0,1.0,0.0,18.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,5on5,2,3667.0,1.45,2.0,45.0,1.2,1.0,5.52,5.0,20.48,23.0,0.92,0.0,10.88,6.0,8.3,14.0,1.4,24.0,3.0,1.0,0.56,0.49,0.4,1.0,1.0,0.0,17.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,4on5,2,337.0,0.14,0.0,9.0,0.5,0.0,1.39,2.0,5.91,4.0,0.02,0.0,3.91,4.0,1.85,2.0,0.14,8.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,5on4,2,366.0,0.07,0.0,1.0,0.03,0.0,0.13,1.0,0.8,1.0,0.09,0.0,0.18,0.0,0.57,0.0,0.07,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,other,5,550.0,1.87,0.0,14.0,0.48,0.0,1.7,1.0,8.43,8.0,0.13,0.0,3.59,5.0,3.08,5.0,1.57,6.0,0.0,5.0,0.21,0.0,1.66,0.0,0.0,0.0,3.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,all,5,12812.0,14.22,12.0,269.0,10.07,17.0,35.61,25.0,142.38,128.0,3.31,0.0,73.5,75.0,55.72,65.0,13.22,145.0,29.0,20.0,4.12,3.89,6.21,6.0,4.0,2.0,75.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,5on5,5,10411.0,9.47,9.0,208.0,6.72,10.0,26.35,19.0,102.76,93.0,2.67,0.0,52.75,53.0,41.23,49.0,8.91,105.0,23.0,12.0,3.05,3.18,3.23,4.0,4.0,1.0,68.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,4on5,5,843.0,2.7,2.0,41.0,2.74,7.0,6.82,4.0,27.4,22.0,0.02,0.0,15.96,17.0,8.76,8.0,2.56,29.0,6.0,3.0,0.69,0.71,1.31,1.0,0.0,1.0,3.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,5on4,5,1008.0,0.11,0.0,4.0,0.1,0.0,0.57,1.0,3.06,4.0,0.49,0.0,0.9,0.0,2.23,3.0,0.11,4.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,other,8,509.0,1.12,2.0,9.0,0.49,0.0,1.18,0.0,6.31,5.0,0.12,0.0,3.35,4.0,1.68,2.0,1.1,3.0,3.0,2.0,0.17,0.4,0.55,0.0,1.0,1.0,1.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,all,8,28518.0,25.81,28.0,452.0,16.82,25.0,61.11,46.0,253.78,230.0,6.98,1.0,134.32,124.0,96.63,118.0,24.65,239.0,71.0,33.0,7.21,9.14,9.46,10.0,12.0,6.0,109.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,5on5,8,23350.0,19.22,23.0,383.0,13.09,21.0,52.49,37.0,209.59,190.0,5.94,1.0,110.08,101.0,82.24,101.0,18.38,210.0,51.0,23.0,6.18,6.61,6.44,10.0,9.0,4.0,99.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,4on5,8,2217.0,5.08,3.0,55.0,3.02,3.0,6.76,8.0,34.49,30.0,0.1,0.0,19.59,18.0,10.46,13.0,4.79,23.0,16.0,7.0,0.81,2.02,2.24,0.0,2.0,1.0,9.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,5on4,8,2442.0,0.39,0.0,5.0,0.22,1.0,0.67,1.0,3.39,5.0,0.82,0.0,1.31,1.0,2.26,2.0,0.39,3.0,1.0,1.0,0.05,0.11,0.23,0.0,0.0,0.0,0.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,16,1171.0,2.9,4.0,38.0,1.59,3.0,3.27,2.0,18.63,19.0,0.44,1.0,11.72,10.0,4.85,6.0,2.69,13.0,8.0,4.0,0.62,1.12,1.16,2.0,0.0,2.0,13.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,all,16,57283.0,53.84,43.0,908.0,36.06,64.0,110.74,68.0,477.11,436.0,16.77,2.0,250.18,231.0,174.25,234.0,50.17,418.0,144.0,79.0,12.92,18.4,22.52,15.0,18.0,10.0,267.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,16,46025.0,35.49,29.0,703.0,24.58,40.0,86.85,54.0,359.26,326.0,12.03,1.0,191.93,177.0,139.25,189.0,34.04,340.0,106.0,44.0,10.17,13.64,11.69,11.0,14.0,4.0,213.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,16,4678.0,13.52,8.0,145.0,9.09,20.0,18.66,12.0,85.53,77.0,0.71,0.0,42.43,37.0,22.32,32.0,11.54,57.0,25.0,27.0,1.83,3.07,8.62,2.0,2.0,4.0,36.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,16,5409.0,1.61,2.0,17.0,0.59,1.0,1.43,0.0,10.53,12.0,3.43,0.0,2.78,5.0,6.3,5.0,1.6,5.0,4.0,4.0,0.12,0.43,1.06,0.0,2.0,0.0,4.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,other,17,1776.0,3.97,3.0,53.0,2.24,4.0,5.18,5.0,26.99,25.0,1.08,0.0,16.1,14.0,7.58,10.0,3.71,24.0,7.0,5.0,0.87,0.85,2.25,0.0,2.0,1.0,17.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,all,17,61390.0,52.46,47.0,981.0,34.77,55.0,126.8,86.0,521.38,472.0,15.24,1.0,278.75,247.0,197.66,273.0,49.07,509.0,144.0,55.0,15.87,17.88,18.71,14.0,19.0,14.0,273.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on5,17,49870.0,33.77,30.0,769.0,24.86,38.0,102.16,61.0,400.95,358.0,11.13,1.0,213.01,195.0,158.74,222.0,32.69,410.0,106.0,30.0,12.62,13.01,8.14,12.0,13.0,5.0,223.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,4on5,17,5147.0,12.45,10.0,130.0,6.58,11.0,16.65,19.0,76.68,69.0,0.27,0.0,43.37,34.0,21.42,29.0,10.44,61.0,24.0,18.0,1.86,2.97,7.62,1.0,2.0,7.0,27.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on4,17,4597.0,1.73,4.0,21.0,0.82,2.0,2.18,0.0,12.71,17.0,2.62,0.0,4.59,3.0,8.15,9.0,1.71,12.0,4.0,2.0,0.39,0.64,0.7,1.0,2.0,1.0,3.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,other,8,355.0,1.21,2.0,17.0,0.57,0.0,2.26,2.0,11.23,9.0,0.12,0.0,5.11,1.0,5.48,10.0,1.21,8.0,7.0,0.0,0.41,0.8,0.0,0.0,2.0,0.0,2.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,all,8,30316.0,23.13,26.0,441.0,15.62,21.0,53.4,33.0,227.27,184.0,6.88,0.0,120.8,93.0,87.51,135.0,22.18,208.0,79.0,21.0,6.93,10.07,6.12,13.0,8.0,5.0,133.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,5on5,8,25828.0,16.11,21.0,338.0,11.2,18.0,41.24,24.0,168.0,133.0,5.51,0.0,90.48,71.0,65.33,96.0,15.39,165.0,48.0,17.0,5.2,6.27,4.63,12.0,6.0,3.0,108.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,4on5,8,2308.0,4.4,2.0,65.0,3.0,3.0,7.67,5.0,35.17,30.0,0.16,0.0,20.43,17.0,10.37,20.0,4.18,25.0,18.0,4.0,0.83,2.08,1.48,0.0,0.0,2.0,18.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,5on4,8,1825.0,0.48,1.0,7.0,0.2,0.0,0.82,0.0,4.65,3.0,0.9,0.0,1.35,1.0,2.97,4.0,0.48,5.0,1.0,0.0,0.3,0.19,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,other,14,1537.0,3.67,3.0,44.0,1.96,5.0,4.64,2.0,21.27,20.0,0.45,0.0,11.59,9.0,5.39,9.0,3.32,15.0,7.0,6.0,0.42,0.86,2.38,1.0,0.0,2.0,16.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,all,14,50188.0,47.52,35.0,863.0,33.35,58.0,108.16,74.0,450.78,404.0,13.07,0.0,243.93,251.0,169.76,200.0,44.51,433.0,132.0,53.0,12.87,17.06,17.58,12.0,15.0,8.0,245.0,2.0,1.0
8476945,2025,Connor Hellebuyck,WPG,G,5on5,14,40341.0,32.91,26.0,675.0,24.16,44.0,87.05,55.0,348.0,314.0,9.69,0.0,187.63,196.0,136.31,159.0,31.62,343.0,105.0,32.0,10.13,13.81,8.97,8.0,15.0,3.0,195.0,2.0,1.0
8476945,2025,Connor Hellebuyck,WPG,G,4on5,14,4613.0,10.04,6.0,134.0,6.82,8.0,15.41,16.0,73.74,62.0,0.74,0.0,42.37,42.0,22.96,28.0,8.77,69.0,18.0,13.0,2.18,2.14,5.73,3.0,0.0,3.0,34.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,5on4,14,3697.0,0.9,0.0,10.0,0.41,1.0,1.06,1.0,7.76,8.0,2.18,0.0,2.35,4.0,5.1,4.0,0.8,6.0,2.0,2.0,0.14,0.26,0.5,0.0,0.0,0.0,0.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,other,16,2565.0,9.4,3.0,103.0,4.7,8.0,11.01,9.0,55.46,49.0,0.4,0.0,33.7,38.0,12.13,15.0,7.22,33.0,30.0,10.0,1.68,4.0,3.72,1.0,1.0,1.0,30.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,all,16,57838.0,60.48,43.0,1094.0,40.88,58.0,142.64,125.0,580.35,506.0,16.35,1.0,310.86,299.0,211.56,260.0,55.82,529.0,191.0,66.0,16.0,24.68,19.8,13.0,18.0,12.0,308.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,5on5,16,44498.0,36.3,25.0,797.0,26.06,40.0,106.67,92.0,403.98,351.0,12.68,0.0,213.85,210.0,156.42,185.0,34.86,394.0,122.0,37.0,10.87,15.8,9.64,10.0,12.0,3.0,244.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,4on5,16,5833.0,12.33,11.0,165.0,8.85,8.0,21.48,22.0,99.04,84.0,0.43,0.0,56.05,46.0,29.23,44.0,11.33,84.0,31.0,16.0,2.76,3.95,5.62,2.0,3.0,6.0,34.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,5on4,16,4942.0,2.12,4.0,26.0,1.06,2.0,3.07,2.0,19.41,20.0,2.76,1.0,6.3,5.0,12.78,13.0,2.07,17.0,6.0,3.0,0.65,0.65,0.83,0.0,2.0,2.0,0.0,0.0,0.0
8478470,2025,Sam Montembeault,MTL,G,other,13,1527.0,3.15,3.0,31.0,0.94,1.0,3.09,2.0,16.29,15.0,0.67,0.0,8.33,7.0,5.0,8.0,2.88,10.0,6.0,5.0,0.44,0.59,2.12,0.0,1.0,2.0,10.0,0.0,0.0
8478470,2025,Sam Montembeault,MTL,G,all,13,42331.0,37.66,41.0,673.0,23.08,37.0,82.28,68.0,346.57,301.0,11.44,0.0,182.9,178.0,129.61,143.0,34.74,328.0,98.0,41.0,9.23,12.54,15.89,13.0,16.0,12.0,206.0,0.0,0.0
8478470,2025,Sam Montembeault,MTL,G,5on5,13,33470.0,22.86,29.0,520.0,15.99,26.0,64.74,50.0,258.82,225.0,8.67,0.0,136.92,137.0,102.86,110.0,21.9,260.0,73.0,19.0,7.83,9.57,5.48,13.0,12.0,4.0,168.0,0.0,0.0
