playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8475809,2025,Scott Wedgewood,COL,G,other,1,184.0,0.55,1.0,10.0,0.55,0.0,0.88,0.0,4.9,5.0,0.0,0.0,3.6,4.0,1.26,2.0,0.53,5.0,2.0,0.0,0.27,0.28,0.0,1.0,0.0,0.0,3.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,all,1,3593.0,2.6,1.0,66.0,2.25,2.0,7.14,8.0,29.09,25.0,0.82,0.0,17.94,18.0,11.04,13.0,2.54,32.0,8.0,2.0,1.07,0.96,0.57,1.0,0.0,0.0,24.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,5on5,1,2468.0,1.58,0.0,48.0,1.32,2.0,5.58,8.0,20.5,15.0,0.65,0.0,11.52,10.0,8.28,9.0,1.55,24.0,3.0,2.0,0.66,0.35,0.57,0.0,0.0,0.0,19.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,4on5,1,336.0,0.47,0.0,8.0,0.37,0.0,0.69,0.0,3.69,5.0,0.0,0.0,2.82,4.0,1.5,2.0,0.46,3.0,3.0,0.0,0.15,0.32,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,5on4,1,605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,other,1,56.0,0.08,0.0,3.0,0.11,0.0,0.25,0.0,1.05,0.0,0.0,0.0,0.99,1.0,0.49,1.0,0.08,2.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,all,1,3600.0,1.59,2.0,50.0,1.34,1.0,5.87,6.0,23.49,19.0,1.18,0.0,12.81,10.0,9.62,12.0,1.58,26.0,5.0,1.0,0.64,0.72,0.23,1.0,1.0,0.0,18.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,5on5,1,2962.0,1.48,2.0,40.0,1.04,1.0,5.12,4.0,20.19,17.0,1.0,0.0,10.51,9.0,8.23,10.0,1.47,21.0,5.0,1.0,0.52,0.72,0.23,1.0,1.0,0.0,13.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,4on5,1,360.0,0.03,0.0,7.0,0.19,0.0,0.5,2.0,2.25,2.0,0.04,0.0,1.31,0.0,0.91,1.0,0.03,3.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,5on4,1,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475311,2025,Darcy Kuemper,LAK,G,other,1,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475311,2025,Darcy Kuemper,LAK,G,all,1,3446.0,2.09,4.0,49.0,1.61,2.0,6.46,5.0,24.12,23.0,0.91,0.0,12.94,13.0,9.08,9.0,2.06,25.0,6.0,2.0,0.63,0.74,0.72,1.0,1.0,2.0,16.0,0.0,0.0
8475311,2025,Darcy Kuemper,LAK,G,5on5,1,2468.0,1.55,3.0,39.0,1.21,2.0,5.49,3.0,19.12,18.0,0.72,0.0,9.82,11.0,7.28,7.0,1.52,19.0,6.0,1.0,0.58,0.74,0.23,1.0,1.0,1.0,13.0,0.0,0.0
8475311,2025,Darcy Kuemper,LAK,G,4on5,1,605.0,0.54,1.0,10.0,0.4,0.0,0.97,2.0,5.0,5.0,0.0,0.0,3.12,2.0,1.8,2.0,0.54,6.0,0.0,1.0,0.06,0.0,0.48,0.0,0.0,1.0,3.0,0.0,0.0
8475311,2025,Darcy Kuemper,LAK,G,5on4,1,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,other,1,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,all,1,3600.0,2.5,0.0,60.0,1.94,5.0,7.23,3.0,27.87,25.0,0.94,0.0,15.01,13.0,10.35,17.0,2.46,26.0,10.0,2.0,0.72,1.16,0.62,0.0,0.0,0.0,22.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,5on5,1,3217.0,2.32,0.0,54.0,1.8,5.0,6.77,1.0,25.7,22.0,0.91,0.0,13.61,12.0,9.61,17.0,2.27,23.0,10.0,2.0,0.54,1.16,0.62,0.0,0.0,0.0,19.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,4on5,1,240.0,0.19,0.0,5.0,0.14,0.0,0.46,2.0,2.17,3.0,0.0,0.0,1.4,1.0,0.74,0.0,0.19,3.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,5on4,1,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
