playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478048,2025,Igor Shesterkin,NYR,G,other,34,1845.0,6.08,5.0,88.0,4.19,4.0,9.28,1.0,48.91,39.0,0.75,0.0,30.67,35.0,14.84,22.0,5.57,38.0,25.0,4.0,1.68,3.06,1.34,2.0,2.0,1.0,21.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,all,34,120360.0,97.5,82.0,2007.0,73.2,118.0,256.76,180.0,1059.93,945.0,32.71,1.0,575.52,498.0,409.24,567.0,91.87,1094.0,258.0,96.0,34.1,31.68,31.73,34.0,25.0,23.0,559.0,4.0,2.0
8478048,2025,Igor Shesterkin,NYR,G,5on5,34,101011.0,65.52,51.0,1595.0,53.26,90.0,209.19,146.0,824.77,737.0,26.03,1.0,446.61,383.0,330.61,460.0,63.15,901.0,171.0,61.0,27.23,21.15,17.13,26.0,18.0,7.0,462.0,4.0,2.0
8478048,2025,Igor Shesterkin,NYR,G,4on5,34,9453.0,21.97,20.0,276.0,13.51,20.0,32.92,27.0,151.84,136.0,0.77,0.0,85.49,75.0,44.25,61.0,19.56,125.0,52.0,26.0,4.13,6.1,11.74,3.0,4.0,13.0,73.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,5on4,34,8051.0,3.51,5.0,35.0,1.53,4.0,3.55,4.0,25.87,26.0,5.07,0.0,7.69,1.0,15.88,19.0,3.15,19.0,9.0,5.0,0.78,1.2,1.52,2.0,1.0,2.0,2.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,other,13,1686.0,4.1,5.0,46.0,2.25,5.0,5.84,5.0,27.96,22.0,0.42,0.0,15.71,13.0,8.17,9.0,3.39,26.0,5.0,6.0,1.03,0.75,2.32,2.0,1.0,2.0,9.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,all,13,39725.0,32.24,35.0,596.0,25.57,35.0,81.36,71.0,338.76,294.0,10.99,0.0,184.07,165.0,126.95,156.0,30.25,335.0,92.0,35.0,9.46,11.12,11.66,13.0,12.0,10.0,134.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on5,13,31372.0,20.34,22.0,448.0,16.95,20.0,62.29,57.0,246.42,214.0,8.59,0.0,134.16,119.0,96.85,121.0,19.57,255.0,64.0,20.0,7.13,7.38,5.83,9.0,9.0,4.0,109.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,4on5,13,3502.0,7.13,8.0,90.0,5.93,10.0,12.01,9.0,56.05,48.0,0.17,0.0,31.52,32.0,16.22,16.0,6.62,45.0,22.0,8.0,1.09,2.79,3.24,2.0,2.0,4.0,15.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on4,13,3165.0,0.67,0.0,12.0,0.44,0.0,1.22,0.0,8.32,10.0,1.81,0.0,2.68,1.0,5.71,10.0,0.67,9.0,1.0,1.0,0.2,0.2,0.27,0.0,0.0,0.0,1.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,other,7,743.0,0.81,0.0,20.0,0.71,1.0,2.21,3.0,10.23,11.0,0.4,0.0,6.16,6.0,3.8,4.0,0.79,10.0,4.0,0.0,0.31,0.5,0.0,0.0,0.0,0.0,6.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,all,7,25375.0,19.16,19.0,421.0,15.04,21.0,49.58,53.0,213.14,197.0,8.28,0.0,116.75,102.0,84.25,97.0,18.2,225.0,46.0,21.0,6.52,5.55,7.1,10.0,2.0,7.0,129.0,2.0,1.0
8478971,2025,Connor Ingram,EDM,G,5on5,7,20687.0,13.43,15.0,333.0,11.17,16.0,40.77,44.0,166.18,153.0,6.52,0.0,90.88,75.0,66.96,79.0,12.8,180.0,34.0,15.0,5.44,4.06,3.93,9.0,2.0,4.0,104.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,4on5,7,1831.0,4.5,4.0,59.0,2.94,4.0,5.83,4.0,31.2,26.0,0.3,0.0,18.0,20.0,9.74,10.0,4.21,29.0,7.0,6.0,0.48,0.86,3.17,1.0,0.0,3.0,17.0,2.0,1.0
8478971,2025,Connor Ingram,EDM,G,5on4,7,2114.0,0.42,0.0,9.0,0.21,0.0,0.78,2.0,5.54,7.0,1.06,0.0,1.71,1.0,3.75,4.0,0.4,6.0,1.0,0.0,0.29,0.13,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,other,14,1446.0,3.39,4.0,37.0,1.52,1.0,3.54,4.0,19.96,20.0,0.51,0.0,12.47,11.0,5.43,6.0,3.3,17.0,5.0,5.0,0.49,0.5,2.39,0.0,1.0,3.0,10.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,all,14,48636.0,38.29,38.0,820.0,30.29,48.0,108.3,83.0,439.46,396.0,14.22,0.0,239.55,221.0,171.47,211.0,36.92,454.0,110.0,39.0,12.86,13.42,12.01,16.0,14.0,8.0,217.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on5,14,38305.0,28.7,29.0,651.0,23.07,41.0,89.11,65.0,350.01,314.0,10.58,0.0,188.08,176.0,140.12,169.0,27.79,370.0,83.0,28.0,10.58,10.48,7.63,15.0,11.0,3.0,170.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,4on5,14,4041.0,4.97,4.0,113.0,4.97,4.0,13.86,13.0,57.66,50.0,0.38,0.0,34.9,33.0,18.23,25.0,4.63,57.0,18.0,4.0,1.49,1.95,1.54,1.0,1.0,2.0,34.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on4,14,4844.0,1.23,1.0,19.0,0.74,2.0,1.8,1.0,11.83,12.0,2.76,0.0,4.08,1.0,7.69,11.0,1.2,10.0,4.0,2.0,0.3,0.49,0.45,0.0,1.0,0.0,3.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,other,35,3462.0,8.12,11.0,122.0,5.32,4.0,14.1,10.0,71.19,70.0,1.26,0.0,40.22,31.0,25.81,40.0,7.78,60.0,31.0,5.0,2.45,3.68,1.99,1.0,9.0,1.0,26.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,all,35,122572.0,96.47,100.0,1868.0,73.17,96.0,247.46,208.0,1044.15,970.0,34.43,2.0,552.66,475.0,404.51,529.0,92.2,1040.0,273.0,96.0,31.4,34.35,30.72,37.0,44.0,19.0,459.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,5on5,35,99059.0,69.02,74.0,1486.0,53.38,78.0,202.86,175.0,810.35,738.0,27.54,2.0,431.45,376.0,317.07,397.0,66.47,845.0,186.0,70.0,25.42,23.48,20.1,36.0,27.0,11.0,385.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,4on5,35,9961.0,16.07,15.0,206.0,12.77,11.0,25.03,22.0,124.95,123.0,0.8,0.0,69.76,58.0,35.44,57.0,14.7,99.0,47.0,17.0,2.32,6.19,7.56,0.0,8.0,7.0,43.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on4,35,10090.0,3.12,0.0,51.0,1.6,3.0,5.17,1.0,36.12,38.0,4.55,0.0,10.47,9.0,25.56,34.0,3.1,35.0,8.0,4.0,1.19,0.86,1.07,0.0,0.0,0.0,4.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,other,34,3238.0,6.65,6.0,103.0,4.96,7.0,12.74,12.0,57.13,53.0,0.7,0.0,33.95,34.0,17.37,19.0,6.12,44.0,29.0,5.0,1.36,3.59,1.7,0.0,4.0,2.0,25.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,all,34,119247.0,90.24,87.0,1862.0,67.98,114.0,237.29,194.0,975.7,857.0,35.16,2.0,515.63,470.0,375.46,453.0,86.11,959.0,285.0,76.0,28.9,35.62,25.72,30.0,38.0,19.0,542.0,2.0,1.0
