playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478048,2025,Igor Shesterkin,NYR,G,other,38,2114.0,9.0,6.0,110.0,5.17,7.0,11.23,2.0,61.3,50.0,0.96,0.0,36.25,39.0,19.02,29.0,8.21,45.0,29.0,9.0,2.02,3.53,3.44,2.0,3.0,1.0,27.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,all,38,135207.0,110.34,94.0,2228.0,81.97,132.0,285.19,202.0,1178.43,1064.0,36.67,1.0,638.77,556.0,454.88,624.0,104.08,1216.0,282.0,113.0,37.8,34.75,37.79,38.0,29.0,27.0,617.0,4.0,2.0
8478048,2025,Igor Shesterkin,NYR,G,5on5,38,113798.0,72.97,57.0,1758.0,59.19,99.0,231.12,167.0,909.67,825.0,29.58,1.0,492.79,424.0,364.19,501.0,70.26,994.0,188.0,69.0,30.27,23.41,19.29,30.0,19.0,8.0,507.0,4.0,2.0
8478048,2025,Igor Shesterkin,NYR,G,4on5,38,10473.0,24.04,23.0,308.0,15.22,22.0,37.04,27.0,169.97,153.0,0.83,0.0,96.07,87.0,50.11,69.0,21.62,146.0,52.0,30.0,4.39,6.1,13.54,3.0,4.0,16.0,80.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,5on4,38,8822.0,3.82,6.0,38.0,1.65,4.0,3.84,4.0,28.17,28.0,5.22,0.0,8.33,2.0,17.43,20.0,3.46,20.0,11.0,5.0,0.84,1.47,1.52,2.0,2.0,2.0,2.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,other,20,2197.0,4.19,6.0,53.0,2.45,4.0,6.53,5.0,31.32,28.0,0.5,0.0,17.97,15.0,9.79,12.0,3.61,31.0,5.0,6.0,1.25,0.75,2.19,3.0,1.0,2.0,11.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,all,20,61643.0,49.16,54.0,943.0,38.89,48.0,128.47,113.0,533.19,473.0,17.68,0.0,290.62,266.0,201.74,246.0,46.74,540.0,140.0,47.0,16.31,17.02,15.83,24.0,19.0,11.0,216.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on5,20,49404.0,32.42,36.0,734.0,26.8,33.0,102.2,89.0,404.25,353.0,14.11,0.0,221.62,207.0,160.34,192.0,31.27,430.0,99.0,28.0,12.77,11.59,8.05,17.0,15.0,4.0,177.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,4on5,20,5663.0,11.27,11.0,140.0,8.99,11.0,18.16,19.0,86.08,79.0,0.29,0.0,47.45,43.0,24.06,29.0,10.59,69.0,33.0,11.0,2.02,4.21,5.05,3.0,3.0,5.0,27.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on4,20,4379.0,1.28,1.0,16.0,0.66,0.0,1.57,0.0,11.54,13.0,2.78,0.0,3.58,1.0,7.54,13.0,1.27,10.0,3.0,2.0,0.27,0.48,0.53,1.0,0.0,0.0,1.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,other,17,1103.0,1.38,1.0,27.0,0.94,1.0,2.73,4.0,13.12,15.0,0.54,0.0,8.01,8.0,4.51,4.0,1.36,13.0,4.0,1.0,0.45,0.5,0.44,0.0,0.0,1.0,9.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,all,17,54662.0,40.74,43.0,825.0,30.38,47.0,101.94,91.0,433.57,390.0,17.85,0.0,232.75,198.0,168.64,210.0,39.05,446.0,98.0,45.0,13.7,12.29,14.74,19.0,12.0,12.0,236.0,2.0,1.0
8478971,2025,Connor Ingram,EDM,G,5on5,17,46306.0,29.58,34.0,679.0,23.88,37.0,85.82,78.0,350.91,315.0,14.79,0.0,188.87,156.0,138.86,174.0,28.54,370.0,79.0,30.0,11.94,9.86,7.79,18.0,11.0,5.0,200.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,4on5,17,3689.0,8.24,8.0,100.0,4.91,8.0,11.59,7.0,56.92,48.0,0.45,0.0,32.05,32.0,17.41,21.0,7.69,52.0,12.0,12.0,0.82,1.58,5.84,1.0,1.0,6.0,24.0,2.0,1.0
8478971,2025,Connor Ingram,EDM,G,5on4,17,3564.0,1.5,0.0,18.0,0.6,1.0,1.68,2.0,11.87,12.0,1.98,0.0,3.49,1.0,7.39,11.0,1.43,10.0,3.0,2.0,0.47,0.35,0.68,0.0,0.0,0.0,3.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,other,21,2566.0,6.1,7.0,65.0,2.77,4.0,6.93,6.0,36.62,37.0,1.08,0.0,20.21,16.0,11.76,15.0,5.79,26.0,15.0,8.0,0.9,1.67,3.54,2.0,1.0,4.0,16.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,all,21,73108.0,56.47,57.0,1162.0,43.57,68.0,155.32,115.0,637.52,580.0,21.77,3.0,347.76,315.0,251.05,319.0,53.94,659.0,160.0,57.0,19.17,19.45,17.85,29.0,16.0,12.0,286.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on5,21,58329.0,41.6,41.0,927.0,33.47,57.0,128.89,93.0,510.77,456.0,16.35,2.0,276.71,256.0,204.91,255.0,39.81,545.0,118.0,40.0,15.74,14.85,11.01,25.0,12.0,4.0,224.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,4on5,21,5710.0,7.02,8.0,147.0,6.39,5.0,17.32,15.0,75.11,71.0,0.45,0.0,45.9,42.0,24.73,34.0,6.63,75.0,23.0,6.0,2.11,2.44,2.46,2.0,2.0,4.0,43.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on4,21,6503.0,1.74,1.0,23.0,0.93,2.0,2.18,1.0,15.02,16.0,3.88,1.0,4.95,1.0,9.66,15.0,1.71,13.0,4.0,3.0,0.41,0.49,0.84,0.0,1.0,0.0,3.0,0.0,0.0
8478470,2025,Samuel Montembeault,MTL,G,other,24,2985.0,7.97,9.0,88.0,3.34,3.0,8.85,8.0,47.62,45.0,1.34,0.0,26.42,24.0,14.79,19.0,7.22,32.0,21.0,10.0,1.55,2.39,4.04,1.0,3.0,5.0,25.0,0.0,0.0
8478470,2025,Samuel Montembeault,MTL,G,all,24,81192.0,72.27,76.0,1320.0,48.33,86.0,162.99,131.0,689.7,602.0,21.34,0.0,360.46,341.0,255.02,287.0,66.91,638.0,200.0,84.0,19.65,24.39,28.22,30.0,22.0,24.0,398.0,0.0,0.0
8478470,2025,Samuel Montembeault,MTL,G,5on5,24,64031.0,44.79,50.0,1000.0,33.4,62.0,127.65,97.0,510.93,441.0,15.64,0.0,266.06,259.0,197.2,217.0,42.39,504.0,139.0,43.0,15.69,17.21,11.89,26.0,15.0,9.0,314.0,0.0,0.0
8478470,2025,Samuel Montembeault,MTL,G,4on5,24,6750.0,18.3,16.0,210.0,10.97,21.0,24.61,24.0,118.45,104.0,0.6,0.0,64.05,56.0,34.06,39.0,16.1,89.0,38.0,29.0,2.05,4.53,11.71,3.0,4.0,9.0,54.0,0.0,0.0
8478470,2025,Samuel Montembeault,MTL,G,5on4,24,7426.0,1.2,1.0,22.0,0.61,0.0,1.88,2.0,12.7,12.0,3.76,0.0,3.93,2.0,8.96,12.0,1.2,13.0,2.0,2.0,0.37,0.26,0.57,0.0,0.0,1.0,5.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,other,47,4386.0,10.82,14.0,144.0,6.38,5.0,16.63,10.0,85.67,82.0,1.66,0.0,47.0,38.0,31.26,48.0,10.37,67.0,38.0,10.0,2.7,4.6,3.52,1.0,12.0,1.0,29.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,all,47,161662.0,130.04,143.0,2480.0,96.74,132.0,332.4,264.0,1399.95,1319.0,46.27,2.0,741.12,647.0,545.24,705.0,124.23,1398.0,366.0,128.0,41.36,45.93,42.74,51.0,62.0,30.0,588.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,5on5,47,132102.0,91.94,106.0,2007.0,72.5,106.0,276.63,227.0,1108.2,1039.0,36.92,2.0,591.05,518.0,436.83,548.0,88.65,1159.0,261.0,86.0,34.36,32.77,24.8,50.0,40.0,16.0,501.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,4on5,47,12175.0,23.31,22.0,261.0,15.79,17.0,32.16,24.0,160.71,152.0,1.04,0.0,89.17,77.0,45.49,71.0,21.27,127.0,57.0,27.0,2.8,7.44,13.07,0.0,9.0,13.0,50.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on4,47,12999.0,3.82,1.0,65.0,1.97,4.0,6.69,3.0,43.83,45.0,6.37,0.0,13.13,13.0,31.03,37.0,3.79,44.0,9.0,5.0,1.47,0.99,1.35,0.0,1.0,0.0,7.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,other,48,4848.0,9.52,9.0,140.0,6.34,11.0,16.23,17.0,73.88,69.0,1.13,0.0,44.47,40.0,21.48,24.0,8.85,59.0,33.0,9.0,1.94,4.09,3.48,1.0,4.0,4.0,39.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,all,48,169422.0,134.99,123.0,2637.0,97.55,162.0,341.36,293.0,1409.52,1233.0,50.15,3.0,741.32,673.0,538.9,650.0,128.48,1384.0,389.0,129.0,41.79,48.01,45.19,44.0,44.0,35.0,735.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,5on5,48,138075.0,91.57,84.0,2026.0,67.52,110.0,269.82,232.0,1068.7,932.0,40.46,2.0,553.55,505.0,423.69,510.0,87.63,1066.0,295.0,81.0,32.95,36.46,22.15,34.0,36.0,14.0,584.0,2.0,1.0
