playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8474593,2025,Jacob Markstrom,NJD,G,4on5,20,4318.0,12.04,18.0,152.0,7.44,12.0,17.42,21.0,81.55,85.0,0.39,0.0,47.27,34.0,24.0,26.0,11.39,70.0,24.0,17.0,2.36,2.84,6.84,6.0,4.0,8.0,41.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,5on4,20,4904.0,0.72,0.0,11.0,0.37,0.0,0.82,1.0,6.7,6.0,2.89,0.0,2.08,1.0,4.85,7.0,0.72,6.0,2.0,1.0,0.26,0.22,0.24,0.0,0.0,0.0,2.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,other,17,997.0,3.97,7.0,50.0,1.98,1.0,5.06,3.0,27.99,26.0,0.65,0.0,14.85,13.0,11.23,14.0,3.84,22.0,13.0,3.0,0.99,1.69,1.28,2.0,3.0,2.0,12.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,all,17,58299.0,51.63,52.0,961.0,36.01,55.0,118.47,95.0,508.7,458.0,16.86,0.0,268.44,225.0,195.71,260.0,49.42,470.0,158.0,59.0,13.66,20.51,17.46,19.0,21.0,12.0,274.0,2.0,2.0
8481668,2025,Arturs Silovs,PIT,G,5on5,17,48297.0,41.3,39.0,790.0,28.21,49.0,100.17,75.0,415.48,374.0,13.17,0.0,217.94,188.0,159.61,210.0,39.37,381.0,134.0,46.0,10.99,17.69,12.62,17.0,17.0,5.0,229.0,2.0,1.0
8481668,2025,Arturs Silovs,PIT,G,4on5,17,4416.0,4.45,5.0,98.0,5.01,4.0,11.17,14.0,51.01,45.0,0.59,0.0,31.13,21.0,15.61,25.0,4.34,56.0,6.0,7.0,1.31,0.59,2.55,0.0,0.0,5.0,29.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,5on4,17,4589.0,1.77,1.0,19.0,0.69,1.0,1.65,3.0,12.14,12.0,2.36,0.0,3.52,1.0,8.0,10.0,1.74,8.0,5.0,3.0,0.23,0.53,1.01,0.0,1.0,0.0,3.0,0.0,1.0
8480280,2025,Jeremy Swayman,BOS,G,other,27,3464.0,12.92,7.0,134.0,6.04,11.0,14.72,14.0,75.5,70.0,1.11,0.0,44.71,43.0,18.91,25.0,10.68,50.0,36.0,14.0,2.07,4.77,6.08,2.0,1.0,4.0,34.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,all,27,95406.0,90.78,76.0,1672.0,60.88,94.0,213.29,192.0,873.87,771.0,26.97,1.0,466.58,423.0,324.64,400.0,84.89,816.0,268.0,102.0,23.95,34.68,32.15,24.0,26.0,26.0,486.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,5on5,27,74683.0,57.84,43.0,1267.0,41.19,70.0,164.43,147.0,632.55,548.0,20.95,0.0,333.92,310.0,245.76,294.0,55.27,615.0,189.0,61.0,17.27,24.48,16.1,17.0,18.0,8.0,402.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,4on5,27,9588.0,16.76,20.0,233.0,12.02,10.0,29.54,29.0,137.15,122.0,0.65,0.0,78.16,64.0,42.22,60.0,15.74,126.0,35.0,22.0,3.73,4.49,8.53,5.0,5.0,10.0,50.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,5on4,27,7671.0,2.48,5.0,32.0,1.23,2.0,3.7,2.0,24.02,26.0,4.11,1.0,7.68,6.0,16.08,17.0,2.43,22.0,6.0,4.0,0.7,0.65,1.13,0.0,2.0,3.0,0.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,other,21,1780.0,6.17,8.0,63.0,2.86,6.0,6.79,2.0,32.16,31.0,0.58,0.0,16.65,14.0,8.42,12.0,5.77,22.0,10.0,10.0,0.68,1.17,4.32,2.0,2.0,4.0,21.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,all,21,75364.0,69.6,53.0,1226.0,47.38,80.0,153.19,103.0,647.4,573.0,20.4,1.0,347.56,346.0,244.51,302.0,65.39,608.0,196.0,80.0,18.2,25.09,26.31,17.0,23.0,13.0,342.0,2.0,1.0
8476945,2025,Connor Hellebuyck,WPG,G,5on5,21,61100.0,47.46,37.0,955.0,34.0,58.0,121.59,78.0,495.36,441.0,15.82,1.0,266.12,272.0,194.1,235.0,45.48,482.0,152.0,46.0,14.54,19.98,12.93,11.0,21.0,5.0,275.0,2.0,1.0
8476945,2025,Connor Hellebuyck,WPG,G,4on5,21,6900.0,14.54,7.0,190.0,9.91,14.0,22.94,22.0,106.93,87.0,0.91,0.0,60.75,56.0,33.31,46.0,12.85,93.0,31.0,21.0,2.72,3.53,8.29,3.0,0.0,4.0,45.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,5on4,21,5584.0,1.37,0.0,17.0,0.59,2.0,1.72,1.0,12.15,13.0,3.09,0.0,3.7,4.0,8.31,9.0,1.23,10.0,3.0,3.0,0.19,0.4,0.77,0.0,0.0,0.0,1.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,other,14,1140.0,1.61,1.0,31.0,1.0,2.0,3.17,3.0,13.06,10.0,0.66,0.0,7.9,9.0,3.8,3.0,1.56,15.0,2.0,1.0,0.5,0.29,0.82,0.0,0.0,1.0,13.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,all,14,44819.0,49.22,46.0,719.0,27.62,42.0,91.16,56.0,400.27,366.0,12.7,1.0,208.4,196.0,148.55,196.0,44.83,349.0,132.0,57.0,11.22,16.46,21.54,10.0,18.0,18.0,181.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,5on5,14,37399.0,32.27,33.0,573.0,20.94,32.0,75.09,48.0,316.63,291.0,9.33,1.0,167.86,154.0,123.57,162.0,30.6,298.0,95.0,37.0,9.52,11.78,10.98,9.0,12.0,12.0,143.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,4on5,14,3048.0,13.68,8.0,101.0,5.04,8.0,11.5,5.0,60.05,53.0,0.33,0.0,29.52,30.0,15.25,25.0,11.02,31.0,29.0,17.0,1.04,3.57,9.07,1.0,4.0,3.0,24.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,5on4,14,3232.0,1.16,2.0,11.0,0.48,0.0,1.01,0.0,8.11,9.0,2.25,0.0,2.25,3.0,4.89,5.0,1.16,4.0,5.0,1.0,0.1,0.71,0.34,0.0,1.0,1.0,1.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,other,2,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,all,2,4433.0,1.66,2.0,55.0,1.73,1.0,7.04,8.0,27.2,28.0,1.03,0.0,14.97,10.0,10.72,16.0,1.61,33.0,3.0,1.0,0.77,0.49,0.4,1.0,1.0,0.0,18.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,5on5,2,3667.0,1.45,2.0,45.0,1.2,1.0,5.52,5.0,20.48,23.0,0.92,0.0,10.88,6.0,8.3,14.0,1.4,24.0,3.0,1.0,0.56,0.49,0.4,1.0,1.0,0.0,17.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,4on5,2,337.0,0.14,0.0,9.0,0.5,0.0,1.39,2.0,5.91,4.0,0.02,0.0,3.91,4.0,1.85,2.0,0.14,8.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,5on4,2,366.0,0.07,0.0,1.0,0.03,0.0,0.13,1.0,0.8,1.0,0.09,0.0,0.18,0.0,0.57,0.0,0.07,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483114,2025,Thomas Milic,WPG,G,other,3,120.0,0.44,0.0,4.0,0.14,1.0,0.68,0.0,2.41,1.0,0.05,0.0,0.84,0.0,0.83,2.0,0.42,1.0,1.0,1.0,0.08,0.09,0.27,0.0,0.0,0.0,1.0,0.0,0.0
8483114,2025,Thomas Milic,WPG,G,all,3,8318.0,6.58,8.0,129.0,4.45,8.0,17.06,14.0,70.37,62.0,1.7,1.0,36.96,33.0,27.64,32.0,6.32,66.0,20.0,9.0,1.97,2.27,2.34,4.0,4.0,0.0,34.0,2.0,1.0
8483114,2025,Thomas Milic,WPG,G,5on5,3,7118.0,5.43,8.0,105.0,3.74,7.0,14.86,13.0,60.45,55.0,1.5,1.0,32.29,28.0,23.66,26.0,5.2,59.0,16.0,7.0,1.69,1.88,1.85,4.0,4.0,0.0,23.0,2.0,1.0
8483114,2025,Thomas Milic,WPG,G,4on5,3,720.0,0.58,0.0,17.0,0.47,0.0,1.05,1.0,5.15,3.0,0.06,0.0,3.12,3.0,1.64,3.0,0.58,4.0,2.0,1.0,0.16,0.21,0.22,0.0,0.0,0.0,10.0,0.0,0.0
8483114,2025,Thomas Milic,WPG,G,5on4,3,360.0,0.13,0.0,3.0,0.1,0.0,0.47,0.0,2.36,3.0,0.09,0.0,0.72,2.0,1.51,1.0,0.13,2.0,1.0,0.0,0.04,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477831,2025,Pheonix Copley,LAK,G,other,1,97.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8477831,2025,Pheonix Copley,LAK,G,all,1,3514.0,2.41,3.0,46.0,1.88,1.0,7.52,7.0,30.31,28.0,1.25,0.0,15.88,14.0,11.14,15.0,2.35,33.0,5.0,2.0,0.88,0.55,0.98,2.0,0.0,1.0,6.0,0.0,0.0
8477831,2025,Pheonix Copley,LAK,G,5on5,1,3029.0,1.64,2.0,37.0,1.5,1.0,6.33,5.0,24.1,22.0,1.11,0.0,12.56,10.0,9.21,14.0,1.58,26.0,5.0,1.0,0.81,0.55,0.28,2.0,0.0,0.0,5.0,0.0,0.0
8477831,2025,Pheonix Copley,LAK,G,4on5,1,125.0,0.77,1.0,7.0,0.37,0.0,1.07,2.0,5.49,5.0,0.0,0.0,3.04,4.0,1.37,0.0,0.75,6.0,0.0,1.0,0.06,0.0,0.71,0.0,0.0,1.0,0.0,0.0,0.0
8477831,2025,Pheonix Copley,LAK,G,5on4,1,263.0,0.01,0.0,1.0,0.02,0.0,0.12,0.0,0.72,1.0,0.14,0.0,0.28,0.0,0.56,1.0,0.01,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,other,9,545.0,1.0,0.0,17.0,0.62,2.0,2.6,3.0,8.8,4.0,0.16,0.0,4.82,4.0,2.57,3.0,0.83,7.0,4.0,1.0,0.14,0.57,0.29,0.0,0.0,0.0,5.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,all,9,29409.0,20.36,19.0,368.0,13.58,25.0,48.34,43.0,202.59,189.0,9.92,2.0,108.57,85.0,80.25,106.0,19.37,197.0,61.0,20.0,5.78,7.82,6.75,2.0,10.0,7.0,90.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,5on5,9,24727.0,13.85,15.0,288.0,10.32,19.0,38.77,36.0,158.62,146.0,8.25,2.0,85.89,64.0,63.88,84.0,13.39,166.0,39.0,13.0,4.84,5.08,3.93,2.0,8.0,5.0,70.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,4on5,9,1936.0,4.27,3.0,47.0,2.08,4.0,4.88,4.0,24.1,27.0,0.19,0.0,13.9,15.0,7.03,7.0,3.91,15.0,13.0,5.0,0.46,1.57,2.24,0.0,1.0,2.0,14.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,5on4,9,2201.0,1.04,1.0,12.0,0.46,0.0,1.61,0.0,8.74,11.0,1.15,0.0,3.02,1.0,5.55,10.0,1.03,7.0,4.0,1.0,0.27,0.48,0.29,0.0,1.0,0.0,0.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,other,30,3276.0,6.36,3.0,85.0,2.83,3.0,8.84,13.0,41.61,37.0,0.72,0.0,23.5,20.0,13.05,16.0,5.46,28.0,22.0,6.0,1.23,2.69,2.44,0.0,2.0,1.0,29.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,all,30,98443.0,84.36,79.0,1581.0,59.15,74.0,196.82,188.0,835.74,780.0,27.41,2.0,445.66,375.0,325.55,419.0,80.33,797.0,251.0,91.0,23.07,31.48,29.81,21.0,32.0,26.0,442.0,2.0,1.0
8481692,2025,Dustin Wolf,CGY,G,5on5,30,78150.0,55.67,54.0,1217.0,40.72,48.0,153.4,149.0,620.43,567.0,21.66,1.0,328.58,287.0,248.16,307.0,53.64,615.0,176.0,56.0,17.77,22.18,15.72,20.0,20.0,14.0,370.0,2.0,1.0
8481692,2025,Dustin Wolf,CGY,G,4on5,30,7681.0,18.23,21.0,229.0,13.58,20.0,29.46,25.0,139.76,140.0,0.67,0.0,80.98,56.0,43.27,67.0,17.25,127.0,39.0,24.0,3.24,4.79,10.21,0.0,10.0,11.0,39.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,5on4,30,9336.0,2.95,1.0,39.0,1.56,2.0,3.87,1.0,26.33,28.0,4.16,1.0,9.03,6.0,17.7,26.0,2.94,22.0,10.0,4.0,0.59,1.31,1.06,1.0,0.0,0.0,3.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,other,14,1007.0,3.49,2.0,31.0,1.14,1.0,3.23,1.0,17.35,16.0,0.31,0.0,8.8,12.0,6.75,8.0,3.11,13.0,5.0,6.0,0.56,0.53,2.4,1.0,0.0,1.0,7.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,all,14,42647.0,41.27,35.0,792.0,29.73,49.0,106.75,81.0,428.89,386.0,10.97,1.0,229.06,220.0,166.49,201.0,39.01,430.0,113.0,45.0,12.88,14.24,14.14,15.0,16.0,4.0,204.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,5on5,14,34901.0,30.11,27.0,637.0,21.84,35.0,86.19,71.0,336.84,298.0,8.46,1.0,177.82,160.0,132.59,165.0,28.71,343.0,84.0,33.0,10.26,10.86,8.99,12.0,14.0,1.0,177.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,4on5,14,2966.0,6.88,4.0,108.0,6.21,13.0,15.63,8.0,65.61,59.0,0.15,0.0,38.76,45.0,21.2,21.0,6.4,65.0,20.0,6.0,1.78,2.34,2.75,1.0,1.0,2.0,17.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,5on4,14,3773.0,0.5,0.0,11.0,0.37,0.0,1.1,1.0,5.99,9.0,2.01,0.0,2.4,2.0,4.38,6.0,0.5,6.0,3.0,0.0,0.13,0.37,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8482445,2025,Devin Cooley,CGY,G,other,13,1539.0,5.89,1.0,51.0,2.33,5.0,6.06,5.0,31.26,24.0,0.34,0.0,15.39,15.0,9.38,14.0,4.58,22.0,7.0,11.0,0.97,0.89,4.02,0.0,0.0,1.0,11.0,0.0,0.0
8482445,2025,Devin Cooley,CGY,G,all,13,41977.0,40.21,28.0,695.0,25.78,52.0,89.13,67.0,374.63,327.0,12.49,0.0,197.06,180.0,143.45,181.0,37.08,342.0,114.0,52.0,10.54,14.13,15.55,12.0,8.0,8.0,187.0,0.0,0.0
8482445,2025,Devin Cooley,CGY,G,5on5,13,34216.0,26.7,24.0,536.0,18.27,42.0,70.56,51.0,282.82,245.0,10.66,0.0,147.82,137.0,111.29,130.0,25.43,268.0,86.0,30.0,7.6,10.63,8.47,11.0,8.0,5.0,152.0,0.0,0.0
8482445,2025,Devin Cooley,CGY,G,4on5,13,3429.0,6.41,2.0,96.0,4.69,4.0,11.22,10.0,51.84,49.0,0.23,0.0,31.01,28.0,16.93,28.0,5.87,45.0,18.0,9.0,1.76,2.18,2.47,1.0,0.0,1.0,24.0,0.0,0.0
8482445,2025,Devin Cooley,CGY,G,5on4,13,2793.0,1.22,1.0,12.0,0.49,1.0,1.29,1.0,8.71,9.0,1.26,0.0,2.85,0.0,5.86,9.0,1.2,7.0,3.0,2.0,0.21,0.43,0.58,0.0,0.0,1.0,0.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,other,7,541.0,0.72,2.0,18.0,0.81,0.0,2.11,4.0,10.9,10.0,0.09,0.0,5.66,5.0,4.37,3.0,0.7,11.0,3.0,0.0,0.37,0.35,0.0,0.0,2.0,0.0,4.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,all,7,25243.0,19.28,22.0,384.0,13.74,19.0,48.53,40.0,200.81,169.0,6.56,0.0,106.26,96.0,76.33,94.0,18.68,202.0,50.0,19.0,6.21,6.08,6.99,8.0,6.0,8.0,113.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,5on5,7,20495.0,13.45,16.0,296.0,9.77,16.0,37.79,26.0,151.48,124.0,5.27,0.0,80.43,74.0,59.3,74.0,12.99,156.0,37.0,13.0,4.89,4.52,4.04,8.0,4.0,4.0,90.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,4on5,7,2007.0,4.63,4.0,63.0,2.9,3.0,7.92,10.0,34.0,31.0,0.07,0.0,18.83,17.0,9.58,11.0,4.51,31.0,8.0,6.0,0.83,0.86,2.94,0.0,0.0,4.0,18.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,5on4,7,2200.0,0.48,0.0,7.0,0.26,0.0,0.71,0.0,4.43,4.0,1.13,0.0,1.33,0.0,3.09,6.0,0.48,4.0,2.0,0.0,0.12,0.36,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,other,13,1283.0,2.31,1.0,38.0,1.44,3.0,3.63,4.0,16.4,15.0,0.25,0.0,10.53,10.0,4.4,5.0,2.0,14.0,6.0,3.0,0.63,0.73,0.95,0.0,1.0,0.0,15.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,all,13,42073.0,35.74,41.0,713.0,27.36,38.0,91.59,77.0,379.76,353.0,10.87,1.0,210.74,184.0,146.69,184.0,34.36,396.0,90.0,39.0,11.16,11.01,13.58,16.0,14.0,11.0,188.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,5on5,13,34493.0,26.16,29.0,553.0,19.3,25.0,72.78,60.0,292.2,266.0,8.58,1.0,161.25,146.0,116.72,146.0,25.5,303.0,74.0,29.0,8.54,8.99,8.63,12.0,11.0,6.0,147.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,4on5,13,3486.0,5.94,8.0,106.0,5.98,9.0,13.45,11.0,58.96,58.0,0.33,0.0,34.64,25.0,17.97,26.0,5.61,67.0,7.0,6.0,1.5,0.86,3.59,3.0,0.0,5.0,26.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,5on4,13,2811.0,0.95,2.0,12.0,0.4,1.0,1.27,1.0,9.13,10.0,1.68,0.0,2.74,1.0,6.37,7.0,0.92,10.0,1.0,1.0,0.38,0.17,0.41,1.0,1.0,0.0,0.0,0.0,0.0
8479394,2025,Carter Hart,VGK,G,other,9,811.0,2.89,2.0,44.0,1.45,1.0,4.81,5.0,24.2,22.0,0.7,0.0,10.86,10.0,10.23,13.0,2.75,17.0,11.0,3.0,0.76,1.14,0.98,1.0,0.0,1.0,13.0,0.0,0.0
8479394,2025,Carter Hart,VGK,G,all,9,31651.0,24.52,28.0,507.0,18.15,28.0,64.03,54.0,265.99,239.0,8.92,1.0,144.17,135.0,107.0,122.0,23.47,258.0,81.0,28.0,7.41,9.41,7.7,14.0,11.0,3.0,140.0,2.0,1.0
8479394,2025,Carter Hart,VGK,G,5on5,9,26241.0,18.99,23.0,399.0,14.08,24.0,52.52,44.0,208.23,185.0,6.64,0.0,114.31,105.0,82.79,94.0,18.2,209.0,59.0,22.0,5.88,7.15,5.96,12.0,9.0,2.0,109.0,0.0,0.0
8479394,2025,Carter Hart,VGK,G,4on5,9,2081.0,1.88,3.0,54.0,2.28,3.0,5.72,4.0,25.71,26.0,0.15,0.0,16.64,14.0,8.63,12.0,1.77,25.0,10.0,1.0,0.6,1.02,0.26,1.0,2.0,0.0,18.0,0.0,0.0
8479394,2025,Carter Hart,VGK,G,5on4,9,2518.0,0.75,0.0,10.0,0.35,0.0,0.97,1.0,7.85,6.0,1.44,1.0,2.37,6.0,5.35,3.0,0.75,7.0,1.0,2.0,0.17,0.1,0.49,0.0,0.0,0.0,0.0,2.0,1.0
8476412,2025,Jordan Binnington,STL,G,other,23,1264.0,4.52,3.0,50.0,2.02,4.0,4.87,6.0,26.6,27.0,0.1,0.0,15.74,11.0,6.96,10.0,3.52,19.0,9.0,7.0,0.78,1.06,2.68,1.0,1.0,1.0,15.0,0.0,0.0
8476412,2025,Jordan Binnington,STL,G,all,23,74347.0,61.28,71.0,1103.0,38.72,63.0,140.04,87.0,588.48,545.0,19.43,0.0,307.01,266.0,228.51,305.0,58.02,562.0,161.0,72.0,15.86,21.42,24.0,28.0,22.0,21.0,308.0,0.0,0.0
8476412,2025,Jordan Binnington,STL,G,5on5,23,63213.0,44.05,51.0,915.0,30.89,50.0,120.9,79.0,483.75,443.0,16.28,0.0,251.97,222.0,190.08,250.0,42.25,480.0,125.0,49.0,13.45,17.1,13.5,26.0,15.0,10.0,261.0,0.0,0.0
8476412,2025,Jordan Binnington,STL,G,4on5,23,4363.0,9.83,13.0,104.0,4.43,8.0,10.51,1.0,54.58,51.0,0.22,0.0,31.04,22.0,17.47,31.0,9.49,45.0,18.0,12.0,1.05,2.03,6.75,0.0,4.0,9.0,29.0,0.0,0.0
8476412,2025,Jordan Binnington,STL,G,5on4,23,5507.0,1.58,1.0,22.0,0.84,1.0,2.32,0.0,15.05,15.0,2.59,0.0,4.83,7.0,9.97,11.0,1.57,13.0,5.0,2.0,0.39,0.74,0.45,0.0,1.0,0.0,2.0,0.0,0.0
8474596,2025,Jake Allen,NJD,G,other,20,1507.0,4.94,4.0,45.0,2.3,4.0,4.83,3.0,27.32,24.0,0.74,0.0,14.64,15.0,8.39,10.0,4.54,17.0,12.0,7.0,0.86,1.64,2.44,1.0,1.0,2.0,9.0,0.0,0.0
8474596,2025,Jake Allen,NJD,G,all,20,70741.0,58.95,50.0,1155.0,42.03,73.0,145.07,116.0,606.3,557.0,20.68,1.0,324.14,278.0,233.75,305.0,56.41,585.0,171.0,68.0,17.13,21.9,19.92,17.0,20.0,13.0,331.0,0.0,0.0
8474596,2025,Jake Allen,NJD,G,5on5,20,59946.0,44.37,41.0,957.0,32.09,57.0,121.77,98.0,491.56,449.0,16.88,1.0,261.71,227.0,192.82,244.0,42.74,487.0,133.0,49.0,14.41,17.18,12.78,15.0,18.0,8.0,288.0,0.0,0.0
8474596,2025,Jake Allen,NJD,G,4on5,20,5078.0,7.97,5.0,128.0,6.74,10.0,15.7,15.0,71.02,65.0,0.32,0.0,42.07,32.0,22.16,35.0,7.49,67.0,20.0,10.0,1.46,2.28,4.24,1.0,1.0,3.0,31.0,0.0,0.0
8474596,2025,Jake Allen,NJD,G,5on4,20,4210.0,1.46,0.0,20.0,0.73,2.0,2.18,0.0,13.46,15.0,2.69,0.0,4.37,3.0,8.81,13.0,1.43,11.0,5.0,2.0,0.28,0.71,0.47,0.0,0.0,0.0,2.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,other,27,1688.0,7.11,4.0,67.0,2.78,3.0,6.89,7.0,38.18,41.0,0.54,0.0,19.42,19.0,12.53,17.0,5.85,22.0,17.0,11.0,0.7,2.21,4.21,0.0,3.0,1.0,17.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,all,27,92930.0,83.54,75.0,1485.0,54.4,79.0,183.61,154.0,781.27,669.0,25.18,1.0,420.99,358.0,300.53,402.0,79.4,754.0,225.0,90.0,24.15,28.87,30.51,27.0,24.0,24.0,416.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,5on5,27,79835.0,59.15,54.0,1206.0,41.43,64.0,153.31,123.0,623.78,519.0,21.03,1.0,336.38,282.0,246.95,334.0,57.1,630.0,170.0,58.0,20.31,22.31,16.53,26.0,15.0,13.0,348.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,4on5,27,5828.0,15.69,14.0,191.0,9.39,12.0,21.39,22.0,104.3,92.0,0.42,0.0,60.26,54.0,30.85,39.0,14.87,90.0,31.0,20.0,2.68,3.43,9.58,1.0,4.0,9.0,50.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,5on4,27,5579.0,1.25,2.0,18.0,0.65,0.0,1.69,2.0,12.61,14.0,2.81,0.0,4.01,2.0,9.03,11.0,1.24,11.0,5.0,1.0,0.4,0.64,0.2,0.0,1.0,1.0,1.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,other,5,192.0,0.8,1.0,7.0,0.38,0.0,0.85,0.0,4.22,4.0,0.04,0.0,2.36,3.0,1.43,2.0,0.77,4.0,1.0,1.0,0.08,0.12,0.6,0.0,0.0,1.0,1.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,all,5,13013.0,12.43,8.0,227.0,8.06,10.0,29.45,18.0,119.2,102.0,3.39,0.0,64.23,63.0,45.9,65.0,12.03,117.0,32.0,15.0,3.29,4.0,5.14,1.0,4.0,3.0,63.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,5on5,5,10860.0,8.83,4.0,184.0,6.21,9.0,24.7,15.0,95.84,82.0,2.47,0.0,51.44,47.0,37.71,57.0,8.53,97.0,25.0,10.0,2.92,3.16,2.74,1.0,3.0,0.0,52.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,4on5,5,973.0,2.61,3.0,32.0,1.36,1.0,3.43,3.0,16.0,12.0,0.0,0.0,9.54,11.0,4.54,4.0,2.53,13.0,5.0,4.0,0.24,0.57,1.8,0.0,1.0,2.0,10.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,5on4,5,988.0,0.2,0.0,4.0,0.12,0.0,0.48,0.0,3.15,4.0,0.88,0.0,0.89,2.0,2.22,2.0,0.2,3.0,1.0,0.0,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,other,9,290.0,0.7,2.0,11.0,0.46,0.0,1.04,1.0,5.9,6.0,0.14,0.0,3.35,2.0,2.26,3.0,0.7,4.0,4.0,0.0,0.22,0.47,0.0,1.0,1.0,0.0,3.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,all,9,28553.0,28.42,30.0,469.0,17.4,22.0,55.25,42.0,247.03,223.0,9.61,0.0,129.24,122.0,93.72,115.0,26.13,219.0,82.0,31.0,6.88,10.27,11.27,10.0,13.0,7.0,137.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,5on5,9,22872.0,18.22,19.0,371.0,12.61,18.0,45.1,31.0,189.57,169.0,8.03,0.0,99.88,106.0,73.02,81.0,16.86,175.0,62.0,18.0,5.48,7.75,4.99,7.0,9.0,3.0,116.0,0.0,0.0
