playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8476945,2025,Connor Hellebuyck,WPG,G,4on5,10,3459.0,7.5,4.0,96.0,4.97,6.0,11.36,12.0,54.39,48.0,0.57,0.0,30.83,30.0,16.59,21.0,6.55,54.0,9.0,10.0,1.43,1.1,4.97,1.0,0.0,3.0,23.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,5on4,10,2930.0,0.73,0.0,8.0,0.33,1.0,0.83,1.0,6.1,6.0,1.79,0.0,1.88,4.0,4.08,2.0,0.64,5.0,1.0,2.0,0.11,0.13,0.5,0.0,0.0,0.0,0.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,other,4,374.0,1.43,0.0,11.0,0.53,4.0,1.52,1.0,6.48,8.0,0.1,0.0,2.68,2.0,1.58,1.0,1.21,3.0,2.0,3.0,0.11,0.29,1.02,0.0,0.0,0.0,3.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,all,4,14274.0,11.32,10.0,182.0,7.4,16.0,22.94,12.0,99.53,87.0,4.13,0.0,51.8,47.0,37.24,49.0,10.64,85.0,36.0,13.0,2.57,4.56,4.18,4.0,4.0,2.0,48.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,5on5,4,11323.0,7.41,7.0,139.0,5.01,11.0,17.2,10.0,72.24,60.0,3.47,0.0,38.27,35.0,27.69,35.0,7.15,63.0,29.0,6.0,1.98,3.63,1.8,3.0,3.0,1.0,41.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,4on5,4,962.0,1.86,3.0,25.0,1.6,0.0,3.38,1.0,15.96,15.0,0.01,0.0,9.49,9.0,5.19,9.0,1.69,16.0,4.0,2.0,0.43,0.49,0.94,1.0,1.0,1.0,3.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,5on4,4,1615.0,0.62,0.0,7.0,0.26,1.0,0.84,0.0,4.86,4.0,0.55,0.0,1.35,1.0,2.78,4.0,0.58,3.0,1.0,2.0,0.04,0.16,0.41,0.0,0.0,0.0,1.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,other,5,313.0,0.06,0.0,8.0,0.21,1.0,0.51,0.0,2.03,1.0,0.08,0.0,1.63,2.0,0.46,0.0,0.06,3.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,all,5,17884.0,13.13,17.0,253.0,9.17,10.0,30.53,16.0,132.74,113.0,5.17,0.0,71.19,75.0,51.38,62.0,12.8,117.0,52.0,11.0,3.46,6.57,3.1,5.0,7.0,5.0,73.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,5on5,5,15184.0,10.91,12.0,213.0,7.43,8.0,26.19,13.0,112.92,98.0,4.03,0.0,60.93,67.0,44.83,54.0,10.7,103.0,41.0,10.0,3.05,5.1,2.76,5.0,3.0,4.0,59.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,4on5,5,843.0,1.28,3.0,26.0,1.23,1.0,3.29,3.0,13.6,9.0,0.04,0.0,7.5,6.0,4.07,5.0,1.15,10.0,8.0,0.0,0.32,0.96,0.0,0.0,3.0,0.0,8.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,5on4,5,1544.0,0.54,1.0,5.0,0.23,0.0,0.41,0.0,3.35,4.0,0.99,0.0,0.89,0.0,1.83,3.0,0.54,1.0,3.0,0.0,0.03,0.51,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,other,1,191.0,2.27,0.0,12.0,0.56,2.0,1.17,0.0,6.95,6.0,0.01,0.0,3.65,7.0,1.11,0.0,1.16,2.0,1.0,6.0,0.1,0.08,2.08,0.0,0.0,0.0,3.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,all,1,3594.0,4.77,2.0,73.0,2.59,5.0,9.34,4.0,37.72,31.0,1.18,0.0,19.74,29.0,13.18,11.0,3.63,33.0,10.0,8.0,0.9,1.27,2.6,0.0,1.0,1.0,22.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,5on5,1,2570.0,2.47,2.0,56.0,1.87,3.0,7.94,3.0,29.31,24.0,0.78,0.0,15.24,22.0,11.38,10.0,2.44,29.0,9.0,2.0,0.76,1.19,0.52,0.0,1.0,1.0,16.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,4on5,1,240.0,0.03,0.0,3.0,0.15,0.0,0.23,1.0,1.46,1.0,0.05,0.0,0.86,0.0,0.69,1.0,0.03,2.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,5on4,1,593.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8483548,2025,Brandon Bussi,CAR,G,other,4,458.0,0.86,2.0,8.0,0.36,0.0,0.91,2.0,4.99,6.0,0.24,0.0,1.94,2.0,1.78,0.0,0.84,3.0,1.0,2.0,0.16,0.18,0.52,1.0,0.0,1.0,2.0,0.0,0.0
8483548,2025,Brandon Bussi,CAR,G,all,4,14393.0,12.53,9.0,201.0,8.25,14.0,27.94,23.0,113.92,107.0,5.53,0.0,56.77,50.0,40.71,53.0,11.76,98.0,34.0,18.0,3.2,4.13,5.2,4.0,2.0,3.0,51.0,2.0,1.0
8483548,2025,Brandon Bussi,CAR,G,5on5,4,11736.0,8.26,4.0,157.0,5.81,9.0,22.74,16.0,88.85,81.0,4.46,0.0,44.4,43.0,32.89,44.0,7.78,82.0,27.0,8.0,2.67,3.3,2.29,3.0,1.0,0.0,40.0,2.0,1.0
8483548,2025,Brandon Bussi,CAR,G,4on5,4,1303.0,3.27,3.0,33.0,1.94,5.0,3.98,5.0,18.34,17.0,0.22,0.0,9.47,5.0,4.65,6.0,3.01,11.0,5.0,8.0,0.33,0.55,2.39,0.0,1.0,2.0,9.0,0.0,0.0
8483548,2025,Brandon Bussi,CAR,G,5on4,4,896.0,0.14,0.0,3.0,0.14,0.0,0.3,0.0,1.75,3.0,0.61,0.0,0.95,0.0,1.38,3.0,0.14,2.0,1.0,0.0,0.03,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,other,4,161.0,1.03,1.0,13.0,0.6,0.0,1.45,0.0,7.89,5.0,0.11,0.0,5.49,8.0,2.16,1.0,1.02,8.0,1.0,2.0,0.2,0.11,0.73,0.0,0.0,1.0,2.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,all,4,15062.0,11.48,13.0,206.0,7.54,8.0,25.3,22.0,109.91,107.0,4.54,0.0,60.05,54.0,41.76,52.0,11.24,113.0,24.0,13.0,3.65,3.1,4.73,5.0,2.0,6.0,56.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,5on5,4,12663.0,7.7,7.0,164.0,5.55,7.0,20.52,19.0,84.52,83.0,3.1,0.0,45.78,39.0,33.37,44.0,7.52,87.0,21.0,8.0,2.73,2.7,2.27,4.0,1.0,2.0,48.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,4on5,4,861.0,2.46,3.0,24.0,1.2,1.0,2.81,3.0,13.81,15.0,0.02,0.0,7.44,7.0,3.67,4.0,2.41,14.0,1.0,3.0,0.55,0.18,1.74,0.0,0.0,3.0,6.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,5on4,4,1377.0,0.1,0.0,3.0,0.1,0.0,0.28,0.0,2.18,2.0,1.15,0.0,0.78,0.0,1.67,3.0,0.09,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,other,5,344.0,0.34,0.0,6.0,0.21,0.0,0.67,1.0,3.66,4.0,0.23,0.0,1.63,4.0,2.06,0.0,0.34,3.0,2.0,0.0,0.12,0.22,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,all,5,13181.0,9.84,10.0,200.0,6.49,6.0,24.31,23.0,100.03,89.0,3.77,0.0,51.91,39.0,40.22,58.0,9.72,100.0,28.0,8.0,2.92,3.89,3.02,1.0,4.0,5.0,64.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,5on5,5,11548.0,6.11,5.0,163.0,4.74,4.0,20.05,18.0,77.01,66.0,3.0,0.0,41.42,31.0,31.12,48.0,6.05,82.0,19.0,5.0,2.24,2.57,1.3,1.0,2.0,2.0,57.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,4on5,5,567.0,2.25,3.0,18.0,0.87,1.0,1.97,2.0,10.49,9.0,0.1,0.0,4.91,2.0,2.72,5.0,2.22,7.0,4.0,2.0,0.24,0.62,1.39,0.0,1.0,2.0,5.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,5on4,5,722.0,0.22,1.0,3.0,0.16,0.0,0.3,0.0,1.85,3.0,0.37,0.0,0.93,0.0,1.29,2.0,0.22,2.0,1.0,0.0,0.08,0.14,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,other,7,822.0,1.55,2.0,15.0,0.71,1.0,2.17,1.0,11.07,11.0,0.53,0.0,4.76,5.0,4.47,5.0,1.51,5.0,8.0,1.0,0.15,1.05,0.35,0.0,1.0,1.0,1.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,all,7,25530.0,21.33,23.0,403.0,16.92,35.0,56.61,40.0,227.4,200.0,7.44,0.0,116.11,98.0,85.14,108.0,20.41,210.0,68.0,26.0,5.12,8.76,7.46,7.0,10.0,6.0,99.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,5on5,7,19865.0,16.51,18.0,318.0,11.48,26.0,43.91,29.0,171.07,143.0,5.52,0.0,88.48,73.0,65.7,86.0,15.85,156.0,57.0,19.0,4.0,7.34,5.17,7.0,9.0,2.0,86.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,4on5,7,2696.0,2.43,3.0,63.0,4.43,6.0,9.58,10.0,39.39,39.0,0.17,0.0,21.38,19.0,11.74,13.0,2.37,45.0,3.0,3.0,0.85,0.36,1.22,0.0,0.0,3.0,12.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,5on4,7,2147.0,0.84,0.0,7.0,0.3,2.0,0.94,0.0,5.88,7.0,1.21,0.0,1.49,1.0,3.24,4.0,0.68,4.0,0.0,3.0,0.12,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,other,1,76.0,0.21,0.0,5.0,0.19,0.0,0.48,1.0,1.65,0.0,0.0,0.0,1.37,2.0,0.63,0.0,0.21,2.0,1.0,0.0,0.03,0.18,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,all,1,3600.0,3.0,0.0,58.0,2.04,3.0,6.57,7.0,27.38,25.0,1.12,1.0,16.58,15.0,10.78,15.0,2.86,26.0,11.0,3.0,0.71,1.37,0.91,0.0,0.0,0.0,18.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,5on5,1,2895.0,1.49,0.0,39.0,1.02,1.0,4.27,5.0,16.67,15.0,0.96,1.0,9.76,8.0,6.91,10.0,1.47,17.0,6.0,1.0,0.36,0.81,0.32,0.0,0.0,0.0,15.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,4on5,1,360.0,1.16,0.0,12.0,0.77,2.0,1.56,1.0,7.58,9.0,0.0,0.0,4.9,4.0,2.31,4.0,1.04,6.0,3.0,2.0,0.28,0.28,0.59,0.0,0.0,0.0,1.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,5on4,1,269.0,0.14,0.0,2.0,0.07,0.0,0.26,0.0,1.49,1.0,0.16,0.0,0.55,1.0,0.94,1.0,0.14,1.0,1.0,0.0,0.04,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476434,2025,John Gibson,DET,G,other,8,461.0,1.02,0.0,16.0,0.48,1.0,1.73,1.0,7.26,6.0,0.05,0.0,4.04,4.0,2.48,4.0,1.01,6.0,3.0,1.0,0.2,0.39,0.43,0.0,0.0,0.0,6.0,0.0,0.0
8476434,2025,John Gibson,DET,G,all,8,27317.0,25.47,23.0,450.0,16.27,30.0,55.0,43.0,234.52,210.0,8.09,1.0,124.83,114.0,90.79,110.0,24.02,215.0,76.0,29.0,6.16,9.85,9.46,8.0,7.0,8.0,130.0,0.0,0.0
8476434,2025,John Gibson,DET,G,5on5,8,22510.0,19.29,17.0,356.0,12.42,25.0,44.99,38.0,185.31,166.0,6.91,1.0,96.96,91.0,72.23,81.0,17.98,166.0,64.0,22.0,4.69,8.35,6.25,7.0,6.0,4.0,104.0,0.0,0.0
8476434,2025,John Gibson,DET,G,4on5,8,2254.0,4.58,5.0,69.0,3.06,4.0,7.33,4.0,35.68,30.0,0.1,0.0,21.91,18.0,12.02,19.0,4.46,39.0,5.0,6.0,1.15,0.66,2.77,1.0,0.0,4.0,19.0,0.0,0.0
8476434,2025,John Gibson,DET,G,5on4,8,2092.0,0.4,1.0,6.0,0.23,0.0,0.71,0.0,4.69,6.0,0.95,0.0,1.35,1.0,3.17,4.0,0.4,3.0,3.0,0.0,0.05,0.35,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8479292,2025,Charlie Lindgren,WSH,G,other,5,644.0,0.18,0.0,10.0,0.27,0.0,1.2,3.0,5.13,5.0,0.38,0.0,3.01,3.0,2.18,1.0,0.18,7.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8479292,2025,Charlie Lindgren,WSH,G,all,5,18028.0,19.71,18.0,283.0,11.04,20.0,36.99,37.0,163.37,147.0,5.29,0.0,87.04,71.0,62.86,77.0,17.67,152.0,47.0,24.0,4.5,5.64,9.58,3.0,6.0,9.0,60.0,2.0,1.0
8479292,2025,Charlie Lindgren,WSH,G,5on5,5,14149.0,11.69,11.0,216.0,7.98,13.0,29.35,29.0,121.4,105.0,4.36,0.0,65.07,54.0,47.86,59.0,11.03,118.0,35.0,13.0,3.47,4.28,3.93,2.0,5.0,4.0,50.0,2.0,1.0
8479292,2025,Charlie Lindgren,WSH,G,4on5,5,1712.0,7.2,7.0,49.0,2.48,7.0,5.67,5.0,31.46,30.0,0.08,0.0,16.99,14.0,8.7,9.0,5.81,22.0,10.0,10.0,0.7,1.12,5.38,1.0,1.0,5.0,7.0,0.0,0.0
8479292,2025,Charlie Lindgren,WSH,G,5on4,5,1523.0,0.64,0.0,8.0,0.31,0.0,0.77,0.0,5.38,7.0,0.47,0.0,1.98,0.0,4.11,8.0,0.64,5.0,2.0,1.0,0.14,0.24,0.26,0.0,0.0,0.0,0.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,other,6,777.0,2.66,2.0,34.0,1.09,3.0,2.51,3.0,12.66,12.0,0.21,0.0,7.46,4.0,2.73,5.0,2.39,6.0,8.0,3.0,0.25,1.25,1.17,0.0,1.0,1.0,17.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,all,6,19139.0,18.32,21.0,351.0,12.26,20.0,43.67,37.0,176.53,163.0,4.99,0.0,96.83,83.0,64.94,81.0,17.42,167.0,54.0,21.0,5.61,6.81,5.89,15.0,3.0,3.0,109.0,4.0,2.0
8474593,2025,Jacob Markstrom,NJD,G,5on5,6,15490.0,12.68,15.0,264.0,9.09,17.0,35.51,25.0,137.6,124.0,4.11,0.0,74.04,65.0,53.05,67.0,12.29,139.0,35.0,15.0,4.3,4.34,4.04,11.0,2.0,2.0,75.0,4.0,2.0
8474593,2025,Jacob Markstrom,NJD,G,4on5,6,1501.0,2.61,4.0,47.0,1.89,0.0,5.32,8.0,23.31,24.0,0.18,0.0,14.37,13.0,7.08,7.0,2.39,20.0,9.0,3.0,0.92,1.0,0.68,4.0,0.0,0.0,15.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,5on4,6,1371.0,0.36,0.0,6.0,0.19,0.0,0.33,1.0,2.96,3.0,0.49,0.0,0.96,1.0,2.09,2.0,0.36,2.0,2.0,0.0,0.14,0.22,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,other,4,2.0,0.32,1.0,5.0,0.17,0.0,0.56,1.0,2.87,2.0,0.02,0.0,1.49,0.0,1.35,2.0,0.32,1.0,3.0,0.0,0.04,0.29,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,all,4,15205.0,12.13,13.0,239.0,8.5,14.0,30.1,17.0,124.25,105.0,3.64,0.0,65.86,57.0,47.2,67.0,11.51,121.0,36.0,11.0,3.75,4.75,3.63,6.0,4.0,3.0,71.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,5on5,4,12751.0,7.96,10.0,182.0,5.88,11.0,22.8,10.0,89.85,73.0,2.85,0.0,48.72,43.0,35.53,50.0,7.5,96.0,20.0,8.0,2.89,2.71,2.36,5.0,3.0,2.0,58.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,4on5,4,1233.0,2.8,1.0,37.0,1.81,3.0,4.97,4.0,21.84,20.0,0.14,0.0,11.96,11.0,5.79,9.0,2.63,17.0,8.0,3.0,0.53,1.0,1.27,0.0,0.0,1.0,9.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,5on4,4,1219.0,0.35,1.0,5.0,0.13,0.0,0.61,0.0,3.17,2.0,0.56,0.0,0.88,0.0,1.9,3.0,0.35,3.0,1.0,0.0,0.16,0.19,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8478916,2025,Joey Daccord,SEA,G,other,11,1055.0,1.5,2.0,30.0,0.95,2.0,2.88,0.0,12.61,7.0,0.36,0.0,7.67,10.0,4.55,4.0,1.4,13.0,3.0,2.0,0.56,0.32,0.61,1.0,0.0,1.0,12.0,0.0,0.0
8478916,2025,Joey Daccord,SEA,G,all,11,38199.0,28.58,30.0,648.0,22.3,30.0,81.99,70.0,329.6,299.0,9.25,0.0,181.49,178.0,130.53,148.0,27.79,349.0,74.0,33.0,9.18,9.22,10.17,10.0,8.0,12.0,192.0,0.0,0.0
8478916,2025,Joey Daccord,SEA,G,5on5,11,31768.0,21.5,18.0,514.0,17.08,22.0,67.69,62.0,262.33,242.0,7.17,0.0,144.17,144.0,105.65,119.0,20.94,281.0,60.0,24.0,7.4,7.61,6.5,9.0,4.0,5.0,149.0,0.0,0.0
8478916,2025,Joey Daccord,SEA,G,4on5,11,2590.0,4.47,8.0,88.0,3.75,5.0,9.52,7.0,43.87,40.0,0.06,0.0,25.88,23.0,13.96,16.0,4.42,45.0,9.0,5.0,0.9,1.08,2.5,0.0,3.0,5.0,29.0,0.0,0.0
8478916,2025,Joey Daccord,SEA,G,5on4,11,2786.0,0.73,1.0,9.0,0.3,1.0,1.0,1.0,6.4,5.0,1.3,0.0,1.8,0.0,3.97,5.0,0.65,6.0,0.0,2.0,0.17,0.0,0.56,0.0,0.0,1.0,1.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,other,8,773.0,1.02,1.0,17.0,0.7,0.0,2.1,2.0,10.05,8.0,0.3,0.0,6.18,6.0,3.71,5.0,0.98,11.0,2.0,1.0,0.57,0.21,0.24,1.0,0.0,0.0,3.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,all,8,29138.0,26.43,24.0,445.0,16.7,30.0,56.65,37.0,241.56,222.0,9.1,0.0,124.81,113.0,95.15,124.0,24.66,219.0,81.0,28.0,7.16,10.26,9.01,11.0,7.0,6.0,117.0,2.0,1.0
8475883,2025,Frederik Andersen,CAR,G,5on5,8,23037.0,19.43,19.0,359.0,12.86,25.0,46.83,31.0,191.31,178.0,7.17,0.0,99.03,91.0,75.2,94.0,18.23,178.0,61.0,21.0,5.68,7.81,5.94,10.0,6.0,3.0,99.0,2.0,1.0
8475883,2025,Frederik Andersen,CAR,G,4on5,8,2776.0,4.66,4.0,53.0,2.54,4.0,5.94,4.0,28.74,24.0,0.36,0.0,15.92,14.0,9.03,13.0,4.19,21.0,14.0,4.0,0.63,1.7,2.34,0.0,1.0,3.0,14.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,5on4,8,2552.0,1.24,0.0,14.0,0.56,1.0,1.67,0.0,10.78,12.0,1.21,0.0,3.29,1.0,6.86,12.0,1.18,8.0,4.0,2.0,0.2,0.55,0.49,0.0,0.0,0.0,0.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,other,12,866.0,2.19,5.0,24.0,1.31,3.0,3.39,2.0,15.81,16.0,0.36,0.0,8.86,6.0,4.66,5.0,2.07,14.0,5.0,2.0,0.49,0.6,1.1,1.0,3.0,1.0,3.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,all,12,42904.0,39.71,38.0,768.0,28.59,46.0,98.27,74.0,406.71,366.0,12.63,1.0,218.71,191.0,157.93,206.0,37.61,391.0,129.0,37.0,10.96,16.83,11.93,17.0,12.0,9.0,211.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,5on5,12,35541.0,30.71,27.0,637.0,22.18,36.0,82.37,59.0,329.73,290.0,10.37,0.0,176.11,156.0,128.54,172.0,29.13,317.0,104.0,30.0,8.86,13.44,8.41,15.0,6.0,6.0,186.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,4on5,12,2311.0,6.07,6.0,88.0,4.58,7.0,10.59,10.0,48.78,48.0,0.09,0.0,29.62,27.0,15.43,17.0,5.68,46.0,17.0,5.0,1.34,2.3,2.42,1.0,3.0,2.0,20.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,5on4,12,4186.0,0.75,0.0,19.0,0.52,0.0,1.92,3.0,12.39,12.0,1.82,1.0,4.11,2.0,9.3,12.0,0.72,14.0,3.0,0.0,0.26,0.49,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,other,10,774.0,1.4,1.0,21.0,1.31,3.0,2.96,2.0,12.24,15.0,0.26,0.0,6.74,6.0,2.98,4.0,1.39,8.0,6.0,2.0,0.22,0.66,0.52,0.0,1.0,0.0,5.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,all,10,35966.0,31.44,27.0,551.0,20.11,42.0,68.47,50.0,290.21,273.0,10.5,0.0,150.47,129.0,110.92,141.0,29.37,268.0,76.0,47.0,7.78,9.43,14.23,6.0,11.0,10.0,160.0,4.0,1.0
8476883,2025,Andrei Vasilevskiy,TBL,G,5on5,10,28193.0,20.64,18.0,411.0,13.33,27.0,52.3,41.0,210.68,195.0,8.42,0.0,110.29,91.0,83.56,108.0,19.58,207.0,50.0,30.0,6.18,6.21,8.25,6.0,7.0,5.0,124.0,4.0,1.0
8476883,2025,Andrei Vasilevskiy,TBL,G,4on5,10,3424.0,7.25,5.0,96.0,4.65,9.0,10.59,7.0,51.18,48.0,0.04,0.0,27.91,26.0,14.98,20.0,6.42,40.0,16.0,11.0,0.99,1.98,4.27,0.0,1.0,4.0,29.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,5on4,10,3575.0,0.9,1.0,13.0,0.44,0.0,1.39,0.0,9.85,10.0,1.74,0.0,3.16,4.0,6.86,8.0,0.9,11.0,0.0,2.0,0.28,0.0,0.62,0.0,0.0,1.0,0.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,other,3,532.0,0.42,0.0,14.0,0.45,0.0,1.26,1.0,5.58,2.0,0.14,0.0,3.88,3.0,1.77,4.0,0.42,7.0,1.0,0.0,0.27,0.15,0.0,0.0,0.0,0.0,6.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,all,3,10796.0,11.44,7.0,205.0,8.3,16.0,25.93,23.0,107.88,98.0,2.96,0.0,58.13,54.0,38.55,46.0,10.66,102.0,28.0,16.0,3.01,3.63,4.8,1.0,2.0,4.0,59.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,5on5,3,7707.0,8.69,5.0,156.0,5.96,15.0,20.69,19.0,81.24,78.0,1.93,0.0,41.54,37.0,29.33,33.0,8.02,73.0,22.0,14.0,2.01,3.01,3.67,1.0,2.0,2.0,47.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,4on5,3,1162.0,2.32,2.0,31.0,1.86,1.0,3.82,3.0,19.45,17.0,0.11,0.0,12.27,13.0,6.13,8.0,2.2,20.0,5.0,2.0,0.71,0.47,1.14,0.0,0.0,2.0,4.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,5on4,3,1395.0,0.02,0.0,4.0,0.02,0.0,0.16,0.0,1.6,1.0,0.79,0.0,0.44,1.0,1.32,1.0,0.02,2.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,other,5,645.0,1.26,1.0,11.0,0.46,1.0,1.48,0.0,7.12,4.0,0.1,0.0,3.35,4.0,2.24,3.0,1.15,4.0,2.0,3.0,0.15,0.24,0.87,0.0,1.0,0.0,2.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,all,5,17968.0,19.54,17.0,313.0,12.88,26.0,41.02,25.0,172.0,149.0,5.45,0.0,85.58,78.0,63.35,82.0,18.28,148.0,51.0,29.0,3.93,6.61,9.0,4.0,8.0,5.0,85.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,5on5,5,14447.0,13.93,13.0,244.0,8.95,15.0,31.35,22.0,126.31,112.0,4.51,0.0,62.82,58.0,47.77,61.0,13.27,106.0,43.0,20.0,3.13,5.62,5.18,4.0,7.0,2.0,75.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,4on5,5,1465.0,3.45,2.0,48.0,3.07,8.0,7.09,3.0,31.42,28.0,0.08,0.0,17.39,12.0,8.95,16.0,2.97,34.0,2.0,5.0,0.59,0.2,2.67,0.0,0.0,2.0,7.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,5on4,5,1411.0,0.9,1.0,10.0,0.4,2.0,1.11,0.0,7.16,5.0,0.76,0.0,2.01,4.0,4.39,2.0,0.88,4.0,4.0,1.0,0.06,0.55,0.29,0.0,0.0,1.0,1.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,other,7,723.0,5.17,0.0,23.0,1.13,6.0,2.74,2.0,15.87,11.0,0.2,1.0,6.76,8.0,2.72,3.0,2.84,6.0,3.0,10.0,0.33,0.37,4.48,0.0,0.0,0.0,4.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,all,7,24873.0,26.32,20.0,404.0,15.68,26.0,55.16,50.0,229.09,215.0,8.61,2.0,122.23,106.0,84.0,108.0,22.64,222.0,52.0,37.0,6.46,6.67,13.19,10.0,4.0,6.0,93.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,5on5,7,20389.0,15.75,14.0,320.0,10.97,15.0,44.94,45.0,173.91,167.0,7.35,1.0,93.54,78.0,67.99,86.0,14.75,179.0,40.0,20.0,5.0,5.26,5.48,8.0,3.0,3.0,81.0,0.0,0.0
