playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8480193,2025,Daniil Tarasov,FLA,G,other,25,2901.0,8.09,8.0,74.0,3.35,7.0,8.29,6.0,43.41,44.0,1.16,0.0,22.45,17.0,13.2,17.0,7.21,28.0,17.0,12.0,0.95,1.91,5.23,2.0,1.0,5.0,17.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,all,25,87348.0,72.62,73.0,1390.0,53.7,91.0,191.5,145.0,782.1,720.0,25.89,4.0,418.24,357.0,302.64,397.0,68.5,788.0,197.0,81.0,23.16,24.03,25.42,32.0,23.0,18.0,324.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on5,25,70088.0,53.02,54.0,1108.0,41.11,73.0,158.56,118.0,624.35,565.0,19.59,3.0,332.29,289.0,246.3,318.0,50.32,649.0,147.0,57.0,18.8,18.44,15.78,28.0,17.0,9.0,255.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,4on5,25,6916.0,9.52,10.0,180.0,8.22,9.0,22.09,20.0,95.93,91.0,0.54,0.0,57.7,49.0,31.14,44.0,9.02,95.0,29.0,8.0,2.96,3.2,3.36,2.0,4.0,4.0,48.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on4,25,7443.0,1.98,1.0,28.0,1.02,2.0,2.56,1.0,18.42,20.0,4.61,1.0,5.8,2.0,12.01,18.0,1.95,16.0,4.0,4.0,0.44,0.49,1.06,0.0,1.0,0.0,4.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,other,56,5290.0,12.1,12.0,155.0,7.12,13.0,18.26,19.0,85.04,80.0,1.48,0.0,49.32,44.0,24.89,27.0,11.02,67.0,36.0,12.0,2.38,4.58,5.14,1.0,5.0,6.0,40.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,all,56,194171.0,155.17,146.0,3052.0,112.77,189.0,394.96,338.0,1630.19,1420.0,57.43,3.0,860.45,790.0,627.33,742.0,147.39,1616.0,443.0,147.0,49.06,54.65,51.45,54.0,50.0,42.0,846.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,5on5,56,159818.0,106.36,102.0,2382.0,79.76,132.0,316.29,270.0,1252.73,1088.0,46.65,2.0,653.16,603.0,499.28,589.0,101.66,1269.0,335.0,93.0,39.27,41.44,25.65,43.0,41.0,18.0,685.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,4on5,56,15291.0,33.91,30.0,461.0,24.28,41.0,55.07,47.0,257.19,223.0,1.34,0.0,146.64,132.0,79.31,98.0,31.95,247.0,61.0,40.0,6.28,7.45,20.18,8.0,4.0,18.0,113.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,5on4,56,13772.0,2.64,2.0,52.0,1.51,3.0,5.11,2.0,33.71,28.0,7.87,1.0,10.59,10.0,23.11,27.0,2.6,32.0,10.0,2.0,1.07,1.09,0.48,2.0,0.0,0.0,8.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,other,47,4132.0,7.29,8.0,124.0,4.43,4.0,11.93,9.0,62.43,60.0,2.42,1.0,36.99,34.0,22.3,30.0,6.92,61.0,18.0,6.0,2.66,2.12,2.51,3.0,3.0,2.0,39.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,all,47,166080.0,122.63,121.0,2561.0,91.24,154.0,328.26,226.0,1338.52,1219.0,42.11,4.0,715.29,629.0,513.4,685.0,116.6,1372.0,314.0,131.0,42.15,38.13,42.34,47.0,39.0,35.0,744.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on5,47,136408.0,86.15,82.0,2030.0,66.0,112.0,265.57,180.0,1043.23,942.0,32.25,2.0,551.46,494.0,412.42,547.0,83.5,1093.0,242.0,82.0,33.64,29.53,22.98,40.0,27.0,15.0,613.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,4on5,47,13720.0,25.03,25.0,350.0,18.53,36.0,44.67,34.0,196.94,176.0,0.74,0.0,113.17,95.0,56.19,75.0,22.09,185.0,42.0,38.0,4.71,4.96,15.36,3.0,5.0,17.0,85.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on4,47,11820.0,3.46,5.0,46.0,1.87,2.0,5.08,2.0,29.7,37.0,6.57,1.0,10.78,5.0,19.66,28.0,3.4,29.0,8.0,5.0,0.91,1.06,1.49,1.0,3.0,1.0,4.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,other,25,1791.0,4.81,1.0,56.0,2.32,4.0,6.44,8.0,31.41,29.0,0.9,0.0,18.05,20.0,9.35,9.0,3.47,24.0,13.0,5.0,0.9,1.53,2.38,0.0,0.0,1.0,14.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,all,25,82597.0,62.82,65.0,1270.0,46.93,78.0,156.99,139.0,667.94,595.0,25.48,0.0,362.79,307.0,262.95,325.0,59.18,693.0,157.0,65.0,21.42,19.67,21.72,29.0,19.0,17.0,355.0,2.0,1.0
8478971,2025,Connor Ingram,EDM,G,5on5,25,69613.0,43.85,50.0,1036.0,36.41,62.0,130.91,114.0,532.39,470.0,20.7,0.0,291.06,240.0,214.47,268.0,42.31,576.0,117.0,42.0,18.36,14.75,10.74,26.0,17.0,7.0,301.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,4on5,25,5538.0,11.39,11.0,143.0,6.97,10.0,16.3,14.0,80.86,71.0,0.66,0.0,46.34,41.0,24.49,32.0,10.71,75.0,18.0,15.0,1.41,2.28,7.7,2.0,1.0,8.0,35.0,2.0,1.0
8478971,2025,Connor Ingram,EDM,G,5on4,25,5655.0,2.46,2.0,31.0,1.01,2.0,2.87,3.0,20.18,22.0,3.06,0.0,5.97,4.0,13.11,15.0,2.38,16.0,7.0,3.0,0.67,0.9,0.9,0.0,1.0,1.0,5.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,other,8,715.0,0.84,2.0,20.0,0.97,0.0,2.34,4.0,12.35,10.0,0.14,0.0,6.77,4.0,4.7,6.0,0.83,12.0,4.0,0.0,0.4,0.43,0.0,0.0,2.0,0.0,4.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,all,8,28840.0,19.84,24.0,430.0,15.72,21.0,54.69,41.0,225.19,189.0,7.63,0.0,121.22,110.0,85.78,109.0,19.25,236.0,51.0,18.0,7.57,6.09,6.17,9.0,7.0,8.0,125.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,5on5,8,23134.0,13.29,18.0,322.0,10.79,17.0,41.74,27.0,165.59,138.0,6.0,0.0,88.35,83.0,65.06,80.0,12.89,177.0,36.0,12.0,5.59,4.25,3.44,9.0,5.0,4.0,97.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,4on5,8,2504.0,5.19,4.0,80.0,3.67,4.0,9.79,10.0,42.07,37.0,0.09,0.0,24.59,23.0,12.29,16.0,5.02,42.0,9.0,6.0,1.42,1.05,2.73,0.0,0.0,4.0,23.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,5on4,8,2487.0,0.52,0.0,8.0,0.29,0.0,0.82,0.0,5.18,4.0,1.4,0.0,1.5,0.0,3.72,7.0,0.51,5.0,2.0,0.0,0.16,0.36,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,other,20,2016.0,3.34,2.0,42.0,2.27,8.0,5.67,5.0,26.11,20.0,0.84,0.0,16.06,13.0,6.61,7.0,2.58,21.0,10.0,4.0,0.85,1.26,1.23,1.0,1.0,0.0,7.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,all,20,65669.0,46.7,64.0,931.0,34.83,64.0,117.15,94.0,490.6,457.0,19.92,1.0,261.87,235.0,189.05,209.0,44.23,489.0,126.0,51.0,14.03,15.7,16.98,23.0,23.0,18.0,265.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,5on5,20,52608.0,32.95,46.0,745.0,26.2,52.0,95.97,74.0,385.26,351.0,15.28,0.0,202.7,183.0,152.31,168.0,31.57,390.0,101.0,32.0,10.96,12.48,9.52,20.0,17.0,9.0,222.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,4on5,20,5075.0,9.36,14.0,124.0,5.69,4.0,13.43,14.0,65.85,71.0,0.48,0.0,38.68,35.0,20.8,23.0,9.03,63.0,13.0,14.0,1.67,1.67,6.01,1.0,4.0,9.0,34.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,5on4,20,5970.0,1.05,2.0,20.0,0.68,0.0,2.08,1.0,13.38,15.0,3.31,1.0,4.43,4.0,9.33,11.0,1.04,15.0,2.0,1.0,0.54,0.29,0.22,1.0,1.0,0.0,2.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,34,2235.0,6.41,7.0,73.0,3.09,6.0,7.13,5.0,38.95,36.0,0.93,0.0,20.45,19.0,11.6,13.0,5.51,24.0,17.0,9.0,0.99,2.19,3.23,2.0,2.0,3.0,23.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,34,115121.0,89.81,96.0,1821.0,69.7,99.0,233.55,206.0,965.86,895.0,30.75,0.0,522.39,467.0,367.51,448.0,85.12,967.0,264.0,85.0,29.2,32.91,27.7,41.0,34.0,21.0,505.0,9.0,3.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,34,93603.0,63.36,70.0,1464.0,52.22,76.0,192.17,168.0,762.17,700.0,24.18,0.0,413.28,368.0,297.94,363.0,60.76,787.0,206.0,52.0,23.6,25.37,14.39,36.0,27.0,7.0,419.0,9.0,3.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,34,8828.0,17.12,17.0,247.0,13.04,14.0,30.08,30.0,138.96,130.0,0.57,0.0,81.3,76.0,41.52,51.0,16.0,136.0,31.0,21.0,3.92,3.96,9.23,2.0,4.0,11.0,59.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,34,10455.0,2.92,2.0,37.0,1.35,3.0,4.17,3.0,25.79,29.0,4.99,0.0,7.36,4.0,16.44,21.0,2.85,20.0,10.0,3.0,0.69,1.38,0.85,1.0,1.0,0.0,4.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,other,53,4945.0,13.77,17.0,173.0,7.63,8.0,19.94,12.0,102.88,99.0,2.06,0.0,56.1,46.0,37.08,55.0,13.15,82.0,43.0,13.0,3.37,5.27,5.12,2.0,13.0,2.0,35.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,all,53,183839.0,152.23,159.0,2868.0,112.33,166.0,386.8,303.0,1621.44,1513.0,51.66,2.0,859.23,753.0,629.31,811.0,145.29,1614.0,428.0,152.0,47.99,53.67,50.56,56.0,67.0,36.0,674.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,5on5,53,151152.0,107.41,118.0,2329.0,84.7,131.0,322.55,257.0,1287.9,1193.0,40.97,2.0,689.33,608.0,507.66,639.0,103.58,1347.0,307.0,101.0,39.87,38.41,29.13,54.0,44.0,20.0,574.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,4on5,53,13585.0,26.44,23.0,293.0,17.75,22.0,36.83,31.0,180.95,172.0,1.17,0.0,98.95,83.0,50.29,77.0,24.03,138.0,66.0,32.0,3.15,8.66,14.63,0.0,9.0,14.0,57.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on4,53,14157.0,4.46,1.0,70.0,2.17,5.0,7.18,3.0,48.16,48.0,7.18,0.0,14.08,15.0,33.65,39.0,4.39,46.0,11.0,6.0,1.58,1.21,1.68,0.0,1.0,0.0,7.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,other,20,2098.0,3.92,4.0,65.0,2.72,3.0,6.76,8.0,34.42,28.0,0.7,0.0,20.54,15.0,10.71,16.0,3.77,27.0,13.0,6.0,1.04,1.52,1.36,1.0,1.0,2.0,19.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,20,66952.0,55.98,54.0,1093.0,43.0,64.0,142.0,103.0,595.52,515.0,19.22,0.0,322.41,306.0,222.36,279.0,53.51,579.0,170.0,57.0,18.11,20.68,17.19,18.0,22.0,14.0,287.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,20,53987.0,38.05,37.0,863.0,30.91,43.0,114.48,81.0,459.13,403.0,14.97,0.0,249.52,250.0,179.72,217.0,36.7,474.0,120.0,34.0,14.5,14.32,9.24,14.0,16.0,7.0,235.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,20,5217.0,12.53,11.0,146.0,8.74,16.0,18.92,14.0,90.09,71.0,0.42,0.0,48.99,37.0,24.64,39.0,11.67,70.0,31.0,16.0,2.32,3.93,6.29,2.0,4.0,5.0,29.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,20,5650.0,1.38,2.0,18.0,0.58,2.0,1.74,0.0,11.09,13.0,3.1,0.0,3.04,4.0,6.89,6.0,1.28,8.0,5.0,1.0,0.25,0.82,0.31,1.0,1.0,0.0,4.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,42,4522.0,9.13,11.0,120.0,5.15,4.0,14.03,19.0,70.79,66.0,1.53,0.0,37.93,39.0,24.36,20.0,8.33,52.0,31.0,10.0,1.96,3.83,3.35,2.0,6.0,3.0,27.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,42,150532.0,101.15,115.0,2152.0,78.45,117.0,274.41,225.0,1138.82,1030.0,43.06,4.0,614.3,570.0,445.44,524.0,96.74,1162.0,298.0,92.0,34.28,36.71,30.16,40.0,50.0,25.0,600.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,42,122341.0,71.62,77.0,1723.0,57.61,96.0,225.91,175.0,890.7,792.0,34.43,2.0,480.47,451.0,356.25,422.0,68.56,959.0,201.0,62.0,28.27,24.83,18.52,35.0,30.0,12.0,501.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,4on5,42,10856.0,16.91,25.0,250.0,13.69,16.0,29.34,28.0,144.04,135.0,0.83,0.0,83.64,67.0,43.8,56.0,16.43,120.0,55.0,17.0,3.0,6.47,7.44,3.0,13.0,9.0,58.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,42,12813.0,1.7,0.0,39.0,1.13,0.0,2.88,0.0,21.19,24.0,6.08,2.0,7.02,7.0,15.61,22.0,1.69,22.0,7.0,0.0,0.7,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,other,47,5012.0,14.69,13.0,150.0,6.38,10.0,15.85,8.0,84.27,64.0,2.06,1.0,44.94,46.0,26.41,34.0,11.93,57.0,32.0,22.0,2.6,4.17,7.92,4.0,5.0,4.0,39.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,all,47,167686.0,136.42,119.0,2789.0,102.14,147.0,363.85,322.0,1484.12,1317.0,50.68,2.0,800.65,738.0,575.82,696.0,127.65,1557.0,321.0,152.0,45.65,39.84,50.93,58.0,29.0,32.0,759.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,5on5,47,139055.0,90.86,82.0,2216.0,73.26,101.0,296.62,275.0,1148.75,1024.0,41.33,1.0,620.33,589.0,463.33,531.0,86.81,1264.0,226.0,94.0,36.14,28.04,26.68,50.0,18.0,14.0,632.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,4on5,47,12515.0,27.72,21.0,377.0,20.65,36.0,45.74,36.0,218.26,196.0,1.08,0.0,123.49,96.0,64.78,99.0,25.78,204.0,54.0,32.0,5.92,6.66,15.15,2.0,5.0,14.0,87.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,5on4,47,11104.0,2.72,2.0,40.0,1.57,0.0,4.83,3.0,28.54,29.0,6.03,0.0,10.0,7.0,18.85,27.0,2.71,29.0,6.0,4.0,0.85,0.68,1.19,1.0,1.0,0.0,1.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,47,4422.0,10.53,12.0,128.0,5.48,11.0,11.97,9.0,63.66,60.0,1.45,1.0,37.46,35.0,17.05,18.0,9.42,47.0,22.0,16.0,1.75,2.8,5.98,4.0,3.0,5.0,43.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,all,47,166650.0,146.08,115.0,2730.0,108.78,210.0,349.92,235.0,1475.22,1334.0,47.89,4.0,779.93,728.0,553.51,697.0,136.96,1399.0,413.0,176.0,43.7,51.11,51.28,51.0,43.0,21.0,742.0,4.0,2.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,47,136985.0,104.3,80.0,2187.0,79.76,154.0,286.8,195.0,1162.09,1037.0,37.76,3.0,616.6,579.0,451.7,568.0,99.84,1147.0,322.0,109.0,35.7,39.94,28.66,40.0,34.0,6.0,609.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,47,11793.0,27.46,20.0,353.0,21.47,43.0,45.01,29.0,209.02,196.0,1.3,0.0,112.67,101.0,59.23,79.0,23.98,170.0,58.0,45.0,5.23,7.08,15.15,6.0,4.0,10.0,80.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,47,13450.0,3.22,3.0,49.0,1.58,2.0,4.64,1.0,32.84,35.0,7.15,0.0,9.56,8.0,21.98,28.0,3.15,28.0,8.0,6.0,0.73,0.99,1.49,1.0,2.0,0.0,7.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,other,27,2613.0,6.92,7.0,85.0,3.55,5.0,9.75,4.0,47.05,48.0,1.2,0.0,23.15,23.0,16.15,22.0,6.18,33.0,19.0,9.0,1.28,2.49,3.16,1.0,4.0,2.0,24.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,all,27,89874.0,77.69,82.0,1500.0,59.72,110.0,200.48,153.0,815.03,752.0,25.21,2.0,426.94,358.0,307.34,397.0,73.96,783.0,232.0,85.0,22.13,28.91,26.65,30.0,38.0,14.0,400.0,2.0,1.0
8476914,2025,Joonas Korpisalo,BOS,G,5on5,27,73274.0,55.56,58.0,1200.0,43.05,80.0,162.07,125.0,631.75,572.0,19.85,2.0,334.39,285.0,244.33,313.0,53.37,631.0,172.0,58.0,17.73,21.26,16.57,26.0,28.0,4.0,339.0,2.0,1.0
8476914,2025,Joonas Korpisalo,BOS,G,4on5,27,7412.0,12.95,15.0,183.0,11.88,21.0,24.97,24.0,114.75,110.0,0.55,0.0,62.29,45.0,32.94,44.0,12.31,101.0,34.0,14.0,2.67,4.31,5.97,3.0,4.0,8.0,34.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,5on4,27,6575.0,2.26,2.0,32.0,1.23,4.0,3.68,0.0,21.48,22.0,3.62,0.0,7.12,5.0,13.93,18.0,2.1,18.0,7.0,4.0,0.46,0.86,0.95,0.0,2.0,0.0,3.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,other,28,2541.0,5.95,7.0,73.0,3.06,5.0,8.83,6.0,41.47,37.0,0.92,0.0,21.67,17.0,13.62,19.0,5.62,27.0,21.0,7.0,1.11,2.49,2.35,1.0,3.0,3.0,18.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,all,28,91468.0,70.25,77.0,1532.0,54.92,59.0,187.81,175.0,789.11,708.0,27.34,2.0,424.89,389.0,312.84,376.0,67.74,798.0,207.0,72.0,24.38,24.46,21.41,28.0,24.0,25.0,455.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,5on5,28,75094.0,51.87,55.0,1232.0,42.5,50.0,155.17,152.0,630.69,565.0,20.91,2.0,339.26,317.0,252.67,288.0,50.41,663.0,145.0,54.0,20.01,17.33,14.53,22.0,17.0,16.0,370.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,4on5,28,5784.0,9.45,12.0,188.0,7.88,4.0,18.74,17.0,88.32,77.0,0.46,0.0,54.02,47.0,28.98,42.0,8.87,82.0,32.0,8.0,2.46,3.54,3.45,3.0,4.0,5.0,66.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,5on4,28,8049.0,1.83,1.0,28.0,1.06,0.0,3.67,0.0,21.07,23.0,4.84,0.0,6.73,5.0,13.99,22.0,1.8,20.0,6.0,2.0,0.59,0.71,0.54,1.0,0.0,0.0,0.0,0.0,0.0
8480022,2025,Michael DiPietro,BOS,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480022,2025,Michael DiPietro,BOS,G,all,1,363.0,0.1,0.0,4.0,0.11,0.0,0.38,0.0,2.14,2.0,0.11,0.0,1.12,1.0,1.24,2.0,0.1,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8480022,2025,Michael DiPietro,BOS,G,5on5,1,322.0,0.08,0.0,3.0,0.09,0.0,0.26,0.0,1.43,1.0,0.09,0.0,0.89,1.0,0.64,1.0,0.08,2.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8480022,2025,Michael DiPietro,BOS,G,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480022,2025,Michael DiPietro,BOS,G,5on4,1,41.0,0.01,0.0,1.0,0.02,0.0,0.12,0.0,0.71,1.0,0.02,0.0,0.23,0.0,0.59,1.0,0.01,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480981,2025,Joel Hofer,STL,G,other,39,3749.0,10.44,6.0,115.0,4.89,4.0,11.58,14.0,65.42,70.0,1.4,0.0,37.37,35.0,21.68,29.0,8.95,52.0,24.0,12.0,2.36,2.76,5.32,2.0,3.0,1.0,27.0,0.0,0.0
8480981,2025,Joel Hofer,STL,G,all,39,132597.0,104.71,93.0,2212.0,82.62,105.0,286.74,259.0,1187.96,1042.0,32.98,1.0,652.31,597.0,461.49,571.0,98.66,1245.0,274.0,108.0,34.6,33.63,36.49,36.0,32.0,25.0,585.0,4.0,2.0
8480981,2025,Joel Hofer,STL,G,5on5,39,109391.0,73.08,67.0,1748.0,59.96,86.0,233.95,210.0,921.52,792.0,26.98,1.0,496.52,465.0,366.0,431.0,70.1,988.0,200.0,72.0,27.63,24.87,20.58,30.0,23.0,14.0,488.0,4.0,2.0
8480981,2025,Joel Hofer,STL,G,4on5,39,10691.0,18.61,19.0,310.0,16.39,14.0,37.71,33.0,177.41,156.0,0.86,0.0,110.53,94.0,57.96,86.0,17.07,185.0,41.0,21.0,4.0,4.79,9.82,3.0,6.0,10.0,63.0,0.0,0.0
8480981,2025,Joel Hofer,STL,G,5on4,39,8766.0,2.08,1.0,34.0,1.21,1.0,3.02,2.0,20.45,20.0,3.68,0.0,6.71,2.0,14.28,22.0,2.06,18.0,8.0,2.0,0.48,1.11,0.48,1.0,0.0,0.0,6.0,0.0,0.0
8482193,2025,Dylan Garand,NYR,G,other,2,23.0,0.03,0.0,2.0,0.05,0.0,0.28,0.0,0.74,1.0,0.15,0.0,0.42,1.0,0.18,0.0,0.03,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8482193,2025,Dylan Garand,NYR,G,all,2,7500.0,4.82,3.0,116.0,4.78,4.0,17.48,24.0,68.02,66.0,2.73,0.0,37.33,39.0,26.32,23.0,4.78,76.0,14.0,3.0,1.84,1.75,1.23,0.0,2.0,1.0,23.0,0.0,0.0
8482193,2025,Dylan Garand,NYR,G,5on5,2,6210.0,3.5,2.0,93.0,3.41,3.0,14.21,21.0,53.59,49.0,1.96,0.0,29.34,30.0,21.71,18.0,3.46,60.0,13.0,1.0,1.64,1.64,0.23,0.0,2.0,0.0,19.0,0.0,0.0
