playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478048,2025,Igor Shesterkin,NYR,G,other,34,1845.0,6.08,5.0,88.0,4.19,4.0,9.28,1.0,48.91,39.0,0.75,0.0,30.67,35.0,14.84,22.0,5.57,38.0,25.0,4.0,1.68,3.06,1.34,2.0,2.0,1.0,21.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,all,34,120360.0,97.55,82.0,2008.0,73.24,118.0,256.9,180.0,1060.67,946.0,32.71,1.0,575.94,498.0,409.59,568.0,91.92,1095.0,258.0,96.0,34.14,31.68,31.73,34.0,25.0,23.0,559.0,4.0,2.0
8478048,2025,Igor Shesterkin,NYR,G,5on5,34,101011.0,65.56,51.0,1596.0,53.3,90.0,209.33,146.0,825.51,738.0,26.03,1.0,447.03,383.0,330.95,461.0,63.19,902.0,171.0,61.0,27.28,21.15,17.13,26.0,18.0,7.0,462.0,4.0,2.0
8478048,2025,Igor Shesterkin,NYR,G,4on5,34,9453.0,21.97,20.0,276.0,13.51,20.0,32.92,27.0,151.84,136.0,0.77,0.0,85.49,75.0,44.25,61.0,19.56,125.0,52.0,26.0,4.13,6.1,11.74,3.0,4.0,13.0,73.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,5on4,34,8051.0,3.51,5.0,35.0,1.53,4.0,3.55,4.0,25.87,26.0,5.07,0.0,7.69,1.0,15.88,19.0,3.15,19.0,9.0,5.0,0.78,1.2,1.52,2.0,1.0,2.0,2.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,other,13,1686.0,3.91,5.0,46.0,2.18,4.0,5.74,5.0,27.15,24.0,0.42,0.0,15.19,13.0,8.03,9.0,3.34,25.0,5.0,6.0,0.97,0.75,2.19,2.0,1.0,2.0,10.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,all,13,39725.0,32.05,35.0,596.0,25.51,34.0,81.26,71.0,337.94,296.0,10.96,0.0,183.56,165.0,126.82,156.0,30.19,334.0,92.0,35.0,9.39,11.12,11.54,13.0,12.0,10.0,135.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on5,13,31372.0,20.34,22.0,448.0,16.95,20.0,62.29,57.0,246.42,214.0,8.56,0.0,134.16,119.0,96.85,121.0,19.57,255.0,64.0,20.0,7.13,7.38,5.83,9.0,9.0,4.0,109.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,4on5,13,3502.0,7.13,8.0,90.0,5.93,10.0,12.01,9.0,56.05,48.0,0.17,0.0,31.52,32.0,16.22,16.0,6.62,45.0,22.0,8.0,1.09,2.79,3.24,2.0,2.0,4.0,15.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on4,13,3165.0,0.67,0.0,12.0,0.44,0.0,1.22,0.0,8.32,10.0,1.81,0.0,2.68,1.0,5.71,10.0,0.67,9.0,1.0,1.0,0.2,0.2,0.27,0.0,0.0,0.0,1.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,other,7,743.0,0.85,0.0,20.0,0.71,1.0,2.21,3.0,10.22,11.0,0.4,0.0,6.14,6.0,3.77,4.0,0.83,10.0,4.0,0.0,0.35,0.5,0.0,0.0,0.0,0.0,6.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,all,7,25375.0,19.21,19.0,421.0,15.04,21.0,49.58,53.0,213.13,197.0,8.37,0.0,116.73,102.0,84.22,97.0,18.25,225.0,46.0,21.0,6.56,5.55,7.1,10.0,2.0,7.0,129.0,2.0,1.0
8478971,2025,Connor Ingram,EDM,G,5on5,7,20687.0,13.43,15.0,333.0,11.17,16.0,40.77,44.0,166.18,153.0,6.61,0.0,90.88,75.0,66.96,79.0,12.8,180.0,34.0,15.0,5.44,4.06,3.93,9.0,2.0,4.0,104.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,4on5,7,1831.0,4.5,4.0,59.0,2.94,4.0,5.83,4.0,31.2,26.0,0.3,0.0,18.0,20.0,9.74,10.0,4.21,29.0,7.0,6.0,0.48,0.86,3.17,1.0,0.0,3.0,17.0,2.0,1.0
8478971,2025,Connor Ingram,EDM,G,5on4,7,2114.0,0.42,0.0,9.0,0.21,0.0,0.78,2.0,5.54,7.0,1.06,0.0,1.71,1.0,3.75,4.0,0.4,6.0,1.0,0.0,0.29,0.13,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,other,14,1446.0,3.39,4.0,37.0,1.52,1.0,3.54,4.0,19.96,20.0,0.51,0.0,12.47,11.0,5.43,6.0,3.3,17.0,5.0,5.0,0.49,0.5,2.39,0.0,1.0,3.0,10.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,all,14,48636.0,38.29,38.0,820.0,30.29,48.0,108.3,83.0,439.46,396.0,14.22,0.0,239.55,221.0,171.47,211.0,36.92,454.0,110.0,39.0,12.86,13.42,12.01,16.0,14.0,8.0,217.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on5,14,38305.0,28.7,29.0,651.0,23.07,41.0,89.11,65.0,350.01,314.0,10.58,0.0,188.08,176.0,140.12,169.0,27.79,370.0,83.0,28.0,10.58,10.48,7.63,15.0,11.0,3.0,170.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,4on5,14,4041.0,4.97,4.0,113.0,4.97,4.0,13.86,13.0,57.66,50.0,0.38,0.0,34.9,33.0,18.23,25.0,4.63,57.0,18.0,4.0,1.49,1.95,1.54,1.0,1.0,2.0,34.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on4,14,4844.0,1.23,1.0,19.0,0.74,2.0,1.8,1.0,11.83,12.0,2.76,0.0,4.08,1.0,7.69,11.0,1.2,10.0,4.0,2.0,0.3,0.49,0.45,0.0,1.0,0.0,3.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,other,36,3562.0,8.53,11.0,125.0,5.52,4.0,14.53,10.0,73.64,73.0,1.35,0.0,41.04,31.0,26.89,43.0,8.19,61.0,32.0,6.0,2.49,3.77,2.27,1.0,9.0,1.0,26.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,all,36,126395.0,99.96,103.0,1922.0,75.11,99.0,254.7,213.0,1076.65,1001.0,35.43,2.0,569.09,494.0,417.47,542.0,95.64,1076.0,276.0,100.0,32.26,34.72,32.97,38.0,44.0,21.0,470.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,5on5,36,102309.0,70.29,75.0,1529.0,54.64,80.0,208.8,180.0,834.37,763.0,28.37,2.0,444.47,391.0,327.81,407.0,67.72,875.0,188.0,71.0,26.15,23.76,20.37,37.0,27.0,11.0,395.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,4on5,36,10174.0,17.87,17.0,214.0,13.26,12.0,25.89,22.0,130.97,126.0,0.82,0.0,72.33,62.0,36.58,57.0,16.49,104.0,47.0,19.0,2.4,6.19,9.27,0.0,8.0,9.0,44.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on4,36,10350.0,3.12,0.0,51.0,1.6,3.0,5.17,1.0,36.12,38.0,4.62,0.0,10.47,9.0,25.56,34.0,3.1,35.0,8.0,4.0,1.19,0.86,1.07,0.0,0.0,0.0,4.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,other,35,3312.0,6.68,6.0,105.0,5.0,7.0,12.91,13.0,57.82,54.0,0.7,0.0,34.31,34.0,17.75,19.0,6.15,45.0,29.0,5.0,1.4,3.59,1.7,0.0,4.0,2.0,26.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,all,35,122847.0,93.23,88.0,1914.0,69.62,116.0,244.13,200.0,1002.88,877.0,36.89,2.0,529.15,483.0,385.61,467.0,89.06,984.0,293.0,79.0,29.61,36.63,26.98,30.0,39.0,19.0,558.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,5on5,35,100067.0,64.45,67.0,1471.0,47.99,81.0,192.04,154.0,757.85,658.0,29.54,1.0,395.28,355.0,300.73,367.0,61.83,758.0,218.0,50.0,23.17,27.29,13.99,28.0,31.0,8.0,445.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,4on5,35,9947.0,20.51,15.0,301.0,15.64,26.0,35.4,31.0,163.7,147.0,0.74,0.0,91.96,88.0,50.84,60.0,19.51,156.0,40.0,24.0,4.15,5.06,11.3,2.0,4.0,9.0,81.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,5on4,35,9521.0,1.52,0.0,36.0,0.94,2.0,3.67,2.0,22.81,17.0,5.83,1.0,7.23,6.0,15.93,20.0,1.5,24.0,6.0,0.0,0.83,0.69,0.0,0.0,0.0,0.0,6.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,other,29,2555.0,5.04,4.0,86.0,3.2,4.0,8.39,7.0,43.49,42.0,1.55,1.0,25.45,25.0,14.49,18.0,4.75,43.0,10.0,5.0,1.73,1.15,2.16,1.0,2.0,1.0,28.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,all,29,102812.0,81.01,77.0,1656.0,59.34,110.0,215.61,134.0,873.57,787.0,25.02,3.0,464.68,412.0,333.31,450.0,76.24,884.0,214.0,86.0,27.33,25.79,27.88,30.0,26.0,21.0,472.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on5,29,84772.0,54.78,52.0,1298.0,42.54,79.0,174.29,103.0,676.01,604.0,19.48,1.0,356.89,318.0,267.27,366.0,53.05,708.0,162.0,49.0,21.74,19.43,13.61,25.0,18.0,9.0,379.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,4on5,29,8774.0,18.22,17.0,231.0,12.05,25.0,28.8,22.0,129.25,113.0,0.47,0.0,73.31,64.0,36.12,45.0,15.53,111.0,33.0,29.0,3.08,3.96,11.18,3.0,4.0,10.0,58.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on4,29,6711.0,2.47,4.0,33.0,1.26,2.0,3.48,1.0,20.76,25.0,3.38,1.0,7.34,4.0,13.64,18.0,2.43,20.0,6.0,3.0,0.66,0.87,0.94,1.0,2.0,1.0,4.0,0.0,0.0
8483746,2025,Vyacheslav Buteyets,ANA,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483746,2025,Vyacheslav Buteyets,ANA,G,all,1,1200.0,1.61,3.0,23.0,0.84,1.0,3.42,3.0,14.62,13.0,0.28,0.0,7.07,5.0,5.6,7.0,1.6,14.0,4.0,1.0,0.48,0.44,0.69,1.0,1.0,1.0,4.0,0.0,0.0
8483746,2025,Vyacheslav Buteyets,ANA,G,5on5,1,1006.0,0.92,2.0,22.0,0.81,1.0,3.38,3.0,13.71,12.0,0.24,0.0,6.93,5.0,5.52,7.0,0.91,14.0,4.0,0.0,0.48,0.44,0.0,1.0,1.0,0.0,4.0,0.0,0.0
8483746,2025,Vyacheslav Buteyets,ANA,G,4on5,1,74.0,0.69,1.0,1.0,0.03,0.0,0.05,0.0,0.91,1.0,0.02,0.0,0.14,0.0,0.08,0.0,0.69,0.0,0.0,1.0,0.0,0.0,0.69,0.0,0.0,1.0,0.0,0.0,0.0
8483746,2025,Vyacheslav Buteyets,ANA,G,5on4,1,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,21,1127.0,3.81,3.0,37.0,1.82,4.0,3.75,2.0,22.11,20.0,0.65,0.0,11.51,12.0,6.39,7.0,3.12,12.0,10.0,6.0,0.48,1.32,2.01,1.0,1.0,1.0,9.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,21,71766.0,56.66,61.0,1155.0,43.29,59.0,147.38,133.0,609.37,561.0,18.11,0.0,331.09,299.0,234.81,282.0,53.6,622.0,154.0,58.0,18.26,19.08,19.32,25.0,20.0,16.0,321.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,21,58685.0,40.17,43.0,949.0,33.56,48.0,123.59,113.0,490.79,446.0,14.16,0.0,267.74,243.0,194.2,229.0,38.33,519.0,121.0,36.0,15.25,14.85,10.07,22.0,16.0,5.0,273.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,21,5267.0,10.98,14.0,146.0,7.06,6.0,17.2,17.0,80.16,75.0,0.15,0.0,47.11,41.0,23.83,31.0,10.46,78.0,17.0,14.0,2.15,2.12,6.7,1.0,3.0,10.0,37.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,21,6687.0,1.7,1.0,23.0,0.86,1.0,2.85,1.0,16.3,20.0,3.08,0.0,4.73,3.0,10.38,15.0,1.69,13.0,6.0,2.0,0.38,0.78,0.54,1.0,0.0,0.0,2.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,other,20,2098.0,3.92,4.0,65.0,2.72,3.0,6.76,8.0,34.42,28.0,0.7,0.0,20.54,15.0,10.71,16.0,3.77,27.0,13.0,6.0,1.04,1.52,1.36,1.0,1.0,2.0,19.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,20,66952.0,56.02,54.0,1093.0,43.0,64.0,141.99,103.0,595.52,515.0,19.22,0.0,322.4,305.0,222.36,280.0,53.55,579.0,170.0,57.0,18.11,20.68,17.22,18.0,22.0,14.0,287.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,20,53987.0,38.05,37.0,863.0,30.91,43.0,114.48,81.0,459.13,403.0,14.97,0.0,249.51,249.0,179.72,218.0,36.71,474.0,120.0,34.0,14.5,14.32,9.24,14.0,16.0,7.0,235.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,20,5217.0,12.57,11.0,146.0,8.73,16.0,18.91,14.0,90.09,71.0,0.42,0.0,48.98,37.0,24.64,39.0,11.71,70.0,31.0,16.0,2.32,3.93,6.32,2.0,4.0,5.0,29.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,20,5650.0,1.38,2.0,18.0,0.58,2.0,1.74,0.0,11.09,13.0,3.1,0.0,3.04,4.0,6.89,6.0,1.28,8.0,5.0,1.0,0.25,0.82,0.31,1.0,1.0,0.0,4.0,0.0,0.0
