playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8476999,2025,Linus Ullmark,OTT,G,all,38,135970.0,89.11,106.0,1923.0,69.18,101.0,242.47,201.0,1006.77,920.0,38.2,4.0,542.78,504.0,394.82,459.0,85.15,1026.0,265.0,81.0,29.7,32.68,26.73,35.0,48.0,23.0,551.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,38,110165.0,63.37,70.0,1544.0,51.1,86.0,200.8,158.0,790.58,713.0,30.64,2.0,426.4,399.0,315.6,370.0,60.58,848.0,181.0,55.0,24.5,22.41,16.46,30.0,29.0,11.0,460.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,4on5,38,9905.0,15.23,24.0,221.0,12.08,12.0,25.46,25.0,127.52,120.0,0.78,0.0,74.17,60.0,39.09,49.0,14.86,107.0,48.0,15.0,2.58,5.71,6.95,3.0,12.0,9.0,51.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,38,11796.0,1.59,0.0,36.0,1.06,0.0,2.52,0.0,18.84,21.0,5.31,2.0,6.29,6.0,13.95,20.0,1.58,19.0,7.0,0.0,0.58,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,41,3927.0,8.93,11.0,111.0,4.88,9.0,10.26,8.0,56.77,54.0,1.41,1.0,34.09,31.0,15.64,17.0,8.11,44.0,19.0,13.0,1.61,2.45,4.87,4.0,2.0,5.0,35.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,all,41,146943.0,129.2,103.0,2423.0,96.79,183.0,309.33,214.0,1305.82,1183.0,42.05,4.0,691.22,641.0,487.54,614.0,121.81,1235.0,366.0,157.0,38.67,44.99,45.54,44.0,39.0,20.0,665.0,4.0,2.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,41,120852.0,92.48,72.0,1936.0,70.79,135.0,253.28,177.0,1026.82,921.0,33.01,3.0,544.21,506.0,397.06,500.0,88.52,1007.0,286.0,99.0,31.43,35.21,25.84,35.0,32.0,5.0,544.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,41,10723.0,24.54,18.0,323.0,19.39,37.0,40.76,28.0,188.84,175.0,1.19,0.0,101.89,91.0,53.9,72.0,22.0,155.0,53.0,39.0,4.77,6.43,13.34,5.0,3.0,10.0,76.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,41,11441.0,2.67,2.0,40.0,1.24,2.0,3.52,0.0,25.78,27.0,6.22,0.0,7.39,8.0,17.39,21.0,2.59,22.0,5.0,6.0,0.56,0.61,1.49,0.0,2.0,0.0,7.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,other,52,5184.0,11.61,12.0,150.0,6.81,12.0,17.54,18.0,81.9,77.0,1.43,0.0,47.62,42.0,24.22,27.0,10.89,64.0,36.0,11.0,2.22,4.58,4.82,1.0,5.0,6.0,39.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,all,52,184031.0,146.7,139.0,2863.0,105.49,176.0,369.59,317.0,1528.38,1340.0,54.62,3.0,804.1,733.0,587.26,699.0,139.61,1508.0,416.0,141.0,45.74,51.46,49.51,48.0,49.0,42.0,798.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,5on5,52,150511.0,99.6,96.0,2212.0,73.77,122.0,293.67,251.0,1164.38,1018.0,44.12,2.0,603.32,554.0,463.53,549.0,95.16,1170.0,314.0,89.0,36.26,38.98,24.36,38.0,40.0,18.0,639.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,4on5,52,14948.0,33.0,30.0,451.0,23.49,39.0,53.4,46.0,249.88,217.0,1.25,0.0,142.97,128.0,77.58,96.0,31.1,243.0,57.0,39.0,6.23,6.92,19.86,8.0,4.0,18.0,112.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,5on4,52,13388.0,2.42,1.0,49.0,1.38,3.0,4.86,2.0,31.52,27.0,7.75,1.0,9.81,9.0,21.57,26.0,2.38,30.0,9.0,2.0,0.96,0.98,0.48,1.0,0.0,0.0,8.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,other,44,5500.0,18.14,11.0,209.0,9.39,15.0,23.87,22.0,119.09,106.0,1.86,1.0,69.75,67.0,32.31,43.0,15.6,78.0,62.0,18.0,3.45,7.72,6.97,3.0,3.0,5.0,51.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,all,44,156222.0,141.82,120.0,2690.0,101.94,170.0,351.84,314.0,1443.27,1263.0,45.77,3.0,771.2,707.0,537.98,640.0,133.08,1398.0,408.0,149.0,42.28,51.47,48.07,46.0,40.0,34.0,735.0,11.0,4.0
8480280,2025,Jeremy Swayman,BOS,G,5on5,44,123952.0,89.53,68.0,2032.0,69.49,124.0,271.31,244.0,1050.53,900.0,35.48,1.0,556.44,517.0,408.6,475.0,85.54,1066.0,281.0,85.0,31.37,35.58,22.59,33.0,27.0,8.0,600.0,2.0,1.0
8480280,2025,Jeremy Swayman,BOS,G,4on5,44,14843.0,29.5,34.0,387.0,20.58,28.0,50.02,45.0,231.93,211.0,1.1,0.0,130.3,112.0,70.05,89.0,27.37,219.0,49.0,40.0,6.31,6.21,16.97,10.0,7.0,17.0,79.0,9.0,3.0
8480280,2025,Jeremy Swayman,BOS,G,5on4,44,11927.0,3.79,6.0,54.0,2.03,2.0,5.64,3.0,36.28,40.0,7.09,1.0,12.3,11.0,24.9,28.0,3.72,32.0,13.0,5.0,0.98,1.58,1.24,0.0,3.0,3.0,4.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,other,44,3541.0,13.66,14.0,131.0,5.96,14.0,14.48,4.0,72.67,65.0,1.2,0.0,38.47,36.0,20.94,28.0,10.88,51.0,26.0,19.0,1.91,3.29,8.46,5.0,4.0,5.0,35.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,all,44,158135.0,133.25,121.0,2500.0,97.0,173.0,325.88,239.0,1354.52,1218.0,42.82,2.0,724.99,684.0,519.75,630.0,124.35,1343.0,347.0,157.0,40.87,42.37,50.01,48.0,40.0,33.0,653.0,4.0,2.0
8476945,2025,Connor Hellebuyck,WPG,G,5on5,44,131689.0,90.05,84.0,1990.0,72.44,129.0,267.7,195.0,1065.19,967.0,34.24,1.0,572.46,551.0,421.8,502.0,86.66,1112.0,253.0,96.0,33.38,31.26,25.41,37.0,33.0,14.0,529.0,4.0,2.0
8476945,2025,Connor Hellebuyck,WPG,G,4on5,44,11566.0,24.67,19.0,323.0,16.38,24.0,37.31,38.0,177.27,145.0,1.3,0.0,100.98,87.0,53.75,71.0,22.25,153.0,54.0,32.0,4.84,6.24,13.59,5.0,1.0,13.0,84.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,5on4,44,11339.0,3.22,0.0,38.0,1.45,4.0,3.71,2.0,26.83,29.0,5.91,1.0,8.11,7.0,17.74,22.0,3.0,20.0,7.0,8.0,0.44,0.72,2.06,0.0,0.0,0.0,3.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,other,22,1699.0,4.35,4.0,38.0,1.6,5.0,4.49,0.0,23.15,21.0,0.98,0.0,12.37,12.0,7.37,10.0,3.03,16.0,9.0,6.0,0.52,1.14,2.69,0.0,1.0,3.0,7.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,all,22,74398.0,57.97,63.0,1226.0,45.8,70.0,159.59,99.0,663.09,583.0,19.94,0.0,362.1,341.0,258.42,333.0,54.74,684.0,169.0,53.0,19.58,21.0,17.39,19.0,29.0,15.0,320.0,4.0,2.0
8471734,2025,Jonathan Quick,NYR,G,5on5,22,62447.0,42.86,49.0,1008.0,34.62,49.0,133.43,84.0,533.98,460.0,15.87,0.0,289.08,272.0,212.34,276.0,41.52,559.0,134.0,37.0,16.29,16.73,9.84,17.0,24.0,8.0,278.0,4.0,2.0
8471734,2025,Jonathan Quick,NYR,G,4on5,22,5349.0,9.82,9.0,159.0,8.98,15.0,19.87,14.0,93.54,87.0,0.33,0.0,56.54,55.0,29.57,35.0,9.29,96.0,23.0,9.0,2.37,2.8,4.65,1.0,4.0,4.0,31.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,5on4,22,4903.0,0.93,1.0,21.0,0.61,1.0,1.8,1.0,12.41,15.0,2.76,0.0,4.11,2.0,9.15,12.0,0.9,13.0,3.0,1.0,0.4,0.33,0.21,1.0,0.0,0.0,4.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,other,37,3237.0,8.12,6.0,101.0,4.2,6.0,9.47,9.0,49.17,45.0,0.97,0.0,30.24,32.0,13.06,14.0,6.87,30.0,27.0,10.0,1.21,3.34,3.57,0.0,2.0,4.0,34.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,all,37,127407.0,100.66,110.0,1958.0,74.87,114.0,250.76,228.0,1047.83,963.0,38.52,2.0,569.02,492.0,402.8,490.0,94.6,1058.0,266.0,110.0,31.94,32.53,36.19,57.0,25.0,28.0,524.0,6.0,3.0
8474593,2025,Jacob Markstrom,NJD,G,5on5,37,106099.0,69.41,78.0,1557.0,55.57,83.0,206.22,185.0,826.38,751.0,30.84,2.0,447.19,377.0,328.96,412.0,66.96,869.0,195.0,71.0,25.74,23.79,19.88,48.0,18.0,12.0,422.0,6.0,3.0
8474593,2025,Jacob Markstrom,NJD,G,4on5,37,8525.0,20.02,23.0,260.0,13.35,21.0,30.91,32.0,143.94,141.0,0.9,0.0,82.21,72.0,43.13,47.0,17.75,139.0,30.0,26.0,4.32,3.7,12.0,9.0,2.0,12.0,65.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,5on4,37,9546.0,2.54,2.0,33.0,1.37,3.0,3.24,1.0,23.06,22.0,5.64,0.0,7.09,11.0,15.01,13.0,2.45,17.0,10.0,3.0,0.55,1.25,0.74,0.0,2.0,0.0,3.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,other,40,3521.0,8.6,10.0,111.0,5.09,5.0,12.42,15.0,61.58,54.0,1.05,0.0,37.47,31.0,18.11,23.0,6.9,52.0,22.0,10.0,2.09,3.02,3.49,6.0,2.0,2.0,27.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,all,40,132290.0,119.79,131.0,2327.0,92.95,162.0,298.36,212.0,1260.05,1146.0,32.88,0.0,684.18,642.0,478.16,565.0,111.09,1258.0,326.0,132.0,37.72,40.1,41.97,56.0,46.0,29.0,611.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,5on5,40,106128.0,81.76,92.0,1789.0,65.03,115.0,235.95,167.0,952.55,867.0,24.71,0.0,514.06,484.0,373.19,442.0,77.82,982.0,233.0,87.0,28.53,28.8,24.43,44.0,33.0,15.0,487.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,4on5,40,11809.0,26.6,24.0,376.0,21.09,40.0,44.46,24.0,209.88,189.0,0.8,0.0,120.97,120.0,61.76,72.0,23.58,187.0,61.0,34.0,5.79,6.99,13.82,4.0,9.0,11.0,94.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,5on4,40,10832.0,2.46,4.0,47.0,1.51,2.0,5.0,5.0,32.82,32.0,6.05,0.0,10.39,6.0,23.59,27.0,2.42,35.0,8.0,1.0,1.22,1.0,0.23,2.0,1.0,1.0,3.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,other,36,2442.0,8.73,9.0,100.0,5.11,12.0,14.04,10.0,64.69,55.0,0.83,0.0,32.0,27.0,21.6,26.0,7.49,49.0,23.0,12.0,1.88,3.01,3.83,2.0,3.0,4.0,16.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,all,36,117481.0,107.85,119.0,1945.0,76.48,128.0,259.57,185.0,1086.72,965.0,32.77,0.0,570.12,505.0,410.76,524.0,101.68,1058.0,291.0,112.0,32.72,37.82,37.3,46.0,43.0,30.0,484.0,2.0,1.0
8480947,2025,Kevin Lankinen,VAN,G,5on5,36,98567.0,74.82,79.0,1582.0,58.3,97.0,214.03,152.0,862.85,758.0,26.07,0.0,456.89,409.0,334.48,430.0,71.26,875.0,225.0,67.0,26.96,29.76,18.11,36.0,34.0,9.0,415.0,2.0,1.0
8480947,2025,Kevin Lankinen,VAN,G,4on5,36,7787.0,21.72,28.0,220.0,11.63,16.0,26.96,19.0,131.95,121.0,0.75,0.0,71.64,65.0,36.81,45.0,20.43,109.0,34.0,30.0,3.15,4.0,14.57,6.0,5.0,17.0,47.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,5on4,36,8685.0,2.06,1.0,36.0,1.2,1.0,3.63,3.0,22.8,25.0,5.07,0.0,7.56,3.0,15.71,23.0,2.04,21.0,7.0,3.0,0.55,0.72,0.8,1.0,0.0,0.0,5.0,0.0,0.0
8479394,2025,Carter Hart,VGK,G,other,12,877.0,3.46,2.0,50.0,1.78,2.0,6.08,6.0,29.08,27.0,0.88,0.0,12.83,12.0,11.92,15.0,3.31,21.0,13.0,3.0,0.98,1.51,0.98,1.0,0.0,1.0,13.0,0.0,0.0
8479394,2025,Carter Hart,VGK,G,all,12,39558.0,26.8,36.0,603.0,21.51,35.0,76.36,59.0,313.46,279.0,11.04,1.0,169.83,158.0,125.55,142.0,25.75,318.0,87.0,26.0,9.52,10.04,7.24,20.0,12.0,4.0,172.0,2.0,1.0
8479394,2025,Carter Hart,VGK,G,5on5,12,33204.0,20.04,31.0,481.0,16.7,28.0,62.6,48.0,246.77,217.0,8.36,0.0,136.31,126.0,98.52,109.0,19.34,262.0,63.0,18.0,7.64,7.38,5.02,17.0,11.0,3.0,138.0,0.0,0.0
8479394,2025,Carter Hart,VGK,G,4on5,12,2495.0,2.59,3.0,62.0,2.68,5.0,6.71,4.0,29.77,29.0,0.21,0.0,18.31,14.0,9.73,15.0,2.4,28.0,10.0,3.0,0.75,1.05,0.8,2.0,1.0,0.0,21.0,0.0,0.0
8479394,2025,Carter Hart,VGK,G,5on4,12,2982.0,0.7,0.0,10.0,0.35,0.0,0.97,1.0,7.85,6.0,1.59,1.0,2.38,6.0,5.38,3.0,0.7,7.0,1.0,2.0,0.15,0.1,0.45,0.0,0.0,0.0,0.0,2.0,1.0
8475883,2025,Frederik Andersen,CAR,G,other,27,2344.0,3.52,6.0,43.0,1.9,1.0,5.33,4.0,26.71,22.0,1.25,0.0,13.64,11.0,9.79,13.0,3.43,21.0,9.0,5.0,0.91,1.04,1.57,1.0,1.0,4.0,8.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,all,27,97579.0,78.09,85.0,1342.0,53.78,89.0,181.56,118.0,764.97,667.0,33.36,0.0,390.49,347.0,292.51,383.0,74.52,702.0,240.0,80.0,22.63,29.51,25.96,31.0,33.0,21.0,320.0,4.0,2.0
8475883,2025,Frederik Andersen,CAR,G,5on5,27,79751.0,57.31,61.0,1072.0,40.74,66.0,148.35,103.0,603.52,526.0,26.46,0.0,309.89,278.0,233.39,302.0,54.81,563.0,191.0,56.0,18.12,23.68,15.5,28.0,27.0,6.0,262.0,2.0,1.0
8475883,2025,Frederik Andersen,CAR,G,4on5,27,7994.0,13.52,15.0,184.0,9.58,19.0,23.18,10.0,104.85,89.0,0.98,0.0,57.05,55.0,31.22,39.0,12.73,95.0,29.0,14.0,2.83,3.29,7.4,1.0,4.0,10.0,46.0,2.0,1.0
8475883,2025,Frederik Andersen,CAR,G,5on4,27,7490.0,3.17,2.0,34.0,1.29,3.0,3.96,0.0,25.44,27.0,4.53,0.0,7.82,2.0,15.9,26.0,2.97,19.0,10.0,4.0,0.53,1.39,1.24,0.0,1.0,1.0,1.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,other,6,478.0,0.79,0.0,10.0,0.44,0.0,1.52,1.0,6.87,7.0,0.28,0.0,3.67,3.0,2.36,5.0,0.77,5.0,3.0,1.0,0.22,0.31,0.27,0.0,0.0,0.0,1.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,all,6,17439.0,15.86,20.0,293.0,11.6,20.0,39.98,16.0,160.55,147.0,5.06,1.0,84.9,78.0,60.0,84.0,14.8,151.0,47.0,20.0,4.81,5.57,5.49,9.0,7.0,4.0,75.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,5on5,6,14173.0,9.56,14.0,231.0,8.06,12.0,31.26,13.0,120.39,110.0,3.8,1.0,65.87,64.0,47.0,63.0,9.14,129.0,28.0,9.0,3.99,3.28,2.29,8.0,4.0,2.0,65.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,4on5,6,1524.0,4.67,5.0,45.0,2.82,7.0,6.45,2.0,28.26,26.0,0.13,0.0,14.14,11.0,7.9,12.0,4.05,15.0,14.0,8.0,0.54,1.65,2.47,1.0,2.0,2.0,8.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,5on4,6,1264.0,0.85,1.0,7.0,0.28,1.0,0.75,0.0,5.02,4.0,0.85,0.0,1.23,0.0,2.75,4.0,0.84,2.0,2.0,2.0,0.05,0.33,0.47,0.0,1.0,0.0,1.0,0.0,0.0
8480843,2025,Lukas Dostal,ANA,G,other,46,4576.0,11.09,7.0,133.0,5.84,14.0,14.96,8.0,69.89,61.0,1.77,0.0,38.49,33.0,20.99,32.0,9.97,43.0,40.0,11.0,1.98,4.97,4.14,2.0,4.0,1.0,39.0,0.0,0.0
8480843,2025,Lukas Dostal,ANA,G,all,46,160007.0,135.68,136.0,2651.0,101.93,161.0,350.37,292.0,1447.4,1252.0,50.88,2.0,770.9,693.0,553.89,675.0,129.09,1418.0,421.0,123.0,44.5,51.17,40.01,57.0,53.0,26.0,689.0,4.0,2.0
8480843,2025,Lukas Dostal,ANA,G,5on5,46,130136.0,90.49,96.0,2083.0,73.85,111.0,283.31,243.0,1123.82,965.0,40.16,1.0,598.56,547.0,445.07,527.0,86.99,1162.0,301.0,66.0,36.74,36.52,17.23,50.0,39.0,7.0,554.0,4.0,2.0
8480843,2025,Lukas Dostal,ANA,G,4on5,46,13173.0,29.19,30.0,372.0,19.76,33.0,45.2,39.0,210.22,182.0,1.4,0.0,118.34,94.0,62.03,86.0,27.37,178.0,65.0,39.0,4.81,7.6,16.78,4.0,8.0,18.0,90.0,0.0,0.0
8480843,2025,Lukas Dostal,ANA,G,5on4,46,12122.0,3.09,2.0,42.0,1.44,1.0,4.17,1.0,28.8,32.0,7.27,1.0,8.99,13.0,19.4,21.0,3.05,24.0,10.0,4.0,0.6,1.49,1.0,1.0,1.0,0.0,4.0,0.0,0.0
8477405,2025,Marcus Hogberg,NYI,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477405,2025,Marcus Hogberg,NYI,G,all,1,809.0,0.37,2.0,13.0,0.44,0.0,1.64,2.0,6.16,7.0,0.11,0.0,3.22,2.0,2.12,2.0,0.37,7.0,1.0,0.0,0.23,0.14,0.0,1.0,1.0,0.0,5.0,0.0,0.0
