playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8479292,2025,Charlie Lindgren,WSH,G,4on5,1,240.0,0.46,0.0,7.0,0.28,0.0,0.5,1.0,2.9,4.0,0.0,0.0,1.73,1.0,0.94,2.0,0.43,1.0,2.0,1.0,0.02,0.21,0.22,0.0,0.0,0.0,3.0,0.0,0.0
8479292,2025,Charlie Lindgren,WSH,G,5on4,1,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,other,2,287.0,0.47,0.0,6.0,0.23,0.0,0.61,1.0,3.4,3.0,0.03,0.0,2.49,2.0,1.08,2.0,0.47,4.0,0.0,1.0,0.19,0.0,0.29,0.0,0.0,0.0,1.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,all,2,7086.0,6.62,6.0,133.0,5.36,8.0,15.81,9.0,67.45,64.0,1.68,0.0,38.26,35.0,26.71,37.0,6.29,68.0,19.0,8.0,2.5,2.07,2.05,4.0,1.0,1.0,38.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,5on5,2,5905.0,5.33,4.0,109.0,4.0,6.0,12.89,7.0,54.33,51.0,1.39,0.0,31.15,30.0,21.8,30.0,5.03,54.0,17.0,6.0,1.91,1.86,1.56,2.0,1.0,1.0,32.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,4on5,2,583.0,0.68,1.0,14.0,1.01,2.0,1.85,0.0,6.82,6.0,0.05,0.0,3.64,3.0,1.58,3.0,0.64,6.0,2.0,1.0,0.26,0.21,0.21,1.0,0.0,0.0,5.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,5on4,2,311.0,0.15,1.0,4.0,0.12,0.0,0.45,1.0,2.9,4.0,0.21,0.0,0.97,0.0,2.24,2.0,0.15,4.0,0.0,0.0,0.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,other,2,287.0,0.84,0.0,17.0,0.39,1.0,0.74,0.0,3.76,4.0,0.08,0.0,2.09,2.0,0.77,2.0,0.72,1.0,3.0,1.0,0.05,0.51,0.28,0.0,0.0,0.0,12.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,all,2,7133.0,6.04,8.0,126.0,4.01,4.0,13.99,11.0,58.95,49.0,1.9,0.0,31.71,25.0,22.21,32.0,5.71,54.0,20.0,6.0,2.1,2.49,1.46,6.0,2.0,0.0,46.0,2.0,1.0
8474593,2025,Jacob Markstrom,NJD,G,5on5,2,5659.0,4.13,7.0,90.0,2.95,3.0,11.69,9.0,46.41,37.0,1.56,0.0,24.65,18.0,17.97,26.0,4.01,47.0,12.0,4.0,1.7,1.47,0.97,5.0,2.0,0.0,27.0,2.0,1.0
8474593,2025,Jacob Markstrom,NJD,G,4on5,2,556.0,0.82,1.0,15.0,0.55,0.0,1.29,1.0,6.57,6.0,0.06,0.0,4.26,5.0,1.87,2.0,0.72,4.0,4.0,1.0,0.2,0.4,0.21,1.0,0.0,0.0,6.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,5on4,2,631.0,0.26,0.0,4.0,0.12,0.0,0.26,1.0,2.21,2.0,0.2,0.0,0.71,0.0,1.6,2.0,0.26,2.0,1.0,0.0,0.14,0.11,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8479973,2025,Stuart Skinner,EDM,G,other,1,35.0,0.53,0.0,6.0,0.27,1.0,0.74,0.0,4.04,5.0,0.15,0.0,1.85,2.0,1.48,2.0,0.52,4.0,0.0,1.0,0.13,0.0,0.41,0.0,0.0,0.0,1.0,0.0,0.0
8479973,2025,Stuart Skinner,EDM,G,all,1,3900.0,2.36,3.0,57.0,1.62,2.0,6.16,7.0,27.1,22.0,0.99,0.0,13.91,10.0,11.04,14.0,2.35,31.0,2.0,3.0,0.59,0.34,1.42,1.0,0.0,2.0,21.0,0.0,0.0
8479973,2025,Stuart Skinner,EDM,G,5on5,1,3113.0,0.98,2.0,39.0,0.89,0.0,4.28,4.0,17.57,13.0,0.64,0.0,9.42,8.0,7.84,10.0,0.97,21.0,2.0,1.0,0.35,0.34,0.29,1.0,0.0,1.0,15.0,0.0,0.0
8479973,2025,Stuart Skinner,EDM,G,4on5,1,429.0,0.84,1.0,11.0,0.44,1.0,0.98,2.0,4.72,3.0,0.04,0.0,2.39,0.0,1.18,2.0,0.84,5.0,0.0,1.0,0.11,0.0,0.73,0.0,0.0,1.0,5.0,0.0,0.0
8479973,2025,Stuart Skinner,EDM,G,5on4,1,323.0,0.01,0.0,1.0,0.02,0.0,0.16,1.0,0.77,1.0,0.17,0.0,0.25,0.0,0.53,0.0,0.01,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,other,2,91.0,0.02,0.0,2.0,0.09,0.0,0.13,0.0,0.54,0.0,0.0,0.0,0.59,1.0,0.13,0.0,0.02,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,all,2,7129.0,8.9,6.0,130.0,5.44,4.0,15.29,21.0,69.74,65.0,1.52,1.0,36.57,26.0,24.57,36.0,8.06,62.0,21.0,10.0,1.64,2.9,4.37,1.0,2.0,3.0,37.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,5on5,2,5153.0,4.73,3.0,92.0,3.44,1.0,11.14,17.0,47.18,46.0,1.26,1.0,24.75,16.0,17.45,26.0,4.62,40.0,19.0,4.0,1.15,2.59,0.99,1.0,1.0,1.0,29.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,4on5,2,1163.0,3.85,3.0,33.0,1.75,3.0,3.75,4.0,19.51,17.0,0.02,0.0,10.5,9.0,5.52,7.0,3.11,19.0,2.0,5.0,0.39,0.31,3.15,0.0,1.0,2.0,7.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,5on4,2,722.0,0.31,0.0,3.0,0.16,0.0,0.28,0.0,2.51,2.0,0.24,0.0,0.72,0.0,1.48,3.0,0.31,2.0,0.0,1.0,0.08,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,other,2,296.0,0.2,1.0,2.0,0.11,0.0,0.22,0.0,1.44,1.0,0.06,0.0,0.87,1.0,0.56,0.0,0.2,1.0,1.0,0.0,0.07,0.13,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,all,2,4957.0,2.36,3.0,56.0,1.88,0.0,6.54,2.0,29.82,27.0,1.54,0.0,15.76,13.0,13.42,23.0,2.35,32.0,8.0,1.0,1.0,1.04,0.32,0.0,2.0,1.0,15.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,5on5,2,3918.0,2.01,2.0,42.0,1.34,0.0,5.06,2.0,22.17,20.0,1.25,0.0,11.35,9.0,9.48,17.0,2.0,22.0,7.0,1.0,0.78,0.91,0.32,0.0,1.0,1.0,12.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,4on5,2,160.0,0.06,0.0,9.0,0.37,0.0,0.85,0.0,3.97,3.0,0.0,0.0,2.88,3.0,1.68,3.0,0.05,6.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,5on4,2,583.0,0.09,0.0,3.0,0.06,0.0,0.41,0.0,2.25,3.0,0.23,0.0,0.66,0.0,1.71,3.0,0.09,3.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481033,2025,Akira Schmid,VGK,G,other,1,28.0,0.46,1.0,4.0,0.2,0.0,0.39,0.0,1.64,2.0,0.05,0.0,0.72,1.0,0.17,0.0,0.43,0.0,1.0,1.0,0.0,0.09,0.37,0.0,0.0,1.0,2.0,0.0,0.0
8481033,2025,Akira Schmid,VGK,G,all,1,3615.0,2.65,3.0,51.0,1.6,4.0,6.33,5.0,25.08,23.0,1.05,0.0,12.93,9.0,9.58,13.0,2.44,24.0,5.0,5.0,0.62,0.6,1.43,0.0,1.0,2.0,17.0,0.0,0.0
8481033,2025,Akira Schmid,VGK,G,5on5,1,2837.0,1.91,2.0,36.0,1.19,4.0,5.26,4.0,19.84,19.0,0.83,0.0,10.2,7.0,7.7,10.0,1.74,20.0,3.0,4.0,0.46,0.4,1.05,0.0,1.0,1.0,9.0,0.0,0.0
8481033,2025,Akira Schmid,VGK,G,4on5,1,383.0,0.25,0.0,10.0,0.19,0.0,0.56,1.0,2.9,2.0,0.02,0.0,1.81,1.0,1.11,2.0,0.25,3.0,1.0,0.0,0.14,0.11,0.0,0.0,0.0,0.0,6.0,0.0,0.0
8481033,2025,Akira Schmid,VGK,G,5on4,1,367.0,0.03,0.0,1.0,0.03,0.0,0.12,0.0,0.71,0.0,0.15,0.0,0.2,0.0,0.61,1.0,0.03,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,other,2,43.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,all,2,7177.0,6.9,6.0,120.0,4.17,9.0,13.93,7.0,57.38,55.0,1.73,0.0,28.66,25.0,20.48,29.0,6.71,48.0,17.0,11.0,1.36,2.1,3.44,1.0,2.0,3.0,44.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,5on5,2,6043.0,5.55,3.0,99.0,3.44,9.0,12.34,5.0,48.64,44.0,1.54,0.0,24.04,22.0,17.03,25.0,5.36,39.0,16.0,9.0,1.1,2.01,2.44,1.0,1.0,1.0,35.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,4on5,2,588.0,1.25,2.0,16.0,0.66,0.0,1.4,2.0,7.27,9.0,0.05,0.0,4.17,3.0,2.31,3.0,1.25,8.0,0.0,2.0,0.24,0.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,5on4,2,503.0,0.1,1.0,2.0,0.07,0.0,0.2,0.0,1.47,2.0,0.12,0.0,0.46,0.0,1.13,1.0,0.1,1.0,1.0,0.0,0.02,0.08,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,other,1,45.0,0.18,2.0,3.0,0.14,0.0,0.42,0.0,2.06,2.0,0.02,0.0,1.45,0.0,0.73,1.0,0.18,2.0,1.0,0.0,0.07,0.11,0.0,1.0,1.0,0.0,0.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,all,1,3589.0,2.44,6.0,43.0,1.66,2.0,5.29,5.0,21.77,23.0,1.6,0.0,11.86,9.0,7.87,8.0,2.4,21.0,5.0,4.0,0.75,0.56,1.13,3.0,2.0,1.0,13.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,5on5,1,2812.0,1.33,3.0,32.0,1.05,1.0,3.82,3.0,14.64,17.0,1.33,0.0,7.82,8.0,5.36,5.0,1.32,15.0,3.0,2.0,0.45,0.36,0.52,2.0,0.0,1.0,12.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,4on5,1,304.0,0.89,1.0,7.0,0.43,1.0,0.94,2.0,4.38,4.0,0.03,0.0,2.4,1.0,1.18,1.0,0.86,3.0,1.0,2.0,0.19,0.09,0.61,0.0,1.0,0.0,1.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,5on4,1,428.0,0.03,0.0,1.0,0.04,0.0,0.11,0.0,0.69,0.0,0.22,0.0,0.2,0.0,0.6,1.0,0.03,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,other,2,184.0,0.04,0.0,4.0,0.07,0.0,0.38,1.0,1.41,1.0,0.02,0.0,0.71,1.0,0.76,0.0,0.04,2.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,all,2,7056.0,4.83,5.0,122.0,4.7,6.0,17.16,12.0,67.27,62.0,2.12,0.0,36.51,38.0,27.53,32.0,4.7,76.0,12.0,5.0,1.91,1.58,1.34,4.0,1.0,0.0,29.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,5on5,2,5200.0,2.91,5.0,82.0,2.82,4.0,12.81,8.0,48.2,44.0,1.52,0.0,26.52,28.0,20.27,22.0,2.88,58.0,8.0,1.0,1.54,1.16,0.21,4.0,1.0,0.0,15.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,4on5,2,776.0,1.61,0.0,32.0,1.6,2.0,3.61,3.0,15.08,14.0,0.03,0.0,8.07,8.0,4.65,7.0,1.5,13.0,4.0,3.0,0.29,0.43,0.89,0.0,0.0,0.0,12.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,5on4,2,896.0,0.28,0.0,4.0,0.21,0.0,0.36,0.0,2.59,3.0,0.54,0.0,1.2,1.0,1.84,3.0,0.28,3.0,0.0,1.0,0.04,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,other,2,144.0,0.11,0.0,2.0,0.04,0.0,0.14,0.0,0.81,0.0,0.04,0.0,0.24,0.0,0.45,1.0,0.11,0.0,1.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,all,2,7480.0,5.11,6.0,97.0,3.35,5.0,10.91,7.0,50.33,45.0,2.96,0.0,25.51,22.0,21.46,28.0,4.68,51.0,12.0,5.0,1.63,1.46,2.02,5.0,0.0,1.0,29.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,5on5,2,6098.0,3.4,5.0,78.0,2.57,2.0,8.82,6.0,38.69,37.0,2.25,0.0,20.86,19.0,16.02,21.0,3.33,39.0,11.0,3.0,1.31,1.35,0.74,5.0,0.0,0.0,25.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,4on5,2,400.0,1.36,1.0,10.0,0.57,3.0,1.21,1.0,6.4,5.0,0.06,0.0,2.84,1.0,1.86,2.0,1.01,6.0,0.0,2.0,0.08,0.0,1.28,0.0,0.0,1.0,2.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,5on4,2,838.0,0.16,0.0,5.0,0.13,0.0,0.63,0.0,3.75,3.0,0.55,0.0,1.17,1.0,2.8,4.0,0.16,5.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,other,1,144.0,0.81,2.0,5.0,0.3,0.0,0.59,0.0,3.77,3.0,0.06,0.0,2.03,2.0,1.15,1.0,0.8,1.0,3.0,1.0,0.07,0.4,0.34,0.0,1.0,1.0,0.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,all,1,3678.0,4.35,4.0,56.0,2.27,5.0,8.31,4.0,35.21,33.0,0.86,0.0,18.88,15.0,12.92,20.0,3.9,29.0,13.0,6.0,0.92,1.69,1.74,0.0,2.0,2.0,8.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,5on5,1,2903.0,2.67,2.0,41.0,1.45,4.0,6.38,4.0,25.44,26.0,0.75,0.0,12.89,9.0,9.73,15.0,2.26,24.0,6.0,4.0,0.66,0.83,1.18,0.0,1.0,1.0,7.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,4on5,1,309.0,0.86,0.0,9.0,0.44,1.0,1.2,0.0,5.7,3.0,0.0,0.0,3.55,4.0,1.73,3.0,0.83,3.0,4.0,1.0,0.17,0.47,0.22,0.0,0.0,0.0,1.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,5on4,1,322.0,0.01,0.0,1.0,0.07,0.0,0.14,0.0,0.3,1.0,0.04,0.0,0.41,0.0,0.32,1.0,0.01,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,other,3,294.0,0.66,1.0,12.0,0.64,0.0,1.08,0.0,6.3,6.0,0.02,0.0,4.82,5.0,1.59,3.0,0.64,7.0,2.0,0.0,0.38,0.28,0.0,1.0,0.0,0.0,3.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,all,3,11088.0,7.68,6.0,169.0,6.14,9.0,21.96,21.0,89.21,80.0,3.16,0.0,49.69,43.0,34.67,44.0,7.39,96.0,19.0,8.0,2.77,2.48,2.44,3.0,1.0,2.0,46.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,5on5,3,8402.0,5.64,4.0,130.0,4.21,9.0,17.96,19.0,67.83,57.0,2.4,0.0,35.63,30.0,26.4,30.0,5.44,72.0,13.0,7.0,1.99,1.76,1.89,2.0,1.0,1.0,38.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,4on5,3,820.0,1.16,1.0,21.0,1.08,0.0,2.34,2.0,11.68,13.0,0.0,0.0,7.74,7.0,4.31,7.0,1.09,13.0,3.0,1.0,0.29,0.32,0.55,0.0,0.0,1.0,4.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,5on4,3,1572.0,0.18,0.0,4.0,0.18,0.0,0.45,0.0,2.71,4.0,0.69,0.0,1.12,0.0,1.96,4.0,0.18,3.0,1.0,0.0,0.07,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,other,1,186.0,0.33,0.0,3.0,0.19,0.0,0.34,0.0,2.39,3.0,0.12,0.0,0.91,2.0,1.16,1.0,0.33,1.0,2.0,0.0,0.03,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,all,1,3720.0,1.95,3.0,51.0,1.75,2.0,6.52,5.0,25.66,24.0,1.28,0.0,13.71,12.0,10.22,13.0,1.91,26.0,9.0,0.0,0.76,1.19,0.0,2.0,1.0,0.0,16.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,5on5,1,2903.0,1.59,3.0,43.0,1.35,2.0,5.84,4.0,21.67,19.0,0.88,0.0,11.93,9.0,8.54,12.0,1.55,23.0,7.0,0.0,0.7,0.89,0.0,2.0,1.0,0.0,13.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,4on5,1,322.0,0.02,0.0,5.0,0.2,0.0,0.34,1.0,1.6,2.0,0.05,0.0,0.87,1.0,0.52,0.0,0.02,2.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,5on4,1,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480981,2025,Joel Hofer,STL,G,other,1,207.0,0.09,0.0,4.0,0.04,0.0,0.18,0.0,0.72,0.0,0.0,0.0,0.41,0.0,0.26,1.0,0.09,0.0,1.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8480981,2025,Joel Hofer,STL,G,all,1,3598.0,4.05,2.0,66.0,2.51,3.0,8.58,5.0,36.67,29.0,0.81,0.0,18.95,19.0,13.71,20.0,3.9,30.0,15.0,4.0,0.99,2.01,1.04,2.0,0.0,0.0,17.0,0.0,0.0
8480981,2025,Joel Hofer,STL,G,5on5,1,2372.0,2.72,1.0,44.0,1.63,3.0,6.31,4.0,25.72,20.0,0.54,0.0,12.44,14.0,10.03,12.0,2.61,22.0,9.0,3.0,0.55,1.34,0.83,1.0,0.0,0.0,10.0,0.0,0.0
8480981,2025,Joel Hofer,STL,G,4on5,1,608.0,1.24,1.0,17.0,0.83,0.0,2.09,1.0,10.23,9.0,0.09,0.0,6.1,5.0,3.42,7.0,1.21,8.0,5.0,1.0,0.44,0.58,0.21,1.0,0.0,0.0,3.0,0.0,0.0
8480981,2025,Joel Hofer,STL,G,5on4,1,411.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8476412,2025,Jordan Binnington,STL,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476412,2025,Jordan Binnington,STL,G,all,1,3600.0,2.6,5.0,49.0,1.4,2.0,5.09,1.0,24.17,21.0,1.11,0.0,12.04,11.0,10.16,13.0,2.53,25.0,3.0,4.0,0.62,0.36,1.63,2.0,1.0,2.0,17.0,0.0,0.0
8476412,2025,Jordan Binnington,STL,G,5on5,1,3112.0,1.64,4.0,44.0,1.3,1.0,4.89,1.0,22.46,20.0,1.0,0.0,11.54,11.0,9.95,13.0,1.6,24.0,3.0,3.0,0.58,0.36,0.7,2.0,1.0,1.0,14.0,0.0,0.0
8476412,2025,Jordan Binnington,STL,G,4on5,1,248.0,0.96,1.0,5.0,0.09,1.0,0.19,0.0,1.71,1.0,0.0,0.0,0.51,0.0,0.21,0.0,0.93,1.0,0.0,1.0,0.04,0.0,0.92,0.0,0.0,1.0,3.0,0.0,0.0
8476412,2025,Jordan Binnington,STL,G,5on4,1,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,other,1,174.0,0.3,0.0,4.0,0.26,0.0,0.48,3.0,2.74,4.0,0.26,0.0,2.18,0.0,0.69,1.0,0.29,2.0,2.0,0.0,0.06,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,all,1,3600.0,4.85,4.0,86.0,3.58,6.0,11.8,14.0,50.11,52.0,1.12,0.0,27.96,17.0,19.2,27.0,4.62,50.0,14.0,5.0,1.57,1.72,1.56,0.0,3.0,1.0,17.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,5on5,1,2590.0,2.66,0.0,58.0,2.1,4.0,8.28,7.0,32.57,32.0,0.58,0.0,17.23,14.0,13.63,20.0,2.58,34.0,8.0,3.0,0.82,0.91,0.92,0.0,0.0,0.0,13.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,4on5,1,606.0,1.88,4.0,23.0,1.19,2.0,2.96,4.0,14.08,15.0,0.1,0.0,8.29,3.0,4.27,5.0,1.74,13.0,4.0,2.0,0.68,0.56,0.64,0.0,3.0,1.0,4.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,5on4,1,230.0,0.01,0.0,1.0,0.03,0.0,0.07,0.0,0.72,1.0,0.18,0.0,0.27,0.0,0.6,1.0,0.01,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,other,3,235.0,0.12,0.0,4.0,0.16,0.0,0.64,1.0,1.89,1.0,0.16,0.0,1.28,1.0,0.71,1.0,0.12,3.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,all,3,10764.0,5.59,5.0,136.0,4.71,6.0,19.39,18.0,74.09,67.0,3.28,0.0,38.95,34.0,29.94,36.0,5.51,79.0,18.0,4.0,1.91,2.6,1.07,2.0,2.0,1.0,35.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,5on5,3,8614.0,5.32,5.0,116.0,3.93,5.0,16.47,15.0,63.98,58.0,2.38,0.0,33.34,30.0,25.84,30.0,5.26,65.0,18.0,4.0,1.65,2.6,1.07,2.0,2.0,1.0,29.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,4on5,3,736.0,0.11,0.0,14.0,0.57,1.0,2.02,2.0,6.72,7.0,0.04,0.0,3.92,2.0,2.16,4.0,0.1,9.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,5on4,3,1179.0,0.03,0.0,2.0,0.04,0.0,0.25,0.0,1.5,1.0,0.7,0.0,0.42,1.0,1.23,1.0,0.03,2.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,other,3,177.0,0.3,0.0,3.0,0.13,1.0,0.53,0.0,2.35,1.0,0.0,0.0,0.98,0.0,0.98,2.0,0.29,2.0,0.0,1.0,0.09,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,all,3,10838.0,8.11,12.0,168.0,6.3,10.0,20.31,20.0,89.13,89.0,2.89,0.0,46.56,32.0,35.94,46.0,7.89,85.0,27.0,8.0,2.47,3.52,2.12,4.0,6.0,2.0,48.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,5on5,3,7930.0,5.18,9.0,116.0,3.81,7.0,14.45,15.0,58.37,58.0,2.11,0.0,30.07,22.0,22.65,25.0,5.06,54.0,18.0,6.0,1.45,2.35,1.39,4.0,4.0,1.0,38.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,4on5,3,1214.0,1.84,3.0,32.0,1.77,2.0,3.64,4.0,17.5,17.0,0.08,0.0,10.46,3.0,5.75,12.0,1.8,17.0,6.0,1.0,0.5,0.82,0.52,0.0,2.0,1.0,8.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,5on4,3,1517.0,0.21,0.0,9.0,0.21,0.0,0.82,1.0,5.79,7.0,0.61,0.0,1.98,1.0,4.63,6.0,0.21,8.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8482487,2025,Jakub Dobes,MTL,G,other,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482487,2025,Jakub Dobes,MTL,G,all,1,3600.0,3.24,1.0,61.0,2.13,3.0,7.88,3.0,31.83,31.0,0.57,0.0,17.79,18.0,11.88,19.0,3.12,24.0,18.0,2.0,0.67,2.15,0.42,0.0,1.0,0.0,17.0,0.0,0.0
8482487,2025,Jakub Dobes,MTL,G,5on5,1,2945.0,1.88,0.0,48.0,1.43,3.0,6.27,3.0,23.18,22.0,0.41,0.0,12.61,13.0,8.98,13.0,1.86,22.0,9.0,1.0,0.56,1.12,0.2,0.0,0.0,0.0,16.0,0.0,0.0
