playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478971,2025,Connor Ingram,EDM,G,5on5,24,66430.0,41.96,47.0,996.0,34.91,57.0,126.15,110.0,513.07,447.0,19.93,0.0,280.87,234.0,207.42,260.0,40.52,560.0,109.0,40.0,17.91,13.83,10.23,25.0,16.0,6.0,287.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,4on5,24,5221.0,11.07,11.0,138.0,6.68,10.0,15.94,12.0,78.47,69.0,0.64,0.0,44.93,40.0,23.94,32.0,10.4,75.0,15.0,15.0,1.41,1.96,7.7,2.0,1.0,8.0,33.0,2.0,1.0
8478971,2025,Connor Ingram,EDM,G,5on4,24,5458.0,2.46,2.0,31.0,1.01,2.0,2.87,3.0,20.18,22.0,2.73,0.0,5.97,4.0,13.11,15.0,2.38,16.0,7.0,3.0,0.67,0.9,0.9,0.0,1.0,1.0,5.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,other,24,2901.0,8.09,8.0,74.0,3.35,7.0,8.29,6.0,43.41,44.0,1.16,0.0,22.45,17.0,13.2,17.0,7.21,28.0,17.0,12.0,0.95,1.91,5.23,2.0,1.0,5.0,17.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,all,24,83858.0,67.31,70.0,1316.0,50.3,81.0,177.89,131.0,732.2,670.0,25.19,3.0,394.66,343.0,285.22,373.0,63.7,746.0,183.0,72.0,22.07,22.32,22.91,32.0,21.0,17.0,315.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on5,24,66838.0,47.75,51.0,1036.0,37.85,64.0,145.21,104.0,575.92,515.0,18.94,2.0,309.57,275.0,229.55,295.0,45.55,609.0,133.0,48.0,17.76,16.73,13.27,28.0,15.0,8.0,246.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,4on5,24,6796.0,9.48,10.0,178.0,8.09,8.0,21.83,20.0,94.46,91.0,0.54,0.0,56.84,49.0,30.47,43.0,8.98,93.0,29.0,8.0,2.92,3.2,3.36,2.0,4.0,4.0,48.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on4,24,7323.0,1.98,1.0,28.0,1.02,2.0,2.56,1.0,18.42,20.0,4.56,1.0,5.8,2.0,12.01,18.0,1.95,16.0,4.0,4.0,0.44,0.49,1.06,0.0,1.0,0.0,4.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,other,52,4908.0,12.96,16.0,170.0,7.53,8.0,19.77,12.0,101.4,97.0,2.06,0.0,55.38,45.0,36.91,55.0,12.35,81.0,43.0,12.0,3.36,5.27,4.32,2.0,13.0,1.0,34.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,all,52,180239.0,149.17,156.0,2801.0,109.89,163.0,377.34,291.0,1583.89,1482.0,50.96,2.0,839.11,736.0,614.63,795.0,142.31,1572.0,422.0,149.0,47.07,52.94,49.16,54.0,67.0,35.0,658.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,5on5,52,148138.0,105.69,116.0,2276.0,82.92,129.0,314.88,248.0,1258.63,1169.0,40.42,2.0,673.17,594.0,495.92,626.0,101.89,1313.0,302.0,100.0,39.08,37.75,28.85,52.0,44.0,20.0,561.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,4on5,52,13230.0,26.36,23.0,285.0,17.29,22.0,35.5,28.0,176.22,168.0,1.1,0.0,96.39,82.0,48.87,75.0,23.95,132.0,66.0,32.0,3.06,8.66,14.63,0.0,9.0,14.0,55.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on4,52,13963.0,4.02,1.0,67.0,2.05,4.0,6.88,3.0,46.08,47.0,7.1,0.0,13.4,14.0,32.28,38.0,3.97,45.0,10.0,5.0,1.54,1.12,1.35,0.0,1.0,0.0,7.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,other,53,5290.0,12.1,12.0,155.0,7.12,13.0,18.26,19.0,85.04,80.0,1.48,0.0,49.32,44.0,24.89,27.0,11.02,67.0,36.0,12.0,2.38,4.58,5.14,1.0,5.0,6.0,40.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,all,53,187628.0,150.82,139.0,2929.0,108.62,180.0,379.06,325.0,1567.4,1368.0,55.27,3.0,826.44,762.0,601.85,713.0,143.12,1547.0,427.0,146.0,46.99,52.76,51.07,48.0,49.0,42.0,809.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,5on5,53,153539.0,102.25,96.0,2266.0,75.99,125.0,301.47,258.0,1194.65,1040.0,44.7,2.0,621.23,577.0,475.87,560.0,97.62,1205.0,320.0,92.0,37.34,39.64,25.27,38.0,40.0,18.0,649.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,4on5,53,15171.0,33.87,30.0,457.0,24.03,39.0,54.26,46.0,254.73,220.0,1.27,0.0,145.42,132.0,78.74,98.0,31.91,244.0,61.0,40.0,6.24,7.45,20.18,8.0,4.0,18.0,112.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,5on4,53,13628.0,2.53,1.0,50.0,1.43,3.0,4.95,2.0,32.28,27.0,7.75,1.0,10.1,9.0,21.99,27.0,2.49,30.0,10.0,2.0,0.96,1.09,0.48,1.0,0.0,0.0,8.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,other,45,4027.0,6.93,7.0,122.0,4.37,4.0,11.79,9.0,61.47,59.0,2.4,1.0,36.79,34.0,22.08,30.0,6.57,61.0,18.0,5.0,2.66,2.12,2.16,3.0,3.0,1.0,38.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,all,45,161469.0,118.26,115.0,2499.0,88.52,149.0,320.47,224.0,1301.98,1186.0,40.84,4.0,696.89,617.0,500.79,663.0,112.36,1346.0,298.0,126.0,41.17,36.2,40.89,46.0,36.0,33.0,729.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on5,45,132532.0,82.6,77.0,1978.0,63.81,108.0,258.94,178.0,1011.98,913.0,31.25,2.0,535.93,484.0,401.28,528.0,80.04,1071.0,227.0,79.0,32.82,27.68,22.1,39.0,24.0,14.0,601.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,4on5,45,13345.0,24.57,25.0,342.0,18.06,35.0,43.65,34.0,192.62,173.0,0.69,0.0,110.5,93.0,54.95,72.0,21.67,181.0,41.0,37.0,4.54,4.88,15.14,3.0,5.0,17.0,83.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on4,45,11565.0,3.46,5.0,46.0,1.87,2.0,5.08,2.0,29.7,37.0,6.37,1.0,10.78,5.0,19.66,28.0,3.4,29.0,8.0,5.0,0.91,1.06,1.49,1.0,3.0,1.0,4.0,0.0,0.0
8483114,2025,Thomas Milic,WPG,G,other,3,120.0,0.4,0.0,4.0,0.14,1.0,0.69,0.0,2.41,1.0,0.05,0.0,0.85,0.0,0.83,2.0,0.38,1.0,1.0,1.0,0.08,0.09,0.23,0.0,0.0,0.0,1.0,0.0,0.0
8483114,2025,Thomas Milic,WPG,G,all,3,8318.0,6.17,8.0,129.0,4.49,8.0,17.15,14.0,70.37,62.0,1.71,1.0,37.12,34.0,27.75,31.0,5.93,69.0,18.0,8.0,2.14,2.04,1.98,4.0,4.0,0.0,34.0,2.0,1.0
8483114,2025,Thomas Milic,WPG,G,5on5,3,7118.0,5.09,8.0,105.0,3.77,7.0,14.92,13.0,60.45,55.0,1.51,1.0,32.42,29.0,23.76,25.0,4.87,62.0,13.0,7.0,1.87,1.47,1.75,4.0,4.0,0.0,23.0,2.0,1.0
8483114,2025,Thomas Milic,WPG,G,4on5,3,720.0,0.55,0.0,17.0,0.47,0.0,1.06,1.0,5.15,3.0,0.06,0.0,3.13,3.0,1.65,3.0,0.55,4.0,3.0,0.0,0.16,0.39,0.0,0.0,0.0,0.0,10.0,0.0,0.0
8483114,2025,Thomas Milic,WPG,G,5on4,3,360.0,0.13,0.0,3.0,0.1,0.0,0.47,0.0,2.36,3.0,0.09,0.0,0.72,2.0,1.51,1.0,0.13,2.0,1.0,0.0,0.04,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,other,48,4634.0,10.35,6.0,136.0,5.96,14.0,16.6,11.0,75.22,70.0,1.93,0.0,40.89,35.0,23.39,34.0,8.96,57.0,29.0,14.0,2.18,3.41,4.77,4.0,1.0,1.0,36.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,all,48,170117.0,129.17,108.0,2484.0,93.54,161.0,330.37,243.0,1358.58,1245.0,48.87,1.0,717.69,624.0,521.63,700.0,121.83,1347.0,360.0,132.0,41.81,44.26,43.1,47.0,32.0,29.0,645.0,11.0,3.0
8476883,2025,Andrei Vasilevskiy,TBL,G,5on5,48,137287.0,87.09,80.0,1917.0,67.01,115.0,262.13,196.0,1033.21,939.0,38.95,1.0,547.25,474.0,409.28,541.0,83.65,1075.0,255.0,78.0,33.43,31.51,22.17,40.0,24.0,16.0,509.0,4.0,1.0
8476883,2025,Andrei Vasilevskiy,TBL,G,4on5,48,13747.0,26.01,18.0,356.0,18.23,25.0,43.84,34.0,201.77,183.0,0.81,0.0,113.4,105.0,59.51,85.0,23.91,172.0,65.0,31.0,4.57,7.96,13.49,2.0,5.0,11.0,88.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,5on4,48,14449.0,2.97,2.0,52.0,1.41,1.0,4.98,1.0,34.56,39.0,6.96,0.0,10.47,7.0,24.19,34.0,2.94,35.0,6.0,4.0,1.24,0.65,1.08,1.0,0.0,1.0,7.0,7.0,2.0
8482447,2025,Leevi Merilinen,OTT,G,other,20,2016.0,3.34,2.0,42.0,2.27,8.0,5.67,5.0,26.11,20.0,0.84,0.0,16.06,13.0,6.61,7.0,2.58,21.0,10.0,4.0,0.85,1.26,1.23,1.0,1.0,0.0,7.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,all,20,65669.0,46.7,64.0,931.0,34.83,64.0,117.15,94.0,490.6,457.0,19.92,1.0,261.87,235.0,189.05,209.0,44.23,489.0,126.0,51.0,14.03,15.7,16.98,23.0,23.0,18.0,265.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,5on5,20,52608.0,32.95,46.0,745.0,26.2,52.0,95.97,74.0,385.26,351.0,15.28,0.0,202.7,183.0,152.31,168.0,31.57,390.0,101.0,32.0,10.96,12.48,9.52,20.0,17.0,9.0,222.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,4on5,20,5075.0,9.36,14.0,124.0,5.69,4.0,13.43,14.0,65.85,71.0,0.48,0.0,38.68,35.0,20.8,23.0,9.03,63.0,13.0,14.0,1.67,1.67,6.01,1.0,4.0,9.0,34.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,5on4,20,5970.0,1.05,2.0,20.0,0.68,0.0,2.08,1.0,13.38,15.0,3.31,1.0,4.43,4.0,9.33,11.0,1.04,15.0,2.0,1.0,0.54,0.29,0.22,1.0,1.0,0.0,2.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,32,2078.0,6.11,6.0,67.0,2.88,6.0,6.7,5.0,36.41,34.0,0.81,0.0,19.45,17.0,10.63,13.0,5.21,23.0,15.0,9.0,0.93,1.94,3.23,2.0,1.0,3.0,20.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,32,109370.0,87.08,88.0,1751.0,67.33,100.0,225.31,201.0,930.66,864.0,29.01,0.0,503.03,453.0,353.37,426.0,82.36,933.0,250.0,85.0,28.28,31.25,27.56,37.0,30.0,21.0,483.0,9.0,3.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,32,88558.0,61.42,64.0,1407.0,50.3,76.0,184.93,165.0,733.1,675.0,22.82,0.0,396.97,358.0,286.25,342.0,58.83,758.0,195.0,52.0,22.9,24.13,14.39,33.0,24.0,7.0,402.0,9.0,3.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,32,8634.0,17.12,16.0,242.0,12.9,16.0,29.8,29.0,137.13,127.0,0.48,0.0,79.63,74.0,40.72,50.0,15.9,132.0,31.0,22.0,3.76,3.96,9.41,1.0,4.0,11.0,57.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,32,10100.0,2.44,2.0,35.0,1.24,2.0,3.88,2.0,24.02,28.0,4.83,0.0,6.98,4.0,15.77,21.0,2.42,20.0,9.0,2.0,0.69,1.21,0.54,1.0,1.0,0.0,4.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,other,20,2098.0,3.92,4.0,65.0,2.72,3.0,6.76,8.0,34.42,28.0,0.7,0.0,20.54,15.0,10.71,16.0,3.77,27.0,13.0,6.0,1.04,1.52,1.36,1.0,1.0,2.0,19.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,20,66952.0,55.98,54.0,1093.0,43.0,64.0,142.0,103.0,595.52,515.0,19.22,0.0,322.41,306.0,222.36,279.0,53.51,579.0,170.0,57.0,18.11,20.68,17.19,18.0,22.0,14.0,287.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,20,53987.0,38.05,37.0,863.0,30.91,43.0,114.48,81.0,459.13,403.0,14.97,0.0,249.52,250.0,179.72,217.0,36.7,474.0,120.0,34.0,14.5,14.32,9.24,14.0,16.0,7.0,235.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,20,5217.0,12.53,11.0,146.0,8.74,16.0,18.92,14.0,90.09,71.0,0.42,0.0,48.99,37.0,24.64,39.0,11.67,70.0,31.0,16.0,2.32,3.93,6.29,2.0,4.0,5.0,29.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,20,5650.0,1.38,2.0,18.0,0.58,2.0,1.74,0.0,11.09,13.0,3.1,0.0,3.04,4.0,6.89,6.0,1.28,8.0,5.0,1.0,0.25,0.82,0.31,1.0,1.0,0.0,4.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,40,4337.0,7.32,10.0,105.0,4.23,2.0,11.85,15.0,60.01,55.0,1.35,0.0,31.73,35.0,21.89,17.0,6.59,45.0,26.0,8.0,1.77,3.09,2.47,2.0,6.0,2.0,26.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,40,143032.0,93.53,110.0,2010.0,72.35,104.0,252.69,209.0,1052.63,958.0,41.12,4.0,567.1,526.0,412.2,483.0,89.46,1070.0,278.0,85.0,31.46,34.2,27.88,37.0,49.0,24.0,577.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,40,115890.0,67.05,74.0,1613.0,53.49,88.0,209.1,163.0,826.79,741.0,32.88,2.0,445.25,417.0,329.2,389.0,64.2,884.0,189.0,59.0,26.04,23.4,17.61,32.0,30.0,12.0,481.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,4on5,40,10330.0,15.74,24.0,235.0,12.68,13.0,26.8,28.0,134.1,127.0,0.78,0.0,78.33,62.0,41.25,52.0,15.33,112.0,52.0,15.0,2.67,6.12,6.95,3.0,12.0,9.0,56.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,40,12475.0,1.62,0.0,37.0,1.08,0.0,2.69,0.0,19.64,22.0,5.92,2.0,6.55,6.0,14.43,21.0,1.62,20.0,7.0,0.0,0.62,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
8476316,2025,Laurent Brossoit,SJS,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476316,2025,Laurent Brossoit,SJS,G,all,1,3549.0,3.65,6.0,66.0,2.5,3.0,8.3,4.0,34.3,24.0,0.81,0.0,18.48,14.0,12.85,20.0,3.56,30.0,12.0,5.0,1.03,1.42,1.2,5.0,1.0,0.0,19.0,0.0,0.0
8476316,2025,Laurent Brossoit,SJS,G,5on5,1,3016.0,3.13,4.0,57.0,2.12,3.0,7.61,4.0,30.05,20.0,0.8,0.0,15.78,13.0,11.29,17.0,3.05,25.0,12.0,4.0,0.76,1.42,0.95,3.0,1.0,0.0,16.0,0.0,0.0
8476316,2025,Laurent Brossoit,SJS,G,4on5,1,293.0,0.27,2.0,8.0,0.3,0.0,0.62,0.0,3.38,3.0,0.0,0.0,2.49,1.0,1.2,2.0,0.26,5.0,0.0,0.0,0.27,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0
8476316,2025,Laurent Brossoit,SJS,G,5on4,1,240.0,0.25,0.0,1.0,0.08,0.0,0.08,0.0,0.87,1.0,0.02,0.0,0.22,0.0,0.35,1.0,0.25,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
8477465,2025,Tristan Jarry,EDM,G,other,29,2457.0,7.5,7.0,94.0,4.13,8.0,9.93,6.0,53.97,45.0,0.81,0.0,33.15,34.0,15.39,16.0,6.53,41.0,23.0,8.0,1.8,3.0,2.7,4.0,3.0,0.0,22.0,0.0,0.0
8477465,2025,Tristan Jarry,EDM,G,all,29,94407.0,85.28,89.0,1585.0,61.12,96.0,202.1,132.0,854.69,761.0,28.0,4.0,462.45,432.0,324.83,413.0,80.87,824.0,249.0,92.0,26.28,30.36,28.65,42.0,32.0,15.0,420.0,0.0,0.0
8477465,2025,Tristan Jarry,EDM,G,5on5,29,77872.0,58.37,61.0,1238.0,44.3,74.0,162.83,113.0,653.8,579.0,22.19,4.0,347.44,315.0,257.73,328.0,55.95,665.0,165.0,63.0,20.58,20.4,17.39,34.0,21.0,6.0,345.0,0.0,0.0
8477465,2025,Tristan Jarry,EDM,G,4on5,29,7509.0,17.47,20.0,225.0,11.64,13.0,26.35,12.0,127.62,114.0,0.36,0.0,75.43,72.0,38.74,57.0,16.49,101.0,54.0,19.0,3.21,6.16,8.1,3.0,8.0,9.0,51.0,0.0,0.0
8477465,2025,Tristan Jarry,EDM,G,5on4,29,6569.0,1.94,1.0,28.0,1.05,1.0,2.99,1.0,19.31,23.0,4.63,0.0,6.42,11.0,12.97,12.0,1.92,17.0,7.0,2.0,0.69,0.8,0.45,1.0,0.0,0.0,2.0,0.0,0.0
8478024,2025,Ville Husso,ANA,G,other,16,1120.0,4.2,2.0,48.0,2.11,1.0,5.42,5.0,30.35,27.0,0.71,0.0,16.38,18.0,10.98,14.0,4.12,22.0,14.0,4.0,0.96,1.64,1.59,0.0,1.0,1.0,8.0,0.0,0.0
8478024,2025,Ville Husso,ANA,G,all,16,53751.0,46.97,47.0,920.0,33.26,56.0,118.96,79.0,491.22,440.0,17.32,1.0,261.23,256.0,190.0,227.0,44.3,482.0,135.0,50.0,14.76,16.06,16.15,17.0,17.0,13.0,253.0,2.0,1.0
8478024,2025,Ville Husso,ANA,G,5on5,16,42980.0,34.69,37.0,716.0,24.69,50.0,94.93,56.0,376.82,333.0,14.17,1.0,197.62,191.0,145.32,174.0,32.54,374.0,96.0,40.0,11.54,11.51,11.64,15.0,14.0,8.0,206.0,2.0,1.0
8478024,2025,Ville Husso,ANA,G,4on5,16,4770.0,6.68,7.0,135.0,5.74,5.0,16.24,16.0,68.98,62.0,0.4,0.0,42.63,44.0,23.29,25.0,6.4,73.0,19.0,5.0,1.85,2.2,2.63,2.0,1.0,4.0,38.0,0.0,0.0
8478024,2025,Ville Husso,ANA,G,5on4,16,4881.0,1.4,1.0,21.0,0.72,0.0,2.37,2.0,15.08,18.0,2.04,0.0,4.6,3.0,10.42,14.0,1.24,13.0,6.0,1.0,0.41,0.72,0.28,0.0,1.0,0.0,1.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,44,4039.0,9.68,11.0,111.0,4.71,9.0,10.66,7.0,56.72,53.0,1.38,1.0,32.38,32.0,15.38,16.0,8.68,42.0,18.0,15.0,1.56,2.35,5.77,4.0,2.0,5.0,36.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,all,44,157194.0,138.47,113.0,2567.0,101.99,198.0,330.65,225.0,1392.84,1259.0,44.87,4.0,733.65,686.0,522.3,650.0,130.09,1316.0,392.0,166.0,41.35,48.4,48.72,50.0,42.0,21.0,693.0,4.0,2.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,44,129264.0,99.38,79.0,2068.0,75.55,148.0,272.28,188.0,1103.32,986.0,35.16,3.0,583.83,548.0,428.11,532.0,95.19,1085.0,307.0,104.0,33.91,38.03,27.45,39.0,34.0,6.0,572.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,44,11193.0,25.86,20.0,330.0,19.79,39.0,42.03,28.0,195.35,182.0,1.28,0.0,105.16,93.0,55.44,74.0,22.73,157.0,57.0,41.0,4.95,6.89,14.01,6.0,4.0,10.0,75.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,44,12698.0,2.98,3.0,45.0,1.44,2.0,4.18,1.0,29.84,32.0,6.83,0.0,8.64,8.0,19.83,24.0,2.91,25.0,7.0,6.0,0.65,0.84,1.49,1.0,2.0,0.0,7.0,0.0,0.0
8476434,2025,John Gibson,DET,G,other,47,5152.0,8.33,9.0,135.0,5.1,7.0,15.53,12.0,68.73,61.0,1.28,0.0,40.39,32.0,22.26,34.0,7.99,62.0,23.0,9.0,2.27,3.09,2.96,3.0,5.0,1.0,41.0,0.0,0.0
8476434,2025,John Gibson,DET,G,all,47,161627.0,126.21,114.0,2719.0,96.09,130.0,338.96,274.0,1404.09,1225.0,47.87,4.0,761.89,685.0,548.6,714.0,121.19,1433.0,377.0,109.0,45.08,45.88,35.25,48.0,39.0,27.0,800.0,4.0,2.0
8476434,2025,John Gibson,DET,G,5on5,47,132503.0,89.44,79.0,2161.0,71.51,101.0,274.41,225.0,1095.36,952.0,38.5,3.0,587.96,537.0,435.72,552.0,85.88,1144.0,283.0,69.0,36.15,34.56,18.73,42.0,29.0,8.0,665.0,4.0,2.0
8476434,2025,John Gibson,DET,G,4on5,47,11418.0,24.71,23.0,361.0,17.05,20.0,42.76,33.0,201.12,165.0,0.74,0.0,120.17,106.0,64.71,94.0,23.68,194.0,54.0,28.0,5.68,6.24,12.79,2.0,3.0,18.0,85.0,0.0,0.0
8476434,2025,John Gibson,DET,G,5on4,47,12554.0,3.36,3.0,54.0,2.17,2.0,5.4,3.0,34.44,42.0,7.08,1.0,11.43,9.0,23.45,30.0,3.28,29.0,15.0,3.0,0.8,1.79,0.77,1.0,2.0,0.0,7.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,other,26,2195.0,3.92,7.0,54.0,2.28,3.0,6.93,4.0,32.87,31.0,0.62,0.0,19.15,15.0,11.57,16.0,3.03,27.0,17.0,1.0,1.01,2.07,0.84,2.0,4.0,1.0,9.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,all,26,92129.0,72.38,62.0,1417.0,51.42,87.0,182.92,139.0,752.28,666.0,23.92,1.0,402.83,358.0,289.27,378.0,67.54,754.0,194.0,76.0,23.69,23.71,24.99,23.0,23.0,16.0,393.0,2.0,1.0
8479193,2025,Casey DeSmith,DAL,G,5on5,26,74617.0,49.38,40.0,1132.0,36.99,65.0,147.51,111.0,579.78,504.0,18.12,0.0,311.59,287.0,228.97,291.0,47.75,612.0,135.0,47.0,19.26,16.34,13.77,20.0,13.0,7.0,338.0,2.0,1.0
