playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478872,2025,Karel Vejmelka,UTA,G,5on4,58,14208.0,2.65,2.0,53.0,1.52,3.0,5.17,2.0,34.54,29.0,8.14,1.0,10.79,10.0,23.81,28.0,2.61,33.0,10.0,2.0,1.07,1.09,0.48,2.0,0.0,0.0,8.0,0.0,0.0
8475311,2025,Darcy Kuemper,LAK,G,other,48,3663.0,10.82,10.0,145.0,6.67,5.0,18.24,14.0,87.68,80.0,1.89,1.0,50.29,51.0,30.03,39.0,9.2,65.0,44.0,10.0,2.67,5.23,2.92,2.0,5.0,3.0,26.0,0.0,0.0
8475311,2025,Darcy Kuemper,LAK,G,all,48,165772.0,122.98,124.0,2520.0,94.23,138.0,320.36,257.0,1333.57,1189.0,50.39,4.0,713.63,632.0,517.34,660.0,116.37,1330.0,370.0,114.0,40.73,44.93,37.31,52.0,43.0,29.0,706.0,6.0,4.0
8475311,2025,Darcy Kuemper,LAK,G,5on5,48,136954.0,83.1,79.0,2017.0,68.37,104.0,255.52,208.0,1023.05,900.0,40.6,3.0,549.07,497.0,409.11,509.0,80.33,1073.0,256.0,71.0,32.53,31.48,19.09,43.0,27.0,9.0,617.0,6.0,3.0
8475311,2025,Darcy Kuemper,LAK,G,4on5,48,12704.0,24.67,30.0,292.0,16.73,28.0,39.49,27.0,178.94,167.0,1.19,0.0,98.32,75.0,51.46,77.0,22.7,154.0,53.0,30.0,3.95,6.32,14.4,5.0,8.0,17.0,55.0,0.0,0.0
8475311,2025,Darcy Kuemper,LAK,G,5on4,48,12451.0,2.89,3.0,50.0,1.61,1.0,5.12,4.0,32.56,31.0,6.52,0.0,10.22,5.0,22.18,30.0,2.86,31.0,10.0,2.0,1.13,1.08,0.69,1.0,2.0,0.0,7.0,0.0,1.0
8476899,2025,Matt Murray,SEA,G,other,5,192.0,0.77,1.0,7.0,0.38,0.0,0.85,0.0,4.22,4.0,0.04,0.0,2.37,3.0,1.44,2.0,0.75,4.0,1.0,1.0,0.07,0.1,0.6,0.0,0.0,1.0,1.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,all,5,13013.0,10.78,8.0,227.0,8.21,10.0,29.76,18.0,119.2,102.0,3.42,0.0,64.92,64.0,46.36,64.0,10.44,121.0,32.0,11.0,3.32,3.7,3.75,1.0,4.0,3.0,63.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,5on5,5,10860.0,7.61,4.0,184.0,6.31,9.0,24.93,15.0,95.84,82.0,2.49,0.0,51.94,48.0,38.06,56.0,7.36,101.0,25.0,6.0,2.98,2.96,1.67,1.0,3.0,0.0,52.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,4on5,5,973.0,2.2,3.0,32.0,1.4,1.0,3.5,3.0,16.0,12.0,0.0,0.0,9.73,11.0,4.64,4.0,2.13,13.0,5.0,4.0,0.23,0.49,1.48,0.0,1.0,2.0,10.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,5on4,5,988.0,0.2,0.0,4.0,0.12,0.0,0.48,0.0,3.15,4.0,0.89,0.0,0.89,2.0,2.22,2.0,0.2,3.0,1.0,0.0,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482123,2025,Drew Commesso,CHI,G,other,3,337.0,0.65,0.0,13.0,0.56,1.0,1.23,1.0,7.35,7.0,0.17,0.0,4.7,3.0,2.6,5.0,0.62,7.0,3.0,0.0,0.27,0.38,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8482123,2025,Drew Commesso,CHI,G,all,3,10903.0,8.57,7.0,161.0,6.86,10.0,22.42,26.0,94.06,85.0,2.77,0.0,48.29,42.0,35.85,40.0,8.15,90.0,27.0,8.0,2.96,3.14,2.46,1.0,4.0,2.0,36.0,0.0,0.0
8482123,2025,Drew Commesso,CHI,G,5on5,3,8724.0,6.63,7.0,129.0,5.02,8.0,19.05,22.0,73.95,67.0,2.23,0.0,37.91,34.0,28.0,28.0,6.29,74.0,20.0,5.0,2.52,2.38,1.73,1.0,4.0,2.0,30.0,0.0,0.0
8482123,2025,Drew Commesso,CHI,G,4on5,3,852.0,1.01,0.0,14.0,1.09,1.0,1.66,3.0,8.81,7.0,0.03,0.0,4.58,3.0,2.41,4.0,0.96,6.0,2.0,3.0,0.07,0.2,0.73,0.0,0.0,0.0,3.0,0.0,0.0
8482123,2025,Drew Commesso,CHI,G,5on4,3,990.0,0.28,0.0,5.0,0.19,0.0,0.48,0.0,3.96,4.0,0.35,0.0,1.1,2.0,2.83,3.0,0.28,3.0,2.0,0.0,0.1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,other,4,355.0,0.83,3.0,17.0,0.81,0.0,2.16,1.0,11.58,10.0,0.23,0.0,6.59,6.0,5.25,6.0,0.82,12.0,4.0,0.0,0.42,0.4,0.0,3.0,0.0,0.0,1.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,all,4,14194.0,9.23,8.0,224.0,8.05,10.0,29.34,30.0,120.99,105.0,4.53,0.0,64.72,44.0,48.73,72.0,8.7,129.0,28.0,7.0,3.14,3.57,2.52,6.0,2.0,0.0,60.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,5on5,4,11408.0,6.55,5.0,184.0,6.09,8.0,24.15,27.0,95.95,80.0,3.44,0.0,50.95,31.0,39.13,59.0,6.31,103.0,23.0,4.0,2.55,3.0,1.0,3.0,2.0,0.0,54.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,4on5,4,1137.0,1.81,0.0,21.0,1.06,2.0,2.83,2.0,12.45,13.0,0.11,0.0,6.56,7.0,3.38,5.0,1.53,12.0,1.0,3.0,0.13,0.16,1.52,0.0,0.0,0.0,5.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,5on4,4,1294.0,0.04,0.0,2.0,0.1,0.0,0.2,0.0,1.02,2.0,0.75,0.0,0.62,0.0,0.97,2.0,0.04,2.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,other,10,393.0,0.76,2.0,12.0,0.54,0.0,1.16,1.0,6.8,7.0,0.19,0.0,3.73,2.0,2.61,4.0,0.76,6.0,3.0,0.0,0.35,0.41,0.0,1.0,1.0,0.0,3.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,all,10,30953.0,27.03,35.0,506.0,19.41,24.0,62.31,47.0,272.52,247.0,10.6,0.0,144.01,132.0,104.19,126.0,25.37,260.0,85.0,21.0,8.55,10.39,8.09,14.0,15.0,6.0,140.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,5on5,10,24880.0,17.65,24.0,403.0,14.12,20.0,51.15,35.0,211.28,191.0,8.88,0.0,112.05,114.0,81.96,90.0,16.59,210.0,62.0,12.0,6.83,7.46,3.36,11.0,10.0,3.0,119.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,4on5,10,2858.0,8.05,9.0,82.0,4.46,3.0,9.17,10.0,47.52,42.0,0.29,0.0,26.25,16.0,14.51,25.0,7.5,37.0,19.0,8.0,1.22,2.34,4.5,2.0,4.0,3.0,18.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,5on4,10,2822.0,0.56,0.0,9.0,0.29,1.0,0.83,1.0,6.92,7.0,1.24,0.0,1.99,0.0,5.11,7.0,0.52,7.0,1.0,1.0,0.15,0.19,0.23,0.0,0.0,0.0,0.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,other,50,4418.0,7.86,8.0,134.0,4.81,4.0,12.99,9.0,67.47,65.0,2.58,1.0,40.66,41.0,23.43,30.0,7.28,65.0,21.0,6.0,2.84,2.5,2.51,3.0,3.0,2.0,42.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,all,50,176733.0,132.8,128.0,2720.0,96.73,163.0,345.48,232.0,1415.94,1274.0,44.58,4.0,758.1,667.0,541.06,730.0,124.32,1444.0,336.0,143.0,44.63,40.61,47.55,51.0,40.0,37.0,797.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on5,50,145143.0,91.12,87.0,2140.0,69.36,119.0,277.83,186.0,1094.64,983.0,34.16,2.0,580.08,514.0,432.51,579.0,88.36,1147.0,253.0,88.0,35.46,30.82,24.85,43.0,27.0,17.0,652.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,4on5,50,14694.0,29.5,27.0,384.0,20.13,38.0,48.27,34.0,215.53,183.0,0.77,0.0,122.96,106.0,61.04,85.0,24.44,197.0,49.0,44.0,5.17,5.63,18.7,4.0,6.0,17.0,94.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on4,50,12478.0,3.61,5.0,51.0,2.02,2.0,5.38,2.0,32.1,39.0,6.93,1.0,11.52,5.0,21.26,31.0,3.56,31.0,9.0,5.0,0.93,1.2,1.49,1.0,3.0,1.0,6.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,51,4964.0,12.09,12.0,148.0,6.22,12.0,14.07,10.0,73.15,66.0,1.58,1.0,43.04,44.0,19.7,20.0,10.78,53.0,27.0,18.0,1.87,3.38,6.84,4.0,3.0,5.0,50.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,all,51,179766.0,158.49,131.0,2948.0,118.11,230.0,379.99,247.0,1600.82,1437.0,51.62,5.0,845.71,784.0,601.59,763.0,148.6,1516.0,452.0,190.0,47.22,56.06,55.22,56.0,51.0,24.0,790.0,4.0,2.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,51,147992.0,113.95,93.0,2365.0,87.13,169.0,312.15,205.0,1266.55,1122.0,40.82,4.0,671.36,623.0,492.98,628.0,108.98,1249.0,353.0,118.0,38.85,43.99,31.12,44.0,40.0,9.0,645.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,51,12398.0,28.33,22.0,370.0,22.55,47.0,47.3,30.0,218.37,205.0,1.36,0.0,117.43,104.0,61.92,81.0,24.79,178.0,60.0,47.0,5.47,7.3,15.56,7.0,5.0,10.0,85.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,51,14412.0,3.54,4.0,52.0,1.71,2.0,4.96,1.0,35.14,38.0,7.64,0.0,10.24,8.0,23.45,30.0,3.47,29.0,9.0,7.0,0.74,1.1,1.71,1.0,3.0,0.0,7.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,other,35,3594.0,7.68,9.0,98.0,4.27,8.0,11.19,11.0,54.98,47.0,1.18,0.0,30.71,25.0,17.17,20.0,6.99,39.0,25.0,9.0,1.66,3.24,2.78,2.0,4.0,3.0,25.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,all,35,119169.0,103.82,89.0,2027.0,75.98,123.0,269.09,226.0,1106.4,975.0,35.03,0.0,588.32,525.0,423.57,531.0,97.85,1109.0,279.0,110.0,32.21,33.9,37.71,30.0,38.0,21.0,529.0,4.0,2.0
8479312,2025,Alex Lyon,BUF,G,5on5,35,96940.0,71.26,61.0,1574.0,55.04,95.0,215.54,175.0,856.87,746.0,28.9,0.0,452.67,409.0,339.68,420.0,68.41,886.0,212.0,65.0,26.09,25.77,19.4,24.0,29.0,8.0,411.0,4.0,2.0
8479312,2025,Alex Lyon,BUF,G,4on5,35,9555.0,22.67,17.0,313.0,15.15,20.0,37.98,40.0,168.74,155.0,0.61,0.0,95.17,83.0,49.51,65.0,20.33,160.0,31.0,35.0,3.71,3.68,15.29,4.0,3.0,10.0,87.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,5on4,35,9080.0,1.68,0.0,34.0,1.2,0.0,3.42,0.0,21.26,22.0,4.33,0.0,7.68,7.0,15.27,23.0,1.6,22.0,7.0,1.0,0.65,0.79,0.24,0.0,0.0,0.0,4.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,36,2448.0,6.9,7.0,78.0,3.34,6.0,7.72,5.0,41.94,39.0,0.96,0.0,22.41,21.0,12.23,15.0,5.99,25.0,19.0,10.0,1.06,2.41,3.44,2.0,2.0,3.0,24.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,36,122292.0,95.06,99.0,1921.0,73.29,105.0,246.67,219.0,1018.78,938.0,33.02,1.0,551.14,487.0,387.98,479.0,90.34,1020.0,277.0,92.0,30.85,34.65,29.56,42.0,35.0,22.0,532.0,9.0,3.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,36,100010.0,67.08,72.0,1553.0,55.26,81.0,204.15,180.0,807.97,736.0,26.17,1.0,438.81,385.0,316.09,391.0,64.45,838.0,215.0,56.0,25.15,26.65,15.28,37.0,28.0,7.0,444.0,9.0,3.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,36,9016.0,17.88,18.0,250.0,13.18,14.0,30.29,30.0,140.74,132.0,0.61,0.0,81.82,77.0,41.86,51.0,16.77,136.0,31.0,23.0,3.92,3.96,10.0,2.0,4.0,12.0,60.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,36,10818.0,3.21,2.0,40.0,1.52,4.0,4.51,4.0,28.13,31.0,5.21,0.0,8.1,4.0,17.81,22.0,3.13,21.0,12.0,3.0,0.72,1.64,0.85,1.0,1.0,0.0,4.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,other,55,5089.0,14.02,17.0,178.0,7.74,8.0,20.42,12.0,105.28,102.0,2.2,0.0,57.04,47.0,38.23,57.0,13.4,84.0,44.0,13.0,3.45,5.45,5.12,2.0,13.0,2.0,37.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,all,55,191324.0,158.56,167.0,2992.0,117.01,172.0,404.82,316.0,1694.84,1578.0,53.84,3.0,897.53,792.0,658.71,844.0,151.52,1690.0,446.0,157.0,50.14,56.26,52.16,58.0,71.0,38.0,699.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,5on5,55,157226.0,112.74,126.0,2431.0,88.36,136.0,337.54,266.0,1347.12,1244.0,42.62,3.0,720.82,642.0,530.33,663.0,108.8,1408.0,321.0,106.0,41.62,40.38,30.73,56.0,48.0,22.0,596.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,4on5,55,14156.0,26.82,23.0,305.0,18.49,23.0,38.86,35.0,189.04,180.0,1.2,0.0,103.72,86.0,53.12,80.0,24.41,148.0,67.0,32.0,3.38,8.81,14.63,0.0,9.0,14.0,58.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on4,55,14853.0,4.83,1.0,75.0,2.33,5.0,7.7,3.0,51.86,51.0,7.54,0.0,15.18,16.0,36.4,43.0,4.76,49.0,13.0,6.0,1.66,1.49,1.68,0.0,1.0,0.0,7.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,other,6,478.0,0.79,0.0,10.0,0.44,0.0,1.52,1.0,6.87,7.0,0.28,0.0,3.67,3.0,2.36,5.0,0.77,5.0,3.0,1.0,0.22,0.31,0.27,0.0,0.0,0.0,1.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,all,6,17439.0,15.86,20.0,293.0,11.6,20.0,39.98,16.0,160.55,147.0,5.06,1.0,84.9,78.0,60.0,84.0,14.8,151.0,47.0,20.0,4.81,5.57,5.49,9.0,7.0,4.0,75.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,5on5,6,14173.0,9.56,14.0,231.0,8.06,12.0,31.26,13.0,120.39,110.0,3.8,1.0,65.87,64.0,47.0,63.0,9.14,129.0,28.0,9.0,3.99,3.28,2.29,8.0,4.0,2.0,65.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,4on5,6,1524.0,4.67,5.0,45.0,2.82,7.0,6.45,2.0,28.26,26.0,0.13,0.0,14.14,11.0,7.9,12.0,4.05,15.0,14.0,8.0,0.54,1.65,2.47,1.0,2.0,2.0,8.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,5on4,6,1264.0,0.85,1.0,7.0,0.28,1.0,0.75,0.0,5.02,4.0,0.85,0.0,1.23,0.0,2.75,4.0,0.84,2.0,2.0,2.0,0.05,0.33,0.47,0.0,1.0,0.0,1.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,other,20,2098.0,3.92,4.0,65.0,2.72,3.0,6.76,8.0,34.42,28.0,0.7,0.0,20.54,15.0,10.71,16.0,3.77,27.0,13.0,6.0,1.04,1.52,1.36,1.0,1.0,2.0,19.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,20,66952.0,55.98,54.0,1093.0,43.0,64.0,142.0,103.0,595.52,515.0,19.22,0.0,322.41,306.0,222.36,279.0,53.51,579.0,170.0,57.0,18.11,20.68,17.19,18.0,22.0,14.0,287.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,20,53987.0,38.05,37.0,863.0,30.91,43.0,114.48,81.0,459.13,403.0,14.97,0.0,249.52,250.0,179.72,217.0,36.7,474.0,120.0,34.0,14.5,14.32,9.24,14.0,16.0,7.0,235.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,20,5217.0,12.53,11.0,146.0,8.74,16.0,18.92,14.0,90.09,71.0,0.42,0.0,48.99,37.0,24.64,39.0,11.67,70.0,31.0,16.0,2.32,3.93,6.29,2.0,4.0,5.0,29.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,20,5650.0,1.38,2.0,18.0,0.58,2.0,1.74,0.0,11.09,13.0,3.1,0.0,3.04,4.0,6.89,6.0,1.28,8.0,5.0,1.0,0.25,0.82,0.31,1.0,1.0,0.0,4.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,44,4652.0,9.4,11.0,124.0,5.34,4.0,14.45,19.0,72.81,68.0,1.54,0.0,39.63,41.0,24.73,21.0,8.59,53.0,33.0,10.0,2.02,4.03,3.35,2.0,6.0,3.0,28.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,44,155008.0,105.04,121.0,2225.0,81.75,121.0,284.41,231.0,1180.56,1071.0,44.06,4.0,638.66,590.0,461.47,546.0,100.37,1203.0,313.0,95.0,35.57,38.6,30.88,41.0,55.0,25.0,614.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,44,126032.0,73.46,81.0,1773.0,59.29,96.0,232.22,181.0,916.27,817.0,35.27,2.0,495.79,463.0,367.25,437.0,70.38,989.0,207.0,63.0,29.17,25.56,18.73,36.0,33.0,12.0,514.0,2.0,1.0
