playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8480193,2025,Daniil Tarasov,FLA,G,other,4,393.0,0.91,1.0,11.0,0.49,0.0,1.18,0.0,6.63,7.0,0.2,0.0,4.14,6.0,2.03,2.0,0.87,6.0,1.0,2.0,0.19,0.1,0.62,0.0,0.0,1.0,2.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,all,4,14395.0,11.25,10.0,216.0,7.63,8.0,23.76,15.0,104.29,92.0,4.44,0.0,59.32,54.0,39.39,58.0,10.86,91.0,41.0,13.0,2.82,4.74,3.69,2.0,7.0,1.0,71.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on5,4,10501.0,6.04,7.0,142.0,4.7,5.0,15.96,12.0,66.39,57.0,3.0,0.0,38.55,30.0,26.48,40.0,5.95,67.0,23.0,4.0,2.01,2.82,1.21,1.0,6.0,0.0,48.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,4on5,4,1500.0,3.32,1.0,56.0,2.04,2.0,5.84,3.0,25.29,23.0,0.18,0.0,15.14,17.0,7.76,12.0,3.09,16.0,14.0,5.0,0.53,1.43,1.37,1.0,0.0,0.0,21.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on4,4,2001.0,0.99,1.0,7.0,0.39,1.0,0.79,0.0,5.98,5.0,1.05,0.0,1.5,1.0,3.12,4.0,0.95,2.0,3.0,2.0,0.09,0.41,0.49,0.0,1.0,0.0,0.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,other,14,1544.0,4.81,6.0,67.0,3.08,2.0,7.83,6.0,38.78,38.0,0.4,0.0,22.59,20.0,12.34,18.0,4.46,30.0,18.0,4.0,1.22,2.29,1.29,0.0,5.0,1.0,15.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,all,14,49833.0,42.07,43.0,761.0,29.97,40.0,101.8,91.0,424.01,398.0,13.16,0.0,226.37,191.0,160.77,209.0,40.23,411.0,120.0,44.0,11.6,15.22,15.25,10.0,21.0,12.0,186.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on5,14,39955.0,29.53,31.0,595.0,21.54,34.0,82.96,79.0,329.3,305.0,10.19,0.0,175.23,143.0,128.78,161.0,28.27,329.0,88.0,32.0,9.26,11.08,9.18,10.0,12.0,9.0,146.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,4on5,14,3693.0,6.7,6.0,85.0,4.88,4.0,9.69,6.0,46.04,45.0,0.21,0.0,25.46,24.0,12.82,21.0,6.47,41.0,14.0,6.0,0.7,1.83,4.16,0.0,4.0,2.0,24.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on4,14,4641.0,1.02,0.0,12.0,0.43,0.0,1.16,0.0,9.21,9.0,2.13,0.0,2.57,3.0,6.57,9.0,1.02,10.0,0.0,2.0,0.4,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,other,11,660.0,1.35,0.0,22.0,1.02,1.0,2.37,3.0,11.06,10.0,0.16,0.0,7.65,8.0,3.11,4.0,1.02,9.0,6.0,1.0,0.37,0.78,0.2,0.0,0.0,0.0,6.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,all,11,39539.0,32.05,32.0,580.0,20.6,36.0,70.63,54.0,297.88,268.0,11.44,1.0,156.61,147.0,112.82,134.0,30.5,257.0,116.0,30.0,7.9,14.69,9.45,12.0,13.0,7.0,177.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,5on5,11,32348.0,23.6,26.0,466.0,15.32,28.0,58.27,42.0,236.26,213.0,8.66,0.0,123.01,116.0,91.78,108.0,22.57,205.0,92.0,23.0,5.98,11.66,5.97,11.0,12.0,3.0,146.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,4on5,11,3372.0,6.58,6.0,78.0,3.98,7.0,8.97,9.0,43.31,41.0,0.39,0.0,23.38,21.0,12.54,14.0,6.41,35.0,16.0,6.0,1.23,2.07,3.29,1.0,1.0,4.0,21.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,5on4,11,3159.0,0.43,0.0,13.0,0.24,0.0,0.9,0.0,6.54,3.0,2.19,1.0,2.2,2.0,5.02,7.0,0.42,7.0,2.0,0.0,0.26,0.18,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,other,12,1239.0,2.06,3.0,33.0,1.17,3.0,2.91,2.0,14.99,12.0,0.81,0.0,8.75,6.0,4.59,6.0,1.95,14.0,4.0,2.0,0.41,0.47,1.18,0.0,2.0,1.0,13.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,all,12,43545.0,37.52,35.0,725.0,24.75,37.0,91.01,57.0,375.42,338.0,10.67,1.0,201.44,186.0,144.58,197.0,35.03,367.0,110.0,35.0,11.06,13.32,13.15,10.0,15.0,10.0,213.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on5,12,34730.0,23.56,20.0,562.0,17.56,25.0,72.96,38.0,286.84,256.0,7.51,1.0,152.89,149.0,115.33,160.0,22.7,293.0,81.0,18.0,8.82,9.67,5.08,9.0,9.0,2.0,170.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,4on5,12,4137.0,9.92,9.0,107.0,5.03,7.0,12.84,16.0,59.88,54.0,0.24,0.0,34.41,27.0,16.84,22.0,8.45,49.0,19.0,13.0,1.43,2.3,6.19,1.0,2.0,6.0,26.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on4,12,3439.0,1.43,3.0,15.0,0.71,2.0,1.67,0.0,9.66,13.0,1.98,0.0,3.71,3.0,6.05,6.0,1.41,9.0,3.0,2.0,0.27,0.46,0.7,0.0,2.0,1.0,1.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,other,5,494.0,1.43,0.0,11.0,0.53,4.0,1.52,1.0,6.48,8.0,0.12,0.0,2.68,2.0,1.58,1.0,1.21,3.0,2.0,3.0,0.11,0.29,1.02,0.0,0.0,0.0,3.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,all,5,17708.0,15.28,14.0,228.0,9.26,19.0,28.93,16.0,125.96,112.0,5.01,0.0,65.74,56.0,46.64,65.0,14.55,106.0,43.0,21.0,3.23,5.42,6.63,6.0,4.0,4.0,58.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,5on5,5,14277.0,11.01,11.0,182.0,6.65,14.0,22.77,13.0,96.44,83.0,4.29,0.0,50.99,43.0,36.38,50.0,10.71,83.0,35.0,13.0,2.61,4.37,4.02,5.0,3.0,3.0,51.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,4on5,5,1202.0,2.23,3.0,28.0,1.82,0.0,3.81,2.0,18.19,17.0,0.01,0.0,10.71,10.0,5.9,10.0,2.05,17.0,5.0,3.0,0.46,0.6,1.17,1.0,1.0,1.0,3.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,5on4,5,1735.0,0.62,0.0,7.0,0.26,1.0,0.84,0.0,4.86,4.0,0.59,0.0,1.35,1.0,2.78,4.0,0.58,3.0,1.0,2.0,0.04,0.16,0.41,0.0,0.0,0.0,1.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,other,5,737.0,0.56,1.0,17.0,0.52,0.0,1.86,0.0,8.6,8.0,0.21,0.0,5.24,7.0,3.54,4.0,0.55,10.0,2.0,0.0,0.31,0.24,0.0,1.0,0.0,0.0,5.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,all,5,15248.0,11.55,12.0,264.0,9.37,11.0,36.67,38.0,144.43,138.0,4.58,0.0,79.43,69.0,56.08,68.0,11.3,151.0,40.0,7.0,4.56,4.99,2.0,6.0,6.0,0.0,66.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,5on5,5,11909.0,8.09,11.0,207.0,6.78,9.0,28.77,33.0,109.88,106.0,3.37,0.0,60.23,49.0,43.44,49.0,7.96,117.0,31.0,3.0,3.42,3.81,0.86,5.0,6.0,0.0,56.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,4on5,5,1291.0,2.44,0.0,34.0,1.88,2.0,5.35,3.0,22.09,20.0,0.11,0.0,12.88,13.0,6.64,12.0,2.34,20.0,7.0,3.0,0.67,0.94,0.84,0.0,0.0,0.0,4.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,5on4,5,1311.0,0.45,0.0,6.0,0.19,0.0,0.7,2.0,3.85,4.0,0.89,0.0,1.07,0.0,2.46,3.0,0.45,4.0,0.0,1.0,0.16,0.0,0.3,0.0,0.0,0.0,1.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,7,566.0,2.53,2.0,20.0,1.0,2.0,2.22,0.0,13.75,15.0,0.44,0.0,6.1,7.0,4.72,6.0,1.95,6.0,7.0,4.0,0.21,0.86,1.46,1.0,0.0,1.0,3.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,7,25510.0,21.37,21.0,447.0,16.12,21.0,56.45,46.0,233.65,224.0,5.95,0.0,124.72,121.0,92.6,110.0,20.24,234.0,63.0,22.0,6.21,7.76,7.4,12.0,5.0,4.0,128.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,7,21002.0,14.32,14.0,364.0,12.34,16.0,47.26,43.0,184.73,174.0,4.58,0.0,100.25,94.0,73.67,87.0,13.85,192.0,51.0,11.0,5.16,6.25,2.91,10.0,4.0,0.0,110.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,7,1756.0,3.34,4.0,51.0,2.21,2.0,5.26,2.0,25.7,24.0,0.1,0.0,15.75,17.0,8.6,11.0,3.27,29.0,2.0,5.0,0.58,0.26,2.49,0.0,1.0,3.0,15.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,7,2186.0,1.17,1.0,12.0,0.57,1.0,1.71,1.0,9.48,11.0,0.83,0.0,2.62,3.0,5.62,6.0,1.16,7.0,3.0,2.0,0.25,0.39,0.54,1.0,0.0,0.0,0.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,other,10,833.0,1.31,3.0,24.0,0.79,0.0,2.04,4.0,11.07,8.0,0.24,0.0,6.83,6.0,3.65,2.0,1.3,9.0,4.0,2.0,0.38,0.51,0.42,1.0,0.0,2.0,9.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,10,33410.0,32.25,26.0,587.0,22.25,38.0,74.54,58.0,311.55,268.0,8.7,0.0,166.56,168.0,116.01,132.0,30.71,280.0,106.0,36.0,8.96,13.17,10.12,9.0,9.0,8.0,165.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,10,26548.0,23.47,15.0,462.0,16.05,29.0,60.98,45.0,242.46,212.0,6.88,0.0,128.71,139.0,94.62,104.0,22.42,227.0,82.0,23.0,6.95,10.05,6.47,5.0,6.0,4.0,130.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,10,3358.0,6.71,7.0,90.0,5.1,8.0,10.68,9.0,52.52,43.0,0.25,0.0,29.38,21.0,14.48,23.0,6.3,41.0,17.0,10.0,1.49,2.21,3.01,2.0,3.0,2.0,22.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,10,2671.0,0.67,1.0,10.0,0.26,1.0,0.74,0.0,4.7,5.0,1.3,0.0,1.32,2.0,2.86,2.0,0.61,3.0,2.0,1.0,0.14,0.3,0.23,1.0,0.0,0.0,4.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,14,1566.0,3.25,3.0,36.0,1.15,1.0,3.33,4.0,18.44,17.0,0.73,0.0,8.64,12.0,7.08,4.0,2.46,13.0,5.0,6.0,0.52,0.62,2.11,1.0,1.0,1.0,12.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,14,51558.0,38.09,46.0,751.0,25.4,31.0,89.61,76.0,379.44,354.0,13.26,1.0,202.86,191.0,147.6,171.0,36.34,361.0,116.0,39.0,10.68,14.39,13.01,14.0,21.0,11.0,235.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,14,41799.0,25.12,29.0,593.0,18.19,26.0,73.31,61.0,289.73,266.0,10.23,1.0,155.47,144.0,114.29,135.0,24.37,290.0,82.0,24.0,8.62,9.78,6.72,11.0,14.0,4.0,197.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,4on5,14,3876.0,7.27,12.0,91.0,4.76,3.0,9.8,8.0,52.51,48.0,0.22,0.0,31.02,28.0,15.58,19.0,7.12,44.0,19.0,7.0,1.07,2.65,3.55,2.0,5.0,5.0,21.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,14,4317.0,1.11,0.0,14.0,0.64,0.0,1.31,0.0,9.19,11.0,2.0,0.0,3.38,2.0,6.24,11.0,1.1,6.0,7.0,0.0,0.16,0.94,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,other,6,313.0,0.06,0.0,8.0,0.21,1.0,0.51,0.0,2.03,1.0,0.08,0.0,1.63,2.0,0.46,0.0,0.06,3.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,all,6,19811.0,20.23,22.0,290.0,10.42,11.0,34.35,19.0,155.4,134.0,5.64,0.0,80.44,83.0,58.35,74.0,17.88,133.0,55.0,21.0,4.17,6.91,9.15,8.0,8.0,6.0,81.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,5on5,6,16737.0,12.1,16.0,234.0,8.24,8.0,28.84,15.0,124.88,109.0,4.34,0.0,67.18,69.0,49.53,62.0,11.89,115.0,44.0,11.0,3.69,5.44,2.96,8.0,4.0,4.0,64.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,4on5,6,1083.0,6.82,3.0,40.0,1.59,2.0,4.21,4.0,22.53,17.0,0.11,0.0,10.12,11.0,5.45,9.0,4.67,13.0,8.0,8.0,0.35,0.96,5.51,0.0,3.0,0.0,11.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,5on4,6,1678.0,0.92,2.0,7.0,0.32,0.0,0.66,0.0,5.11,6.0,1.08,0.0,1.27,1.0,2.71,3.0,0.92,2.0,3.0,1.0,0.07,0.51,0.34,0.0,1.0,1.0,1.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,other,2,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,all,2,7376.0,6.87,7.0,115.0,4.31,7.0,13.62,14.0,60.49,56.0,2.57,0.0,34.16,34.0,23.15,22.0,6.4,56.0,19.0,9.0,1.9,2.17,2.79,3.0,3.0,1.0,31.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,5on5,2,6037.0,3.9,4.0,81.0,2.62,6.0,10.04,9.0,41.7,39.0,2.13,0.0,23.32,23.0,16.82,16.0,3.61,45.0,7.0,6.0,1.35,0.82,1.73,1.0,2.0,1.0,23.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,4on5,2,856.0,2.73,1.0,30.0,1.52,1.0,3.04,5.0,15.73,13.0,0.14,0.0,9.5,11.0,4.7,4.0,2.55,8.0,11.0,3.0,0.4,1.26,1.07,0.0,1.0,0.0,8.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,5on4,2,453.0,0.05,1.0,1.0,0.03,0.0,0.12,0.0,0.77,1.0,0.21,0.0,0.23,0.0,0.56,0.0,0.05,1.0,0.0,0.0,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8480843,2025,Lukas Dostal,ANA,G,other,13,1367.0,3.7,3.0,36.0,1.75,5.0,4.27,2.0,21.43,18.0,0.6,0.0,11.66,8.0,6.84,11.0,3.25,11.0,14.0,4.0,0.54,1.81,1.35,1.0,2.0,0.0,7.0,0.0,0.0
8480843,2025,Lukas Dostal,ANA,G,all,13,46819.0,45.73,35.0,784.0,30.73,54.0,105.53,82.0,435.13,381.0,14.44,0.0,233.13,199.0,161.39,219.0,42.83,395.0,147.0,49.0,11.81,18.27,15.66,6.0,21.0,8.0,193.0,2.0,1.0
8480843,2025,Lukas Dostal,ANA,G,5on5,13,36708.0,32.52,24.0,618.0,22.61,41.0,86.83,71.0,342.57,304.0,10.7,0.0,180.24,152.0,130.52,174.0,30.53,322.0,110.0,32.0,9.63,13.56,9.34,5.0,15.0,4.0,154.0,2.0,1.0
8480843,2025,Lukas Dostal,ANA,G,4on5,13,4391.0,8.51,8.0,121.0,5.97,8.0,13.56,9.0,65.04,53.0,0.59,0.0,39.2,37.0,20.53,28.0,8.1,59.0,20.0,11.0,1.58,2.46,4.47,0.0,4.0,4.0,31.0,0.0,0.0
8480843,2025,Lukas Dostal,ANA,G,5on4,13,4353.0,1.0,0.0,9.0,0.4,0.0,0.87,0.0,6.08,6.0,2.54,0.0,2.02,2.0,3.5,6.0,0.95,3.0,3.0,2.0,0.06,0.43,0.52,0.0,0.0,0.0,1.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,other,11,942.0,0.95,0.0,17.0,0.72,1.0,1.97,1.0,8.79,9.0,0.31,0.0,5.98,6.0,2.09,4.0,0.9,8.0,3.0,1.0,0.29,0.39,0.27,0.0,0.0,0.0,5.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,all,11,39292.0,29.78,17.0,580.0,20.11,30.0,75.15,53.0,311.52,260.0,12.33,0.0,161.86,146.0,120.8,171.0,28.37,296.0,89.0,33.0,8.89,11.12,9.77,7.0,6.0,4.0,162.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,5on5,11,31334.0,20.54,9.0,451.0,14.1,21.0,59.01,46.0,234.77,196.0,9.64,0.0,121.33,108.0,93.4,131.0,19.95,231.0,64.0,21.0,7.02,7.91,5.61,4.0,4.0,1.0,135.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,4on5,11,3237.0,7.58,6.0,96.0,4.79,7.0,12.15,4.0,57.27,42.0,0.2,0.0,30.82,29.0,17.64,29.0,6.84,44.0,21.0,10.0,1.34,2.65,3.58,2.0,1.0,3.0,21.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,5on4,11,3779.0,0.7,2.0,15.0,0.47,1.0,1.83,1.0,9.95,12.0,2.17,0.0,3.33,3.0,7.33,7.0,0.67,12.0,1.0,1.0,0.23,0.16,0.31,1.0,1.0,0.0,1.0,0.0,0.0
8477465,2025,Tristan Jarry,PIT,G,other,7,805.0,2.05,0.0,28.0,1.07,1.0,2.81,5.0,15.47,12.0,0.16,0.0,10.04,10.0,4.51,5.0,1.7,12.0,6.0,3.0,0.44,0.69,0.92,0.0,0.0,0.0,7.0,0.0,0.0
8477465,2025,Tristan Jarry,PIT,G,all,7,24912.0,22.81,18.0,445.0,15.82,21.0,55.0,45.0,228.9,202.0,7.01,2.0,127.0,119.0,85.72,110.0,21.37,226.0,59.0,29.0,6.9,7.79,8.12,9.0,7.0,2.0,131.0,0.0,0.0
8477465,2025,Tristan Jarry,PIT,G,5on5,7,21151.0,17.06,14.0,357.0,11.39,19.0,45.61,36.0,177.64,159.0,6.07,2.0,94.52,83.0,68.57,90.0,16.21,183.0,37.0,23.0,5.56,4.94,6.56,9.0,3.0,2.0,114.0,0.0,0.0
8477465,2025,Tristan Jarry,PIT,G,4on5,7,2017.0,3.46,4.0,55.0,3.17,1.0,5.94,4.0,31.88,27.0,0.09,0.0,21.21,22.0,10.08,14.0,3.21,27.0,15.0,3.0,0.77,2.04,0.64,0.0,4.0,0.0,10.0,0.0,0.0
8477465,2025,Tristan Jarry,PIT,G,5on4,7,939.0,0.25,0.0,5.0,0.19,0.0,0.64,0.0,3.9,4.0,0.69,0.0,1.24,4.0,2.56,1.0,0.25,4.0,1.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,11,856.0,1.73,3.0,30.0,1.06,1.0,2.16,2.0,12.76,14.0,0.26,1.0,9.25,9.0,3.39,3.0,1.58,12.0,4.0,2.0,0.54,0.57,0.61,2.0,0.0,1.0,12.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,all,11,39736.0,38.28,32.0,638.0,25.62,49.0,77.58,49.0,334.98,315.0,11.76,2.0,175.78,156.0,120.41,162.0,35.43,291.0,103.0,55.0,9.03,12.93,16.32,12.0,14.0,6.0,189.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,11,31659.0,24.58,20.0,481.0,16.97,30.0,58.68,39.0,245.9,232.0,8.32,1.0,130.59,113.0,94.96,131.0,23.59,226.0,80.0,28.0,6.81,10.12,7.64,8.0,11.0,1.0,147.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,11,3633.0,10.68,8.0,113.0,7.08,17.0,15.34,8.0,67.49,60.0,0.55,0.0,33.15,29.0,17.33,24.0,8.98,48.0,16.0,22.0,1.44,1.92,7.32,2.0,2.0,4.0,27.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,11,3588.0,0.99,1.0,9.0,0.3,1.0,0.88,0.0,5.66,7.0,2.48,0.0,1.47,3.0,3.2,2.0,0.97,2.0,2.0,3.0,0.05,0.2,0.74,0.0,1.0,0.0,2.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,other,15,1452.0,2.61,2.0,37.0,1.11,2.0,3.99,5.0,18.27,16.0,0.24,0.0,9.64,7.0,6.09,7.0,1.84,14.0,6.0,4.0,0.62,0.58,1.41,0.0,2.0,0.0,13.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,all,15,49925.0,39.93,45.0,803.0,30.64,40.0,104.17,106.0,433.75,421.0,14.26,2.0,230.01,182.0,169.24,212.0,37.69,425.0,120.0,43.0,11.79,14.68,13.47,13.0,21.0,11.0,215.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,5on5,15,39354.0,25.36,29.0,595.0,19.45,22.0,78.51,84.0,309.83,295.0,11.36,1.0,162.88,135.0,123.77,149.0,24.59,316.0,80.0,24.0,8.73,10.0,6.63,12.0,11.0,6.0,175.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,4on5,15,4307.0,10.05,13.0,140.0,8.82,15.0,18.47,16.0,84.9,86.0,0.35,0.0,48.83,30.0,26.07,40.0,9.39,76.0,26.0,13.0,1.86,3.18,5.0,0.0,8.0,5.0,25.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,5on4,15,4812.0,1.32,1.0,23.0,0.87,1.0,2.32,1.0,15.64,18.0,2.21,1.0,5.58,4.0,11.39,15.0,1.31,15.0,5.0,2.0,0.35,0.54,0.43,1.0,0.0,0.0,1.0,0.0,0.0
8476434,2025,John Gibson,DET,G,other,9,461.0,1.02,0.0,16.0,0.48,1.0,1.73,1.0,7.26,6.0,0.05,0.0,4.04,4.0,2.48,4.0,1.01,6.0,3.0,1.0,0.2,0.39,0.43,0.0,0.0,0.0,6.0,0.0,0.0
8476434,2025,John Gibson,DET,G,all,9,30894.0,28.64,27.0,483.0,17.26,32.0,59.46,47.0,253.64,229.0,9.71,2.0,133.52,119.0,97.91,120.0,27.14,230.0,82.0,33.0,6.56,10.61,11.47,8.0,8.0,11.0,138.0,0.0,0.0
8476434,2025,John Gibson,DET,G,5on5,9,25528.0,20.74,18.0,386.0,13.31,27.0,49.21,42.0,201.74,182.0,8.15,1.0,105.1,96.0,79.01,91.0,19.38,181.0,70.0,23.0,5.08,9.11,6.55,7.0,7.0,4.0,112.0,0.0,0.0
