playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8477967,2025,Thatcher Demko,VAN,G,other,2,299.0,0.46,1.0,5.0,0.15,0.0,0.53,1.0,3.17,3.0,0.08,0.0,1.45,1.0,1.31,1.0,0.45,2.0,1.0,1.0,0.1,0.15,0.21,0.0,0.0,1.0,1.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,2,7018.0,7.39,3.0,122.0,5.07,8.0,15.58,11.0,67.49,54.0,1.5,0.0,34.64,35.0,24.17,32.0,7.02,55.0,21.0,13.0,1.68,2.42,3.29,1.0,1.0,1.0,33.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,2,5047.0,4.12,2.0,82.0,2.96,3.0,11.3,7.0,45.92,37.0,1.18,0.0,24.34,29.0,17.84,21.0,4.0,43.0,14.0,5.0,1.2,1.56,1.36,1.0,1.0,0.0,20.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,2,1053.0,2.42,0.0,30.0,1.88,4.0,3.5,3.0,16.85,12.0,0.04,0.0,8.47,4.0,4.19,10.0,2.21,10.0,5.0,6.0,0.38,0.55,1.49,0.0,0.0,0.0,9.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,2,619.0,0.39,0.0,5.0,0.08,1.0,0.25,0.0,1.55,2.0,0.21,0.0,0.38,1.0,0.84,0.0,0.35,0.0,1.0,1.0,0.0,0.16,0.23,0.0,0.0,0.0,3.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,other,2,21.0,0.03,0.0,1.0,0.07,0.0,0.15,0.0,0.68,0.0,0.02,0.0,0.58,1.0,0.15,0.0,0.03,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,all,2,7226.0,6.23,4.0,123.0,4.15,6.0,13.25,12.0,56.94,49.0,1.71,0.0,32.53,38.0,20.92,19.0,6.07,50.0,24.0,5.0,1.6,3.19,1.44,2.0,1.0,1.0,44.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,5on5,2,5552.0,4.35,3.0,92.0,2.7,6.0,10.37,7.0,41.24,37.0,1.24,0.0,22.12,28.0,16.04,13.0,4.25,37.0,15.0,5.0,0.98,1.93,1.44,1.0,1.0,1.0,35.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,4on5,2,1049.0,1.85,1.0,28.0,1.38,0.0,2.74,5.0,15.03,12.0,0.11,0.0,9.83,9.0,4.74,6.0,1.79,12.0,9.0,0.0,0.59,1.26,0.0,1.0,0.0,0.0,7.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,5on4,2,604.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,other,2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,all,2,6939.0,6.34,9.0,128.0,4.41,6.0,16.0,12.0,66.2,62.0,1.46,0.0,34.96,30.0,25.2,32.0,6.0,67.0,11.0,11.0,1.62,1.46,3.27,2.0,2.0,5.0,39.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,5on5,2,5527.0,5.37,7.0,102.0,3.38,5.0,13.64,11.0,54.43,49.0,1.24,0.0,27.86,21.0,21.01,29.0,5.03,53.0,11.0,9.0,1.48,1.46,2.43,2.0,2.0,3.0,29.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,4on5,2,908.0,0.68,1.0,25.0,0.94,1.0,2.28,1.0,10.89,12.0,0.02,0.0,6.91,9.0,3.86,3.0,0.68,14.0,0.0,1.0,0.14,0.0,0.55,0.0,0.0,1.0,10.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,5on4,2,485.0,0.29,1.0,1.0,0.09,0.0,0.08,0.0,0.88,1.0,0.2,0.0,0.19,0.0,0.33,0.0,0.29,0.0,0.0,1.0,0.0,0.0,0.29,0.0,0.0,1.0,0.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,other,1,286.0,0.06,0.0,7.0,0.21,1.0,0.51,0.0,2.03,1.0,0.08,0.0,1.63,2.0,0.46,0.0,0.06,3.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,all,1,3600.0,1.61,1.0,41.0,1.2,1.0,4.46,1.0,19.46,15.0,1.3,0.0,10.52,15.0,7.55,8.0,1.59,22.0,1.0,3.0,0.76,0.13,0.72,1.0,0.0,0.0,15.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,5on5,1,2602.0,1.55,1.0,31.0,0.98,0.0,3.96,1.0,17.43,14.0,0.8,0.0,8.89,13.0,7.1,8.0,1.53,19.0,1.0,3.0,0.69,0.13,0.72,1.0,0.0,0.0,8.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,4on5,1,139.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,5on4,1,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,3,205.0,0.02,1.0,2.0,0.05,0.0,0.13,0.0,0.72,1.0,0.14,0.0,0.59,0.0,0.19,0.0,0.02,1.0,0.0,0.0,0.02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,3,10619.0,6.62,12.0,155.0,5.43,6.0,19.14,11.0,79.23,76.0,2.86,1.0,43.56,43.0,29.67,35.0,6.51,78.0,28.0,1.0,2.5,3.76,0.36,4.0,8.0,0.0,48.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on5,3,8026.0,3.87,6.0,118.0,3.48,5.0,14.38,7.0,56.43,56.0,2.29,1.0,30.75,34.0,22.65,25.0,3.83,62.0,15.0,0.0,2.02,1.85,0.0,2.0,4.0,0.0,41.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,4on5,3,1433.0,2.61,5.0,34.0,1.86,1.0,4.57,4.0,21.33,18.0,0.02,0.0,11.99,9.0,6.31,9.0,2.54,15.0,12.0,1.0,0.46,1.79,0.36,1.0,4.0,0.0,6.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,3,955.0,0.12,0.0,1.0,0.04,0.0,0.07,0.0,0.75,1.0,0.4,0.0,0.23,0.0,0.52,1.0,0.12,0.0,1.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,3,178.0,0.28,1.0,1.0,0.08,0.0,0.14,0.0,0.89,1.0,0.03,0.0,0.29,0.0,0.18,0.0,0.28,0.0,0.0,1.0,0.0,0.0,0.28,0.0,0.0,1.0,0.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,all,3,10332.0,10.33,12.0,167.0,6.69,16.0,20.83,9.0,87.25,82.0,3.39,0.0,43.01,40.0,31.16,38.0,9.72,71.0,25.0,19.0,1.83,3.13,5.38,4.0,4.0,4.0,52.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,3,8104.0,7.41,9.0,129.0,4.4,7.0,15.38,8.0,65.44,61.0,2.47,0.0,33.72,32.0,24.98,32.0,7.14,52.0,25.0,11.0,1.41,3.13,2.88,4.0,4.0,1.0,41.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,3,967.0,2.31,2.0,33.0,2.13,8.0,4.94,1.0,18.68,17.0,0.08,0.0,8.38,7.0,4.49,5.0,1.98,17.0,0.0,6.0,0.37,0.0,1.94,0.0,0.0,2.0,10.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,3,1083.0,0.33,0.0,4.0,0.09,1.0,0.36,0.0,2.24,3.0,0.81,0.0,0.63,1.0,1.52,1.0,0.32,2.0,0.0,1.0,0.05,0.0,0.28,0.0,0.0,0.0,1.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,other,2,346.0,1.13,0.0,19.0,0.65,1.0,1.53,1.0,8.23,6.0,0.03,0.0,5.51,6.0,1.86,3.0,1.11,6.0,4.0,1.0,0.34,0.54,0.25,0.0,0.0,0.0,8.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,all,2,7200.0,5.92,2.0,138.0,4.73,7.0,17.95,25.0,69.76,58.0,2.18,0.0,38.5,32.0,24.5,28.0,5.68,68.0,21.0,5.0,2.04,2.66,1.21,1.0,1.0,0.0,44.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,5on5,2,5389.0,3.4,2.0,91.0,2.6,5.0,12.03,14.0,42.72,35.0,1.75,0.0,22.09,18.0,16.35,19.0,3.26,42.0,13.0,3.0,1.13,1.54,0.72,1.0,1.0,0.0,33.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,4on5,2,906.0,1.28,0.0,27.0,1.45,1.0,4.26,10.0,17.99,16.0,0.13,0.0,10.66,8.0,5.82,5.0,1.2,20.0,3.0,1.0,0.57,0.47,0.24,0.0,0.0,0.0,3.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,5on4,2,559.0,0.11,0.0,1.0,0.03,0.0,0.13,0.0,0.83,1.0,0.27,0.0,0.24,0.0,0.47,1.0,0.11,0.0,1.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,other,2,419.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,all,2,7500.0,7.63,8.0,140.0,5.03,6.0,15.46,12.0,68.1,64.0,1.85,0.0,37.62,38.0,25.97,30.0,7.21,60.0,24.0,10.0,2.04,2.77,2.83,3.0,3.0,2.0,46.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on5,2,5580.0,4.49,5.0,98.0,2.97,3.0,10.44,6.0,44.09,42.0,1.34,0.0,23.82,25.0,16.83,21.0,4.29,41.0,12.0,7.0,1.28,1.31,1.91,3.0,1.0,1.0,38.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,4on5,2,1008.0,1.94,1.0,29.0,1.49,1.0,3.62,5.0,16.88,14.0,0.06,0.0,10.98,12.0,5.44,5.0,1.74,13.0,10.0,1.0,0.59,1.13,0.21,0.0,1.0,0.0,5.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on4,2,493.0,1.0,2.0,8.0,0.46,2.0,1.14,0.0,5.58,7.0,0.24,0.0,2.11,1.0,3.02,3.0,0.98,5.0,1.0,2.0,0.12,0.17,0.7,0.0,1.0,1.0,0.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,1,97.0,0.43,2.0,4.0,0.21,0.0,0.5,0.0,3.32,3.0,0.08,0.0,1.45,1.0,1.31,1.0,0.42,1.0,2.0,1.0,0.01,0.21,0.21,1.0,0.0,1.0,0.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,1,3684.0,2.91,4.0,62.0,2.21,1.0,8.36,5.0,34.4,31.0,0.92,0.0,18.26,13.0,14.17,24.0,2.88,36.0,9.0,2.0,0.94,1.18,0.79,1.0,1.0,2.0,15.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,1,2837.0,1.77,1.0,47.0,1.68,1.0,6.89,5.0,26.29,24.0,0.74,0.0,14.12,11.0,10.7,18.0,1.77,29.0,7.0,0.0,0.81,0.97,0.0,0.0,1.0,0.0,11.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,1,367.0,0.66,1.0,10.0,0.29,0.0,0.83,0.0,4.05,4.0,0.02,0.0,2.48,1.0,1.59,4.0,0.64,5.0,0.0,1.0,0.08,0.0,0.58,0.0,0.0,1.0,4.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,1,383.0,0.04,0.0,1.0,0.03,0.0,0.13,0.0,0.74,0.0,0.08,0.0,0.21,0.0,0.57,1.0,0.04,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,other,2,485.0,1.27,0.0,14.0,0.59,2.0,1.3,1.0,6.16,7.0,0.08,0.0,3.21,3.0,1.4,2.0,1.03,5.0,1.0,2.0,0.08,0.11,1.09,0.0,0.0,0.0,6.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,all,2,7124.0,7.92,7.0,130.0,5.14,9.0,15.2,11.0,68.14,69.0,1.96,0.0,36.08,38.0,25.51,27.0,6.87,67.0,17.0,8.0,1.79,2.06,4.07,3.0,2.0,2.0,38.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,5on5,2,5098.0,3.71,6.0,84.0,2.88,3.0,10.32,6.0,43.35,44.0,1.07,0.0,23.4,24.0,17.34,20.0,3.61,42.0,16.0,1.0,1.36,1.96,0.39,3.0,2.0,1.0,25.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,4on5,2,681.0,2.35,1.0,27.0,1.44,3.0,3.05,3.0,14.79,14.0,0.33,0.0,8.35,8.0,4.32,5.0,1.74,17.0,0.0,3.0,0.25,0.0,2.1,0.0,0.0,1.0,7.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,5on4,2,860.0,0.59,0.0,5.0,0.23,1.0,0.52,1.0,3.84,4.0,0.49,0.0,1.12,3.0,2.46,0.0,0.49,3.0,0.0,2.0,0.09,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,all,1,3486.0,2.17,1.0,50.0,1.43,2.0,6.28,5.0,23.52,21.0,1.28,0.0,11.86,10.0,9.41,14.0,2.06,24.0,6.0,2.0,0.65,0.85,0.68,1.0,0.0,0.0,18.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,5on5,1,3126.0,2.15,1.0,47.0,1.3,2.0,5.92,5.0,21.91,20.0,1.19,0.0,10.91,8.0,8.95,14.0,2.04,22.0,6.0,2.0,0.63,0.85,0.68,1.0,0.0,0.0,17.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,4on5,1,120.0,0.02,0.0,3.0,0.14,0.0,0.36,0.0,1.62,1.0,0.0,0.0,0.95,2.0,0.46,0.0,0.02,2.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,5on4,1,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,other,3,235.0,0.12,0.0,4.0,0.16,0.0,0.64,1.0,1.89,1.0,0.16,0.0,1.28,1.0,0.71,1.0,0.12,3.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,all,3,10764.0,5.59,5.0,136.0,4.71,6.0,19.39,18.0,74.09,67.0,3.28,0.0,38.95,34.0,29.94,36.0,5.51,79.0,18.0,4.0,1.91,2.6,1.07,2.0,2.0,1.0,35.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,5on5,3,8614.0,5.32,5.0,116.0,3.93,5.0,16.47,15.0,63.98,58.0,2.38,0.0,33.34,30.0,25.84,30.0,5.26,65.0,18.0,4.0,1.65,2.6,1.07,2.0,2.0,1.0,29.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,4on5,3,736.0,0.11,0.0,14.0,0.57,1.0,2.02,2.0,6.72,7.0,0.04,0.0,3.92,2.0,2.16,4.0,0.1,9.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,5on4,3,1179.0,0.03,0.0,2.0,0.04,0.0,0.25,0.0,1.5,1.0,0.7,0.0,0.42,1.0,1.23,1.0,0.03,2.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478470,2025,Sam Montembeault,MTL,G,other,2,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478470,2025,Sam Montembeault,MTL,G,all,2,7099.0,4.64,5.0,91.0,3.35,6.0,12.58,18.0,49.1,47.0,2.06,0.0,26.39,20.0,18.38,18.0,4.42,46.0,16.0,5.0,1.37,1.89,1.38,2.0,3.0,0.0,24.0,0.0,0.0
8478470,2025,Sam Montembeault,MTL,G,5on5,2,5295.0,3.73,4.0,77.0,2.78,6.0,11.14,16.0,42.08,41.0,1.33,0.0,22.38,17.0,15.55,14.0,3.55,43.0,10.0,4.0,1.27,1.28,1.18,2.0,2.0,0.0,20.0,0.0,0.0
8478470,2025,Sam Montembeault,MTL,G,4on5,2,513.0,0.9,1.0,12.0,0.55,0.0,1.31,2.0,6.31,6.0,0.09,0.0,3.78,2.0,2.24,4.0,0.86,2.0,6.0,1.0,0.09,0.6,0.21,0.0,1.0,0.0,3.0,0.0,0.0
8478470,2025,Sam Montembeault,MTL,G,5on4,2,1181.0,0.01,0.0,2.0,0.02,0.0,0.13,0.0,0.7,0.0,0.6,0.0,0.23,1.0,0.59,0.0,0.01,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,other,1,45.0,0.18,2.0,3.0,0.14,0.0,0.42,0.0,2.06,2.0,0.02,0.0,1.45,0.0,0.73,1.0,0.18,2.0,1.0,0.0,0.07,0.11,0.0,1.0,1.0,0.0,0.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,all,1,3589.0,2.44,6.0,43.0,1.66,2.0,5.29,5.0,21.77,23.0,1.6,0.0,11.86,9.0,7.87,8.0,2.4,21.0,5.0,4.0,0.75,0.56,1.13,3.0,2.0,1.0,13.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,5on5,1,2812.0,1.33,3.0,32.0,1.05,1.0,3.82,3.0,14.64,17.0,1.33,0.0,7.82,8.0,5.36,5.0,1.32,15.0,3.0,2.0,0.45,0.36,0.52,2.0,0.0,1.0,12.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,4on5,1,304.0,0.89,1.0,7.0,0.43,1.0,0.94,2.0,4.38,4.0,0.03,0.0,2.4,1.0,1.18,1.0,0.86,3.0,1.0,2.0,0.19,0.09,0.61,0.0,1.0,0.0,1.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,5on4,1,428.0,0.03,0.0,1.0,0.04,0.0,0.11,0.0,0.69,0.0,0.22,0.0,0.2,0.0,0.6,1.0,0.03,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,other,2,172.0,1.05,1.0,4.0,0.21,0.0,0.49,0.0,3.2,3.0,0.16,0.0,1.11,1.0,1.03,2.0,1.05,1.0,1.0,2.0,0.06,0.09,0.89,0.0,0.0,1.0,0.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,all,2,7000.0,5.86,4.0,112.0,4.21,1.0,14.87,19.0,61.74,58.0,2.3,0.0,34.21,33.0,23.82,27.0,5.77,65.0,14.0,6.0,1.88,1.94,2.04,2.0,0.0,2.0,27.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,5on5,2,5585.0,3.64,1.0,88.0,2.89,1.0,12.07,19.0,46.71,46.0,1.92,0.0,25.44,23.0,18.45,19.0,3.59,50.0,11.0,3.0,1.28,1.65,0.71,1.0,0.0,0.0,24.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,4on5,2,554.0,1.15,2.0,19.0,1.09,0.0,2.16,0.0,11.04,9.0,0.02,0.0,7.41,9.0,3.79,5.0,1.11,13.0,2.0,1.0,0.52,0.2,0.44,1.0,0.0,1.0,3.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,5on4,2,689.0,0.02,0.0,1.0,0.02,0.0,0.14,0.0,0.79,0.0,0.2,0.0,0.25,0.0,0.55,1.0,0.02,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,other,1,161.0,1.03,1.0,13.0,0.6,0.0,1.45,0.0,7.89,5.0,0.11,0.0,5.49,8.0,2.16,1.0,1.02,8.0,1.0,2.0,0.2,0.11,0.73,0.0,0.0,1.0,2.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,all,1,3900.0,3.76,3.0,63.0,2.35,2.0,7.95,5.0,35.57,34.0,0.93,0.0,20.04,20.0,13.68,18.0,3.75,37.0,6.0,6.0,0.96,0.67,2.13,1.0,0.0,2.0,14.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,5on5,1,2965.0,2.03,1.0,42.0,1.47,2.0,5.54,5.0,23.1,24.0,0.53,0.0,12.52,11.0,9.63,13.0,2.02,24.0,5.0,3.0,0.65,0.57,0.81,1.0,0.0,0.0,10.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,4on5,1,266.0,0.63,1.0,6.0,0.22,0.0,0.78,0.0,3.04,4.0,0.0,0.0,1.52,1.0,0.77,2.0,0.62,3.0,0.0,1.0,0.04,0.0,0.59,0.0,0.0,1.0,2.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,5on4,1,508.0,0.08,0.0,2.0,0.07,0.0,0.18,0.0,1.54,1.0,0.29,0.0,0.52,0.0,1.11,2.0,0.08,2.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,other,2,344.0,0.34,0.0,6.0,0.21,0.0,0.67,1.0,3.66,4.0,0.23,0.0,1.63,4.0,2.06,0.0,0.34,3.0,2.0,0.0,0.12,0.22,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,all,2,7789.0,6.14,7.0,105.0,3.68,4.0,12.84,12.0,54.03,48.0,2.28,0.0,27.87,25.0,22.66,27.0,6.05,49.0,21.0,5.0,1.51,2.96,1.67,0.0,3.0,4.0,30.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,5on5,2,6525.0,3.38,3.0,76.0,2.34,3.0,9.23,8.0,35.25,30.0,1.66,0.0,19.28,18.0,14.54,18.0,3.33,35.0,12.0,3.0,0.88,1.64,0.86,0.0,1.0,2.0,26.0,0.0,0.0
