playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8481551,2025,Colten Ellis,BUF,G,5on4,5,1698.0,0.06,0.0,6.0,0.05,0.0,0.4,0.0,1.7,2.0,0.77,0.0,0.45,1.0,1.0,1.0,0.06,2.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,other,18,1600.0,4.81,6.0,67.0,3.08,2.0,7.83,6.0,38.78,38.0,0.43,0.0,22.59,20.0,12.34,18.0,4.46,30.0,18.0,4.0,1.22,2.29,1.29,0.0,5.0,1.0,15.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,all,18,61854.0,50.33,53.0,911.0,35.92,46.0,122.02,107.0,510.26,476.0,16.75,0.0,271.37,227.0,197.41,260.0,48.35,494.0,148.0,52.0,14.12,18.87,17.33,17.0,23.0,13.0,217.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on5,18,50323.0,37.33,41.0,730.0,26.88,40.0,101.72,95.0,406.52,375.0,13.3,0.0,216.5,175.0,159.93,204.0,35.93,401.0,116.0,39.0,11.54,14.74,11.04,17.0,14.0,10.0,174.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,4on5,18,4413.0,6.73,6.0,92.0,5.25,4.0,10.27,6.0,48.97,47.0,0.3,0.0,27.45,26.0,13.76,23.0,6.51,45.0,14.0,6.0,0.74,1.83,4.16,0.0,4.0,2.0,27.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on4,18,5518.0,1.22,0.0,19.0,0.61,0.0,1.9,0.0,14.44,15.0,2.44,0.0,4.09,5.0,10.79,14.0,1.22,17.0,0.0,2.0,0.6,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,other,14,705.0,3.01,4.0,30.0,1.15,2.0,3.09,1.0,15.13,13.0,0.44,0.0,7.91,6.0,4.31,7.0,2.72,9.0,5.0,6.0,0.37,0.77,1.88,1.0,1.0,2.0,10.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,all,14,50865.0,49.16,40.0,943.0,36.73,61.0,121.56,77.0,507.22,447.0,11.37,0.0,272.69,271.0,191.81,240.0,46.02,491.0,141.0,57.0,13.55,18.0,17.61,12.0,15.0,13.0,254.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,5on5,14,40211.0,31.25,26.0,690.0,23.42,33.0,91.77,64.0,363.83,319.0,8.02,0.0,196.04,197.0,143.32,178.0,30.08,376.0,90.0,32.0,10.27,11.81,9.18,11.0,8.0,7.0,192.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,4on5,14,5345.0,13.71,9.0,200.0,11.39,25.0,24.05,10.0,112.24,98.0,0.36,0.0,63.33,63.0,32.72,42.0,12.05,89.0,42.0,18.0,2.47,4.92,6.32,0.0,6.0,3.0,51.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,5on4,14,4604.0,0.97,1.0,21.0,0.64,1.0,2.36,1.0,14.38,15.0,2.43,0.0,4.79,4.0,10.75,13.0,0.95,16.0,3.0,1.0,0.4,0.34,0.23,0.0,0.0,1.0,1.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,other,17,1654.0,3.21,4.0,55.0,2.3,3.0,6.29,6.0,28.22,24.0,0.42,0.0,16.9,15.0,9.19,11.0,2.82,23.0,13.0,3.0,0.71,1.73,0.77,0.0,2.0,2.0,16.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,all,17,61324.0,48.95,47.0,923.0,33.1,57.0,117.73,96.0,484.91,424.0,17.92,1.0,253.29,236.0,185.26,219.0,46.83,437.0,169.0,49.0,12.78,21.05,15.13,14.0,21.0,12.0,268.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,5on5,17,50498.0,37.41,37.0,727.0,23.88,43.0,94.37,74.0,377.96,327.0,14.18,0.0,194.47,185.0,148.02,172.0,35.89,334.0,138.0,39.0,9.82,17.07,10.52,13.0,18.0,6.0,216.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,4on5,17,4886.0,7.74,6.0,122.0,6.54,11.0,15.29,15.0,68.25,65.0,0.49,0.0,38.41,33.0,20.63,26.0,7.55,68.0,16.0,7.0,1.83,2.07,3.84,1.0,1.0,4.0,31.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,5on4,17,4286.0,0.52,0.0,18.0,0.33,0.0,1.67,1.0,9.78,7.0,2.79,1.0,3.13,3.0,7.05,9.0,0.5,11.0,2.0,0.0,0.34,0.18,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,other,15,1450.0,3.26,3.0,46.0,1.94,4.0,4.26,3.0,23.04,22.0,0.91,0.0,14.26,13.0,6.48,8.0,3.01,21.0,6.0,4.0,0.71,0.68,1.87,0.0,2.0,1.0,15.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,all,15,54207.0,46.64,41.0,882.0,30.93,50.0,112.95,74.0,464.38,417.0,13.4,1.0,249.2,225.0,176.54,242.0,43.36,455.0,130.0,47.0,13.97,16.09,16.57,12.0,18.0,11.0,250.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on5,15,43927.0,29.04,24.0,684.0,21.63,34.0,90.2,51.0,352.12,311.0,9.8,1.0,187.83,176.0,140.37,196.0,28.07,364.0,93.0,24.0,10.97,11.39,6.67,10.0,12.0,2.0,203.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,4on5,15,4844.0,12.1,10.0,125.0,6.3,10.0,15.85,19.0,73.23,65.0,0.27,0.0,41.06,32.0,20.29,27.0,10.09,57.0,24.0,17.0,1.8,2.97,7.33,1.0,2.0,7.0,27.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on4,15,3986.0,1.69,4.0,19.0,0.79,2.0,2.0,0.0,11.94,16.0,2.29,0.0,4.37,3.0,7.64,8.0,1.67,11.0,4.0,2.0,0.35,0.64,0.7,1.0,2.0,1.0,2.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,other,2,182.0,0.35,1.0,11.0,0.54,0.0,1.41,1.0,7.14,6.0,0.16,0.0,4.4,6.0,3.07,2.0,0.34,9.0,1.0,0.0,0.25,0.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,all,2,6793.0,4.95,4.0,98.0,3.41,3.0,11.86,7.0,50.61,44.0,2.25,0.0,27.55,27.0,19.61,28.0,4.58,53.0,11.0,5.0,1.28,1.54,2.13,3.0,1.0,0.0,29.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,5on5,2,5145.0,2.72,3.0,74.0,2.43,2.0,8.97,6.0,36.86,31.0,1.58,0.0,19.93,16.0,14.77,23.0,2.69,39.0,9.0,2.0,0.97,1.28,0.48,2.0,1.0,0.0,24.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,4on5,2,657.0,1.87,0.0,12.0,0.36,1.0,1.34,0.0,6.31,6.0,0.11,0.0,2.81,5.0,1.45,2.0,1.54,4.0,1.0,3.0,0.05,0.16,1.65,0.0,0.0,0.0,4.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,5on4,2,809.0,0.01,0.0,1.0,0.07,0.0,0.14,0.0,0.3,1.0,0.4,0.0,0.41,0.0,0.32,1.0,0.01,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,other,5,85.0,0.53,2.0,9.0,0.36,0.0,0.79,0.0,4.53,5.0,0.1,0.0,2.45,1.0,1.73,3.0,0.53,3.0,3.0,0.0,0.15,0.38,0.0,1.0,1.0,0.0,3.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,all,5,17976.0,17.43,18.0,316.0,11.91,14.0,38.22,26.0,164.43,158.0,5.82,0.0,86.82,86.0,62.17,78.0,16.15,144.0,59.0,19.0,4.48,7.36,5.59,5.0,9.0,4.0,94.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,5on5,5,14777.0,12.94,11.0,254.0,8.8,12.0,31.45,20.0,129.48,122.0,4.97,0.0,67.76,76.0,48.77,55.0,11.81,116.0,43.0,15.0,3.48,5.32,4.14,2.0,6.0,3.0,80.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,4on5,5,1771.0,3.89,5.0,49.0,2.68,2.0,5.69,6.0,27.3,28.0,0.1,0.0,15.75,9.0,9.05,16.0,3.74,21.0,13.0,4.0,0.78,1.66,1.45,2.0,2.0,1.0,11.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,5on4,5,1343.0,0.07,0.0,4.0,0.08,0.0,0.3,0.0,3.11,3.0,0.65,0.0,0.85,0.0,2.62,4.0,0.07,4.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,other,7,550.0,1.16,1.0,14.0,0.63,0.0,1.8,2.0,8.73,10.0,0.29,0.0,5.36,6.0,2.71,3.0,1.11,7.0,3.0,2.0,0.21,0.33,0.62,0.0,0.0,1.0,2.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,all,7,23541.0,18.44,16.0,393.0,13.97,16.0,46.95,36.0,198.89,183.0,7.11,0.0,112.21,104.0,78.65,105.0,17.84,195.0,63.0,19.0,5.63,7.66,5.16,4.0,8.0,4.0,116.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on5,7,17927.0,12.43,12.0,295.0,10.05,12.0,35.8,30.0,148.26,134.0,4.97,0.0,83.9,74.0,60.91,80.0,12.15,156.0,43.0,9.0,4.47,5.5,2.46,3.0,7.0,2.0,87.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,4on5,7,2105.0,3.82,2.0,74.0,2.79,2.0,8.14,4.0,34.13,31.0,0.21,0.0,20.57,23.0,10.43,16.0,3.58,27.0,14.0,6.0,0.81,1.43,1.59,1.0,0.0,1.0,27.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on4,7,2959.0,1.03,1.0,10.0,0.51,2.0,1.19,0.0,7.76,8.0,1.64,0.0,2.37,1.0,4.59,6.0,1.0,5.0,3.0,2.0,0.14,0.41,0.49,0.0,1.0,0.0,0.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,9,668.0,2.53,2.0,20.0,1.0,2.0,2.22,0.0,13.75,15.0,0.44,0.0,6.1,7.0,4.72,6.0,1.95,6.0,7.0,4.0,0.21,0.86,1.46,1.0,0.0,1.0,3.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,9,32506.0,26.78,27.0,545.0,19.79,24.0,68.97,58.0,288.09,273.0,7.55,0.0,153.73,143.0,114.16,141.0,25.44,283.0,84.0,26.0,7.53,10.41,8.85,14.0,7.0,6.0,152.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,9,26180.0,18.8,19.0,446.0,15.51,19.0,58.44,55.0,231.71,215.0,5.85,0.0,125.66,112.0,91.86,113.0,18.12,234.0,70.0,14.0,6.39,8.59,3.81,12.0,6.0,1.0,128.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,9,2411.0,3.95,5.0,63.0,2.57,2.0,6.18,2.0,30.07,28.0,0.1,0.0,18.4,21.0,9.87,12.0,3.88,34.0,2.0,6.0,0.65,0.26,3.05,0.0,1.0,4.0,21.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,9,3247.0,1.5,1.0,16.0,0.71,1.0,2.12,1.0,12.56,15.0,1.16,0.0,3.57,3.0,7.72,10.0,1.49,9.0,5.0,2.0,0.27,0.69,0.54,1.0,0.0,0.0,0.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,other,10,833.0,1.31,3.0,24.0,0.79,0.0,2.04,4.0,11.07,8.0,0.24,0.0,6.83,6.0,3.65,2.0,1.3,9.0,4.0,2.0,0.38,0.51,0.42,1.0,0.0,2.0,9.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,10,33410.0,32.25,26.0,587.0,22.25,38.0,74.54,58.0,311.55,268.0,8.7,0.0,166.56,168.0,116.01,132.0,30.71,280.0,106.0,36.0,8.96,13.17,10.12,9.0,9.0,8.0,165.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,10,26548.0,23.47,15.0,462.0,16.05,29.0,60.98,45.0,242.46,212.0,6.88,0.0,128.71,139.0,94.62,104.0,22.42,227.0,82.0,23.0,6.95,10.05,6.47,5.0,6.0,4.0,130.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,10,3358.0,6.71,7.0,90.0,5.1,8.0,10.68,9.0,52.52,43.0,0.25,0.0,29.38,21.0,14.48,23.0,6.3,41.0,17.0,10.0,1.49,2.21,3.01,2.0,3.0,2.0,22.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,10,2671.0,0.67,1.0,10.0,0.26,1.0,0.74,0.0,4.7,5.0,1.3,0.0,1.32,2.0,2.86,2.0,0.61,3.0,2.0,1.0,0.14,0.3,0.23,1.0,0.0,0.0,4.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,17,1901.0,4.08,3.0,45.0,1.56,2.0,4.28,6.0,23.23,21.0,0.73,0.0,11.27,15.0,8.07,4.0,3.26,16.0,7.0,7.0,0.66,0.91,2.51,1.0,1.0,1.0,15.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,17,62199.0,44.07,51.0,881.0,30.15,37.0,106.19,93.0,449.22,416.0,16.08,1.0,242.74,234.0,175.1,197.0,42.03,436.0,132.0,45.0,12.77,16.56,14.74,15.0,24.0,12.0,268.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,17,50047.0,29.22,33.0,694.0,21.57,29.0,86.26,73.0,343.0,310.0,12.65,1.0,186.65,179.0,136.89,157.0,28.3,352.0,92.0,28.0,10.3,11.14,7.78,11.0,17.0,5.0,222.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,4on5,17,4867.0,8.31,13.0,110.0,5.7,5.0,12.48,11.0,64.22,62.0,0.23,0.0,37.09,33.0,19.49,23.0,8.08,54.0,23.0,8.0,1.34,3.17,3.8,3.0,5.0,5.0,25.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,17,5384.0,1.11,0.0,15.0,0.64,0.0,1.31,0.0,9.19,11.0,2.38,0.0,3.38,2.0,6.24,11.0,1.1,6.0,7.0,0.0,0.16,0.94,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,other,8,761.0,2.47,2.0,38.0,1.51,0.0,3.91,1.0,19.92,14.0,0.24,0.0,12.53,17.0,5.91,6.0,2.4,19.0,4.0,4.0,0.68,0.46,1.33,0.0,0.0,2.0,11.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,all,8,29720.0,22.16,16.0,492.0,17.57,18.0,61.18,58.0,257.29,248.0,7.69,0.0,144.72,138.0,101.94,125.0,21.45,284.0,51.0,21.0,8.75,6.34,7.07,6.0,3.0,7.0,136.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,5on5,8,24225.0,16.02,9.0,395.0,13.42,17.0,51.22,51.0,205.63,203.0,5.36,0.0,114.98,107.0,83.54,102.0,15.43,229.0,45.0,12.0,6.99,5.59,3.45,5.0,2.0,2.0,109.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,4on5,8,1956.0,2.96,3.0,48.0,2.32,1.0,5.06,6.0,24.12,24.0,0.15,0.0,14.76,12.0,7.13,11.0,2.92,28.0,1.0,4.0,0.82,0.18,1.96,0.0,0.0,3.0,15.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,5on4,8,2778.0,0.52,0.0,9.0,0.24,0.0,0.75,0.0,6.1,5.0,1.78,0.0,1.88,2.0,4.46,6.0,0.51,7.0,0.0,1.0,0.18,0.0,0.33,0.0,0.0,0.0,1.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,15,1171.0,2.9,4.0,38.0,1.59,3.0,3.27,2.0,18.63,19.0,0.44,1.0,11.72,10.0,4.85,6.0,2.69,13.0,8.0,4.0,0.62,1.12,1.16,2.0,0.0,2.0,13.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,all,15,53957.0,52.45,40.0,867.0,34.93,63.0,106.74,67.0,459.83,422.0,15.63,2.0,240.99,221.0,166.48,225.0,48.82,398.0,142.0,77.0,12.29,18.18,21.98,15.0,16.0,9.0,250.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,15,43242.0,34.24,27.0,668.0,23.61,39.0,83.22,53.0,344.26,315.0,11.06,1.0,183.71,169.0,132.81,180.0,32.83,322.0,105.0,42.0,9.56,13.54,11.14,11.0,13.0,3.0,199.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,15,4558.0,13.52,8.0,142.0,9.04,20.0,18.48,12.0,84.8,76.0,0.71,0.0,41.94,36.0,22.07,32.0,11.54,56.0,25.0,27.0,1.83,3.07,8.62,2.0,2.0,4.0,34.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,15,4986.0,1.48,1.0,14.0,0.48,1.0,1.25,0.0,8.97,10.0,3.27,0.0,2.31,4.0,5.23,5.0,1.46,4.0,3.0,4.0,0.1,0.32,1.06,0.0,1.0,0.0,3.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,other,17,1822.0,3.31,3.0,56.0,2.26,1.0,4.87,1.0,27.06,22.0,0.38,0.0,17.88,22.0,7.79,10.0,3.07,23.0,10.0,4.0,1.09,1.31,0.91,1.0,0.0,2.0,19.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,all,17,58540.0,43.0,34.0,894.0,31.58,48.0,113.9,99.0,470.01,415.0,18.67,0.0,253.63,232.0,182.45,227.0,41.45,481.0,103.0,56.0,13.48,13.24,16.29,17.0,6.0,11.0,254.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,5on5,17,45799.0,30.63,24.0,695.0,22.59,41.0,92.82,87.0,361.46,312.0,15.04,0.0,189.98,172.0,143.04,167.0,29.63,375.0,77.0,39.0,10.13,10.16,10.35,14.0,6.0,4.0,204.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,4on5,17,4523.0,7.53,5.0,118.0,5.88,6.0,13.62,10.0,65.28,62.0,0.36,0.0,40.01,36.0,20.86,33.0,7.22,66.0,14.0,10.0,1.91,1.53,4.09,1.0,0.0,4.0,28.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,5on4,17,6396.0,1.46,1.0,22.0,0.77,0.0,2.36,1.0,14.78,18.0,2.85,0.0,4.99,1.0,9.95,17.0,1.45,15.0,2.0,3.0,0.27,0.24,0.94,0.0,0.0,1.0,2.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,other,13,1351.0,5.46,5.0,48.0,2.19,5.0,5.67,3.0,28.32,25.0,0.36,0.0,13.88,10.0,8.61,13.0,5.03,14.0,14.0,9.0,0.55,1.78,3.13,0.0,2.0,3.0,11.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,all,13,42656.0,35.8,33.0,695.0,24.34,28.0,81.85,81.0,349.64,308.0,13.01,0.0,187.99,164.0,139.28,174.0,34.27,341.0,100.0,40.0,10.59,12.68,12.54,10.0,12.0,11.0,214.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,5on5,13,34504.0,24.56,24.0,537.0,17.77,20.0,65.63,71.0,267.2,235.0,9.99,0.0,145.07,129.0,107.17,125.0,23.83,275.0,68.0,26.0,8.57,8.67,7.32,9.0,10.0,5.0,168.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,4on5,13,2765.0,4.44,3.0,88.0,3.6,3.0,8.08,7.0,38.13,30.0,0.13,0.0,23.32,21.0,12.32,19.0,4.09,35.0,14.0,4.0,0.96,1.69,1.78,0.0,0.0,3.0,35.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,5on4,13,4036.0,1.1,1.0,19.0,0.68,0.0,2.09,0.0,13.93,16.0,2.43,0.0,4.7,3.0,9.99,15.0,1.08,15.0,3.0,1.0,0.45,0.36,0.29,1.0,0.0,0.0,0.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,other,7,759.0,0.79,0.0,15.0,0.62,1.0,2.01,0.0,8.82,9.0,0.35,0.0,5.05,6.0,3.22,5.0,0.79,8.0,4.0,0.0,0.23,0.56,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,all,7,25912.0,22.43,16.0,404.0,14.68,27.0,51.83,42.0,214.61,193.0,6.53,0.0,113.91,94.0,82.79,114.0,21.57,207.0,56.0,30.0,6.49,6.99,8.95,4.0,4.0,8.0,111.0,0.0,0.0
8479193,2025,Casey DeSmith,DAL,G,5on5,7,21235.0,15.24,10.0,325.0,10.64,17.0,41.47,34.0,164.66,143.0,4.75,0.0,89.42,80.0,65.6,87.0,14.82,171.0,39.0,18.0,5.53,4.7,5.01,4.0,4.0,2.0,97.0,0.0,0.0
