playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478971,2025,Connor Ingram,EDM,G,other,29,1932.0,5.11,1.0,61.0,2.55,4.0,6.91,8.0,34.07,32.0,0.92,0.0,20.34,23.0,9.98,10.0,3.74,27.0,14.0,5.0,1.1,1.63,2.38,0.0,0.0,1.0,15.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,all,29,95779.0,71.7,74.0,1479.0,54.28,86.0,184.66,158.0,779.71,698.0,29.47,1.0,423.74,368.0,306.47,380.0,67.87,811.0,182.0,74.0,24.67,22.72,24.31,33.0,23.0,18.0,412.0,2.0,1.0
8478971,2025,Connor Ingram,EDM,G,5on5,29,80372.0,51.15,57.0,1209.0,42.16,69.0,154.56,132.0,625.15,555.0,23.82,1.0,339.89,288.0,251.9,314.0,49.5,674.0,138.0,49.0,21.14,17.39,12.62,29.0,21.0,7.0,348.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,4on5,29,6775.0,12.65,13.0,173.0,8.32,11.0,19.78,15.0,96.52,86.0,0.9,0.0,55.94,51.0,29.29,39.0,11.95,91.0,21.0,17.0,1.66,2.59,8.41,3.0,1.0,9.0,44.0,2.0,1.0
8478971,2025,Connor Ingram,EDM,G,5on4,29,6700.0,2.48,2.0,32.0,1.04,2.0,2.93,3.0,20.86,22.0,3.67,0.0,6.2,4.0,13.76,16.0,2.39,17.0,7.0,3.0,0.68,0.9,0.9,0.0,1.0,1.0,5.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,other,61,5735.0,12.44,12.0,162.0,7.32,13.0,18.78,20.0,87.91,84.0,1.56,0.0,50.91,45.0,26.13,29.0,11.36,69.0,38.0,12.0,2.51,4.79,5.14,1.0,5.0,6.0,43.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,all,61,212168.0,168.3,160.0,3321.0,122.65,203.0,432.44,362.0,1781.58,1557.0,62.94,3.0,940.88,879.0,688.35,808.0,160.1,1783.0,471.0,159.0,54.05,58.25,56.0,60.0,55.0,45.0,908.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,5on5,61,174880.0,116.27,112.0,2608.0,87.83,145.0,348.65,292.0,1379.48,1198.0,51.38,2.0,721.32,678.0,551.48,644.0,111.22,1414.0,355.0,103.0,43.6,44.07,28.6,48.0,45.0,19.0,736.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,4on5,61,16571.0,36.5,34.0,492.0,25.77,42.0,59.18,48.0,275.69,242.0,1.45,0.0,156.42,143.0,84.8,105.0,34.5,264.0,66.0,42.0,6.7,8.01,21.79,9.0,5.0,20.0,120.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,5on4,61,14982.0,2.93,2.0,57.0,1.63,3.0,5.6,2.0,36.98,32.0,8.44,1.0,11.49,12.0,25.22,29.0,2.85,35.0,11.0,2.0,1.17,1.28,0.48,2.0,0.0,0.0,9.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,other,52,4829.0,8.1,8.0,143.0,5.03,4.0,13.94,10.0,71.86,71.0,2.64,1.0,43.13,42.0,25.41,34.0,7.52,71.0,21.0,6.0,3.09,2.5,2.51,3.0,3.0,2.0,45.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,all,52,184151.0,138.63,135.0,2828.0,100.1,167.0,359.0,239.0,1472.22,1326.0,46.31,4.0,786.78,690.0,562.78,764.0,129.9,1500.0,348.0,150.0,46.31,42.03,50.29,53.0,41.0,41.0,830.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on5,52,151021.0,94.74,90.0,2228.0,72.01,122.0,289.17,191.0,1139.56,1021.0,35.41,2.0,602.82,533.0,450.64,609.0,91.89,1192.0,265.0,91.0,36.81,32.24,25.7,45.0,28.0,17.0,680.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,4on5,52,15238.0,31.47,31.0,394.0,20.63,39.0,49.51,35.0,222.49,191.0,0.8,0.0,126.43,109.0,62.64,85.0,26.24,202.0,49.0,48.0,5.25,5.63,20.59,4.0,6.0,21.0,95.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on4,52,13063.0,3.61,5.0,52.0,2.02,2.0,5.38,2.0,32.1,39.0,7.05,1.0,11.52,5.0,21.26,31.0,3.56,31.0,9.0,5.0,0.93,1.2,1.49,1.0,3.0,1.0,7.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,other,30,3475.0,9.43,10.0,101.0,4.57,10.0,10.75,6.0,54.52,54.0,1.39,0.0,29.57,24.0,16.56,21.0,8.5,38.0,22.0,13.0,1.36,2.58,5.5,3.0,2.0,5.0,28.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,all,30,103540.0,87.36,92.0,1657.0,64.7,109.0,225.68,162.0,928.9,853.0,30.95,4.0,499.83,425.0,358.08,475.0,82.37,935.0,234.0,99.0,28.16,28.47,30.72,42.0,30.0,20.0,389.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on5,30,82637.0,62.95,67.0,1302.0,48.29,84.0,184.18,132.0,730.74,660.0,23.12,3.0,389.68,340.0,288.63,374.0,59.84,759.0,171.0,69.0,22.38,21.29,19.27,35.0,21.0,11.0,303.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,4on5,30,8921.0,12.98,14.0,225.0,10.76,13.0,28.05,23.0,124.92,118.0,0.87,0.0,74.38,59.0,40.56,61.0,12.07,121.0,37.0,13.0,3.98,4.11,4.9,4.0,6.0,4.0,54.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on4,30,8507.0,1.99,1.0,29.0,1.08,2.0,2.7,1.0,18.72,21.0,5.57,1.0,6.21,2.0,12.33,19.0,1.96,17.0,4.0,4.0,0.45,0.49,1.06,0.0,1.0,0.0,4.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,all,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,5on5,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,38,2527.0,8.15,7.0,82.0,3.66,8.0,8.21,5.0,45.31,43.0,0.96,0.0,23.8,22.0,12.68,16.0,6.79,26.0,20.0,12.0,1.11,2.56,4.48,2.0,2.0,3.0,24.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,38,129485.0,102.2,106.0,2030.0,77.68,111.0,260.66,228.0,1080.19,994.0,34.51,1.0,582.35,515.0,410.31,508.0,96.93,1079.0,287.0,104.0,32.16,35.84,34.21,42.0,37.0,27.0,560.0,9.0,3.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,38,106043.0,70.47,75.0,1629.0,57.82,82.0,214.46,187.0,848.98,773.0,27.47,1.0,458.93,401.0,332.42,416.0,67.78,878.0,223.0,62.0,26.09,27.55,16.83,37.0,30.0,8.0,466.0,9.0,3.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,38,9569.0,20.2,22.0,276.0,14.62,17.0,33.3,32.0,156.31,146.0,0.63,0.0,91.03,87.0,46.36,53.0,19.06,153.0,31.0,27.0,4.19,3.96,12.05,2.0,4.0,16.0,65.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,38,11346.0,3.38,2.0,43.0,1.59,4.0,4.69,4.0,29.59,32.0,5.39,0.0,8.59,5.0,18.85,23.0,3.31,22.0,13.0,3.0,0.77,1.76,0.85,1.0,1.0,0.0,5.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,other,58,5524.0,14.69,19.0,188.0,8.17,8.0,21.59,14.0,111.24,109.0,2.41,0.0,59.96,48.0,40.86,60.0,14.04,88.0,48.0,13.0,3.67,5.89,5.12,2.0,15.0,2.0,39.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,all,58,202388.0,165.44,176.0,3169.0,123.3,176.0,425.81,333.0,1786.94,1660.0,57.36,3.0,949.99,842.0,697.14,892.0,158.29,1792.0,469.0,160.0,53.54,58.89,53.01,60.0,76.0,40.0,748.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,5on5,58,166885.0,118.34,132.0,2589.0,93.77,140.0,356.74,281.0,1429.22,1315.0,45.54,3.0,768.21,690.0,565.05,705.0,114.32,1504.0,338.0,108.0,44.71,42.24,31.38,58.0,51.0,23.0,639.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,4on5,58,14660.0,27.44,24.0,314.0,18.94,23.0,39.48,35.0,193.07,184.0,1.27,0.0,105.86,87.0,54.19,83.0,25.02,150.0,69.0,33.0,3.47,9.13,14.84,0.0,9.0,15.0,62.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on4,58,15319.0,4.83,1.0,75.0,2.33,5.0,7.7,3.0,51.86,51.0,7.86,0.0,15.18,16.0,36.4,43.0,4.76,49.0,13.0,6.0,1.66,1.49,1.68,0.0,1.0,0.0,7.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,other,20,2098.0,3.92,4.0,65.0,2.72,3.0,6.76,8.0,34.42,28.0,0.7,0.0,20.54,15.0,10.71,16.0,3.77,27.0,13.0,6.0,1.04,1.52,1.36,1.0,1.0,2.0,19.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,20,66952.0,55.98,54.0,1093.0,43.0,64.0,142.0,103.0,595.52,515.0,19.22,0.0,322.41,306.0,222.36,279.0,53.51,579.0,170.0,57.0,18.11,20.68,17.19,18.0,22.0,14.0,287.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,20,53987.0,38.05,37.0,863.0,30.91,43.0,114.48,81.0,459.13,403.0,14.97,0.0,249.52,250.0,179.72,217.0,36.7,474.0,120.0,34.0,14.5,14.32,9.24,14.0,16.0,7.0,235.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,20,5217.0,12.53,11.0,146.0,8.74,16.0,18.92,14.0,90.09,71.0,0.42,0.0,48.99,37.0,24.64,39.0,11.67,70.0,31.0,16.0,2.32,3.93,6.29,2.0,4.0,5.0,29.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,20,5650.0,1.38,2.0,18.0,0.58,2.0,1.74,0.0,11.09,13.0,3.1,0.0,3.04,4.0,6.89,6.0,1.28,8.0,5.0,1.0,0.25,0.82,0.31,1.0,1.0,0.0,4.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,48,5102.0,10.39,11.0,132.0,5.62,5.0,15.34,19.0,77.36,71.0,1.74,0.0,42.1,43.0,25.95,24.0,9.45,56.0,34.0,12.0,2.13,4.2,4.05,2.0,6.0,3.0,30.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,48,169408.0,115.18,131.0,2445.0,89.28,135.0,313.1,253.0,1293.59,1175.0,48.62,4.0,699.52,647.0,505.48,598.0,109.66,1321.0,339.0,106.0,38.69,41.69,34.81,45.0,59.0,27.0,679.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,48,138817.0,80.91,90.0,1968.0,66.12,109.0,258.43,201.0,1017.21,908.0,39.05,2.0,551.05,514.0,407.12,483.0,77.61,1097.0,231.0,70.0,32.12,28.37,20.42,40.0,37.0,13.0,570.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,4on5,48,11822.0,20.33,28.0,284.0,15.5,20.0,33.91,30.0,164.19,157.0,0.93,0.0,93.65,77.0,50.3,63.0,19.11,135.0,63.0,21.0,3.31,7.54,9.48,3.0,15.0,10.0,65.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,48,13667.0,1.77,0.0,41.0,1.18,0.0,3.17,0.0,22.75,26.0,6.71,2.0,7.48,7.0,16.68,24.0,1.77,24.0,7.0,0.0,0.77,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,other,52,5280.0,17.27,14.0,185.0,7.68,10.0,20.09,12.0,104.35,84.0,2.28,1.0,54.7,54.0,33.76,47.0,14.41,75.0,38.0,24.0,3.36,4.99,8.91,4.0,5.0,5.0,48.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,all,52,185944.0,151.43,135.0,3127.0,113.66,157.0,407.59,359.0,1659.79,1474.0,55.75,2.0,896.12,833.0,644.13,778.0,142.3,1739.0,367.0,164.0,50.57,45.13,55.72,63.0,35.0,37.0,857.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,5on5,52,154721.0,100.56,92.0,2486.0,82.01,111.0,333.32,305.0,1288.54,1149.0,45.69,1.0,697.0,670.0,519.79,593.0,96.29,1414.0,263.0,100.0,40.06,32.16,28.34,55.0,23.0,14.0,709.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,4on5,52,13756.0,30.45,26.0,409.0,22.12,36.0,48.54,39.0,234.06,208.0,1.13,0.0,132.52,102.0,69.29,106.0,28.47,218.0,57.0,36.0,6.16,7.01,17.29,2.0,6.0,18.0,98.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,5on4,52,12187.0,2.72,2.0,41.0,1.57,0.0,4.83,3.0,28.54,29.0,6.47,0.0,10.0,7.0,18.85,27.0,2.71,29.0,6.0,4.0,0.85,0.68,1.19,1.0,1.0,0.0,2.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,other,2,83.0,1.28,2.0,5.0,0.28,1.0,0.52,1.0,3.45,4.0,0.0,0.0,1.47,0.0,0.33,0.0,1.05,0.0,1.0,3.0,0.0,0.16,1.12,0.0,0.0,2.0,1.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,all,2,4015.0,7.11,5.0,87.0,3.67,10.0,13.97,15.0,54.21,49.0,1.15,0.0,26.46,21.0,17.98,20.0,6.32,45.0,14.0,12.0,1.43,1.72,3.96,1.0,1.0,3.0,16.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,5on5,2,3439.0,4.51,2.0,74.0,2.9,8.0,12.26,12.0,44.86,39.0,1.09,0.0,21.94,18.0,15.95,19.0,4.05,42.0,11.0,6.0,1.25,1.37,1.9,1.0,0.0,1.0,15.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,4on5,2,426.0,1.31,1.0,8.0,0.49,1.0,1.19,2.0,5.9,6.0,0.0,0.0,3.05,3.0,1.7,1.0,1.22,3.0,2.0,3.0,0.18,0.19,0.94,0.0,1.0,0.0,0.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,5on4,2,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476316,2025,Laurent Brossoit,SJS,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476316,2025,Laurent Brossoit,SJS,G,all,1,3549.0,3.65,6.0,66.0,2.5,3.0,8.3,4.0,34.3,24.0,0.81,0.0,18.48,14.0,12.85,20.0,3.56,30.0,12.0,5.0,1.03,1.42,1.2,5.0,1.0,0.0,19.0,0.0,0.0
8476316,2025,Laurent Brossoit,SJS,G,5on5,1,3016.0,3.13,4.0,57.0,2.12,3.0,7.61,4.0,30.05,20.0,0.8,0.0,15.78,13.0,11.29,17.0,3.05,25.0,12.0,4.0,0.76,1.42,0.95,3.0,1.0,0.0,16.0,0.0,0.0
8476316,2025,Laurent Brossoit,SJS,G,4on5,1,293.0,0.27,2.0,8.0,0.3,0.0,0.62,0.0,3.38,3.0,0.0,0.0,2.49,1.0,1.2,2.0,0.26,5.0,0.0,0.0,0.27,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0
8476316,2025,Laurent Brossoit,SJS,G,5on4,1,240.0,0.25,0.0,1.0,0.08,0.0,0.08,0.0,0.87,1.0,0.02,0.0,0.22,0.0,0.35,1.0,0.25,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,53,5249.0,12.99,12.0,155.0,6.61,14.0,15.1,10.0,77.8,70.0,1.68,1.0,45.62,46.0,20.62,22.0,11.51,55.0,29.0,20.0,1.95,3.68,7.35,4.0,3.0,5.0,51.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,all,53,186736.0,165.15,138.0,3087.0,123.03,238.0,398.77,255.0,1677.89,1493.0,53.71,5.0,887.82,830.0,631.55,799.0,154.9,1598.0,468.0,197.0,49.66,58.05,57.45,59.0,54.0,25.0,824.0,4.0,2.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,53,153698.0,118.11,98.0,2485.0,91.04,174.0,328.69,213.0,1331.27,1166.0,42.5,4.0,706.89,662.0,519.74,660.0,113.04,1325.0,363.0,121.0,41.04,45.15,31.93,47.0,42.0,9.0,676.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,53,12831.0,29.83,23.0,381.0,23.14,48.0,48.46,30.0,225.32,212.0,1.38,0.0,121.21,109.0,63.63,83.0,26.2,182.0,63.0,49.0,5.64,7.73,16.46,7.0,5.0,11.0,87.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,53,14958.0,3.64,5.0,53.0,1.75,2.0,5.03,1.0,35.9,39.0,7.93,0.0,10.45,8.0,24.02,30.0,3.57,29.0,10.0,7.0,0.74,1.19,1.71,1.0,4.0,0.0,7.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,other,3,269.0,0.41,0.0,9.0,0.24,0.0,0.68,0.0,3.74,2.0,0.02,0.0,1.75,4.0,1.82,1.0,0.38,4.0,1.0,0.0,0.23,0.17,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,all,3,10888.0,5.61,13.0,186.0,5.88,6.0,20.64,17.0,84.89,80.0,3.35,0.0,46.18,44.0,34.05,35.0,5.54,98.0,15.0,2.0,2.63,2.01,0.98,7.0,4.0,2.0,71.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,5on5,3,9096.0,4.22,12.0,153.0,4.42,5.0,17.24,14.0,68.42,65.0,2.76,0.0,36.98,33.0,27.97,29.0,4.17,78.0,14.0,1.0,2.12,1.84,0.26,7.0,4.0,1.0,60.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,4on5,3,782.0,0.92,1.0,22.0,1.17,1.0,2.58,3.0,12.03,12.0,0.04,0.0,7.1,7.0,3.87,4.0,0.92,15.0,0.0,1.0,0.21,0.0,0.71,0.0,0.0,1.0,6.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,5on4,3,741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,other,53,6280.0,20.82,14.0,247.0,11.22,17.0,28.34,24.0,140.7,124.0,2.34,1.0,81.35,83.0,38.84,48.0,18.24,97.0,67.0,22.0,4.08,8.26,8.48,3.0,4.0,7.0,61.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,all,53,187003.0,170.04,144.0,3219.0,122.83,204.0,423.73,377.0,1742.99,1526.0,55.52,3.0,927.02,852.0,655.7,779.0,160.2,1683.0,497.0,180.0,50.84,62.33,56.87,54.0,50.0,40.0,859.0,11.0,4.0
8480280,2025,Jeremy Swayman,BOS,G,5on5,53,149400.0,110.36,84.0,2452.0,84.95,153.0,329.54,294.0,1281.83,1095.0,43.0,1.0,677.08,624.0,499.52,587.0,105.47,1296.0,341.0,109.0,38.45,43.06,28.86,41.0,33.0,10.0,706.0,2.0,1.0
8480280,2025,Jeremy Swayman,BOS,G,4on5,53,16850.0,32.9,38.0,439.0,23.57,31.0,57.32,53.0,265.32,245.0,1.3,0.0,149.69,130.0,80.77,101.0,30.62,242.0,70.0,41.0,6.88,8.62,17.39,10.0,10.0,18.0,86.0,9.0,3.0
8480280,2025,Jeremy Swayman,BOS,G,5on4,53,14473.0,5.09,7.0,73.0,2.65,2.0,7.53,6.0,49.71,56.0,8.65,1.0,16.49,15.0,34.46,38.0,5.02,45.0,16.0,7.0,1.24,2.02,1.83,0.0,3.0,4.0,5.0,0.0,0.0
8481544,2025,Mads Sogaard,OTT,G,other,2,68.0,0.22,1.0,4.0,0.37,1.0,0.55,1.0,2.96,4.0,0.0,0.0,1.9,1.0,0.84,0.0,0.22,3.0,1.0,0.0,0.07,0.16,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8481544,2025,Mads Sogaard,OTT,G,all,2,4645.0,3.39,6.0,73.0,2.59,3.0,8.94,9.0,35.56,36.0,1.56,1.0,19.66,15.0,13.04,15.0,3.2,35.0,10.0,4.0,0.88,1.33,1.19,3.0,3.0,0.0,24.0,0.0,0.0
8481544,2025,Mads Sogaard,OTT,G,5on5,2,4193.0,2.36,4.0,62.0,1.85,2.0,7.63,8.0,28.44,28.0,1.44,0.0,15.2,13.0,10.86,11.0,2.19,29.0,7.0,3.0,0.74,0.92,0.69,3.0,1.0,0.0,23.0,0.0,0.0
8481544,2025,Mads Sogaard,OTT,G,4on5,2,264.0,0.81,1.0,7.0,0.37,0.0,0.76,0.0,4.17,4.0,0.0,0.0,2.56,1.0,1.34,4.0,0.79,3.0,2.0,1.0,0.07,0.25,0.49,0.0,1.0,0.0,1.0,0.0,0.0
8481544,2025,Mads Sogaard,OTT,G,5on4,2,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,other,55,4565.0,14.66,14.0,153.0,7.18,16.0,17.28,6.0,85.89,74.0,1.38,0.0,47.81,46.0,25.01,33.0,11.84,65.0,30.0,20.0,2.29,3.7,8.67,5.0,4.0,5.0,38.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,all,55,198087.0,161.72,151.0,3088.0,119.65,210.0,401.69,300.0,1667.75,1489.0,54.1,4.0,899.06,842.0,643.72,780.0,151.41,1671.0,427.0,186.0,50.94,52.02,58.75,66.0,47.0,38.0,804.0,4.0,2.0
