playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478048,2025,Igor Shesterkin,NYR,G,other,34,1845.0,6.08,5.0,88.0,4.19,4.0,9.28,1.0,48.91,39.0,0.75,0.0,30.67,35.0,14.84,22.0,5.57,38.0,25.0,4.0,1.68,3.06,1.34,2.0,2.0,1.0,21.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,all,34,120360.0,97.55,82.0,2008.0,73.24,118.0,256.9,180.0,1060.67,946.0,32.71,1.0,575.94,502.0,409.59,564.0,91.91,1095.0,258.0,96.0,34.14,31.68,31.73,34.0,25.0,23.0,559.0,4.0,2.0
8478048,2025,Igor Shesterkin,NYR,G,5on5,34,101011.0,65.56,51.0,1596.0,53.3,90.0,209.33,146.0,825.51,738.0,26.03,1.0,447.03,385.0,330.95,459.0,63.18,902.0,171.0,61.0,27.28,21.15,17.13,26.0,18.0,7.0,462.0,4.0,2.0
8478048,2025,Igor Shesterkin,NYR,G,4on5,34,9453.0,21.97,20.0,276.0,13.51,20.0,32.92,27.0,151.84,136.0,0.77,0.0,85.49,77.0,44.25,59.0,19.56,125.0,52.0,26.0,4.13,6.1,11.74,3.0,4.0,13.0,73.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,5on4,34,8051.0,3.51,5.0,35.0,1.53,4.0,3.55,4.0,25.87,26.0,5.07,0.0,7.69,1.0,15.88,19.0,3.15,19.0,9.0,5.0,0.78,1.2,1.52,2.0,1.0,2.0,2.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,other,9,799.0,0.85,0.0,20.0,0.71,1.0,2.21,3.0,10.22,11.0,0.45,0.0,6.14,6.0,3.77,4.0,0.83,10.0,4.0,0.0,0.35,0.5,0.0,0.0,0.0,0.0,6.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,all,9,32475.0,24.65,20.0,527.0,18.7,28.0,62.02,65.0,266.27,242.0,10.74,0.0,144.91,128.0,104.74,123.0,23.5,281.0,54.0,29.0,8.45,6.48,9.72,10.0,2.0,8.0,163.0,2.0,1.0
8478971,2025,Connor Ingram,EDM,G,5on5,9,26803.0,17.39,15.0,424.0,14.22,23.0,51.13,55.0,209.04,189.0,8.61,0.0,113.61,95.0,83.4,99.0,16.7,225.0,42.0,20.0,7.15,5.0,5.25,9.0,2.0,4.0,137.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,4on5,9,2413.0,5.9,5.0,72.0,3.5,4.0,7.7,5.0,40.01,33.0,0.39,0.0,22.97,26.0,12.66,14.0,5.48,38.0,7.0,9.0,0.58,0.86,4.46,1.0,0.0,4.0,18.0,2.0,1.0
8478971,2025,Connor Ingram,EDM,G,5on4,9,2460.0,0.5,0.0,11.0,0.27,0.0,0.97,2.0,7.0,9.0,1.28,0.0,2.18,1.0,4.9,6.0,0.48,8.0,1.0,0.0,0.37,0.13,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,other,15,1589.0,3.9,5.0,42.0,1.68,2.0,4.33,5.0,23.16,24.0,0.58,0.0,13.68,12.0,6.67,6.0,3.78,19.0,6.0,6.0,0.58,0.59,2.73,1.0,1.0,3.0,11.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,all,15,52236.0,41.57,40.0,875.0,32.35,54.0,116.63,87.0,472.03,420.0,15.51,0.0,256.15,235.0,184.96,230.0,39.96,487.0,116.0,45.0,13.8,14.02,13.75,18.0,14.0,8.0,227.0,0.0,0.0
