playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478048,2025,Igor Shesterkin,NYR,G,other,38,2114.0,9.02,6.0,108.0,5.18,7.0,11.22,2.0,61.3,50.0,0.96,0.0,36.24,39.0,19.01,29.0,8.22,45.0,29.0,9.0,2.02,3.53,3.46,2.0,3.0,1.0,25.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,all,38,135207.0,110.36,94.0,2226.0,81.98,132.0,285.18,202.0,1178.43,1064.0,36.65,1.0,638.76,556.0,454.88,624.0,104.09,1216.0,282.0,113.0,37.8,34.75,37.81,38.0,29.0,27.0,615.0,4.0,2.0
8478048,2025,Igor Shesterkin,NYR,G,5on5,38,113798.0,72.97,57.0,1758.0,59.19,99.0,231.12,167.0,909.67,825.0,29.56,1.0,492.79,424.0,364.19,501.0,70.26,994.0,188.0,69.0,30.27,23.41,19.29,30.0,19.0,8.0,507.0,4.0,2.0
8478048,2025,Igor Shesterkin,NYR,G,4on5,38,10473.0,24.04,23.0,308.0,15.22,22.0,37.04,27.0,169.97,153.0,0.83,0.0,96.07,87.0,50.11,69.0,21.62,146.0,52.0,30.0,4.39,6.1,13.54,3.0,4.0,16.0,80.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,5on4,38,8822.0,3.82,6.0,38.0,1.65,4.0,3.84,4.0,28.17,28.0,5.22,0.0,8.33,2.0,17.43,20.0,3.46,20.0,11.0,5.0,0.84,1.47,1.52,2.0,2.0,2.0,2.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,other,39,3521.0,8.6,10.0,111.0,5.09,5.0,12.42,15.0,61.58,54.0,1.05,0.0,37.47,31.0,18.11,23.0,6.9,52.0,22.0,10.0,2.09,3.02,3.49,6.0,2.0,2.0,27.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,all,39,128754.0,116.44,126.0,2273.0,90.84,157.0,291.36,209.0,1231.6,1122.0,32.01,0.0,669.57,630.0,468.13,552.0,107.99,1234.0,316.0,128.0,36.83,38.97,40.64,54.0,44.0,28.0,595.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,5on5,39,102958.0,78.39,87.0,1735.0,62.81,109.0,228.7,164.0,923.35,842.0,23.98,0.0,499.08,472.0,362.98,429.0,74.71,957.0,223.0,83.0,27.62,27.67,23.1,42.0,31.0,14.0,472.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,4on5,39,11689.0,26.62,24.0,376.0,21.21,41.0,44.71,24.0,210.63,190.0,0.8,0.0,121.34,120.0,61.95,72.0,23.6,188.0,61.0,34.0,5.81,6.99,13.82,4.0,9.0,11.0,93.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,5on4,39,10586.0,2.46,4.0,47.0,1.51,2.0,5.0,5.0,32.82,32.0,5.91,0.0,10.39,6.0,23.59,27.0,2.42,35.0,8.0,1.0,1.22,1.0,0.23,2.0,1.0,1.0,3.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,other,49,4912.0,9.55,9.0,141.0,6.38,11.0,16.39,17.0,74.59,70.0,1.18,0.0,44.84,40.0,21.85,25.0,8.88,60.0,33.0,9.0,1.98,4.09,3.48,1.0,4.0,4.0,39.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,all,49,173150.0,137.95,127.0,2710.0,100.04,168.0,349.55,299.0,1443.55,1264.0,51.09,3.0,759.65,692.0,552.71,662.0,131.22,1420.0,397.0,132.0,43.02,49.05,45.88,46.0,45.0,36.0,761.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,5on5,49,141517.0,94.34,88.0,2093.0,69.84,116.0,277.48,238.0,1100.0,959.0,41.31,2.0,570.3,523.0,436.05,519.0,90.18,1099.0,302.0,84.0,34.08,37.41,22.84,36.0,37.0,15.0,608.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,4on5,49,14048.0,31.59,29.0,427.0,22.42,38.0,50.82,42.0,237.47,208.0,1.21,0.0,134.55,120.0,73.46,92.0,29.71,231.0,53.0,37.0,5.94,6.57,19.08,8.0,4.0,17.0,106.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,5on4,49,12673.0,2.41,1.0,48.0,1.35,3.0,4.74,2.0,30.79,26.0,7.33,1.0,9.57,9.0,20.98,25.0,2.37,29.0,9.0,2.0,0.95,0.98,0.48,1.0,0.0,0.0,8.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,other,40,3375.0,6.35,7.0,108.0,3.9,4.0,10.45,8.0,54.93,50.0,2.04,1.0,32.57,31.0,18.94,24.0,6.03,53.0,16.0,5.0,2.33,1.86,2.16,3.0,3.0,1.0,34.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,all,40,142883.0,104.89,107.0,2213.0,77.87,130.0,281.08,186.0,1143.41,1041.0,36.11,4.0,613.3,551.0,439.11,580.0,99.53,1178.0,269.0,109.0,36.42,32.62,35.86,42.0,34.0,31.0,657.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on5,40,118054.0,71.78,71.0,1750.0,56.37,94.0,228.17,150.0,890.31,807.0,27.9,2.0,472.65,427.0,353.63,469.0,69.66,943.0,206.0,64.0,29.16,25.0,17.61,35.0,24.0,12.0,537.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,4on5,40,11870.0,23.58,24.0,308.0,15.76,30.0,37.59,26.0,170.12,150.0,0.62,0.0,97.16,87.0,48.46,62.0,20.71,155.0,37.0,37.0,4.02,4.42,15.14,3.0,4.0,17.0,79.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on4,40,9584.0,2.68,5.0,39.0,1.56,2.0,4.23,1.0,24.0,31.0,5.42,1.0,9.23,5.0,16.29,22.0,2.64,25.0,7.0,3.0,0.78,0.96,0.94,1.0,3.0,1.0,4.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,27,1618.0,5.61,5.0,55.0,2.46,6.0,5.32,4.0,31.21,28.0,0.77,0.0,16.03,15.0,9.56,10.0,4.76,18.0,13.0,9.0,0.73,1.64,3.23,1.0,1.0,3.0,15.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,27,91542.0,72.5,72.0,1456.0,55.13,82.0,187.29,169.0,772.23,717.0,24.16,0.0,416.31,376.0,295.4,354.0,68.55,774.0,207.0,72.0,22.91,25.86,23.72,28.0,25.0,19.0,403.0,9.0,3.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,27,73724.0,51.54,51.0,1186.0,42.19,65.0,156.18,140.0,615.68,566.0,18.62,0.0,333.16,304.0,239.79,284.0,49.14,636.0,162.0,46.0,18.73,20.02,12.8,25.0,20.0,6.0,342.0,9.0,3.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,27,7009.0,13.02,14.0,182.0,9.3,9.0,22.11,24.0,102.7,96.0,0.26,0.0,60.67,53.0,31.35,40.0,12.33,102.0,23.0,15.0,2.86,3.0,7.16,1.0,3.0,10.0,42.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,27,9191.0,2.34,2.0,33.0,1.18,2.0,3.68,1.0,22.63,27.0,4.45,0.0,6.45,4.0,14.7,20.0,2.32,18.0,9.0,2.0,0.59,1.21,0.54,1.0,1.0,0.0,4.0,0.0,0.0
