playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478048,2025,Igor Shesterkin,NYR,G,other,16,739.0,2.76,2.0,39.0,1.78,2.0,3.77,1.0,20.66,18.0,0.24,0.0,13.24,16.0,6.61,8.0,2.6,16.0,11.0,2.0,0.6,1.34,0.81,0.0,2.0,0.0,10.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,all,16,57765.0,48.51,39.0,918.0,33.46,48.0,119.14,94.0,492.37,439.0,16.27,1.0,266.37,222.0,188.21,266.0,45.06,494.0,127.0,51.0,14.4,15.73,18.37,16.0,10.0,13.0,246.0,2.0,1.0
8478048,2025,Igor Shesterkin,NYR,G,5on5,16,49050.0,30.41,24.0,731.0,24.23,31.0,97.03,78.0,381.95,340.0,12.97,1.0,207.54,165.0,153.03,224.0,29.32,412.0,84.0,29.0,11.7,10.49,8.22,13.0,7.0,4.0,206.0,2.0,1.0
8478048,2025,Igor Shesterkin,NYR,G,4on5,16,3890.0,14.04,11.0,133.0,6.85,14.0,16.8,14.0,79.0,71.0,0.23,0.0,42.28,40.0,21.66,25.0,11.87,59.0,25.0,20.0,1.74,2.96,9.34,2.0,0.0,9.0,29.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,5on4,16,4086.0,1.1,2.0,13.0,0.5,1.0,1.27,1.0,9.19,9.0,2.78,0.0,2.67,1.0,6.15,7.0,1.08,6.0,6.0,0.0,0.32,0.77,0.0,1.0,1.0,0.0,1.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,other,5,463.0,1.25,1.0,16.0,0.8,0.0,1.79,2.0,9.61,7.0,0.17,0.0,4.9,6.0,2.97,3.0,1.18,8.0,3.0,1.0,0.3,0.49,0.46,0.0,1.0,0.0,4.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,all,5,15371.0,13.71,17.0,213.0,9.94,12.0,29.81,28.0,127.39,107.0,4.22,0.0,69.54,57.0,46.61,60.0,13.13,115.0,44.0,15.0,3.12,5.62,4.97,4.0,8.0,5.0,39.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on5,5,12505.0,9.4,12.0,161.0,6.76,8.0,22.86,22.0,93.5,80.0,3.29,0.0,50.77,40.0,36.08,47.0,9.09,87.0,33.0,9.0,2.46,4.13,2.81,3.0,6.0,3.0,32.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,4on5,5,1431.0,3.05,4.0,35.0,2.36,4.0,5.04,4.0,23.51,20.0,0.09,0.0,13.65,11.0,6.94,9.0,2.85,19.0,8.0,5.0,0.36,0.99,1.7,1.0,1.0,2.0,3.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on4,5,972.0,0.01,0.0,1.0,0.01,0.0,0.12,0.0,0.77,0.0,0.69,0.0,0.22,0.0,0.62,1.0,0.01,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,other,5,430.0,1.14,1.0,13.0,0.6,0.0,1.56,2.0,7.91,9.0,0.22,0.0,5.02,6.0,2.36,2.0,1.1,6.0,3.0,2.0,0.19,0.33,0.62,0.0,0.0,1.0,2.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,all,5,17995.0,14.3,13.0,300.0,10.47,11.0,35.04,26.0,148.29,132.0,5.47,0.0,83.99,79.0,58.04,78.0,13.77,140.0,51.0,16.0,3.92,6.04,4.34,3.0,8.0,2.0,93.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on5,5,13444.0,8.78,10.0,216.0,7.05,8.0,25.56,21.0,104.39,93.0,3.7,0.0,59.89,52.0,43.16,57.0,8.57,110.0,31.0,7.0,3.05,3.88,1.86,2.0,7.0,1.0,68.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,4on5,5,1740.0,3.37,1.0,63.0,2.4,2.0,6.99,3.0,29.24,24.0,0.18,0.0,17.34,20.0,8.83,14.0,3.15,21.0,14.0,5.0,0.58,1.43,1.37,1.0,0.0,0.0,23.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on4,5,2381.0,1.0,1.0,8.0,0.42,1.0,0.93,0.0,6.74,6.0,1.37,0.0,1.74,1.0,3.68,5.0,0.96,3.0,3.0,2.0,0.1,0.41,0.49,0.0,1.0,0.0,0.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,other,5,510.0,0.83,0.0,16.0,0.73,3.0,1.87,0.0,8.41,8.0,0.1,0.0,5.49,5.0,2.72,4.0,0.81,7.0,5.0,0.0,0.2,0.63,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,all,5,17757.0,13.21,7.0,294.0,10.57,17.0,37.18,29.0,153.38,143.0,5.3,0.0,85.22,80.0,59.53,78.0,12.77,162.0,39.0,10.0,4.44,4.93,3.84,2.0,4.0,1.0,83.0,2.0,1.0
8471734,2025,Jonathan Quick,NYR,G,5on5,5,14326.0,8.58,5.0,221.0,6.79,8.0,28.46,27.0,111.18,100.0,4.37,0.0,61.29,56.0,45.17,58.0,8.32,122.0,25.0,7.0,3.39,3.24,1.95,2.0,3.0,0.0,67.0,2.0,1.0
