playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478048,2025,Igor Shesterkin,NYR,G,other,27,1418.0,4.87,3.0,63.0,2.98,3.0,6.2,1.0,34.22,24.0,0.68,0.0,21.28,24.0,10.3,16.0,4.5,23.0,19.0,5.0,0.96,2.32,1.59,0.0,2.0,1.0,16.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,all,27,97363.0,83.41,69.0,1587.0,57.13,96.0,202.02,141.0,836.4,748.0,26.95,1.0,450.17,380.0,322.29,454.0,78.15,825.0,230.0,88.0,24.52,28.87,30.03,28.0,22.0,19.0,444.0,4.0,2.0
8478048,2025,Igor Shesterkin,NYR,G,5on5,27,82380.0,56.32,45.0,1273.0,42.07,72.0,165.78,115.0,655.4,588.0,21.58,1.0,352.45,294.0,261.42,371.0,54.1,683.0,162.0,55.0,20.0,20.35,15.97,22.0,16.0,7.0,373.0,4.0,2.0
8478048,2025,Igor Shesterkin,NYR,G,4on5,27,7111.0,18.75,16.0,218.0,10.57,17.0,26.42,24.0,122.29,114.0,0.54,0.0,68.5,60.0,35.95,47.0,16.46,102.0,38.0,24.0,2.94,4.66,11.15,3.0,3.0,10.0,54.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,5on4,27,6454.0,3.16,4.0,28.0,1.27,4.0,2.93,1.0,21.22,20.0,4.1,0.0,6.21,1.0,12.73,17.0,2.79,13.0,10.0,4.0,0.48,1.38,1.31,2.0,1.0,1.0,1.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,other,10,1105.0,2.08,4.0,27.0,1.27,1.0,3.28,3.0,16.62,15.0,0.23,0.0,8.96,7.0,5.86,7.0,1.9,16.0,4.0,2.0,0.59,0.66,0.83,2.0,1.0,1.0,5.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,all,10,28925.0,25.24,30.0,415.0,18.22,25.0,57.16,52.0,243.32,216.0,8.06,0.0,132.24,110.0,91.72,116.0,23.9,225.0,81.0,27.0,6.37,10.33,8.53,10.0,12.0,8.0,82.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on5,10,23124.0,17.22,20.0,316.0,12.38,15.0,44.43,43.0,180.64,161.0,6.49,0.0,97.54,80.0,70.48,90.0,16.46,173.0,59.0,16.0,5.01,7.22,4.99,7.0,9.0,4.0,68.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,4on5,10,2545.0,5.66,6.0,66.0,4.33,9.0,8.71,6.0,41.77,35.0,0.1,0.0,24.15,22.0,12.39,14.0,5.26,31.0,17.0,9.0,0.7,2.26,2.71,1.0,2.0,3.0,9.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on4,10,2151.0,0.27,0.0,6.0,0.24,0.0,0.73,0.0,4.29,5.0,1.23,0.0,1.59,1.0,3.0,5.0,0.27,5.0,1.0,0.0,0.07,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,other,11,1215.0,2.42,2.0,26.0,0.92,1.0,2.39,3.0,12.71,15.0,0.41,0.0,7.17,7.0,3.65,4.0,2.35,10.0,3.0,4.0,0.26,0.33,1.83,0.0,0.0,2.0,9.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,all,11,37778.0,33.15,29.0,645.0,22.75,40.0,82.16,59.0,335.7,308.0,11.4,0.0,180.83,169.0,130.58,163.0,31.7,325.0,98.0,38.0,9.3,12.29,11.56,11.0,9.0,9.0,184.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on5,11,29954.0,24.4,23.0,514.0,17.63,33.0,67.83,49.0,269.98,245.0,8.6,0.0,145.19,136.0,107.82,130.0,23.52,274.0,73.0,25.0,7.86,9.56,6.97,10.0,8.0,5.0,142.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,4on5,11,2789.0,5.24,3.0,91.0,3.58,4.0,10.46,7.0,43.42,38.0,0.24,0.0,25.16,25.0,13.0,20.0,4.78,33.0,19.0,7.0,1.0,1.99,2.26,1.0,0.0,2.0,32.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on4,11,3820.0,1.09,1.0,14.0,0.62,2.0,1.48,0.0,9.59,10.0,2.15,0.0,3.31,1.0,6.11,9.0,1.05,8.0,3.0,2.0,0.19,0.41,0.49,0.0,1.0,0.0,1.0,0.0,0.0
