playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8480280,2025,Jeremy Swayman,BOS,G,4on5,25,8332.0,15.79,19.0,218.0,11.41,10.0,27.96,27.0,129.66,115.0,0.63,0.0,73.94,61.0,39.82,56.0,14.78,118.0,35.0,20.0,3.49,4.49,7.81,5.0,5.0,9.0,45.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,5on4,25,6779.0,2.53,5.0,31.0,1.21,2.0,3.59,2.0,22.35,25.0,3.64,1.0,7.35,6.0,14.6,16.0,2.48,21.0,6.0,4.0,0.76,0.65,1.13,0.0,2.0,3.0,0.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,other,19,1649.0,5.11,6.0,57.0,2.71,6.0,6.34,2.0,29.11,29.0,0.53,0.0,15.31,13.0,7.5,11.0,4.7,21.0,8.0,9.0,0.61,0.95,3.54,2.0,1.0,3.0,19.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,all,19,68255.0,62.25,47.0,1130.0,43.23,76.0,139.81,96.0,587.83,534.0,17.55,0.0,317.02,320.0,221.5,274.0,58.29,566.0,177.0,70.0,17.33,22.64,22.28,17.0,20.0,10.0,317.0,2.0,1.0
8476945,2025,Connor Hellebuyck,WPG,G,5on5,19,55298.0,42.76,34.0,878.0,31.04,55.0,111.43,72.0,451.98,408.0,13.4,0.0,243.48,249.0,177.22,215.0,40.88,448.0,136.0,41.0,13.58,17.84,11.33,11.0,19.0,4.0,253.0,2.0,1.0
8476945,2025,Connor Hellebuyck,WPG,G,4on5,19,6444.0,12.98,6.0,179.0,8.95,13.0,20.56,21.0,96.02,84.0,0.91,0.0,55.02,54.0,29.64,41.0,11.44,88.0,30.0,17.0,2.9,3.45,6.63,3.0,0.0,3.0,44.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,5on4,19,4864.0,1.34,0.0,15.0,0.55,2.0,1.49,1.0,10.73,12.0,2.7,0.0,3.21,4.0,7.13,7.0,1.2,8.0,3.0,3.0,0.16,0.4,0.77,0.0,0.0,0.0,1.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,other,2,182.0,0.35,1.0,11.0,0.54,0.0,1.41,1.0,7.14,6.0,0.16,0.0,4.4,6.0,3.07,2.0,0.34,9.0,1.0,0.0,0.25,0.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,all,2,6793.0,4.95,4.0,98.0,3.41,3.0,11.86,7.0,50.61,44.0,2.25,0.0,27.55,27.0,19.61,28.0,4.58,53.0,11.0,5.0,1.28,1.54,2.13,3.0,1.0,0.0,29.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,5on5,2,5145.0,2.72,3.0,74.0,2.43,2.0,8.97,6.0,36.86,31.0,1.58,0.0,19.93,16.0,14.77,23.0,2.69,39.0,9.0,2.0,0.97,1.28,0.48,2.0,1.0,0.0,24.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,4on5,2,657.0,1.87,0.0,12.0,0.36,1.0,1.34,0.0,6.31,6.0,0.11,0.0,2.81,5.0,1.45,2.0,1.54,4.0,1.0,3.0,0.05,0.16,1.65,0.0,0.0,0.0,4.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,5on4,2,809.0,0.01,0.0,1.0,0.07,0.0,0.14,0.0,0.3,1.0,0.4,0.0,0.41,0.0,0.32,1.0,0.01,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,other,2,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,all,2,4433.0,1.66,2.0,55.0,1.73,1.0,7.04,8.0,27.2,28.0,1.03,0.0,14.97,10.0,10.72,16.0,1.61,33.0,3.0,1.0,0.77,0.49,0.4,1.0,1.0,0.0,18.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,5on5,2,3667.0,1.45,2.0,45.0,1.2,1.0,5.52,5.0,20.48,23.0,0.92,0.0,10.88,6.0,8.3,14.0,1.4,24.0,3.0,1.0,0.56,0.49,0.4,1.0,1.0,0.0,17.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,4on5,2,337.0,0.14,0.0,9.0,0.5,0.0,1.39,2.0,5.91,4.0,0.02,0.0,3.91,4.0,1.85,2.0,0.14,8.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,5on4,2,366.0,0.07,0.0,1.0,0.03,0.0,0.13,1.0,0.8,1.0,0.09,0.0,0.18,0.0,0.57,0.0,0.07,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,other,10,666.0,1.9,1.0,17.0,0.83,4.0,2.08,1.0,9.81,12.0,0.14,0.0,5.48,6.0,2.31,1.0,1.64,5.0,5.0,3.0,0.22,0.65,1.02,0.0,1.0,0.0,4.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,all,10,34946.0,29.18,29.0,462.0,18.37,37.0,59.16,41.0,251.66,228.0,9.28,0.0,133.62,119.0,91.26,114.0,27.78,217.0,82.0,41.0,6.61,10.36,12.21,10.0,11.0,8.0,122.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,5on5,10,28575.0,21.11,22.0,370.0,13.27,28.0,47.37,33.0,194.88,174.0,8.11,0.0,102.99,92.0,72.73,89.0,20.36,177.0,59.0,28.0,5.28,7.42,8.4,8.0,8.0,6.0,106.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,4on5,10,2740.0,5.24,5.0,63.0,3.78,4.0,8.36,7.0,39.19,35.0,0.08,0.0,22.27,19.0,12.13,18.0,4.89,30.0,15.0,8.0,0.97,1.9,2.37,1.0,2.0,2.0,10.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,5on4,10,2965.0,0.78,0.0,10.0,0.37,1.0,1.08,0.0,6.49,5.0,0.92,0.0,1.85,1.0,3.71,6.0,0.75,4.0,2.0,2.0,0.06,0.31,0.41,0.0,0.0,0.0,2.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,all,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,5on5,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,other,9,919.0,1.5,0.0,21.0,1.23,3.0,3.29,2.0,14.41,8.0,0.29,0.0,8.2,8.0,3.18,5.0,1.05,12.0,4.0,2.0,0.44,0.51,0.55,0.0,0.0,0.0,3.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,all,9,31754.0,24.63,30.0,456.0,17.27,33.0,57.19,51.0,242.44,235.0,9.43,1.0,128.44,113.0,91.49,100.0,23.06,228.0,70.0,29.0,6.8,8.69,9.15,10.0,11.0,9.0,129.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,5on5,9,26072.0,18.47,22.0,378.0,13.72,29.0,48.13,42.0,196.38,187.0,7.63,0.0,103.09,90.0,76.15,83.0,17.61,186.0,60.0,20.0,5.28,7.44,5.76,8.0,8.0,6.0,112.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,4on5,9,1994.0,4.04,7.0,49.0,1.99,1.0,5.0,7.0,25.53,33.0,0.14,0.0,15.21,13.0,7.98,7.0,3.79,24.0,5.0,6.0,0.82,0.65,2.58,1.0,3.0,3.0,14.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,5on4,9,2769.0,0.61,1.0,8.0,0.33,0.0,0.76,0.0,6.11,7.0,1.38,1.0,1.93,2.0,4.18,5.0,0.61,6.0,1.0,1.0,0.26,0.1,0.26,1.0,0.0,0.0,0.0,0.0,0.0
8477465,2025,Tristan Jarry,EDM,G,other,17,1424.0,5.89,3.0,66.0,2.9,7.0,6.79,6.0,37.69,32.0,0.41,0.0,23.3,23.0,9.8,10.0,4.93,27.0,13.0,10.0,1.2,1.69,3.0,1.0,1.0,1.0,16.0,0.0,0.0
8477465,2025,Tristan Jarry,EDM,G,all,17,58008.0,54.59,44.0,985.0,36.59,55.0,122.48,94.0,520.88,467.0,16.93,4.0,281.4,269.0,195.64,243.0,51.26,474.0,170.0,64.0,15.22,21.23,18.14,19.0,18.0,7.0,277.0,0.0,0.0
8477465,2025,Tristan Jarry,EDM,G,5on5,17,48463.0,37.79,31.0,755.0,25.66,42.0,97.62,78.0,392.13,352.0,13.84,4.0,205.39,188.0,152.7,191.0,36.13,373.0,116.0,43.0,11.38,14.54,11.87,15.0,11.0,5.0,223.0,0.0,0.0
8477465,2025,Tristan Jarry,EDM,G,4on5,17,4785.0,9.6,9.0,146.0,7.35,5.0,15.87,9.0,77.95,67.0,0.21,0.0,48.26,50.0,24.25,35.0,8.93,62.0,36.0,10.0,2.16,4.4,3.04,3.0,5.0,1.0,38.0,0.0,0.0
8477465,2025,Tristan Jarry,EDM,G,5on4,17,3336.0,1.31,1.0,18.0,0.68,1.0,2.21,1.0,13.12,16.0,2.46,0.0,4.46,8.0,8.89,7.0,1.28,12.0,5.0,1.0,0.48,0.6,0.23,0.0,1.0,0.0,0.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,other,24,2088.0,4.47,7.0,64.0,2.45,3.0,6.86,3.0,34.12,32.0,1.09,0.0,18.05,10.0,12.95,23.0,4.39,28.0,12.0,6.0,0.97,1.47,2.04,4.0,0.0,3.0,18.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,all,24,87007.0,79.34,62.0,1450.0,58.83,92.0,198.01,144.0,818.18,721.0,22.28,4.0,429.91,382.0,310.39,422.0,75.44,792.0,215.0,97.0,22.01,27.16,30.17,29.0,18.0,15.0,346.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,5on5,24,71591.0,59.65,45.0,1167.0,43.62,64.0,162.43,119.0,652.3,567.0,18.52,3.0,344.21,319.0,254.29,337.0,57.48,640.0,177.0,69.0,18.13,22.27,19.25,24.0,14.0,7.0,281.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,4on5,24,7596.0,13.48,10.0,195.0,11.86,24.0,26.31,19.0,115.4,103.0,0.51,0.0,62.17,50.0,32.21,47.0,11.85,108.0,23.0,19.0,2.43,2.99,8.06,1.0,4.0,5.0,45.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,5on4,24,5732.0,1.73,0.0,24.0,0.9,1.0,2.42,3.0,16.37,19.0,2.16,1.0,5.47,3.0,10.94,15.0,1.71,16.0,3.0,3.0,0.48,0.44,0.81,0.0,0.0,0.0,2.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,other,14,1183.0,1.34,2.0,30.0,1.18,0.0,2.65,4.0,13.72,13.0,0.64,1.0,10.6,8.0,4.7,7.0,1.26,16.0,5.0,0.0,0.69,0.65,0.0,2.0,0.0,0.0,9.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,all,14,48176.0,50.66,54.0,848.0,32.68,61.0,111.19,80.0,474.57,440.0,13.1,1.0,255.83,215.0,182.26,236.0,47.3,448.0,147.0,53.0,15.5,18.08,17.08,26.0,18.0,10.0,200.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,5on5,14,40107.0,35.81,35.0,665.0,24.34,49.0,90.8,59.0,369.48,339.0,10.5,0.0,195.43,176.0,144.5,183.0,33.9,352.0,113.0,38.0,11.23,13.72,10.86,18.0,12.0,5.0,162.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,4on5,14,3783.0,12.37,16.0,130.0,6.53,12.0,15.92,15.0,77.19,73.0,0.27,0.0,44.73,29.0,23.13,32.0,11.02,65.0,26.0,14.0,3.19,3.2,5.98,6.0,5.0,5.0,25.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,5on4,14,3103.0,0.64,0.0,14.0,0.35,0.0,1.12,1.0,9.74,11.0,1.5,0.0,3.09,2.0,7.54,10.0,0.63,11.0,1.0,1.0,0.21,0.18,0.24,0.0,0.0,0.0,1.0,0.0,0.0
8482445,2025,Devin Cooley,CGY,G,other,13,1539.0,5.89,1.0,51.0,2.33,5.0,6.06,5.0,31.26,24.0,0.34,0.0,15.39,15.0,9.38,14.0,4.58,22.0,7.0,11.0,0.97,0.89,4.02,0.0,0.0,1.0,11.0,0.0,0.0
8482445,2025,Devin Cooley,CGY,G,all,13,41977.0,40.21,28.0,695.0,25.78,52.0,89.13,67.0,374.63,327.0,12.49,0.0,197.06,180.0,143.45,181.0,37.08,342.0,114.0,52.0,10.54,14.13,15.55,12.0,8.0,8.0,187.0,0.0,0.0
8482445,2025,Devin Cooley,CGY,G,5on5,13,34216.0,26.7,24.0,536.0,18.27,42.0,70.56,51.0,282.82,245.0,10.66,0.0,147.82,137.0,111.29,130.0,25.43,268.0,86.0,30.0,7.6,10.63,8.47,11.0,8.0,5.0,152.0,0.0,0.0
8482445,2025,Devin Cooley,CGY,G,4on5,13,3429.0,6.41,2.0,96.0,4.69,4.0,11.22,10.0,51.84,49.0,0.23,0.0,31.01,28.0,16.93,28.0,5.87,45.0,18.0,9.0,1.76,2.18,2.47,1.0,0.0,1.0,24.0,0.0,0.0
8482445,2025,Devin Cooley,CGY,G,5on4,13,2793.0,1.22,1.0,12.0,0.49,1.0,1.29,1.0,8.71,9.0,1.26,0.0,2.85,0.0,5.86,9.0,1.2,7.0,3.0,2.0,0.21,0.43,0.58,0.0,0.0,1.0,0.0,0.0,0.0
8479292,2025,Charlie Lindgren,WSH,G,other,12,1274.0,1.65,0.0,21.0,0.76,1.0,2.54,4.0,12.26,11.0,0.77,0.0,6.77,8.0,3.91,3.0,1.44,12.0,2.0,2.0,0.41,0.29,0.95,0.0,0.0,0.0,5.0,0.0,0.0
8479292,2025,Charlie Lindgren,WSH,G,all,12,42219.0,40.05,36.0,658.0,23.89,34.0,81.93,71.0,354.57,320.0,12.83,0.0,191.06,170.0,137.3,175.0,37.31,327.0,119.0,40.0,10.0,14.14,15.92,10.0,11.0,15.0,172.0,2.0,1.0
8479292,2025,Charlie Lindgren,WSH,G,5on5,12,34188.0,24.71,21.0,505.0,16.81,22.0,63.9,50.0,262.52,231.0,10.77,0.0,141.63,128.0,105.15,140.0,23.83,257.0,82.0,22.0,7.76,10.08,6.87,7.0,8.0,6.0,144.0,2.0,1.0
8479292,2025,Charlie Lindgren,WSH,G,4on5,12,3786.0,11.96,13.0,108.0,5.45,11.0,12.62,15.0,64.35,60.0,0.22,0.0,36.19,31.0,18.7,17.0,10.32,47.0,25.0,15.0,1.4,2.72,7.84,2.0,2.0,9.0,21.0,0.0,0.0
8479292,2025,Charlie Lindgren,WSH,G,5on4,12,2971.0,1.22,1.0,15.0,0.56,0.0,1.56,0.0,10.35,12.0,1.06,0.0,3.59,0.0,7.71,14.0,1.22,6.0,8.0,1.0,0.15,0.81,0.26,0.0,1.0,0.0,0.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,other,18,1658.0,6.9,3.0,75.0,2.91,5.0,6.74,6.0,34.88,30.0,0.55,0.0,20.98,23.0,8.08,10.0,5.34,19.0,18.0,10.0,0.8,2.45,3.64,0.0,2.0,1.0,28.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,all,18,59236.0,54.39,56.0,961.0,35.23,52.0,120.35,110.0,502.19,471.0,17.04,2.0,273.64,235.0,188.52,236.0,51.16,472.0,153.0,64.0,14.49,19.27,20.62,28.0,12.0,16.0,272.0,6.0,3.0
8474593,2025,Jacob Markstrom,NJD,G,5on5,18,49002.0,36.17,35.0,738.0,25.42,38.0,97.66,84.0,388.14,362.0,13.52,2.0,208.14,181.0,153.77,196.0,35.01,383.0,111.0,40.0,11.29,13.94,10.95,22.0,6.0,7.0,204.0,6.0,3.0
8474593,2025,Jacob Markstrom,NJD,G,4on5,18,3977.0,10.43,17.0,136.0,6.49,9.0,15.02,19.0,71.59,72.0,0.39,0.0,42.17,30.0,21.45,23.0,9.93,64.0,21.0,13.0,2.15,2.49,5.8,6.0,3.0,8.0,38.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,5on4,18,4599.0,0.72,0.0,11.0,0.37,0.0,0.82,1.0,6.7,6.0,2.57,0.0,2.08,1.0,4.85,7.0,0.72,6.0,2.0,1.0,0.26,0.22,0.24,0.0,0.0,0.0,2.0,0.0,0.0
8474596,2025,Jake Allen,NJD,G,other,18,1387.0,4.08,3.0,41.0,2.05,2.0,4.26,2.0,23.87,20.0,0.7,0.0,13.6,15.0,7.24,10.0,3.75,16.0,11.0,5.0,0.79,1.48,1.8,1.0,1.0,1.0,9.0,0.0,0.0
8474596,2025,Jake Allen,NJD,G,all,18,63546.0,53.32,44.0,1053.0,38.05,60.0,131.16,109.0,547.65,500.0,18.48,1.0,293.95,255.0,210.51,275.0,51.06,530.0,156.0,59.0,15.67,20.14,17.51,16.0,18.0,10.0,308.0,0.0,0.0
8474596,2025,Jake Allen,NJD,G,5on5,18,53241.0,39.69,36.0,865.0,28.77,47.0,109.46,93.0,440.73,399.0,14.84,1.0,235.05,207.0,172.54,215.0,38.26,439.0,119.0,42.0,13.1,15.58,11.01,14.0,16.0,6.0,265.0,0.0,0.0
8474596,2025,Jake Allen,NJD,G,4on5,18,4958.0,7.91,5.0,123.0,6.36,9.0,14.83,14.0,67.42,63.0,0.32,0.0,39.8,30.0,20.89,34.0,7.43,62.0,20.0,10.0,1.4,2.28,4.24,1.0,1.0,3.0,31.0,0.0,0.0
8474596,2025,Jake Allen,NJD,G,5on4,18,3960.0,1.44,0.0,19.0,0.7,2.0,2.01,0.0,12.7,14.0,2.56,0.0,4.13,2.0,8.29,13.0,1.4,10.0,5.0,2.0,0.26,0.71,0.47,0.0,0.0,0.0,2.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,other,13,479.0,1.65,2.0,24.0,0.88,0.0,3.1,3.0,15.23,13.0,0.36,0.0,7.49,4.0,7.35,12.0,1.64,11.0,10.0,0.0,0.52,1.14,0.0,0.0,2.0,0.0,3.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,all,13,48699.0,40.93,42.0,757.0,26.33,34.0,93.56,52.0,393.62,316.0,12.02,0.0,209.56,182.0,151.83,225.0,37.83,373.0,122.0,40.0,11.74,14.96,14.22,23.0,11.0,8.0,222.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,5on5,13,40969.0,27.04,33.0,590.0,19.03,28.0,73.85,39.0,296.4,233.0,9.51,0.0,159.19,139.0,117.14,167.0,25.89,297.0,80.0,29.0,9.14,9.88,8.03,22.0,7.0,4.0,184.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,4on5,13,4160.0,10.69,6.0,119.0,5.48,6.0,14.02,7.0,66.88,56.0,0.34,0.0,37.4,34.0,19.38,36.0,8.76,52.0,26.0,11.0,1.47,3.03,6.2,0.0,2.0,4.0,30.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,5on4,13,3091.0,0.62,1.0,10.0,0.29,0.0,1.19,1.0,6.89,5.0,1.62,0.0,2.05,2.0,4.6,5.0,0.62,8.0,1.0,0.0,0.44,0.19,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,other,21,1979.0,2.89,2.0,49.0,2.31,6.0,6.36,3.0,26.24,24.0,0.47,0.0,14.59,12.0,7.78,12.0,2.84,20.0,11.0,4.0,0.59,1.18,1.12,1.0,1.0,0.0,14.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,all,21,74071.0,61.05,49.0,1099.0,40.8,76.0,143.8,107.0,600.42,552.0,21.04,0.0,314.73,264.0,230.7,313.0,57.69,574.0,158.0,79.0,16.48,19.8,24.77,17.0,14.0,18.0,288.0,4.0,1.0
8476883,2025,Andrei Vasilevskiy,TBL,G,5on5,21,59290.0,42.93,34.0,845.0,28.75,51.0,113.66,88.0,456.84,420.0,17.1,0.0,238.97,200.0,180.69,245.0,40.95,450.0,117.0,53.0,13.24,14.84,14.85,15.0,9.0,10.0,225.0,4.0,1.0
8476883,2025,Andrei Vasilevskiy,TBL,G,4on5,21,6300.0,11.88,9.0,167.0,8.53,14.0,19.63,16.0,92.55,82.0,0.27,0.0,53.17,46.0,27.72,39.0,10.92,83.0,25.0,16.0,2.01,3.09,6.78,0.0,2.0,7.0,43.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,5on4,21,6502.0,1.2,2.0,24.0,0.65,0.0,2.29,0.0,15.84,18.0,3.1,0.0,5.05,4.0,11.37,15.0,1.19,18.0,1.0,2.0,0.46,0.12,0.62,1.0,0.0,1.0,3.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,other,13,1044.0,1.22,1.0,25.0,0.69,1.0,2.71,3.0,10.18,8.0,0.61,0.0,5.87,7.0,3.11,2.0,1.19,13.0,0.0,1.0,0.4,0.0,0.82,0.0,0.0,1.0,11.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,all,13,41223.0,44.6,45.0,638.0,24.13,36.0,80.1,51.0,353.03,323.0,11.88,1.0,182.13,167.0,131.5,174.0,40.62,307.0,112.0,55.0,9.86,13.85,20.89,10.0,17.0,18.0,164.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,5on5,13,34355.0,29.28,32.0,511.0,18.67,28.0,66.16,43.0,281.41,260.0,8.67,1.0,148.93,135.0,109.84,144.0,27.79,262.0,85.0,35.0,8.5,10.46,10.32,9.0,11.0,12.0,129.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,4on5,13,2688.0,12.44,8.0,88.0,4.14,7.0,9.81,5.0,50.91,43.0,0.29,0.0,24.23,22.0,12.64,22.0,9.99,27.0,21.0,17.0,0.8,2.58,9.07,1.0,4.0,3.0,23.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,5on4,13,3136.0,1.16,2.0,11.0,0.48,0.0,1.01,0.0,8.11,9.0,2.18,0.0,2.25,3.0,4.89,5.0,1.16,4.0,5.0,1.0,0.1,0.71,0.34,0.0,1.0,1.0,1.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,other,5,229.0,0.43,2.0,8.0,0.33,0.0,1.08,0.0,5.55,6.0,0.18,0.0,3.34,1.0,2.64,5.0,0.43,7.0,1.0,0.0,0.24,0.19,0.0,2.0,0.0,0.0,0.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,all,5,16877.0,9.61,12.0,266.0,10.21,9.0,33.61,31.0,137.84,116.0,4.54,0.0,79.48,67.0,56.42,75.0,9.38,160.0,22.0,12.0,3.73,2.51,3.37,7.0,2.0,3.0,72.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,5on5,5,13895.0,7.78,8.0,205.0,6.56,6.0,25.74,24.0,100.18,84.0,3.64,0.0,55.93,49.0,42.57,55.0,7.64,112.0,21.0,9.0,3.0,2.32,2.46,5.0,2.0,1.0,63.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,4on5,5,1701.0,1.17,2.0,51.0,3.22,3.0,6.57,7.0,30.5,25.0,0.16,0.0,19.77,16.0,10.24,14.0,1.08,40.0,0.0,2.0,0.47,0.0,0.7,0.0,0.0,2.0,9.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,5on4,5,1052.0,0.23,0.0,2.0,0.09,0.0,0.23,0.0,1.61,1.0,0.57,0.0,0.44,1.0,0.96,1.0,0.23,1.0,0.0,1.0,0.01,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,all,1,632.0,0.3,0.0,11.0,0.27,0.0,1.68,1.0,6.25,5.0,0.21,0.0,2.9,1.0,2.67,6.0,0.3,7.0,1.0,0.0,0.21,0.09,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,5on5,1,632.0,0.3,0.0,11.0,0.27,0.0,1.68,1.0,6.25,5.0,0.21,0.0,2.9,1.0,2.67,6.0,0.3,7.0,1.0,0.0,0.21,0.09,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,other,14,1015.0,1.72,2.0,18.0,0.82,1.0,2.54,1.0,12.77,13.0,0.62,0.0,5.55,6.0,5.0,6.0,1.67,6.0,9.0,1.0,0.15,1.21,0.35,0.0,1.0,1.0,2.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,all,14,45645.0,41.4,46.0,753.0,30.13,65.0,105.76,78.0,421.28,384.0,12.69,0.0,215.48,178.0,155.88,196.0,39.62,389.0,122.0,52.0,9.97,15.57,15.86,16.0,18.0,12.0,190.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,5on5,14,37129.0,31.79,35.0,623.0,22.24,54.0,87.1,62.0,334.7,296.0,10.01,0.0,172.71,144.0,126.67,157.0,30.38,313.0,100.0,39.0,8.29,12.75,10.76,16.0,15.0,4.0,171.0,0.0,0.0
