playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478048,2025,Igor Shesterkin,NYR,G,other,34,1845.0,6.08,5.0,88.0,4.19,4.0,9.28,1.0,48.91,39.0,0.75,0.0,30.67,35.0,14.84,22.0,5.57,38.0,25.0,4.0,1.68,3.06,1.34,2.0,2.0,1.0,21.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,all,34,120360.0,97.5,82.0,2007.0,73.2,118.0,256.76,180.0,1059.93,945.0,32.71,1.0,575.52,498.0,409.24,567.0,91.87,1094.0,258.0,96.0,34.1,31.68,31.73,34.0,25.0,23.0,559.0,4.0,2.0
8478048,2025,Igor Shesterkin,NYR,G,5on5,34,101011.0,65.52,51.0,1595.0,53.26,90.0,209.19,146.0,824.77,737.0,26.03,1.0,446.61,383.0,330.61,460.0,63.15,901.0,171.0,61.0,27.23,21.15,17.13,26.0,18.0,7.0,462.0,4.0,2.0
8478048,2025,Igor Shesterkin,NYR,G,4on5,34,9453.0,21.97,20.0,276.0,13.51,20.0,32.92,27.0,151.84,136.0,0.77,0.0,85.49,75.0,44.25,61.0,19.56,125.0,52.0,26.0,4.13,6.1,11.74,3.0,4.0,13.0,73.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,5on4,34,8051.0,3.51,5.0,35.0,1.53,4.0,3.55,4.0,25.87,26.0,5.07,0.0,7.69,1.0,15.88,19.0,3.15,19.0,9.0,5.0,0.78,1.2,1.52,2.0,1.0,2.0,2.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,other,5,690.0,0.74,0.0,17.0,0.62,1.0,1.93,2.0,8.8,10.0,0.18,0.0,5.02,5.0,3.42,4.0,0.72,8.0,4.0,0.0,0.24,0.5,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,all,5,17875.0,13.05,15.0,292.0,10.39,15.0,34.53,34.0,146.91,137.0,6.09,0.0,80.93,74.0,57.25,63.0,12.39,157.0,29.0,15.0,4.32,3.69,5.04,8.0,2.0,5.0,91.0,2.0,1.0
8478971,2025,Connor Ingram,EDM,G,5on5,5,14170.0,9.01,12.0,222.0,7.27,11.0,27.44,29.0,110.06,104.0,4.65,0.0,59.95,51.0,43.65,48.0,8.59,120.0,20.0,11.0,3.49,2.62,2.9,7.0,2.0,3.0,71.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,4on5,5,1468.0,2.98,3.0,47.0,2.36,3.0,4.67,2.0,24.78,19.0,0.28,0.0,14.97,17.0,8.2,9.0,2.78,26.0,4.0,4.0,0.4,0.44,2.14,1.0,0.0,2.0,13.0,2.0,1.0
8478971,2025,Connor Ingram,EDM,G,5on4,5,1547.0,0.32,0.0,6.0,0.14,0.0,0.49,1.0,3.28,4.0,0.97,0.0,0.99,1.0,1.99,2.0,0.3,3.0,1.0,0.0,0.19,0.13,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,other,14,1446.0,3.39,4.0,37.0,1.52,1.0,3.54,4.0,19.96,20.0,0.51,0.0,12.47,11.0,5.43,6.0,3.3,17.0,5.0,5.0,0.49,0.5,2.39,0.0,1.0,3.0,10.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,all,14,48636.0,38.29,38.0,820.0,30.29,48.0,108.3,83.0,439.46,396.0,14.22,0.0,239.55,221.0,171.47,211.0,36.92,454.0,110.0,39.0,12.86,13.42,12.01,16.0,14.0,8.0,217.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on5,14,38305.0,28.7,29.0,651.0,23.07,41.0,89.11,65.0,350.01,314.0,10.58,0.0,188.08,176.0,140.12,169.0,27.79,370.0,83.0,28.0,10.58,10.48,7.63,15.0,11.0,3.0,170.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,4on5,14,4041.0,4.97,4.0,113.0,4.97,4.0,13.86,13.0,57.66,50.0,0.38,0.0,34.9,33.0,18.23,25.0,4.63,57.0,18.0,4.0,1.49,1.95,1.54,1.0,1.0,2.0,34.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on4,14,4844.0,1.23,1.0,19.0,0.74,2.0,1.8,1.0,11.83,12.0,2.76,0.0,4.08,1.0,7.69,11.0,1.2,10.0,4.0,2.0,0.3,0.49,0.45,0.0,1.0,0.0,3.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,other,34,3462.0,8.12,11.0,122.0,5.32,4.0,14.1,10.0,71.19,70.0,1.26,0.0,40.22,31.0,25.81,40.0,7.78,60.0,31.0,5.0,2.45,3.68,1.99,1.0,9.0,1.0,26.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,all,34,119161.0,94.22,98.0,1829.0,71.62,93.0,242.18,203.0,1022.1,950.0,33.28,2.0,540.91,468.0,396.08,516.0,89.96,1016.0,270.0,93.0,30.65,33.96,29.6,36.0,44.0,18.0,450.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,5on5,34,96345.0,67.46,73.0,1454.0,52.24,76.0,198.37,171.0,792.36,722.0,26.51,2.0,421.66,369.0,309.61,386.0,64.94,825.0,183.0,68.0,24.76,23.09,19.6,35.0,27.0,11.0,378.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,4on5,34,9624.0,15.36,14.0,199.0,12.36,10.0,24.23,21.0,120.89,119.0,0.8,0.0,67.79,58.0,34.47,55.0,13.99,95.0,47.0,16.0,2.22,6.19,6.94,0.0,8.0,6.0,41.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on4,34,9730.0,3.12,0.0,51.0,1.6,3.0,5.17,1.0,36.12,38.0,4.43,0.0,10.47,9.0,25.56,34.0,3.1,35.0,8.0,4.0,1.19,0.86,1.07,0.0,0.0,0.0,4.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,other,33,2952.0,6.35,5.0,98.0,4.72,7.0,12.3,11.0,54.66,49.0,0.64,0.0,31.89,32.0,16.53,19.0,5.82,42.0,27.0,5.0,1.32,3.33,1.7,0.0,3.0,2.0,24.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,all,33,115647.0,86.75,85.0,1797.0,65.53,107.0,227.96,189.0,940.24,829.0,34.04,2.0,496.93,454.0,361.76,434.0,83.04,922.0,276.0,73.0,27.63,34.36,24.76,29.0,37.0,19.0,526.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,5on5,33,94257.0,59.56,65.0,1375.0,44.7,73.0,178.09,146.0,706.91,624.0,27.03,1.0,369.4,330.0,281.53,341.0,57.39,707.0,204.0,46.0,21.36,25.41,12.78,27.0,30.0,8.0,418.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,4on5,33,9300.0,19.27,15.0,288.0,15.14,25.0,33.88,30.0,155.81,138.0,0.71,0.0,88.27,86.0,48.02,54.0,18.28,149.0,39.0,22.0,4.08,4.92,10.28,2.0,4.0,9.0,78.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,5on4,33,9138.0,1.5,0.0,35.0,0.91,2.0,3.57,2.0,22.16,17.0,5.59,1.0,6.99,6.0,15.32,19.0,1.48,23.0,6.0,0.0,0.81,0.69,0.0,0.0,0.0,0.0,6.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,other,28,2352.0,5.04,4.0,85.0,3.2,4.0,8.39,7.0,43.49,42.0,1.51,1.0,25.45,25.0,14.49,18.0,4.75,43.0,10.0,5.0,1.73,1.15,2.16,1.0,2.0,1.0,27.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,all,28,99212.0,78.83,76.0,1608.0,57.66,106.0,208.99,129.0,848.17,762.0,24.27,4.0,451.17,400.0,323.19,437.0,74.13,857.0,208.0,84.0,26.58,25.0,27.25,30.0,26.0,20.0,459.0,0.0,0.0
