playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8481020,2025,Justus Annunen,NSH,G,5on5,20,49404.0,32.42,36.0,734.0,26.8,33.0,102.2,89.0,404.25,353.0,14.11,0.0,221.62,207.0,160.34,192.0,31.27,430.0,99.0,28.0,12.77,11.59,8.05,17.0,15.0,4.0,177.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,4on5,20,5663.0,11.27,11.0,140.0,8.99,11.0,18.16,19.0,86.08,79.0,0.29,0.0,47.45,43.0,24.06,29.0,10.59,69.0,33.0,11.0,2.02,4.21,5.05,3.0,3.0,5.0,27.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on4,20,4379.0,1.28,1.0,16.0,0.66,0.0,1.57,0.0,11.54,13.0,2.78,0.0,3.58,1.0,7.54,13.0,1.27,10.0,3.0,2.0,0.27,0.48,0.53,1.0,0.0,0.0,1.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,other,17,1103.0,1.38,1.0,27.0,0.94,1.0,2.73,4.0,13.12,15.0,0.54,0.0,8.01,8.0,4.51,4.0,1.36,13.0,4.0,1.0,0.45,0.5,0.44,0.0,0.0,1.0,9.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,all,17,54662.0,40.74,43.0,825.0,30.38,47.0,101.94,91.0,433.57,390.0,17.85,0.0,232.75,198.0,168.64,210.0,39.05,446.0,98.0,45.0,13.7,12.29,14.74,19.0,12.0,12.0,236.0,2.0,1.0
8478971,2025,Connor Ingram,EDM,G,5on5,17,46306.0,29.58,34.0,679.0,23.88,37.0,85.82,78.0,350.91,315.0,14.79,0.0,188.87,156.0,138.86,174.0,28.54,370.0,79.0,30.0,11.94,9.86,7.79,18.0,11.0,5.0,200.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,4on5,17,3689.0,8.24,8.0,100.0,4.91,8.0,11.59,7.0,56.92,48.0,0.45,0.0,32.05,32.0,17.41,21.0,7.69,52.0,12.0,12.0,0.82,1.58,5.84,1.0,1.0,6.0,24.0,2.0,1.0
8478971,2025,Connor Ingram,EDM,G,5on4,17,3564.0,1.5,0.0,18.0,0.6,1.0,1.68,2.0,11.87,12.0,1.98,0.0,3.49,1.0,7.39,11.0,1.43,10.0,3.0,2.0,0.47,0.35,0.68,0.0,0.0,0.0,3.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,other,20,2566.0,6.1,7.0,65.0,2.77,4.0,6.93,6.0,36.62,37.0,1.08,0.0,20.21,16.0,11.76,15.0,5.79,26.0,15.0,8.0,0.9,1.67,3.54,2.0,1.0,4.0,16.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,all,20,69564.0,54.22,54.0,1116.0,41.59,68.0,149.62,112.0,610.48,554.0,20.21,2.0,331.38,301.0,240.2,301.0,51.71,629.0,153.0,56.0,18.05,18.7,17.46,26.0,16.0,12.0,278.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on5,20,55391.0,40.06,39.0,890.0,31.92,57.0,124.22,90.0,488.78,436.0,15.18,1.0,263.34,246.0,195.72,239.0,38.28,520.0,112.0,40.0,14.85,14.2,11.01,23.0,12.0,4.0,218.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,4on5,20,5386.0,6.71,7.0,139.0,6.06,5.0,16.38,15.0,71.02,66.0,0.43,0.0,43.05,38.0,23.31,33.0,6.32,70.0,22.0,6.0,1.89,2.35,2.46,1.0,2.0,4.0,41.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on4,20,6221.0,1.35,1.0,22.0,0.84,2.0,2.09,1.0,14.06,15.0,3.52,1.0,4.78,1.0,9.41,14.0,1.31,13.0,4.0,2.0,0.41,0.49,0.45,0.0,1.0,0.0,3.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,other,46,4222.0,9.75,14.0,139.0,6.16,4.0,16.15,10.0,82.37,80.0,1.64,0.0,45.69,35.0,30.44,48.0,9.36,66.0,38.0,7.0,2.64,4.6,2.51,1.0,12.0,1.0,28.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,all,46,158062.0,126.9,140.0,2421.0,95.02,130.0,325.94,261.0,1372.12,1296.0,45.43,2.0,725.65,627.0,533.08,693.0,121.23,1366.0,363.0,123.0,40.4,45.62,40.87,49.0,62.0,29.0,569.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,5on5,46,129535.0,90.84,104.0,1966.0,71.36,106.0,271.71,225.0,1088.9,1022.0,36.46,2.0,579.67,504.0,428.08,538.0,87.58,1134.0,258.0,86.0,33.58,32.46,24.8,48.0,40.0,16.0,488.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,4on5,46,11890.0,22.71,21.0,254.0,15.61,17.0,31.64,24.0,158.1,150.0,0.99,0.0,87.45,75.0,44.6,70.0,20.71,124.0,57.0,26.0,2.77,7.44,12.5,0.0,9.0,12.0,47.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on4,46,12415.0,3.45,1.0,59.0,1.8,3.0,6.13,2.0,41.22,43.0,6.06,0.0,12.06,12.0,29.33,36.0,3.43,41.0,9.0,4.0,1.39,0.99,1.07,0.0,1.0,0.0,5.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,other,48,4848.0,9.52,9.0,140.0,6.34,11.0,16.23,17.0,73.88,69.0,1.13,0.0,44.47,40.0,21.48,24.0,8.85,59.0,33.0,9.0,1.94,4.09,3.48,1.0,4.0,4.0,39.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,all,48,169422.0,134.99,123.0,2637.0,97.55,162.0,341.36,293.0,1409.52,1233.0,50.15,3.0,741.32,673.0,538.9,650.0,128.48,1384.0,389.0,129.0,41.79,48.01,45.19,44.0,44.0,35.0,735.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,5on5,48,138075.0,91.57,84.0,2026.0,67.52,110.0,269.82,232.0,1068.7,932.0,40.46,2.0,553.55,505.0,423.69,510.0,87.63,1066.0,295.0,81.0,32.95,36.46,22.15,34.0,36.0,14.0,584.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,4on5,48,13882.0,31.45,29.0,423.0,22.32,38.0,50.55,42.0,236.15,206.0,1.19,0.0,133.57,119.0,73.0,91.0,29.58,230.0,52.0,37.0,5.9,6.47,19.08,8.0,4.0,17.0,104.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,5on4,48,12617.0,2.39,1.0,47.0,1.32,3.0,4.65,2.0,30.08,25.0,7.31,1.0,9.34,9.0,20.36,24.0,2.35,28.0,9.0,2.0,0.93,0.98,0.48,1.0,0.0,0.0,8.0,0.0,0.0
8484170,2025,Jacob Fowler,MTL,G,other,10,1380.0,2.89,2.0,39.0,1.49,4.0,3.7,2.0,19.32,18.0,0.59,0.0,11.1,13.0,6.02,5.0,2.38,14.0,8.0,4.0,0.62,0.97,1.3,1.0,1.0,0.0,13.0,0.0,0.0
8484170,2025,Jacob Fowler,MTL,G,all,10,35711.0,27.81,26.0,568.0,20.63,36.0,70.4,51.0,294.16,264.0,10.84,0.0,156.13,145.0,110.8,137.0,26.05,275.0,94.0,27.0,8.53,11.57,7.71,8.0,15.0,3.0,172.0,0.0,0.0
8484170,2025,Jacob Fowler,MTL,G,5on5,10,28426.0,17.75,18.0,414.0,13.3,20.0,52.86,31.0,212.36,186.0,8.87,0.0,110.54,105.0,83.33,110.0,17.24,208.0,65.0,12.0,6.65,8.01,3.09,6.0,11.0,1.0,129.0,0.0,0.0
8484170,2025,Jacob Fowler,MTL,G,4on5,10,3471.0,6.16,5.0,105.0,5.51,11.0,13.0,17.0,55.96,54.0,0.27,0.0,32.54,27.0,17.74,17.0,5.47,50.0,19.0,8.0,1.14,2.33,2.69,0.0,3.0,2.0,28.0,0.0,0.0
8484170,2025,Jacob Fowler,MTL,G,5on4,10,2434.0,0.53,1.0,7.0,0.18,1.0,0.45,0.0,4.12,4.0,1.01,0.0,1.11,0.0,2.62,3.0,0.49,3.0,0.0,2.0,0.12,0.0,0.41,1.0,0.0,0.0,2.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,other,40,3939.0,8.6,6.0,117.0,5.0,11.0,13.94,8.0,63.3,60.0,1.86,0.0,34.06,31.0,20.04,28.0,7.37,49.0,23.0,12.0,1.82,2.59,4.19,4.0,1.0,1.0,33.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,all,40,141562.0,106.0,89.0,2064.0,77.36,136.0,272.68,207.0,1126.67,1030.0,41.3,1.0,593.94,504.0,433.65,583.0,99.8,1117.0,293.0,112.0,33.74,36.15,36.11,39.0,24.0,26.0,542.0,11.0,3.0
8476883,2025,Andrei Vasilevskiy,TBL,G,5on5,40,113312.0,69.69,63.0,1563.0,53.78,94.0,212.99,170.0,840.7,762.0,32.53,1.0,444.11,371.0,334.21,443.0,67.1,877.0,203.0,63.0,26.63,25.29,17.77,32.0,16.0,15.0,420.0,4.0,1.0
8476883,2025,Andrei Vasilevskiy,TBL,G,4on5,40,11796.0,22.37,16.0,315.0,16.42,24.0,38.56,27.0,178.71,160.0,0.65,0.0,100.99,93.0,53.29,77.0,20.39,152.0,58.0,28.0,3.84,7.05,11.48,2.0,5.0,9.0,77.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,5on4,40,12515.0,2.6,2.0,46.0,1.22,1.0,4.38,1.0,30.14,34.0,6.04,0.0,9.1,6.0,20.85,29.0,2.58,31.0,4.0,4.0,1.05,0.47,1.08,1.0,0.0,1.0,7.0,7.0,2.0
8477990,2025,Brandon Halverson,TBL,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,all,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,5on5,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,26,1566.0,5.16,4.0,53.0,2.34,5.0,4.99,4.0,29.58,27.0,0.75,0.0,15.53,15.0,9.0,10.0,4.32,17.0,13.0,8.0,0.69,1.64,2.82,1.0,1.0,2.0,15.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,26,87888.0,70.09,69.0,1424.0,53.68,77.0,183.26,165.0,755.2,703.0,23.19,0.0,408.6,372.0,289.56,348.0,66.29,762.0,199.0,70.0,22.4,24.75,22.94,27.0,24.0,18.0,393.0,9.0,3.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,26,70498.0,49.61,49.0,1158.0,41.03,61.0,152.59,136.0,601.17,553.0,17.74,0.0,326.4,300.0,234.74,279.0,47.34,626.0,154.0,45.0,18.28,18.91,12.43,24.0,19.0,6.0,333.0,9.0,3.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,26,6821.0,13.0,14.0,180.0,9.13,9.0,22.0,24.0,101.81,96.0,0.26,0.0,60.22,53.0,31.12,39.0,12.31,101.0,23.0,15.0,2.84,3.0,7.16,1.0,3.0,10.0,41.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,26,9003.0,2.34,2.0,33.0,1.18,2.0,3.68,1.0,22.63,27.0,4.38,0.0,6.45,4.0,14.7,20.0,2.32,18.0,9.0,2.0,0.59,1.21,0.54,1.0,1.0,0.0,4.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,other,20,2098.0,3.92,4.0,65.0,2.72,3.0,6.76,8.0,34.42,28.0,0.7,0.0,20.54,15.0,10.71,16.0,3.77,27.0,13.0,6.0,1.04,1.52,1.36,1.0,1.0,2.0,19.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,20,66952.0,55.98,54.0,1093.0,43.0,64.0,142.0,103.0,595.52,515.0,19.22,0.0,322.41,306.0,222.36,279.0,53.51,579.0,170.0,57.0,18.11,20.68,17.19,18.0,22.0,14.0,287.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,20,53987.0,38.05,37.0,863.0,30.91,43.0,114.48,81.0,459.13,403.0,14.97,0.0,249.52,250.0,179.72,217.0,36.7,474.0,120.0,34.0,14.5,14.32,9.24,14.0,16.0,7.0,235.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,20,5217.0,12.53,11.0,146.0,8.74,16.0,18.92,14.0,90.09,71.0,0.42,0.0,48.99,37.0,24.64,39.0,11.67,70.0,31.0,16.0,2.32,3.93,6.29,2.0,4.0,5.0,29.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,20,5650.0,1.38,2.0,18.0,0.58,2.0,1.74,0.0,11.09,13.0,3.1,0.0,3.04,4.0,6.89,6.0,1.28,8.0,5.0,1.0,0.25,0.82,0.31,1.0,1.0,0.0,4.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,33,3323.0,6.39,9.0,88.0,3.6,2.0,10.02,13.0,50.85,48.0,1.1,0.0,26.48,30.0,18.84,13.0,5.68,38.0,22.0,7.0,1.49,2.65,2.26,2.0,5.0,2.0,21.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,33,118171.0,76.46,94.0,1680.0,59.94,80.0,209.62,186.0,873.28,810.0,32.34,4.0,474.19,441.0,344.65,392.0,73.19,897.0,231.0,66.0,26.03,28.48,21.96,29.0,46.0,19.0,486.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,33,95827.0,52.93,60.0,1344.0,43.79,67.0,172.47,147.0,678.79,622.0,25.85,2.0,369.1,348.0,272.79,311.0,50.79,740.0,152.0,42.0,21.44,18.75,12.74,24.0,28.0,8.0,410.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,4on5,33,8700.0,13.83,23.0,199.0,10.71,10.0,22.67,23.0,114.77,108.0,0.55,0.0,67.76,53.0,35.45,45.0,13.48,94.0,46.0,14.0,2.22,5.51,6.1,3.0,12.0,8.0,45.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,33,10321.0,1.52,0.0,29.0,0.98,0.0,2.2,0.0,16.79,19.0,4.67,2.0,5.6,4.0,12.15,19.0,1.52,16.0,7.0,0.0,0.52,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
8479394,2025,Carter Hart,VGK,G,other,12,877.0,3.46,2.0,50.0,1.78,2.0,6.08,6.0,29.08,27.0,0.88,0.0,12.83,12.0,11.92,15.0,3.31,21.0,13.0,3.0,0.98,1.51,0.98,1.0,0.0,1.0,13.0,0.0,0.0
8479394,2025,Carter Hart,VGK,G,all,12,39558.0,26.8,36.0,603.0,21.51,35.0,76.36,59.0,313.46,279.0,11.04,1.0,169.83,158.0,125.55,142.0,25.75,318.0,87.0,26.0,9.52,10.04,7.24,20.0,12.0,4.0,172.0,2.0,1.0
8479394,2025,Carter Hart,VGK,G,5on5,12,33204.0,20.04,31.0,481.0,16.7,28.0,62.6,48.0,246.77,217.0,8.36,0.0,136.31,126.0,98.52,109.0,19.34,262.0,63.0,18.0,7.64,7.38,5.02,17.0,11.0,3.0,138.0,0.0,0.0
8479394,2025,Carter Hart,VGK,G,4on5,12,2495.0,2.59,3.0,62.0,2.68,5.0,6.71,4.0,29.77,29.0,0.21,0.0,18.31,14.0,9.73,15.0,2.4,28.0,10.0,3.0,0.75,1.05,0.8,2.0,1.0,0.0,21.0,0.0,0.0
8479394,2025,Carter Hart,VGK,G,5on4,12,2982.0,0.7,0.0,10.0,0.35,0.0,0.97,1.0,7.85,6.0,1.59,1.0,2.38,6.0,5.38,3.0,0.7,7.0,1.0,2.0,0.15,0.1,0.45,0.0,0.0,0.0,0.0,2.0,1.0
8482982,2025,Jet Greaves,CBJ,G,other,39,4395.0,13.03,10.0,133.0,5.45,10.0,13.89,7.0,73.68,57.0,1.87,1.0,38.93,39.0,23.32,31.0,10.33,50.0,27.0,20.0,2.31,3.4,7.32,3.0,4.0,3.0,36.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,all,39,138707.0,116.46,102.0,2332.0,85.68,126.0,305.47,258.0,1250.77,1117.0,42.93,2.0,674.31,628.0,482.69,588.0,108.48,1308.0,269.0,130.0,38.37,33.33,44.76,48.0,27.0,27.0,625.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,5on5,39,115091.0,77.02,71.0,1863.0,62.24,85.0,250.65,224.0,976.38,872.0,35.04,1.0,527.17,505.0,392.76,454.0,73.53,1071.0,195.0,77.0,30.63,24.29,22.1,42.0,18.0,11.0,520.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,4on5,39,10211.0,24.26,20.0,306.0,16.89,31.0,37.55,25.0,179.3,166.0,0.98,0.0,100.77,82.0,52.44,79.0,22.48,166.0,42.0,30.0,4.79,5.1,14.37,2.0,5.0,13.0,68.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,5on4,39,9010.0,1.89,1.0,27.0,0.93,0.0,3.08,2.0,19.32,20.0,4.87,0.0,6.45,2.0,12.98,21.0,1.87,20.0,3.0,3.0,0.59,0.33,0.96,1.0,0.0,0.0,1.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,other,42,4016.0,7.45,3.0,107.0,3.9,4.0,10.62,7.0,53.87,45.0,1.87,0.0,29.78,27.0,17.43,30.0,7.07,33.0,30.0,8.0,1.25,3.74,2.46,0.0,2.0,1.0,36.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,all,42,148916.0,122.78,100.0,2468.0,88.16,152.0,312.9,216.0,1297.26,1143.0,44.58,2.0,678.28,627.0,498.15,646.0,117.5,1249.0,360.0,135.0,38.62,44.46,39.7,34.0,38.0,28.0,724.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,5on5,42,121425.0,90.63,68.0,1944.0,65.03,122.0,252.39,178.0,1010.27,885.0,34.87,1.0,522.63,483.0,395.44,507.0,87.12,993.0,272.0,95.0,31.32,33.76,25.55,26.0,29.0,13.0,584.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,4on5,42,11935.0,21.77,24.0,369.0,17.74,21.0,44.13,26.0,199.12,175.0,0.9,0.0,114.95,111.0,62.45,85.0,20.61,189.0,52.0,27.0,5.31,6.33,10.12,5.0,6.0,13.0,101.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,5on4,42,11540.0,2.8,5.0,44.0,1.39,5.0,5.33,4.0,31.73,35.0,6.87,1.0,9.88,5.0,21.59,23.0,2.56,32.0,5.0,5.0,0.69,0.54,1.57,3.0,1.0,1.0,2.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,37,3766.0,8.82,11.0,108.0,4.78,9.0,9.99,8.0,55.3,52.0,1.28,1.0,33.23,30.0,15.04,16.0,8.0,42.0,19.0,13.0,1.5,2.45,4.87,4.0,2.0,5.0,34.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,all,37,132832.0,118.79,91.0,2198.0,87.27,169.0,279.81,196.0,1180.75,1067.0,37.05,2.0,623.02,573.0,439.32,556.0,111.69,1109.0,331.0,148.0,34.65,41.0,43.14,38.0,34.0,19.0,610.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,37,109288.0,83.9,61.0,1762.0,63.75,123.0,229.1,163.0,928.3,833.0,28.73,1.0,492.39,453.0,359.83,458.0,80.17,910.0,260.0,90.0,28.29,32.18,23.44,30.0,27.0,4.0,502.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,37,9586.0,23.36,17.0,286.0,17.48,35.0,37.13,25.0,170.83,156.0,1.13,0.0,89.76,80.0,47.43,63.0,20.87,135.0,47.0,39.0,4.2,5.81,13.34,4.0,3.0,10.0,65.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,37,10192.0,2.41,2.0,36.0,1.05,2.0,3.06,0.0,23.15,24.0,5.74,0.0,6.32,8.0,15.49,17.0,2.33,19.0,4.0,6.0,0.48,0.43,1.49,0.0,2.0,0.0,7.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,other,24,1924.0,4.09,4.0,64.0,2.91,5.0,7.04,7.0,34.93,32.0,0.9,1.0,22.77,16.0,10.88,17.0,3.61,33.0,13.0,3.0,1.28,1.52,1.28,3.0,0.0,1.0,15.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,all,24,78937.0,71.43,76.0,1368.0,53.22,94.0,178.56,132.0,740.99,674.0,22.43,1.0,405.01,351.0,281.06,359.0,66.76,752.0,192.0,70.0,25.3,23.62,22.52,39.0,22.0,15.0,354.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,5on5,24,66419.0,50.48,53.0,1080.0,38.97,72.0,145.78,104.0,576.69,521.0,18.58,0.0,308.35,277.0,225.13,281.0,47.98,604.0,134.0,50.0,19.51,16.77,14.21,30.0,15.0,8.0,292.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,4on5,24,5953.0,15.73,18.0,200.0,10.65,17.0,23.84,19.0,114.46,106.0,0.51,0.0,68.55,56.0,34.54,46.0,14.05,99.0,42.0,16.0,4.1,4.85,6.79,6.0,6.0,6.0,43.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,5on4,24,4641.0,0.68,0.0,15.0,0.4,0.0,1.2,1.0,10.47,11.0,2.24,0.0,3.34,2.0,8.09,11.0,0.67,12.0,1.0,1.0,0.26,0.18,0.24,0.0,0.0,0.0,1.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,other,39,3219.0,5.9,6.0,102.0,3.69,4.0,9.82,7.0,51.31,47.0,1.92,1.0,30.31,29.0,17.6,23.0,5.58,50.0,14.0,5.0,2.14,1.6,2.16,3.0,2.0,1.0,33.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,all,39,139007.0,102.08,103.0,2155.0,75.95,130.0,274.87,182.0,1115.54,1012.0,35.19,4.0,596.61,535.0,427.73,564.0,96.74,1146.0,263.0,107.0,35.42,31.82,34.84,41.0,33.0,29.0,639.0,0.0,0.0
