playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8479979,2025,Jake Oettinger,DAL,G,all,15,54207.0,46.64,41.0,882.0,30.93,50.0,112.95,74.0,464.38,417.0,13.4,1.0,249.2,225.0,176.54,242.0,43.36,455.0,130.0,47.0,13.97,16.09,16.57,12.0,18.0,11.0,250.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on5,15,43927.0,29.04,24.0,684.0,21.63,34.0,90.2,51.0,352.12,311.0,9.8,1.0,187.83,176.0,140.37,196.0,28.07,364.0,93.0,24.0,10.97,11.39,6.67,10.0,12.0,2.0,203.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,4on5,15,4844.0,12.1,10.0,125.0,6.3,10.0,15.85,19.0,73.23,65.0,0.27,0.0,41.06,32.0,20.29,27.0,10.09,57.0,24.0,17.0,1.8,2.97,7.33,1.0,2.0,7.0,27.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on4,15,3986.0,1.69,4.0,19.0,0.79,2.0,2.0,0.0,11.94,16.0,2.29,0.0,4.37,3.0,7.64,8.0,1.67,11.0,4.0,2.0,0.35,0.64,0.7,1.0,2.0,1.0,2.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,other,4,409.0,1.24,0.0,11.0,0.6,1.0,1.26,1.0,7.96,5.0,0.06,0.0,4.8,5.0,1.85,3.0,0.8,4.0,4.0,2.0,0.18,0.51,0.55,0.0,0.0,0.0,1.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,all,4,14286.0,11.39,14.0,211.0,7.96,16.0,25.94,21.0,112.58,106.0,3.71,0.0,60.16,56.0,42.9,45.0,10.43,110.0,29.0,13.0,3.14,3.59,4.66,4.0,6.0,4.0,59.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,5on5,4,12041.0,8.05,9.0,170.0,6.07,14.0,21.61,18.0,87.22,80.0,2.96,0.0,45.62,41.0,33.8,36.0,7.55,87.0,22.0,9.0,2.39,2.7,2.96,3.0,3.0,3.0,52.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,4on5,4,617.0,1.6,4.0,24.0,1.05,1.0,2.51,2.0,12.78,16.0,0.07,0.0,8.28,8.0,4.15,3.0,1.58,14.0,3.0,1.0,0.33,0.38,0.89,0.0,3.0,1.0,6.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,5on4,4,1219.0,0.5,1.0,6.0,0.25,0.0,0.57,0.0,4.62,5.0,0.62,0.0,1.46,2.0,3.09,3.0,0.5,5.0,0.0,1.0,0.24,0.0,0.26,1.0,0.0,0.0,0.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,9,646.0,2.53,2.0,20.0,1.0,2.0,2.22,0.0,13.75,15.0,0.44,0.0,6.1,7.0,4.72,6.0,1.95,6.0,7.0,4.0,0.21,0.86,1.46,1.0,0.0,1.0,3.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,9,32506.0,26.78,27.0,545.0,19.79,24.0,68.97,58.0,288.09,273.0,7.55,0.0,153.73,143.0,114.16,141.0,25.44,283.0,84.0,26.0,7.53,10.41,8.85,14.0,7.0,6.0,152.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,9,26180.0,18.8,19.0,446.0,15.51,19.0,58.44,55.0,231.71,215.0,5.85,0.0,125.66,112.0,91.86,113.0,18.12,234.0,70.0,14.0,6.39,8.59,3.81,12.0,6.0,1.0,128.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,9,2411.0,3.95,5.0,63.0,2.57,2.0,6.18,2.0,30.07,28.0,0.1,0.0,18.4,21.0,9.87,12.0,3.88,34.0,2.0,6.0,0.65,0.26,3.05,0.0,1.0,4.0,21.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,9,3269.0,1.5,1.0,16.0,0.71,1.0,2.12,1.0,12.56,15.0,1.16,0.0,3.57,3.0,7.72,10.0,1.49,9.0,5.0,2.0,0.27,0.69,0.54,1.0,0.0,0.0,0.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,other,10,833.0,1.31,3.0,24.0,0.79,0.0,2.04,4.0,11.07,8.0,0.24,0.0,6.83,6.0,3.65,2.0,1.3,9.0,4.0,2.0,0.38,0.51,0.42,1.0,0.0,2.0,9.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,10,33410.0,32.25,26.0,587.0,22.25,38.0,74.54,58.0,311.55,268.0,8.7,0.0,166.56,168.0,116.01,132.0,30.71,280.0,106.0,36.0,8.96,13.17,10.12,9.0,9.0,8.0,165.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,10,26548.0,23.47,15.0,462.0,16.05,29.0,60.98,45.0,242.46,212.0,6.88,0.0,128.71,139.0,94.62,104.0,22.42,227.0,82.0,23.0,6.95,10.05,6.47,5.0,6.0,4.0,130.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,10,3358.0,6.71,7.0,90.0,5.1,8.0,10.68,9.0,52.52,43.0,0.25,0.0,29.38,21.0,14.48,23.0,6.3,41.0,17.0,10.0,1.49,2.21,3.01,2.0,3.0,2.0,22.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,10,2671.0,0.67,1.0,10.0,0.26,1.0,0.74,0.0,4.7,5.0,1.3,0.0,1.32,2.0,2.86,2.0,0.61,3.0,2.0,1.0,0.14,0.3,0.23,1.0,0.0,0.0,4.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,17,1879.0,4.08,3.0,45.0,1.56,2.0,4.28,6.0,23.23,21.0,0.73,0.0,11.27,15.0,8.07,4.0,3.26,16.0,7.0,7.0,0.66,0.91,2.51,1.0,1.0,1.0,15.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,17,62199.0,44.07,51.0,881.0,30.15,37.0,106.19,93.0,449.22,416.0,16.08,1.0,242.75,234.0,175.1,197.0,42.03,436.0,132.0,45.0,12.76,16.56,14.74,15.0,24.0,12.0,268.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,17,50047.0,29.22,33.0,694.0,21.57,29.0,86.26,73.0,343.0,310.0,12.65,1.0,186.65,179.0,136.89,157.0,28.3,352.0,92.0,28.0,10.3,11.14,7.78,11.0,17.0,5.0,222.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,4on5,17,4889.0,8.31,13.0,110.0,5.7,5.0,12.48,11.0,64.22,62.0,0.23,0.0,37.09,33.0,19.49,23.0,8.08,54.0,23.0,8.0,1.33,3.17,3.8,3.0,5.0,5.0,25.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,17,5384.0,1.11,0.0,15.0,0.64,0.0,1.31,0.0,9.19,11.0,2.38,0.0,3.38,2.0,6.24,11.0,1.1,6.0,7.0,0.0,0.16,0.94,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,other,14,1723.0,8.14,3.0,57.0,2.5,7.0,6.91,2.0,36.68,30.0,0.97,1.0,16.68,15.0,10.66,19.0,5.69,19.0,12.0,15.0,0.86,1.52,5.75,1.0,1.0,1.0,11.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,all,14,51400.0,48.88,40.0,853.0,31.36,49.0,112.35,97.0,461.13,418.0,16.18,2.0,246.89,225.0,174.08,217.0,44.26,454.0,110.0,65.0,13.1,14.11,21.68,21.0,9.0,10.0,224.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,5on5,14,43336.0,31.08,29.0,683.0,22.86,31.0,92.38,91.0,358.5,328.0,13.2,1.0,194.19,177.0,141.47,165.0,29.51,376.0,80.0,38.0,10.39,10.31,10.38,17.0,7.0,5.0,189.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,4on5,14,3247.0,9.05,7.0,104.0,5.65,11.0,12.23,4.0,59.43,53.0,0.28,0.0,33.55,33.0,17.45,25.0,8.43,54.0,14.0,12.0,1.69,1.83,5.54,2.0,1.0,4.0,24.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,5on4,14,3094.0,0.32,1.0,6.0,0.19,0.0,0.54,0.0,4.43,5.0,1.56,0.0,1.5,0.0,3.33,5.0,0.32,5.0,1.0,0.0,0.17,0.15,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,other,11,838.0,1.02,1.0,17.0,0.7,0.0,2.1,2.0,10.05,8.0,0.3,0.0,6.18,6.0,3.71,5.0,0.98,11.0,2.0,1.0,0.57,0.21,0.24,1.0,0.0,0.0,3.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,all,11,39902.0,34.07,34.0,579.0,21.47,37.0,73.53,47.0,317.08,290.0,12.92,0.0,164.76,152.0,126.43,161.0,32.09,294.0,104.0,33.0,9.66,12.98,11.42,14.0,11.0,9.0,148.0,4.0,2.0
8475883,2025,Frederik Andersen,CAR,G,5on5,11,32197.0,24.67,25.0,464.0,16.51,29.0,60.1,41.0,249.43,230.0,10.26,0.0,130.2,122.0,99.95,123.0,23.36,235.0,81.0,24.0,7.74,10.12,6.81,12.0,9.0,4.0,124.0,2.0,1.0
8475883,2025,Frederik Andersen,CAR,G,4on5,11,3451.0,6.52,6.0,74.0,3.43,7.0,8.87,4.0,41.63,36.0,0.49,0.0,23.02,21.0,12.82,18.0,5.94,36.0,14.0,6.0,0.93,1.7,3.89,0.0,1.0,5.0,18.0,2.0,1.0
8475883,2025,Frederik Andersen,CAR,G,5on4,11,3416.0,1.68,1.0,18.0,0.7,1.0,2.1,0.0,13.94,15.0,1.74,0.0,4.25,2.0,8.8,14.0,1.62,9.0,7.0,2.0,0.23,0.96,0.49,0.0,1.0,0.0,0.0,0.0,0.0
8477465,2025,Tristan Jarry,PIT,G,other,7,805.0,2.05,0.0,28.0,1.07,1.0,2.81,5.0,15.47,12.0,0.16,0.0,10.04,10.0,4.51,5.0,1.7,12.0,6.0,3.0,0.44,0.69,0.92,0.0,0.0,0.0,7.0,0.0,0.0
8477465,2025,Tristan Jarry,PIT,G,all,7,24912.0,22.81,18.0,445.0,15.82,21.0,55.0,45.0,228.9,202.0,7.01,2.0,127.0,119.0,85.72,110.0,21.37,226.0,59.0,29.0,6.9,7.79,8.12,9.0,7.0,2.0,131.0,0.0,0.0
8477465,2025,Tristan Jarry,PIT,G,5on5,7,21151.0,17.06,14.0,357.0,11.39,19.0,45.61,36.0,177.64,159.0,6.07,2.0,94.52,83.0,68.57,90.0,16.21,183.0,37.0,23.0,5.56,4.94,6.56,9.0,3.0,2.0,114.0,0.0,0.0
8477465,2025,Tristan Jarry,PIT,G,4on5,7,2017.0,3.46,4.0,55.0,3.17,1.0,5.94,4.0,31.88,27.0,0.09,0.0,21.21,22.0,10.08,14.0,3.21,27.0,15.0,3.0,0.77,2.04,0.64,0.0,4.0,0.0,10.0,0.0,0.0
8477465,2025,Tristan Jarry,PIT,G,5on4,7,939.0,0.25,0.0,5.0,0.19,0.0,0.64,0.0,3.9,4.0,0.69,0.0,1.24,4.0,2.56,1.0,0.25,4.0,1.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,other,14,1209.0,2.89,4.0,39.0,1.49,2.0,4.36,1.0,21.18,21.0,0.71,0.0,10.46,5.0,8.08,16.0,2.82,17.0,8.0,3.0,0.64,0.97,1.28,2.0,0.0,2.0,11.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,all,14,51034.0,49.21,35.0,882.0,36.97,61.0,122.62,99.0,507.46,450.0,12.83,4.0,263.36,219.0,190.74,265.0,46.7,491.0,129.0,60.0,13.24,16.41,19.56,16.0,8.0,11.0,202.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,5on5,14,41761.0,35.45,23.0,699.0,26.35,38.0,97.75,82.0,392.97,345.0,10.57,3.0,205.88,184.0,152.45,203.0,34.27,380.0,110.0,41.0,10.42,13.95,11.08,13.0,6.0,4.0,168.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,4on5,14,4915.0,9.73,8.0,129.0,8.55,20.0,18.85,14.0,81.61,72.0,0.3,0.0,43.52,28.0,22.44,36.0,8.48,83.0,9.0,14.0,1.82,1.24,6.67,1.0,2.0,5.0,23.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,5on4,14,3149.0,1.15,0.0,15.0,0.58,1.0,1.67,2.0,11.7,12.0,1.25,1.0,3.5,2.0,7.77,10.0,1.13,11.0,2.0,2.0,0.37,0.24,0.54,0.0,0.0,0.0,0.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,15,1171.0,2.9,4.0,38.0,1.59,3.0,3.27,2.0,18.63,19.0,0.44,1.0,11.72,10.0,4.85,6.0,2.69,13.0,8.0,4.0,0.62,1.12,1.16,2.0,0.0,2.0,13.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,all,15,53957.0,52.44,40.0,867.0,34.91,63.0,106.56,67.0,459.12,422.0,15.63,2.0,240.53,221.0,166.18,224.0,48.81,397.0,142.0,77.0,12.28,18.18,21.98,15.0,16.0,9.0,251.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,15,43242.0,34.24,27.0,668.0,23.58,39.0,83.03,53.0,343.55,315.0,11.06,1.0,183.25,169.0,132.51,179.0,32.82,321.0,105.0,42.0,9.55,13.54,11.14,11.0,13.0,3.0,200.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,15,4558.0,13.52,8.0,142.0,9.04,20.0,18.48,12.0,84.8,76.0,0.71,0.0,41.94,36.0,22.07,32.0,11.54,56.0,25.0,27.0,1.83,3.07,8.62,2.0,2.0,4.0,34.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,15,4986.0,1.48,1.0,14.0,0.48,1.0,1.25,0.0,8.97,10.0,3.27,0.0,2.31,4.0,5.23,5.0,1.46,4.0,3.0,4.0,0.1,0.32,1.06,0.0,1.0,0.0,3.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,other,4,147.0,0.03,0.0,1.0,0.04,0.0,0.15,0.0,0.66,0.0,0.12,0.0,0.56,0.0,0.2,1.0,0.03,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,all,4,14576.0,12.84,10.0,241.0,9.04,14.0,30.31,27.0,127.68,112.0,4.87,0.0,70.92,68.0,48.76,57.0,12.18,122.0,38.0,16.0,3.45,4.35,5.04,3.0,4.0,3.0,65.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,5on5,4,11854.0,8.87,6.0,188.0,6.21,12.0,24.23,22.0,97.34,88.0,3.99,0.0,52.69,48.0,38.85,46.0,8.4,98.0,24.0,12.0,2.6,2.78,3.49,1.0,3.0,2.0,54.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,4on5,4,1642.0,3.7,2.0,47.0,2.62,2.0,5.38,5.0,26.62,20.0,0.24,0.0,16.34,20.0,8.1,8.0,3.51,20.0,13.0,4.0,0.66,1.48,1.56,0.0,1.0,1.0,10.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,5on4,4,933.0,0.05,1.0,2.0,0.03,0.0,0.12,0.0,0.77,1.0,0.49,0.0,0.23,0.0,0.56,0.0,0.05,1.0,0.0,0.0,0.05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8476434,2025,John Gibson,DET,G,other,12,955.0,1.53,1.0,21.0,0.64,1.0,2.49,1.0,10.52,9.0,0.16,0.0,5.18,4.0,3.81,7.0,1.52,8.0,4.0,2.0,0.29,0.51,0.73,0.0,1.0,0.0,7.0,0.0,0.0
8476434,2025,John Gibson,DET,G,all,12,40524.0,34.97,39.0,628.0,22.45,36.0,76.77,64.0,328.67,299.0,12.49,2.0,174.03,149.0,128.1,159.0,33.35,304.0,104.0,39.0,8.77,13.24,12.95,11.0,16.0,12.0,181.0,0.0,0.0
8476434,2025,John Gibson,DET,G,5on5,12,32890.0,25.8,28.0,488.0,16.66,30.0,61.53,53.0,254.0,231.0,10.38,1.0,132.35,116.0,99.33,117.0,24.33,229.0,87.0,28.0,6.88,11.18,7.74,10.0,13.0,5.0,144.0,0.0,0.0
8476434,2025,John Gibson,DET,G,4on5,12,3393.0,6.67,8.0,103.0,4.58,5.0,11.26,10.0,54.41,47.0,0.15,0.0,33.28,26.0,18.5,27.0,6.55,61.0,6.0,9.0,1.43,0.75,4.49,1.0,0.0,7.0,27.0,0.0,0.0
8476434,2025,John Gibson,DET,G,5on4,12,3286.0,0.79,2.0,13.0,0.48,0.0,1.26,0.0,8.17,10.0,1.73,1.0,2.65,3.0,5.57,6.0,0.79,5.0,6.0,0.0,0.1,0.69,0.0,0.0,2.0,0.0,2.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,other,5,431.0,0.6,2.0,12.0,0.43,0.0,1.58,4.0,7.86,8.0,0.08,0.0,3.48,2.0,3.67,2.0,0.58,7.0,3.0,0.0,0.25,0.35,0.0,0.0,2.0,0.0,2.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,all,5,18127.0,13.46,16.0,278.0,10.1,13.0,34.36,36.0,144.5,127.0,4.39,0.0,78.55,65.0,55.75,67.0,13.09,150.0,34.0,13.0,4.5,4.24,4.72,6.0,5.0,5.0,81.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,5on5,5,14280.0,8.96,11.0,207.0,6.85,10.0,25.6,22.0,104.33,88.0,3.52,0.0,57.5,49.0,41.65,52.0,8.69,113.0,23.0,8.0,3.54,2.88,2.54,6.0,3.0,2.0,63.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,4on5,5,1733.0,3.5,3.0,54.0,2.63,3.0,6.63,10.0,29.18,27.0,0.05,0.0,16.67,14.0,8.55,9.0,3.42,28.0,6.0,5.0,0.67,0.65,2.18,0.0,0.0,3.0,15.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,5on4,5,1683.0,0.4,0.0,5.0,0.19,0.0,0.54,0.0,3.13,4.0,0.74,0.0,0.9,0.0,1.88,4.0,0.4,2.0,2.0,0.0,0.04,0.36,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,other,5,510.0,0.83,0.0,16.0,0.73,3.0,1.87,0.0,8.41,8.0,0.1,0.0,5.49,5.0,2.72,4.0,0.81,7.0,5.0,0.0,0.2,0.63,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,all,5,17757.0,13.21,7.0,294.0,10.57,17.0,37.18,29.0,153.38,143.0,5.3,0.0,85.22,80.0,59.53,78.0,12.77,162.0,39.0,10.0,4.44,4.93,3.84,2.0,4.0,1.0,83.0,2.0,1.0
8471734,2025,Jonathan Quick,NYR,G,5on5,5,14326.0,8.58,5.0,221.0,6.79,8.0,28.46,27.0,111.18,100.0,4.37,0.0,61.29,56.0,45.17,58.0,8.32,122.0,25.0,7.0,3.39,3.24,1.95,2.0,3.0,0.0,67.0,2.0,1.0
