playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478048,2025,Igor Shesterkin,NYR,G,other,27,1418.0,4.87,3.0,63.0,2.98,3.0,6.2,1.0,34.22,24.0,0.68,0.0,21.28,24.0,10.3,16.0,4.5,23.0,19.0,5.0,0.96,2.32,1.59,0.0,2.0,1.0,16.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,all,27,97363.0,83.41,69.0,1587.0,57.13,96.0,202.02,141.0,836.41,748.0,26.95,1.0,450.15,380.0,322.3,454.0,78.15,825.0,230.0,88.0,24.52,28.87,30.03,28.0,22.0,19.0,444.0,4.0,2.0
8478048,2025,Igor Shesterkin,NYR,G,5on5,27,82380.0,56.32,45.0,1273.0,42.07,72.0,165.79,115.0,655.41,588.0,21.58,1.0,352.43,294.0,261.43,371.0,54.1,683.0,162.0,55.0,20.0,20.35,15.97,22.0,16.0,7.0,373.0,4.0,2.0
8478048,2025,Igor Shesterkin,NYR,G,4on5,27,7111.0,18.75,16.0,218.0,10.57,17.0,26.42,24.0,122.29,114.0,0.54,0.0,68.5,60.0,35.95,47.0,16.46,102.0,38.0,24.0,2.94,4.66,11.15,3.0,3.0,10.0,54.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,5on4,27,6454.0,3.16,4.0,28.0,1.27,4.0,2.93,1.0,21.22,20.0,4.1,0.0,6.21,1.0,12.73,17.0,2.79,13.0,10.0,4.0,0.48,1.38,1.31,2.0,1.0,1.0,1.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,other,10,1105.0,2.08,4.0,27.0,1.27,1.0,3.28,3.0,16.62,15.0,0.23,0.0,8.96,7.0,5.86,7.0,1.9,16.0,4.0,2.0,0.59,0.66,0.83,2.0,1.0,1.0,5.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,all,10,28925.0,25.24,30.0,415.0,18.22,25.0,57.16,52.0,243.32,216.0,8.06,0.0,132.24,110.0,91.72,116.0,23.9,225.0,81.0,27.0,6.37,10.33,8.53,10.0,12.0,8.0,82.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on5,10,23124.0,17.22,20.0,316.0,12.38,15.0,44.43,43.0,180.64,161.0,6.49,0.0,97.54,80.0,70.48,90.0,16.46,173.0,59.0,16.0,5.01,7.22,4.99,7.0,9.0,4.0,68.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,4on5,10,2545.0,5.66,6.0,66.0,4.33,9.0,8.71,6.0,41.77,35.0,0.1,0.0,24.15,22.0,12.39,14.0,5.26,31.0,17.0,9.0,0.7,2.26,2.71,1.0,2.0,3.0,9.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on4,10,2151.0,0.27,0.0,6.0,0.24,0.0,0.73,0.0,4.29,5.0,1.23,0.0,1.59,1.0,3.0,5.0,0.27,5.0,1.0,0.0,0.07,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,other,10,926.0,2.05,2.0,21.0,0.79,1.0,2.13,2.0,11.03,13.0,0.34,0.0,6.62,7.0,3.02,3.0,1.98,9.0,3.0,3.0,0.24,0.33,1.48,0.0,0.0,2.0,6.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,all,10,34178.0,28.77,27.0,579.0,20.43,35.0,73.98,54.0,303.23,279.0,10.43,0.0,165.67,151.0,118.75,150.0,27.67,298.0,87.0,33.0,8.43,11.0,9.34,10.0,9.0,8.0,161.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on5,10,27086.0,21.35,22.0,460.0,15.83,30.0,61.15,46.0,243.14,223.0,7.84,0.0,131.96,118.0,97.47,119.0,20.62,250.0,64.0,22.0,7.09,8.47,5.79,9.0,8.0,5.0,124.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,4on5,10,2607.0,4.3,2.0,85.0,3.26,2.0,9.36,6.0,39.77,34.0,0.24,0.0,24.18,25.0,12.46,20.0,4.03,32.0,17.0,6.0,0.92,1.79,1.59,1.0,0.0,1.0,30.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on4,10,3559.0,1.08,1.0,13.0,0.55,2.0,1.34,0.0,9.29,9.0,2.01,0.0,2.91,1.0,5.79,8.0,1.04,7.0,3.0,2.0,0.18,0.41,0.49,0.0,1.0,0.0,1.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,other,25,2426.0,7.25,9.0,96.0,4.29,2.0,11.38,9.0,57.24,55.0,0.93,0.0,32.54,25.0,19.6,32.0,6.87,45.0,25.0,7.0,1.71,3.14,2.39,0.0,7.0,2.0,19.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,all,25,86794.0,73.35,71.0,1317.0,50.83,66.0,174.57,149.0,736.79,690.0,23.43,2.0,390.78,336.0,285.33,376.0,69.81,713.0,209.0,77.0,20.53,27.21,25.61,22.0,31.0,18.0,318.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,5on5,25,69114.0,49.69,52.0,1023.0,36.17,51.0,140.61,125.0,559.57,514.0,18.3,2.0,299.41,258.0,220.57,278.0,47.93,568.0,148.0,49.0,16.33,19.18,14.18,22.0,19.0,11.0,258.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,4on5,25,7484.0,13.66,10.0,156.0,9.1,10.0,18.3,14.0,91.03,90.0,0.43,0.0,50.12,44.0,25.0,41.0,12.31,71.0,31.0,17.0,1.48,4.24,7.95,0.0,5.0,5.0,37.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on4,25,7770.0,2.5,0.0,39.0,1.18,3.0,3.98,1.0,27.41,30.0,3.49,0.0,7.97,8.0,19.56,24.0,2.47,28.0,5.0,3.0,0.98,0.65,0.86,0.0,0.0,0.0,3.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,other,26,2271.0,4.03,4.0,71.0,3.24,3.0,8.32,9.0,38.46,35.0,0.61,0.0,23.53,22.0,12.37,15.0,3.61,34.0,16.0,3.0,1.03,2.23,0.77,0.0,2.0,2.0,18.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,all,26,90499.0,75.08,70.0,1406.0,50.71,88.0,178.41,157.0,735.06,643.0,26.99,2.0,382.43,351.0,279.43,324.0,71.49,672.0,241.0,78.0,20.09,30.16,24.84,21.0,32.0,17.0,415.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,5on5,26,74538.0,56.02,57.0,1105.0,36.14,62.0,142.47,124.0,569.95,499.0,21.53,1.0,293.2,266.0,222.16,259.0,53.69,515.0,195.0,59.0,15.6,24.21,16.21,20.0,29.0,8.0,336.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,4on5,26,6884.0,13.71,9.0,200.0,10.59,21.0,24.56,23.0,108.31,95.0,0.52,0.0,59.82,57.0,32.45,35.0,12.88,104.0,25.0,16.0,2.77,3.08,7.86,1.0,1.0,7.0,55.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,5on4,26,6806.0,1.26,0.0,29.0,0.69,2.0,2.94,1.0,17.64,13.0,4.29,1.0,5.49,6.0,12.07,14.0,1.24,18.0,5.0,0.0,0.62,0.64,0.0,0.0,0.0,0.0,6.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,other,22,2043.0,4.68,3.0,63.0,2.54,4.0,6.16,5.0,32.32,29.0,1.25,1.0,18.61,19.0,9.92,12.0,4.37,27.0,11.0,5.0,1.0,1.43,2.25,0.0,2.0,1.0,20.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,all,22,79345.0,67.75,56.0,1275.0,44.33,75.0,164.52,106.0,668.04,600.0,19.04,3.0,353.18,323.0,254.45,346.0,63.44,643.0,189.0,75.0,19.53,23.56,24.66,16.0,22.0,18.0,368.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on5,22,65218.0,45.16,38.0,1010.0,32.3,54.0,134.36,79.0,520.97,465.0,14.42,1.0,274.17,256.0,205.23,281.0,43.64,523.0,143.0,43.0,15.75,17.63,11.78,14.0,16.0,8.0,301.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,4on5,22,6652.0,14.94,11.0,165.0,8.08,15.0,20.49,21.0,93.15,81.0,0.42,0.0,52.37,43.0,26.02,35.0,12.49,75.0,26.0,24.0,2.13,3.17,9.64,1.0,2.0,8.0,40.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on4,22,5432.0,2.43,4.0,29.0,1.14,2.0,2.88,0.0,17.55,22.0,2.81,1.0,6.36,4.0,11.5,15.0,2.41,16.0,6.0,3.0,0.53,0.92,0.99,1.0,2.0,1.0,4.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,other,17,1863.0,1.9,3.0,39.0,1.41,1.0,4.24,3.0,19.38,18.0,0.56,0.0,10.8,11.0,6.99,8.0,1.85,20.0,4.0,2.0,0.84,0.56,0.5,1.0,1.0,1.0,13.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,all,17,54163.0,49.37,45.0,994.0,36.58,57.0,129.35,111.0,531.56,472.0,16.03,0.0,285.0,248.0,204.21,261.0,46.85,542.0,123.0,57.0,14.56,15.57,19.25,14.0,22.0,9.0,272.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,5on5,17,43678.0,35.64,33.0,756.0,25.64,44.0,101.61,84.0,406.29,358.0,12.78,0.0,214.15,186.0,160.73,204.0,34.25,415.0,97.0,39.0,11.59,12.48,11.58,11.0,18.0,4.0,205.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,4on5,17,4883.0,10.61,7.0,176.0,8.66,12.0,21.29,24.0,93.74,82.0,0.44,0.0,54.65,48.0,28.69,36.0,9.6,96.0,16.0,15.0,1.86,1.82,6.93,2.0,1.0,4.0,49.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,5on4,17,3739.0,0.59,0.0,15.0,0.55,0.0,1.27,0.0,7.6,9.0,2.24,0.0,3.36,2.0,5.9,10.0,0.52,10.0,1.0,1.0,0.22,0.14,0.24,0.0,0.0,0.0,3.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,15,740.0,3.14,2.0,24.0,1.23,3.0,2.7,2.0,16.0,17.0,0.44,0.0,7.23,7.0,5.18,6.0,2.46,7.0,7.0,6.0,0.27,0.86,2.02,1.0,0.0,1.0,4.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,15,51474.0,43.24,42.0,879.0,31.64,39.0,109.96,99.0,458.0,427.0,12.14,0.0,249.65,228.0,180.19,222.0,41.12,454.0,133.0,43.0,13.14,16.38,13.72,17.0,14.0,11.0,249.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,15,42338.0,30.85,30.0,721.0,24.7,32.0,92.72,85.0,370.23,339.0,9.53,0.0,203.25,184.0,148.06,181.0,29.69,379.0,108.0,25.0,11.0,13.23,6.62,15.0,11.0,4.0,209.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,15,3736.0,7.68,9.0,115.0,4.95,3.0,12.26,11.0,57.86,54.0,0.12,0.0,35.1,34.0,18.05,23.0,7.41,57.0,13.0,10.0,1.54,1.59,4.55,0.0,3.0,6.0,35.0,0.0,0.0
