playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8481020,2025,Justus Annunen,NSH,G,other,1,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,all,1,3550.0,3.74,5.0,55.0,2.47,2.0,7.86,8.0,32.37,26.0,0.99,0.0,16.63,9.0,11.2,19.0,3.5,23.0,16.0,4.0,0.67,2.06,1.01,2.0,2.0,1.0,12.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on5,1,2950.0,2.62,5.0,47.0,2.03,2.0,6.57,7.0,27.05,22.0,0.84,0.0,14.08,6.0,9.83,16.0,2.52,23.0,12.0,1.0,0.67,1.6,0.36,2.0,2.0,1.0,11.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,4on5,1,240.0,1.12,0.0,8.0,0.43,0.0,1.29,1.0,5.31,4.0,0.0,0.0,2.54,3.0,1.36,3.0,0.98,0.0,4.0,3.0,0.0,0.46,0.66,0.0,0.0,0.0,1.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on4,1,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479973,2025,Stuart Skinner,EDM,G,other,2,99.0,0.59,0.0,9.0,0.33,1.0,0.83,0.0,4.66,6.0,0.16,0.0,2.44,3.0,1.65,2.0,0.57,5.0,0.0,1.0,0.18,0.0,0.41,0.0,0.0,0.0,3.0,0.0,0.0
8479973,2025,Stuart Skinner,EDM,G,all,2,7500.0,6.19,3.0,131.0,4.38,4.0,13.96,14.0,62.03,52.0,1.68,0.0,34.41,33.0,24.07,31.0,5.96,61.0,18.0,6.0,1.66,2.23,2.29,1.0,0.0,2.0,46.0,0.0,0.0
8479973,2025,Stuart Skinner,EDM,G,5on5,2,6330.0,3.3,2.0,94.0,2.69,2.0,9.8,10.0,41.76,33.0,1.32,0.0,23.42,20.0,17.46,24.0,3.27,45.0,10.0,3.0,1.15,1.31,0.84,1.0,0.0,1.0,36.0,0.0,0.0
8479973,2025,Stuart Skinner,EDM,G,4on5,2,748.0,2.29,1.0,27.0,1.34,1.0,3.17,3.0,14.84,12.0,0.04,0.0,8.29,10.0,4.43,5.0,2.1,10.0,8.0,2.0,0.33,0.92,1.05,0.0,0.0,1.0,7.0,0.0,0.0
8479973,2025,Stuart Skinner,EDM,G,5on4,2,323.0,0.01,0.0,1.0,0.02,0.0,0.16,1.0,0.77,1.0,0.17,0.0,0.25,0.0,0.53,0.0,0.01,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,other,4,163.0,0.14,0.0,2.0,0.05,0.0,0.12,1.0,0.46,1.0,0.07,0.0,0.49,0.0,0.14,0.0,0.14,0.0,1.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,all,4,14304.0,10.38,3.0,218.0,7.84,11.0,28.32,26.0,116.65,106.0,4.05,0.0,61.61,51.0,45.17,66.0,9.71,122.0,22.0,13.0,3.81,2.88,3.69,1.0,1.0,1.0,61.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,5on5,4,11891.0,7.59,3.0,188.0,6.56,9.0,24.99,22.0,101.1,92.0,3.18,0.0,53.38,44.0,40.34,58.0,7.24,112.0,15.0,9.0,3.3,2.03,2.26,1.0,1.0,1.0,52.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,4on5,4,983.0,2.53,0.0,25.0,1.17,2.0,3.0,3.0,13.56,12.0,0.05,0.0,7.27,7.0,3.61,6.0,2.21,8.0,6.0,4.0,0.39,0.71,1.43,0.0,0.0,0.0,7.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,5on4,4,1267.0,0.11,0.0,3.0,0.06,0.0,0.22,0.0,1.53,1.0,0.75,0.0,0.47,0.0,1.08,2.0,0.11,2.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
