playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8480193,2025,Daniil Tarasov,FLA,G,other,11,1215.0,2.42,2.0,26.0,0.92,1.0,2.39,3.0,12.71,15.0,0.41,0.0,7.17,7.0,3.65,4.0,2.35,10.0,3.0,4.0,0.26,0.33,1.83,0.0,0.0,2.0,9.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,all,11,37778.0,33.18,29.0,645.0,22.74,40.0,82.16,59.0,335.7,308.0,11.4,0.0,180.8,170.0,130.59,162.0,31.73,325.0,97.0,39.0,9.31,12.11,11.76,11.0,9.0,9.0,184.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on5,11,29954.0,24.43,23.0,514.0,17.62,33.0,67.83,49.0,269.99,245.0,8.6,0.0,145.16,137.0,107.82,129.0,23.56,274.0,72.0,26.0,7.87,9.39,7.18,10.0,8.0,5.0,142.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,4on5,11,2789.0,5.24,3.0,91.0,3.58,4.0,10.46,7.0,43.42,38.0,0.24,0.0,25.16,25.0,13.0,20.0,4.78,33.0,19.0,7.0,1.0,1.99,2.26,1.0,0.0,2.0,32.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on4,11,3820.0,1.09,1.0,14.0,0.62,2.0,1.48,0.0,9.59,10.0,2.15,0.0,3.31,1.0,6.11,9.0,1.05,8.0,3.0,2.0,0.19,0.41,0.49,0.0,1.0,0.0,1.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,other,26,2445.0,7.25,9.0,96.0,4.29,2.0,11.38,9.0,57.24,55.0,0.93,0.0,32.54,25.0,19.6,32.0,6.87,45.0,25.0,7.0,1.71,3.14,2.39,0.0,7.0,2.0,19.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,all,26,90272.0,76.92,74.0,1385.0,53.66,68.0,183.25,156.0,776.22,726.0,24.44,2.0,410.71,353.0,301.1,399.0,73.2,753.0,216.0,82.0,21.7,28.07,27.15,23.0,31.0,20.0,334.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,5on5,26,71812.0,52.43,54.0,1076.0,38.08,53.0,147.63,129.0,588.84,538.0,19.2,2.0,314.56,272.0,231.83,295.0,50.48,598.0,153.0,53.0,17.35,19.83,15.25,23.0,19.0,12.0,272.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,4on5,26,7904.0,14.26,11.0,167.0,9.88,10.0,19.53,17.0,97.93,98.0,0.48,0.0,54.04,47.0,27.28,43.0,12.91,79.0,31.0,18.0,1.6,4.24,8.43,0.0,5.0,6.0,39.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on4,26,8111.0,2.74,0.0,43.0,1.31,3.0,4.41,1.0,30.67,34.0,3.55,0.0,8.83,8.0,21.79,28.0,2.71,30.0,7.0,3.0,1.02,0.85,0.86,0.0,0.0,0.0,3.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,other,27,2301.0,4.06,4.0,72.0,3.39,4.0,8.76,9.0,39.4,36.0,0.61,0.0,23.78,22.0,12.42,15.0,3.63,35.0,16.0,3.0,1.06,2.23,0.77,0.0,2.0,2.0,18.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,all,27,94096.0,77.6,71.0,1466.0,52.63,89.0,185.57,161.0,765.26,672.0,27.83,2.0,399.12,362.0,291.17,348.0,73.95,702.0,251.0,79.0,21.01,31.47,25.12,21.0,33.0,17.0,434.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,5on5,27,77236.0,57.03,57.0,1146.0,37.16,62.0,147.38,126.0,589.62,520.0,22.23,1.0,304.21,273.0,230.61,277.0,54.69,539.0,198.0,59.0,16.24,24.58,16.21,20.0,29.0,8.0,350.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,4on5,27,7347.0,15.11,10.0,217.0,11.31,21.0,26.22,25.0,117.06,102.0,0.55,0.0,65.04,61.0,35.19,40.0,14.24,108.0,32.0,17.0,2.94,4.02,8.14,1.0,2.0,7.0,60.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,5on4,27,7212.0,1.34,0.0,30.0,0.72,2.0,3.1,1.0,18.46,13.0,4.4,1.0,5.7,6.0,12.57,15.0,1.31,19.0,5.0,0.0,0.7,0.64,0.0,0.0,0.0,0.0,6.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,other,10,666.0,1.9,1.0,17.0,0.83,4.0,2.08,1.0,9.81,12.0,0.14,0.0,5.48,6.0,2.31,1.0,1.64,5.0,5.0,3.0,0.22,0.65,1.02,0.0,1.0,0.0,4.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,all,10,34946.0,29.18,29.0,462.0,18.37,37.0,59.16,41.0,251.66,228.0,9.28,0.0,133.62,119.0,91.26,114.0,27.78,217.0,82.0,41.0,6.61,10.36,12.21,10.0,11.0,8.0,122.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,5on5,10,28575.0,21.11,22.0,370.0,13.27,28.0,47.37,33.0,194.88,174.0,8.11,0.0,102.99,92.0,72.73,89.0,20.36,177.0,59.0,28.0,5.28,7.42,8.4,8.0,8.0,6.0,106.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,4on5,10,2740.0,5.24,5.0,63.0,3.78,4.0,8.36,7.0,39.19,35.0,0.08,0.0,22.27,19.0,12.13,18.0,4.89,30.0,15.0,8.0,0.97,1.9,2.37,1.0,2.0,2.0,10.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,5on4,10,2965.0,0.78,0.0,10.0,0.37,1.0,1.08,0.0,6.49,5.0,0.92,0.0,1.85,1.0,3.71,6.0,0.75,4.0,2.0,2.0,0.06,0.31,0.41,0.0,0.0,0.0,2.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,other,20,1925.0,2.76,2.0,46.0,2.23,6.0,6.11,2.0,24.89,23.0,0.45,0.0,13.51,11.0,7.38,12.0,2.72,19.0,10.0,4.0,0.54,1.1,1.12,1.0,1.0,0.0,13.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,all,20,70471.0,58.6,45.0,1049.0,39.3,74.0,137.99,102.0,575.7,530.0,19.86,0.0,300.23,253.0,220.81,300.0,55.26,545.0,155.0,76.0,15.76,19.47,23.37,16.0,14.0,15.0,273.0,4.0,1.0
8476883,2025,Andrei Vasilevskiy,TBL,G,5on5,20,56489.0,41.8,32.0,809.0,27.75,49.0,109.0,84.0,439.45,405.0,16.07,0.0,228.61,193.0,173.47,235.0,39.84,428.0,115.0,52.0,12.65,14.59,14.55,14.0,9.0,9.0,214.0,4.0,1.0
8476883,2025,Andrei Vasilevskiy,TBL,G,4on5,20,5915.0,10.72,7.0,158.0,8.15,14.0,18.98,16.0,88.11,78.0,0.25,0.0,50.64,43.0,26.55,38.0,9.77,79.0,25.0,14.0,1.96,3.09,5.68,0.0,2.0,5.0,40.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,5on4,20,6142.0,1.16,2.0,22.0,0.61,0.0,2.04,0.0,14.29,16.0,3.0,0.0,4.52,4.0,10.28,13.0,1.16,16.0,1.0,2.0,0.43,0.12,0.62,1.0,0.0,1.0,3.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,15,740.0,3.14,2.0,24.0,1.23,3.0,2.7,2.0,16.0,17.0,0.44,0.0,7.23,7.0,5.18,6.0,2.46,7.0,7.0,6.0,0.27,0.86,2.02,1.0,0.0,1.0,4.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,15,51474.0,43.24,42.0,879.0,31.64,39.0,109.96,99.0,458.0,427.0,12.14,0.0,249.65,228.0,180.19,222.0,41.12,454.0,133.0,43.0,13.14,16.38,13.72,17.0,14.0,11.0,249.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,15,42338.0,30.85,30.0,721.0,24.7,32.0,92.72,85.0,370.23,339.0,9.53,0.0,203.25,184.0,148.06,181.0,29.69,379.0,108.0,25.0,11.0,13.23,6.62,15.0,11.0,4.0,209.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,15,3736.0,7.68,9.0,115.0,4.95,3.0,12.26,11.0,57.86,54.0,0.12,0.0,35.1,34.0,18.05,23.0,7.41,57.0,13.0,10.0,1.54,1.59,4.55,0.0,3.0,6.0,35.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,15,4660.0,1.57,1.0,19.0,0.77,1.0,2.28,1.0,13.91,17.0,1.98,0.0,4.06,3.0,8.9,12.0,1.56,11.0,5.0,2.0,0.34,0.69,0.54,1.0,0.0,0.0,1.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,other,13,1283.0,2.39,3.0,45.0,1.64,1.0,3.89,5.0,20.58,13.0,0.33,0.0,13.26,12.0,5.96,7.0,2.28,17.0,8.0,3.0,0.74,1.01,0.65,1.0,0.0,2.0,17.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,13,44075.0,39.85,30.0,743.0,28.15,45.0,93.59,69.0,393.13,332.0,11.37,0.0,213.98,210.0,146.03,181.0,38.05,361.0,131.0,43.0,11.49,16.22,12.14,11.0,10.0,9.0,208.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,13,35255.0,27.99,18.0,578.0,20.05,33.0,75.73,53.0,302.9,264.0,9.07,0.0,163.19,170.0,118.92,142.0,26.87,293.0,96.0,27.0,8.81,11.74,7.43,7.0,7.0,4.0,162.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,13,4077.0,8.71,8.0,109.0,6.15,10.0,13.13,11.0,64.17,50.0,0.27,0.0,35.9,26.0,17.9,29.0,8.19,48.0,24.0,12.0,1.81,3.08,3.83,2.0,3.0,3.0,25.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,13,3460.0,0.67,1.0,10.0,0.26,1.0,0.74,0.0,4.7,5.0,1.68,0.0,1.32,2.0,2.86,2.0,0.61,3.0,2.0,1.0,0.14,0.3,0.23,1.0,0.0,0.0,4.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,25,2475.0,5.06,4.0,56.0,2.19,2.0,5.78,9.0,31.27,30.0,0.86,0.0,15.52,19.0,11.44,7.0,4.23,23.0,10.0,8.0,0.94,1.32,2.79,1.0,1.0,2.0,15.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,25,91072.0,64.44,73.0,1293.0,45.45,55.0,156.98,141.0,668.85,626.0,24.17,1.0,361.48,342.0,263.66,302.0,61.79,654.0,192.0,68.0,19.24,23.97,21.23,20.0,33.0,20.0,379.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,25,73850.0,43.83,48.0,1034.0,32.93,43.0,128.59,113.0,516.71,476.0,19.31,1.0,280.34,268.0,208.13,238.0,42.44,534.0,134.0,43.0,15.7,16.3,11.83,16.0,23.0,9.0,323.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,4on5,25,6775.0,12.35,19.0,160.0,8.64,9.0,18.65,16.0,95.79,91.0,0.41,0.0,55.92,45.0,29.5,39.0,11.99,78.0,36.0,14.0,1.96,4.64,5.75,3.0,8.0,8.0,32.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,25,7972.0,1.38,0.0,23.0,0.83,0.0,1.72,0.0,12.99,16.0,3.4,0.0,4.46,4.0,9.18,14.0,1.38,10.0,8.0,0.0,0.25,1.13,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8480843,2025,Lukas Dostal,ANA,G,other,19,2216.0,5.67,3.0,58.0,2.52,6.0,6.33,3.0,32.05,28.0,1.03,0.0,16.66,13.0,10.64,18.0,5.05,15.0,21.0,7.0,0.73,2.55,2.4,1.0,2.0,0.0,15.0,0.0,0.0
8480843,2025,Lukas Dostal,ANA,G,all,19,68474.0,65.4,52.0,1136.0,43.1,66.0,149.48,126.0,623.1,550.0,21.03,0.0,332.12,293.0,235.12,306.0,61.8,569.0,208.0,69.0,17.31,25.7,22.4,14.0,26.0,12.0,290.0,2.0,1.0
8480843,2025,Lukas Dostal,ANA,G,5on5,19,54686.0,45.71,36.0,910.0,32.23,49.0,124.14,109.0,496.88,437.0,15.83,0.0,262.79,233.0,192.7,244.0,43.5,474.0,159.0,41.0,14.41,19.72,11.59,12.0,20.0,4.0,236.0,2.0,1.0
8480843,2025,Lukas Dostal,ANA,G,4on5,19,5565.0,12.91,13.0,156.0,7.86,11.0,17.7,14.0,85.84,76.0,0.84,0.0,49.97,42.0,26.65,38.0,12.19,74.0,25.0,19.0,2.02,3.0,7.89,1.0,4.0,8.0,38.0,0.0,0.0
8480843,2025,Lukas Dostal,ANA,G,5on4,19,6007.0,1.11,0.0,12.0,0.48,0.0,1.31,0.0,8.33,9.0,3.33,0.0,2.69,5.0,5.14,6.0,1.06,6.0,3.0,2.0,0.16,0.43,0.52,0.0,0.0,0.0,1.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,other,22,2043.0,4.68,3.0,63.0,2.54,4.0,6.16,5.0,32.32,29.0,1.25,1.0,18.61,19.0,9.92,12.0,4.37,27.0,11.0,5.0,1.0,1.43,2.25,0.0,2.0,1.0,20.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,all,22,79345.0,67.75,56.0,1275.0,44.33,75.0,164.52,106.0,668.04,600.0,19.04,3.0,353.18,323.0,254.45,346.0,63.44,643.0,189.0,75.0,19.53,23.56,24.66,16.0,22.0,18.0,368.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on5,22,65218.0,45.16,38.0,1010.0,32.3,54.0,134.36,79.0,520.97,465.0,14.42,1.0,274.17,256.0,205.23,281.0,43.64,523.0,143.0,43.0,15.75,17.63,11.78,14.0,16.0,8.0,301.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,4on5,22,6652.0,14.94,11.0,165.0,8.08,15.0,20.49,21.0,93.15,81.0,0.42,0.0,52.37,43.0,26.02,35.0,12.49,75.0,26.0,24.0,2.13,3.17,9.64,1.0,2.0,8.0,40.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on4,22,5432.0,2.43,4.0,29.0,1.14,2.0,2.88,0.0,17.55,22.0,2.81,1.0,6.36,4.0,11.5,15.0,2.41,16.0,6.0,3.0,0.53,0.92,0.99,1.0,2.0,1.0,4.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,other,24,2088.0,4.47,7.0,64.0,2.45,3.0,6.86,3.0,34.12,32.0,1.09,0.0,18.05,10.0,12.95,23.0,4.39,28.0,12.0,6.0,0.97,1.47,2.04,4.0,0.0,3.0,18.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,all,24,87007.0,79.33,62.0,1450.0,58.81,92.0,197.8,144.0,817.5,721.0,22.25,4.0,429.48,382.0,310.08,421.0,75.43,791.0,215.0,97.0,22.0,27.16,30.17,29.0,18.0,15.0,347.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,5on5,24,71591.0,59.64,45.0,1167.0,43.59,64.0,162.22,119.0,651.61,567.0,18.49,3.0,343.79,319.0,253.98,336.0,57.47,639.0,177.0,69.0,18.12,22.27,19.25,24.0,14.0,7.0,282.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,4on5,24,7596.0,13.48,10.0,195.0,11.86,24.0,26.31,19.0,115.4,103.0,0.51,0.0,62.17,50.0,32.21,47.0,11.85,108.0,23.0,19.0,2.43,2.99,8.06,1.0,4.0,5.0,45.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,5on4,24,5732.0,1.73,0.0,24.0,0.9,1.0,2.42,3.0,16.37,19.0,2.16,1.0,5.47,3.0,10.94,15.0,1.71,16.0,3.0,3.0,0.48,0.44,0.81,0.0,0.0,0.0,2.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,23,2318.0,8.25,7.0,84.0,3.91,9.0,8.03,7.0,44.55,42.0,0.73,1.0,25.73,23.0,11.35,13.0,7.35,31.0,14.0,14.0,1.09,1.86,5.31,2.0,0.0,5.0,25.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,all,23,82812.0,80.37,58.0,1369.0,53.68,103.0,170.45,104.0,721.57,646.0,23.54,2.0,376.54,355.0,263.65,347.0,74.69,643.0,209.0,117.0,19.45,26.66,34.26,19.0,22.0,17.0,400.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,23,67010.0,53.93,38.0,1067.0,36.75,67.0,134.92,83.0,547.0,489.0,17.3,1.0,289.49,274.0,211.74,281.0,51.38,515.0,164.0,66.0,15.42,21.08,17.43,15.0,17.0,6.0,322.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,23,6242.0,16.13,11.0,190.0,12.12,26.0,25.06,14.0,112.69,98.0,0.76,0.0,56.05,50.0,29.72,42.0,13.93,84.0,26.0,33.0,2.5,3.17,10.46,2.0,3.0,6.0,47.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,23,7242.0,1.75,2.0,23.0,0.7,1.0,1.91,0.0,14.16,15.0,4.6,0.0,3.95,6.0,9.31,9.0,1.73,10.0,4.0,4.0,0.25,0.43,1.06,0.0,2.0,0.0,5.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,other,26,2753.0,5.53,3.0,71.0,2.48,3.0,7.92,10.0,36.52,34.0,0.64,0.0,20.51,17.0,11.33,15.0,4.64,25.0,19.0,5.0,1.01,2.33,2.19,0.0,2.0,1.0,22.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,all,26,83962.0,70.18,69.0,1350.0,50.6,60.0,170.31,167.0,714.77,661.0,23.53,2.0,384.84,320.0,278.5,358.0,66.92,687.0,217.0,74.0,19.22,27.12,23.84,20.0,29.0,20.0,372.0,2.0,1.0
8481692,2025,Dustin Wolf,CGY,G,5on5,26,67076.0,46.06,49.0,1038.0,34.5,37.0,131.99,133.0,527.82,476.0,18.85,1.0,281.62,245.0,211.35,257.0,44.61,525.0,153.0,45.0,14.64,19.1,12.33,19.0,19.0,11.0,315.0,2.0,1.0
8481692,2025,Dustin Wolf,CGY,G,4on5,26,6622.0,15.38,16.0,200.0,11.92,18.0,26.18,23.0,122.87,120.0,0.59,0.0,71.89,48.0,38.66,62.0,14.53,115.0,33.0,20.0,2.94,4.17,8.27,0.0,8.0,8.0,32.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,5on4,26,7511.0,2.6,1.0,33.0,1.31,2.0,3.36,1.0,22.45,25.0,3.34,1.0,7.75,4.0,15.23,23.0,2.59,18.0,9.0,4.0,0.4,1.14,1.06,1.0,0.0,0.0,2.0,0.0,0.0
8476434,2025,John Gibson,DET,G,other,19,2124.0,3.25,4.0,51.0,1.58,3.0,5.17,4.0,23.23,24.0,0.35,0.0,13.21,11.0,8.0,10.0,3.12,17.0,10.0,5.0,0.53,1.13,1.59,0.0,2.0,2.0,19.0,0.0,0.0
8476434,2025,John Gibson,DET,G,all,19,65672.0,56.9,56.0,1121.0,38.52,57.0,137.18,118.0,566.71,510.0,19.47,3.0,305.54,269.0,220.16,277.0,54.13,544.0,169.0,64.0,15.98,21.18,19.73,20.0,20.0,16.0,344.0,2.0,1.0
8476434,2025,John Gibson,DET,G,5on5,19,54328.0,42.4,41.0,893.0,29.42,48.0,113.46,100.0,451.73,405.0,16.49,2.0,238.3,207.0,177.43,220.0,40.17,436.0,133.0,47.0,12.78,17.07,12.55,19.0,16.0,6.0,277.0,2.0,1.0
8476434,2025,John Gibson,DET,G,4on5,19,4796.0,10.04,9.0,157.0,6.76,6.0,16.75,14.0,80.13,66.0,0.21,0.0,49.95,47.0,26.98,37.0,9.63,84.0,17.0,12.0,2.49,1.94,5.6,1.0,0.0,8.0,44.0,0.0,0.0
8476434,2025,John Gibson,DET,G,5on4,19,4424.0,1.04,2.0,17.0,0.67,0.0,1.57,0.0,10.05,13.0,2.35,1.0,3.5,4.0,6.87,8.0,1.04,6.0,8.0,0.0,0.11,0.93,0.0,0.0,2.0,0.0,3.0,0.0,0.0
8483746,2025,Vyacheslav Buteyets,ANA,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483746,2025,Vyacheslav Buteyets,ANA,G,all,1,1200.0,1.69,3.0,23.0,0.83,1.0,3.41,3.0,14.62,13.0,0.27,0.0,7.03,5.0,5.58,7.0,1.68,13.0,5.0,1.0,0.45,0.55,0.69,1.0,1.0,1.0,4.0,0.0,0.0
8483746,2025,Vyacheslav Buteyets,ANA,G,5on5,1,1006.0,1.0,2.0,22.0,0.81,1.0,3.37,3.0,13.71,12.0,0.23,0.0,6.9,5.0,5.5,7.0,0.98,13.0,5.0,0.0,0.45,0.55,0.0,1.0,1.0,0.0,4.0,0.0,0.0
8483746,2025,Vyacheslav Buteyets,ANA,G,4on5,1,74.0,0.69,1.0,1.0,0.03,0.0,0.05,0.0,0.91,1.0,0.02,0.0,0.14,0.0,0.08,0.0,0.69,0.0,0.0,1.0,0.0,0.0,0.69,0.0,0.0,1.0,0.0,0.0,0.0
8483746,2025,Vyacheslav Buteyets,ANA,G,5on4,1,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,other,23,3030.0,10.65,5.0,124.0,5.56,8.0,13.51,11.0,68.02,63.0,0.79,0.0,41.17,43.0,16.65,23.0,8.47,45.0,33.0,12.0,2.0,4.34,4.31,2.0,1.0,2.0,34.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,all,23,82237.0,80.98,63.0,1497.0,55.14,87.0,192.53,170.0,783.67,687.0,23.28,1.0,418.31,385.0,288.26,356.0,75.24,723.0,246.0,93.0,21.35,31.77,27.87,20.0,23.0,20.0,435.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,5on5,23,65012.0,52.56,35.0,1131.0,36.99,67.0,147.74,130.0,565.24,488.0,18.33,0.0,296.56,277.0,217.62,261.0,50.06,543.0,170.0,58.0,15.18,21.99,15.39,13.0,15.0,7.0,360.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,4on5,23,7825.0,14.99,18.0,210.0,11.19,10.0,27.48,27.0,126.43,111.0,0.57,0.0,72.5,60.0,38.85,54.0,13.98,115.0,35.0,19.0,3.46,4.49,7.04,5.0,5.0,8.0,41.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,5on4,23,6370.0,2.44,5.0,29.0,1.19,2.0,3.38,2.0,21.52,23.0,3.52,1.0,7.1,5.0,14.13,15.0,2.38,19.0,6.0,4.0,0.66,0.65,1.13,0.0,2.0,3.0,0.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,other,17,1649.0,5.11,6.0,57.0,2.71,6.0,6.34,2.0,29.11,29.0,0.53,0.0,15.31,13.0,7.5,11.0,4.7,21.0,8.0,9.0,0.61,0.95,3.54,2.0,1.0,3.0,19.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,all,17,61102.0,56.94,40.0,1021.0,40.21,70.0,128.87,84.0,538.87,486.0,16.25,0.0,290.28,302.0,201.43,240.0,53.09,514.0,155.0,67.0,15.32,20.0,21.62,15.0,16.0,9.0,285.0,2.0,1.0
8476945,2025,Connor Hellebuyck,WPG,G,5on5,17,49181.0,39.05,28.0,791.0,28.73,52.0,102.63,63.0,412.98,372.0,12.21,0.0,222.62,234.0,160.86,191.0,37.22,407.0,123.0,38.0,12.22,16.16,10.67,10.0,15.0,3.0,223.0,2.0,1.0
