playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8471734,2025,Jonathan Quick,NYR,G,4on5,4,1051.0,1.61,1.0,26.0,1.14,1.0,3.07,2.0,14.25,14.0,0.14,0.0,8.53,10.0,4.21,5.0,1.5,10.0,8.0,1.0,0.43,0.93,0.24,0.0,1.0,0.0,7.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,5on4,4,1070.0,0.13,0.0,4.0,0.08,0.0,0.29,0.0,2.19,3.0,0.58,0.0,0.66,0.0,1.78,3.0,0.13,3.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,other,3,269.0,0.52,0.0,9.0,0.23,0.0,0.65,0.0,3.74,2.0,0.02,0.0,1.71,4.0,1.77,1.0,0.49,4.0,0.0,1.0,0.23,0.0,0.29,0.0,0.0,0.0,4.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,all,3,10888.0,6.23,13.0,186.0,5.83,6.0,20.52,17.0,84.89,80.0,3.29,0.0,45.93,45.0,33.86,34.0,6.14,94.0,16.0,5.0,2.52,1.98,1.73,7.0,4.0,2.0,71.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,5on5,3,9096.0,4.67,12.0,153.0,4.38,5.0,17.15,14.0,68.42,65.0,2.73,0.0,36.79,34.0,27.84,28.0,4.62,75.0,15.0,3.0,2.07,1.87,0.72,7.0,4.0,1.0,60.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,4on5,3,782.0,0.97,1.0,22.0,1.16,1.0,2.57,3.0,12.03,12.0,0.04,0.0,7.08,7.0,3.86,4.0,0.97,14.0,1.0,1.0,0.15,0.1,0.71,0.0,0.0,1.0,6.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,5on4,3,741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,other,9,370.0,1.81,3.0,20.0,0.86,2.0,2.21,0.0,10.5,9.0,0.1,0.0,5.81,4.0,2.92,5.0,1.55,6.0,5.0,3.0,0.21,0.77,0.83,1.0,1.0,1.0,6.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,all,9,32384.0,33.66,32.0,598.0,24.44,46.0,80.13,47.0,330.52,287.0,7.38,0.0,176.21,177.0,121.3,145.0,31.17,306.0,101.0,40.0,8.39,13.06,12.21,10.0,11.0,11.0,151.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,5on5,9,25665.0,19.65,21.0,423.0,14.59,21.0,58.94,39.0,230.16,202.0,5.01,0.0,123.23,122.0,90.83,112.0,18.98,237.0,57.0,21.0,6.17,7.63,5.85,9.0,5.0,7.0,108.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,4on5,9,3514.0,11.48,8.0,144.0,8.55,22.0,17.64,8.0,82.08,69.0,0.27,0.0,44.38,46.0,22.13,23.0,9.93,56.0,35.0,16.0,1.8,4.14,5.54,0.0,5.0,3.0,37.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,5on4,9,2835.0,0.55,0.0,10.0,0.36,1.0,1.18,0.0,6.85,6.0,1.93,0.0,2.5,4.0,5.13,5.0,0.53,7.0,3.0,0.0,0.21,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479973,2025,Stuart Skinner,EDM,G,other,11,582.0,1.32,0.0,24.0,0.81,1.0,2.42,3.0,12.38,14.0,0.28,0.0,6.32,6.0,4.72,6.0,1.3,11.0,4.0,1.0,0.38,0.53,0.41,0.0,0.0,0.0,8.0,0.0,0.0
8479973,2025,Stuart Skinner,EDM,G,all,11,38450.0,30.67,30.0,603.0,21.43,33.0,72.68,65.0,307.66,271.0,9.86,0.0,165.54,129.0,118.56,161.0,29.69,297.0,90.0,32.0,9.08,11.64,9.94,11.0,10.0,9.0,184.0,0.0,0.0
8479973,2025,Stuart Skinner,EDM,G,5on5,11,32966.0,22.2,23.0,488.0,16.37,27.0,60.15,52.0,246.57,213.0,7.87,0.0,133.06,102.0,98.09,133.0,21.71,250.0,67.0,21.0,7.59,9.0,5.6,11.0,7.0,5.0,150.0,0.0,0.0
8479973,2025,Stuart Skinner,EDM,G,4on5,11,2716.0,6.49,5.0,83.0,3.9,5.0,9.39,9.0,43.2,37.0,0.29,0.0,24.34,20.0,12.44,19.0,6.03,32.0,17.0,9.0,0.94,1.83,3.73,0.0,2.0,3.0,25.0,0.0,0.0
8479973,2025,Stuart Skinner,EDM,G,5on4,11,2186.0,0.47,1.0,6.0,0.23,0.0,0.48,1.0,3.85,5.0,1.11,0.0,1.21,0.0,2.5,3.0,0.46,3.0,1.0,1.0,0.11,0.15,0.2,0.0,0.0,1.0,1.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,other,3,144.0,0.01,0.0,1.0,0.07,0.0,0.14,0.0,0.3,0.0,0.02,0.0,0.41,0.0,0.32,1.0,0.01,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,all,3,7937.0,7.12,6.0,135.0,4.67,6.0,16.67,12.0,68.86,60.0,2.14,0.0,38.19,34.0,27.03,38.0,6.88,66.0,22.0,8.0,2.18,2.76,2.17,1.0,4.0,1.0,39.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,5on5,3,6464.0,5.69,4.0,114.0,3.77,5.0,14.33,11.0,57.7,52.0,1.42,0.0,31.76,27.0,22.56,33.0,5.51,58.0,16.0,6.0,1.98,2.04,1.67,1.0,3.0,0.0,34.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,4on5,3,575.0,1.23,2.0,17.0,0.75,1.0,1.78,1.0,8.45,6.0,0.0,0.0,5.34,6.0,2.59,2.0,1.17,5.0,5.0,2.0,0.15,0.57,0.51,0.0,1.0,1.0,5.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,5on4,3,754.0,0.19,0.0,3.0,0.09,0.0,0.41,0.0,2.41,2.0,0.7,0.0,0.68,1.0,1.55,2.0,0.19,2.0,1.0,0.0,0.03,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,other,2,240.0,1.46,0.0,9.0,0.26,0.0,0.76,1.0,4.63,5.0,0.02,0.0,1.95,3.0,1.45,2.0,1.16,2.0,0.0,4.0,0.05,0.0,1.41,0.0,0.0,0.0,3.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,all,2,5460.0,7.44,6.0,121.0,4.67,7.0,16.75,13.0,67.42,67.0,1.33,0.0,33.75,34.0,25.15,30.0,6.87,69.0,7.0,14.0,1.81,1.13,4.51,3.0,1.0,2.0,31.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,5on5,2,4523.0,4.69,5.0,97.0,3.3,5.0,13.69,10.0,52.06,51.0,1.11,0.0,26.31,27.0,20.26,23.0,4.42,55.0,7.0,8.0,1.52,1.13,2.03,3.0,1.0,1.0,27.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,4on5,2,278.0,1.28,1.0,14.0,1.09,2.0,2.17,2.0,9.94,10.0,0.0,0.0,5.26,4.0,2.87,4.0,1.26,11.0,0.0,2.0,0.21,0.0,1.06,0.0,0.0,1.0,1.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,5on4,2,419.0,0.02,0.0,1.0,0.02,0.0,0.14,0.0,0.79,1.0,0.2,0.0,0.23,0.0,0.57,1.0,0.02,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,all,1,3490.0,2.34,3.0,59.0,2.27,1.0,6.62,7.0,29.39,27.0,1.22,0.0,16.87,13.0,11.91,17.0,2.26,30.0,8.0,3.0,0.62,0.95,0.77,1.0,1.0,1.0,18.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,5on5,1,2870.0,1.84,2.0,47.0,1.71,1.0,5.21,7.0,22.84,20.0,0.95,0.0,12.84,9.0,9.63,13.0,1.84,23.0,8.0,1.0,0.56,0.95,0.33,1.0,1.0,0.0,15.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,4on5,1,384.0,0.27,1.0,11.0,0.49,0.0,1.32,0.0,5.68,6.0,0.05,0.0,3.8,3.0,1.93,4.0,0.2,7.0,0.0,1.0,0.06,0.0,0.22,0.0,0.0,1.0,3.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,5on4,1,236.0,0.22,0.0,1.0,0.07,0.0,0.09,0.0,0.87,1.0,0.23,0.0,0.23,1.0,0.36,0.0,0.22,0.0,0.0,1.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,other,7,723.0,5.17,0.0,23.0,1.13,6.0,2.74,2.0,15.87,11.0,0.2,1.0,6.76,8.0,2.72,3.0,2.84,6.0,3.0,10.0,0.33,0.37,4.48,0.0,0.0,0.0,4.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,all,7,24873.0,26.32,20.0,404.0,15.68,26.0,55.16,50.0,229.09,215.0,8.61,2.0,122.23,106.0,84.0,108.0,22.64,222.0,52.0,37.0,6.46,6.67,13.19,10.0,4.0,6.0,93.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,5on5,7,20389.0,15.75,14.0,320.0,10.97,15.0,44.94,45.0,173.91,167.0,7.35,1.0,93.54,78.0,67.99,86.0,14.75,179.0,40.0,20.0,5.0,5.26,5.48,8.0,3.0,3.0,81.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,4on5,7,2063.0,5.21,6.0,57.0,3.44,5.0,7.08,3.0,36.23,34.0,0.13,0.0,20.92,20.0,11.1,15.0,4.86,34.0,8.0,7.0,1.07,0.91,3.23,2.0,1.0,3.0,8.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,5on4,7,1698.0,0.07,0.0,3.0,0.06,0.0,0.32,0.0,2.3,2.0,0.87,0.0,0.67,0.0,1.83,3.0,0.07,3.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,other,2,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,all,2,7376.0,6.87,7.0,115.0,4.31,7.0,13.62,14.0,60.49,56.0,2.57,0.0,34.16,34.0,23.15,22.0,6.4,56.0,19.0,9.0,1.9,2.17,2.79,3.0,3.0,1.0,31.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,5on5,2,6037.0,3.9,4.0,81.0,2.62,6.0,10.04,9.0,41.7,39.0,2.13,0.0,23.32,23.0,16.82,16.0,3.61,45.0,7.0,6.0,1.35,0.82,1.73,1.0,2.0,1.0,23.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,4on5,2,856.0,2.73,1.0,30.0,1.52,1.0,3.04,5.0,15.73,13.0,0.14,0.0,9.5,11.0,4.7,4.0,2.55,8.0,11.0,3.0,0.4,1.26,1.07,0.0,1.0,0.0,8.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,5on4,2,453.0,0.05,1.0,1.0,0.03,0.0,0.12,0.0,0.77,1.0,0.21,0.0,0.23,0.0,0.56,0.0,0.05,1.0,0.0,0.0,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,other,5,449.0,1.39,1.0,24.0,0.96,0.0,2.39,1.0,12.13,7.0,0.18,0.0,8.39,13.0,3.45,1.0,1.37,13.0,2.0,2.0,0.46,0.2,0.73,0.0,0.0,1.0,7.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,all,5,18662.0,13.72,13.0,283.0,10.43,10.0,34.3,31.0,147.33,143.0,5.23,0.0,83.17,79.0,56.66,69.0,13.43,157.0,33.0,13.0,4.9,4.09,4.73,4.0,3.0,6.0,80.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,5on5,5,15372.0,9.54,7.0,227.0,7.82,9.0,28.29,27.0,115.91,116.0,3.54,0.0,65.04,60.0,46.56,58.0,9.3,124.0,29.0,8.0,3.68,3.59,2.27,3.0,2.0,2.0,66.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,4on5,5,1111.0,2.5,3.0,27.0,1.47,1.0,3.1,3.0,15.59,16.0,0.04,0.0,8.4,6.0,4.09,7.0,2.46,16.0,1.0,3.0,0.59,0.18,1.74,0.0,0.0,3.0,7.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,5on4,5,1730.0,0.1,0.0,3.0,0.1,0.0,0.28,0.0,2.18,2.0,1.32,0.0,0.78,0.0,1.67,3.0,0.09,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,other,3,196.0,0.12,1.0,3.0,0.06,0.0,0.27,0.0,1.66,1.0,0.06,0.0,0.6,0.0,0.9,1.0,0.12,1.0,1.0,0.0,0.02,0.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,all,3,10728.0,9.15,10.0,181.0,6.92,12.0,22.4,27.0,93.91,79.0,2.54,0.0,50.14,34.0,35.23,44.0,8.83,93.0,24.0,10.0,2.79,3.01,3.35,2.0,5.0,3.0,54.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,5on5,3,8268.0,6.65,8.0,137.0,4.64,9.0,16.59,18.0,68.36,55.0,1.93,0.0,36.81,25.0,27.05,34.0,6.39,71.0,16.0,7.0,2.29,2.06,2.3,2.0,4.0,2.0,43.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,4on5,3,1115.0,2.15,1.0,38.0,2.12,3.0,5.29,9.0,22.3,21.0,0.05,0.0,12.28,9.0,6.36,7.0,2.08,20.0,6.0,3.0,0.45,0.65,1.05,0.0,0.0,1.0,9.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,5on4,3,1149.0,0.23,0.0,3.0,0.11,0.0,0.25,0.0,1.59,2.0,0.51,0.0,0.45,0.0,0.92,2.0,0.23,1.0,1.0,0.0,0.03,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,other,11,1048.0,2.43,3.0,33.0,1.23,2.0,3.79,1.0,17.77,17.0,0.39,0.0,9.21,5.0,6.7,13.0,2.36,15.0,6.0,3.0,0.52,0.63,1.28,1.0,0.0,2.0,9.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,all,11,40119.0,39.32,26.0,698.0,29.45,48.0,96.51,84.0,400.19,353.0,9.88,4.0,210.36,172.0,148.87,207.0,37.13,387.0,103.0,48.0,10.61,12.97,15.74,12.0,6.0,8.0,160.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,5on5,11,32466.0,27.05,16.0,543.0,20.33,27.0,75.32,69.0,302.96,266.0,8.4,3.0,161.66,143.0,117.53,156.0,26.18,295.0,87.0,30.0,8.17,10.94,7.94,10.0,4.0,2.0,131.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,4on5,11,4077.0,8.86,7.0,111.0,7.46,18.0,16.22,12.0,70.82,61.0,0.21,0.0,37.05,24.0,18.91,30.0,7.62,69.0,9.0,13.0,1.63,1.24,5.99,1.0,2.0,4.0,20.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,5on4,11,2528.0,0.98,0.0,11.0,0.43,1.0,1.18,2.0,8.63,9.0,0.88,1.0,2.44,0.0,5.72,8.0,0.97,8.0,1.0,2.0,0.29,0.15,0.54,0.0,0.0,0.0,0.0,0.0,0.0
8480045,2025,Ukko-Pekka Luukkonen,BUF,G,other,3,128.0,0.89,0.0,12.0,0.45,1.0,1.58,2.0,7.06,7.0,0.06,0.0,2.77,2.0,3.04,4.0,0.82,6.0,1.0,2.0,0.26,0.09,0.55,0.0,0.0,0.0,3.0,0.0,0.0
8480045,2025,Ukko-Pekka Luukkonen,BUF,G,all,3,11146.0,6.74,9.0,154.0,5.4,6.0,19.71,15.0,80.99,73.0,2.68,0.0,41.76,36.0,34.61,45.0,6.56,83.0,21.0,7.0,2.06,2.64,2.04,3.0,4.0,2.0,43.0,2.0,1.0
8480045,2025,Ukko-Pekka Luukkonen,BUF,G,5on5,3,8856.0,4.13,7.0,115.0,3.52,4.0,15.26,11.0,58.77,51.0,1.93,0.0,31.78,24.0,25.37,36.0,4.07,65.0,15.0,2.0,1.57,1.96,0.6,3.0,3.0,1.0,33.0,2.0,1.0
8480045,2025,Ukko-Pekka Luukkonen,BUF,G,4on5,3,1080.0,1.15,0.0,20.0,1.14,1.0,2.27,1.0,10.6,10.0,0.06,0.0,5.73,8.0,3.26,4.0,1.1,9.0,3.0,2.0,0.17,0.34,0.65,0.0,0.0,0.0,6.0,0.0,0.0
8480045,2025,Ukko-Pekka Luukkonen,BUF,G,5on4,3,1082.0,0.44,1.0,6.0,0.23,0.0,0.49,1.0,3.8,4.0,0.61,0.0,1.17,2.0,2.56,1.0,0.44,3.0,1.0,1.0,0.07,0.13,0.24,0.0,0.0,1.0,1.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,other,12,1276.0,2.14,1.0,37.0,1.39,3.0,3.55,4.0,15.74,15.0,0.25,0.0,9.97,10.0,4.29,4.0,1.83,14.0,5.0,3.0,0.63,0.56,0.95,0.0,1.0,0.0,15.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,all,12,40873.0,34.3,38.0,690.0,26.26,37.0,88.5,76.0,365.58,342.0,10.55,1.0,202.13,175.0,141.54,178.0,32.93,383.0,84.0,38.0,10.74,10.18,13.37,13.0,14.0,11.0,185.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,5on5,12,33533.0,25.51,28.0,537.0,18.57,24.0,70.53,59.0,282.93,259.0,8.33,1.0,155.93,138.0,113.07,144.0,24.85,293.0,72.0,28.0,8.27,8.81,8.42,11.0,11.0,6.0,144.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,4on5,12,3347.0,5.32,6.0,100.0,5.65,9.0,12.68,11.0,54.72,54.0,0.31,0.0,31.91,24.0,16.58,23.0,5.0,64.0,4.0,6.0,1.34,0.39,3.59,1.0,0.0,5.0,26.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,5on4,12,2717.0,0.95,2.0,12.0,0.4,1.0,1.27,1.0,9.13,10.0,1.63,0.0,2.74,1.0,6.37,7.0,0.92,10.0,1.0,1.0,0.38,0.17,0.41,1.0,1.0,0.0,0.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,other,8,823.0,4.12,3.0,30.0,1.65,5.0,4.0,2.0,19.89,17.0,0.25,0.0,9.27,7.0,5.1,7.0,3.71,7.0,10.0,8.0,0.28,1.26,2.57,0.0,1.0,2.0,5.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,all,8,27097.0,23.83,22.0,443.0,16.19,21.0,53.38,47.0,227.25,201.0,7.75,0.0,120.87,106.0,89.96,115.0,22.65,215.0,69.0,28.0,6.8,8.61,8.42,7.0,7.0,8.0,131.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,5on5,8,21678.0,15.83,17.0,331.0,11.12,14.0,41.16,41.0,165.37,147.0,6.06,0.0,89.5,77.0,65.84,80.0,15.42,167.0,45.0,17.0,5.26,5.6,4.96,6.0,6.0,5.0,102.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,4on5,8,1887.0,2.81,1.0,63.0,2.78,2.0,6.1,4.0,27.85,21.0,0.05,0.0,17.19,18.0,9.19,14.0,2.48,25.0,12.0,2.0,0.77,1.45,0.59,0.0,0.0,1.0,24.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,5on4,8,2709.0,0.84,1.0,16.0,0.54,0.0,1.74,0.0,12.09,14.0,1.29,0.0,3.9,3.0,8.63,12.0,0.81,14.0,1.0,1.0,0.44,0.11,0.29,1.0,0.0,0.0,0.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,other,6,313.0,0.06,0.0,8.0,0.21,1.0,0.51,0.0,2.03,1.0,0.08,0.0,1.63,2.0,0.46,0.0,0.06,3.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,all,6,19811.0,20.23,22.0,290.0,10.42,11.0,34.35,19.0,155.4,134.0,5.64,0.0,80.44,83.0,58.35,74.0,17.88,133.0,55.0,21.0,4.17,6.91,9.15,8.0,8.0,6.0,81.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,5on5,6,16737.0,12.1,16.0,234.0,8.24,8.0,28.84,15.0,124.88,109.0,4.34,0.0,67.18,69.0,49.53,62.0,11.89,115.0,44.0,11.0,3.69,5.44,2.96,8.0,4.0,4.0,64.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,4on5,6,1083.0,6.82,3.0,40.0,1.59,2.0,4.21,4.0,22.53,17.0,0.11,0.0,10.12,11.0,5.45,9.0,4.67,13.0,8.0,8.0,0.35,0.96,5.51,0.0,3.0,0.0,11.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,5on4,6,1678.0,0.92,2.0,7.0,0.32,0.0,0.66,0.0,5.11,6.0,1.08,0.0,1.27,1.0,2.71,3.0,0.92,2.0,3.0,1.0,0.07,0.51,0.34,0.0,1.0,1.0,1.0,0.0,0.0
8478435,2025,Dan Vladar,PHI,G,other,9,1026.0,2.52,0.0,23.0,0.92,3.0,2.79,3.0,13.75,10.0,0.39,0.0,6.74,6.0,4.56,6.0,2.37,9.0,5.0,4.0,0.46,0.66,1.4,0.0,0.0,0.0,5.0,0.0,0.0
8478435,2025,Dan Vladar,PHI,G,all,9,31434.0,25.05,19.0,492.0,17.2,26.0,61.91,54.0,260.75,228.0,7.56,0.0,140.41,132.0,102.6,125.0,24.4,263.0,64.0,29.0,8.04,7.75,9.27,10.0,7.0,2.0,136.0,0.0,0.0
8478435,2025,Dan Vladar,PHI,G,5on5,9,24887.0,16.27,13.0,365.0,11.67,19.0,47.2,41.0,189.34,169.0,5.88,0.0,101.74,97.0,76.72,90.0,15.87,196.0,46.0,18.0,5.73,5.56,4.98,8.0,5.0,0.0,105.0,0.0,0.0
8478435,2025,Dan Vladar,PHI,G,4on5,9,3396.0,4.86,5.0,91.0,4.07,2.0,10.72,10.0,48.11,40.0,0.19,0.0,29.21,28.0,15.46,21.0,4.81,52.0,9.0,5.0,1.54,0.99,2.33,2.0,1.0,2.0,25.0,0.0,0.0
8478435,2025,Dan Vladar,PHI,G,5on4,9,2125.0,1.26,1.0,11.0,0.45,2.0,0.96,0.0,8.12,8.0,1.08,0.0,2.05,1.0,5.05,6.0,1.21,4.0,4.0,2.0,0.18,0.53,0.56,0.0,1.0,0.0,1.0,0.0,0.0
8483548,2025,Brandon Bussi,CAR,G,other,5,668.0,0.86,2.0,9.0,0.36,0.0,0.91,2.0,4.99,6.0,0.33,0.0,1.94,2.0,1.78,0.0,0.84,3.0,1.0,2.0,0.16,0.18,0.52,1.0,0.0,1.0,3.0,0.0,0.0
8483548,2025,Brandon Bussi,CAR,G,all,5,17993.0,15.33,13.0,236.0,9.66,17.0,32.32,26.0,133.44,127.0,7.13,0.0,66.3,54.0,47.03,64.0,14.07,112.0,39.0,24.0,3.57,4.76,7.01,5.0,4.0,4.0,61.0,2.0,1.0
8483548,2025,Brandon Bussi,CAR,G,5on5,5,14535.0,9.82,7.0,182.0,6.65,11.0,25.98,18.0,102.04,96.0,5.61,0.0,50.69,44.0,37.58,53.0,9.2,92.0,31.0,11.0,2.82,3.81,3.18,3.0,3.0,1.0,48.0,2.0,1.0
8483548,2025,Brandon Bussi,CAR,G,4on5,5,1616.0,4.52,4.0,42.0,2.51,6.0,5.13,6.0,24.67,22.0,0.24,0.0,12.72,8.0,6.28,8.0,3.9,15.0,6.0,11.0,0.55,0.66,3.31,1.0,1.0,2.0,10.0,0.0,0.0
8483548,2025,Brandon Bussi,CAR,G,5on4,5,1174.0,0.14,0.0,3.0,0.14,0.0,0.3,0.0,1.75,3.0,0.95,0.0,0.95,0.0,1.38,3.0,0.14,2.0,1.0,0.0,0.03,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,other,5,494.0,1.43,0.0,11.0,0.53,4.0,1.52,1.0,6.48,8.0,0.12,0.0,2.68,2.0,1.58,1.0,1.21,3.0,2.0,3.0,0.11,0.29,1.02,0.0,0.0,0.0,3.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,all,5,17708.0,15.28,14.0,228.0,9.26,19.0,28.93,16.0,125.96,112.0,5.01,0.0,65.74,56.0,46.64,65.0,14.55,106.0,43.0,21.0,3.23,5.42,6.63,6.0,4.0,4.0,58.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,5on5,5,14277.0,11.01,11.0,182.0,6.65,14.0,22.77,13.0,96.44,83.0,4.29,0.0,50.99,43.0,36.38,50.0,10.71,83.0,35.0,13.0,2.61,4.37,4.02,5.0,3.0,3.0,51.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,4on5,5,1202.0,2.23,3.0,28.0,1.82,0.0,3.81,2.0,18.19,17.0,0.01,0.0,10.71,10.0,5.9,10.0,2.05,17.0,5.0,3.0,0.46,0.6,1.17,1.0,1.0,1.0,3.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,5on4,5,1735.0,0.62,0.0,7.0,0.26,1.0,0.84,0.0,4.86,4.0,0.59,0.0,1.35,1.0,2.78,4.0,0.58,3.0,1.0,2.0,0.04,0.16,0.41,0.0,0.0,0.0,1.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,other,4,737.0,0.56,1.0,17.0,0.52,0.0,1.86,0.0,8.6,8.0,0.21,0.0,5.24,7.0,3.54,4.0,0.55,10.0,2.0,0.0,0.31,0.24,0.0,1.0,0.0,0.0,5.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,all,4,14255.0,10.79,11.0,248.0,8.83,11.0,34.97,37.0,135.88,131.0,4.15,0.0,74.89,66.0,52.85,62.0,10.56,146.0,34.0,7.0,4.41,4.38,2.0,6.0,5.0,0.0,61.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,5on5,4,11156.0,7.36,10.0,193.0,6.35,9.0,27.37,32.0,102.78,100.0,3.06,0.0,56.66,46.0,40.76,45.0,7.24,114.0,25.0,3.0,3.29,3.21,0.86,5.0,5.0,0.0,51.0,0.0,0.0
