playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8481544,2025,Mads Sogaard,OTT,G,5on5,2,4193.0,2.36,4.0,62.0,1.85,2.0,7.63,8.0,28.44,28.0,1.44,0.0,15.2,13.0,10.86,11.0,2.19,29.0,7.0,3.0,0.74,0.92,0.69,3.0,1.0,0.0,23.0,0.0,0.0
8481544,2025,Mads Sogaard,OTT,G,4on5,2,264.0,0.81,1.0,7.0,0.37,0.0,0.76,0.0,4.17,4.0,0.0,0.0,2.56,1.0,1.34,4.0,0.79,3.0,2.0,1.0,0.07,0.25,0.49,0.0,1.0,0.0,1.0,0.0,0.0
8481544,2025,Mads Sogaard,OTT,G,5on4,2,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482411,2025,Hunter Shepard,OTT,G,other,1,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482411,2025,Hunter Shepard,OTT,G,all,1,2147.0,0.74,2.0,28.0,0.88,0.0,3.09,4.0,12.54,12.0,0.72,0.0,7.36,5.0,5.47,7.0,0.74,14.0,4.0,0.0,0.29,0.45,0.0,1.0,1.0,0.0,10.0,0.0,0.0
8482411,2025,Hunter Shepard,OTT,G,5on5,1,1382.0,0.62,1.0,17.0,0.61,0.0,2.47,3.0,9.21,9.0,0.45,0.0,4.99,3.0,3.96,6.0,0.62,10.0,3.0,0.0,0.25,0.37,0.0,1.0,0.0,0.0,4.0,0.0,0.0
8482411,2025,Hunter Shepard,OTT,G,4on5,1,450.0,0.04,0.0,10.0,0.25,0.0,0.52,1.0,2.57,2.0,0.04,0.0,2.16,2.0,0.94,1.0,0.04,4.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
8482411,2025,Hunter Shepard,OTT,G,5on4,1,285.0,0.09,1.0,1.0,0.02,0.0,0.11,0.0,0.77,1.0,0.19,0.0,0.21,0.0,0.56,0.0,0.09,0.0,1.0,0.0,0.0,0.09,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,other,34,2941.0,10.33,12.0,107.0,4.93,11.0,12.07,3.0,59.07,54.0,1.04,0.0,31.07,28.0,17.59,24.0,8.65,44.0,19.0,15.0,1.63,2.4,6.3,5.0,2.0,5.0,29.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,all,34,122182.0,99.8,92.0,1931.0,74.96,128.0,250.61,177.0,1038.51,943.0,32.68,2.0,557.17,539.0,397.09,479.0,93.72,1037.0,264.0,114.0,31.63,32.5,35.68,37.0,34.0,21.0,516.0,2.0,1.0
8476945,2025,Connor Hellebuyck,WPG,G,5on5,34,100568.0,68.18,65.0,1526.0,55.41,96.0,204.37,140.0,810.52,743.0,25.99,1.0,434.28,433.0,318.88,375.0,65.59,846.0,193.0,70.0,25.44,24.16,18.59,27.0,30.0,8.0,417.0,2.0,1.0
8476945,2025,Connor Hellebuyck,WPG,G,4on5,34,9735.0,18.26,13.0,261.0,13.26,17.0,30.23,33.0,143.54,119.0,1.15,0.0,83.66,70.0,44.86,62.0,16.69,129.0,44.0,22.0,4.13,5.17,8.96,4.0,1.0,8.0,66.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,5on4,34,8938.0,2.4,0.0,29.0,1.08,3.0,2.96,1.0,20.64,23.0,4.48,1.0,6.3,6.0,13.69,17.0,2.21,16.0,5.0,6.0,0.33,0.49,1.58,0.0,0.0,0.0,2.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,other,12,1282.0,4.77,2.0,43.0,2.18,3.0,4.75,4.0,26.27,24.0,0.31,0.0,15.18,19.0,7.18,7.0,3.94,18.0,11.0,6.0,0.97,1.51,2.3,0.0,1.0,1.0,8.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,all,12,40068.0,34.09,34.0,682.0,24.65,38.0,88.12,69.0,360.33,332.0,11.06,0.0,190.11,189.0,135.93,155.0,31.79,353.0,102.0,30.0,11.16,13.25,9.69,12.0,13.0,9.0,197.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,5on5,12,33139.0,23.87,27.0,559.0,18.66,31.0,73.5,53.0,287.98,264.0,8.94,0.0,150.29,150.0,113.14,128.0,22.86,293.0,78.0,18.0,8.69,10.13,5.05,10.0,11.0,6.0,170.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,4on5,12,2079.0,5.27,5.0,70.0,3.65,4.0,9.06,11.0,41.51,38.0,0.1,0.0,23.22,19.0,12.29,16.0,4.81,37.0,12.0,6.0,1.41,1.52,2.34,2.0,1.0,2.0,15.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,5on4,12,3568.0,0.18,0.0,10.0,0.15,0.0,0.8,1.0,4.57,6.0,1.71,0.0,1.42,1.0,3.33,4.0,0.18,5.0,1.0,0.0,0.09,0.08,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,other,33,2914.0,6.31,9.0,86.0,3.95,3.0,8.87,10.0,46.11,41.0,0.99,0.0,27.55,21.0,14.63,20.0,5.68,37.0,19.0,7.0,1.54,2.63,2.14,5.0,2.0,2.0,23.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,all,33,108826.0,97.44,105.0,1944.0,77.37,133.0,250.03,173.0,1050.22,948.0,26.73,0.0,569.31,548.0,399.38,467.0,91.36,1052.0,269.0,108.0,31.44,33.39,32.6,45.0,36.0,24.0,515.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,5on5,33,87315.0,66.86,72.0,1485.0,53.57,93.0,197.19,136.0,791.71,715.0,19.67,0.0,426.52,411.0,310.27,368.0,63.75,820.0,188.0,73.0,23.49,23.46,19.91,34.0,25.0,13.0,404.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,4on5,33,9539.0,22.07,20.0,331.0,18.58,36.0,39.47,21.0,184.08,163.0,0.64,0.0,106.25,109.0,54.34,59.0,19.76,164.0,56.0,27.0,5.32,6.43,10.33,4.0,8.0,8.0,84.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,5on4,33,9058.0,1.99,4.0,40.0,1.15,1.0,4.22,5.0,26.69,27.0,5.31,0.0,8.37,6.0,19.42,20.0,1.95,30.0,5.0,1.0,1.05,0.7,0.23,2.0,1.0,1.0,4.0,0.0,0.0
8479361,2025,Joseph Woll,TOR,G,other,24,1841.0,6.51,4.0,75.0,3.11,2.0,8.22,4.0,41.65,36.0,0.73,2.0,21.57,24.0,13.11,20.0,5.64,25.0,21.0,8.0,1.09,2.62,2.8,1.0,3.0,0.0,21.0,0.0,0.0
8479361,2025,Joseph Woll,TOR,G,all,24,81582.0,64.26,67.0,1455.0,53.51,76.0,195.14,152.0,793.17,725.0,22.41,2.0,433.44,396.0,311.98,393.0,61.4,854.0,177.0,54.0,24.87,21.83,17.56,34.0,24.0,9.0,370.0,0.0,0.0
8479361,2025,Joseph Woll,TOR,G,5on5,24,69914.0,45.23,51.0,1174.0,39.99,57.0,161.27,129.0,628.07,574.0,18.42,0.0,345.31,314.0,253.03,314.0,44.02,710.0,123.0,33.0,20.39,15.34,9.5,32.0,15.0,4.0,308.0,0.0,0.0
8479361,2025,Joseph Woll,TOR,G,4on5,24,5434.0,9.86,8.0,162.0,8.89,17.0,21.02,18.0,96.27,88.0,0.42,0.0,56.97,51.0,30.0,36.0,9.13,94.0,25.0,11.0,2.34,2.91,4.61,0.0,4.0,4.0,32.0,0.0,0.0
8479361,2025,Joseph Woll,TOR,G,5on4,24,4393.0,0.83,2.0,21.0,0.64,0.0,2.12,0.0,13.73,13.0,2.59,0.0,4.2,3.0,9.84,13.0,0.83,15.0,3.0,0.0,0.51,0.32,0.0,1.0,1.0,0.0,3.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,other,19,1565.0,4.29,4.0,35.0,1.56,5.0,4.37,0.0,22.38,20.0,0.91,0.0,11.84,11.0,7.13,10.0,2.98,15.0,9.0,6.0,0.46,1.14,2.69,0.0,1.0,3.0,5.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,all,19,63805.0,50.02,57.0,1023.0,38.47,60.0,131.57,82.0,552.5,486.0,17.34,0.0,300.76,275.0,214.65,280.0,47.16,566.0,143.0,45.0,16.71,17.93,15.38,18.0,23.0,16.0,269.0,4.0,2.0
8471734,2025,Jonathan Quick,NYR,G,5on5,19,53652.0,36.4,46.0,845.0,29.05,41.0,109.77,69.0,445.15,384.0,13.93,0.0,241.33,221.0,177.63,232.0,35.28,464.0,116.0,29.0,13.92,14.64,7.83,17.0,21.0,8.0,236.0,4.0,2.0
8471734,2025,Jonathan Quick,NYR,G,4on5,19,4602.0,8.68,6.0,129.0,7.41,13.0,16.09,12.0,76.14,71.0,0.27,0.0,44.63,43.0,23.57,29.0,8.26,77.0,17.0,9.0,2.01,2.03,4.65,0.0,1.0,5.0,26.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,5on4,19,3986.0,0.64,1.0,14.0,0.45,1.0,1.34,1.0,8.83,11.0,2.22,0.0,2.96,0.0,6.31,9.0,0.64,10.0,1.0,1.0,0.31,0.12,0.21,1.0,0.0,0.0,2.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,other,4,355.0,0.83,3.0,17.0,0.81,0.0,2.16,1.0,11.58,10.0,0.23,0.0,6.59,6.0,5.25,6.0,0.82,12.0,4.0,0.0,0.42,0.4,0.0,3.0,0.0,0.0,1.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,all,4,14194.0,9.23,8.0,224.0,8.05,10.0,29.34,30.0,120.99,105.0,4.53,0.0,64.72,44.0,48.73,72.0,8.7,129.0,28.0,7.0,3.14,3.57,2.52,6.0,2.0,0.0,60.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,5on5,4,11408.0,6.55,5.0,184.0,6.09,8.0,24.15,27.0,95.95,80.0,3.44,0.0,50.95,31.0,39.13,59.0,6.31,103.0,23.0,4.0,2.55,3.0,1.0,3.0,2.0,0.0,54.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,4on5,4,1137.0,1.81,0.0,21.0,1.06,2.0,2.83,2.0,12.45,13.0,0.11,0.0,6.56,7.0,3.38,5.0,1.53,12.0,1.0,3.0,0.13,0.16,1.52,0.0,0.0,0.0,5.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,5on4,4,1294.0,0.04,0.0,2.0,0.1,0.0,0.2,0.0,1.02,2.0,0.75,0.0,0.62,0.0,0.97,2.0,0.04,2.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,other,1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,all,1,3409.0,3.38,7.0,68.0,2.53,1.0,8.5,10.0,36.48,40.0,0.67,0.0,20.34,21.0,14.09,11.0,3.31,38.0,9.0,3.0,1.31,1.26,0.81,4.0,1.0,2.0,18.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,5on5,1,2372.0,2.27,5.0,52.0,1.88,1.0,6.83,8.0,28.69,32.0,0.5,0.0,15.47,18.0,11.65,7.0,2.23,31.0,7.0,1.0,0.97,0.97,0.33,4.0,0.0,1.0,13.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,4on5,1,547.0,1.11,2.0,15.0,0.65,0.0,1.66,2.0,7.79,8.0,0.0,0.0,4.87,3.0,2.44,4.0,1.08,7.0,2.0,2.0,0.34,0.29,0.48,0.0,1.0,1.0,4.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,5on4,1,459.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,other,19,2242.0,3.75,6.0,70.0,2.58,1.0,6.69,5.0,34.23,29.0,0.7,0.0,20.02,20.0,11.78,14.0,3.25,32.0,10.0,4.0,1.45,1.31,1.0,2.0,2.0,2.0,24.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,all,19,65463.0,50.69,53.0,992.0,36.39,54.0,134.81,112.0,546.18,483.0,19.02,1.0,291.93,250.0,206.58,270.0,47.23,548.0,141.0,50.0,16.79,16.76,17.15,23.0,18.0,12.0,253.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,5on5,19,52800.0,33.08,35.0,773.0,26.25,43.0,109.28,93.0,420.13,377.0,14.75,1.0,222.93,184.0,164.23,215.0,31.71,443.0,99.0,28.0,13.12,11.72,8.24,20.0,13.0,2.0,203.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,4on5,19,5341.0,12.77,11.0,134.0,7.02,10.0,17.18,12.0,81.17,66.0,0.41,0.0,45.81,45.0,23.38,31.0,11.19,63.0,30.0,16.0,1.84,3.55,7.38,0.0,3.0,8.0,25.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,5on4,19,5080.0,1.09,1.0,15.0,0.54,0.0,1.66,2.0,10.65,11.0,3.17,0.0,3.17,1.0,7.2,10.0,1.09,10.0,2.0,2.0,0.38,0.18,0.53,1.0,0.0,0.0,1.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,all,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,5on5,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477990,2025,Brandon Halverson,TBL,G,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477405,2025,Marcus Hogberg,NYI,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477405,2025,Marcus Hogberg,NYI,G,all,1,809.0,0.37,2.0,13.0,0.44,0.0,1.64,2.0,6.16,7.0,0.11,0.0,3.22,2.0,2.12,2.0,0.37,7.0,1.0,0.0,0.23,0.14,0.0,1.0,1.0,0.0,5.0,0.0,0.0
8477405,2025,Marcus Hogberg,NYI,G,5on5,1,622.0,0.34,2.0,7.0,0.22,0.0,0.88,1.0,3.78,4.0,0.07,0.0,1.98,1.0,1.46,1.0,0.34,4.0,1.0,0.0,0.2,0.14,0.0,1.0,1.0,0.0,2.0,0.0,0.0
8477405,2025,Marcus Hogberg,NYI,G,4on5,1,120.0,0.03,0.0,6.0,0.21,0.0,0.76,1.0,2.38,3.0,0.0,0.0,1.24,1.0,0.66,1.0,0.03,3.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8477405,2025,Marcus Hogberg,NYI,G,5on4,1,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,other,19,1629.0,3.74,0.0,47.0,1.8,4.0,5.52,5.0,26.53,20.0,0.46,0.0,14.72,13.0,8.35,13.0,2.8,23.0,7.0,5.0,0.79,0.86,2.09,0.0,0.0,0.0,12.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,all,19,63369.0,55.12,54.0,1076.0,40.06,74.0,139.88,122.0,571.87,500.0,17.32,0.0,305.79,271.0,218.13,256.0,51.71,577.0,129.0,72.0,16.34,15.6,23.18,20.0,17.0,17.0,298.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,5on5,19,51871.0,39.89,36.0,881.0,30.97,59.0,117.44,101.0,459.85,400.0,13.83,0.0,243.65,218.0,178.63,211.0,37.83,468.0,106.0,52.0,13.2,12.93,13.75,16.0,14.0,6.0,255.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,4on5,19,4323.0,10.51,16.0,130.0,6.77,10.0,15.41,15.0,73.6,66.0,0.36,0.0,43.83,36.0,23.05,25.0,10.12,75.0,13.0,14.0,2.05,1.39,7.08,3.0,2.0,11.0,28.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,5on4,19,5546.0,0.99,2.0,18.0,0.52,1.0,1.5,1.0,11.9,14.0,2.67,0.0,3.59,4.0,8.1,7.0,0.97,11.0,3.0,1.0,0.3,0.43,0.26,1.0,1.0,0.0,3.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,other,20,1402.0,2.09,1.0,36.0,1.49,3.0,4.09,1.0,17.51,16.0,0.59,0.0,12.23,14.0,4.45,6.0,1.11,21.0,1.0,3.0,0.97,0.13,0.98,1.0,0.0,0.0,11.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,all,20,69899.0,54.05,45.0,1086.0,42.25,78.0,143.79,103.0,586.24,523.0,23.8,0.0,314.77,296.0,220.12,271.0,49.73,594.0,138.0,63.0,17.66,17.1,19.29,17.0,17.0,11.0,291.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,5on5,20,57580.0,38.63,31.0,858.0,30.11,57.0,116.3,82.0,458.3,403.0,19.41,0.0,243.78,229.0,178.73,222.0,36.41,475.0,109.0,39.0,13.54,13.75,11.35,11.0,14.0,6.0,235.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,4on5,20,5733.0,11.95,9.0,169.0,9.82,18.0,20.88,20.0,94.43,87.0,0.58,0.0,53.58,53.0,26.31,26.0,10.83,82.0,23.0,21.0,2.49,2.5,6.97,2.0,2.0,5.0,43.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,5on4,20,5184.0,1.19,3.0,20.0,0.69,0.0,2.09,0.0,13.72,14.0,3.2,0.0,4.08,0.0,9.57,15.0,1.19,14.0,4.0,0.0,0.55,0.64,0.0,2.0,1.0,0.0,2.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,other,9,545.0,0.88,0.0,17.0,0.63,2.0,2.63,3.0,8.8,4.0,0.16,0.0,4.87,4.0,2.6,3.0,0.73,7.0,4.0,1.0,0.14,0.49,0.24,0.0,0.0,0.0,5.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,all,9,29409.0,18.97,19.0,368.0,13.69,25.0,48.58,43.0,202.59,189.0,9.98,2.0,109.16,85.0,80.64,106.0,18.14,204.0,55.0,19.0,5.89,6.71,6.37,3.0,10.0,6.0,90.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,5on5,9,24727.0,12.81,15.0,288.0,10.39,19.0,38.95,36.0,158.62,146.0,8.31,2.0,86.33,64.0,64.2,84.0,12.42,171.0,35.0,12.0,4.88,4.34,3.59,3.0,8.0,4.0,70.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,4on5,9,1936.0,4.05,3.0,47.0,2.1,4.0,4.92,4.0,24.1,27.0,0.19,0.0,14.0,15.0,7.08,7.0,3.77,17.0,11.0,5.0,0.53,1.28,2.24,0.0,1.0,2.0,14.0,0.0,0.0
8481611,2025,Pyotr Kochetkov,CAR,G,5on4,9,2201.0,1.04,1.0,12.0,0.46,0.0,1.61,0.0,8.74,11.0,1.16,0.0,3.02,1.0,5.55,10.0,1.03,7.0,4.0,1.0,0.26,0.48,0.29,0.0,1.0,0.0,0.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,other,37,3822.0,8.3,7.0,106.0,4.69,3.0,12.9,13.0,62.92,57.0,1.19,0.0,34.99,32.0,21.81,30.0,7.6,50.0,26.0,9.0,1.85,3.18,3.27,2.0,3.0,2.0,21.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,all,37,130852.0,100.79,111.0,1866.0,69.95,111.0,250.63,179.0,1026.91,887.0,39.66,3.0,538.87,458.0,395.65,529.0,95.05,1002.0,279.0,110.0,28.96,34.54,37.29,34.0,49.0,28.0,475.0,9.0,3.0
8475683,2025,Sergei Bobrovsky,FLA,G,5on5,37,102306.0,65.84,79.0,1450.0,50.83,87.0,200.79,144.0,785.87,675.0,30.06,3.0,411.95,355.0,310.94,399.0,63.12,800.0,203.0,64.0,22.78,25.52,17.54,29.0,37.0,13.0,383.0,9.0,3.0
8475683,2025,Sergei Bobrovsky,FLA,G,4on5,37,11910.0,24.48,22.0,269.0,13.1,21.0,33.02,20.0,151.99,124.0,1.27,0.0,83.19,65.0,43.88,75.0,22.18,124.0,44.0,35.0,3.41,5.04,16.03,2.0,7.0,13.0,66.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,5on4,37,12814.0,2.17,3.0,41.0,1.32,0.0,3.92,2.0,26.12,31.0,7.14,0.0,8.74,6.0,19.01,25.0,2.16,28.0,6.0,2.0,0.92,0.8,0.46,1.0,2.0,0.0,5.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,other,19,1251.0,4.76,2.0,47.0,1.91,2.0,4.65,2.0,25.26,22.0,0.41,0.0,12.94,16.0,8.86,12.0,4.25,18.0,8.0,8.0,0.89,0.96,2.92,1.0,0.0,1.0,13.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,all,19,57036.0,54.91,46.0,1069.0,41.22,71.0,145.54,106.0,585.98,512.0,15.1,1.0,312.09,300.0,225.12,274.0,51.22,592.0,143.0,64.0,18.1,17.42,19.39,23.0,17.0,6.0,270.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,5on5,19,47236.0,38.11,37.0,865.0,30.1,49.0,117.94,92.0,460.9,398.0,11.92,1.0,245.76,228.0,182.37,222.0,36.24,482.0,108.0,40.0,14.38,13.19,10.54,20.0,15.0,2.0,235.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,4on5,19,3826.0,10.58,5.0,136.0,8.42,19.0,20.59,11.0,86.77,77.0,0.31,0.0,48.46,53.0,25.87,29.0,9.37,80.0,23.0,14.0,2.45,2.79,5.34,1.0,1.0,3.0,19.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,5on4,19,4723.0,1.15,0.0,15.0,0.59,1.0,1.59,1.0,9.3,11.0,2.28,0.0,3.27,2.0,6.05,9.0,1.07,8.0,3.0,2.0,0.2,0.37,0.58,0.0,0.0,0.0,2.0,0.0,0.0
8476341,2025,Anton Forsberg,LAK,G,other,20,2352.0,7.08,8.0,97.0,5.24,4.0,11.76,15.0,56.7,53.0,0.56,0.0,32.51,32.0,17.34,17.0,6.12,45.0,22.0,9.0,1.67,2.89,2.52,2.0,5.0,1.0,21.0,0.0,0.0
8476341,2025,Anton Forsberg,LAK,G,all,20,68284.0,55.83,47.0,1096.0,41.64,75.0,143.91,121.0,591.11,522.0,18.11,1.0,315.05,283.0,230.19,281.0,51.46,578.0,182.0,47.0,17.0,22.73,16.1,15.0,22.0,10.0,289.0,4.0,2.0
8476341,2025,Anton Forsberg,LAK,G,5on5,20,54910.0,34.74,28.0,856.0,29.21,56.0,113.09,79.0,441.9,384.0,14.05,1.0,238.17,222.0,178.54,224.0,33.6,461.0,127.0,21.0,12.93,15.94,5.88,10.0,14.0,4.0,247.0,4.0,2.0
8476341,2025,Anton Forsberg,LAK,G,4on5,20,5702.0,12.05,9.0,114.0,6.15,10.0,15.87,24.0,72.12,66.0,0.67,0.0,37.5,25.0,20.07,26.0,9.83,53.0,25.0,16.0,1.79,2.82,7.45,2.0,2.0,5.0,20.0,0.0,0.0
8476341,2025,Anton Forsberg,LAK,G,5on4,20,5320.0,1.86,2.0,27.0,0.97,5.0,2.86,3.0,18.88,18.0,2.73,0.0,6.25,3.0,13.39,13.0,1.82,17.0,8.0,1.0,0.52,1.08,0.25,1.0,1.0,0.0,1.0,0.0,0.0
8480045,2025,Ukko-Pekka Luukkonen,BUF,G,other,21,2457.0,7.21,4.0,77.0,3.22,8.0,8.35,13.0,41.12,38.0,0.62,0.0,22.03,18.0,11.7,11.0,6.41,27.0,15.0,12.0,0.99,1.75,4.47,0.0,2.0,2.0,23.0,0.0,0.0
8480045,2025,Ukko-Pekka Luukkonen,BUF,G,all,21,71218.0,55.16,54.0,1152.0,43.56,74.0,156.61,138.0,625.47,554.0,19.25,2.0,331.49,295.0,240.8,287.0,52.74,646.0,145.0,58.0,18.92,17.95,18.29,21.0,19.0,14.0,303.0,4.0,2.0
8480045,2025,Ukko-Pekka Luukkonen,BUF,G,5on5,21,58434.0,38.08,41.0,907.0,30.9,49.0,125.94,111.0,486.37,423.0,15.52,2.0,257.02,226.0,194.62,235.0,36.93,522.0,106.0,35.0,15.74,13.25,9.09,21.0,14.0,6.0,244.0,4.0,2.0
8480045,2025,Ukko-Pekka Luukkonen,BUF,G,4on5,21,4996.0,8.21,6.0,147.0,8.49,15.0,20.14,12.0,83.5,75.0,0.32,0.0,47.34,46.0,24.85,33.0,7.74,86.0,17.0,9.0,1.91,2.13,4.17,0.0,1.0,5.0,35.0,0.0,0.0
8480045,2025,Ukko-Pekka Luukkonen,BUF,G,5on4,21,5331.0,1.53,2.0,20.0,0.89,2.0,2.07,2.0,13.72,17.0,2.77,0.0,4.78,5.0,9.27,8.0,1.53,11.0,6.0,2.0,0.28,0.69,0.56,0.0,1.0,1.0,1.0,0.0,0.0
8478916,2025,Joey Daccord,SEA,G,other,31,2625.0,3.81,2.0,66.0,2.5,6.0,6.82,4.0,31.92,18.0,1.08,0.0,19.26,20.0,10.4,12.0,3.54,28.0,10.0,6.0,1.26,1.06,1.49,1.0,0.0,1.0,22.0,0.0,0.0
