playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478435,2025,Dan Vladar,PHI,G,other,21,1735.0,3.74,1.0,44.0,1.59,3.0,4.7,5.0,23.16,17.0,0.66,0.0,12.44,13.0,7.78,9.0,3.54,17.0,9.0,5.0,0.86,1.19,1.69,0.0,1.0,0.0,13.0,0.0,0.0
8478435,2025,Dan Vladar,PHI,G,all,21,75322.0,64.28,50.0,1188.0,42.88,65.0,153.22,117.0,637.53,555.0,18.66,0.0,342.68,330.0,248.58,312.0,62.0,637.0,163.0,74.0,19.53,20.47,24.27,20.0,18.0,12.0,314.0,2.0,1.0
8478435,2025,Dan Vladar,PHI,G,5on5,21,61546.0,43.41,32.0,920.0,30.82,47.0,123.47,96.0,489.85,425.0,14.64,0.0,262.4,258.0,195.51,240.0,42.07,504.0,123.0,46.0,15.03,15.52,12.86,18.0,11.0,3.0,247.0,2.0,1.0
8478435,2025,Dan Vladar,PHI,G,4on5,21,6505.0,14.18,14.0,187.0,9.16,11.0,21.66,15.0,101.03,89.0,0.37,0.0,60.22,57.0,31.25,43.0,13.53,98.0,23.0,19.0,2.85,2.69,8.64,2.0,3.0,9.0,47.0,0.0,0.0
8478435,2025,Dan Vladar,PHI,G,5on4,21,5536.0,2.15,1.0,26.0,0.81,4.0,2.22,1.0,16.4,16.0,2.89,0.0,4.57,1.0,10.78,14.0,2.05,12.0,5.0,4.0,0.46,0.61,1.08,0.0,1.0,0.0,5.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,other,29,1418.0,4.87,3.0,63.0,2.98,3.0,6.2,1.0,34.22,24.0,0.68,0.0,21.28,24.0,10.3,16.0,4.5,23.0,19.0,5.0,0.96,2.32,1.59,0.0,2.0,1.0,16.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,all,29,105003.0,89.46,74.0,1695.0,61.45,100.0,216.46,148.0,899.21,807.0,29.03,1.0,484.77,417.0,346.85,487.0,83.96,886.0,248.0,95.0,26.32,30.89,32.25,30.0,22.0,22.0,466.0,4.0,2.0
8478048,2025,Igor Shesterkin,NYR,G,5on5,29,88732.0,60.37,47.0,1362.0,45.26,76.0,177.64,120.0,704.71,634.0,23.15,1.0,379.48,325.0,281.68,397.0,57.94,732.0,177.0,59.0,21.42,21.94,17.02,24.0,16.0,7.0,394.0,4.0,2.0
8478048,2025,Igor Shesterkin,NYR,G,4on5,29,7850.0,20.29,18.0,228.0,11.19,17.0,27.79,24.0,129.75,121.0,0.59,0.0,72.55,63.0,38.14,52.0,17.98,107.0,41.0,26.0,3.16,5.09,12.04,3.0,3.0,12.0,54.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,5on4,29,7003.0,3.46,5.0,29.0,1.32,4.0,3.0,1.0,21.98,21.0,4.52,0.0,6.41,1.0,13.07,17.0,3.08,13.0,10.0,5.0,0.48,1.38,1.6,2.0,1.0,2.0,1.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,other,11,1153.0,2.08,4.0,27.0,1.27,1.0,3.28,3.0,16.62,15.0,0.25,0.0,8.96,7.0,5.86,7.0,1.9,16.0,4.0,2.0,0.59,0.66,0.83,2.0,1.0,1.0,5.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,all,11,32525.0,26.65,31.0,465.0,19.51,27.0,62.85,57.0,264.88,233.0,9.1,0.0,144.24,120.0,100.59,128.0,25.28,250.0,84.0,29.0,6.94,10.61,9.09,10.0,12.0,9.0,102.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on5,11,26076.0,18.59,21.0,359.0,13.48,17.0,49.51,48.0,199.94,177.0,7.34,0.0,108.21,87.0,78.59,102.0,17.8,195.0,62.0,18.0,5.54,7.49,5.55,7.0,9.0,5.0,84.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,4on5,11,2905.0,5.7,6.0,72.0,4.52,9.0,9.33,6.0,44.03,36.0,0.17,0.0,25.47,25.0,13.15,14.0,5.3,34.0,17.0,9.0,0.73,2.26,2.71,1.0,2.0,3.0,12.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on4,11,2391.0,0.27,0.0,7.0,0.24,0.0,0.73,0.0,4.29,5.0,1.35,0.0,1.59,1.0,3.0,5.0,0.27,5.0,1.0,0.0,0.07,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,other,12,1215.0,2.42,2.0,26.0,0.92,1.0,2.39,3.0,12.71,15.0,0.41,0.0,7.17,7.0,3.65,4.0,2.35,10.0,3.0,4.0,0.26,0.33,1.83,0.0,0.0,2.0,9.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,all,12,41237.0,36.27,34.0,697.0,24.74,41.0,89.89,67.0,367.36,338.0,12.25,0.0,197.98,184.0,143.56,178.0,34.8,357.0,107.0,41.0,10.25,13.38,12.63,13.0,11.0,10.0,192.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on5,12,32797.0,26.84,27.0,558.0,19.35,34.0,74.81,54.0,297.33,271.0,9.19,0.0,160.04,151.0,118.93,143.0,25.94,301.0,82.0,27.0,8.68,10.66,7.5,12.0,10.0,5.0,148.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,4on5,12,3104.0,5.82,4.0,95.0,3.79,4.0,10.97,9.0,46.32,41.0,0.31,0.0,26.95,25.0,13.83,21.0,5.36,36.0,19.0,8.0,1.02,1.99,2.81,1.0,0.0,3.0,32.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on4,12,4121.0,1.2,1.0,18.0,0.68,2.0,1.71,1.0,11.01,11.0,2.34,0.0,3.83,1.0,7.15,10.0,1.15,10.0,3.0,2.0,0.3,0.41,0.49,0.0,1.0,0.0,3.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,other,8,666.0,3.33,1.0,28.0,1.31,2.0,2.95,4.0,16.28,16.0,0.18,0.0,9.68,12.0,4.2,3.0,2.19,12.0,3.0,7.0,0.65,0.32,2.37,0.0,1.0,0.0,6.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,all,8,26567.0,23.09,24.0,462.0,16.22,21.0,59.65,50.0,243.88,228.0,7.46,0.0,128.8,135.0,92.12,98.0,20.84,240.0,60.0,28.0,7.38,7.69,8.03,7.0,11.0,6.0,134.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,5on5,8,21451.0,16.32,20.0,368.0,11.92,16.0,48.47,36.0,191.12,177.0,6.01,0.0,99.24,108.0,75.77,78.0,15.6,194.0,47.0,17.0,5.56,6.18,4.58,5.0,9.0,6.0,110.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,4on5,8,1751.0,3.35,3.0,58.0,2.88,3.0,7.65,10.0,33.42,31.0,0.09,0.0,18.95,14.0,9.94,14.0,2.96,30.0,10.0,4.0,1.08,1.19,1.08,2.0,1.0,0.0,14.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,5on4,8,2699.0,0.09,0.0,8.0,0.1,0.0,0.58,0.0,3.07,4.0,1.19,0.0,0.94,1.0,2.21,3.0,0.09,4.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,other,27,2662.0,7.32,10.0,98.0,4.34,2.0,11.52,9.0,57.96,56.0,0.99,0.0,33.06,25.0,19.8,32.0,6.94,46.0,25.0,7.0,1.78,3.14,2.39,1.0,7.0,2.0,20.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,all,27,93871.0,79.96,77.0,1432.0,55.48,72.0,188.88,159.0,801.42,748.0,25.54,2.0,423.96,367.0,310.52,409.0,76.04,775.0,223.0,87.0,22.41,28.99,28.54,25.0,32.0,20.0,347.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,5on5,27,74874.0,55.19,56.0,1118.0,39.72,57.0,152.92,132.0,611.67,558.0,20.14,2.0,326.51,286.0,240.42,303.0,53.05,618.0,160.0,57.0,17.98,20.76,16.44,24.0,20.0,12.0,283.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,4on5,27,8024.0,14.27,11.0,169.0,9.95,10.0,19.64,17.0,98.65,99.0,0.5,0.0,54.6,47.0,27.5,44.0,12.92,80.0,31.0,18.0,1.61,4.24,8.43,0.0,5.0,6.0,40.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on4,27,8311.0,2.94,0.0,44.0,1.37,3.0,4.5,1.0,31.59,34.0,3.63,0.0,9.05,8.0,22.2,29.0,2.91,30.0,7.0,4.0,1.02,0.85,1.07,0.0,0.0,0.0,3.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,other,29,2383.0,4.07,4.0,74.0,3.46,4.0,8.92,9.0,40.06,36.0,0.61,0.0,24.38,23.0,12.56,15.0,3.65,36.0,16.0,3.0,1.07,2.23,0.77,0.0,2.0,2.0,19.0,0.0,0.0
