playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8479292,2025,Charlie Lindgren,WSH,G,5on5,19,53873.0,37.53,39.0,861.0,28.7,33.0,109.88,91.0,444.5,391.0,16.84,0.0,238.93,215.0,176.22,228.0,36.36,454.0,119.0,34.0,13.86,13.97,9.7,15.0,16.0,8.0,254.0,8.0,4.0
8479292,2025,Charlie Lindgren,WSH,G,4on5,19,6260.0,16.29,17.0,182.0,9.21,15.0,21.63,19.0,107.04,94.0,0.38,0.0,62.55,54.0,32.84,41.0,14.24,82.0,47.0,17.0,2.87,5.3,8.12,4.0,4.0,9.0,36.0,0.0,0.0
8479292,2025,Charlie Lindgren,WSH,G,5on4,19,5169.0,1.39,1.0,21.0,0.7,0.0,1.99,0.0,13.58,16.0,2.09,0.0,4.54,2.0,9.94,16.0,1.39,10.0,8.0,1.0,0.29,0.84,0.26,0.0,1.0,0.0,2.0,0.0,0.0
8482487,2025,Jakub Dobes,MTL,G,other,31,3484.0,8.29,9.0,121.0,4.92,9.0,12.35,6.0,61.52,60.0,1.43,0.0,36.13,36.0,19.04,23.0,7.83,48.0,23.0,12.0,1.76,2.73,3.81,3.0,3.0,3.0,38.0,0.0,0.0
8482487,2025,Jakub Dobes,MTL,G,all,31,108052.0,90.09,89.0,1797.0,64.35,116.0,228.57,164.0,939.93,823.0,28.79,3.0,501.1,432.0,352.83,467.0,86.24,898.0,275.0,96.0,26.9,33.38,29.81,28.0,41.0,20.0,528.0,2.0,1.0
8482487,2025,Jakub Dobes,MTL,G,5on5,31,89545.0,65.52,60.0,1420.0,47.36,92.0,186.52,134.0,735.07,631.0,23.39,2.0,383.63,328.0,282.98,377.0,62.67,722.0,200.0,69.0,21.46,24.52,19.55,22.0,29.0,9.0,429.0,2.0,1.0
8482487,2025,Jakub Dobes,MTL,G,4on5,31,8395.0,15.1,18.0,228.0,11.14,15.0,26.42,24.0,124.29,112.0,0.64,0.0,73.55,62.0,37.69,48.0,14.56,107.0,46.0,15.0,3.15,5.48,6.46,3.0,7.0,8.0,60.0,0.0,0.0
8482487,2025,Jakub Dobes,MTL,G,5on4,31,6628.0,0.49,1.0,19.0,0.58,0.0,2.21,0.0,12.85,16.0,3.01,1.0,4.93,5.0,10.28,13.0,0.49,18.0,1.0,0.0,0.36,0.14,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8483532,2025,Clay Stevenson,WSH,G,other,3,302.0,0.25,0.0,9.0,0.37,0.0,1.23,3.0,4.97,3.0,0.15,0.0,3.3,2.0,1.67,2.0,0.23,7.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8483532,2025,Clay Stevenson,WSH,G,all,3,10807.0,8.42,7.0,173.0,6.33,12.0,23.2,19.0,95.04,73.0,3.48,0.0,50.12,46.0,37.55,45.0,8.12,92.0,27.0,10.0,2.6,3.16,2.66,3.0,1.0,3.0,44.0,0.0,0.0
8483532,2025,Clay Stevenson,WSH,G,5on5,3,9089.0,6.51,6.0,141.0,4.87,11.0,19.02,13.0,75.09,60.0,2.73,0.0,38.85,38.0,29.05,33.0,6.28,70.0,23.0,8.0,2.0,2.73,1.78,2.0,1.0,3.0,40.0,0.0,0.0
8483532,2025,Clay Stevenson,WSH,G,4on5,3,463.0,1.31,1.0,17.0,0.91,1.0,2.29,3.0,10.21,8.0,0.13,0.0,6.59,6.0,3.55,4.0,1.26,11.0,2.0,2.0,0.23,0.21,0.88,1.0,0.0,0.0,2.0,0.0,0.0
8483532,2025,Clay Stevenson,WSH,G,5on4,3,953.0,0.35,0.0,6.0,0.18,0.0,0.66,0.0,4.77,2.0,0.47,0.0,1.39,0.0,3.28,6.0,0.35,4.0,2.0,0.0,0.13,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,other,19,1251.0,4.76,2.0,47.0,1.91,2.0,4.65,2.0,25.26,22.0,0.41,0.0,12.94,16.0,8.86,12.0,4.25,18.0,8.0,8.0,0.89,0.96,2.92,1.0,0.0,1.0,13.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,all,19,57036.0,54.91,46.0,1069.0,41.22,71.0,145.54,106.0,585.98,512.0,15.1,1.0,312.09,300.0,225.12,274.0,51.22,592.0,143.0,64.0,18.1,17.42,19.39,23.0,17.0,6.0,270.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,5on5,19,47236.0,38.11,37.0,865.0,30.1,49.0,117.94,92.0,460.9,398.0,11.92,1.0,245.76,228.0,182.37,222.0,36.24,482.0,108.0,40.0,14.38,13.19,10.54,20.0,15.0,2.0,235.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,4on5,19,3826.0,10.58,5.0,136.0,8.42,19.0,20.59,11.0,86.77,77.0,0.31,0.0,48.46,53.0,25.87,29.0,9.37,80.0,23.0,14.0,2.45,2.79,5.34,1.0,1.0,3.0,19.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,5on4,19,4723.0,1.15,0.0,15.0,0.59,1.0,1.59,1.0,9.3,11.0,2.28,0.0,3.27,2.0,6.05,9.0,1.07,8.0,3.0,2.0,0.2,0.37,0.58,0.0,0.0,0.0,2.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,other,1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,all,1,3600.0,3.06,1.0,68.0,2.8,8.0,8.1,4.0,33.66,31.0,1.11,0.0,16.73,18.0,12.19,13.0,2.77,32.0,6.0,6.0,0.76,0.73,1.57,1.0,0.0,0.0,24.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,5on5,1,3085.0,2.96,1.0,55.0,2.16,7.0,6.63,3.0,27.64,26.0,0.97,0.0,13.22,15.0,10.13,10.0,2.68,24.0,6.0,6.0,0.66,0.73,1.57,1.0,0.0,0.0,19.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,4on5,1,360.0,0.1,0.0,13.0,0.64,1.0,1.47,1.0,6.02,5.0,0.02,0.0,3.51,3.0,2.06,3.0,0.1,8.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,5on4,1,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481033,2025,Akira Schmid,VGK,G,other,32,2780.0,9.06,10.0,102.0,4.86,9.0,12.53,7.0,63.71,58.0,0.97,0.0,32.89,31.0,20.6,25.0,8.44,45.0,24.0,13.0,1.96,3.19,3.9,2.0,4.0,4.0,20.0,0.0,0.0
8481033,2025,Akira Schmid,VGK,G,all,32,111633.0,80.12,81.0,1734.0,60.28,110.0,221.73,148.0,898.83,757.0,32.25,1.0,486.43,467.0,353.27,426.0,76.57,943.0,201.0,89.0,27.81,25.55,26.76,36.0,22.0,23.0,501.0,0.0,0.0
8481033,2025,Akira Schmid,VGK,G,5on5,32,95381.0,59.9,58.0,1453.0,47.69,94.0,189.46,124.0,738.59,606.0,26.37,1.0,400.73,392.0,296.15,351.0,57.29,810.0,147.0,63.0,23.51,18.83,17.55,32.0,15.0,11.0,433.0,0.0,0.0
8481033,2025,Akira Schmid,VGK,G,4on5,32,6641.0,10.02,11.0,156.0,6.88,6.0,17.05,15.0,80.23,78.0,0.57,0.0,47.25,41.0,25.29,36.0,9.69,71.0,25.0,13.0,1.8,2.9,5.31,2.0,1.0,8.0,47.0,0.0,0.0
8481033,2025,Akira Schmid,VGK,G,5on4,32,6831.0,0.94,1.0,19.0,0.69,1.0,2.2,0.0,13.86,12.0,4.28,0.0,4.62,3.0,10.08,14.0,0.94,15.0,4.0,0.0,0.45,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,other,19,1259.0,1.43,1.0,30.0,1.01,1.0,3.09,5.0,14.61,17.0,0.66,0.0,8.75,8.0,5.25,5.0,1.4,15.0,4.0,1.0,0.49,0.5,0.44,0.0,0.0,1.0,10.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,all,19,60609.0,45.03,47.0,937.0,34.09,55.0,114.82,99.0,485.22,433.0,19.29,0.0,262.72,226.0,189.93,236.0,43.2,503.0,113.0,47.0,15.64,14.14,15.25,22.0,13.0,12.0,274.0,2.0,1.0
8478971,2025,Connor Ingram,EDM,G,5on5,19,51309.0,32.71,36.0,770.0,26.77,44.0,96.67,83.0,392.02,348.0,15.92,0.0,213.17,181.0,156.16,195.0,31.58,418.0,89.0,32.0,13.38,11.03,8.3,20.0,11.0,5.0,231.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,4on5,19,4078.0,9.0,9.0,113.0,5.56,8.0,12.84,9.0,63.64,54.0,0.56,0.0,36.26,35.0,19.36,24.0,8.4,58.0,15.0,12.0,1.19,1.96,5.84,2.0,1.0,6.0,28.0,2.0,1.0
8478971,2025,Connor Ingram,EDM,G,5on4,19,3963.0,1.86,1.0,23.0,0.71,2.0,2.1,2.0,14.2,14.0,2.07,0.0,4.2,1.0,8.7,12.0,1.78,11.0,5.0,2.0,0.55,0.64,0.68,0.0,1.0,0.0,5.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,other,40,2744.0,11.14,9.0,104.0,4.74,7.0,11.09,7.0,61.41,61.0,0.87,0.0,32.7,35.0,18.18,22.0,9.6,32.0,35.0,13.0,1.11,4.59,5.44,1.0,5.0,3.0,24.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,all,40,140308.0,116.48,108.0,2238.0,84.46,135.0,283.18,222.0,1180.89,992.0,40.58,1.0,642.04,564.0,450.5,586.0,110.13,1177.0,318.0,122.0,37.2,39.45,39.82,39.0,40.0,29.0,621.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,5on5,40,118604.0,83.1,78.0,1811.0,64.27,110.0,235.15,179.0,940.67,774.0,33.04,1.0,510.06,439.0,369.21,486.0,79.33,980.0,232.0,82.0,30.7,28.91,23.48,36.0,28.0,14.0,517.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,4on5,40,9347.0,19.08,17.0,282.0,13.8,16.0,32.73,34.0,151.05,128.0,0.72,0.0,89.55,85.0,45.72,54.0,18.14,142.0,41.0,23.0,4.53,4.61,9.95,2.0,5.0,10.0,76.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,5on4,40,9613.0,2.01,3.0,31.0,1.1,1.0,2.8,2.0,19.88,23.0,5.2,0.0,6.54,2.0,13.92,19.0,1.98,18.0,7.0,2.0,0.64,0.94,0.44,0.0,1.0,2.0,4.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,other,5,192.0,0.77,1.0,7.0,0.38,0.0,0.85,0.0,4.22,4.0,0.04,0.0,2.37,3.0,1.44,2.0,0.75,4.0,1.0,1.0,0.07,0.1,0.6,0.0,0.0,1.0,1.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,all,5,13013.0,10.78,8.0,227.0,8.21,10.0,29.76,18.0,119.2,102.0,3.42,0.0,64.92,64.0,46.36,64.0,10.44,121.0,32.0,11.0,3.32,3.7,3.75,1.0,4.0,3.0,63.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,5on5,5,10860.0,7.61,4.0,184.0,6.31,9.0,24.93,15.0,95.84,82.0,2.49,0.0,51.94,48.0,38.06,56.0,7.36,101.0,25.0,6.0,2.98,2.96,1.67,1.0,3.0,0.0,52.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,4on5,5,973.0,2.2,3.0,32.0,1.4,1.0,3.5,3.0,16.0,12.0,0.0,0.0,9.73,11.0,4.64,4.0,2.13,13.0,5.0,4.0,0.23,0.49,1.48,0.0,1.0,2.0,10.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,5on4,5,988.0,0.2,0.0,4.0,0.12,0.0,0.48,0.0,3.15,4.0,0.89,0.0,0.89,2.0,2.22,2.0,0.2,3.0,1.0,0.0,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,other,1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,all,1,3409.0,3.38,7.0,68.0,2.53,1.0,8.5,10.0,36.48,40.0,0.67,0.0,20.34,21.0,14.09,11.0,3.31,38.0,9.0,3.0,1.31,1.26,0.81,4.0,1.0,2.0,18.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,5on5,1,2372.0,2.27,5.0,52.0,1.88,1.0,6.83,8.0,28.69,32.0,0.5,0.0,15.47,18.0,11.65,7.0,2.23,31.0,7.0,1.0,0.97,0.97,0.33,4.0,0.0,1.0,13.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,4on5,1,547.0,1.11,2.0,15.0,0.65,0.0,1.66,2.0,7.79,8.0,0.0,0.0,4.87,3.0,2.44,4.0,1.08,7.0,2.0,2.0,0.34,0.29,0.48,0.0,1.0,1.0,4.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,5on4,1,459.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,other,22,1699.0,4.35,4.0,38.0,1.6,5.0,4.49,0.0,23.15,21.0,0.98,0.0,12.37,12.0,7.37,10.0,3.03,16.0,9.0,6.0,0.52,1.14,2.69,0.0,1.0,3.0,7.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,all,22,74398.0,57.97,63.0,1226.0,45.8,70.0,159.59,99.0,663.09,583.0,19.94,0.0,362.1,341.0,258.42,333.0,54.74,684.0,169.0,53.0,19.58,21.0,17.39,19.0,29.0,15.0,320.0,4.0,2.0
8471734,2025,Jonathan Quick,NYR,G,5on5,22,62447.0,42.86,49.0,1008.0,34.62,49.0,133.43,84.0,533.98,460.0,15.87,0.0,289.08,272.0,212.34,276.0,41.52,559.0,134.0,37.0,16.29,16.73,9.84,17.0,24.0,8.0,278.0,4.0,2.0
8471734,2025,Jonathan Quick,NYR,G,4on5,22,5349.0,9.82,9.0,159.0,8.98,15.0,19.87,14.0,93.54,87.0,0.33,0.0,56.54,55.0,29.57,35.0,9.29,96.0,23.0,9.0,2.37,2.8,4.65,1.0,4.0,4.0,31.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,5on4,22,4903.0,0.93,1.0,21.0,0.61,1.0,1.8,1.0,12.41,15.0,2.76,0.0,4.11,2.0,9.15,12.0,0.9,13.0,3.0,1.0,0.4,0.33,0.21,1.0,0.0,0.0,4.0,0.0,0.0
8480045,2025,Ukko-Pekka Luukkonen,BUF,G,other,25,3790.0,9.23,5.0,110.0,4.6,10.0,11.49,15.0,56.94,53.0,0.94,0.0,32.72,30.0,16.84,17.0,8.27,44.0,19.0,14.0,1.63,2.24,5.35,0.0,2.0,3.0,33.0,0.0,0.0
8480045,2025,Ukko-Pekka Luukkonen,BUF,G,all,25,85524.0,69.15,65.0,1393.0,53.54,87.0,187.02,159.0,762.42,677.0,23.86,2.0,404.64,369.0,291.94,351.0,66.1,768.0,189.0,75.0,22.8,23.18,23.17,23.0,24.0,18.0,361.0,4.0,2.0
8480045,2025,Ukko-Pekka Luukkonen,BUF,G,5on5,25,68729.0,47.48,49.0,1080.0,37.73,60.0,149.66,127.0,586.99,514.0,18.85,2.0,308.83,278.0,232.73,281.0,46.01,611.0,139.0,46.0,18.43,17.22,11.84,23.0,19.0,7.0,284.0,4.0,2.0
8480045,2025,Ukko-Pekka Luukkonen,BUF,G,4on5,25,6070.0,10.0,7.0,175.0,9.98,15.0,23.13,15.0,99.24,89.0,0.43,0.0,56.68,54.0,29.78,42.0,9.39,99.0,23.0,11.0,2.38,2.74,4.88,0.0,1.0,6.0,42.0,0.0,0.0
8480045,2025,Ukko-Pekka Luukkonen,BUF,G,5on4,25,6935.0,2.31,3.0,27.0,1.16,2.0,2.64,2.0,18.49,20.0,3.61,0.0,6.1,7.0,12.21,11.0,2.31,14.0,7.0,4.0,0.35,0.86,1.1,0.0,1.0,2.0,2.0,0.0,0.0
8484268,2025,Nikita Tolopilo,VAN,G,other,13,2003.0,3.67,5.0,51.0,2.27,1.0,6.4,4.0,31.37,24.0,0.86,0.0,18.15,22.0,11.33,11.0,3.46,29.0,11.0,3.0,1.2,1.37,1.09,0.0,3.0,2.0,8.0,0.0,0.0
8484268,2025,Nikita Tolopilo,VAN,G,all,13,42127.0,40.38,38.0,774.0,30.47,45.0,106.13,91.0,440.81,375.0,11.14,0.0,233.62,212.0,169.61,208.0,38.79,438.0,116.0,41.0,14.06,14.0,12.32,12.0,19.0,7.0,179.0,0.0,0.0
8484268,2025,Nikita Tolopilo,VAN,G,5on5,13,34346.0,31.15,27.0,635.0,22.89,35.0,86.97,76.0,350.18,300.0,8.5,0.0,184.4,169.0,137.94,167.0,29.85,356.0,86.0,33.0,11.7,10.46,8.99,12.0,13.0,2.0,160.0,0.0,0.0
8484268,2025,Nikita Tolopilo,VAN,G,4on5,13,2992.0,4.8,6.0,76.0,4.87,9.0,11.38,11.0,51.25,44.0,0.23,0.0,28.35,16.0,14.92,24.0,4.72,46.0,16.0,4.0,0.98,1.83,1.99,0.0,3.0,3.0,10.0,0.0,0.0
8484268,2025,Nikita Tolopilo,VAN,G,5on4,13,2786.0,0.75,0.0,12.0,0.44,0.0,1.39,0.0,8.02,7.0,1.55,0.0,2.72,5.0,5.42,6.0,0.75,7.0,3.0,1.0,0.17,0.35,0.24,0.0,0.0,0.0,1.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,other,4,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,all,4,7201.0,3.97,8.0,95.0,3.53,3.0,11.91,12.0,49.16,47.0,2.19,0.0,27.53,24.0,18.45,20.0,3.68,53.0,10.0,4.0,1.6,1.17,1.2,3.0,4.0,1.0,28.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,5on5,4,6097.0,3.27,7.0,77.0,2.41,2.0,9.46,9.0,37.66,40.0,1.98,0.0,19.37,13.0,14.36,19.0,3.08,37.0,9.0,4.0,1.03,1.04,1.2,3.0,3.0,1.0,27.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,4on5,4,435.0,0.63,1.0,17.0,1.09,1.0,2.33,2.0,10.71,6.0,0.02,0.0,7.99,11.0,3.52,1.0,0.53,15.0,1.0,0.0,0.5,0.13,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,5on4,4,606.0,0.07,0.0,1.0,0.03,0.0,0.13,1.0,0.8,1.0,0.18,0.0,0.18,0.0,0.57,0.0,0.07,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,all,1,632.0,0.29,0.0,11.0,0.27,0.0,1.68,1.0,6.25,5.0,0.21,0.0,2.9,1.0,2.67,6.0,0.29,7.0,1.0,0.0,0.21,0.09,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,5on5,1,632.0,0.29,0.0,11.0,0.27,0.0,1.68,1.0,6.25,5.0,0.21,0.0,2.9,1.0,2.67,6.0,0.29,7.0,1.0,0.0,0.21,0.09,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,other,20,1219.0,2.22,3.0,20.0,0.89,1.0,2.52,0.0,14.23,11.0,0.53,0.0,6.47,7.0,5.4,7.0,2.17,8.0,7.0,3.0,0.38,0.84,1.0,1.0,1.0,1.0,2.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,all,20,69972.0,65.9,72.0,1147.0,46.24,72.0,154.65,109.0,650.77,580.0,17.26,2.0,343.33,314.0,247.16,310.0,62.63,608.0,208.0,63.0,18.94,27.09,19.86,26.0,31.0,15.0,268.0,4.0,2.0
8482821,2025,Arvid Soderblom,CHI,G,5on5,20,57961.0,48.46,58.0,951.0,35.48,57.0,130.08,90.0,527.45,471.0,14.02,2.0,279.1,253.0,206.26,258.0,46.36,528.0,147.0,42.0,16.54,19.28,12.64,25.0,26.0,7.0,234.0,2.0,1.0
8482821,2025,Arvid Soderblom,CHI,G,4on5,20,5853.0,14.2,10.0,160.0,9.29,13.0,20.4,18.0,98.78,86.0,0.49,0.0,54.19,52.0,28.68,36.0,13.09,63.0,50.0,17.0,1.88,6.36,5.96,0.0,4.0,6.0,30.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,5on4,20,4939.0,0.99,1.0,14.0,0.54,1.0,1.47,1.0,9.58,11.0,1.99,0.0,3.2,1.0,6.45,9.0,0.99,8.0,4.0,1.0,0.13,0.61,0.25,0.0,0.0,1.0,1.0,2.0,1.0
8480022,2025,Michael DiPietro,BOS,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480022,2025,Michael DiPietro,BOS,G,all,1,363.0,0.1,0.0,4.0,0.11,0.0,0.38,0.0,2.14,2.0,0.11,0.0,1.12,1.0,1.24,2.0,0.1,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8480022,2025,Michael DiPietro,BOS,G,5on5,1,322.0,0.08,0.0,3.0,0.09,0.0,0.26,0.0,1.43,1.0,0.09,0.0,0.89,1.0,0.64,1.0,0.08,2.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8480022,2025,Michael DiPietro,BOS,G,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480022,2025,Michael DiPietro,BOS,G,5on4,1,41.0,0.01,0.0,1.0,0.02,0.0,0.12,0.0,0.71,1.0,0.02,0.0,0.23,0.0,0.59,1.0,0.01,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484170,2025,Jacob Fowler,MTL,G,other,11,1664.0,3.8,2.0,49.0,2.12,6.0,4.96,2.0,25.87,25.0,0.66,0.0,15.13,17.0,7.94,8.0,3.21,19.0,11.0,5.0,0.78,1.41,1.62,1.0,1.0,0.0,14.0,0.0,0.0
8484170,2025,Jacob Fowler,MTL,G,all,11,39311.0,31.16,28.0,637.0,23.29,39.0,78.02,53.0,327.76,298.0,11.84,0.0,174.9,168.0,122.24,152.0,29.21,306.0,104.0,31.0,9.63,12.81,8.72,9.0,16.0,3.0,196.0,0.0,0.0
8484170,2025,Jacob Fowler,MTL,G,5on5,11,31347.0,19.58,19.0,465.0,14.94,21.0,58.22,32.0,234.82,208.0,9.8,0.0,122.93,121.0,91.4,121.0,19.0,232.0,68.0,15.0,7.49,8.3,3.79,7.0,11.0,1.0,150.0,0.0,0.0
8484170,2025,Jacob Fowler,MTL,G,4on5,11,3722.0,6.64,6.0,112.0,5.86,11.0,13.88,18.0,59.76,58.0,0.27,0.0,34.67,29.0,18.73,18.0,5.92,52.0,22.0,8.0,1.23,2.72,2.69,0.0,4.0,2.0,30.0,0.0,0.0
8484170,2025,Jacob Fowler,MTL,G,5on4,11,2578.0,0.66,1.0,8.0,0.22,1.0,0.56,0.0,4.92,5.0,1.02,0.0,1.34,1.0,3.09,3.0,0.62,3.0,1.0,2.0,0.12,0.13,0.41,1.0,0.0,0.0,2.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,other,6,478.0,0.79,0.0,10.0,0.44,0.0,1.52,1.0,6.87,7.0,0.28,0.0,3.67,3.0,2.36,5.0,0.77,5.0,3.0,1.0,0.22,0.31,0.27,0.0,0.0,0.0,1.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,all,6,17439.0,15.86,20.0,293.0,11.6,20.0,39.98,16.0,160.55,147.0,5.06,1.0,84.9,78.0,60.0,84.0,14.8,151.0,47.0,20.0,4.81,5.57,5.49,9.0,7.0,4.0,75.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,5on5,6,14173.0,9.56,14.0,231.0,8.06,12.0,31.26,13.0,120.39,110.0,3.8,1.0,65.87,64.0,47.0,63.0,9.14,129.0,28.0,9.0,3.99,3.28,2.29,8.0,4.0,2.0,65.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,4on5,6,1524.0,4.67,5.0,45.0,2.82,7.0,6.45,2.0,28.26,26.0,0.13,0.0,14.14,11.0,7.9,12.0,4.05,15.0,14.0,8.0,0.54,1.65,2.47,1.0,2.0,2.0,8.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,5on4,6,1264.0,0.85,1.0,7.0,0.28,1.0,0.75,0.0,5.02,4.0,0.85,0.0,1.23,0.0,2.75,4.0,0.84,2.0,2.0,2.0,0.05,0.33,0.47,0.0,1.0,0.0,1.0,0.0,0.0
8475311,2025,Darcy Kuemper,LAK,G,other,40,3074.0,9.1,9.0,115.0,5.32,4.0,14.64,12.0,70.27,66.0,1.67,1.0,40.6,40.0,22.98,30.0,7.54,48.0,38.0,9.0,2.08,4.53,2.49,2.0,4.0,3.0,20.0,0.0,0.0
8475311,2025,Darcy Kuemper,LAK,G,all,40,137238.0,101.85,103.0,2067.0,78.11,113.0,264.46,215.0,1104.42,998.0,41.95,4.0,590.47,528.0,428.59,542.0,96.12,1103.0,303.0,95.0,34.04,36.6,31.21,43.0,35.0,25.0,566.0,6.0,3.0
