playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478048,2025,Igor Shesterkin,NYR,G,other,34,1845.0,6.08,5.0,88.0,4.19,4.0,9.28,1.0,48.91,39.0,0.75,0.0,30.67,35.0,14.84,22.0,5.57,38.0,25.0,4.0,1.68,3.06,1.34,2.0,2.0,1.0,21.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,all,34,120360.0,97.5,82.0,2007.0,73.2,118.0,256.76,180.0,1059.93,945.0,32.71,1.0,575.52,498.0,409.24,567.0,91.87,1094.0,258.0,96.0,34.1,31.68,31.73,34.0,25.0,23.0,559.0,4.0,2.0
8478048,2025,Igor Shesterkin,NYR,G,5on5,34,101011.0,65.52,51.0,1595.0,53.26,90.0,209.19,146.0,824.77,737.0,26.03,1.0,446.61,383.0,330.61,460.0,63.15,901.0,171.0,61.0,27.23,21.15,17.13,26.0,18.0,7.0,462.0,4.0,2.0
8478048,2025,Igor Shesterkin,NYR,G,4on5,34,9453.0,21.97,20.0,276.0,13.51,20.0,32.92,27.0,151.84,136.0,0.77,0.0,85.49,75.0,44.25,61.0,19.56,125.0,52.0,26.0,4.13,6.1,11.74,3.0,4.0,13.0,73.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,5on4,34,8051.0,3.51,5.0,35.0,1.53,4.0,3.55,4.0,25.87,26.0,5.07,0.0,7.69,1.0,15.88,19.0,3.15,19.0,9.0,5.0,0.78,1.2,1.52,2.0,1.0,2.0,2.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,other,12,1465.0,2.11,4.0,38.0,1.71,2.0,4.72,5.0,21.74,18.0,0.27,0.0,12.58,10.0,7.13,8.0,2.0,23.0,4.0,2.0,0.87,0.59,0.65,2.0,1.0,1.0,9.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,all,12,36125.0,27.73,33.0,534.0,22.61,31.0,72.67,65.0,301.14,264.0,10.01,0.0,164.68,144.0,112.71,138.0,26.38,295.0,89.0,27.0,8.37,10.68,8.68,13.0,12.0,8.0,123.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on5,12,28806.0,18.85,22.0,403.0,15.3,19.0,55.73,52.0,222.51,197.0,8.01,0.0,120.61,103.0,86.95,109.0,18.13,225.0,62.0,18.0,6.35,7.1,5.4,9.0,9.0,4.0,98.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,4on5,12,3146.0,6.44,7.0,85.0,5.33,10.0,11.37,8.0,51.79,43.0,0.17,0.0,29.66,30.0,15.11,15.0,5.94,41.0,22.0,7.0,1.02,2.79,2.63,2.0,2.0,3.0,15.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on4,12,2708.0,0.33,0.0,8.0,0.27,0.0,0.86,0.0,5.1,6.0,1.56,0.0,1.83,1.0,3.51,6.0,0.33,6.0,1.0,0.0,0.13,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,other,5,690.0,0.74,0.0,17.0,0.62,1.0,1.93,2.0,8.8,10.0,0.18,0.0,5.02,5.0,3.42,4.0,0.72,8.0,4.0,0.0,0.24,0.5,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,all,5,17875.0,13.05,15.0,292.0,10.39,15.0,34.53,34.0,146.91,137.0,6.09,0.0,80.93,74.0,57.25,63.0,12.39,157.0,29.0,15.0,4.32,3.69,5.04,8.0,2.0,5.0,91.0,2.0,1.0
8478971,2025,Connor Ingram,EDM,G,5on5,5,14170.0,9.01,12.0,222.0,7.27,11.0,27.44,29.0,110.06,104.0,4.65,0.0,59.95,51.0,43.65,48.0,8.59,120.0,20.0,11.0,3.49,2.62,2.9,7.0,2.0,3.0,71.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,4on5,5,1468.0,2.98,3.0,47.0,2.36,3.0,4.67,2.0,24.78,19.0,0.28,0.0,14.97,17.0,8.2,9.0,2.78,26.0,4.0,4.0,0.4,0.44,2.14,1.0,0.0,2.0,13.0,2.0,1.0
8478971,2025,Connor Ingram,EDM,G,5on4,5,1547.0,0.32,0.0,6.0,0.14,0.0,0.49,1.0,3.28,4.0,0.97,0.0,0.99,1.0,1.99,2.0,0.3,3.0,1.0,0.0,0.19,0.13,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,other,14,1446.0,3.39,4.0,37.0,1.52,1.0,3.54,4.0,19.96,20.0,0.51,0.0,12.47,11.0,5.43,6.0,3.3,17.0,5.0,5.0,0.49,0.5,2.39,0.0,1.0,3.0,10.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,all,14,48636.0,38.29,38.0,820.0,30.29,48.0,108.3,83.0,439.46,396.0,14.22,0.0,239.55,221.0,171.47,211.0,36.92,454.0,110.0,39.0,12.86,13.42,12.01,16.0,14.0,8.0,217.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on5,14,38305.0,28.7,29.0,651.0,23.07,41.0,89.11,65.0,350.01,314.0,10.58,0.0,188.08,176.0,140.12,169.0,27.79,370.0,83.0,28.0,10.58,10.48,7.63,15.0,11.0,3.0,170.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,4on5,14,4041.0,4.97,4.0,113.0,4.97,4.0,13.86,13.0,57.66,50.0,0.38,0.0,34.9,33.0,18.23,25.0,4.63,57.0,18.0,4.0,1.49,1.95,1.54,1.0,1.0,2.0,34.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on4,14,4844.0,1.23,1.0,19.0,0.74,2.0,1.8,1.0,11.83,12.0,2.76,0.0,4.08,1.0,7.69,11.0,1.2,10.0,4.0,2.0,0.3,0.49,0.45,0.0,1.0,0.0,3.0,0.0,0.0
8484268,2025,Nikita Tolopilo,VAN,G,other,4,1122.0,1.64,3.0,25.0,1.17,1.0,3.02,1.0,13.8,9.0,0.18,0.0,9.54,12.0,4.04,3.0,1.59,14.0,4.0,2.0,0.49,0.47,0.68,0.0,2.0,1.0,5.0,0.0,0.0
8484268,2025,Nikita Tolopilo,VAN,G,all,4,11807.0,11.21,9.0,204.0,8.6,13.0,28.54,20.0,119.29,101.0,3.72,0.0,65.29,66.0,45.18,55.0,10.83,113.0,39.0,11.0,3.6,4.55,3.05,1.0,7.0,1.0,41.0,0.0,0.0
8484268,2025,Nikita Tolopilo,VAN,G,5on5,4,8230.0,7.23,4.0,143.0,5.47,10.0,20.82,16.0,82.57,74.0,2.76,0.0,44.11,45.0,32.57,38.0,6.96,84.0,21.0,8.0,2.62,2.56,2.04,1.0,3.0,0.0,30.0,0.0,0.0
8484268,2025,Nikita Tolopilo,VAN,G,4on5,4,1321.0,2.09,2.0,29.0,1.73,2.0,3.96,3.0,18.88,14.0,0.18,0.0,10.05,5.0,5.54,12.0,2.03,11.0,12.0,1.0,0.41,1.34,0.33,0.0,2.0,0.0,5.0,0.0,0.0
8484268,2025,Nikita Tolopilo,VAN,G,5on4,4,1134.0,0.26,0.0,7.0,0.23,0.0,0.73,0.0,4.04,4.0,0.61,0.0,1.59,4.0,3.03,2.0,0.26,4.0,2.0,0.0,0.08,0.17,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,other,33,3102.0,7.47,11.0,110.0,4.85,4.0,12.5,10.0,63.32,62.0,1.13,0.0,36.53,27.0,21.5,33.0,7.14,51.0,29.0,5.0,2.01,3.47,1.99,1.0,9.0,1.0,25.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,all,33,115261.0,92.05,97.0,1770.0,69.44,91.0,234.79,195.0,991.29,919.0,32.08,2.0,524.82,452.0,382.92,501.0,87.9,981.0,264.0,92.0,29.51,33.22,29.32,35.0,44.0,18.0,433.0,2.0,1.0
