playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478048,2025,Igor Shesterkin,NYR,G,other,5,173.0,0.27,1.0,3.0,0.1,0.0,0.24,1.0,1.17,2.0,0.07,0.0,0.79,0.0,0.53,0.0,0.27,0.0,2.0,0.0,0.0,0.27,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,all,5,17955.0,13.09,5.0,266.0,9.72,13.0,35.16,34.0,144.22,130.0,5.14,0.0,77.01,62.0,55.51,81.0,12.17,149.0,31.0,15.0,4.59,4.0,4.5,1.0,2.0,2.0,71.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,5on5,5,14944.0,8.83,3.0,225.0,7.74,10.0,30.52,29.0,121.78,109.0,3.95,0.0,65.28,52.0,48.83,71.0,8.46,136.0,20.0,9.0,4.0,2.57,2.26,1.0,1.0,1.0,60.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,4on5,5,1211.0,3.88,1.0,35.0,1.82,3.0,4.18,4.0,19.73,18.0,0.05,0.0,10.47,10.0,5.07,8.0,3.32,11.0,9.0,6.0,0.48,1.16,2.25,0.0,0.0,1.0,9.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,5on4,5,1627.0,0.11,0.0,3.0,0.06,0.0,0.22,0.0,1.53,1.0,1.07,0.0,0.47,0.0,1.08,2.0,0.11,2.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,other,4,566.0,0.04,0.0,4.0,0.06,0.0,0.14,0.0,0.67,1.0,0.26,0.0,0.56,1.0,0.18,0.0,0.04,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,all,4,14630.0,14.57,12.0,254.0,8.7,11.0,29.38,22.0,128.91,126.0,3.33,1.0,69.86,68.0,50.22,64.0,12.74,121.0,37.0,19.0,3.7,4.29,6.58,3.0,4.0,5.0,77.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on5,4,11576.0,8.43,7.0,191.0,5.83,8.0,22.21,14.0,93.04,93.0,2.51,1.0,50.05,46.0,37.42,52.0,8.02,92.0,24.0,11.0,2.65,2.68,3.1,3.0,2.0,2.0,64.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,4on5,4,1610.0,4.68,3.0,44.0,2.08,1.0,5.34,7.0,26.21,21.0,0.09,0.0,15.51,18.0,7.6,7.0,3.28,20.0,10.0,6.0,0.77,1.13,2.78,0.0,1.0,2.0,8.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on4,4,878.0,1.22,2.0,11.0,0.62,2.0,1.43,0.0,7.43,10.0,0.44,0.0,3.04,3.0,4.34,4.0,1.19,7.0,2.0,2.0,0.19,0.32,0.7,0.0,1.0,1.0,0.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,5,294.0,0.05,1.0,6.0,0.16,0.0,0.41,0.0,2.09,1.0,0.14,0.0,1.81,2.0,0.49,0.0,0.05,3.0,0.0,0.0,0.05,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,5,18033.0,12.8,20.0,272.0,9.95,14.0,33.04,25.0,141.77,132.0,4.92,1.0,76.67,70.0,53.84,62.0,12.52,136.0,48.0,7.0,4.32,6.1,2.38,7.0,11.0,2.0,81.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on5,5,14378.0,8.59,13.0,210.0,6.5,12.0,25.7,16.0,103.61,97.0,3.95,1.0,55.48,52.0,41.21,48.0,8.42,105.0,31.0,5.0,3.53,3.66,1.4,5.0,7.0,1.0,69.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,4on5,5,1959.0,3.36,6.0,47.0,2.88,2.0,6.04,6.0,29.84,26.0,0.02,0.0,16.94,14.0,8.86,11.0,3.27,25.0,12.0,2.0,0.59,1.79,0.98,1.0,4.0,1.0,8.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,5,1402.0,0.43,0.0,3.0,0.18,0.0,0.23,0.0,2.54,3.0,0.78,0.0,0.67,1.0,1.43,2.0,0.43,0.0,3.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,other,3,404.0,0.7,2.0,8.0,0.3,0.0,0.79,2.0,4.71,4.0,0.08,0.0,2.46,1.0,1.6,1.0,0.69,3.0,1.0,2.0,0.13,0.15,0.42,0.0,0.0,2.0,2.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,3,10618.0,11.17,6.0,183.0,7.46,14.0,24.02,18.0,102.47,85.0,2.51,0.0,53.24,49.0,35.9,48.0,10.52,85.0,32.0,18.0,2.77,3.83,4.57,3.0,1.0,2.0,48.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,3,7985.0,6.85,3.0,130.0,4.61,8.0,18.23,12.0,72.93,59.0,2.02,0.0,38.45,41.0,27.57,34.0,6.51,67.0,23.0,8.0,1.99,2.65,2.21,2.0,1.0,0.0,32.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,3,1352.0,3.22,1.0,40.0,2.46,5.0,4.76,4.0,23.28,20.0,0.04,0.0,11.94,6.0,5.89,13.0,2.97,15.0,7.0,7.0,0.65,0.86,1.71,1.0,0.0,0.0,11.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,3,877.0,0.39,0.0,5.0,0.08,1.0,0.25,0.0,1.55,2.0,0.37,0.0,0.38,1.0,0.84,0.0,0.35,0.0,1.0,1.0,0.0,0.16,0.23,0.0,0.0,0.0,3.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,4,337.0,0.31,2.0,3.0,0.12,0.0,0.25,0.0,1.58,2.0,0.11,0.0,0.91,0.0,0.36,0.0,0.31,1.0,0.0,1.0,0.03,0.0,0.28,1.0,0.0,1.0,1.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,all,4,13932.0,13.66,16.0,228.0,9.11,22.0,28.41,17.0,117.82,115.0,4.3,0.0,59.18,51.0,42.39,50.0,12.75,100.0,35.0,22.0,2.96,4.45,6.25,7.0,5.0,4.0,71.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,4,11126.0,10.0,11.0,179.0,6.21,12.0,21.29,14.0,90.25,87.0,3.26,0.0,46.92,42.0,34.44,42.0,9.54,76.0,32.0,14.0,2.29,3.96,3.74,5.0,5.0,1.0,57.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,4,1204.0,3.01,3.0,42.0,2.69,9.0,6.5,3.0,23.76,23.0,0.1,0.0,10.73,8.0,6.07,7.0,2.58,21.0,3.0,6.0,0.59,0.48,1.94,1.0,0.0,2.0,12.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,4,1265.0,0.33,0.0,4.0,0.09,1.0,0.36,0.0,2.24,3.0,0.83,0.0,0.63,1.0,1.52,1.0,0.32,2.0,0.0,1.0,0.05,0.0,0.28,0.0,0.0,0.0,1.0,0.0,0.0
