playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8480193,2025,Daniil Tarasov,FLA,G,other,3,383.0,0.91,1.0,11.0,0.49,0.0,1.18,0.0,6.63,7.0,0.17,0.0,4.14,6.0,2.03,2.0,0.87,6.0,1.0,2.0,0.19,0.1,0.62,0.0,0.0,1.0,2.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,all,3,10907.0,8.74,8.0,178.0,6.07,5.0,18.64,10.0,83.9,70.0,3.08,0.0,48.57,47.0,32.12,47.0,8.4,74.0,35.0,8.0,2.4,3.95,2.39,2.0,5.0,1.0,61.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on5,3,7840.0,4.42,5.0,114.0,3.55,3.0,12.19,8.0,51.27,40.0,2.04,0.0,30.18,25.0,20.94,32.0,4.35,52.0,19.0,2.0,1.64,2.21,0.57,1.0,4.0,0.0,41.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,4on5,3,1260.0,2.44,1.0,47.0,1.63,1.0,4.55,2.0,20.87,19.0,0.17,0.0,12.93,15.0,6.73,10.0,2.24,15.0,12.0,2.0,0.49,1.24,0.71,1.0,0.0,0.0,18.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on4,3,1424.0,0.98,1.0,6.0,0.39,1.0,0.72,0.0,5.13,4.0,0.71,0.0,1.32,1.0,2.42,3.0,0.94,1.0,3.0,2.0,0.08,0.41,0.49,0.0,1.0,0.0,0.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,other,9,660.0,1.35,0.0,22.0,1.02,1.0,2.37,3.0,11.06,10.0,0.16,0.0,7.65,8.0,3.11,4.0,1.02,9.0,6.0,1.0,0.37,0.78,0.2,0.0,0.0,0.0,6.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,all,9,32298.0,27.46,25.0,496.0,17.54,28.0,59.37,46.0,252.19,228.0,9.11,1.0,133.43,132.0,94.54,110.0,26.04,220.0,95.0,26.0,6.65,12.32,8.48,11.0,8.0,6.0,155.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,5on5,9,26067.0,19.58,19.0,392.0,12.59,20.0,48.24,35.0,196.52,179.0,6.85,0.0,102.39,103.0,76.6,89.0,18.68,174.0,72.0,20.0,5.0,9.39,5.2,10.0,7.0,2.0,126.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,4on5,9,2892.0,6.25,6.0,72.0,3.78,7.0,8.12,8.0,40.11,37.0,0.37,0.0,21.99,20.0,11.41,12.0,6.07,32.0,16.0,5.0,1.09,2.07,3.08,1.0,1.0,4.0,19.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,5on4,9,2679.0,0.27,0.0,10.0,0.15,0.0,0.63,0.0,4.49,2.0,1.71,1.0,1.4,1.0,3.42,5.0,0.26,5.0,1.0,0.0,0.19,0.08,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,other,10,600.0,1.0,2.0,13.0,0.78,2.0,1.75,0.0,8.25,8.0,0.18,0.0,4.55,4.0,2.58,3.0,0.99,8.0,2.0,1.0,0.24,0.19,0.56,0.0,1.0,1.0,2.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,all,10,35629.0,30.94,32.0,618.0,23.06,37.0,79.18,62.0,327.4,306.0,10.8,1.0,175.44,152.0,128.19,163.0,29.33,316.0,105.0,27.0,8.73,13.44,8.76,15.0,10.0,7.0,170.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,5on5,10,29631.0,24.39,24.0,520.0,18.21,29.0,67.17,51.0,269.8,248.0,8.88,0.0,143.5,126.0,105.62,137.0,23.08,258.0,88.0,22.0,7.17,11.24,5.98,14.0,6.0,4.0,152.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,4on5,10,1771.0,5.01,6.0,71.0,3.71,6.0,8.84,9.0,39.53,41.0,0.09,0.0,24.31,21.0,12.7,13.0,4.74,39.0,13.0,4.0,1.13,1.66,2.22,1.0,3.0,2.0,15.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,5on4,10,3627.0,0.55,0.0,14.0,0.37,0.0,1.42,2.0,9.82,9.0,1.65,1.0,3.08,1.0,7.29,10.0,0.52,11.0,2.0,0.0,0.2,0.35,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,other,2,182.0,0.35,1.0,11.0,0.54,0.0,1.41,1.0,7.14,6.0,0.16,0.0,4.4,6.0,3.07,2.0,0.34,9.0,1.0,0.0,0.25,0.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,all,2,6793.0,4.95,4.0,98.0,3.4,3.0,11.86,7.0,50.61,44.0,2.25,0.0,27.55,27.0,19.63,28.0,4.58,53.0,11.0,5.0,1.28,1.54,2.13,3.0,1.0,0.0,29.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,5on5,2,5145.0,2.72,3.0,74.0,2.42,2.0,8.97,6.0,36.85,31.0,1.58,0.0,19.93,16.0,14.78,23.0,2.69,39.0,9.0,2.0,0.97,1.28,0.48,2.0,1.0,0.0,24.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,4on5,2,657.0,1.86,0.0,12.0,0.36,1.0,1.34,0.0,6.31,6.0,0.11,0.0,2.81,5.0,1.46,2.0,1.54,4.0,1.0,3.0,0.05,0.16,1.65,0.0,0.0,0.0,4.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,5on4,2,809.0,0.01,0.0,1.0,0.07,0.0,0.14,0.0,0.3,1.0,0.4,0.0,0.41,0.0,0.32,1.0,0.01,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,other,2,64.0,0.18,2.0,4.0,0.14,0.0,0.42,0.0,2.06,2.0,0.03,0.0,1.45,0.0,0.73,1.0,0.18,2.0,1.0,0.0,0.07,0.11,0.0,1.0,1.0,0.0,1.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,all,2,7177.0,7.34,11.0,125.0,4.29,7.0,15.66,11.0,64.65,65.0,2.75,0.0,32.55,31.0,24.0,26.0,6.62,54.0,20.0,12.0,1.52,2.56,3.27,5.0,3.0,3.0,39.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,5on5,2,6044.0,6.18,6.0,110.0,3.56,6.0,13.82,9.0,55.36,56.0,2.28,0.0,27.27,30.0,20.32,22.0,5.5,45.0,18.0,10.0,1.17,2.35,2.67,2.0,1.0,3.0,37.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,4on5,2,326.0,0.94,3.0,9.0,0.54,1.0,1.25,2.0,5.72,6.0,0.03,0.0,3.42,1.0,1.66,1.0,0.9,5.0,1.0,2.0,0.23,0.09,0.61,2.0,1.0,0.0,1.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,5on4,2,743.0,0.04,0.0,2.0,0.04,0.0,0.17,0.0,1.51,1.0,0.41,0.0,0.42,0.0,1.28,2.0,0.04,2.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,6,330.0,1.08,2.0,11.0,0.61,0.0,1.5,0.0,8.85,9.0,0.44,0.0,3.99,4.0,3.58,5.0,1.05,4.0,6.0,1.0,0.12,0.74,0.21,1.0,0.0,1.0,0.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,6,21910.0,17.88,20.0,393.0,13.87,14.0,49.45,39.0,201.95,190.0,5.02,0.0,109.05,108.0,80.08,96.0,17.31,206.0,54.0,17.0,5.61,6.67,5.6,11.0,5.0,4.0,116.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,6,18220.0,13.01,13.0,327.0,11.16,14.0,42.26,36.0,164.64,155.0,3.85,0.0,89.25,84.0,64.82,79.0,12.54,171.0,45.0,10.0,4.76,5.56,2.69,9.0,4.0,0.0,101.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,6,1585.0,3.26,4.0,47.0,1.76,0.0,4.45,2.0,22.23,19.0,0.06,0.0,14.04,17.0,7.76,9.0,3.19,25.0,2.0,5.0,0.5,0.26,2.49,0.0,1.0,3.0,15.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,6,1775.0,0.53,1.0,8.0,0.34,0.0,1.25,1.0,6.24,7.0,0.67,0.0,1.77,3.0,3.93,3.0,0.53,6.0,1.0,1.0,0.22,0.1,0.2,1.0,0.0,0.0,0.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,other,9,833.0,1.31,3.0,24.0,0.79,0.0,2.04,4.0,11.07,8.0,0.24,0.0,6.83,6.0,3.65,2.0,1.3,9.0,4.0,2.0,0.38,0.51,0.42,1.0,0.0,2.0,9.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,9,32212.0,30.5,23.0,567.0,21.43,37.0,72.16,58.0,300.1,259.0,8.23,0.0,160.53,161.0,111.25,127.0,29.06,270.0,104.0,32.0,8.85,12.94,8.71,10.0,9.0,4.0,161.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,9,25431.0,22.21,13.0,445.0,15.47,28.0,58.93,45.0,233.26,205.0,6.43,0.0,124.0,134.0,90.43,99.0,21.23,219.0,80.0,20.0,6.91,9.83,5.47,6.0,6.0,1.0,126.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,9,3313.0,6.21,6.0,87.0,4.86,8.0,10.35,9.0,50.27,41.0,0.25,0.0,28.06,19.0,13.91,23.0,5.83,39.0,17.0,9.0,1.42,2.21,2.58,2.0,3.0,1.0,22.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,9,2635.0,0.67,1.0,10.0,0.26,1.0,0.74,0.0,4.7,5.0,1.28,0.0,1.32,2.0,2.86,2.0,0.61,3.0,2.0,1.0,0.14,0.3,0.23,1.0,0.0,0.0,4.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,other,3,161.0,1.03,1.0,13.0,0.6,0.0,1.45,0.0,7.89,5.0,0.11,0.0,5.49,8.0,2.16,1.0,1.02,8.0,1.0,2.0,0.2,0.11,0.73,0.0,0.0,1.0,2.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,all,3,11462.0,9.67,11.0,160.0,6.05,6.0,18.74,11.0,85.16,80.0,3.45,0.0,46.42,44.0,32.37,43.0,9.47,84.0,20.0,12.0,2.72,2.48,4.47,3.0,2.0,6.0,44.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,5on5,3,9362.0,6.3,5.0,123.0,4.31,5.0,14.76,11.0,63.38,61.0,2.1,0.0,34.35,31.0,25.19,35.0,6.13,62.0,18.0,7.0,2.03,2.25,2.01,2.0,1.0,2.0,36.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,4on5,3,660.0,2.05,3.0,19.0,0.95,1.0,2.01,0.0,10.2,10.0,0.0,0.0,5.23,5.0,2.46,4.0,2.03,10.0,0.0,3.0,0.32,0.0,1.74,0.0,0.0,3.0,6.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,5on4,3,1279.0,0.1,0.0,3.0,0.1,0.0,0.28,0.0,2.18,2.0,1.07,0.0,0.78,0.0,1.67,3.0,0.09,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,11,1095.0,2.28,2.0,25.0,0.69,0.0,1.99,3.0,11.55,11.0,0.46,0.0,5.57,8.0,4.12,2.0,1.58,9.0,2.0,4.0,0.32,0.37,1.59,1.0,1.0,0.0,10.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,11,40081.0,29.99,38.0,580.0,19.89,25.0,69.88,60.0,296.3,275.0,10.76,1.0,155.98,143.0,113.54,132.0,28.67,279.0,92.0,28.0,8.47,11.86,9.66,13.0,18.0,7.0,181.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,11,32157.0,19.5,24.0,460.0,14.22,22.0,57.41,47.0,225.79,207.0,8.35,1.0,119.53,107.0,87.78,105.0,19.02,222.0,67.0,17.0,6.8,8.24,4.46,10.0,12.0,2.0,154.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,4on5,11,3154.0,6.22,11.0,72.0,3.96,3.0,8.16,7.0,43.67,39.0,0.12,0.0,24.74,22.0,12.65,14.0,6.1,37.0,14.0,6.0,0.94,2.09,3.19,2.0,5.0,4.0,15.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,11,3675.0,1.1,0.0,13.0,0.57,0.0,1.16,0.0,8.89,10.0,1.81,0.0,2.97,2.0,5.92,10.0,1.1,5.0,7.0,0.0,0.15,0.94,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,all,1,3708.0,1.58,3.0,45.0,1.38,0.0,4.39,5.0,19.72,23.0,1.43,0.0,12.3,13.0,8.7,8.0,1.53,21.0,8.0,0.0,0.73,0.85,0.0,2.0,1.0,0.0,16.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,5on5,1,3108.0,0.84,2.0,34.0,0.85,0.0,3.24,4.0,13.74,16.0,1.16,0.0,8.46,9.0,6.19,5.0,0.83,17.0,3.0,0.0,0.52,0.31,0.0,1.0,1.0,0.0,14.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,4on5,1,360.0,0.55,0.0,8.0,0.38,0.0,0.73,1.0,3.69,4.0,0.12,0.0,2.74,4.0,1.45,1.0,0.52,2.0,4.0,0.0,0.1,0.45,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8478406,2025,Mackenzie Blackwood,COL,G,5on4,1,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,other,12,1541.0,4.8,6.0,67.0,3.08,2.0,7.84,6.0,38.78,38.0,0.4,0.0,22.59,20.0,12.35,18.0,4.45,30.0,18.0,4.0,1.22,2.29,1.29,0.0,5.0,1.0,15.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,all,12,43952.0,37.71,36.0,689.0,26.96,36.0,92.61,82.0,384.22,358.0,11.54,0.0,205.57,172.0,146.32,195.0,36.33,379.0,105.0,38.0,10.76,13.43,13.52,8.0,17.0,11.0,167.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on5,12,34695.0,25.66,25.0,528.0,18.79,30.0,74.2,70.0,292.03,268.0,8.82,0.0,155.54,125.0,115.0,148.0,24.86,298.0,74.0,27.0,8.43,9.44,7.8,8.0,9.0,8.0,129.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,4on5,12,3536.0,6.56,5.0,81.0,4.7,4.0,9.37,6.0,44.48,43.0,0.21,0.0,24.54,23.0,12.42,21.0,6.33,40.0,13.0,6.0,0.7,1.7,4.16,0.0,3.0,2.0,22.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on4,12,4180.0,0.67,0.0,11.0,0.36,0.0,1.05,0.0,8.25,8.0,1.88,0.0,2.39,3.0,6.31,8.0,0.67,10.0,0.0,1.0,0.4,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0
8478435,2025,Dan Vladar,PHI,G,other,7,852.0,2.26,0.0,17.0,0.76,3.0,2.24,2.0,10.96,7.0,0.2,0.0,5.17,5.0,3.19,4.0,2.12,6.0,4.0,4.0,0.3,0.56,1.4,0.0,0.0,0.0,3.0,0.0,0.0
8478435,2025,Dan Vladar,PHI,G,all,7,23939.0,18.23,14.0,380.0,12.71,16.0,48.7,48.0,201.8,184.0,5.5,0.0,107.43,97.0,78.22,97.0,17.82,211.0,39.0,22.0,6.23,4.53,7.47,8.0,4.0,2.0,108.0,0.0,0.0
8478435,2025,Dan Vladar,PHI,G,5on5,7,18858.0,11.14,10.0,274.0,8.13,10.0,36.26,36.0,143.04,134.0,4.41,0.0,75.34,70.0,57.5,67.0,10.94,152.0,29.0,12.0,4.35,3.37,3.42,7.0,3.0,0.0,81.0,0.0,0.0
8478435,2025,Dan Vladar,PHI,G,4on5,7,2663.0,3.83,3.0,79.0,3.42,2.0,9.28,10.0,40.73,36.0,0.12,0.0,24.84,21.0,13.15,20.0,3.81,48.0,4.0,4.0,1.31,0.42,2.1,1.0,0.0,2.0,23.0,0.0,0.0
8478435,2025,Dan Vladar,PHI,G,5on4,7,1566.0,0.87,1.0,8.0,0.32,1.0,0.67,0.0,5.63,6.0,0.76,0.0,1.42,1.0,3.57,4.0,0.82,3.0,2.0,2.0,0.12,0.19,0.56,0.0,1.0,0.0,1.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,other,9,901.0,2.35,2.0,30.0,1.12,2.0,3.23,1.0,15.63,14.0,0.39,0.0,7.76,5.0,5.97,11.0,2.28,12.0,6.0,3.0,0.44,0.63,1.28,0.0,0.0,2.0,9.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,all,9,32919.0,31.21,24.0,570.0,23.88,36.0,77.07,66.0,318.93,275.0,8.18,2.0,167.92,144.0,117.94,158.0,29.4,311.0,82.0,36.0,8.28,10.56,12.38,10.0,6.0,8.0,141.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,5on5,9,26307.0,20.07,15.0,430.0,15.55,16.0,57.82,52.0,230.7,199.0,6.83,2.0,123.96,115.0,89.76,116.0,19.52,228.0,67.0,20.0,6.18,8.71,5.18,9.0,4.0,2.0,115.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,4on5,9,3527.0,7.83,7.0,100.0,6.8,17.0,14.97,11.0,64.67,54.0,0.21,0.0,33.99,24.0,17.07,24.0,6.65,64.0,8.0,11.0,1.38,1.07,5.38,1.0,2.0,4.0,17.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,5on4,9,2184.0,0.97,0.0,10.0,0.41,1.0,1.05,2.0,7.93,8.0,0.76,0.0,2.21,0.0,5.13,7.0,0.96,7.0,1.0,2.0,0.28,0.15,0.54,0.0,0.0,0.0,0.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,8,498.0,0.81,2.0,11.0,0.35,0.0,0.73,0.0,4.61,4.0,0.22,1.0,2.77,2.0,1.2,2.0,0.8,2.0,3.0,1.0,0.08,0.44,0.28,1.0,0.0,1.0,5.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,all,8,28559.0,26.28,27.0,439.0,17.52,32.0,54.04,34.0,230.29,220.0,8.89,1.0,117.48,108.0,83.82,105.0,24.82,190.0,78.0,39.0,5.91,9.85,10.52,11.0,11.0,5.0,132.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,8,22594.0,18.55,18.0,345.0,12.32,21.0,41.89,28.0,177.23,168.0,6.15,0.0,92.28,86.0,67.99,85.0,17.73,154.0,63.0,22.0,4.77,8.03,5.75,8.0,9.0,1.0,106.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,8,2535.0,5.86,6.0,73.0,4.48,10.0,10.42,6.0,41.98,40.0,0.4,0.0,20.62,17.0,11.05,15.0,5.24,31.0,10.0,13.0,0.92,1.19,3.75,2.0,1.0,3.0,19.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,8,2932.0,0.99,1.0,9.0,0.3,1.0,0.88,0.0,5.66,7.0,2.04,0.0,1.47,3.0,3.2,2.0,0.97,2.0,2.0,3.0,0.05,0.2,0.74,0.0,1.0,0.0,2.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,other,11,957.0,1.66,2.0,30.0,1.38,1.0,2.95,0.0,15.74,13.0,0.26,0.0,11.12,14.0,4.36,5.0,1.5,16.0,4.0,2.0,0.71,0.49,0.46,1.0,0.0,1.0,8.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,all,11,36940.0,28.01,26.0,568.0,20.26,33.0,73.55,65.0,298.37,261.0,12.24,0.0,160.66,151.0,113.61,131.0,26.81,304.0,63.0,39.0,8.91,8.01,11.1,14.0,4.0,8.0,162.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,5on5,11,29341.0,20.69,20.0,445.0,14.53,28.0,60.18,57.0,231.94,198.0,10.0,0.0,120.76,111.0,90.13,98.0,19.9,239.0,46.0,29.0,6.7,6.14,7.85,12.0,4.0,4.0,131.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,4on5,11,2937.0,4.94,2.0,80.0,3.86,4.0,9.0,7.0,42.33,40.0,0.23,0.0,25.36,25.0,13.48,20.0,4.69,39.0,12.0,7.0,1.26,1.27,2.41,0.0,0.0,2.0,22.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,5on4,11,3705.0,0.65,1.0,10.0,0.42,0.0,1.19,1.0,6.93,9.0,1.7,0.0,2.67,0.0,4.82,8.0,0.65,8.0,1.0,1.0,0.16,0.11,0.38,0.0,0.0,1.0,0.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,other,12,931.0,0.65,2.0,16.0,0.38,1.0,1.96,2.0,7.67,6.0,0.17,0.0,3.5,0.0,3.25,5.0,0.64,7.0,2.0,1.0,0.23,0.21,0.22,0.0,2.0,0.0,6.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,all,12,39294.0,30.31,37.0,623.0,24.16,33.0,79.23,77.0,331.41,320.0,11.21,2.0,177.44,133.0,130.08,172.0,29.1,328.0,90.0,34.0,9.19,11.01,10.1,10.0,18.0,9.0,171.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,5on5,12,30542.0,19.47,24.0,460.0,15.09,17.0,58.97,63.0,233.32,222.0,8.69,1.0,125.0,99.0,92.85,116.0,18.93,240.0,59.0,20.0,6.77,7.34,5.36,10.0,9.0,5.0,141.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,4on5,12,3672.0,8.46,11.0,118.0,7.51,14.0,15.31,11.0,71.14,70.0,0.26,0.0,40.76,25.0,21.68,35.0,7.86,63.0,22.0,11.0,1.68,2.68,4.1,0.0,7.0,4.0,22.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,5on4,12,4149.0,1.14,0.0,21.0,0.78,1.0,2.13,1.0,14.18,16.0,1.99,1.0,5.11,3.0,10.36,15.0,1.14,14.0,4.0,2.0,0.28,0.44,0.43,0.0,0.0,0.0,1.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,other,9,963.0,1.6,3.0,27.0,0.85,2.0,2.17,1.0,11.39,9.0,0.75,0.0,6.47,4.0,3.54,5.0,1.52,11.0,3.0,1.0,0.32,0.38,0.9,0.0,2.0,1.0,12.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,all,9,32666.0,30.05,23.0,568.0,19.24,29.0,71.69,47.0,295.58,263.0,8.12,1.0,156.59,151.0,113.43,151.0,27.7,286.0,86.0,29.0,8.76,10.31,10.98,6.0,9.0,8.0,167.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on5,9,26074.0,19.13,12.0,444.0,13.77,21.0,57.8,32.0,227.51,201.0,5.76,1.0,119.53,122.0,91.11,122.0,18.31,228.0,65.0,16.0,6.85,7.69,4.58,5.0,5.0,2.0,135.0,0.0,0.0
