playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478971,2025,Connor Ingram,EDM,G,5on5,3,8299.0,5.69,5.0,124.0,4.21,7.0,15.05,15.0,60.92,60.0,2.43,0.0,32.93,26.0,23.09,30.0,5.35,58.0,16.0,9.0,1.7,1.82,2.18,2.0,1.0,2.0,41.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,4on5,3,1098.0,2.61,2.0,39.0,2.03,2.0,3.77,2.0,20.88,16.0,0.19,0.0,12.38,14.0,6.55,8.0,2.43,21.0,4.0,3.0,0.35,0.44,1.83,0.0,0.0,2.0,11.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,5on4,3,850.0,0.11,0.0,4.0,0.06,0.0,0.26,1.0,1.56,2.0,0.52,0.0,0.47,0.0,1.07,1.0,0.11,2.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,other,12,1215.0,2.42,2.0,26.0,0.92,1.0,2.39,3.0,12.71,15.0,0.41,0.0,7.17,7.0,3.65,4.0,2.35,10.0,3.0,4.0,0.26,0.33,1.83,0.0,0.0,2.0,9.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,all,12,41237.0,36.27,34.0,697.0,24.74,41.0,89.89,67.0,367.36,339.0,12.25,0.0,197.98,184.0,143.56,178.0,34.8,357.0,107.0,41.0,10.25,13.38,12.63,13.0,11.0,10.0,192.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on5,12,32797.0,26.84,27.0,558.0,19.35,34.0,74.81,54.0,297.33,272.0,9.19,0.0,160.04,151.0,118.93,143.0,25.94,301.0,82.0,27.0,8.68,10.66,7.5,12.0,10.0,5.0,148.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,4on5,12,3104.0,5.82,4.0,95.0,3.79,4.0,10.97,9.0,46.32,41.0,0.31,0.0,26.95,25.0,13.83,21.0,5.36,36.0,19.0,8.0,1.02,1.99,2.81,1.0,0.0,3.0,32.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on4,12,4121.0,1.2,1.0,18.0,0.68,2.0,1.71,1.0,11.01,11.0,2.34,0.0,3.83,1.0,7.15,10.0,1.15,10.0,3.0,2.0,0.3,0.41,0.49,0.0,1.0,0.0,3.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,other,26,1688.0,7.11,4.0,67.0,2.78,3.0,6.89,7.0,38.18,41.0,0.54,0.0,19.42,19.0,12.53,17.0,5.85,22.0,17.0,11.0,0.7,2.21,4.21,0.0,3.0,1.0,17.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,all,26,89330.0,80.68,74.0,1421.0,52.47,75.0,176.01,147.0,751.77,641.0,24.17,1.0,404.94,343.0,288.02,387.0,76.64,724.0,215.0,88.0,23.17,27.69,29.82,26.0,24.0,24.0,394.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,5on5,26,76365.0,56.51,53.0,1144.0,39.62,60.0,145.82,117.0,595.67,492.0,20.12,1.0,320.86,267.0,235.4,320.0,54.56,600.0,162.0,56.0,19.33,21.34,15.84,25.0,15.0,13.0,326.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,4on5,26,5828.0,15.69,14.0,191.0,9.39,12.0,21.39,22.0,104.3,92.0,0.42,0.0,60.26,54.0,30.85,39.0,14.87,90.0,31.0,20.0,2.68,3.43,9.58,1.0,4.0,9.0,50.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,5on4,26,5449.0,1.04,2.0,16.0,0.51,0.0,1.57,1.0,11.21,13.0,2.71,0.0,3.47,2.0,8.07,10.0,1.03,11.0,3.0,1.0,0.4,0.43,0.2,0.0,1.0,1.0,1.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,other,29,2383.0,4.07,4.0,74.0,3.46,4.0,8.92,9.0,40.06,36.0,0.61,0.0,24.38,23.0,12.56,15.0,3.65,36.0,16.0,3.0,1.07,2.23,0.77,0.0,2.0,2.0,19.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,all,29,101181.0,82.18,76.0,1570.0,55.59,94.0,198.04,169.0,817.15,720.0,29.66,2.0,427.56,386.0,312.99,377.0,78.42,765.0,256.0,83.0,22.48,32.06,27.64,23.0,34.0,19.0,466.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,5on5,29,82830.0,59.29,60.0,1225.0,39.2,65.0,157.61,133.0,629.43,555.0,23.53,1.0,325.36,289.0,248.58,302.0,56.88,588.0,203.0,60.0,17.54,25.17,16.58,22.0,30.0,8.0,374.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,4on5,29,8071.0,17.41,12.0,240.0,12.17,23.0,28.3,26.0,128.49,115.0,0.59,0.0,71.72,68.0,38.91,44.0,16.51,121.0,32.0,20.0,3.1,4.02,10.29,1.0,2.0,9.0,67.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,5on4,29,7897.0,1.34,0.0,30.0,0.72,2.0,3.1,1.0,18.46,13.0,4.87,1.0,5.7,6.0,12.57,15.0,1.31,19.0,5.0,0.0,0.7,0.64,0.0,0.0,0.0,0.0,6.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,other,25,2277.0,5.11,3.0,78.0,3.01,4.0,7.48,7.0,39.64,38.0,1.4,1.0,23.76,24.0,12.34,15.0,4.78,36.0,12.0,5.0,1.34,1.52,2.25,0.0,2.0,1.0,25.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,all,25,90445.0,77.67,63.0,1464.0,51.68,95.0,189.56,124.0,770.79,698.0,22.02,3.0,406.34,363.0,292.39,398.0,72.49,737.0,219.0,88.0,22.14,27.13,28.4,20.0,24.0,19.0,420.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on5,25,74248.0,52.68,45.0,1149.0,37.2,68.0,153.78,93.0,597.03,535.0,16.87,1.0,312.35,284.0,234.52,320.0,50.83,589.0,170.0,52.0,17.55,20.85,14.28,18.0,18.0,9.0,338.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,4on5,25,7672.0,16.75,11.0,196.0,9.94,21.0,24.19,22.0,109.3,97.0,0.45,0.0,61.24,50.0,30.17,42.0,13.81,91.0,27.0,28.0,2.53,3.34,10.88,1.0,2.0,8.0,50.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on4,25,6248.0,2.58,4.0,33.0,1.25,2.0,3.47,1.0,20.76,25.0,3.18,1.0,7.32,4.0,13.58,18.0,2.54,19.0,7.0,3.0,0.59,1.0,0.99,1.0,2.0,1.0,4.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,other,23,2125.0,3.04,2.0,51.0,2.39,6.0,6.47,3.0,26.92,25.0,0.5,0.0,15.09,13.0,7.9,12.0,2.99,20.0,12.0,4.0,0.59,1.33,1.12,1.0,1.0,0.0,15.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,all,23,81257.0,68.31,52.0,1215.0,44.81,86.0,158.92,119.0,661.18,602.0,22.6,0.0,345.56,292.0,253.12,342.0,64.31,624.0,180.0,89.0,18.24,22.67,27.39,18.0,15.0,19.0,322.0,4.0,1.0
8476883,2025,Andrei Vasilevskiy,TBL,G,5on5,23,64391.0,46.73,36.0,922.0,31.2,60.0,124.85,97.0,497.22,456.0,18.31,0.0,260.33,215.0,196.31,266.0,44.45,491.0,127.0,58.0,14.57,16.04,16.12,16.0,9.0,11.0,246.0,4.0,1.0
8476883,2025,Andrei Vasilevskiy,TBL,G,4on5,23,7206.0,14.65,10.0,198.0,9.85,14.0,22.79,18.0,108.4,91.0,0.36,0.0,61.12,57.0,31.93,45.0,13.36,88.0,36.0,20.0,2.2,4.61,7.83,0.0,3.0,7.0,54.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,5on4,23,7535.0,1.75,2.0,30.0,0.81,1.0,2.94,1.0,19.69,22.0,3.34,0.0,6.08,5.0,13.85,17.0,1.73,22.0,1.0,3.0,0.71,0.12,0.92,1.0,0.0,1.0,4.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,other,14,1183.0,1.34,2.0,30.0,1.18,0.0,2.65,4.0,13.72,13.0,0.64,1.0,10.6,8.0,4.7,7.0,1.26,16.0,5.0,0.0,0.69,0.65,0.0,2.0,0.0,0.0,9.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,all,14,48176.0,50.66,54.0,848.0,32.68,61.0,111.19,80.0,474.57,440.0,13.1,1.0,255.83,215.0,182.26,236.0,47.3,448.0,147.0,53.0,15.5,18.08,17.08,26.0,18.0,10.0,200.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,5on5,14,40107.0,35.81,35.0,665.0,24.34,49.0,90.8,59.0,369.48,339.0,10.5,0.0,195.43,176.0,144.5,183.0,33.9,352.0,113.0,38.0,11.23,13.72,10.86,18.0,12.0,5.0,162.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,4on5,14,3783.0,12.37,16.0,130.0,6.53,12.0,15.92,15.0,77.19,73.0,0.27,0.0,44.73,29.0,23.13,32.0,11.02,65.0,26.0,14.0,3.19,3.2,5.98,6.0,5.0,5.0,25.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,5on4,14,3103.0,0.64,0.0,14.0,0.35,0.0,1.12,1.0,9.74,11.0,1.5,0.0,3.09,2.0,7.54,10.0,0.63,11.0,1.0,1.0,0.21,0.18,0.24,0.0,0.0,0.0,1.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,17,740.0,3.14,2.0,24.0,1.23,3.0,2.7,2.0,16.0,17.0,0.44,0.0,7.23,7.0,5.18,6.0,2.46,7.0,7.0,6.0,0.27,0.86,2.02,1.0,0.0,1.0,4.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,17,57661.0,48.26,49.0,954.0,34.51,44.0,119.73,106.0,499.34,466.0,14.1,0.0,272.42,246.0,196.29,243.0,45.86,491.0,147.0,50.0,14.22,18.06,15.98,19.0,17.0,13.0,266.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,17,47889.0,34.65,36.0,789.0,27.22,37.0,101.72,90.0,406.48,373.0,11.15,0.0,223.23,201.0,162.45,199.0,33.31,414.0,118.0,31.0,11.96,14.49,8.19,17.0,14.0,5.0,226.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,17,4012.0,8.82,10.0,121.0,5.26,3.0,12.83,13.0,62.1,58.0,0.12,0.0,37.67,35.0,19.34,25.0,8.44,59.0,16.0,11.0,1.66,1.93,5.23,0.0,3.0,7.0,35.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,17,5020.0,1.66,1.0,20.0,0.81,1.0,2.48,1.0,14.76,18.0,2.32,0.0,4.29,3.0,9.32,13.0,1.65,11.0,6.0,2.0,0.34,0.78,0.54,1.0,0.0,0.0,1.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,other,29,2824.0,8.14,11.0,103.0,4.67,4.0,12.09,9.0,61.91,60.0,1.04,0.0,35.19,26.0,20.82,33.0,7.7,48.0,27.0,8.0,1.92,3.42,2.8,1.0,8.0,2.0,20.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,all,29,100992.0,86.52,82.0,1519.0,59.25,79.0,200.86,165.0,856.08,800.0,27.58,2.0,451.87,396.0,330.55,434.0,82.28,817.0,246.0,94.0,23.79,31.98,30.74,27.0,35.0,20.0,362.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,5on5,29,80747.0,60.38,59.0,1194.0,42.93,62.0,163.65,136.0,658.7,602.0,21.55,2.0,350.48,314.0,257.82,325.0,57.97,656.0,178.0,63.0,19.18,22.97,18.22,26.0,21.0,12.0,297.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,4on5,29,8551.0,14.81,12.0,173.0,10.15,10.0,20.18,19.0,101.57,103.0,0.61,0.0,56.17,47.0,28.55,45.0,13.46,81.0,34.0,18.0,1.64,4.75,8.43,0.0,6.0,6.0,40.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on4,29,8870.0,2.95,0.0,46.0,1.4,3.0,4.65,1.0,32.36,34.0,4.11,0.0,9.29,8.0,22.75,30.0,2.92,31.0,7.0,4.0,1.03,0.85,1.07,0.0,0.0,0.0,4.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,other,16,1745.0,2.99,4.0,56.0,2.25,1.0,5.2,7.0,27.06,21.0,0.38,0.0,17.47,13.0,8.01,12.0,2.88,23.0,10.0,4.0,0.91,1.22,0.87,1.0,1.0,2.0,19.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,16,54795.0,52.16,40.0,932.0,36.46,58.0,118.42,89.0,503.42,431.0,14.28,0.0,272.78,261.0,185.06,234.0,49.5,461.0,161.0,60.0,14.44,20.08,17.64,13.0,14.0,13.0,250.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,16,43849.0,35.49,26.0,721.0,25.36,39.0,94.06,68.0,381.91,334.0,11.53,0.0,206.26,209.0,149.13,181.0,34.04,369.0,119.0,35.0,11.17,14.77,9.56,9.0,10.0,7.0,198.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,16,4835.0,12.37,9.0,141.0,8.41,16.0,17.97,14.0,86.41,68.0,0.33,0.0,46.8,36.0,23.42,37.0,11.4,65.0,29.0,18.0,2.22,3.7,6.45,2.0,3.0,4.0,29.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,16,4366.0,1.22,1.0,13.0,0.39,2.0,1.09,0.0,7.24,8.0,2.02,0.0,1.94,3.0,4.1,3.0,1.09,4.0,2.0,3.0,0.15,0.3,0.77,1.0,0.0,0.0,4.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,28,2717.0,6.04,6.0,66.0,2.67,2.0,7.47,11.0,38.91,36.0,0.88,0.0,19.29,23.0,14.26,9.0,5.15,27.0,16.0,8.0,1.14,2.1,2.79,2.0,2.0,2.0,15.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,28,99951.0,70.5,82.0,1413.0,49.98,62.0,172.5,153.0,732.8,687.0,26.76,2.0,396.92,378.0,289.83,328.0,67.43,716.0,216.0,72.0,21.23,26.99,22.27,21.0,40.0,21.0,409.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,28,81134.0,48.14,53.0,1130.0,36.27,50.0,141.18,122.0,567.06,527.0,21.53,2.0,308.75,297.0,229.65,260.0,46.39,588.0,149.0,46.0,17.42,18.06,12.65,16.0,27.0,10.0,347.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,4on5,28,7357.0,13.12,21.0,174.0,9.35,9.0,19.89,17.0,101.75,95.0,0.52,0.0,59.18,48.0,31.34,41.0,12.76,82.0,39.0,15.0,2.04,5.12,5.97,3.0,10.0,8.0,38.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,28,8743.0,1.38,0.0,23.0,0.83,0.0,1.72,0.0,12.99,16.0,3.65,0.0,4.46,4.0,9.18,14.0,1.38,10.0,8.0,0.0,0.25,1.13,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,other,13,1044.0,1.22,1.0,25.0,0.69,1.0,2.71,3.0,10.18,8.0,0.61,0.0,5.87,7.0,3.11,2.0,1.19,13.0,0.0,1.0,0.4,0.0,0.82,0.0,0.0,1.0,11.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,all,13,41223.0,44.72,45.0,639.0,24.19,36.0,80.2,51.0,353.83,324.0,11.88,1.0,182.61,168.0,131.71,174.0,40.69,307.0,113.0,55.0,9.87,13.97,20.89,10.0,17.0,18.0,164.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,5on5,13,34355.0,29.28,32.0,511.0,18.67,28.0,66.16,43.0,281.41,260.0,8.67,1.0,148.93,135.0,109.84,144.0,27.79,262.0,85.0,35.0,8.5,10.46,10.32,9.0,11.0,12.0,129.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,4on5,13,2688.0,12.56,8.0,89.0,4.2,7.0,9.91,5.0,51.71,44.0,0.29,0.0,24.71,23.0,12.85,22.0,10.05,27.0,22.0,17.0,0.8,2.69,9.07,1.0,4.0,3.0,23.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,5on4,13,3136.0,1.16,2.0,11.0,0.48,0.0,1.01,0.0,8.11,9.0,2.18,0.0,2.25,3.0,4.89,5.0,1.16,4.0,5.0,1.0,0.1,0.71,0.34,0.0,1.0,1.0,1.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,other,15,1587.0,3.38,2.0,58.0,2.69,1.0,6.53,5.0,32.51,27.0,0.32,0.0,20.25,23.0,10.03,12.0,3.29,32.0,8.0,4.0,1.1,0.96,1.33,0.0,0.0,2.0,14.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,all,15,54882.0,43.99,33.0,977.0,34.8,44.0,122.39,111.0,504.64,475.0,14.65,0.0,281.09,272.0,199.1,236.0,41.97,545.0,112.0,41.0,16.29,13.57,14.13,13.0,7.0,13.0,279.0,2.0,1.0
8482661,2025,Jesper Wallstedt,MIN,G,5on5,15,45310.0,31.29,22.0,793.0,25.97,33.0,101.99,93.0,402.3,379.0,11.27,0.0,223.66,217.0,163.71,195.0,30.09,443.0,93.0,24.0,13.15,11.21,6.92,12.0,6.0,4.0,233.0,2.0,1.0
8482661,2025,Jesper Wallstedt,MIN,G,4on5,15,3518.0,7.71,7.0,105.0,5.53,8.0,12.01,13.0,56.54,56.0,0.2,0.0,33.24,29.0,16.72,19.0,7.05,60.0,6.0,11.0,1.72,0.77,5.22,0.0,0.0,7.0,28.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,5on4,15,4467.0,1.42,0.0,19.0,0.53,2.0,1.63,0.0,11.77,11.0,2.7,0.0,3.38,3.0,7.75,10.0,1.36,9.0,4.0,2.0,0.24,0.51,0.66,0.0,0.0,0.0,4.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,other,27,2033.0,3.74,1.0,55.0,1.79,3.0,5.36,4.0,26.2,25.0,0.98,0.0,14.23,10.0,8.0,16.0,3.62,18.0,11.0,5.0,0.81,1.37,1.56,0.0,1.0,0.0,21.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,all,27,95295.0,82.49,60.0,1553.0,55.3,100.0,199.28,133.0,831.55,726.0,28.96,2.0,434.09,402.0,319.14,421.0,79.02,778.0,250.0,90.0,23.83,31.6,27.06,17.0,28.0,15.0,435.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,5on5,27,78107.0,61.0,41.0,1222.0,40.51,79.0,159.51,114.0,645.84,563.0,22.94,1.0,333.99,308.0,253.66,327.0,58.84,612.0,193.0,65.0,19.03,24.33,17.64,13.0,22.0,6.0,352.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,4on5,27,7894.0,16.17,15.0,247.0,12.18,16.0,30.91,13.0,139.67,116.0,0.43,0.0,79.32,79.0,43.55,63.0,15.04,126.0,43.0,18.0,3.48,5.56,7.13,2.0,4.0,9.0,60.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,5on4,27,7261.0,1.59,3.0,27.0,0.78,2.0,3.31,1.0,19.1,21.0,4.55,1.0,6.15,5.0,13.58,15.0,1.51,21.0,3.0,2.0,0.5,0.34,0.74,2.0,1.0,0.0,1.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,24,2376.0,8.25,7.0,84.0,3.91,9.0,8.03,7.0,44.55,42.0,0.76,1.0,25.73,23.0,11.35,13.0,7.35,31.0,14.0,14.0,1.09,1.86,5.31,2.0,0.0,5.0,25.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,all,24,86193.0,83.8,61.0,1421.0,55.61,109.0,177.2,109.0,749.89,676.0,24.55,2.0,391.3,365.0,273.88,361.0,77.91,668.0,217.0,122.0,20.02,27.71,36.06,20.0,23.0,18.0,414.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,24,69689.0,56.64,40.0,1110.0,38.4,73.0,140.95,88.0,571.16,514.0,17.99,1.0,301.73,282.0,220.32,292.0,53.89,535.0,172.0,70.0,15.91,22.13,18.6,16.0,18.0,6.0,333.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,24,6588.0,16.79,12.0,198.0,12.34,26.0,25.7,14.0,116.11,102.0,0.76,0.0,58.31,52.0,30.83,44.0,14.58,88.0,26.0,34.0,2.53,3.17,11.09,2.0,3.0,7.0,50.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,24,7540.0,1.8,2.0,24.0,0.75,1.0,1.98,0.0,14.9,16.0,4.89,0.0,4.21,6.0,9.85,10.0,1.79,11.0,4.0,4.0,0.31,0.43,1.06,0.0,2.0,0.0,5.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,other,1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,all,1,3600.0,3.26,1.0,68.0,2.78,8.0,8.06,4.0,33.66,31.0,1.11,0.0,16.65,18.0,12.14,13.0,2.92,31.0,7.0,6.0,0.78,0.92,1.57,1.0,0.0,0.0,24.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,5on5,1,3085.0,3.15,1.0,55.0,2.14,7.0,6.6,3.0,27.64,26.0,0.96,0.0,13.15,15.0,10.08,10.0,2.81,23.0,7.0,6.0,0.67,0.92,1.57,1.0,0.0,0.0,19.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,4on5,1,360.0,0.11,0.0,13.0,0.64,1.0,1.46,1.0,6.02,5.0,0.02,0.0,3.51,3.0,2.06,3.0,0.11,8.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8482076,2025,Nico Daws,NJD,G,5on4,1,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,other,20,1797.0,6.14,6.0,61.0,2.63,5.0,7.64,5.0,35.78,32.0,0.77,0.0,17.49,12.0,11.43,18.0,5.7,19.0,19.0,9.0,0.72,2.28,3.13,1.0,2.0,3.0,14.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,all,20,68497.0,56.78,56.0,1116.0,39.08,46.0,136.13,120.0,575.13,504.0,20.66,0.0,304.89,278.0,227.94,283.0,54.64,553.0,170.0,61.0,16.42,21.06,19.3,16.0,20.0,20.0,332.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,5on5,20,56140.0,41.56,40.0,888.0,29.75,37.0,111.76,104.0,455.25,401.0,15.69,0.0,241.33,226.0,181.78,214.0,40.3,453.0,124.0,44.0,13.62,15.61,12.33,14.0,15.0,11.0,267.0,0.0,0.0
