playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8479979,2025,Jake Oettinger,DAL,G,5on4,24,5805.0,2.43,4.0,29.0,1.14,2.0,2.88,0.0,17.55,22.0,2.9,1.0,6.36,4.0,11.5,15.0,2.41,16.0,6.0,3.0,0.53,0.92,0.99,1.0,2.0,1.0,4.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,other,12,1215.0,2.42,2.0,26.0,0.92,1.0,2.39,3.0,12.71,15.0,0.41,0.0,7.17,7.0,3.65,4.0,2.35,10.0,3.0,4.0,0.26,0.33,1.83,0.0,0.0,2.0,9.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,all,12,41237.0,36.27,34.0,697.0,24.74,41.0,89.89,67.0,367.36,339.0,12.25,0.0,197.98,184.0,143.56,178.0,34.8,357.0,107.0,41.0,10.25,13.38,12.63,13.0,11.0,10.0,192.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on5,12,32797.0,26.84,27.0,558.0,19.35,34.0,74.81,54.0,297.33,272.0,9.19,0.0,160.04,151.0,118.93,143.0,25.94,301.0,82.0,27.0,8.68,10.66,7.5,12.0,10.0,5.0,148.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,4on5,12,3104.0,5.82,4.0,95.0,3.79,4.0,10.97,9.0,46.32,41.0,0.31,0.0,26.95,25.0,13.83,21.0,5.36,36.0,19.0,8.0,1.02,1.99,2.81,1.0,0.0,3.0,32.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on4,12,4121.0,1.2,1.0,18.0,0.68,2.0,1.71,1.0,11.01,11.0,2.34,0.0,3.83,1.0,7.15,10.0,1.15,10.0,3.0,2.0,0.3,0.41,0.49,0.0,1.0,0.0,3.0,0.0,0.0
8482445,2025,Devin Cooley,CGY,G,other,13,1539.0,5.89,1.0,51.0,2.33,5.0,6.06,5.0,31.26,24.0,0.34,0.0,15.39,15.0,9.38,14.0,4.58,22.0,7.0,11.0,0.97,0.89,4.02,0.0,0.0,1.0,11.0,0.0,0.0
8482445,2025,Devin Cooley,CGY,G,all,13,41977.0,40.21,28.0,695.0,25.78,52.0,89.13,67.0,374.63,327.0,12.49,0.0,197.06,180.0,143.45,181.0,37.08,342.0,114.0,52.0,10.54,14.13,15.55,12.0,8.0,8.0,187.0,0.0,0.0
8482445,2025,Devin Cooley,CGY,G,5on5,13,34216.0,26.7,24.0,536.0,18.27,42.0,70.56,51.0,282.82,245.0,10.66,0.0,147.82,137.0,111.29,130.0,25.43,268.0,86.0,30.0,7.6,10.63,8.47,11.0,8.0,5.0,152.0,0.0,0.0
8482445,2025,Devin Cooley,CGY,G,4on5,13,3429.0,6.41,2.0,96.0,4.69,4.0,11.22,10.0,51.84,49.0,0.23,0.0,31.01,28.0,16.93,28.0,5.87,45.0,18.0,9.0,1.76,2.18,2.47,1.0,0.0,1.0,24.0,0.0,0.0
8482445,2025,Devin Cooley,CGY,G,5on4,13,2793.0,1.22,1.0,12.0,0.49,1.0,1.29,1.0,8.71,9.0,1.26,0.0,2.85,0.0,5.86,9.0,1.2,7.0,3.0,2.0,0.21,0.43,0.58,0.0,0.0,1.0,0.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,other,9,919.0,1.5,0.0,21.0,1.23,3.0,3.29,2.0,14.41,8.0,0.29,0.0,8.2,8.0,3.18,5.0,1.05,12.0,4.0,2.0,0.44,0.51,0.55,0.0,0.0,0.0,3.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,all,9,31754.0,24.63,30.0,456.0,17.27,33.0,57.19,51.0,242.44,235.0,9.43,1.0,128.44,113.0,91.49,100.0,23.06,228.0,70.0,29.0,6.8,8.69,9.15,10.0,11.0,9.0,129.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,5on5,9,26072.0,18.47,22.0,378.0,13.72,29.0,48.13,42.0,196.38,187.0,7.63,0.0,103.09,90.0,76.15,83.0,17.61,186.0,60.0,20.0,5.28,7.44,5.76,8.0,8.0,6.0,112.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,4on5,9,1994.0,4.04,7.0,49.0,1.99,1.0,5.0,7.0,25.53,33.0,0.14,0.0,15.21,13.0,7.98,7.0,3.79,24.0,5.0,6.0,0.82,0.65,2.58,1.0,3.0,3.0,14.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,5on4,9,2769.0,0.61,1.0,8.0,0.33,0.0,0.76,0.0,6.11,7.0,1.38,1.0,1.93,2.0,4.18,5.0,0.61,6.0,1.0,1.0,0.26,0.1,0.26,1.0,0.0,0.0,0.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,17,740.0,3.14,2.0,24.0,1.23,3.0,2.7,2.0,16.0,17.0,0.44,0.0,7.23,7.0,5.18,6.0,2.46,7.0,7.0,6.0,0.27,0.86,2.02,1.0,0.0,1.0,4.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,17,57661.0,48.26,49.0,954.0,34.51,44.0,119.73,106.0,499.34,466.0,14.1,0.0,272.42,246.0,196.29,243.0,45.86,491.0,147.0,50.0,14.22,18.06,15.98,19.0,17.0,13.0,266.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,17,47889.0,34.65,36.0,789.0,27.22,37.0,101.72,90.0,406.48,373.0,11.15,0.0,223.23,201.0,162.45,199.0,33.31,414.0,118.0,31.0,11.96,14.49,8.19,17.0,14.0,5.0,226.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,17,4012.0,8.82,10.0,121.0,5.26,3.0,12.83,13.0,62.1,58.0,0.12,0.0,37.67,35.0,19.34,25.0,8.44,59.0,16.0,11.0,1.66,1.93,5.23,0.0,3.0,7.0,35.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,17,5020.0,1.66,1.0,20.0,0.81,1.0,2.48,1.0,14.76,18.0,2.32,0.0,4.29,3.0,9.32,13.0,1.65,11.0,6.0,2.0,0.34,0.78,0.54,1.0,0.0,0.0,1.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,other,15,1560.0,2.88,4.0,51.0,2.02,1.0,4.51,6.0,24.37,18.0,0.36,0.0,15.51,12.0,7.1,10.0,2.77,19.0,10.0,4.0,0.8,1.22,0.87,1.0,1.0,2.0,18.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,15,51199.0,47.87,35.0,862.0,33.07,52.0,108.17,82.0,458.07,394.0,13.25,0.0,247.58,242.0,168.72,210.0,45.37,412.0,154.0,55.0,13.19,19.16,15.52,11.0,13.0,11.0,241.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,15,41098.0,33.34,22.0,672.0,23.38,37.0,87.15,64.0,352.29,310.0,10.76,0.0,189.05,196.0,137.32,163.0,31.98,336.0,112.0,34.0,10.22,13.85,9.27,7.0,9.0,6.0,190.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,15,4495.0,10.87,8.0,127.0,7.34,13.0,15.59,12.0,75.26,60.0,0.29,0.0,41.12,32.0,20.44,33.0,9.9,53.0,29.0,16.0,2.02,3.7,5.15,2.0,3.0,3.0,29.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,15,4046.0,0.68,1.0,11.0,0.28,1.0,0.82,0.0,5.36,6.0,1.83,0.0,1.59,2.0,3.46,3.0,0.62,4.0,2.0,1.0,0.15,0.3,0.23,1.0,0.0,0.0,4.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,27,2717.0,6.04,6.0,66.0,2.67,2.0,7.47,11.0,38.91,36.0,0.88,0.0,19.29,23.0,14.26,9.0,5.15,27.0,16.0,8.0,1.14,2.1,2.79,2.0,2.0,2.0,15.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,27,98303.0,68.72,78.0,1393.0,48.95,59.0,169.33,150.0,719.18,673.0,26.21,2.0,390.08,374.0,285.08,324.0,65.93,707.0,208.0,71.0,20.93,25.87,21.92,21.0,37.0,20.0,407.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,27,79729.0,46.64,51.0,1112.0,35.39,47.0,138.28,119.0,555.07,515.0,21.06,2.0,302.76,293.0,225.29,256.0,45.17,579.0,143.0,45.0,17.12,17.22,12.3,16.0,26.0,9.0,345.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,4on5,27,7234.0,12.84,19.0,172.0,9.2,9.0,19.62,17.0,100.13,93.0,0.48,0.0,58.33,48.0,30.94,41.0,12.48,82.0,37.0,15.0,2.04,4.83,5.97,3.0,8.0,8.0,38.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,27,8623.0,1.38,0.0,23.0,0.83,0.0,1.72,0.0,12.99,16.0,3.61,0.0,4.46,4.0,9.18,14.0,1.38,10.0,8.0,0.0,0.25,1.13,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,other,3,269.0,0.52,0.0,9.0,0.23,0.0,0.65,0.0,3.74,2.0,0.02,0.0,1.71,4.0,1.77,1.0,0.49,4.0,0.0,1.0,0.23,0.0,0.29,0.0,0.0,0.0,4.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,all,3,10888.0,6.23,13.0,186.0,5.83,6.0,20.52,17.0,84.89,80.0,3.29,0.0,45.93,45.0,33.86,34.0,6.14,94.0,16.0,5.0,2.52,1.98,1.73,7.0,4.0,2.0,71.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,5on5,3,9096.0,4.67,12.0,153.0,4.38,5.0,17.15,14.0,68.42,65.0,2.73,0.0,36.79,34.0,27.84,28.0,4.62,75.0,15.0,3.0,2.07,1.87,0.72,7.0,4.0,1.0,60.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,4on5,3,782.0,0.97,1.0,22.0,1.16,1.0,2.57,3.0,12.03,12.0,0.04,0.0,7.08,7.0,3.86,4.0,0.97,14.0,1.0,1.0,0.15,0.1,0.71,0.0,0.0,1.0,6.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,5on4,3,741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,other,2,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,all,2,4433.0,1.66,2.0,55.0,1.73,1.0,7.04,8.0,27.2,28.0,1.03,0.0,14.97,10.0,10.72,16.0,1.61,33.0,3.0,1.0,0.77,0.49,0.4,1.0,1.0,0.0,18.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,5on5,2,3667.0,1.45,2.0,45.0,1.2,1.0,5.52,5.0,20.48,23.0,0.92,0.0,10.88,6.0,8.3,14.0,1.4,24.0,3.0,1.0,0.56,0.49,0.4,1.0,1.0,0.0,17.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,4on5,2,337.0,0.14,0.0,9.0,0.5,0.0,1.39,2.0,5.91,4.0,0.02,0.0,3.91,4.0,1.85,2.0,0.14,8.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,5on4,2,366.0,0.07,0.0,1.0,0.03,0.0,0.13,1.0,0.8,1.0,0.09,0.0,0.18,0.0,0.57,0.0,0.07,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,other,13,1007.0,3.49,2.0,31.0,1.14,1.0,3.23,1.0,17.35,16.0,0.31,0.0,8.8,12.0,6.75,8.0,3.11,13.0,5.0,6.0,0.56,0.53,2.4,1.0,0.0,1.0,7.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,all,13,38941.0,37.58,32.0,723.0,27.17,44.0,96.2,74.0,389.76,350.0,10.02,1.0,207.97,197.0,150.84,184.0,35.59,390.0,102.0,41.0,11.63,12.75,13.19,13.0,15.0,4.0,190.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,5on5,13,31491.0,27.13,25.0,576.0,19.7,30.0,76.76,64.0,303.29,267.0,7.68,1.0,159.81,142.0,119.41,150.0,25.98,307.0,77.0,29.0,9.17,9.91,8.04,10.0,14.0,1.0,163.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,4on5,13,2846.0,6.42,4.0,104.0,6.0,13.0,15.1,8.0,62.7,58.0,0.15,0.0,37.06,42.0,20.2,20.0,5.95,64.0,17.0,6.0,1.71,1.95,2.75,1.0,1.0,2.0,17.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,5on4,13,3597.0,0.49,0.0,10.0,0.3,0.0,0.96,1.0,5.69,8.0,1.87,0.0,1.99,1.0,4.06,6.0,0.49,5.0,3.0,0.0,0.12,0.37,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8478024,2025,Ville Husso,ANA,G,other,9,370.0,2.41,1.0,26.0,1.24,0.0,3.35,2.0,18.63,16.0,0.4,0.0,8.89,11.0,7.57,10.0,2.38,12.0,10.0,2.0,0.51,1.19,0.7,0.0,1.0,0.0,2.0,0.0,0.0
8478024,2025,Ville Husso,ANA,G,all,9,28838.0,25.68,26.0,468.0,16.22,26.0,58.63,37.0,244.0,224.0,9.5,0.0,130.38,135.0,93.16,107.0,24.59,229.0,74.0,29.0,7.25,9.38,9.06,9.0,9.0,8.0,136.0,2.0,1.0
8478024,2025,Ville Husso,ANA,G,5on5,9,23970.0,19.08,21.0,370.0,12.23,25.0,47.33,31.0,190.61,176.0,7.87,0.0,100.92,98.0,73.24,83.0,18.24,184.0,52.0,23.0,5.47,6.76,6.85,8.0,7.0,6.0,111.0,2.0,1.0
8478024,2025,Ville Husso,ANA,G,4on5,9,2156.0,4.05,4.0,66.0,2.64,1.0,7.28,4.0,31.01,28.0,0.23,0.0,19.42,24.0,9.54,11.0,3.82,28.0,12.0,4.0,1.12,1.42,1.51,1.0,1.0,2.0,22.0,0.0,0.0
8478024,2025,Ville Husso,ANA,G,5on4,9,2342.0,0.15,0.0,6.0,0.12,0.0,0.67,0.0,3.75,4.0,1.0,0.0,1.14,2.0,2.81,3.0,0.15,5.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,other,25,2318.0,4.69,7.0,67.0,2.56,3.0,7.35,4.0,36.48,35.0,1.13,0.0,19.03,10.0,14.1,25.0,4.6,30.0,13.0,6.0,1.09,1.55,2.04,4.0,0.0,3.0,18.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,all,25,90496.0,81.78,64.0,1499.0,61.12,96.0,204.89,151.0,848.24,746.0,23.17,4.0,445.94,396.0,321.75,435.0,77.78,822.0,224.0,98.0,22.67,28.26,30.84,29.0,19.0,16.0,355.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,5on5,25,74153.0,60.93,46.0,1201.0,44.83,65.0,166.72,124.0,670.69,582.0,19.2,3.0,354.34,329.0,261.74,345.0,58.67,658.0,184.0,69.0,18.54,23.13,19.25,24.0,15.0,7.0,290.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,4on5,25,7923.0,14.28,11.0,206.0,12.77,27.0,28.3,20.0,123.87,109.0,0.51,0.0,66.88,54.0,34.51,49.0,12.65,118.0,23.0,20.0,2.56,2.99,8.74,1.0,4.0,6.0,45.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,5on4,25,6102.0,1.88,0.0,25.0,0.96,1.0,2.51,3.0,17.2,20.0,2.33,1.0,5.68,3.0,11.4,16.0,1.85,16.0,4.0,3.0,0.48,0.59,0.81,0.0,0.0,0.0,2.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,24,2376.0,8.25,7.0,84.0,3.91,9.0,8.03,7.0,44.55,42.0,0.76,1.0,25.73,23.0,11.35,13.0,7.35,31.0,14.0,14.0,1.09,1.86,5.31,2.0,0.0,5.0,25.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,all,24,86193.0,83.8,61.0,1421.0,55.61,109.0,177.2,109.0,749.89,676.0,24.55,2.0,391.3,365.0,273.88,361.0,77.91,668.0,217.0,122.0,20.02,27.71,36.06,20.0,23.0,18.0,414.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,24,69689.0,56.64,40.0,1110.0,38.4,73.0,140.95,88.0,571.16,514.0,17.99,1.0,301.73,282.0,220.32,292.0,53.89,535.0,172.0,70.0,15.91,22.13,18.6,16.0,18.0,6.0,333.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,24,6588.0,16.79,12.0,198.0,12.34,26.0,25.7,14.0,116.11,102.0,0.76,0.0,58.31,52.0,30.83,44.0,14.58,88.0,26.0,34.0,2.53,3.17,11.09,2.0,3.0,7.0,50.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,24,7540.0,1.8,2.0,24.0,0.75,1.0,1.98,0.0,14.9,16.0,4.89,0.0,4.21,6.0,9.85,10.0,1.79,11.0,4.0,4.0,0.31,0.43,1.06,0.0,2.0,0.0,5.0,0.0,0.0
8479292,2025,Charlie Lindgren,WSH,G,other,12,1274.0,1.65,0.0,21.0,0.76,1.0,2.54,4.0,12.26,11.0,0.77,0.0,6.77,8.0,3.91,3.0,1.44,12.0,2.0,2.0,0.41,0.29,0.95,0.0,0.0,0.0,5.0,0.0,0.0
8479292,2025,Charlie Lindgren,WSH,G,all,12,42219.0,40.16,36.0,657.0,23.87,34.0,81.67,71.0,353.95,320.0,12.83,0.0,190.62,169.0,136.96,175.0,37.4,325.0,120.0,40.0,9.94,14.3,15.92,10.0,11.0,15.0,172.0,2.0,1.0
8479292,2025,Charlie Lindgren,WSH,G,5on5,12,34188.0,24.71,21.0,505.0,16.81,22.0,63.9,50.0,262.52,231.0,10.77,0.0,141.64,128.0,105.14,140.0,23.83,257.0,82.0,22.0,7.76,10.08,6.87,7.0,8.0,6.0,144.0,2.0,1.0
