playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478048,2025,Igor Shesterkin,NYR,G,other,34,1845.0,6.08,5.0,88.0,4.19,4.0,9.28,1.0,48.91,39.0,0.75,0.0,30.67,35.0,14.84,22.0,5.57,38.0,25.0,4.0,1.68,3.06,1.34,2.0,2.0,1.0,21.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,all,34,120360.0,97.55,82.0,2008.0,73.24,118.0,256.9,180.0,1060.67,946.0,32.71,1.0,575.94,498.0,409.59,568.0,91.92,1095.0,258.0,96.0,34.14,31.68,31.73,34.0,25.0,23.0,559.0,4.0,2.0
8478048,2025,Igor Shesterkin,NYR,G,5on5,34,101011.0,65.56,51.0,1596.0,53.3,90.0,209.33,146.0,825.51,738.0,26.03,1.0,447.03,383.0,330.95,461.0,63.19,902.0,171.0,61.0,27.28,21.15,17.13,26.0,18.0,7.0,462.0,4.0,2.0
8478048,2025,Igor Shesterkin,NYR,G,4on5,34,9453.0,21.97,20.0,276.0,13.51,20.0,32.92,27.0,151.84,136.0,0.77,0.0,85.49,75.0,44.25,61.0,19.56,125.0,52.0,26.0,4.13,6.1,11.74,3.0,4.0,13.0,73.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,5on4,34,8051.0,3.51,5.0,35.0,1.53,4.0,3.55,4.0,25.87,26.0,5.07,0.0,7.69,1.0,15.88,19.0,3.15,19.0,9.0,5.0,0.78,1.2,1.52,2.0,1.0,2.0,2.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,other,14,1811.0,3.96,5.0,47.0,2.24,4.0,5.88,5.0,27.93,25.0,0.47,0.0,15.57,13.0,8.39,10.0,3.39,26.0,5.0,6.0,1.02,0.75,2.19,2.0,1.0,2.0,10.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,all,14,43317.0,34.7,42.0,659.0,27.74,35.0,88.34,80.0,370.52,332.0,12.05,0.0,202.82,180.0,140.56,170.0,32.78,369.0,102.0,36.0,10.65,12.3,11.75,16.0,16.0,10.0,152.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on5,14,34393.0,22.49,29.0,505.0,18.86,21.0,68.68,64.0,274.88,245.0,9.42,0.0,150.88,133.0,108.81,132.0,21.67,287.0,71.0,21.0,8.21,8.24,6.04,12.0,13.0,4.0,126.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,4on5,14,3622.0,7.44,8.0,94.0,6.16,10.0,12.48,11.0,58.57,52.0,0.17,0.0,33.49,33.0,17.16,17.0,6.91,47.0,24.0,8.0,1.22,2.97,3.24,2.0,2.0,4.0,15.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on4,14,3491.0,0.81,0.0,13.0,0.49,0.0,1.31,0.0,9.14,10.0,1.99,0.0,2.88,1.0,6.2,11.0,0.81,9.0,2.0,1.0,0.2,0.34,0.27,0.0,0.0,0.0,1.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,other,9,799.0,0.85,0.0,20.0,0.71,1.0,2.21,3.0,10.22,11.0,0.45,0.0,6.14,6.0,3.77,4.0,0.83,10.0,4.0,0.0,0.35,0.5,0.0,0.0,0.0,0.0,6.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,all,9,32475.0,24.62,20.0,527.0,18.7,28.0,62.06,65.0,266.28,242.0,10.74,0.0,144.92,128.0,104.72,123.0,23.47,281.0,54.0,29.0,8.42,6.48,9.72,10.0,2.0,8.0,163.0,2.0,1.0
8478971,2025,Connor Ingram,EDM,G,5on5,9,26803.0,17.37,15.0,424.0,14.22,23.0,51.17,55.0,209.04,189.0,8.61,0.0,113.62,95.0,83.38,99.0,16.67,225.0,42.0,20.0,7.12,5.0,5.25,9.0,2.0,4.0,137.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,4on5,9,2413.0,5.9,5.0,72.0,3.5,4.0,7.7,5.0,40.01,33.0,0.39,0.0,22.97,26.0,12.66,14.0,5.48,38.0,7.0,9.0,0.58,0.86,4.46,1.0,0.0,4.0,18.0,2.0,1.0
8478971,2025,Connor Ingram,EDM,G,5on4,9,2460.0,0.5,0.0,11.0,0.27,0.0,0.97,2.0,7.0,9.0,1.28,0.0,2.18,1.0,4.9,6.0,0.48,8.0,1.0,0.0,0.37,0.13,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,other,15,1589.0,3.9,5.0,42.0,1.68,2.0,4.33,5.0,23.16,24.0,0.58,0.0,13.68,12.0,6.67,6.0,3.78,19.0,6.0,6.0,0.58,0.59,2.73,1.0,1.0,3.0,11.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,all,15,52236.0,41.57,40.0,875.0,32.35,54.0,116.63,87.0,472.03,420.0,15.51,0.0,256.15,234.0,184.96,231.0,39.96,487.0,116.0,45.0,13.8,14.02,13.75,18.0,14.0,8.0,227.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on5,15,41477.0,31.29,30.0,697.0,24.85,46.0,96.27,68.0,377.46,331.0,11.61,0.0,202.44,187.0,151.18,187.0,30.18,399.0,87.0,33.0,11.36,10.9,9.02,16.0,11.0,3.0,178.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,4on5,15,4161.0,5.13,4.0,116.0,5.07,4.0,14.1,13.0,58.82,52.0,0.38,0.0,35.71,34.0,18.88,26.0,4.78,58.0,19.0,4.0,1.54,2.04,1.54,1.0,1.0,2.0,35.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on4,15,5009.0,1.26,1.0,20.0,0.76,2.0,1.94,1.0,12.59,13.0,2.94,0.0,4.33,1.0,8.23,12.0,1.22,11.0,4.0,2.0,0.32,0.49,0.45,0.0,1.0,0.0,3.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,other,37,3591.0,8.53,11.0,125.0,5.52,4.0,14.53,10.0,73.64,73.0,1.39,0.0,41.04,31.0,26.89,43.0,8.19,61.0,32.0,6.0,2.49,3.77,2.27,1.0,9.0,1.0,26.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,all,37,129995.0,102.26,106.0,1987.0,77.35,100.0,264.05,220.0,1113.53,1043.0,36.36,2.0,590.64,512.0,432.83,565.0,97.9,1120.0,283.0,101.0,33.38,35.58,33.29,39.0,45.0,22.0,483.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,5on5,37,105682.0,72.28,78.0,1591.0,56.71,81.0,217.72,187.0,869.06,803.0,29.16,2.0,464.71,408.0,342.47,428.0,69.68,918.0,193.0,72.0,27.22,24.37,20.68,38.0,28.0,12.0,408.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,4on5,37,10294.0,18.17,17.0,217.0,13.43,12.0,26.33,22.0,133.17,128.0,0.84,0.0,73.65,63.0,37.28,59.0,16.78,105.0,49.0,19.0,2.45,6.45,9.27,0.0,8.0,9.0,44.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on4,37,10428.0,3.12,0.0,51.0,1.6,3.0,5.17,1.0,36.12,38.0,4.69,0.0,10.47,9.0,25.56,34.0,3.1,35.0,8.0,4.0,1.19,0.86,1.07,0.0,0.0,0.0,4.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,other,37,3862.0,7.18,6.0,120.0,5.53,7.0,14.36,15.0,63.91,60.0,0.75,0.0,38.78,38.0,19.53,22.0,6.62,52.0,31.0,5.0,1.7,3.78,1.7,0.0,4.0,2.0,32.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,all,37,130047.0,98.77,92.0,2017.0,73.45,122.0,256.75,214.0,1056.89,925.0,39.22,3.0,557.36,506.0,405.66,492.0,94.15,1037.0,305.0,86.0,31.31,37.85,29.62,31.0,39.0,22.0,589.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,5on5,37,105926.0,68.45,70.0,1550.0,50.62,85.0,202.19,165.0,799.58,696.0,31.54,2.0,416.05,373.0,316.86,386.0,65.59,798.0,227.0,56.0,24.48,28.21,15.75,29.0,31.0,10.0,469.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,4on5,37,10258.0,21.46,16.0,309.0,16.23,28.0,36.33,32.0,169.0,150.0,0.77,0.0,94.68,89.0,52.51,62.0,20.27,162.0,40.0,25.0,4.23,5.06,12.17,2.0,4.0,10.0,82.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,5on4,37,10001.0,1.62,0.0,37.0,1.01,2.0,3.75,2.0,23.7,18.0,6.08,1.0,7.47,6.0,16.4,21.0,1.6,24.0,7.0,0.0,0.83,0.79,0.0,0.0,0.0,0.0,6.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,other,31,2795.0,5.04,4.0,86.0,3.2,4.0,8.39,7.0,43.49,42.0,1.64,1.0,25.45,25.0,14.49,18.0,4.75,43.0,10.0,5.0,1.73,1.15,2.16,1.0,2.0,1.0,28.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,all,31,109738.0,86.29,83.0,1771.0,63.83,118.0,230.81,141.0,934.71,840.0,26.63,3.0,497.4,441.0,357.24,483.0,81.17,949.0,227.0,92.0,29.32,27.44,29.53,35.0,27.0,21.0,503.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on5,31,90605.0,59.25,58.0,1401.0,46.3,86.0,188.06,110.0,729.75,649.0,20.5,1.0,385.31,343.0,288.69,394.0,57.3,766.0,173.0,54.0,23.56,20.82,14.88,30.0,19.0,9.0,408.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,4on5,31,9247.0,18.98,17.0,242.0,12.78,26.0,30.06,22.0,135.81,120.0,0.52,0.0,77.39,68.0,38.1,49.0,16.16,117.0,35.0,30.0,3.19,4.23,11.55,3.0,4.0,10.0,60.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on4,31,7091.0,2.52,4.0,34.0,1.28,2.0,3.65,1.0,21.61,26.0,3.84,1.0,7.56,4.0,14.17,19.0,2.47,21.0,6.0,3.0,0.7,0.87,0.94,1.0,2.0,1.0,4.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,other,5,192.0,0.77,1.0,7.0,0.38,0.0,0.85,0.0,4.22,4.0,0.04,0.0,2.37,3.0,1.44,2.0,0.75,4.0,1.0,1.0,0.07,0.1,0.6,0.0,0.0,1.0,1.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,all,5,13013.0,10.78,8.0,227.0,8.21,10.0,29.76,18.0,119.2,102.0,3.42,0.0,64.92,63.0,46.36,65.0,10.44,121.0,32.0,11.0,3.32,3.7,3.75,1.0,4.0,3.0,63.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,5on5,5,10860.0,7.61,4.0,184.0,6.31,9.0,24.93,15.0,95.84,82.0,2.49,0.0,51.94,47.0,38.06,57.0,7.36,101.0,25.0,6.0,2.98,2.96,1.67,1.0,3.0,0.0,52.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,4on5,5,973.0,2.2,3.0,32.0,1.4,1.0,3.5,3.0,16.0,12.0,0.0,0.0,9.73,11.0,4.64,4.0,2.13,13.0,5.0,4.0,0.23,0.49,1.48,0.0,1.0,2.0,10.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,5on4,5,988.0,0.2,0.0,4.0,0.12,0.0,0.48,0.0,3.15,4.0,0.89,0.0,0.89,2.0,2.22,2.0,0.2,3.0,1.0,0.0,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,other,30,2746.0,6.46,3.0,91.0,4.08,8.0,10.6,5.0,48.47,45.0,0.71,0.0,25.92,28.0,15.16,20.0,5.37,36.0,18.0,10.0,1.32,2.05,3.09,2.0,1.0,0.0,27.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,all,30,107175.0,82.08,66.0,1564.0,59.32,109.0,205.51,157.0,852.36,773.0,30.57,0.0,450.87,379.0,326.24,439.0,77.03,839.0,220.0,94.0,25.36,27.49,29.22,27.0,16.0,23.0,411.0,4.0,1.0
8476883,2025,Andrei Vasilevskiy,TBL,G,5on5,30,85603.0,53.7,46.0,1171.0,40.3,77.0,159.15,126.0,628.87,568.0,24.66,0.0,333.07,271.0,249.72,335.0,51.55,659.0,143.0,55.0,19.85,18.06,15.79,23.0,8.0,15.0,314.0,4.0,1.0
8476883,2025,Andrei Vasilevskiy,TBL,G,4on5,30,9084.0,17.9,13.0,250.0,13.39,18.0,30.19,25.0,142.48,125.0,0.47,0.0,81.48,73.0,41.92,60.0,16.42,115.0,53.0,22.0,3.19,6.52,8.19,1.0,5.0,7.0,60.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,5on4,30,9742.0,1.95,2.0,36.0,0.92,1.0,3.53,1.0,22.84,26.0,4.52,0.0,7.03,5.0,15.91,21.0,1.93,25.0,2.0,3.0,0.79,0.29,0.87,1.0,0.0,1.0,6.0,0.0,0.0
8477405,2025,Marcus Hogberg,NYI,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477405,2025,Marcus Hogberg,NYI,G,all,1,809.0,0.37,2.0,13.0,0.44,0.0,1.64,2.0,6.16,7.0,0.11,0.0,3.22,2.0,2.12,2.0,0.37,7.0,1.0,0.0,0.23,0.14,0.0,1.0,1.0,0.0,5.0,0.0,0.0
8477405,2025,Marcus Hogberg,NYI,G,5on5,1,622.0,0.34,2.0,7.0,0.22,0.0,0.88,1.0,3.78,4.0,0.07,0.0,1.98,1.0,1.46,1.0,0.34,4.0,1.0,0.0,0.2,0.14,0.0,1.0,1.0,0.0,2.0,0.0,0.0
8477405,2025,Marcus Hogberg,NYI,G,4on5,1,120.0,0.03,0.0,6.0,0.21,0.0,0.76,1.0,2.38,3.0,0.0,0.0,1.24,1.0,0.66,1.0,0.03,3.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8477405,2025,Marcus Hogberg,NYI,G,5on4,1,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
