playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8471734,2025,Jonathan Quick,NYR,G,other,7,870.0,3.88,2.0,25.0,1.04,5.0,2.96,0.0,15.52,14.0,0.25,0.0,7.83,8.0,4.74,6.0,2.17,11.0,5.0,5.0,0.31,0.63,2.95,0.0,0.0,2.0,4.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,all,7,25194.0,21.57,13.0,423.0,14.85,26.0,54.45,37.0,224.51,205.0,7.16,0.0,122.04,120.0,86.61,111.0,19.27,231.0,55.0,21.0,6.17,7.01,8.39,3.0,6.0,4.0,116.0,2.0,1.0
8471734,2025,Jonathan Quick,NYR,G,5on5,7,21013.0,13.64,9.0,335.0,10.38,15.0,43.98,34.0,171.5,152.0,5.92,0.0,93.37,89.0,69.0,89.0,13.22,183.0,40.0,13.0,4.96,5.14,3.54,3.0,5.0,1.0,99.0,2.0,1.0
8471734,2025,Jonathan Quick,NYR,G,4on5,7,1774.0,3.75,2.0,57.0,3.22,6.0,7.01,3.0,33.64,34.0,0.18,0.0,19.77,23.0,10.04,11.0,3.57,33.0,9.0,3.0,0.72,1.12,1.9,0.0,1.0,1.0,12.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,5on4,7,1537.0,0.3,0.0,6.0,0.2,0.0,0.49,0.0,3.85,5.0,0.81,0.0,1.08,0.0,2.82,5.0,0.3,4.0,1.0,0.0,0.17,0.12,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8479973,2025,Stuart Skinner,EDM,G,other,23,1413.0,5.12,2.0,57.0,2.26,3.0,5.84,6.0,31.03,34.0,0.52,0.0,16.31,15.0,10.41,15.0,4.31,19.0,14.0,8.0,0.62,1.79,2.7,0.0,2.0,0.0,16.0,0.0,0.0
8479973,2025,Stuart Skinner,EDM,G,all,23,78999.0,68.88,62.0,1272.0,46.35,64.0,155.74,128.0,664.39,570.0,21.22,0.0,358.65,305.0,255.42,347.0,66.01,650.0,185.0,72.0,21.02,23.99,23.88,23.0,20.0,19.0,365.0,0.0,0.0
8479973,2025,Stuart Skinner,EDM,G,5on5,23,67670.0,48.8,47.0,1022.0,34.89,49.0,128.88,99.0,528.17,437.0,17.77,0.0,284.24,242.0,209.72,286.0,47.54,540.0,139.0,45.0,17.54,18.53,12.72,22.0,14.0,11.0,298.0,0.0,0.0
8479973,2025,Stuart Skinner,EDM,G,4on5,23,5548.0,13.88,11.0,178.0,8.61,12.0,19.53,22.0,94.56,87.0,0.42,0.0,54.6,46.0,28.25,37.0,13.08,82.0,28.0,18.0,2.52,3.11,8.25,1.0,3.0,7.0,50.0,0.0,0.0
8479973,2025,Stuart Skinner,EDM,G,5on4,23,4368.0,0.75,1.0,12.0,0.42,0.0,1.15,1.0,8.22,9.0,2.13,0.0,2.58,1.0,5.86,8.0,0.74,8.0,2.0,1.0,0.27,0.28,0.2,0.0,0.0,1.0,1.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,other,24,1921.0,3.3,4.0,59.0,2.4,3.0,6.56,7.0,29.57,25.0,0.5,0.0,17.78,15.0,9.8,12.0,2.9,25.0,13.0,3.0,0.8,1.73,0.77,0.0,2.0,2.0,18.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,all,24,83301.0,70.44,63.0,1309.0,46.89,86.0,166.77,144.0,683.63,591.0,24.33,2.0,354.14,325.0,259.52,302.0,66.93,618.0,229.0,74.0,18.31,28.65,23.48,18.0,28.0,17.0,388.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,5on5,24,68908.0,52.97,50.0,1033.0,33.73,61.0,133.95,114.0,534.21,461.0,19.56,1.0,273.88,250.0,207.58,244.0,50.71,478.0,186.0,56.0,14.26,23.21,15.51,17.0,25.0,8.0,313.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,4on5,24,6378.0,12.93,9.0,189.0,10.08,21.0,23.46,22.0,102.96,92.0,0.49,0.0,57.11,54.0,30.74,32.0,12.1,98.0,25.0,15.0,2.66,3.08,7.2,1.0,1.0,7.0,51.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,5on4,24,6094.0,1.17,0.0,27.0,0.63,1.0,2.68,1.0,16.18,12.0,3.74,1.0,4.99,6.0,11.03,13.0,1.15,16.0,5.0,0.0,0.53,0.64,0.0,0.0,0.0,0.0,6.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,other,21,1953.0,4.68,3.0,63.0,2.54,4.0,6.16,5.0,32.32,29.0,1.22,1.0,18.61,19.0,9.92,12.0,4.37,27.0,11.0,5.0,1.0,1.43,2.25,0.0,2.0,1.0,20.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,all,21,75926.0,64.55,53.0,1223.0,42.72,69.0,158.33,105.0,643.55,578.0,18.44,3.0,340.77,313.0,244.75,332.0,60.41,622.0,181.0,70.0,19.01,22.65,22.9,16.0,21.0,16.0,350.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on5,21,62508.0,43.14,36.0,971.0,31.1,48.0,129.14,78.0,501.95,450.0,13.87,1.0,264.55,249.0,198.01,271.0,41.79,507.0,136.0,40.0,15.33,16.85,10.96,14.0,15.0,7.0,288.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,4on5,21,6388.0,14.25,10.0,157.0,7.88,15.0,19.92,21.0,90.25,77.0,0.42,0.0,50.67,40.0,25.26,35.0,11.81,72.0,26.0,23.0,2.11,3.17,8.98,1.0,2.0,7.0,36.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on4,21,5077.0,1.93,4.0,24.0,0.93,2.0,2.49,0.0,14.97,19.0,2.79,1.0,5.27,4.0,9.78,11.0,1.91,14.0,5.0,2.0,0.44,0.79,0.7,1.0,2.0,1.0,3.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,other,9,1038.0,1.94,2.0,24.0,1.1,1.0,2.92,3.0,14.57,12.0,0.23,0.0,7.46,6.0,5.11,7.0,1.76,13.0,4.0,2.0,0.45,0.66,0.83,0.0,1.0,1.0,5.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,all,9,25383.0,21.48,27.0,340.0,15.24,21.0,48.42,48.0,204.87,176.0,7.13,0.0,109.83,83.0,76.89,100.0,20.38,190.0,65.0,24.0,5.23,8.44,7.81,7.0,12.0,8.0,61.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on5,9,20388.0,14.64,19.0,259.0,10.45,13.0,37.66,40.0,151.9,134.0,5.73,0.0,81.91,61.0,59.25,76.0,14.03,147.0,48.0,14.0,4.22,5.94,4.47,6.0,9.0,4.0,50.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,4on5,9,2087.0,4.64,6.0,52.0,3.51,7.0,7.25,5.0,34.41,26.0,0.1,0.0,19.27,15.0,9.85,13.0,4.32,26.0,12.0,8.0,0.49,1.64,2.5,1.0,2.0,3.0,6.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on4,9,1870.0,0.26,0.0,5.0,0.17,0.0,0.59,0.0,3.99,4.0,1.07,0.0,1.19,1.0,2.68,4.0,0.26,4.0,1.0,0.0,0.06,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484268,2025,Nikita Tolopilo,VAN,G,other,4,1122.0,1.74,3.0,25.0,1.16,1.0,3.0,1.0,13.8,9.0,0.18,0.0,9.49,12.0,4.03,3.0,1.68,13.0,5.0,2.0,0.42,0.64,0.68,0.0,2.0,1.0,5.0,0.0,0.0
8484268,2025,Nikita Tolopilo,VAN,G,all,4,11807.0,12.56,9.0,204.0,8.49,13.0,28.26,20.0,119.29,101.0,3.7,0.0,64.73,66.0,44.84,55.0,12.09,104.0,45.0,14.0,3.16,5.49,3.91,1.0,7.0,1.0,41.0,0.0,0.0
8484268,2025,Nikita Tolopilo,VAN,G,5on5,4,8230.0,8.04,4.0,143.0,5.41,10.0,20.64,16.0,82.57,74.0,2.74,0.0,43.79,45.0,32.35,38.0,7.73,76.0,28.0,9.0,2.23,3.39,2.42,1.0,3.0,0.0,30.0,0.0,0.0
8484268,2025,Nikita Tolopilo,VAN,G,4on5,4,1321.0,2.52,2.0,29.0,1.69,2.0,3.88,3.0,18.88,14.0,0.17,0.0,9.87,5.0,5.44,12.0,2.42,11.0,10.0,3.0,0.42,1.28,0.81,0.0,2.0,0.0,5.0,0.0,0.0
8484268,2025,Nikita Tolopilo,VAN,G,5on4,4,1134.0,0.26,0.0,7.0,0.23,0.0,0.73,0.0,4.04,4.0,0.61,0.0,1.59,4.0,3.03,2.0,0.26,4.0,2.0,0.0,0.08,0.17,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,other,17,998.0,2.31,1.0,41.0,1.77,4.0,5.08,4.0,24.44,17.0,0.35,0.0,13.26,12.0,9.72,12.0,2.14,22.0,9.0,2.0,0.72,1.06,0.52,0.0,1.0,0.0,8.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,all,17,58735.0,56.04,57.0,967.0,36.16,67.0,128.06,99.0,531.32,467.0,17.19,1.0,275.28,235.0,199.13,254.0,53.23,488.0,157.0,67.0,13.79,20.92,21.33,17.0,24.0,16.0,255.0,2.0,1.0
8480947,2025,Kevin Lankinen,VAN,G,5on5,17,48756.0,41.74,39.0,790.0,28.4,52.0,107.69,80.0,430.36,374.0,13.06,1.0,222.25,195.0,162.88,211.0,39.81,400.0,129.0,48.0,11.46,17.48,12.79,14.0,18.0,7.0,213.0,2.0,1.0
8480947,2025,Kevin Lankinen,VAN,G,4on5,17,4262.0,10.59,14.0,114.0,5.27,9.0,12.8,12.0,62.45,59.0,0.44,0.0,34.51,27.0,17.88,21.0,9.93,53.0,14.0,16.0,1.21,1.67,7.7,2.0,3.0,9.0,31.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,5on4,17,4719.0,0.89,1.0,15.0,0.46,0.0,1.58,2.0,9.63,11.0,3.29,0.0,3.23,0.0,6.48,10.0,0.87,9.0,3.0,1.0,0.21,0.36,0.32,0.0,1.0,0.0,2.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,other,9,600.0,1.78,1.0,15.0,0.72,4.0,1.89,1.0,8.7,11.0,0.14,0.0,4.3,4.0,1.95,1.0,1.53,3.0,5.0,3.0,0.11,0.65,1.02,0.0,1.0,0.0,4.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,all,9,31346.0,26.42,25.0,414.0,16.49,34.0,52.84,35.0,226.12,205.0,8.34,0.0,119.31,105.0,82.45,106.0,25.08,195.0,72.0,38.0,6.02,8.98,11.42,10.0,8.0,7.0,109.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,5on5,9,25725.0,19.07,19.0,332.0,12.02,25.0,42.02,28.0,175.2,155.0,7.37,0.0,92.56,83.0,65.54,82.0,18.34,159.0,53.0,25.0,4.88,6.58,7.62,8.0,6.0,5.0,95.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,4on5,9,2402.0,4.63,4.0,55.0,3.27,4.0,7.57,6.0,34.44,32.0,0.08,0.0,19.55,16.0,10.87,17.0,4.31,28.0,11.0,8.0,0.9,1.36,2.37,1.0,1.0,2.0,8.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,5on4,9,2619.0,0.78,0.0,10.0,0.37,1.0,1.08,0.0,6.49,5.0,0.73,0.0,1.85,1.0,3.71,6.0,0.75,4.0,2.0,2.0,0.06,0.31,0.41,0.0,0.0,0.0,2.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,other,19,1867.0,2.63,2.0,45.0,2.19,6.0,5.99,2.0,24.09,22.0,0.45,0.0,13.21,11.0,6.98,11.0,2.59,19.0,9.0,4.0,0.54,0.97,1.12,1.0,1.0,0.0,13.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,all,19,67043.0,56.7,43.0,1016.0,38.05,71.0,133.32,99.0,555.75,510.0,18.61,0.0,290.81,248.0,212.63,287.0,53.4,528.0,149.0,73.0,15.46,18.67,22.56,15.0,14.0,14.0,266.0,4.0,1.0
8476883,2025,Andrei Vasilevskiy,TBL,G,5on5,19,53556.0,40.16,30.0,780.0,26.69,46.0,104.76,81.0,422.61,389.0,15.02,0.0,220.49,188.0,167.03,226.0,38.25,413.0,111.0,49.0,12.37,14.05,13.74,13.0,9.0,8.0,207.0,4.0,1.0
8476883,2025,Andrei Vasilevskiy,TBL,G,4on5,19,5853.0,10.71,7.0,157.0,8.07,14.0,18.86,16.0,87.31,77.0,0.23,0.0,50.11,43.0,26.31,37.0,9.76,78.0,25.0,14.0,1.95,3.09,5.68,0.0,2.0,5.0,40.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,5on4,19,5767.0,1.03,2.0,20.0,0.55,0.0,1.84,0.0,12.78,14.0,2.82,0.0,4.05,4.0,9.18,11.0,1.03,15.0,0.0,2.0,0.42,0.0,0.62,1.0,0.0,1.0,3.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,other,13,1321.0,2.55,3.0,41.0,1.6,0.0,3.99,2.0,20.11,16.0,0.35,0.0,11.99,14.0,6.18,8.0,2.09,16.0,7.0,4.0,0.62,0.93,1.0,1.0,0.0,2.0,14.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,all,13,43446.0,36.58,32.0,683.0,24.62,33.0,92.93,82.0,371.39,337.0,12.79,1.0,199.35,173.0,139.9,186.0,34.72,364.0,101.0,41.0,10.95,12.36,13.27,10.0,10.0,12.0,177.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,5on5,13,34994.0,23.05,22.0,534.0,17.52,26.0,74.44,68.0,281.89,261.0,9.98,1.0,151.33,127.0,110.1,143.0,22.26,293.0,71.0,22.0,8.49,8.63,5.94,9.0,10.0,3.0,148.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,4on5,13,3669.0,9.92,7.0,94.0,5.0,7.0,12.92,10.0,59.48,50.0,0.3,0.0,33.07,31.0,17.02,25.0,9.31,46.0,21.0,13.0,1.5,2.63,5.8,0.0,0.0,7.0,14.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,5on4,13,3462.0,1.05,0.0,14.0,0.5,0.0,1.57,2.0,9.92,10.0,2.16,0.0,2.95,1.0,6.6,10.0,1.05,9.0,2.0,2.0,0.34,0.18,0.53,0.0,0.0,0.0,1.0,0.0,0.0
8482445,2025,Devin Cooley,CGY,G,other,12,1460.0,4.18,1.0,43.0,1.99,3.0,5.33,4.0,27.23,20.0,0.33,0.0,13.73,13.0,8.95,14.0,3.68,22.0,6.0,7.0,0.97,0.8,2.41,0.0,0.0,1.0,8.0,0.0,0.0
8482445,2025,Devin Cooley,CGY,G,all,12,38377.0,35.51,25.0,624.0,23.1,43.0,79.15,59.0,333.29,288.0,11.45,0.0,175.89,160.0,126.42,164.0,33.22,302.0,104.0,45.0,9.59,12.86,13.07,10.0,8.0,7.0,173.0,0.0,0.0
8482445,2025,Devin Cooley,CGY,G,5on5,12,30828.0,23.73,22.0,476.0,16.14,35.0,61.68,44.0,246.95,213.0,9.67,0.0,129.7,120.0,95.58,114.0,22.49,231.0,77.0,27.0,6.68,9.45,7.6,10.0,8.0,4.0,141.0,0.0,0.0
8482445,2025,Devin Cooley,CGY,G,4on5,12,3296.0,6.38,1.0,93.0,4.48,4.0,10.86,10.0,50.4,46.0,0.2,0.0,29.6,27.0,16.04,27.0,5.85,42.0,18.0,9.0,1.73,2.18,2.47,0.0,0.0,1.0,24.0,0.0,0.0
8482445,2025,Devin Cooley,CGY,G,5on4,12,2793.0,1.22,1.0,12.0,0.49,1.0,1.29,1.0,8.71,9.0,1.26,0.0,2.85,0.0,5.86,9.0,1.2,7.0,3.0,2.0,0.21,0.43,0.58,0.0,0.0,1.0,0.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,15,740.0,3.14,2.0,24.0,1.23,3.0,2.7,2.0,16.0,17.0,0.44,0.0,7.23,7.0,5.18,6.0,2.46,7.0,7.0,6.0,0.27,0.86,2.02,1.0,0.0,1.0,4.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,15,51474.0,43.24,42.0,879.0,31.64,39.0,109.96,99.0,458.0,427.0,12.14,0.0,249.65,228.0,180.19,222.0,41.12,454.0,133.0,43.0,13.14,16.38,13.72,17.0,14.0,11.0,249.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,15,42338.0,30.85,30.0,721.0,24.7,32.0,92.72,85.0,370.23,339.0,9.53,0.0,203.25,184.0,148.06,181.0,29.69,379.0,108.0,25.0,11.0,13.23,6.62,15.0,11.0,4.0,209.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,15,3736.0,7.68,9.0,115.0,4.95,3.0,12.26,11.0,57.86,54.0,0.12,0.0,35.1,34.0,18.05,23.0,7.41,57.0,13.0,10.0,1.54,1.59,4.55,0.0,3.0,6.0,35.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,15,4660.0,1.57,1.0,19.0,0.77,1.0,2.28,1.0,13.91,17.0,1.98,0.0,4.06,3.0,8.9,12.0,1.56,11.0,5.0,2.0,0.34,0.69,0.54,1.0,0.0,0.0,1.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,other,24,2402.0,7.25,9.0,95.0,4.29,2.0,11.38,9.0,57.24,55.0,0.92,0.0,32.54,25.0,19.6,32.0,6.87,45.0,25.0,7.0,1.71,3.14,2.39,0.0,7.0,2.0,18.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,all,24,83194.0,71.22,69.0,1275.0,49.13,62.0,168.4,148.0,711.38,668.0,22.47,2.0,377.13,324.0,274.8,360.0,67.8,686.0,203.0,75.0,19.82,26.44,24.95,21.0,30.0,18.0,311.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on5,24,66265.0,48.21,51.0,990.0,34.84,48.0,135.38,124.0,539.93,499.0,17.65,2.0,288.51,247.0,213.16,267.0,46.49,545.0,146.0,47.0,15.76,18.92,13.52,21.0,19.0,11.0,252.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,4on5,24,7199.0,13.21,9.0,152.0,8.83,10.0,17.83,14.0,88.18,87.0,0.43,0.0,48.29,43.0,24.12,39.0,11.92,70.0,28.0,17.0,1.43,3.83,7.95,0.0,4.0,5.0,37.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on4,24,7328.0,2.31,0.0,35.0,1.06,2.0,3.52,1.0,24.5,26.0,3.2,0.0,7.05,8.0,17.32,21.0,2.28,25.0,4.0,3.0,0.91,0.54,0.86,0.0,0.0,0.0,3.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,other,11,957.0,1.36,3.0,25.0,0.83,0.0,2.21,4.0,11.77,8.0,0.28,0.0,7.19,6.0,4.02,3.0,1.35,10.0,4.0,2.0,0.43,0.51,0.42,1.0,0.0,2.0,9.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,11,36884.0,34.27,29.0,623.0,23.52,39.0,79.86,61.0,332.04,283.0,10.0,0.0,177.37,180.0,123.87,141.0,32.72,301.0,112.0,37.0,9.59,13.96,10.72,11.0,9.0,9.0,173.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,11,29469.0,24.83,17.0,495.0,17.21,30.0,65.88,48.0,260.69,226.0,7.96,0.0,138.47,150.0,101.77,112.0,23.76,246.0,88.0,23.0,7.52,10.84,6.47,7.0,6.0,4.0,138.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,11,3515.0,7.32,8.0,92.0,5.17,8.0,10.92,9.0,54.1,44.0,0.27,0.0,30.08,22.0,14.82,23.0,6.91,42.0,17.0,11.0,1.5,2.21,3.61,2.0,3.0,3.0,22.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,11,2943.0,0.67,1.0,10.0,0.26,1.0,0.74,0.0,4.7,5.0,1.47,0.0,1.32,2.0,2.86,2.0,0.61,3.0,2.0,1.0,0.14,0.3,0.23,1.0,0.0,0.0,4.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,23,2468.0,5.06,4.0,56.0,2.19,2.0,5.78,9.0,31.27,30.0,0.86,0.0,15.52,19.0,11.44,7.0,4.23,23.0,10.0,8.0,0.94,1.32,2.79,1.0,1.0,2.0,15.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,23,83784.0,58.65,71.0,1178.0,40.85,48.0,142.34,129.0,607.27,577.0,22.31,1.0,328.09,309.0,239.2,271.0,56.34,590.0,179.0,60.0,17.29,22.17,19.17,18.0,33.0,20.0,349.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,23,67641.0,39.07,46.0,934.0,29.25,37.0,115.71,101.0,465.01,434.0,17.87,1.0,251.83,240.0,187.77,214.0,37.99,480.0,122.0,37.0,14.16,14.69,10.22,14.0,23.0,9.0,295.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,4on5,23,6295.0,11.86,19.0,150.0,7.97,8.0,17.47,16.0,89.83,87.0,0.26,0.0,52.38,42.0,27.58,35.0,11.52,71.0,36.0,13.0,1.7,4.64,5.52,3.0,8.0,8.0,30.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,23,7380.0,1.31,0.0,21.0,0.77,0.0,1.52,0.0,11.58,14.0,3.24,0.0,4.0,3.0,8.0,13.0,1.31,8.0,8.0,0.0,0.18,1.13,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,21,2107.0,7.52,6.0,80.0,3.71,9.0,7.55,6.0,41.4,38.0,0.66,1.0,24.01,22.0,10.6,12.0,6.64,29.0,13.0,13.0,1.05,1.71,4.76,2.0,0.0,4.0,25.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,all,21,75426.0,73.26,53.0,1236.0,48.9,92.0,152.97,94.0,652.27,590.0,22.03,2.0,341.52,320.0,239.36,317.0,67.84,580.0,191.0,107.0,17.55,24.31,31.4,17.0,21.0,15.0,358.0,2.0,1.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,21,60622.0,48.11,36.0,956.0,33.24,59.0,120.65,75.0,491.61,447.0,15.94,1.0,261.22,244.0,191.43,255.0,45.81,465.0,148.0,58.0,13.79,18.97,15.35,13.0,17.0,6.0,285.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,21,5819.0,15.59,9.0,174.0,11.07,23.0,22.41,13.0,102.7,89.0,0.76,0.0,51.26,46.0,27.11,40.0,13.39,74.0,25.0,32.0,2.28,3.07,10.23,2.0,2.0,5.0,43.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,21,6878.0,1.72,2.0,21.0,0.67,1.0,1.83,0.0,13.4,14.0,4.51,0.0,3.71,6.0,8.69,8.0,1.7,9.0,4.0,4.0,0.23,0.43,1.06,0.0,2.0,0.0,4.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,other,13,999.0,1.72,2.0,18.0,0.82,1.0,2.54,1.0,12.77,13.0,0.59,0.0,5.55,6.0,5.0,6.0,1.67,6.0,9.0,1.0,0.15,1.21,0.35,0.0,1.0,1.0,2.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,all,13,44054.0,38.62,41.0,722.0,28.72,62.0,101.18,77.0,401.51,367.0,12.24,0.0,206.42,170.0,149.32,188.0,36.91,376.0,116.0,46.0,9.59,14.89,14.14,13.0,17.0,11.0,184.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,5on5,13,35986.0,29.89,31.0,600.0,21.14,51.0,83.35,62.0,319.54,283.0,9.62,0.0,165.69,137.0,121.91,152.0,28.55,303.0,95.0,35.0,7.95,12.17,9.77,13.0,14.0,4.0,167.0,0.0,0.0
