playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8476434,2025,John Gibson,DET,G,all,1,2232.0,1.48,5.0,30.0,0.82,1.0,2.91,2.0,13.13,13.0,0.71,0.0,7.05,5.0,5.34,5.0,1.46,15.0,2.0,1.0,0.41,0.19,0.87,2.0,2.0,1.0,12.0,0.0,0.0
8476434,2025,John Gibson,DET,G,5on5,1,1828.0,0.53,4.0,22.0,0.45,0.0,1.95,1.0,8.65,9.0,0.55,0.0,4.8,3.0,4.01,4.0,0.53,10.0,2.0,0.0,0.33,0.19,0.0,2.0,2.0,0.0,10.0,0.0,0.0
8476434,2025,John Gibson,DET,G,4on5,1,247.0,0.96,1.0,8.0,0.36,1.0,0.96,1.0,4.47,4.0,0.02,0.0,2.26,2.0,1.33,1.0,0.93,5.0,0.0,1.0,0.08,0.0,0.87,0.0,0.0,1.0,2.0,0.0,0.0
8476434,2025,John Gibson,DET,G,5on4,1,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,1,97.0,0.43,2.0,4.0,0.21,0.0,0.5,0.0,3.32,3.0,0.08,0.0,1.45,1.0,1.31,1.0,0.42,1.0,2.0,1.0,0.01,0.21,0.21,1.0,0.0,1.0,0.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,1,3684.0,2.91,4.0,62.0,2.21,1.0,8.36,5.0,34.4,31.0,0.92,0.0,18.26,13.0,14.17,24.0,2.88,36.0,9.0,2.0,0.94,1.18,0.79,1.0,1.0,2.0,15.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,1,2837.0,1.77,1.0,47.0,1.68,1.0,6.89,5.0,26.29,24.0,0.74,0.0,14.12,11.0,10.7,18.0,1.77,29.0,7.0,0.0,0.81,0.97,0.0,0.0,1.0,0.0,11.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,1,367.0,0.66,1.0,10.0,0.29,0.0,0.83,0.0,4.05,4.0,0.02,0.0,2.48,1.0,1.59,4.0,0.64,5.0,0.0,1.0,0.08,0.0,0.58,0.0,0.0,1.0,4.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,1,383.0,0.04,0.0,1.0,0.03,0.0,0.13,0.0,0.74,0.0,0.08,0.0,0.21,0.0,0.57,1.0,0.04,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,other,1,343.0,1.26,0.0,10.0,0.51,2.0,1.18,1.0,5.52,7.0,0.0,0.0,2.81,3.0,1.05,1.0,1.02,4.0,1.0,2.0,0.07,0.11,1.09,0.0,0.0,0.0,3.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,all,1,3524.0,5.75,5.0,57.0,2.54,6.0,8.13,5.0,36.27,37.0,0.91,0.0,18.02,17.0,12.45,15.0,4.82,32.0,10.0,6.0,0.97,1.2,3.57,2.0,1.0,2.0,9.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,5on5,1,2468.0,2.33,4.0,39.0,1.71,3.0,6.25,3.0,25.38,24.0,0.45,0.0,13.16,12.0,9.76,12.0,2.25,24.0,9.0,1.0,0.85,1.09,0.39,2.0,1.0,1.0,5.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,4on5,1,253.0,2.14,1.0,7.0,0.3,1.0,0.61,1.0,4.7,5.0,0.27,0.0,1.81,1.0,1.03,2.0,1.53,3.0,0.0,3.0,0.04,0.0,2.1,0.0,0.0,1.0,1.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,5on4,1,460.0,0.02,0.0,1.0,0.02,0.0,0.1,0.0,0.66,1.0,0.2,0.0,0.24,1.0,0.61,0.0,0.02,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,other,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,all,1,3536.0,3.05,4.0,66.0,2.23,3.0,8.14,7.0,33.71,33.0,0.91,0.0,17.89,10.0,12.69,21.0,2.96,34.0,7.0,4.0,0.74,0.94,1.37,1.0,1.0,2.0,21.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,5on5,1,2823.0,2.44,3.0,54.0,1.7,2.0,6.9,6.0,27.75,27.0,0.73,0.0,14.4,7.0,10.74,19.0,2.35,27.0,7.0,3.0,0.68,0.94,0.83,1.0,1.0,1.0,17.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,4on5,1,428.0,0.61,1.0,12.0,0.54,1.0,1.24,1.0,5.96,6.0,0.0,0.0,3.49,3.0,1.95,2.0,0.61,7.0,0.0,1.0,0.06,0.0,0.55,0.0,0.0,1.0,4.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,5on4,1,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477465,2025,Tristan Jarry,PIT,G,other,1,257.0,1.01,0.0,10.0,0.35,1.0,1.06,2.0,5.24,5.0,0.03,0.0,3.16,4.0,1.22,0.0,0.73,4.0,0.0,3.0,0.09,0.0,0.92,0.0,0.0,0.0,3.0,0.0,0.0
8477465,2025,Tristan Jarry,PIT,G,all,1,3564.0,3.34,3.0,69.0,2.4,2.0,8.32,7.0,35.84,37.0,1.06,0.0,19.96,27.0,13.79,10.0,2.96,39.0,5.0,5.0,1.01,0.73,1.6,3.0,0.0,0.0,20.0,0.0,0.0
8477465,2025,Tristan Jarry,PIT,G,5on5,1,2625.0,2.05,3.0,46.0,1.36,1.0,5.95,4.0,22.85,23.0,0.81,0.0,11.93,15.0,8.97,8.0,1.96,25.0,4.0,2.0,0.76,0.61,0.68,3.0,0.0,0.0,15.0,0.0,0.0
8477465,2025,Tristan Jarry,PIT,G,4on5,1,313.0,0.08,0.0,10.0,0.56,0.0,1.0,1.0,5.39,6.0,0.0,0.0,4.11,5.0,2.07,2.0,0.07,8.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8477465,2025,Tristan Jarry,PIT,G,5on4,1,369.0,0.2,0.0,3.0,0.14,0.0,0.31,0.0,2.34,3.0,0.22,0.0,0.75,3.0,1.53,0.0,0.2,2.0,1.0,0.0,0.08,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,other,1,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,all,1,3600.0,2.5,0.0,60.0,1.94,5.0,7.23,3.0,27.87,25.0,0.94,0.0,15.01,13.0,10.35,17.0,2.46,26.0,10.0,2.0,0.72,1.16,0.62,0.0,0.0,0.0,22.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,5on5,1,3217.0,2.32,0.0,54.0,1.8,5.0,6.77,1.0,25.7,22.0,0.91,0.0,13.61,12.0,9.61,17.0,2.27,23.0,10.0,2.0,0.54,1.16,0.62,0.0,0.0,0.0,19.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,4on5,1,240.0,0.19,0.0,5.0,0.14,0.0,0.46,2.0,2.17,3.0,0.0,0.0,1.4,1.0,0.74,0.0,0.19,3.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,5on4,1,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,other,1,144.0,0.11,0.0,2.0,0.04,0.0,0.14,0.0,0.81,0.0,0.04,0.0,0.24,0.0,0.45,1.0,0.11,0.0,1.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,all,1,3599.0,1.67,3.0,45.0,1.42,1.0,5.28,2.0,23.43,22.0,1.36,0.0,12.29,10.0,10.59,16.0,1.65,25.0,7.0,0.0,0.79,0.87,0.0,3.0,0.0,0.0,13.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,5on5,1,2955.0,1.44,3.0,38.0,1.23,1.0,4.64,2.0,19.75,18.0,1.1,0.0,10.73,9.0,8.31,12.0,1.42,21.0,6.0,0.0,0.68,0.77,0.0,3.0,0.0,0.0,11.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,4on5,1,151.0,0.03,0.0,3.0,0.11,0.0,0.28,0.0,1.37,2.0,0.04,0.0,0.88,0.0,0.67,2.0,0.03,2.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,5on4,1,349.0,0.09,0.0,2.0,0.04,0.0,0.22,0.0,1.51,2.0,0.19,0.0,0.44,1.0,1.16,1.0,0.09,2.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,all,1,3544.0,4.14,3.0,69.0,2.8,2.0,8.83,15.0,38.16,37.0,0.69,1.0,19.51,12.0,13.53,18.0,4.03,31.0,14.0,5.0,0.98,1.93,1.22,0.0,2.0,1.0,19.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,5on5,1,2962.0,3.17,2.0,59.0,2.31,1.0,7.78,14.0,31.87,31.0,0.62,1.0,16.44,10.0,11.3,15.0,3.11,27.0,12.0,3.0,0.82,1.62,0.73,0.0,1.0,1.0,17.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,4on5,1,222.0,0.73,1.0,8.0,0.37,1.0,0.85,1.0,4.59,5.0,0.0,0.0,2.61,2.0,1.29,1.0,0.68,3.0,2.0,1.0,0.15,0.31,0.26,0.0,1.0,0.0,2.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,5on4,1,360.0,0.23,0.0,2.0,0.12,0.0,0.2,0.0,1.7,1.0,0.07,0.0,0.46,0.0,0.95,2.0,0.23,1.0,0.0,1.0,0.01,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,other,1,87.0,0.42,0.0,5.0,0.2,0.0,0.46,1.0,2.9,2.0,0.01,0.0,2.12,2.0,0.72,1.0,0.41,3.0,0.0,1.0,0.13,0.0,0.29,0.0,0.0,0.0,1.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,all,1,3582.0,3.4,2.0,68.0,2.87,6.0,8.42,8.0,34.54,31.0,0.83,0.0,18.0,15.0,13.21,16.0,3.17,34.0,7.0,6.0,1.12,0.79,1.49,1.0,0.0,1.0,21.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,5on5,1,3104.0,2.72,1.0,52.0,1.96,4.0,6.4,6.0,25.34,21.0,0.78,0.0,13.4,11.0,9.69,13.0,2.5,23.0,7.0,5.0,0.72,0.79,1.2,0.0,0.0,1.0,17.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,4on5,1,240.0,0.12,0.0,7.0,0.6,2.0,1.11,0.0,3.39,4.0,0.0,0.0,1.51,2.0,0.56,0.0,0.11,4.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,5on4,1,151.0,0.15,1.0,4.0,0.12,0.0,0.45,1.0,2.9,4.0,0.05,0.0,0.97,0.0,2.24,2.0,0.15,4.0,0.0,0.0,0.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,other,1,90.0,0.16,0.0,1.0,0.06,0.0,0.12,0.0,0.86,0.0,0.03,0.0,0.32,0.0,0.33,1.0,0.16,0.0,1.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,all,1,3545.0,3.55,5.0,72.0,2.48,2.0,9.28,6.0,38.86,32.0,0.75,0.0,21.12,18.0,15.23,22.0,3.4,38.0,13.0,2.0,1.49,1.57,0.49,3.0,2.0,0.0,19.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,5on5,1,2955.0,2.51,4.0,57.0,1.88,2.0,7.83,4.0,30.7,25.0,0.64,0.0,16.55,13.0,12.13,19.0,2.44,33.0,8.0,1.0,1.22,1.01,0.28,2.0,2.0,0.0,15.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,4on5,1,349.0,0.74,1.0,12.0,0.48,0.0,1.15,1.0,5.87,6.0,0.04,0.0,3.78,5.0,1.66,1.0,0.65,3.0,4.0,1.0,0.13,0.4,0.21,1.0,0.0,0.0,4.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,5on4,1,151.0,0.14,0.0,2.0,0.06,0.0,0.18,1.0,1.43,1.0,0.04,0.0,0.47,0.0,1.11,1.0,0.14,2.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476412,2025,Jordan Binnington,STL,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476412,2025,Jordan Binnington,STL,G,all,1,3600.0,2.6,5.0,49.0,1.4,2.0,5.09,1.0,24.17,21.0,1.11,0.0,12.04,11.0,10.16,13.0,2.53,25.0,3.0,4.0,0.62,0.36,1.63,2.0,1.0,2.0,17.0,0.0,0.0
8476412,2025,Jordan Binnington,STL,G,5on5,1,3112.0,1.64,4.0,44.0,1.3,1.0,4.89,1.0,22.46,20.0,1.0,0.0,11.54,11.0,9.95,13.0,1.6,24.0,3.0,3.0,0.58,0.36,0.7,2.0,1.0,1.0,14.0,0.0,0.0
