playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478048,2025,Igor Shesterkin,NYR,G,other,34,1845.0,6.08,5.0,88.0,4.19,4.0,9.28,1.0,48.91,39.0,0.75,0.0,30.67,35.0,14.84,22.0,5.57,38.0,25.0,4.0,1.68,3.06,1.34,2.0,2.0,1.0,21.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,all,34,120360.0,97.55,82.0,2008.0,73.24,118.0,256.9,180.0,1060.67,946.0,32.71,1.0,575.94,498.0,409.59,568.0,91.92,1095.0,258.0,96.0,34.14,31.68,31.73,34.0,25.0,23.0,559.0,4.0,2.0
8478048,2025,Igor Shesterkin,NYR,G,5on5,34,101011.0,65.56,51.0,1596.0,53.3,90.0,209.33,146.0,825.51,738.0,26.03,1.0,447.03,383.0,330.95,461.0,63.19,902.0,171.0,61.0,27.28,21.15,17.13,26.0,18.0,7.0,462.0,4.0,2.0
8478048,2025,Igor Shesterkin,NYR,G,4on5,34,9453.0,21.97,20.0,276.0,13.51,20.0,32.92,27.0,151.84,136.0,0.77,0.0,85.49,75.0,44.25,61.0,19.56,125.0,52.0,26.0,4.13,6.1,11.74,3.0,4.0,13.0,73.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,5on4,34,8051.0,3.51,5.0,35.0,1.53,4.0,3.55,4.0,25.87,26.0,5.07,0.0,7.69,1.0,15.88,19.0,3.15,19.0,9.0,5.0,0.78,1.2,1.52,2.0,1.0,2.0,2.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,other,13,1686.0,3.91,5.0,46.0,2.18,4.0,5.74,5.0,27.15,24.0,0.42,0.0,15.19,13.0,8.03,9.0,3.34,25.0,5.0,6.0,0.97,0.75,2.19,2.0,1.0,2.0,10.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,all,13,39725.0,32.05,35.0,596.0,25.51,34.0,81.26,71.0,337.94,296.0,10.96,0.0,183.56,165.0,126.82,156.0,30.19,334.0,92.0,35.0,9.39,11.12,11.54,13.0,12.0,10.0,135.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on5,13,31372.0,20.34,22.0,448.0,16.95,20.0,62.29,57.0,246.42,214.0,8.56,0.0,134.16,119.0,96.85,121.0,19.57,255.0,64.0,20.0,7.13,7.38,5.83,9.0,9.0,4.0,109.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,4on5,13,3502.0,7.13,8.0,90.0,5.93,10.0,12.01,9.0,56.05,48.0,0.17,0.0,31.52,32.0,16.22,16.0,6.62,45.0,22.0,8.0,1.09,2.79,3.24,2.0,2.0,4.0,15.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on4,13,3165.0,0.67,0.0,12.0,0.44,0.0,1.22,0.0,8.32,10.0,1.81,0.0,2.68,1.0,5.71,10.0,0.67,9.0,1.0,1.0,0.2,0.2,0.27,0.0,0.0,0.0,1.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,other,8,743.0,0.85,0.0,20.0,0.71,1.0,2.21,3.0,10.22,11.0,0.4,0.0,6.14,6.0,3.77,4.0,0.83,10.0,4.0,0.0,0.35,0.5,0.0,0.0,0.0,0.0,6.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,all,8,28875.0,21.49,20.0,461.0,16.53,24.0,54.39,56.0,234.31,215.0,9.8,0.0,127.56,111.0,92.11,109.0,20.51,245.0,51.0,24.0,7.26,6.07,8.16,10.0,2.0,8.0,141.0,2.0,1.0
8478971,2025,Connor Ingram,EDM,G,5on5,8,23845.0,15.14,15.0,369.0,12.5,19.0,45.1,47.0,184.41,168.0,7.88,0.0,100.25,83.0,73.61,89.0,14.48,197.0,39.0,17.0,6.09,4.59,4.46,9.0,2.0,4.0,116.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,4on5,8,1933.0,5.04,5.0,62.0,3.08,4.0,6.19,4.0,33.46,28.0,0.32,0.0,19.24,21.0,10.4,11.0,4.76,31.0,7.0,7.0,0.49,0.86,3.7,1.0,0.0,4.0,17.0,2.0,1.0
8478971,2025,Connor Ingram,EDM,G,5on4,8,2354.0,0.45,0.0,10.0,0.24,0.0,0.89,2.0,6.22,8.0,1.2,0.0,1.93,1.0,4.33,5.0,0.43,7.0,1.0,0.0,0.33,0.13,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,other,14,1446.0,3.39,4.0,37.0,1.52,1.0,3.54,4.0,19.96,20.0,0.51,0.0,12.47,11.0,5.43,6.0,3.3,17.0,5.0,5.0,0.49,0.5,2.39,0.0,1.0,3.0,10.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,all,14,48636.0,38.29,38.0,820.0,30.29,48.0,108.3,83.0,439.46,396.0,14.22,0.0,239.55,221.0,171.47,211.0,36.92,454.0,110.0,39.0,12.86,13.42,12.01,16.0,14.0,8.0,217.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on5,14,38305.0,28.7,29.0,651.0,23.07,41.0,89.11,65.0,350.01,314.0,10.58,0.0,188.08,176.0,140.12,169.0,27.79,370.0,83.0,28.0,10.58,10.48,7.63,15.0,11.0,3.0,170.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,4on5,14,4041.0,4.97,4.0,113.0,4.97,4.0,13.86,13.0,57.66,50.0,0.38,0.0,34.9,33.0,18.23,25.0,4.63,57.0,18.0,4.0,1.49,1.95,1.54,1.0,1.0,2.0,34.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on4,14,4844.0,1.23,1.0,19.0,0.74,2.0,1.8,1.0,11.83,12.0,2.76,0.0,4.08,1.0,7.69,11.0,1.2,10.0,4.0,2.0,0.3,0.49,0.45,0.0,1.0,0.0,3.0,0.0,0.0
8478470,2025,Samuel Montembeault,MTL,G,other,19,2222.0,5.76,5.0,61.0,2.15,3.0,6.49,7.0,34.23,33.0,1.05,0.0,17.77,12.0,11.75,18.0,5.25,23.0,15.0,7.0,1.19,1.6,2.97,1.0,1.0,3.0,16.0,0.0,0.0
8478470,2025,Samuel Montembeault,MTL,G,all,19,63347.0,52.95,59.0,1017.0,35.85,59.0,124.22,103.0,526.43,469.0,16.76,0.0,276.91,260.0,197.76,223.0,49.66,501.0,144.0,60.0,14.94,17.32,20.69,25.0,17.0,17.0,312.0,0.0,0.0
8478470,2025,Samuel Montembeault,MTL,G,5on5,19,49489.0,33.0,43.0,766.0,24.99,44.0,97.13,72.0,390.5,347.0,12.05,0.0,204.57,201.0,152.49,164.0,31.67,392.0,101.0,32.0,12.11,12.46,8.44,22.0,14.0,7.0,241.0,0.0,0.0
8478470,2025,Samuel Montembeault,MTL,G,4on5,19,5793.0,13.73,11.0,176.0,8.42,12.0,19.46,22.0,94.23,84.0,0.56,0.0,52.32,45.0,27.87,35.0,12.28,78.0,26.0,21.0,1.45,3.0,9.28,2.0,2.0,7.0,51.0,0.0,0.0
8478470,2025,Samuel Montembeault,MTL,G,5on4,19,5843.0,0.46,0.0,14.0,0.28,0.0,1.14,2.0,7.47,5.0,3.1,0.0,2.25,2.0,5.66,6.0,0.46,8.0,2.0,0.0,0.2,0.26,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,other,36,3562.0,8.53,11.0,125.0,5.52,4.0,14.53,10.0,73.64,73.0,1.35,0.0,41.04,31.0,26.89,43.0,8.19,61.0,32.0,6.0,2.49,3.77,2.27,1.0,9.0,1.0,26.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,all,36,126395.0,99.96,103.0,1922.0,75.11,99.0,254.7,213.0,1076.65,1001.0,35.43,2.0,569.09,494.0,417.47,542.0,95.64,1076.0,276.0,100.0,32.26,34.72,32.97,38.0,44.0,21.0,470.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,5on5,36,102309.0,70.29,75.0,1529.0,54.64,80.0,208.8,180.0,834.37,763.0,28.37,2.0,444.47,391.0,327.81,407.0,67.72,875.0,188.0,71.0,26.15,23.76,20.37,37.0,27.0,11.0,395.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,4on5,36,10174.0,17.87,17.0,214.0,13.26,12.0,25.89,22.0,130.97,126.0,0.82,0.0,72.33,62.0,36.58,57.0,16.49,104.0,47.0,19.0,2.4,6.19,9.27,0.0,8.0,9.0,44.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on4,36,10350.0,3.12,0.0,51.0,1.6,3.0,5.17,1.0,36.12,38.0,4.62,0.0,10.47,9.0,25.56,34.0,3.1,35.0,8.0,4.0,1.19,0.86,1.07,0.0,0.0,0.0,4.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,other,30,2675.0,5.04,4.0,86.0,3.2,4.0,8.39,7.0,43.49,42.0,1.58,1.0,25.45,25.0,14.49,18.0,4.75,43.0,10.0,5.0,1.73,1.15,2.16,1.0,2.0,1.0,28.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,all,30,106210.0,84.01,79.0,1719.0,61.71,114.0,223.32,138.0,904.24,814.0,25.74,3.0,481.82,429.0,344.9,465.0,79.06,917.0,220.0,90.0,28.31,26.66,29.04,32.0,26.0,21.0,492.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on5,30,87665.0,57.06,54.0,1354.0,44.46,82.0,181.27,107.0,702.85,626.0,20.07,1.0,371.99,333.0,277.91,379.0,55.28,739.0,166.0,52.0,22.64,20.04,14.38,27.0,18.0,9.0,397.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,4on5,30,9014.0,18.94,17.0,238.0,12.51,26.0,29.54,22.0,133.09,118.0,0.5,0.0,75.34,66.0,37.06,47.0,16.12,113.0,35.0,30.0,3.16,4.23,11.55,3.0,4.0,10.0,60.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on4,30,6856.0,2.47,4.0,33.0,1.26,2.0,3.48,1.0,20.76,25.0,3.46,1.0,7.34,4.0,13.64,18.0,2.43,20.0,6.0,3.0,0.66,0.87,0.94,1.0,2.0,1.0,4.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,other,5,192.0,0.77,1.0,7.0,0.38,0.0,0.85,0.0,4.22,4.0,0.04,0.0,2.37,3.0,1.44,2.0,0.75,4.0,1.0,1.0,0.07,0.1,0.6,0.0,0.0,1.0,1.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,all,5,13013.0,10.78,8.0,227.0,8.21,10.0,29.76,18.0,119.2,102.0,3.42,0.0,64.92,63.0,46.36,65.0,10.44,121.0,32.0,11.0,3.32,3.7,3.75,1.0,4.0,3.0,63.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,5on5,5,10860.0,7.61,4.0,184.0,6.31,9.0,24.93,15.0,95.84,82.0,2.49,0.0,51.94,47.0,38.06,57.0,7.36,101.0,25.0,6.0,2.98,2.96,1.67,1.0,3.0,0.0,52.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,4on5,5,973.0,2.2,3.0,32.0,1.4,1.0,3.5,3.0,16.0,12.0,0.0,0.0,9.73,11.0,4.64,4.0,2.13,13.0,5.0,4.0,0.23,0.49,1.48,0.0,1.0,2.0,10.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,5on4,5,988.0,0.2,0.0,4.0,0.12,0.0,0.48,0.0,3.15,4.0,0.89,0.0,0.89,2.0,2.22,2.0,0.2,3.0,1.0,0.0,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479361,2025,Joseph Woll,TOR,G,other,19,1717.0,5.63,4.0,66.0,2.64,1.0,7.09,4.0,35.85,32.0,0.48,1.0,19.19,23.0,11.19,15.0,4.81,23.0,17.0,7.0,1.01,2.06,2.56,1.0,3.0,0.0,19.0,0.0,0.0
8479361,2025,Joseph Woll,TOR,G,all,19,64613.0,50.19,49.0,1148.0,41.59,54.0,152.35,116.0,618.82,559.0,17.17,1.0,340.57,330.0,243.39,299.0,48.0,663.0,147.0,39.0,19.45,18.13,12.61,22.0,23.0,4.0,299.0,0.0,0.0
8479361,2025,Joseph Woll,TOR,G,5on5,19,54795.0,34.71,37.0,917.0,30.81,41.0,124.56,96.0,483.41,436.0,14.09,0.0,267.1,260.0,194.46,233.0,34.06,545.0,100.0,23.0,15.5,12.59,6.62,20.0,14.0,3.0,249.0,0.0,0.0
8479361,2025,Joseph Woll,TOR,G,4on5,19,4507.0,7.98,5.0,130.0,7.03,12.0,17.21,15.0,78.49,70.0,0.31,0.0,47.08,43.0,25.0,32.0,7.27,75.0,24.0,8.0,2.11,2.76,3.1,0.0,4.0,1.0,23.0,0.0,0.0
8479361,2025,Joseph Woll,TOR,G,5on4,19,3594.0,0.79,2.0,19.0,0.61,0.0,2.02,0.0,13.02,13.0,2.08,0.0,3.99,3.0,9.23,12.0,0.79,14.0,3.0,0.0,0.48,0.32,0.0,1.0,1.0,0.0,2.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,21,1127.0,3.74,3.0,36.0,1.8,4.0,3.67,2.0,21.86,20.0,0.65,0.0,11.6,12.0,6.47,7.0,3.05,13.0,9.0,6.0,0.55,1.17,2.01,1.0,1.0,1.0,8.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,21,71766.0,56.53,61.0,1154.0,43.26,59.0,147.32,133.0,609.04,561.0,18.11,0.0,331.23,299.0,234.92,282.0,53.48,624.0,152.0,58.0,18.39,18.81,19.32,25.0,20.0,16.0,320.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,21,58685.0,40.17,43.0,949.0,33.56,48.0,123.59,113.0,490.79,446.0,14.16,0.0,267.74,243.0,194.2,229.0,38.33,519.0,121.0,36.0,15.25,14.85,10.07,22.0,16.0,5.0,273.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,21,5267.0,10.92,14.0,146.0,7.03,6.0,17.21,17.0,80.08,75.0,0.15,0.0,47.17,41.0,23.86,31.0,10.4,79.0,16.0,14.0,2.2,2.01,6.7,1.0,3.0,10.0,37.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,21,6687.0,1.7,1.0,23.0,0.86,1.0,2.85,1.0,16.3,20.0,3.08,0.0,4.73,3.0,10.38,15.0,1.69,13.0,6.0,2.0,0.38,0.78,0.54,1.0,0.0,0.0,2.0,0.0,0.0
