playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8477967,2025,Thatcher Demko,VAN,G,4on5,7,2668.0,5.06,3.0,69.0,4.0,7.0,8.22,5.0,39.96,32.0,0.2,0.0,21.72,16.0,10.7,20.0,4.76,29.0,14.0,8.0,0.97,1.79,2.31,1.0,1.0,1.0,18.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,7,2133.0,0.67,1.0,10.0,0.26,1.0,0.74,0.0,4.7,5.0,0.91,0.0,1.32,2.0,2.86,2.0,0.61,3.0,2.0,1.0,0.14,0.3,0.23,1.0,0.0,0.0,4.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,other,3,526.0,0.85,1.0,9.0,0.37,0.0,1.02,0.0,5.41,3.0,0.08,0.0,2.88,4.0,1.71,2.0,0.76,3.0,2.0,2.0,0.12,0.24,0.49,0.0,1.0,0.0,2.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,all,3,10782.0,14.13,10.0,213.0,9.43,19.0,27.94,19.0,117.99,100.0,3.1,0.0,59.45,61.0,42.29,48.0,13.03,101.0,33.0,23.0,2.67,4.24,7.22,2.0,3.0,5.0,56.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,5on5,3,8127.0,9.13,6.0,158.0,6.24,10.0,20.74,16.0,82.32,71.0,2.38,0.0,41.77,43.0,30.47,36.0,8.63,71.0,25.0,15.0,2.1,3.25,3.77,2.0,2.0,2.0,47.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,4on5,3,968.0,3.25,2.0,37.0,2.44,7.0,5.25,3.0,23.9,22.0,0.05,0.0,13.01,11.0,6.27,8.0,2.78,24.0,2.0,5.0,0.39,0.2,2.67,0.0,0.0,2.0,6.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,5on4,3,1161.0,0.89,1.0,9.0,0.38,2.0,0.93,0.0,6.37,4.0,0.6,0.0,1.79,3.0,3.85,2.0,0.86,3.0,4.0,1.0,0.05,0.55,0.29,0.0,0.0,1.0,1.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,10,974.0,2.0,1.0,22.0,0.59,0.0,1.52,2.0,9.28,8.0,0.46,0.0,4.62,7.0,2.98,2.0,1.3,7.0,1.0,4.0,0.22,0.18,1.59,1.0,0.0,0.0,10.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,10,36381.0,26.98,34.0,529.0,18.04,22.0,62.25,53.0,266.52,248.0,9.88,1.0,141.46,126.0,102.6,125.0,25.77,254.0,81.0,25.0,7.68,10.4,8.89,13.0,14.0,7.0,169.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,10,28970.0,17.12,22.0,416.0,12.67,19.0,50.66,41.0,200.64,186.0,7.58,1.0,107.31,93.0,78.58,98.0,16.75,200.0,59.0,14.0,6.17,7.27,3.68,10.0,10.0,2.0,143.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,4on5,10,3001.0,5.87,10.0,68.0,3.75,3.0,7.75,7.0,41.33,36.0,0.12,0.0,23.39,20.0,12.04,14.0,5.75,36.0,12.0,6.0,0.89,1.79,3.19,2.0,4.0,4.0,14.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,10,3436.0,1.1,0.0,13.0,0.57,0.0,1.16,0.0,8.89,10.0,1.69,0.0,2.97,2.0,5.92,10.0,1.1,5.0,7.0,0.0,0.15,0.94,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,other,8,900.0,1.87,1.0,25.0,0.93,1.0,2.5,1.0,12.46,11.0,0.37,0.0,6.41,5.0,4.84,9.0,1.83,11.0,4.0,2.0,0.42,0.42,1.02,0.0,0.0,1.0,8.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,all,8,29156.0,27.62,21.0,506.0,21.61,34.0,69.09,60.0,285.36,245.0,7.2,2.0,151.19,129.0,105.68,141.0,25.93,284.0,68.0,33.0,7.32,8.84,11.47,9.0,5.0,7.0,121.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,5on5,8,22903.0,18.01,15.0,380.0,13.98,16.0,51.68,47.0,205.96,178.0,5.91,2.0,111.35,102.0,80.03,102.0,17.49,204.0,59.0,19.0,5.37,7.66,4.98,9.0,4.0,2.0,98.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,4on5,8,3237.0,6.77,5.0,91.0,6.28,16.0,13.87,10.0,59.0,48.0,0.17,0.0,31.22,22.0,15.68,23.0,5.64,62.0,4.0,10.0,1.25,0.6,4.92,0.0,1.0,4.0,15.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,5on4,8,2116.0,0.97,0.0,10.0,0.41,1.0,1.05,2.0,7.93,8.0,0.75,0.0,2.21,0.0,5.13,7.0,0.96,7.0,1.0,2.0,0.28,0.15,0.54,0.0,0.0,0.0,0.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,8,498.0,0.81,2.0,11.0,0.35,0.0,0.73,0.0,4.61,4.0,0.22,1.0,2.77,2.0,1.2,2.0,0.8,2.0,3.0,1.0,0.08,0.44,0.28,1.0,0.0,1.0,5.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,all,8,28559.0,26.28,27.0,439.0,17.52,32.0,54.04,34.0,230.29,220.0,8.89,1.0,117.48,108.0,83.82,105.0,24.82,190.0,78.0,39.0,5.91,9.85,10.52,11.0,11.0,5.0,132.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,8,22594.0,18.55,18.0,345.0,12.32,21.0,41.89,28.0,177.23,168.0,6.15,0.0,92.28,86.0,67.99,85.0,17.73,154.0,63.0,22.0,4.77,8.03,5.75,8.0,9.0,1.0,106.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,8,2535.0,5.86,6.0,73.0,4.48,10.0,10.42,6.0,41.98,40.0,0.4,0.0,20.62,17.0,11.05,15.0,5.24,31.0,10.0,13.0,0.92,1.19,3.75,2.0,1.0,3.0,19.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,8,2932.0,0.99,1.0,9.0,0.3,1.0,0.88,0.0,5.66,7.0,2.04,0.0,1.47,3.0,3.2,2.0,0.97,2.0,2.0,3.0,0.05,0.2,0.74,0.0,1.0,0.0,2.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,other,8,509.0,1.24,0.0,20.0,0.97,1.0,2.27,3.0,10.29,10.0,0.12,0.0,7.31,8.0,2.74,3.0,0.91,9.0,5.0,1.0,0.37,0.67,0.2,0.0,0.0,0.0,5.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,all,8,28771.0,26.01,22.0,448.0,15.7,24.0,52.75,42.0,226.23,203.0,8.18,1.0,120.01,117.0,83.93,101.0,24.64,193.0,87.0,26.0,6.0,11.53,8.48,10.0,6.0,6.0,142.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,5on5,8,23225.0,18.45,16.0,352.0,11.46,19.0,43.1,31.0,175.78,159.0,6.19,0.0,90.6,89.0,67.45,82.0,17.57,151.0,66.0,20.0,4.46,8.79,5.2,9.0,5.0,2.0,115.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,4on5,8,2685.0,6.13,6.0,68.0,3.15,4.0,6.86,8.0,36.43,33.0,0.34,0.0,20.91,19.0,10.85,12.0,5.96,28.0,16.0,5.0,0.98,2.07,3.08,1.0,1.0,4.0,19.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,5on4,8,2352.0,0.19,0.0,8.0,0.11,0.0,0.51,0.0,3.73,1.0,1.51,1.0,1.18,1.0,2.9,4.0,0.19,5.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,other,7,712.0,2.37,1.0,29.0,1.16,1.0,2.37,2.0,13.84,11.0,0.06,0.0,8.49,11.0,3.11,3.0,2.04,7.0,9.0,2.0,0.41,1.34,0.62,0.0,0.0,1.0,11.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,all,7,25048.0,24.95,24.0,478.0,17.04,22.0,59.66,56.0,243.11,211.0,6.67,0.0,128.97,129.0,89.31,97.0,23.59,221.0,84.0,23.0,6.8,11.2,6.95,6.0,11.0,7.0,150.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,5on5,7,19565.0,15.8,15.0,364.0,11.16,16.0,45.31,39.0,172.14,147.0,5.54,0.0,91.12,95.0,65.78,70.0,15.27,164.0,59.0,12.0,4.77,7.9,3.13,5.0,9.0,1.0,129.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,4on5,7,2647.0,5.67,7.0,73.0,4.27,4.0,10.63,15.0,47.77,44.0,0.21,0.0,26.62,21.0,14.36,16.0,5.19,43.0,13.0,7.0,1.33,1.64,2.69,1.0,2.0,4.0,10.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,5on4,7,2124.0,1.11,1.0,12.0,0.45,1.0,1.35,0.0,9.35,9.0,0.86,0.0,2.75,2.0,6.06,8.0,1.08,7.0,3.0,2.0,0.29,0.31,0.51,0.0,0.0,1.0,0.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,other,9,1038.0,2.09,1.0,27.0,1.19,3.0,3.13,1.0,13.57,15.0,0.25,0.0,7.32,7.0,3.79,6.0,1.84,13.0,2.0,3.0,0.35,0.26,1.48,1.0,0.0,0.0,9.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,all,9,32283.0,30.55,21.0,562.0,21.69,38.0,71.39,51.0,296.72,268.0,8.36,0.0,161.43,175.0,112.97,123.0,28.44,298.0,77.0,33.0,8.46,10.02,12.07,7.0,9.0,5.0,154.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,5on5,9,25828.0,20.79,17.0,442.0,15.63,29.0,57.06,39.0,227.48,204.0,5.96,0.0,124.01,134.0,90.74,97.0,19.98,230.0,68.0,18.0,6.69,8.97,5.13,6.0,9.0,2.0,126.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,4on5,9,2985.0,7.08,3.0,87.0,4.62,5.0,10.63,10.0,51.14,44.0,0.53,0.0,28.72,30.0,15.35,20.0,6.12,51.0,7.0,10.0,1.32,0.79,4.97,0.0,0.0,3.0,19.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,5on4,9,2432.0,0.6,0.0,6.0,0.25,1.0,0.58,1.0,4.54,5.0,1.62,0.0,1.38,4.0,3.08,0.0,0.5,4.0,0.0,2.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,other,2,225.0,0.03,0.0,5.0,0.24,0.0,0.28,0.0,1.58,1.0,0.04,0.0,1.17,2.0,0.23,0.0,0.03,2.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,all,2,7033.0,6.99,8.0,107.0,5.21,7.0,15.43,19.0,63.75,54.0,1.9,0.0,34.57,23.0,22.51,30.0,6.65,56.0,23.0,8.0,1.65,2.88,2.46,2.0,4.0,2.0,20.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on5,2,5823.0,5.05,7.0,81.0,3.67,4.0,11.84,15.0,48.16,42.0,1.54,0.0,25.66,15.0,18.14,25.0,4.9,43.0,19.0,4.0,1.41,2.42,1.23,2.0,4.0,1.0,15.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,4on5,2,639.0,1.9,1.0,21.0,1.3,3.0,3.31,4.0,14.01,11.0,0.02,0.0,7.74,6.0,4.14,5.0,1.72,11.0,4.0,4.0,0.21,0.46,1.23,0.0,0.0,1.0,2.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on4,2,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476434,2025,John Gibson,DET,G,other,7,396.0,0.46,0.0,13.0,0.35,0.0,1.25,1.0,5.07,4.0,0.05,0.0,3.14,4.0,1.64,2.0,0.46,5.0,2.0,0.0,0.17,0.29,0.0,0.0,0.0,0.0,6.0,0.0,0.0
8476434,2025,John Gibson,DET,G,all,7,23842.0,20.69,22.0,388.0,13.56,24.0,46.41,34.0,198.73,176.0,7.03,1.0,107.13,98.0,77.78,94.0,19.43,189.0,59.0,24.0,5.55,7.44,7.7,8.0,7.0,7.0,116.0,0.0,0.0
8476434,2025,John Gibson,DET,G,5on5,7,19330.0,15.24,16.0,299.0,9.93,20.0,37.14,29.0,153.35,135.0,5.87,1.0,80.64,76.0,61.02,68.0,14.1,142.0,49.0,18.0,4.12,6.19,4.93,7.0,6.0,3.0,90.0,0.0,0.0
8476434,2025,John Gibson,DET,G,4on5,7,2199.0,4.43,5.0,68.0,2.97,4.0,7.2,4.0,34.9,30.0,0.1,0.0,21.62,18.0,11.71,18.0,4.31,39.0,4.0,6.0,1.15,0.51,2.77,1.0,0.0,4.0,19.0,0.0,0.0
8476434,2025,John Gibson,DET,G,5on4,7,1917.0,0.38,1.0,5.0,0.22,0.0,0.59,0.0,3.84,5.0,0.93,0.0,1.15,0.0,2.54,4.0,0.38,2.0,3.0,0.0,0.04,0.35,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8476341,2025,Anton Forsberg,LAK,G,other,4,611.0,1.7,2.0,18.0,0.83,0.0,2.08,5.0,10.71,12.0,0.1,0.0,5.33,5.0,3.7,2.0,1.57,6.0,6.0,2.0,0.2,0.92,0.58,0.0,1.0,1.0,4.0,0.0,0.0
8476341,2025,Anton Forsberg,LAK,G,all,4,14684.0,13.02,13.0,238.0,8.47,17.0,31.01,27.0,127.83,123.0,3.52,1.0,65.93,57.0,52.17,61.0,12.45,110.0,55.0,10.0,2.71,7.4,2.91,4.0,6.0,3.0,63.0,2.0,1.0
8476341,2025,Anton Forsberg,LAK,G,5on5,4,12422.0,9.1,8.0,194.0,6.5,12.0,25.89,15.0,102.18,95.0,3.14,1.0,53.83,50.0,42.19,56.0,8.83,91.0,46.0,4.0,2.15,6.08,0.87,3.0,4.0,1.0,53.0,2.0,1.0
8476341,2025,Anton Forsberg,LAK,G,4on5,4,1130.0,1.95,2.0,19.0,0.93,2.0,2.12,5.0,10.29,11.0,0.15,0.0,5.04,2.0,2.62,2.0,1.79,7.0,2.0,4.0,0.2,0.29,1.46,0.0,1.0,1.0,6.0,0.0,0.0
8476341,2025,Anton Forsberg,LAK,G,5on4,4,521.0,0.28,1.0,7.0,0.21,3.0,0.91,2.0,4.64,5.0,0.13,0.0,1.73,0.0,3.66,1.0,0.27,6.0,1.0,0.0,0.17,0.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,other,2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,all,2,7086.0,4.92,9.0,102.0,3.66,8.0,12.76,10.0,54.32,54.0,2.16,0.0,29.07,26.0,22.79,22.0,4.59,58.0,11.0,6.0,1.74,1.51,1.67,4.0,4.0,1.0,27.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,5on5,2,5983.0,3.8,5.0,88.0,2.93,8.0,11.07,9.0,44.19,42.0,1.58,0.0,23.88,21.0,17.84,18.0,3.49,48.0,8.0,5.0,1.27,1.13,1.41,3.0,1.0,1.0,27.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,4on5,2,279.0,0.61,3.0,8.0,0.49,0.0,1.12,1.0,5.52,7.0,0.07,0.0,3.72,3.0,1.86,1.0,0.6,5.0,3.0,0.0,0.23,0.38,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8482447,2025,Leevi Merilinen,OTT,G,5on4,2,811.0,0.5,1.0,6.0,0.25,0.0,0.57,0.0,4.62,5.0,0.47,0.0,1.46,2.0,3.09,3.0,0.5,5.0,0.0,1.0,0.24,0.0,0.26,1.0,0.0,0.0,0.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,other,2,485.0,0.27,0.0,13.0,0.4,0.0,1.2,1.0,5.04,2.0,0.12,0.0,3.3,2.0,1.63,4.0,0.27,7.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,all,2,7196.0,7.27,5.0,145.0,5.76,12.0,17.52,14.0,74.71,68.0,1.88,0.0,41.75,40.0,27.2,31.0,6.94,74.0,18.0,10.0,2.24,2.15,2.88,1.0,1.0,3.0,43.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,5on5,2,4659.0,5.29,4.0,100.0,3.55,11.0,12.55,10.0,50.03,50.0,0.97,0.0,26.45,24.0,18.46,19.0,5.03,46.0,13.0,9.0,1.25,1.68,2.36,1.0,1.0,2.0,32.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,4on5,2,1017.0,1.69,1.0,28.0,1.78,1.0,3.62,3.0,18.04,15.0,0.11,0.0,11.56,13.0,5.79,7.0,1.62,19.0,5.0,1.0,0.7,0.47,0.52,0.0,0.0,1.0,3.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,5on4,2,1035.0,0.02,0.0,4.0,0.02,0.0,0.16,0.0,1.6,1.0,0.68,0.0,0.44,1.0,1.32,1.0,0.02,2.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8481033,2025,Akira Schmid,VGK,G,other,6,863.0,1.27,1.0,18.0,0.76,1.0,2.04,3.0,9.8,9.0,0.32,0.0,5.45,6.0,3.14,2.0,1.2,8.0,3.0,2.0,0.29,0.33,0.66,0.0,0.0,1.0,5.0,0.0,0.0
8481033,2025,Akira Schmid,VGK,G,all,6,19787.0,13.84,15.0,328.0,10.43,12.0,39.35,32.0,159.32,139.0,5.76,0.0,86.55,90.0,62.42,69.0,13.28,165.0,40.0,13.0,4.56,5.36,3.93,6.0,4.0,5.0,110.0,0.0,0.0
8481033,2025,Akira Schmid,VGK,G,5on5,6,15607.0,10.93,12.0,270.0,8.18,10.0,33.3,26.0,130.85,111.0,4.59,0.0,69.92,74.0,51.23,56.0,10.46,137.0,31.0,10.0,3.74,4.34,2.85,5.0,4.0,3.0,92.0,0.0,0.0
8481033,2025,Akira Schmid,VGK,G,4on5,6,1433.0,1.43,2.0,34.0,1.25,0.0,3.3,3.0,14.83,15.0,0.15,0.0,9.62,9.0,4.92,7.0,1.41,15.0,5.0,1.0,0.42,0.59,0.42,1.0,0.0,1.0,13.0,0.0,0.0
8481033,2025,Akira Schmid,VGK,G,5on4,6,1884.0,0.2,0.0,6.0,0.23,1.0,0.72,0.0,3.85,4.0,0.7,0.0,1.56,1.0,3.13,4.0,0.2,5.0,1.0,0.0,0.12,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,other,2,132.0,0.1,1.0,4.0,0.09,0.0,0.29,0.0,1.48,2.0,0.14,0.0,0.87,1.0,0.59,0.0,0.1,2.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,all,2,5100.0,2.58,3.0,81.0,2.41,2.0,10.62,6.0,39.87,29.0,1.51,0.0,22.42,23.0,15.71,21.0,2.56,47.0,7.0,1.0,1.42,0.92,0.25,1.0,1.0,1.0,26.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,5on5,2,4247.0,2.08,1.0,67.0,1.98,2.0,9.18,6.0,33.48,25.0,0.97,0.0,18.22,19.0,13.47,18.0,2.05,39.0,6.0,1.0,1.03,0.8,0.25,0.0,0.0,1.0,21.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,4on5,2,214.0,0.41,1.0,10.0,0.34,0.0,1.14,0.0,4.91,2.0,0.02,0.0,3.33,3.0,1.64,3.0,0.41,6.0,1.0,0.0,0.29,0.12,0.0,0.0,1.0,0.0,3.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,5on4,2,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,other,6,591.0,1.02,2.0,8.0,0.39,1.0,0.84,0.0,5.57,6.0,0.34,0.0,2.54,3.0,2.04,1.0,0.99,1.0,5.0,1.0,0.03,0.64,0.35,0.0,1.0,1.0,1.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,all,6,21636.0,19.15,21.0,353.0,15.46,32.0,49.66,37.0,200.63,178.0,6.48,0.0,104.47,90.0,74.23,90.0,18.39,187.0,60.0,23.0,4.62,7.78,6.74,6.0,9.0,6.0,83.0,0.0,0.0
8476914,2025,Joonas Korpisalo,BOS,G,5on5,6,16529.0,15.64,16.0,283.0,10.7,26.0,39.37,28.0,154.71,131.0,4.82,0.0,81.0,68.0,58.86,73.0,14.98,140.0,52.0,19.0,3.68,6.79,5.17,6.0,8.0,2.0,72.0,0.0,0.0
