playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478048,2025,Igor Shesterkin,NYR,G,other,24,1252.0,4.4,3.0,57.0,2.75,3.0,5.67,1.0,30.98,23.0,0.5,0.0,19.85,23.0,9.05,13.0,4.02,22.0,17.0,4.0,0.91,2.1,1.39,0.0,2.0,1.0,14.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,all,24,86485.0,74.53,59.0,1427.0,51.54,83.0,182.45,131.0,752.88,681.0,23.64,1.0,405.89,348.0,288.42,404.0,69.79,743.0,209.0,76.0,22.24,26.24,26.04,25.0,19.0,15.0,399.0,4.0,2.0
8478048,2025,Igor Shesterkin,NYR,G,5on5,24,73226.0,50.67,38.0,1144.0,37.93,62.0,149.65,109.0,591.05,536.0,18.97,1.0,316.99,264.0,234.99,334.0,48.61,616.0,145.0,49.0,18.16,18.31,14.2,20.0,13.0,5.0,334.0,4.0,2.0
8478048,2025,Igor Shesterkin,NYR,G,4on5,24,6383.0,17.34,15.0,201.0,9.84,17.0,24.52,20.0,112.86,107.0,0.47,0.0,62.92,59.0,32.85,40.0,15.06,91.0,38.0,22.0,2.65,4.66,10.04,3.0,3.0,9.0,50.0,0.0,0.0
8478048,2025,Igor Shesterkin,NYR,G,5on4,24,5624.0,1.81,2.0,20.0,0.79,1.0,1.92,1.0,14.73,13.0,3.66,0.0,4.39,1.0,9.63,14.0,1.79,10.0,8.0,1.0,0.38,1.01,0.42,1.0,1.0,0.0,1.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,other,9,1038.0,1.94,2.0,24.0,1.1,1.0,2.92,3.0,14.57,12.0,0.23,0.0,7.46,6.0,5.11,7.0,1.76,13.0,4.0,2.0,0.45,0.66,0.83,0.0,1.0,1.0,5.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,all,9,25383.0,21.48,27.0,340.0,15.24,21.0,48.42,48.0,204.87,176.0,7.13,0.0,109.83,83.0,76.89,100.0,20.38,190.0,65.0,24.0,5.23,8.44,7.81,7.0,12.0,8.0,61.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on5,9,20388.0,14.64,19.0,259.0,10.45,13.0,37.66,40.0,151.9,134.0,5.73,0.0,81.91,61.0,59.25,76.0,14.03,147.0,48.0,14.0,4.22,5.94,4.47,6.0,9.0,4.0,50.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,4on5,9,2087.0,4.64,6.0,52.0,3.51,7.0,7.25,5.0,34.41,26.0,0.1,0.0,19.27,15.0,9.85,13.0,4.32,26.0,12.0,8.0,0.49,1.64,2.5,1.0,2.0,3.0,6.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on4,9,1870.0,0.26,0.0,5.0,0.17,0.0,0.59,0.0,3.99,4.0,1.07,0.0,1.19,1.0,2.68,4.0,0.26,4.0,1.0,0.0,0.06,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478470,2025,Samuel Montembeault,MTL,G,other,15,1839.0,3.16,3.0,34.0,0.96,1.0,3.31,2.0,17.07,15.0,0.71,0.0,8.7,6.0,5.35,10.0,2.9,11.0,6.0,5.0,0.46,0.59,2.12,0.0,1.0,2.0,12.0,0.0,0.0
