playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8482137,2025,Yaroslav Askarov,SJS,G,other,17,1062.0,3.35,4.0,38.0,1.54,2.0,4.04,5.0,19.53,19.0,0.54,0.0,10.55,7.0,5.82,8.0,3.06,14.0,5.0,7.0,0.46,0.77,2.12,1.0,1.0,2.0,12.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,all,17,59538.0,57.57,49.0,1104.0,43.69,72.0,141.94,99.0,597.25,534.0,13.73,0.0,323.72,321.0,226.97,273.0,53.89,586.0,160.0,68.0,16.25,20.42,20.91,18.0,18.0,13.0,290.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,5on5,17,46498.0,37.4,33.0,801.0,27.71,42.0,106.38,75.0,426.11,379.0,9.75,0.0,230.96,231.0,168.28,204.0,35.85,441.0,104.0,40.0,12.22,13.67,11.51,16.0,10.0,7.0,216.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,4on5,17,6561.0,15.3,10.0,238.0,13.51,27.0,28.43,15.0,132.5,115.0,0.44,0.0,75.92,78.0,39.33,47.0,13.47,112.0,45.0,20.0,3.07,5.18,7.05,1.0,6.0,3.0,61.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,5on4,17,5417.0,1.32,2.0,25.0,0.8,1.0,2.8,3.0,17.49,19.0,2.88,0.0,5.67,4.0,12.83,14.0,1.3,18.0,5.0,1.0,0.46,0.63,0.23,0.0,1.0,1.0,1.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,other,20,1707.0,3.23,4.0,57.0,2.36,3.0,6.41,6.0,28.87,24.0,0.42,0.0,17.24,15.0,9.62,12.0,2.84,24.0,13.0,3.0,0.73,1.73,0.77,0.0,2.0,2.0,17.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,all,20,69049.0,56.43,55.0,1029.0,37.01,64.0,129.6,108.0,539.25,469.0,20.2,1.0,280.19,255.0,205.39,245.0,53.69,483.0,186.0,58.0,14.41,23.21,18.8,17.0,23.0,15.0,302.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,5on5,20,56812.0,40.95,42.0,802.0,26.37,45.0,102.82,84.0,415.72,361.0,16.14,0.0,213.78,197.0,163.11,193.0,39.38,370.0,150.0,41.0,11.12,18.63,11.2,16.0,20.0,6.0,241.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,4on5,20,5428.0,11.33,9.0,149.0,7.82,16.0,18.37,17.0,82.51,75.0,0.49,0.0,45.19,40.0,24.41,28.0,10.58,77.0,19.0,14.0,2.15,2.36,6.83,1.0,1.0,7.0,39.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,5on4,20,5102.0,0.85,0.0,20.0,0.42,0.0,1.9,1.0,11.45,8.0,3.11,1.0,3.6,3.0,7.88,11.0,0.83,11.0,4.0,0.0,0.34,0.51,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,other,8,1038.0,1.71,2.0,24.0,1.1,1.0,2.89,3.0,14.54,12.0,0.23,0.0,7.65,6.0,5.18,7.0,1.63,13.0,5.0,1.0,0.45,0.81,0.46,0.0,2.0,0.0,5.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,all,8,24675.0,21.17,27.0,334.0,15.08,21.0,47.51,46.0,201.4,174.0,6.81,0.0,107.67,82.0,75.52,98.0,20.18,185.0,66.0,23.0,5.15,8.59,7.43,7.0,13.0,7.0,60.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on5,8,19680.0,14.56,19.0,253.0,10.3,13.0,36.78,38.0,148.45,132.0,5.41,0.0,79.56,60.0,57.81,74.0,13.96,142.0,48.0,14.0,4.15,5.94,4.47,6.0,9.0,4.0,49.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,4on5,8,2087.0,4.64,6.0,52.0,3.51,7.0,7.25,5.0,34.41,26.0,0.1,0.0,19.27,15.0,9.85,13.0,4.32,26.0,12.0,8.0,0.49,1.64,2.5,1.0,2.0,3.0,6.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on4,8,1870.0,0.26,0.0,5.0,0.17,0.0,0.59,0.0,3.99,4.0,1.07,0.0,1.19,1.0,2.68,4.0,0.26,4.0,1.0,0.0,0.06,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,other,8,600.0,1.78,1.0,15.0,0.72,4.0,1.89,1.0,8.7,11.0,0.14,0.0,4.3,4.0,1.95,1.0,1.53,3.0,5.0,3.0,0.11,0.65,1.02,0.0,1.0,0.0,4.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,all,8,27796.0,23.61,24.0,362.0,14.36,30.0,46.24,30.0,197.71,183.0,7.48,0.0,103.98,90.0,72.24,93.0,22.42,167.0,66.0,34.0,5.09,8.15,10.36,10.0,8.0,6.0,95.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,5on5,8,22417.0,17.08,18.0,288.0,10.36,23.0,36.64,24.0,151.9,137.0,6.51,0.0,80.05,71.0,56.81,70.0,16.4,135.0,48.0,23.0,4.14,5.88,7.06,8.0,6.0,4.0,82.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,4on5,8,2282.0,3.8,4.0,47.0,2.8,2.0,6.35,5.0,29.33,28.0,0.08,0.0,16.74,13.0,9.38,16.0,3.59,24.0,10.0,6.0,0.71,1.24,1.86,1.0,1.0,2.0,7.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,5on4,8,2497.0,0.78,0.0,10.0,0.37,1.0,1.08,0.0,6.49,5.0,0.73,0.0,1.85,1.0,3.71,6.0,0.75,4.0,2.0,2.0,0.06,0.31,0.41,0.0,0.0,0.0,2.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,11,668.0,2.53,2.0,20.0,1.0,2.0,2.22,0.0,13.75,15.0,0.44,0.0,6.1,7.0,4.72,6.0,1.95,6.0,7.0,4.0,0.21,0.86,1.46,1.0,0.0,1.0,3.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,11,38108.0,31.79,33.0,647.0,23.22,27.0,80.16,69.0,337.74,320.0,9.38,0.0,181.82,168.0,133.88,165.0,30.26,331.0,99.0,32.0,9.18,12.16,10.45,15.0,9.0,9.0,185.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,11,30812.0,23.16,24.0,532.0,18.4,22.0,68.29,64.0,274.54,255.0,7.26,0.0,149.31,135.0,108.78,132.0,22.31,275.0,82.0,20.0,7.8,9.95,5.41,13.0,7.0,4.0,155.0,2.0,1.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,11,2867.0,4.59,6.0,77.0,3.09,2.0,7.45,4.0,36.22,34.0,0.1,0.0,22.61,23.0,12.03,16.0,4.5,40.0,5.0,6.0,0.88,0.66,3.05,0.0,2.0,4.0,26.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,11,3761.0,1.51,1.0,18.0,0.73,1.0,2.2,1.0,13.23,16.0,1.59,0.0,3.81,3.0,8.35,11.0,1.5,10.0,5.0,2.0,0.28,0.69,0.54,1.0,0.0,0.0,1.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,other,10,833.0,1.31,3.0,24.0,0.79,0.0,2.04,4.0,11.07,8.0,0.24,0.0,6.83,6.0,3.65,2.0,1.3,9.0,4.0,2.0,0.38,0.51,0.42,1.0,0.0,2.0,9.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,10,33410.0,32.25,26.0,587.0,22.25,38.0,74.54,58.0,311.55,268.0,8.7,0.0,166.56,168.0,116.01,132.0,30.71,280.0,106.0,36.0,8.96,13.17,10.12,9.0,9.0,8.0,165.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,10,26548.0,23.47,15.0,462.0,16.05,29.0,60.98,45.0,242.46,212.0,6.88,0.0,128.71,139.0,94.62,104.0,22.42,227.0,82.0,23.0,6.95,10.05,6.47,5.0,6.0,4.0,130.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,10,3358.0,6.71,7.0,90.0,5.1,8.0,10.68,9.0,52.52,43.0,0.25,0.0,29.38,21.0,14.48,23.0,6.3,41.0,17.0,10.0,1.49,2.21,3.01,2.0,3.0,2.0,22.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,10,2671.0,0.67,1.0,10.0,0.26,1.0,0.74,0.0,4.7,5.0,1.3,0.0,1.32,2.0,2.86,2.0,0.61,3.0,2.0,1.0,0.14,0.3,0.23,1.0,0.0,0.0,4.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,20,2192.0,4.56,3.0,50.0,1.87,2.0,4.86,7.0,26.59,25.0,0.82,0.0,13.09,16.0,9.73,7.0,3.73,18.0,10.0,7.0,0.72,1.32,2.51,1.0,1.0,1.0,15.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,20,73248.0,52.24,62.0,1028.0,35.72,41.0,123.47,108.0,528.68,498.0,18.97,1.0,286.46,277.0,206.73,233.0,50.01,504.0,166.0,52.0,15.1,20.55,16.59,16.0,31.0,15.0,306.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,20,59052.0,34.34,39.0,811.0,25.54,31.0,100.0,84.0,402.98,371.0,15.18,1.0,219.41,216.0,162.32,184.0,33.33,413.0,110.0,32.0,12.33,13.25,8.75,12.0,21.0,6.0,256.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,4on5,20,5749.0,10.89,18.0,134.0,6.99,7.0,15.43,14.0,80.34,79.0,0.26,0.0,46.22,38.0,24.04,29.0,10.56,59.0,36.0,11.0,1.57,4.64,4.68,3.0,8.0,7.0,28.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,20,6255.0,1.11,0.0,16.0,0.64,0.0,1.31,0.0,9.19,11.0,2.64,0.0,3.38,2.0,6.24,11.0,1.1,6.0,7.0,0.0,0.16,0.94,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,other,16,1818.0,9.51,5.0,69.0,2.99,9.0,8.18,2.0,44.16,37.0,1.08,1.0,20.05,17.0,13.88,23.0,6.84,24.0,15.0,17.0,1.09,1.89,6.54,2.0,2.0,1.0,13.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,all,16,58936.0,55.38,46.0,962.0,35.23,56.0,126.02,105.0,521.11,466.0,18.54,2.0,277.6,255.0,198.32,246.0,50.26,507.0,130.0,73.0,14.53,16.65,24.2,24.0,11.0,11.0,252.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,5on5,16,49697.0,36.16,33.0,769.0,26.01,36.0,104.27,99.0,408.15,365.0,15.1,1.0,219.82,205.0,161.08,186.0,34.32,420.0,97.0,44.0,11.54,12.48,12.12,19.0,8.0,6.0,208.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,4on5,16,3727.0,9.08,7.0,114.0,5.87,11.0,12.64,4.0,61.49,56.0,0.35,0.0,34.96,33.0,18.31,28.0,8.46,57.0,14.0,12.0,1.72,1.83,5.54,2.0,1.0,4.0,31.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,5on4,16,3694.0,0.33,1.0,7.0,0.2,0.0,0.62,0.0,5.21,6.0,1.84,0.0,1.78,0.0,3.87,6.0,0.33,6.0,1.0,0.0,0.18,0.15,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,other,2,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,all,2,4433.0,1.66,2.0,55.0,1.73,1.0,7.04,8.0,27.2,28.0,1.03,0.0,14.97,10.0,10.72,16.0,1.61,33.0,3.0,1.0,0.77,0.49,0.4,1.0,1.0,0.0,18.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,5on5,2,3667.0,1.45,2.0,45.0,1.2,1.0,5.52,5.0,20.48,23.0,0.92,0.0,10.88,6.0,8.3,14.0,1.4,24.0,3.0,1.0,0.56,0.49,0.4,1.0,1.0,0.0,17.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,4on5,2,337.0,0.14,0.0,9.0,0.5,0.0,1.39,2.0,5.91,4.0,0.02,0.0,3.91,4.0,1.85,2.0,0.14,8.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,5on4,2,366.0,0.07,0.0,1.0,0.03,0.0,0.13,1.0,0.8,1.0,0.09,0.0,0.18,0.0,0.57,0.0,0.07,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,other,5,344.0,0.34,0.0,6.0,0.21,0.0,0.67,1.0,3.66,4.0,0.23,0.0,1.63,4.0,2.06,0.0,0.34,3.0,2.0,0.0,0.12,0.22,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,all,5,13181.0,9.84,10.0,200.0,6.49,6.0,24.31,23.0,100.03,89.0,3.77,0.0,51.91,39.0,40.22,58.0,9.72,100.0,28.0,8.0,2.92,3.89,3.02,1.0,4.0,5.0,64.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,5on5,5,11548.0,6.11,5.0,163.0,4.74,4.0,20.05,18.0,77.01,66.0,3.0,0.0,41.42,31.0,31.12,48.0,6.05,82.0,19.0,5.0,2.24,2.57,1.3,1.0,2.0,2.0,57.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,4on5,5,567.0,2.25,3.0,18.0,0.87,1.0,1.97,2.0,10.49,9.0,0.1,0.0,4.91,2.0,2.72,5.0,2.22,7.0,4.0,2.0,0.24,0.62,1.39,0.0,1.0,2.0,5.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,5on4,5,722.0,0.22,1.0,3.0,0.16,0.0,0.3,0.0,1.85,3.0,0.37,0.0,0.93,0.0,1.29,2.0,0.22,2.0,1.0,0.0,0.08,0.14,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,other,13,938.0,1.02,1.0,17.0,0.7,0.0,2.1,2.0,10.05,8.0,0.3,0.0,6.18,6.0,3.71,5.0,0.98,11.0,2.0,1.0,0.57,0.21,0.24,1.0,0.0,0.0,3.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,all,13,46831.0,39.15,40.0,668.0,25.1,38.0,85.07,55.0,367.42,328.0,15.33,0.0,191.25,177.0,145.99,189.0,37.06,334.0,127.0,38.0,10.71,15.82,12.61,15.0,16.0,9.0,169.0,4.0,2.0
8475883,2025,Frederik Andersen,CAR,G,5on5,13,37834.0,28.87,30.0,540.0,19.41,30.0,70.18,48.0,291.43,263.0,12.14,0.0,152.5,142.0,116.03,147.0,27.47,269.0,99.0,29.0,8.58,12.29,8.0,13.0,13.0,4.0,143.0,2.0,1.0
8475883,2025,Frederik Andersen,CAR,G,4on5,13,3920.0,7.29,7.0,85.0,4.12,7.0,10.12,5.0,48.55,41.0,0.56,0.0,26.76,26.0,15.15,20.0,6.7,40.0,19.0,6.0,1.04,2.37,3.89,0.0,2.0,5.0,20.0,2.0,1.0
8475883,2025,Frederik Andersen,CAR,G,5on4,13,4139.0,1.78,1.0,20.0,0.75,1.0,2.31,0.0,15.36,15.0,2.2,0.0,4.7,2.0,9.93,16.0,1.73,11.0,7.0,2.0,0.33,0.96,0.49,0.0,1.0,0.0,0.0,0.0,0.0
8477465,2025,Tristan Jarry,PIT,G,other,11,964.0,3.81,1.0,37.0,1.64,3.0,3.9,6.0,21.84,18.0,0.19,0.0,13.3,13.0,5.57,6.0,3.03,14.0,9.0,6.0,0.59,1.14,2.08,0.0,1.0,0.0,8.0,0.0,0.0
8477465,2025,Tristan Jarry,PIT,G,all,11,37795.0,35.21,27.0,649.0,23.67,32.0,81.79,61.0,341.8,304.0,10.49,4.0,186.32,181.0,127.65,163.0,32.95,327.0,96.0,43.0,10.09,12.55,12.57,12.0,11.0,4.0,183.0,0.0,0.0
8477465,2025,Tristan Jarry,PIT,G,5on5,11,32213.0,25.17,20.0,516.0,17.14,28.0,67.37,50.0,265.06,237.0,9.08,4.0,139.85,128.0,102.74,133.0,23.99,265.0,65.0,31.0,8.04,8.46,8.67,12.0,5.0,3.0,155.0,0.0,0.0
8477465,2025,Tristan Jarry,PIT,G,4on5,11,2962.0,5.58,5.0,88.0,4.58,1.0,9.56,5.0,48.73,42.0,0.14,0.0,31.25,35.0,15.36,22.0,5.31,43.0,20.0,5.0,1.29,2.7,1.59,0.0,4.0,1.0,20.0,0.0,0.0
8477465,2025,Tristan Jarry,PIT,G,5on4,11,1656.0,0.65,1.0,8.0,0.31,0.0,0.96,0.0,6.17,7.0,1.08,0.0,1.91,5.0,3.98,2.0,0.63,5.0,2.0,1.0,0.18,0.24,0.23,0.0,1.0,0.0,0.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,18,1371.0,4.06,4.0,44.0,1.89,5.0,3.72,2.0,21.78,21.0,0.49,1.0,13.19,12.0,5.35,6.0,3.46,14.0,8.0,7.0,0.68,1.12,2.26,2.0,0.0,2.0,15.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,all,18,64336.0,60.67,46.0,1027.0,40.68,72.0,125.18,74.0,539.17,483.0,18.8,2.0,282.67,265.0,197.79,267.0,56.34,475.0,160.0,90.0,14.46,20.47,25.74,16.0,18.0,12.0,302.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,18,51707.0,40.5,31.0,802.0,27.93,46.0,99.32,60.0,409.8,367.0,13.72,1.0,218.48,204.0,159.19,217.0,38.79,386.0,122.0,51.0,11.45,15.71,13.33,12.0,14.0,5.0,243.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,18,5170.0,14.16,9.0,158.0,10.04,20.0,20.11,12.0,93.2,80.0,0.71,0.0,46.64,41.0,24.82,37.0,12.17,66.0,25.0,28.0,2.0,3.07,9.09,2.0,2.0,5.0,39.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,18,6088.0,1.63,2.0,18.0,0.61,1.0,1.5,0.0,11.21,13.0,3.72,0.0,3.04,6.0,6.91,5.0,1.62,6.0,4.0,4.0,0.14,0.43,1.06,0.0,2.0,0.0,4.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,other,18,1798.0,4.06,3.0,54.0,2.28,4.0,5.29,5.0,27.77,26.0,1.1,0.0,16.63,15.0,7.78,10.0,3.76,24.0,8.0,5.0,0.87,0.94,2.25,0.0,2.0,1.0,17.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,all,18,64990.0,55.01,47.0,1049.0,36.8,57.0,135.2,93.0,553.37,503.0,16.07,1.0,296.13,267.0,211.09,287.0,51.48,543.0,154.0,56.0,16.81,19.16,19.04,14.0,19.0,14.0,296.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on5,18,53205.0,35.89,30.0,828.0,26.62,40.0,109.82,67.0,428.43,385.0,11.9,1.0,228.34,211.0,169.78,235.0,34.74,440.0,114.0,31.0,13.38,14.04,8.47,12.0,13.0,5.0,243.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,4on5,18,5286.0,12.58,10.0,135.0,6.69,11.0,16.96,20.0,78.15,70.0,0.27,0.0,44.2,35.0,21.99,29.0,10.56,63.0,24.0,18.0,1.99,2.97,7.62,1.0,2.0,7.0,30.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on4,18,4701.0,1.93,4.0,24.0,0.94,2.0,2.49,0.0,14.96,19.0,2.67,0.0,5.28,5.0,9.77,10.0,1.9,14.0,5.0,2.0,0.45,0.79,0.7,1.0,2.0,1.0,3.0,0.0,0.0
8476434,2025,John Gibson,DET,G,other,14,1366.0,3.09,4.0,35.0,1.3,3.0,4.27,4.0,19.17,19.0,0.2,0.0,10.07,7.0,6.61,8.0,2.97,11.0,10.0,5.0,0.37,1.13,1.59,0.0,2.0,2.0,9.0,0.0,0.0
8476434,2025,John Gibson,DET,G,all,14,47686.0,42.21,48.0,752.0,26.66,42.0,92.17,80.0,393.29,363.0,14.82,2.0,207.8,170.0,153.36,195.0,40.2,359.0,126.0,50.0,10.19,15.95,16.06,13.0,19.0,16.0,217.0,0.0,0.0
8476434,2025,John Gibson,DET,G,5on5,14,39138.0,30.94,33.0,591.0,19.9,34.0,74.39,66.0,306.5,280.0,12.5,1.0,158.66,133.0,120.14,148.0,29.18,276.0,103.0,35.0,8.17,13.28,9.48,12.0,15.0,6.0,177.0,0.0,0.0
