playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8477968,2025,Alex Nedeljkovic,SJS,G,other,2,134.0,0.52,2.0,5.0,0.26,0.0,0.61,0.0,4.08,4.0,0.08,0.0,1.79,1.0,1.7,2.0,0.51,1.0,3.0,1.0,0.01,0.3,0.21,1.0,0.0,1.0,0.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,2,7284.0,6.38,9.0,146.0,5.07,3.0,20.19,17.0,81.44,74.0,1.53,0.0,42.83,39.0,33.94,43.0,6.3,89.0,17.0,5.0,2.6,2.05,1.73,4.0,3.0,2.0,35.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,2,5514.0,4.25,6.0,119.0,4.11,3.0,17.29,17.0,66.47,60.0,1.13,0.0,36.02,33.0,27.21,32.0,4.2,77.0,13.0,1.0,2.39,1.65,0.22,3.0,3.0,0.0,28.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,2,690.0,1.22,1.0,17.0,0.45,0.0,1.45,0.0,6.94,6.0,0.06,0.0,3.96,3.0,2.68,6.0,1.2,8.0,0.0,2.0,0.12,0.0,1.1,0.0,0.0,1.0,7.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,2,946.0,0.38,0.0,5.0,0.25,0.0,0.84,0.0,3.95,4.0,0.26,0.0,1.06,2.0,2.35,3.0,0.38,3.0,1.0,1.0,0.08,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,4,205.0,0.02,1.0,2.0,0.05,0.0,0.13,0.0,0.72,1.0,0.14,0.0,0.59,0.0,0.19,0.0,0.02,1.0,0.0,0.0,0.02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,4,14503.0,9.87,15.0,223.0,8.2,11.0,26.8,22.0,115.0,109.0,3.88,1.0,62.44,56.0,43.88,51.0,9.62,112.0,39.0,4.0,3.53,4.91,1.43,5.0,9.0,1.0,68.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on5,4,11356.0,5.9,8.0,167.0,5.0,9.0,19.97,13.0,79.77,76.0,3.15,1.0,43.21,41.0,32.2,38.0,5.75,84.0,23.0,2.0,2.78,2.67,0.45,3.0,5.0,0.0,58.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,4on5,4,1777.0,3.36,6.0,46.0,2.82,2.0,5.88,6.0,29.18,25.0,0.02,0.0,16.42,13.0,8.63,11.0,3.26,24.0,12.0,2.0,0.59,1.79,0.98,1.0,4.0,1.0,8.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,4,1165.0,0.23,0.0,2.0,0.1,0.0,0.16,0.0,1.64,2.0,0.55,0.0,0.45,1.0,1.02,1.0,0.23,0.0,2.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,other,3,178.0,0.28,1.0,1.0,0.08,0.0,0.14,0.0,0.89,1.0,0.03,0.0,0.29,0.0,0.18,0.0,0.28,0.0,0.0,1.0,0.0,0.0,0.28,0.0,0.0,1.0,0.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,all,3,10332.0,10.33,12.0,167.0,6.69,16.0,20.83,9.0,87.25,82.0,3.39,0.0,43.01,40.0,31.16,38.0,9.72,71.0,25.0,19.0,1.83,3.13,5.38,4.0,4.0,4.0,52.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on5,3,8104.0,7.41,9.0,129.0,4.4,7.0,15.38,8.0,65.44,61.0,2.48,0.0,33.72,32.0,24.98,32.0,7.14,52.0,25.0,11.0,1.41,3.13,2.88,4.0,4.0,1.0,41.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,4on5,3,967.0,2.31,2.0,33.0,2.13,8.0,4.94,1.0,18.68,17.0,0.08,0.0,8.38,7.0,4.49,5.0,1.98,17.0,0.0,6.0,0.37,0.0,1.94,0.0,0.0,2.0,10.0,0.0,0.0
8478009,2025,Ilya Sorokin,NYI,G,5on4,3,1083.0,0.33,0.0,4.0,0.09,1.0,0.36,0.0,2.24,3.0,0.81,0.0,0.63,1.0,1.52,1.0,0.32,2.0,0.0,1.0,0.05,0.0,0.28,0.0,0.0,0.0,1.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,other,3,169.0,0.36,0.0,5.0,0.25,0.0,0.64,1.0,2.9,3.0,0.03,0.0,1.82,3.0,0.83,0.0,0.35,2.0,2.0,0.0,0.08,0.28,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,all,3,10808.0,10.05,5.0,180.0,6.17,9.0,19.98,15.0,87.08,70.0,2.92,0.0,47.89,60.0,32.05,30.0,9.69,74.0,37.0,8.0,2.34,4.9,2.81,2.0,1.0,2.0,61.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,5on5,3,7989.0,6.7,3.0,134.0,4.06,8.0,15.48,9.0,63.06,52.0,1.99,0.0,33.23,44.0,24.42,22.0,6.42,54.0,25.0,7.0,1.54,3.27,1.89,1.0,1.0,1.0,48.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,4on5,3,1414.0,2.92,2.0,37.0,1.84,1.0,3.78,5.0,20.43,15.0,0.16,0.0,12.62,13.0,6.21,7.0,2.85,17.0,10.0,1.0,0.65,1.34,0.92,1.0,0.0,1.0,9.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,5on4,3,1236.0,0.07,0.0,4.0,0.03,0.0,0.08,0.0,0.69,0.0,0.74,0.0,0.22,0.0,0.58,1.0,0.07,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8476341,2025,Anton Forsberg,LAK,G,other,2,314.0,1.23,1.0,11.0,0.47,0.0,1.25,4.0,6.76,8.0,0.1,0.0,3.07,2.0,2.77,2.0,1.11,3.0,5.0,1.0,0.15,0.81,0.26,0.0,1.0,0.0,2.0,0.0,0.0
8476341,2025,Anton Forsberg,LAK,G,all,2,7396.0,6.8,8.0,117.0,4.2,10.0,14.38,9.0,62.77,60.0,1.67,0.0,31.96,26.0,26.51,33.0,6.49,51.0,32.0,3.0,1.42,4.51,0.86,4.0,3.0,1.0,31.0,0.0,0.0
8476341,2025,Anton Forsberg,LAK,G,5on5,2,6327.0,4.7,4.0,92.0,3.26,7.0,11.65,3.0,48.31,44.0,1.42,0.0,25.32,24.0,19.46,28.0,4.52,40.0,25.0,1.0,1.02,3.48,0.2,3.0,1.0,0.0,26.0,0.0,0.0
8476341,2025,Anton Forsberg,LAK,G,4on5,2,501.0,0.62,2.0,8.0,0.29,0.0,0.7,1.0,3.8,4.0,0.09,0.0,2.07,0.0,1.2,2.0,0.61,3.0,1.0,1.0,0.1,0.12,0.4,0.0,1.0,1.0,3.0,0.0,0.0
8476341,2025,Anton Forsberg,LAK,G,5on4,2,254.0,0.25,1.0,6.0,0.18,3.0,0.79,1.0,3.91,4.0,0.07,0.0,1.5,0.0,3.09,1.0,0.24,5.0,1.0,0.0,0.14,0.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,other,3,435.0,1.77,0.0,24.0,1.0,1.0,1.97,2.0,11.31,8.0,0.03,0.0,7.52,9.0,2.3,3.0,1.59,6.0,8.0,1.0,0.34,1.18,0.25,0.0,0.0,0.0,9.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,all,3,10741.0,10.7,8.0,212.0,7.61,12.0,26.3,31.0,107.96,95.0,3.2,0.0,58.9,54.0,37.83,40.0,10.1,95.0,40.0,10.0,2.92,5.09,2.69,2.0,3.0,3.0,67.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,5on5,3,8195.0,5.35,5.0,145.0,4.11,7.0,17.92,19.0,66.53,60.0,2.65,0.0,35.47,32.0,25.82,28.0,5.19,67.0,20.0,4.0,1.92,2.41,1.02,2.0,3.0,0.0,54.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,4on5,3,1253.0,2.98,2.0,39.0,2.29,3.0,6.01,10.0,26.8,24.0,0.15,0.0,14.92,13.0,8.01,7.0,2.75,22.0,9.0,4.0,0.66,1.19,1.13,0.0,0.0,2.0,4.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,5on4,3,858.0,0.61,1.0,4.0,0.2,1.0,0.4,0.0,3.32,3.0,0.37,0.0,0.98,0.0,1.71,2.0,0.58,0.0,3.0,1.0,0.0,0.31,0.3,0.0,0.0,1.0,0.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,other,3,547.0,1.32,1.0,15.0,0.64,2.0,1.46,1.0,6.89,8.0,0.09,0.0,3.72,3.0,1.61,2.0,1.07,6.0,1.0,2.0,0.12,0.11,1.09,1.0,0.0,0.0,6.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,all,3,10724.0,9.83,9.0,166.0,6.61,11.0,19.91,16.0,88.84,86.0,2.46,0.0,46.99,46.0,32.87,37.0,8.72,84.0,26.0,9.0,2.33,3.19,4.31,5.0,2.0,2.0,47.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,5on5,3,8252.0,4.92,7.0,111.0,3.9,5.0,13.93,10.0,58.01,56.0,1.48,0.0,30.81,30.0,22.63,26.0,4.77,55.0,21.0,2.0,1.68,2.61,0.62,4.0,2.0,1.0,33.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,4on5,3,1041.0,3.01,1.0,35.0,1.85,3.0,4.0,4.0,20.11,18.0,0.35,0.0,11.34,10.0,6.18,9.0,2.38,20.0,4.0,3.0,0.43,0.47,2.1,0.0,0.0,1.0,8.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,5on4,3,884.0,0.59,0.0,5.0,0.23,1.0,0.52,1.0,3.84,4.0,0.53,0.0,1.12,3.0,2.46,0.0,0.49,3.0,0.0,2.0,0.09,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,other,3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,all,3,10600.0,10.17,12.0,192.0,6.46,13.0,24.67,18.0,100.74,92.0,2.17,0.0,52.79,40.0,38.64,53.0,9.52,99.0,21.0,16.0,2.57,2.72,4.88,3.0,4.0,5.0,56.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,5on5,3,8630.0,7.64,8.0,151.0,4.89,10.0,20.71,17.0,80.38,74.0,1.9,0.0,41.84,28.0,31.3,46.0,7.14,81.0,16.0,12.0,2.23,2.06,3.35,3.0,2.0,3.0,42.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,4on5,3,1229.0,1.03,2.0,32.0,1.14,1.0,2.83,1.0,13.74,15.0,0.02,0.0,8.79,10.0,4.78,5.0,1.03,16.0,2.0,1.0,0.24,0.25,0.55,0.0,1.0,1.0,13.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,5on4,3,722.0,0.65,1.0,3.0,0.17,0.0,0.29,0.0,2.55,1.0,0.25,0.0,0.67,0.0,1.15,2.0,0.65,1.0,0.0,2.0,0.04,0.0,0.62,0.0,0.0,1.0,0.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,other,1,262.0,0.57,0.0,5.0,0.21,0.0,0.32,0.0,2.27,2.0,0.04,0.0,1.47,2.0,0.37,1.0,0.48,1.0,0.0,2.0,0.08,0.0,0.49,0.0,0.0,0.0,2.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,all,1,3598.0,4.12,2.0,63.0,2.95,6.0,8.42,2.0,35.33,33.0,1.04,0.0,18.67,18.0,12.59,20.0,3.96,33.0,8.0,7.0,0.93,1.03,2.17,1.0,0.0,1.0,15.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,5on5,1,2705.0,2.57,1.0,45.0,1.76,3.0,6.04,2.0,23.87,23.0,0.85,0.0,12.7,11.0,9.11,16.0,2.52,22.0,7.0,4.0,0.64,0.87,1.06,1.0,0.0,0.0,12.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,4on5,1,262.0,0.81,1.0,10.0,0.89,3.0,1.78,0.0,7.51,6.0,0.03,0.0,4.08,4.0,2.14,2.0,0.8,9.0,0.0,1.0,0.2,0.0,0.62,0.0,0.0,1.0,0.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,5on4,1,369.0,0.17,0.0,3.0,0.1,0.0,0.28,0.0,1.67,2.0,0.13,0.0,0.43,1.0,0.98,1.0,0.17,1.0,1.0,0.0,0.01,0.15,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8479292,2025,Charlie Lindgren,WSH,G,other,1,114.0,0.07,0.0,4.0,0.11,0.0,0.29,2.0,1.5,2.0,0.06,0.0,1.04,0.0,0.44,0.0,0.07,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8479292,2025,Charlie Lindgren,WSH,G,all,1,3600.0,3.34,0.0,71.0,2.48,4.0,10.0,13.0,38.59,35.0,0.9,0.0,21.12,19.0,14.73,17.0,3.07,39.0,11.0,3.0,1.02,1.47,0.86,0.0,0.0,0.0,18.0,0.0,0.0
8479292,2025,Charlie Lindgren,WSH,G,5on5,1,3126.0,2.81,0.0,60.0,2.1,4.0,9.21,10.0,34.2,29.0,0.77,0.0,18.34,18.0,13.35,15.0,2.57,36.0,9.0,2.0,0.92,1.25,0.64,0.0,0.0,0.0,13.0,0.0,0.0
8479292,2025,Charlie Lindgren,WSH,G,4on5,1,240.0,0.46,0.0,7.0,0.28,0.0,0.5,1.0,2.9,4.0,0.0,0.0,1.73,1.0,0.94,2.0,0.43,1.0,2.0,1.0,0.02,0.21,0.22,0.0,0.0,0.0,3.0,0.0,0.0
8479292,2025,Charlie Lindgren,WSH,G,5on4,1,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,other,1,286.0,0.06,0.0,7.0,0.21,1.0,0.51,0.0,2.03,1.0,0.08,0.0,1.63,2.0,0.46,0.0,0.06,3.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,all,1,3600.0,1.61,1.0,41.0,1.2,1.0,4.46,1.0,19.46,15.0,1.3,0.0,10.52,15.0,7.55,8.0,1.59,22.0,1.0,3.0,0.76,0.13,0.72,1.0,0.0,0.0,15.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,5on5,1,2602.0,1.55,1.0,31.0,0.98,0.0,3.96,1.0,17.43,14.0,0.8,0.0,8.89,13.0,7.1,8.0,1.53,19.0,1.0,3.0,0.69,0.13,0.72,1.0,0.0,0.0,8.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,4on5,1,139.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,5on4,1,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478435,2025,Dan Vladar,PHI,G,other,2,317.0,0.8,0.0,7.0,0.32,2.0,0.85,1.0,4.12,3.0,0.06,0.0,1.65,2.0,1.2,0.0,0.71,2.0,1.0,2.0,0.1,0.14,0.56,0.0,0.0,0.0,2.0,0.0,0.0
8478435,2025,Dan Vladar,PHI,G,all,2,7126.0,5.65,4.0,109.0,4.02,6.0,14.32,18.0,62.46,60.0,1.69,0.0,32.44,24.0,24.6,31.0,5.42,60.0,17.0,6.0,1.75,2.0,1.9,2.0,1.0,1.0,26.0,0.0,0.0
8478435,2025,Dan Vladar,PHI,G,5on5,2,5253.0,3.08,1.0,70.0,2.29,2.0,9.8,13.0,39.58,39.0,1.15,0.0,20.7,16.0,15.88,21.0,3.0,39.0,12.0,2.0,1.02,1.46,0.6,1.0,0.0,0.0,17.0,0.0,0.0
8478435,2025,Dan Vladar,PHI,G,4on5,2,918.0,1.15,2.0,26.0,1.18,1.0,3.18,4.0,14.63,14.0,0.08,0.0,9.07,5.0,4.97,8.0,1.14,17.0,2.0,1.0,0.56,0.2,0.39,1.0,0.0,1.0,6.0,0.0,0.0
8478435,2025,Dan Vladar,PHI,G,5on4,2,638.0,0.61,1.0,6.0,0.23,1.0,0.48,0.0,4.12,4.0,0.4,0.0,1.01,1.0,2.54,2.0,0.57,2.0,2.0,1.0,0.08,0.19,0.35,0.0,1.0,0.0,1.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,other,4,264.0,0.35,1.0,6.0,0.33,0.0,1.01,1.0,3.44,2.0,0.16,0.0,2.22,2.0,0.93,1.0,0.3,4.0,1.0,0.0,0.18,0.17,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,all,4,14227.0,8.5,7.0,188.0,6.86,10.0,26.75,23.0,103.49,90.0,4.18,0.0,55.11,46.0,40.29,53.0,8.3,103.0,34.0,4.0,2.66,4.78,1.07,2.0,4.0,1.0,47.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,5on5,4,11576.0,7.41,6.0,160.0,5.46,9.0,22.6,20.0,87.33,78.0,3.15,0.0,45.89,38.0,34.75,44.0,7.27,86.0,29.0,4.0,2.23,4.11,1.07,2.0,3.0,1.0,41.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,4on5,4,989.0,0.71,0.0,20.0,1.03,1.0,2.89,2.0,11.21,9.0,0.04,0.0,6.58,5.0,3.38,7.0,0.69,11.0,4.0,0.0,0.21,0.5,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,5on4,4,1398.0,0.03,0.0,2.0,0.04,0.0,0.25,0.0,1.5,1.0,0.83,0.0,0.42,1.0,1.23,1.0,0.03,2.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,other,3,110.0,0.14,0.0,7.0,0.19,0.0,0.42,1.0,1.97,2.0,0.05,0.0,1.66,1.0,0.53,1.0,0.14,3.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,all,3,10777.0,9.94,8.0,181.0,6.39,11.0,21.54,11.0,89.14,87.0,2.74,0.0,46.47,41.0,32.77,49.0,9.7,78.0,30.0,12.0,2.29,3.9,3.74,1.0,4.0,3.0,61.0,0.0,0.0
8481668,2025,Arturs Silovs,PIT,G,5on5,3,9175.0,8.29,5.0,151.0,5.34,11.0,18.95,7.0,76.22,73.0,2.29,0.0,39.15,36.0,27.78,43.0,8.05,63.0,29.0,10.0,1.73,3.82,2.73,1.0,3.0,1.0,49.0,0.0,0.0
