playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8480051,2025,Cayden Primeau,TOR,G,5on5,3,9096.0,4.22,12.0,153.0,4.42,5.0,17.24,14.0,68.42,65.0,2.76,0.0,36.98,33.0,27.97,29.0,4.17,78.0,14.0,1.0,2.12,1.84,0.26,7.0,4.0,1.0,60.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,4on5,3,782.0,0.92,1.0,22.0,1.17,1.0,2.58,3.0,12.03,12.0,0.04,0.0,7.1,7.0,3.87,4.0,0.92,15.0,0.0,1.0,0.21,0.0,0.71,0.0,0.0,1.0,6.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,5on4,3,741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475311,2025,Darcy Kuemper,LAK,G,other,49,3919.0,11.09,11.0,149.0,6.82,6.0,18.93,15.0,90.66,83.0,2.05,1.0,51.5,51.0,31.61,40.0,9.46,68.0,45.0,10.0,2.79,5.38,2.92,3.0,5.0,3.0,26.0,0.0,0.0
8475311,2025,Darcy Kuemper,LAK,G,all,49,169525.0,126.24,130.0,2565.0,95.63,141.0,325.67,263.0,1356.31,1209.0,52.05,4.0,724.71,640.0,526.55,668.0,119.57,1355.0,372.0,118.0,41.5,45.27,39.48,54.0,43.0,33.0,720.0,6.0,4.0
8475311,2025,Darcy Kuemper,LAK,G,5on5,49,139761.0,84.04,81.0,2046.0,69.25,105.0,259.45,212.0,1036.98,911.0,41.53,3.0,556.87,504.0,415.02,515.0,81.27,1091.0,257.0,72.0,33.09,31.66,19.29,44.0,27.0,10.0,626.0,6.0,3.0
8475311,2025,Darcy Kuemper,LAK,G,4on5,49,12996.0,26.46,32.0,301.0,17.03,29.0,40.01,28.0,183.3,171.0,1.22,0.0,99.93,76.0,52.14,77.0,24.45,157.0,53.0,32.0,3.99,6.32,16.15,5.0,8.0,19.0,59.0,0.0,0.0
8475311,2025,Darcy Kuemper,LAK,G,5on4,49,12849.0,3.15,4.0,53.0,1.68,1.0,5.28,4.0,34.01,33.0,7.06,0.0,10.67,5.0,23.21,31.0,3.12,32.0,10.0,3.0,1.17,1.08,0.91,1.0,2.0,1.0,8.0,0.0,1.0
8482783,2025,Aleksei Kolosov,PHI,G,other,4,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,all,4,7201.0,3.97,8.0,95.0,3.53,3.0,11.91,12.0,49.16,47.0,2.19,0.0,27.53,24.0,18.45,20.0,3.68,53.0,10.0,4.0,1.6,1.17,1.2,3.0,4.0,1.0,28.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,5on5,4,6097.0,3.27,7.0,77.0,2.41,2.0,9.46,9.0,37.66,40.0,1.98,0.0,19.37,13.0,14.36,19.0,3.08,37.0,9.0,4.0,1.03,1.04,1.2,3.0,3.0,1.0,27.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,4on5,4,435.0,0.63,1.0,17.0,1.09,1.0,2.33,2.0,10.71,6.0,0.02,0.0,7.99,11.0,3.52,1.0,0.53,15.0,1.0,0.0,0.5,0.13,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,5on4,4,606.0,0.07,0.0,1.0,0.03,0.0,0.13,1.0,0.8,1.0,0.18,0.0,0.18,0.0,0.57,0.0,0.07,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,other,25,3203.0,5.72,6.0,89.0,3.71,2.0,9.0,7.0,47.16,43.0,0.9,0.0,26.45,27.0,16.56,21.0,5.03,41.0,16.0,6.0,1.88,2.09,1.76,2.0,2.0,2.0,26.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,all,25,85411.0,67.57,78.0,1306.0,50.15,76.0,182.41,150.0,737.78,670.0,25.04,1.0,394.03,339.0,279.81,356.0,63.45,740.0,194.0,65.0,22.46,23.33,21.79,31.0,31.0,16.0,307.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,5on5,25,69030.0,44.3,50.0,1017.0,35.63,59.0,147.22,125.0,564.38,516.0,19.96,1.0,300.65,253.0,221.07,281.0,42.69,595.0,137.0,36.0,17.38,16.38,10.54,26.0,21.0,3.0,249.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,4on5,25,6858.0,16.08,19.0,178.0,10.01,15.0,23.82,16.0,111.35,94.0,0.52,0.0,62.07,56.0,32.19,42.0,14.27,90.0,37.0,21.0,2.71,4.42,8.96,2.0,6.0,11.0,30.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,5on4,25,6320.0,1.35,2.0,21.0,0.77,0.0,2.25,2.0,14.09,16.0,3.66,0.0,4.53,3.0,9.63,12.0,1.35,14.0,3.0,2.0,0.49,0.33,0.53,1.0,1.0,0.0,2.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,other,30,2238.0,4.27,5.0,70.0,3.02,5.0,7.44,8.0,37.14,35.0,0.96,1.0,23.83,16.0,12.06,18.0,3.79,35.0,14.0,3.0,1.37,1.63,1.28,3.0,1.0,1.0,18.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,all,30,100717.0,87.7,95.0,1684.0,64.45,111.0,219.81,174.0,911.54,812.0,28.41,1.0,495.45,414.0,348.15,450.0,82.03,923.0,239.0,84.0,30.41,29.68,27.63,49.0,27.0,19.0,438.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,5on5,30,85337.0,61.67,65.0,1348.0,47.94,86.0,181.87,140.0,717.79,632.0,23.93,0.0,383.58,331.0,281.83,358.0,58.63,758.0,164.0,59.0,24.01,20.92,16.74,39.0,17.0,9.0,367.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,4on5,30,6893.0,19.81,22.0,231.0,12.3,20.0,27.46,24.0,134.23,121.0,0.54,0.0,79.41,63.0,39.72,53.0,17.69,110.0,52.0,21.0,4.5,5.95,9.36,6.0,7.0,9.0,48.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,5on4,30,6249.0,0.94,1.0,20.0,0.54,0.0,1.74,1.0,14.11,15.0,2.75,0.0,4.47,2.0,10.92,15.0,0.94,16.0,2.0,1.0,0.38,0.32,0.24,1.0,0.0,0.0,1.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,other,6,478.0,0.79,0.0,10.0,0.44,0.0,1.52,1.0,6.87,7.0,0.28,0.0,3.67,3.0,2.36,5.0,0.77,5.0,3.0,1.0,0.22,0.31,0.27,0.0,0.0,0.0,1.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,all,6,17439.0,15.86,20.0,293.0,11.6,20.0,39.98,16.0,160.55,147.0,5.06,1.0,84.9,78.0,60.0,84.0,14.8,151.0,47.0,20.0,4.81,5.57,5.49,9.0,7.0,4.0,75.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,5on5,6,14173.0,9.56,14.0,231.0,8.06,12.0,31.26,13.0,120.39,110.0,3.8,1.0,65.87,64.0,47.0,63.0,9.14,129.0,28.0,9.0,3.99,3.28,2.29,8.0,4.0,2.0,65.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,4on5,6,1524.0,4.67,5.0,45.0,2.82,7.0,6.45,2.0,28.26,26.0,0.13,0.0,14.14,11.0,7.9,12.0,4.05,15.0,14.0,8.0,0.54,1.65,2.47,1.0,2.0,2.0,8.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,5on4,6,1264.0,0.85,1.0,7.0,0.28,1.0,0.75,0.0,5.02,4.0,0.85,0.0,1.23,0.0,2.75,4.0,0.84,2.0,2.0,2.0,0.05,0.33,0.47,0.0,1.0,0.0,1.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,other,33,2917.0,4.91,7.0,52.0,2.41,2.0,6.44,4.0,33.11,28.0,1.45,0.0,16.52,14.0,11.64,16.0,4.61,24.0,12.0,7.0,1.01,1.42,2.48,1.0,1.0,5.0,9.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,all,33,118912.0,98.0,104.0,1622.0,65.3,115.0,216.79,144.0,917.69,797.0,40.9,0.0,465.85,414.0,345.34,445.0,92.79,827.0,287.0,108.0,26.41,35.51,36.08,36.0,40.0,28.0,400.0,4.0,2.0
8475883,2025,Frederik Andersen,CAR,G,5on5,33,97602.0,70.55,76.0,1295.0,48.78,86.0,176.29,121.0,719.59,621.0,32.83,0.0,366.6,331.0,275.61,348.0,67.24,660.0,230.0,72.0,21.24,28.71,20.6,33.0,33.0,10.0,333.0,2.0,1.0
8475883,2025,Frederik Andersen,CAR,G,4on5,33,9547.0,18.78,18.0,230.0,12.46,24.0,29.12,18.0,134.12,116.0,1.26,0.0,72.15,66.0,39.07,50.0,17.38,118.0,34.0,24.0,3.36,3.89,11.53,1.0,5.0,12.0,54.0,2.0,1.0
8475883,2025,Frederik Andersen,CAR,G,5on4,33,8846.0,3.19,2.0,36.0,1.38,3.0,4.22,0.0,26.41,29.0,5.21,0.0,8.48,2.0,16.8,28.0,2.99,21.0,10.0,4.0,0.55,1.39,1.24,0.0,1.0,1.0,1.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,other,25,1601.0,2.52,3.0,28.0,1.26,1.0,3.37,0.0,18.73,13.0,0.58,0.0,10.34,11.0,6.8,10.0,2.47,14.0,8.0,3.0,0.58,0.94,1.0,1.0,1.0,1.0,3.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,all,25,84669.0,85.44,88.0,1461.0,59.03,101.0,197.55,136.0,828.09,746.0,21.03,2.0,439.57,407.0,313.33,389.0,80.75,777.0,259.0,87.0,24.32,33.33,27.79,30.0,37.0,21.0,338.0,4.0,2.0
8482821,2025,Arvid Soderblom,CHI,G,5on5,25,70133.0,64.21,71.0,1224.0,46.2,83.0,168.14,112.0,679.34,615.0,17.27,2.0,361.47,334.0,262.91,325.0,60.86,676.0,189.0,61.0,21.11,24.36,18.74,28.0,32.0,11.0,298.0,2.0,1.0
8482821,2025,Arvid Soderblom,CHI,G,4on5,25,6819.0,17.48,13.0,187.0,10.82,16.0,23.55,23.0,115.22,101.0,0.57,0.0,62.78,58.0,33.52,41.0,16.21,72.0,58.0,22.0,2.27,7.42,7.8,1.0,4.0,8.0,35.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,5on4,25,6116.0,1.2,1.0,20.0,0.71,1.0,2.31,1.0,14.07,16.0,2.38,0.0,4.59,3.0,9.72,13.0,1.19,14.0,4.0,1.0,0.33,0.61,0.25,0.0,0.0,1.0,1.0,2.0,1.0
8477465,2025,Tristan Jarry,EDM,G,other,32,2738.0,7.93,8.0,103.0,4.43,8.0,10.82,8.0,58.35,50.0,0.84,0.0,36.26,36.0,16.5,17.0,6.94,44.0,26.0,8.0,1.93,3.3,2.7,4.0,4.0,0.0,25.0,0.0,0.0
8477465,2025,Tristan Jarry,EDM,G,all,32,105217.0,93.61,98.0,1783.0,67.19,106.0,226.74,144.0,953.47,828.0,31.21,4.0,516.05,490.0,362.85,458.0,89.0,927.0,270.0,102.0,29.8,32.69,31.13,47.0,34.0,17.0,484.0,0.0,0.0
8477465,2025,Tristan Jarry,EDM,G,5on5,32,87317.0,64.92,67.0,1407.0,49.12,82.0,184.07,123.0,734.88,630.0,24.92,4.0,390.54,364.0,289.3,365.0,62.35,752.0,180.0,71.0,23.42,22.13,19.37,38.0,22.0,7.0,404.0,0.0,0.0
8477465,2025,Tristan Jarry,EDM,G,4on5,32,8021.0,18.57,21.0,241.0,12.45,14.0,28.39,12.0,137.62,122.0,0.46,0.0,81.92,78.0,41.95,63.0,17.54,111.0,56.0,21.0,3.58,6.38,8.61,3.0,8.0,10.0,53.0,0.0,0.0
8477465,2025,Tristan Jarry,EDM,G,5on4,32,7141.0,2.19,2.0,32.0,1.19,2.0,3.45,1.0,22.62,26.0,5.0,0.0,7.33,12.0,15.1,13.0,2.17,20.0,8.0,2.0,0.86,0.89,0.45,2.0,0.0,0.0,2.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,other,52,4372.0,11.37,16.0,142.0,6.22,8.0,16.24,8.0,84.41,75.0,2.32,0.0,44.2,36.0,31.1,44.0,10.8,61.0,37.0,14.0,2.41,4.44,4.51,6.0,5.0,5.0,30.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,all,52,186819.0,159.05,141.0,3029.0,124.41,204.0,410.89,319.0,1713.51,1518.0,47.69,7.0,907.66,803.0,659.12,849.0,151.08,1701.0,443.0,175.0,49.95,53.93,55.17,63.0,49.0,29.0,710.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,5on5,52,154603.0,117.44,103.0,2465.0,92.92,149.0,339.36,267.0,1368.72,1212.0,38.8,6.0,730.47,657.0,539.73,687.0,112.52,1399.0,347.0,120.0,41.43,42.34,33.68,54.0,38.0,11.0,599.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,4on5,52,14160.0,26.81,21.0,365.0,23.34,46.0,49.75,37.0,223.81,195.0,0.8,0.0,120.64,101.0,63.69,87.0,24.37,205.0,50.0,37.0,4.98,5.93,15.9,3.0,5.0,13.0,73.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,5on4,52,13684.0,3.29,1.0,55.0,1.86,1.0,5.27,7.0,35.16,36.0,5.72,1.0,11.61,7.0,23.86,31.0,3.26,34.0,9.0,4.0,1.0,1.22,1.08,0.0,1.0,0.0,8.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,other,43,3614.0,7.5,3.0,126.0,4.92,6.0,12.44,6.0,63.05,57.0,1.09,0.0,39.37,42.0,20.59,30.0,6.84,53.0,28.0,6.0,2.29,3.47,1.73,1.0,0.0,2.0,39.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,all,43,145445.0,105.21,85.0,2204.0,82.36,134.0,288.4,240.0,1187.26,1040.0,47.75,0.0,637.65,566.0,459.6,588.0,100.74,1190.0,310.0,113.0,33.22,39.66,32.33,35.0,30.0,20.0,591.0,2.0,1.0
8475809,2025,Scott Wedgewood,COL,G,5on5,43,117813.0,75.25,60.0,1750.0,60.26,108.0,237.32,205.0,928.23,803.0,38.78,0.0,492.37,440.0,366.56,450.0,72.67,962.0,225.0,76.0,25.93,29.02,20.29,30.0,23.0,7.0,487.0,2.0,1.0
8475809,2025,Scott Wedgewood,COL,G,4on5,43,10819.0,18.78,14.0,276.0,15.24,20.0,33.3,27.0,160.6,139.0,0.84,0.0,94.18,77.0,50.24,79.0,17.56,144.0,48.0,25.0,4.09,5.93,8.77,2.0,3.0,9.0,59.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,5on4,43,13199.0,3.17,7.0,45.0,1.65,0.0,4.52,2.0,30.62,37.0,6.67,0.0,9.84,5.0,19.84,26.0,3.15,27.0,7.0,6.0,0.69,0.93,1.55,1.0,4.0,2.0,5.0,0.0,0.0
8479292,2025,Charlie Lindgren,WSH,G,other,21,2347.0,4.98,6.0,61.0,2.51,2.0,6.79,7.0,34.86,32.0,1.11,0.0,18.96,18.0,10.66,12.0,4.48,27.0,12.0,6.0,1.17,1.69,2.12,2.0,3.0,1.0,16.0,0.0,0.0
8479292,2025,Charlie Lindgren,WSH,G,all,21,74762.0,67.71,73.0,1267.0,46.51,59.0,157.91,127.0,674.33,602.0,22.29,0.0,366.42,333.0,258.11,327.0,63.76,647.0,211.0,62.0,21.1,25.15,21.46,27.0,26.0,20.0,347.0,8.0,4.0
8479292,2025,Charlie Lindgren,WSH,G,5on5,21,59756.0,41.83,46.0,968.0,32.22,39.0,122.86,98.0,497.0,441.0,18.33,0.0,268.16,249.0,197.34,247.0,40.57,512.0,132.0,36.0,15.8,15.73,10.3,19.0,18.0,9.0,288.0,8.0,4.0
8479292,2025,Charlie Lindgren,WSH,G,4on5,21,6890.0,18.6,19.0,206.0,10.65,18.0,25.09,20.0,122.78,106.0,0.38,0.0,71.85,62.0,37.79,49.0,16.45,95.0,54.0,19.0,3.62,6.21,8.77,5.0,4.0,10.0,38.0,0.0,0.0
8479292,2025,Charlie Lindgren,WSH,G,5on4,21,5769.0,1.68,1.0,24.0,0.84,0.0,2.13,0.0,15.21,17.0,2.46,0.0,5.03,2.0,10.84,18.0,1.68,10.0,10.0,1.0,0.29,1.13,0.26,0.0,1.0,0.0,3.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,other,31,2779.0,6.07,7.0,78.0,3.19,5.0,9.6,7.0,44.4,40.0,1.01,0.0,23.12,18.0,15.04,21.0,5.74,31.0,21.0,7.0,1.23,2.49,2.35,1.0,3.0,3.0,19.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,all,31,97938.0,74.83,84.0,1625.0,58.95,60.0,199.74,186.0,844.41,750.0,29.36,2.0,457.19,421.0,335.21,402.0,72.23,859.0,220.0,75.0,26.51,25.99,22.34,31.0,26.0,27.0,471.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,5on5,31,80780.0,55.05,61.0,1302.0,45.33,50.0,164.15,159.0,671.97,597.0,22.68,2.0,363.29,341.0,270.34,309.0,53.55,710.0,154.0,56.0,21.75,18.35,14.95,25.0,19.0,17.0,382.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,4on5,31,6205.0,10.73,13.0,206.0,8.95,5.0,20.92,20.0,99.42,84.0,0.49,0.0,60.84,54.0,32.25,45.0,10.1,92.0,36.0,9.0,2.73,4.06,3.95,3.0,4.0,6.0,69.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,5on4,31,8174.0,1.83,1.0,28.0,1.06,0.0,3.67,0.0,21.07,23.0,4.97,0.0,6.73,5.0,13.99,22.0,1.8,20.0,6.0,2.0,0.59,0.71,0.54,1.0,0.0,0.0,0.0,0.0,0.0
8476316,2025,Laurent Brossoit,SJS,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476316,2025,Laurent Brossoit,SJS,G,all,1,3549.0,3.65,6.0,66.0,2.5,3.0,8.3,4.0,34.3,24.0,0.81,0.0,18.48,14.0,12.85,20.0,3.56,30.0,12.0,5.0,1.03,1.42,1.2,5.0,1.0,0.0,19.0,0.0,0.0
8476316,2025,Laurent Brossoit,SJS,G,5on5,1,3016.0,3.13,4.0,57.0,2.12,3.0,7.61,4.0,30.05,20.0,0.8,0.0,15.78,13.0,11.29,17.0,3.05,25.0,12.0,4.0,0.76,1.42,0.95,3.0,1.0,0.0,16.0,0.0,0.0
8476316,2025,Laurent Brossoit,SJS,G,4on5,1,293.0,0.27,2.0,8.0,0.3,0.0,0.62,0.0,3.38,3.0,0.0,0.0,2.49,1.0,1.2,2.0,0.26,5.0,0.0,0.0,0.27,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0
8476316,2025,Laurent Brossoit,SJS,G,5on4,1,240.0,0.25,0.0,1.0,0.08,0.0,0.08,0.0,0.87,1.0,0.02,0.0,0.22,0.0,0.35,1.0,0.25,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
8483746,2025,Vyacheslav Buteyets,ANA,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483746,2025,Vyacheslav Buteyets,ANA,G,all,1,1200.0,1.61,3.0,23.0,0.84,1.0,3.42,3.0,14.62,13.0,0.28,0.0,7.07,5.0,5.6,7.0,1.6,14.0,4.0,1.0,0.48,0.44,0.69,1.0,1.0,1.0,4.0,0.0,0.0
8483746,2025,Vyacheslav Buteyets,ANA,G,5on5,1,1006.0,0.92,2.0,22.0,0.81,1.0,3.38,3.0,13.71,12.0,0.24,0.0,6.93,5.0,5.52,7.0,0.91,14.0,4.0,0.0,0.48,0.44,0.0,1.0,1.0,0.0,4.0,0.0,0.0
8483746,2025,Vyacheslav Buteyets,ANA,G,4on5,1,74.0,0.69,1.0,1.0,0.03,0.0,0.05,0.0,0.91,1.0,0.02,0.0,0.14,0.0,0.08,0.0,0.69,0.0,0.0,1.0,0.0,0.0,0.69,0.0,0.0,1.0,0.0,0.0,0.0
8483746,2025,Vyacheslav Buteyets,ANA,G,5on4,1,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,other,32,2349.0,4.89,6.0,66.0,3.07,3.0,8.01,9.0,41.8,39.0,1.2,0.0,22.58,20.0,16.07,18.0,4.68,32.0,19.0,5.0,1.49,2.27,1.13,2.0,2.0,2.0,10.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,all,32,107466.0,84.65,79.0,1849.0,68.04,109.0,233.91,181.0,963.37,866.0,29.45,3.0,530.29,509.0,379.44,450.0,80.71,1021.0,223.0,86.0,29.97,27.92,26.76,24.0,31.0,24.0,519.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,5on5,32,90631.0,63.74,52.0,1544.0,52.69,92.0,196.92,148.0,779.55,698.0,24.07,3.0,428.0,416.0,312.99,372.0,61.09,845.0,172.0,65.0,24.59,21.37,17.78,17.0,23.0,12.0,462.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,4on5,32,7401.0,14.34,19.0,209.0,11.33,14.0,25.53,22.0,121.0,108.0,0.32,0.0,72.63,67.0,37.16,43.0,13.28,122.0,29.0,14.0,3.25,3.79,7.3,5.0,5.0,9.0,44.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,5on4,32,7085.0,1.41,2.0,24.0,0.75,0.0,2.44,1.0,16.48,18.0,3.84,0.0,4.96,4.0,10.97,14.0,1.39,16.0,3.0,2.0,0.36,0.49,0.56,0.0,1.0,1.0,3.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,other,29,3444.0,5.59,6.0,82.0,3.25,2.0,9.43,7.0,46.72,39.0,1.37,0.0,26.04,24.0,17.14,23.0,5.07,36.0,21.0,6.0,1.46,2.58,1.55,3.0,3.0,0.0,19.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,all,29,95739.0,77.7,74.0,1560.0,58.27,88.0,203.95,139.0,840.07,699.0,28.99,0.0,441.72,423.0,322.41,406.0,73.55,812.0,235.0,85.0,24.02,28.66,25.02,25.0,33.0,16.0,428.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,5on5,29,79318.0,57.46,54.0,1269.0,43.28,71.0,166.82,118.0,658.91,549.0,23.53,0.0,344.52,332.0,258.7,317.0,54.92,658.0,173.0,62.0,19.84,20.93,16.69,22.0,24.0,8.0,376.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,4on5,29,6443.0,12.46,11.0,180.0,10.63,12.0,24.21,14.0,112.59,94.0,0.74,0.0,64.4,60.0,32.76,51.0,11.41,103.0,29.0,16.0,2.4,3.51,6.55,0.0,4.0,7.0,32.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,5on4,29,6534.0,2.08,3.0,27.0,1.02,3.0,3.23,0.0,20.47,16.0,3.17,0.0,6.04,7.0,13.02,13.0,2.05,13.0,12.0,1.0,0.23,1.63,0.22,0.0,2.0,1.0,1.0,0.0,0.0
8482411,2025,Hunter Shepard,OTT,G,other,1,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482411,2025,Hunter Shepard,OTT,G,all,1,2147.0,0.74,2.0,28.0,0.88,0.0,3.09,4.0,12.54,12.0,0.72,0.0,7.36,5.0,5.47,7.0,0.74,14.0,4.0,0.0,0.29,0.45,0.0,1.0,1.0,0.0,10.0,0.0,0.0
8482411,2025,Hunter Shepard,OTT,G,5on5,1,1382.0,0.62,1.0,17.0,0.61,0.0,2.47,3.0,9.21,9.0,0.45,0.0,4.99,3.0,3.96,6.0,0.62,10.0,3.0,0.0,0.25,0.37,0.0,1.0,0.0,0.0,4.0,0.0,0.0
8482411,2025,Hunter Shepard,OTT,G,4on5,1,450.0,0.04,0.0,10.0,0.25,0.0,0.52,1.0,2.57,2.0,0.04,0.0,2.16,2.0,0.94,1.0,0.04,4.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
8482411,2025,Hunter Shepard,OTT,G,5on4,1,285.0,0.09,1.0,1.0,0.02,0.0,0.11,0.0,0.77,1.0,0.19,0.0,0.21,0.0,0.56,0.0,0.09,0.0,1.0,0.0,0.0,0.09,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,other,4,355.0,0.83,3.0,17.0,0.81,0.0,2.16,1.0,11.58,10.0,0.23,0.0,6.59,6.0,5.25,6.0,0.82,12.0,4.0,0.0,0.42,0.4,0.0,3.0,0.0,0.0,1.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,all,4,14194.0,9.23,8.0,224.0,8.05,10.0,29.34,30.0,120.99,105.0,4.53,0.0,64.72,44.0,48.73,72.0,8.7,129.0,28.0,7.0,3.14,3.57,2.52,6.0,2.0,0.0,60.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,5on5,4,11408.0,6.55,5.0,184.0,6.09,8.0,24.15,27.0,95.95,80.0,3.44,0.0,50.95,31.0,39.13,59.0,6.31,103.0,23.0,4.0,2.55,3.0,1.0,3.0,2.0,0.0,54.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,4on5,4,1137.0,1.81,0.0,21.0,1.06,2.0,2.83,2.0,12.45,13.0,0.11,0.0,6.56,7.0,3.38,5.0,1.53,12.0,1.0,3.0,0.13,0.16,1.52,0.0,0.0,0.0,5.0,0.0,0.0
8481529,2025,Trent Miner,COL,G,5on4,4,1294.0,0.04,0.0,2.0,0.1,0.0,0.2,0.0,1.02,2.0,0.75,0.0,0.62,0.0,0.97,2.0,0.04,2.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483548,2025,Brandon Bussi,CAR,G,other,37,4984.0,8.92,8.0,115.0,5.01,8.0,13.46,6.0,62.92,58.0,1.97,0.0,35.71,41.0,18.6,21.0,8.39,46.0,25.0,13.0,1.82,3.04,4.06,2.0,4.0,2.0,31.0,0.0,0.0
8483548,2025,Brandon Bussi,CAR,G,all,37,134158.0,93.69,94.0,1711.0,67.28,105.0,225.39,142.0,950.26,860.0,46.31,2.0,495.25,448.0,363.46,485.0,89.38,899.0,277.0,101.0,28.73,33.49,31.48,30.0,41.0,23.0,434.0,2.0,1.0
