playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478971,2025,Connor Ingram,EDM,G,other,16,1103.0,1.38,1.0,27.0,0.94,1.0,2.73,4.0,13.12,15.0,0.54,0.0,8.01,8.0,4.51,4.0,1.36,13.0,4.0,1.0,0.45,0.5,0.44,0.0,0.0,1.0,9.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,all,16,50989.0,38.49,39.0,777.0,28.82,46.0,96.38,89.0,408.45,369.0,16.49,0.0,219.32,188.0,158.2,193.0,36.8,419.0,93.0,43.0,12.86,11.63,14.0,17.0,11.0,11.0,222.0,2.0,1.0
8478971,2025,Connor Ingram,EDM,G,5on5,16,43177.0,27.94,31.0,639.0,22.6,36.0,81.17,76.0,330.26,297.0,13.63,0.0,177.75,149.0,130.2,159.0,26.9,348.0,74.0,29.0,11.16,9.2,7.57,16.0,10.0,5.0,188.0,0.0,0.0
8478971,2025,Connor Ingram,EDM,G,4on5,16,3394.0,7.67,7.0,94.0,4.68,8.0,10.8,7.0,53.2,45.0,0.42,0.0,30.07,30.0,16.1,19.0,7.11,48.0,12.0,11.0,0.78,1.58,5.31,1.0,1.0,5.0,23.0,2.0,1.0
8478971,2025,Connor Ingram,EDM,G,5on4,16,3315.0,1.5,0.0,17.0,0.6,1.0,1.68,2.0,11.87,12.0,1.91,0.0,3.49,1.0,7.39,11.0,1.43,10.0,3.0,2.0,0.47,0.35,0.68,0.0,0.0,0.0,2.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,other,20,1592.0,4.29,4.0,37.0,1.56,5.0,4.37,0.0,22.38,20.0,0.91,0.0,11.84,11.0,7.13,10.0,2.98,15.0,9.0,6.0,0.46,1.14,2.69,0.0,1.0,3.0,7.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,all,20,67359.0,52.72,58.0,1106.0,41.37,64.0,143.67,90.0,597.37,528.0,17.98,0.0,325.88,304.0,232.33,300.0,49.72,616.0,153.0,47.0,17.73,19.03,15.96,18.0,25.0,15.0,290.0,4.0,2.0
8471734,2025,Jonathan Quick,NYR,G,5on5,20,56699.0,39.1,47.0,916.0,31.35,45.0,120.21,76.0,482.86,420.0,14.35,0.0,261.57,242.0,192.69,251.0,37.87,504.0,125.0,32.0,14.82,15.61,8.67,17.0,22.0,8.0,255.0,4.0,2.0
8471734,2025,Jonathan Quick,NYR,G,4on5,20,4842.0,8.69,6.0,139.0,8.01,13.0,17.74,13.0,83.29,77.0,0.33,0.0,49.51,51.0,26.2,30.0,8.24,87.0,18.0,8.0,2.14,2.16,4.39,0.0,2.0,4.0,26.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,5on4,20,4226.0,0.64,1.0,14.0,0.45,1.0,1.34,1.0,8.83,11.0,2.39,0.0,2.96,0.0,6.31,9.0,0.64,10.0,1.0,1.0,0.31,0.12,0.21,1.0,0.0,0.0,2.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,other,46,4222.0,9.75,14.0,139.0,6.16,4.0,16.15,10.0,82.37,80.0,1.64,0.0,45.69,35.0,30.44,48.0,9.36,66.0,38.0,7.0,2.64,4.6,2.51,1.0,12.0,1.0,28.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,all,46,158061.0,126.94,140.0,2422.0,95.08,130.0,326.07,262.0,1372.86,1296.0,45.43,2.0,726.1,627.0,533.36,693.0,121.27,1367.0,363.0,123.0,40.44,45.62,40.87,49.0,62.0,29.0,569.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,5on5,46,129534.0,90.89,104.0,1967.0,71.42,106.0,271.84,226.0,1089.63,1022.0,36.46,2.0,580.12,504.0,428.37,538.0,87.62,1135.0,258.0,86.0,33.62,32.46,24.8,48.0,40.0,16.0,488.0,2.0,1.0
8477424,2025,Juuse Saros,NSH,G,4on5,46,11890.0,22.71,21.0,254.0,15.61,17.0,31.64,24.0,158.1,150.0,0.99,0.0,87.45,75.0,44.6,70.0,20.71,124.0,57.0,26.0,2.77,7.44,12.5,0.0,9.0,12.0,47.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on4,46,12415.0,3.45,1.0,59.0,1.8,3.0,6.13,2.0,41.22,43.0,6.06,0.0,12.06,12.0,29.33,36.0,3.43,41.0,9.0,4.0,1.39,0.99,1.07,0.0,1.0,0.0,5.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,other,47,4713.0,9.3,9.0,134.0,6.24,10.0,15.97,17.0,72.45,69.0,1.08,0.0,43.39,39.0,21.2,24.0,8.64,58.0,32.0,9.0,1.91,3.92,3.48,1.0,4.0,4.0,35.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,all,47,165832.0,132.04,121.0,2581.0,95.51,157.0,334.45,289.0,1379.64,1207.0,49.07,3.0,725.9,659.0,528.3,636.0,125.67,1357.0,383.0,123.0,40.89,47.27,43.87,42.0,44.0,35.0,718.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,5on5,47,134922.0,89.33,84.0,1983.0,65.97,107.0,264.07,228.0,1044.22,910.0,39.45,2.0,541.08,492.0,414.61,498.0,85.49,1043.0,291.0,76.0,32.26,36.0,21.06,34.0,36.0,14.0,573.0,2.0,1.0
8478872,2025,Karel Vejmelka,UTA,G,4on5,47,13734.0,30.95,27.0,416.0,21.92,37.0,49.64,42.0,232.19,202.0,1.19,0.0,131.71,119.0,71.76,89.0,29.11,227.0,51.0,36.0,5.73,6.37,18.85,6.0,4.0,17.0,102.0,0.0,0.0
8478872,2025,Karel Vejmelka,UTA,G,5on4,47,12463.0,2.39,1.0,47.0,1.32,3.0,4.65,2.0,30.08,25.0,7.28,1.0,9.34,9.0,20.36,24.0,2.35,28.0,9.0,2.0,0.93,0.98,0.48,1.0,0.0,0.0,8.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,other,38,3138.0,5.9,6.0,102.0,3.69,4.0,9.82,7.0,51.31,47.0,1.9,1.0,30.31,29.0,17.6,23.0,5.58,50.0,14.0,5.0,2.14,1.6,2.16,3.0,2.0,1.0,33.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,all,38,135407.0,100.71,102.0,2125.0,74.96,129.0,270.96,178.0,1100.85,998.0,33.92,4.0,588.02,527.0,422.13,557.0,95.4,1128.0,261.0,106.0,34.73,31.63,34.35,41.0,33.0,28.0,630.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on5,38,111847.0,69.42,69.0,1688.0,54.69,93.0,221.17,143.0,862.89,778.0,26.11,2.0,457.31,414.0,342.01,453.0,67.34,911.0,200.0,63.0,28.02,24.27,17.13,34.0,24.0,11.0,514.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,4on5,38,11274.0,22.21,22.0,289.0,14.82,30.0,35.24,26.0,158.9,140.0,0.62,0.0,89.89,78.0,44.76,57.0,19.36,141.0,37.0,35.0,3.67,4.42,14.12,3.0,4.0,15.0,76.0,0.0,0.0
8479979,2025,Jake Oettinger,DAL,G,5on4,38,9148.0,2.67,5.0,38.0,1.49,2.0,4.09,1.0,23.7,30.0,5.16,1.0,8.82,5.0,15.96,21.0,2.63,24.0,7.0,3.0,0.77,0.96,0.94,1.0,3.0,1.0,4.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,other,38,2362.0,4.84,8.0,64.0,2.79,3.0,7.44,7.0,37.93,39.0,1.57,0.0,20.3,17.0,13.33,15.0,4.64,29.0,17.0,4.0,1.17,1.97,1.7,3.0,4.0,1.0,14.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,all,38,135298.0,102.02,97.0,2258.0,82.81,124.0,288.44,239.0,1188.66,1073.0,40.89,2.0,652.72,572.0,472.05,602.0,97.38,1275.0,275.0,88.0,36.74,35.12,30.16,35.0,34.0,28.0,620.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,5on5,38,111469.0,75.89,65.0,1882.0,64.42,96.0,243.66,199.0,969.66,854.0,31.69,1.0,533.28,468.0,390.21,509.0,72.58,1058.0,223.0,59.0,30.63,28.74,16.52,28.0,24.0,13.0,542.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,4on5,38,8434.0,18.52,21.0,262.0,13.98,24.0,32.45,28.0,149.72,144.0,0.54,0.0,88.31,80.0,46.68,51.0,17.42,155.0,27.0,23.0,4.08,3.21,11.22,3.0,5.0,13.0,57.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,5on4,38,13033.0,2.56,2.0,48.0,1.51,1.0,4.67,5.0,29.74,34.0,7.08,1.0,10.16,7.0,21.08,26.0,2.53,32.0,7.0,2.0,0.79,1.05,0.72,1.0,0.0,1.0,7.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,other,20,2566.0,6.1,7.0,65.0,2.77,4.0,6.93,6.0,36.62,37.0,1.08,0.0,20.21,16.0,11.76,15.0,5.79,26.0,15.0,8.0,0.9,1.67,3.54,2.0,1.0,4.0,16.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,all,20,69564.0,54.22,54.0,1116.0,41.59,68.0,149.62,112.0,610.48,554.0,20.21,2.0,331.38,301.0,240.2,301.0,51.71,629.0,153.0,56.0,18.05,18.7,17.46,26.0,16.0,12.0,278.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on5,20,55391.0,40.06,39.0,890.0,31.92,57.0,124.22,90.0,488.78,436.0,15.18,1.0,263.34,246.0,195.72,239.0,38.28,520.0,112.0,40.0,14.85,14.2,11.01,23.0,12.0,4.0,218.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,4on5,20,5386.0,6.71,7.0,139.0,6.06,5.0,16.38,15.0,71.02,66.0,0.43,0.0,43.05,38.0,23.31,33.0,6.32,70.0,22.0,6.0,1.89,2.35,2.46,1.0,2.0,4.0,41.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on4,20,6221.0,1.35,1.0,22.0,0.84,2.0,2.09,1.0,14.06,15.0,3.52,1.0,4.78,1.0,9.41,14.0,1.31,13.0,4.0,2.0,0.41,0.49,0.45,0.0,1.0,0.0,3.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,other,33,2353.0,7.77,8.0,93.0,4.61,9.0,12.92,8.0,59.29,50.0,0.75,0.0,29.26,27.0,20.16,25.0,6.67,46.0,21.0,10.0,1.74,2.66,3.38,1.0,3.0,4.0,16.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,all,33,108403.0,100.1,111.0,1783.0,69.85,118.0,238.1,166.0,997.77,884.0,30.99,0.0,520.38,461.0,376.49,482.0,94.32,961.0,271.0,106.0,29.8,34.97,35.32,43.0,39.0,29.0,445.0,2.0,1.0
8480947,2025,Kevin Lankinen,VAN,G,5on5,33,90829.0,69.42,74.0,1454.0,53.82,91.0,197.32,136.0,797.12,694.0,24.59,0.0,419.56,374.0,307.77,399.0,65.98,800.0,210.0,64.0,24.54,27.59,17.28,34.0,31.0,9.0,380.0,2.0,1.0
8480947,2025,Kevin Lankinen,VAN,G,4on5,33,6987.0,20.37,26.0,195.0,10.03,15.0,23.5,18.0,115.51,110.0,0.69,0.0,62.44,56.0,31.91,37.0,19.2,92.0,31.0,29.0,2.83,3.67,13.86,6.0,4.0,16.0,43.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,5on4,33,8234.0,2.02,1.0,34.0,1.14,1.0,3.46,3.0,21.42,24.0,4.92,0.0,7.08,3.0,14.51,21.0,1.99,19.0,7.0,3.0,0.5,0.72,0.8,1.0,0.0,0.0,5.0,0.0,0.0
8482445,2025,Devin Cooley,CGY,G,other,20,2761.0,7.27,2.0,78.0,3.52,6.0,9.27,9.0,47.17,41.0,0.48,0.0,24.15,22.0,15.32,22.0,6.23,35.0,18.0,8.0,1.67,2.68,2.94,0.0,1.0,1.0,17.0,0.0,0.0
8482445,2025,Devin Cooley,CGY,G,all,20,67432.0,58.28,42.0,1126.0,42.46,86.0,144.61,112.0,603.68,545.0,20.01,1.0,319.71,280.0,235.66,299.0,54.76,587.0,171.0,63.0,18.33,21.27,18.68,20.0,12.0,10.0,305.0,2.0,1.0
8482445,2025,Devin Cooley,CGY,G,5on5,20,54488.0,39.01,33.0,864.0,29.37,65.0,111.85,85.0,447.12,402.0,16.63,1.0,234.48,204.0,180.16,221.0,37.37,455.0,111.0,44.0,13.46,13.61,11.94,18.0,10.0,5.0,254.0,2.0,1.0
8482445,2025,Devin Cooley,CGY,G,4on5,20,5577.0,10.2,6.0,163.0,8.73,14.0,21.39,16.0,94.72,88.0,0.53,0.0,55.94,50.0,30.52,44.0,9.4,86.0,35.0,9.0,2.82,4.09,3.28,2.0,1.0,3.0,33.0,0.0,0.0
8482445,2025,Devin Cooley,CGY,G,5on4,20,4606.0,1.58,1.0,17.0,0.72,1.0,1.7,2.0,12.38,12.0,2.32,0.0,3.99,1.0,8.63,12.0,1.55,10.0,5.0,2.0,0.33,0.72,0.53,0.0,0.0,1.0,0.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,other,26,1566.0,5.16,4.0,53.0,2.34,5.0,4.99,4.0,29.58,27.0,0.75,0.0,15.53,15.0,9.0,10.0,4.32,17.0,13.0,8.0,0.69,1.64,2.82,1.0,1.0,2.0,15.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,all,26,87888.0,70.09,69.0,1424.0,53.68,77.0,183.26,165.0,755.2,703.0,23.19,0.0,408.6,372.0,289.56,348.0,66.29,762.0,199.0,70.0,22.4,24.75,22.94,27.0,24.0,18.0,393.0,9.0,3.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on5,26,70498.0,49.61,49.0,1158.0,41.03,61.0,152.59,136.0,601.17,553.0,17.74,0.0,326.4,300.0,234.74,279.0,47.34,626.0,154.0,45.0,18.28,18.91,12.43,24.0,19.0,6.0,333.0,9.0,3.0
8477968,2025,Alex Nedeljkovic,SJS,G,4on5,26,6821.0,13.0,14.0,180.0,9.13,9.0,22.0,24.0,101.81,96.0,0.26,0.0,60.22,53.0,31.12,39.0,12.31,101.0,23.0,15.0,2.84,3.0,7.16,1.0,3.0,10.0,41.0,0.0,0.0
8477968,2025,Alex Nedeljkovic,SJS,G,5on4,26,9003.0,2.34,2.0,33.0,1.18,2.0,3.68,1.0,22.63,27.0,4.38,0.0,6.45,4.0,14.7,20.0,2.32,18.0,9.0,2.0,0.59,1.21,0.54,1.0,1.0,0.0,4.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,other,22,1909.0,3.67,3.0,60.0,2.79,4.0,6.84,7.0,33.38,30.0,0.88,1.0,21.82,16.0,10.64,17.0,3.21,32.0,13.0,2.0,1.21,1.52,0.93,3.0,0.0,0.0,13.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,all,22,74777.0,67.58,72.0,1293.0,50.45,88.0,169.54,127.0,706.34,639.0,21.29,1.0,386.26,327.0,268.62,350.0,63.33,718.0,183.0,65.0,24.27,22.4,20.92,38.0,20.0,14.0,327.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,5on5,22,62405.0,47.12,50.0,1010.0,36.39,67.0,137.15,99.0,544.27,488.0,17.51,0.0,291.02,254.0,213.13,272.0,45.02,572.0,125.0,46.0,18.62,15.55,12.95,29.0,13.0,8.0,267.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,4on5,22,5880.0,15.66,18.0,199.0,10.59,17.0,23.65,19.0,113.77,106.0,0.47,0.0,68.09,55.0,34.34,46.0,13.98,98.0,42.0,16.0,4.03,4.85,6.79,6.0,6.0,6.0,43.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,5on4,22,4583.0,0.68,0.0,15.0,0.4,0.0,1.2,1.0,10.47,11.0,2.23,0.0,3.34,2.0,8.09,11.0,0.67,12.0,1.0,1.0,0.26,0.18,0.24,0.0,0.0,0.0,1.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,other,20,2098.0,3.92,4.0,65.0,2.72,3.0,6.76,8.0,34.42,28.0,0.7,0.0,20.54,15.0,10.71,16.0,3.77,27.0,13.0,6.0,1.04,1.52,1.36,1.0,1.0,2.0,19.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,all,20,66952.0,55.98,54.0,1093.0,43.0,64.0,142.0,103.0,595.52,515.0,19.22,0.0,322.41,306.0,222.36,279.0,53.51,579.0,170.0,57.0,18.11,20.68,17.19,18.0,22.0,14.0,287.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on5,20,53987.0,38.05,37.0,863.0,30.91,43.0,114.48,81.0,459.13,403.0,14.97,0.0,249.52,250.0,179.72,217.0,36.7,474.0,120.0,34.0,14.5,14.32,9.24,14.0,16.0,7.0,235.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,4on5,20,5217.0,12.53,11.0,146.0,8.74,16.0,18.92,14.0,90.09,71.0,0.42,0.0,48.99,37.0,24.64,39.0,11.67,70.0,31.0,16.0,2.32,3.93,6.29,2.0,4.0,5.0,29.0,0.0,0.0
8477967,2025,Thatcher Demko,VAN,G,5on4,20,5650.0,1.38,2.0,18.0,0.58,2.0,1.74,0.0,11.09,13.0,3.1,0.0,3.04,4.0,6.89,6.0,1.28,8.0,5.0,1.0,0.25,0.82,0.31,1.0,1.0,0.0,4.0,0.0,0.0
8473503,2025,James Reimer,OTT,G,other,7,563.0,1.52,3.0,21.0,0.98,1.0,2.21,2.0,10.89,11.0,0.1,0.0,7.3,5.0,3.58,5.0,1.49,13.0,2.0,1.0,0.64,0.29,0.59,3.0,0.0,0.0,5.0,0.0,0.0
8473503,2025,James Reimer,OTT,G,all,7,24864.0,18.25,20.0,364.0,13.42,24.0,47.72,38.0,191.23,154.0,6.63,0.0,104.56,92.0,74.47,91.0,16.93,202.0,44.0,19.0,6.35,5.34,6.56,8.0,10.0,2.0,99.0,0.0,0.0
8473503,2025,James Reimer,OTT,G,5on5,7,20558.0,11.65,12.0,296.0,9.86,16.0,40.01,26.0,151.34,116.0,5.45,0.0,82.89,80.0,61.3,77.0,11.02,171.0,29.0,11.0,4.78,3.61,3.26,4.0,7.0,1.0,85.0,0.0,0.0
8473503,2025,James Reimer,OTT,G,4on5,7,1752.0,4.77,5.0,41.0,2.38,6.0,4.97,10.0,25.09,26.0,0.1,0.0,13.18,7.0,6.93,5.0,4.1,14.0,12.0,7.0,0.72,1.34,2.71,1.0,3.0,1.0,8.0,0.0,0.0
8473503,2025,James Reimer,OTT,G,5on4,7,1991.0,0.32,0.0,6.0,0.2,1.0,0.53,0.0,3.9,1.0,0.98,0.0,1.18,0.0,2.66,4.0,0.32,4.0,1.0,0.0,0.21,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,other,32,3286.0,5.76,7.0,82.0,3.15,2.0,9.1,12.0,46.16,43.0,1.08,0.0,23.71,27.0,17.76,13.0,5.09,36.0,18.0,7.0,1.39,2.11,2.26,2.0,3.0,2.0,21.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,all,32,114461.0,72.25,89.0,1612.0,56.69,75.0,199.33,181.0,830.73,773.0,31.58,4.0,451.19,420.0,328.84,370.0,69.19,859.0,216.0,61.0,24.92,26.68,20.65,28.0,42.0,19.0,476.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,5on5,32,92698.0,49.83,58.0,1289.0,41.34,62.0,163.84,143.0,645.3,595.0,25.21,2.0,351.08,331.0,260.15,293.0,47.83,707.0,144.0,37.0,20.56,17.83,11.44,23.0,27.0,8.0,401.0,2.0,1.0
8476999,2025,Linus Ullmark,OTT,G,4on5,32,8451.0,13.43,22.0,194.0,10.43,10.0,22.09,23.0,111.73,105.0,0.55,0.0,66.05,52.0,34.51,43.0,13.08,93.0,43.0,14.0,2.17,5.16,6.1,3.0,11.0,8.0,44.0,0.0,0.0
8476999,2025,Linus Ullmark,OTT,G,5on4,32,10026.0,1.45,0.0,27.0,0.91,0.0,2.04,0.0,15.45,17.0,4.57,2.0,5.1,4.0,10.99,17.0,1.45,14.0,7.0,0.0,0.45,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,other,16,1288.0,1.95,1.0,36.0,1.25,3.0,3.64,4.0,16.0,12.0,0.67,0.0,10.14,10.0,4.37,4.0,1.88,18.0,2.0,2.0,0.64,0.33,0.98,0.0,0.0,1.0,14.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,all,16,51848.0,49.46,53.0,822.0,31.53,47.0,105.42,72.0,451.71,410.0,14.63,1.0,239.25,221.0,171.25,217.0,45.74,424.0,136.0,52.0,13.47,17.03,18.96,17.0,19.0,17.0,210.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,5on5,16,43417.0,33.26,40.0,658.0,23.94,35.0,87.22,61.0,359.57,326.0,11.11,1.0,193.3,175.0,142.4,180.0,31.67,362.0,98.0,32.0,11.48,12.25,9.54,15.0,13.0,12.0,166.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,4on5,16,3528.0,12.75,8.0,110.0,5.61,9.0,12.8,6.0,63.56,57.0,0.36,0.0,31.96,32.0,16.65,26.0,10.67,36.0,29.0,17.0,1.15,3.44,8.16,2.0,3.0,3.0,28.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,5on4,16,3615.0,1.15,2.0,15.0,0.55,0.0,1.33,1.0,10.16,12.0,2.36,0.0,2.94,4.0,6.76,6.0,1.15,7.0,5.0,1.0,0.15,0.71,0.29,0.0,1.0,1.0,2.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,other,4,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,all,4,7201.0,3.97,8.0,95.0,3.53,3.0,11.91,12.0,49.16,47.0,2.19,0.0,27.53,24.0,18.45,20.0,3.68,53.0,10.0,4.0,1.6,1.17,1.2,3.0,4.0,1.0,28.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,5on5,4,6097.0,3.27,7.0,77.0,2.41,2.0,9.46,9.0,37.66,40.0,1.98,0.0,19.37,13.0,14.36,19.0,3.08,37.0,9.0,4.0,1.03,1.04,1.2,3.0,3.0,1.0,27.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,4on5,4,435.0,0.63,1.0,17.0,1.09,1.0,2.33,2.0,10.71,6.0,0.02,0.0,7.99,11.0,3.52,1.0,0.53,15.0,1.0,0.0,0.5,0.13,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8482783,2025,Aleksei Kolosov,PHI,G,5on4,4,606.0,0.07,0.0,1.0,0.03,0.0,0.13,1.0,0.8,1.0,0.18,0.0,0.18,0.0,0.57,0.0,0.07,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,other,41,4006.0,7.45,3.0,106.0,3.9,4.0,10.62,7.0,53.87,45.0,1.87,0.0,29.78,27.0,17.43,30.0,7.07,33.0,30.0,8.0,1.25,3.74,2.46,0.0,2.0,1.0,35.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,all,41,145451.0,119.19,97.0,2393.0,86.27,149.0,306.05,210.0,1269.09,1120.0,43.57,2.0,664.38,614.0,487.37,633.0,114.07,1222.0,354.0,130.0,37.55,43.76,37.87,34.0,37.0,26.0,687.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,5on5,41,118272.0,88.1,67.0,1874.0,63.21,119.0,245.7,172.0,983.74,864.0,33.96,1.0,509.14,470.0,384.94,494.0,84.76,966.0,266.0,92.0,30.25,33.06,24.79,26.0,28.0,13.0,550.0,0.0,0.0
